id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5212304756663706e+18,2022-05-02 20:49:43+00:00,['1521230475666370560'],"@cpeedell Oh no, I never thought you would fall for this simplistic nonsense... The situation is not the netflix drama our leaders, (including Putin), try to sell us.  Give thanks for Andy &amp; Rafa. We need bridges, not walls.",never thought would fall simplistic nonsense situation netflix drama leader including putin try sell give thanks andy amp rafa need bridge wall,False
1.521228788872454e+18,2022-05-02 20:43:00+00:00,['1521228788872454144'],Regime Change? The evolution and weaponization of the world dollar https://t.co/6hVnXhQdTa  This is good... https://t.co/HRv4RQZeRl,regime change evolution weaponization world dollar good,False
1.521213250494677e+18,2022-05-02 19:41:16+00:00,['1521213250494676992'],@RonDeibert @citizenlab @jsrailton I respect your work a lot but 2 things: 1) your backgrounder on Cataluña was based on the dreadful misreporting in international media; 2) Morocco is a (very) high possibility for Spain's Pegasus infections; I have no skin in this game.,respect work lot thing backgrounder catalua based dreadful misreporting international medium morocco high possibility spain's pegasus infection skin game,False
1.521200942363943e+18,2022-05-02 18:52:21+00:00,['1521200942363942912'],"#Ukraine Good little report on the Mariupol evacuation (in Portuguese but worth watching), https://t.co/bZrgSyO2Om If you understand Portuguese the language is totally neutral, the reporting old school, factual and balanced.",good little report mariupol evacuation portuguese worth watching understand portuguese language totally neutral reporting old school factual balanced,False
1.5211731729886208e+18,2022-05-02 17:02:01+00:00,['1521173172988620801'],#Ethiopia Short thread on the alleged door-to-door killings in Oromia: https://t.co/HPlHMS4mnu,short thread alleged doortodoor killing oromia,False
1.5211728694258117e+18,2022-05-02 17:00:48+00:00,['1521172869425811460'],@AlmagroSchool he is the guy who finds the Pegasus infections. Literally *the* world expert...,guy find pegasus infection literally world expert,False
1.5211667304789524e+18,2022-05-02 16:36:25+00:00,['1521166730478952451'],War brings an 'uncomfortable' [🤔]  windfall for commodity traders https://t.co/5VWnZE2JvT,war brings 'uncomfortable' windfall commodity trader,False
1.5211642386262016e+18,2022-05-02 16:26:31+00:00,['1521164238626201601'],#China Huawei spent $22.1 billion on R&amp;D in 2021  https://t.co/3ueHLTjBOM,huawei spent billion rampd,False
1.521163510394364e+18,2022-05-02 16:23:37+00:00,['1521163510394363904'],#Vienna This sounds like the flat-share from hell 😁: https://t.co/K35mTpHXqA,sound like flatshare hell,False
1.5211629267863306e+18,2022-05-02 16:21:18+00:00,['1521162926786330624'],"#Vienna 1913: When Hitler, Trotsky, Tito, Freud and Stalin all lived in the same place https://t.co/PSbkhNzikL",hitler trotsky tito freud stalin lived place,False
1.5211587907412173e+18,2022-05-02 16:04:52+00:00,['1521158790741217280'],"#Ukraine And the  ̶W̶a̶r̶ ̶S̶t̶r̶e̶e̶t̶ Wall Street Journal is now warning us about nukes: ""It seems unthinkable, but American leaders’ failure to think about it heightens the risk it will happen.""  https://t.co/IssAteQrTE",war street wall street journal warning nuke seems unthinkable american leader failure think heightens risk happen,False
1.5211565647108383e+18,2022-05-02 15:56:01+00:00,['1521156564710838272'],"#Ukraine It's official folks, we're now allowed to call it a 'proxy war' and still be on message - The New Yorker says so.  🤷🏻‍♀️ https://t.co/hG8h4tLI9J",official folk we're allowed call 'proxy war' still message new yorker say,False
1.520685245661692e+18,2022-05-01 08:43:10+00:00,['1520685245661691904'],The Instagram generation: https://t.co/tOmwKn3Ope,instagram generation,False
1.5206843326456013e+18,2022-05-01 08:39:32+00:00,['1520684332645601282'],"#Russia This thread on Anglo-centrism &amp; reactions to Russia is a good start. I'd go further to say that not only do many see this Ukraine war as not their fight, they are tired of America's hegemony &amp; how the US manipulates the world. Africa has long experience of this: https://t.co/78PPk9axlK",thread anglocentrism amp reaction russia good start i'd say many see ukraine war fight tired america's hegemony amp manipulates world africa long experience,False
1.520682316481405e+18,2022-05-01 08:31:31+00:00,['1520682316481404928'],#Sudan How a Sanctioned Russian Company Gained Access to Sudan’s Gold https://t.co/l9u1WFuHTh,sanctioned russian company gained access sudan gold,False
1.5206768128708895e+18,2022-05-01 08:09:39+00:00,['1520676812870889473'],"#Uganda Soldier tortures boy for mocking him, holds Buvuma village at gunpoint https://t.co/h2g9vtyKKl  😳",soldier torture boy mocking hold buvuma village gunpoint,False
1.5206669251849994e+18,2022-05-01 07:30:22+00:00,['1520666925184999424'],"#DRC Successive governments in Congo have invested more in mission expenses, travel documents and bonuses than in the rehabilitation of basic infrastructure (roads, bridges, rails, ..) . https://t.co/QKoYuVatPG",successive government congo invested mission expense travel document bonus rehabilitation basic infrastructure road bridge rail,False
1.5204744325564744e+18,2022-04-30 18:45:28+00:00,['1520474432556474368'],#Ukraine Angeline Joli in Lviv - Ukraine is now getting the full celebrity humanitarian banana.  Lviv via Goma...  🤦🏻‍♀️,angeline joli lviv ukraine getting full celebrity humanitarian banana lviv via goma,False
1.5204647013685043e+18,2022-04-30 18:06:48+00:00,['1520464701368504321'],#Ukraine Escalation is definitely not the way forward and it's good to increasingly see this danger getting flagged. https://t.co/aFnTR8kb4Z,escalation definitely way forward good increasingly see danger getting flagged,False
1.5204625229980385e+18,2022-04-30 17:58:08+00:00,['1520462522998038529'],@brampostdakar That thread is crazy. It's propaganda of a really low-level kind. Serious security experts are making similar warnings about escalation. Critiquing war is appropriate &amp; necessary - being threatened by critique indicates it's his problem not the problem of those raising concerns.,thread crazy propaganda really lowlevel kind serious security expert making similar warning escalation critiquing war appropriate amp necessary threatened critique indicates problem problem raising concern,False
1.520460350725845e+18,2022-04-30 17:49:31+00:00,['1520460350725844992'],"@brampostdakar What? It's pure fiction from his head. Have you actually read the letter? It says nothing of the kind. It warns of the dangers of escalation, expansion beyond Ukr &amp; heavy weapons while being very clear where culpability lies - Russia. 😏",pure fiction head actually read letter say nothing kind warns danger escalation expansion beyond ukr amp heavy weapon clear culpability lie russia,False
1.520336676123517e+18,2022-04-30 09:38:04+00:00,['1520336676123516928'],#Ukraine war is rejuvenating Cold War–style militarized globalism as the cornerstone of U.S. national security policy. And huge spending on weapons: https://t.co/qS4zJmfHje,war rejuvenating cold warstyle militarized globalism cornerstone national security policy huge spending weapon,False
1.5203352947462226e+18,2022-04-30 09:32:35+00:00,['1520335294746222592'],#DRC eastern Congo rebels wrap up first round of peace talks in Kenya https://t.co/s5aAU7h2f7,eastern congo rebel wrap first round peace talk kenya,False
1.5203331326663885e+18,2022-04-30 09:23:59+00:00,['1520333132666388482'],@S_ukn True... 😏 @kinjeketile @elonmusk,true,True
1.520326337923322e+18,2022-04-30 08:56:59+00:00,['1520326337923321857'],@kinjeketile Lol.... you are probably right 😂 @elonmusk,lol probably right,False
1.5203249090371502e+18,2022-04-30 08:51:19+00:00,['1520324909037150208'],"It should be applied to ALL state's media including VOA. Then it is not discriminatory. It really is that simple, @elonmusk https://t.co/ozh9h8Eovy",applied state's medium including voa discriminatory really simple,False
1.5203186827900805e+18,2022-04-30 08:26:34+00:00,['1520318682790080514'],@lmtunkara Yes. Sadly.,yes sadly,True
1.5203184055255204e+18,2022-04-30 08:25:28+00:00,['1520318405525520385'],"Summed up in one tweet: Two Con Artists, One Ponzi Scammer. https://t.co/o5odjwW8xH",summed one tweet two con artist one ponzi scammer,False
1.5203145943963607e+18,2022-04-30 08:10:20+00:00,['1520314594396360704'],"#China  Wow, very direct and sharp criticism of America in this presser by Chinese Foreign Ministry Spokesperson Wang Wenbin: https://t.co/qUytbD0K8Y",wow direct sharp criticism america presser chinese foreign ministry spokesperson wang wenbin,False
1.520308314390868e+18,2022-04-30 07:45:22+00:00,['1520308314390867968'],"#Kenya Phosphorus has horrific effects but contrary to common perception it is not banned, just tightly regulated.  It's not *if* it's used, it's *how*. The real hypocrisy is the condemnations determined by *who* is using it.  😏 https://t.co/7EbU9pLdYe",phosphorus horrific effect contrary common perception banned tightly regulated used real hypocrisy condemnation determined using,False
1.520305334329516e+18,2022-04-30 07:33:32+00:00,['1520305334329516032'],#Kenya UK admits it used hazardous white phosphorus in Kenya https://t.co/0dQi3G5Tv0,admits used hazardous white phosphorus kenya,False
1.519973766897578e+18,2022-04-29 09:36:00+00:00,['1519973766897577990'],And debt 'servicing' is snowballing....  🙁 https://t.co/IGz87YcLVu,debt 'servicing' snowballing,False
1.519968219808813e+18,2022-04-29 09:13:57+00:00,['1519968219808813056'],#Ukraine Operation Overshare - How the White House misled Ukraine by @James__Harkin for Harpers. https://t.co/bfMdQSj8U7 https://t.co/G3d4yUU1AY,operation overshare white house misled ukraine harper,False
1.5199675680434258e+18,2022-04-29 09:11:22+00:00,['1519967568043425792'],#Frontex It's a start but the problem with Frontex is political and structural.... https://t.co/Y5fDYP72wX,start problem frontex political structural,False
1.5199566778727342e+18,2022-04-29 08:28:06+00:00,['1519956677872734208'],#Zimbabwe Trafigura tables deal for control of some metals output from important mines in exchange for writing off debts https://t.co/qjltnOI4uR,trafigura table deal control metal output important mine exchange writing debt,False
1.5199554623720776e+18,2022-04-29 08:23:16+00:00,['1519955462372077568'],#Libya Russia reduces number of Syrian and Wagner troops in Libya https://t.co/vH0DmCXZ0s  I'd take the British statement on numbers with a pinch of salt but otherwise ok...,russia reduces number syrian wagner troop libya i'd take british statement number pinch salt otherwise,False
1.519949741911683e+18,2022-04-29 08:00:32+00:00,['1519949741911683073'],"#Somalia Al Shabaab's Isse Omar Derow Ishaq, leader of approx 400 fighters around Baidoa, has surrendered to the Somali national army.",shabaab's isse omar derow ishaq leader approx fighter around baidoa surrendered somali national army,False
1.5197446280728005e+18,2022-04-28 18:25:29+00:00,['1519744628072800258'],#Uganda Charcoal burners evicted from Bugoma forest to pave way for sugarcane growing https://t.co/oLpuMQyeAK  The never ending story of Hoima Sugar... 😏,charcoal burner evicted bugoma forest pave way sugarcane growing never ending story hoima sugar,False
1.5197252382584463e+18,2022-04-28 17:08:26+00:00,['1519725238258446336'],@eurotrashpod @HelenHet20 😂 Gracias. Appreciated.,gracias appreciated,True
1.519723776291783e+18,2022-04-28 17:02:38+00:00,['1519723776291782658'],Bomb Two Get One Free. Discounts for NATO members and eager politicians desperate to divert public attention from their failings at home.  🤷🏻‍♀️ https://t.co/Lz4SSOqyja,bomb two get one free discount nato member eager politician desperate divert public attention failing home,False
1.5197224884433838e+18,2022-04-28 16:57:30+00:00,['1519722488443383811'],"For once, the AU stands up for Africa. Zelenskiy never bothered with Africa before. We all need more of this - peaceful solutions. https://t.co/H0sKNbNmic",stand africa zelenskiy never bothered africa need peaceful solution,False
1.5197166506768916e+18,2022-04-28 16:34:19+00:00,['1519716650676891648'],"Thank you @DrRadchenko I give thanks for anyone calling for de-escalation. It's fundamentally important for everyone, particularly Europeans. You are not the only one, bit-by-bit more wise voices are speaking up. @johnrobb https://t.co/S6qxLxT52f",thank give thanks anyone calling deescalation fundamentally important everyone particularly european one bitbybit wise voice speaking,False
1.5197155883686502e+18,2022-04-28 16:30:05+00:00,['1519715588368650240'],@eurotrashpod @HelenHet20 Hi folks - is it on its way? 🙂,folk way,False
1.5196786122235003e+18,2022-04-28 14:03:10+00:00,['1519678612223500290'],"@Zoe_Flood I get weapons, kevlar vests, military gear, tin hats etc., wherever I go on the internet. 😳",get weapon kevlar vest military gear tin hat etc wherever internet,False
1.5196434396667126e+18,2022-04-28 11:43:24+00:00,['1519643439666712576'],#Nigeria More than 100 killed at Nigerian illegal oil refinery blast https://t.co/QwHVzsLSj8,killed nigerian illegal oil refinery blast,False
1.5196412372419748e+18,2022-04-28 11:34:39+00:00,['1519641237241974786'],#Frontex EU border agency involved in hundreds of refugee pushbacks https://t.co/GtNjyT4EMq  Another good @LHreports investigation,border agency involved hundred refugee pushbacks another good investigation,False
1.5196338274837627e+18,2022-04-28 11:05:12+00:00,['1519633827483762688'],@EgmontInstitute thank you,thank,False
1.5195918080067666e+18,2022-04-28 08:18:14+00:00,['1519591808006766592'],"#Ukraine The 1,000 bodies buried in two cemeteries outside Mariupol in the last month https://t.co/otcoWbfnJ0  This is CNN's Portugal site - hit Google translate and read. This boots-on-the-ground reporting blows the 'mass graves' propaganda to bits.",body buried two cemetery outside mariupol last month cnn's portugal site hit google translate read bootsontheground reporting blow 'mass graves' propaganda bit,False
1.519568177394602e+18,2022-04-28 06:44:20+00:00,['1519568177394601984'],#Uganda Two of General Kale Kayihura’s men are still on the run https://t.co/AoMveAwYwm,two general kale kayihuras men still run,False
1.5193462726159442e+18,2022-04-27 16:02:34+00:00,['1519346272615944192'],"#Ukraine No, Britain should NOT send more, bigger weapons to Ukraine. This needs to be calmed down, not escalated.  The recklessness of politicians, lobbyists, and random commenters endangers everyone.  😳",britain send bigger weapon ukraine need calmed escalated recklessness politician lobbyist random commenters endangers everyone,False
1.5193417443951084e+18,2022-04-27 15:44:34+00:00,['1519341744395108352'],"Yes! Never, ever discuss or reveal anything that could jeopardise safety in Twitter DMs. Never fall for the push to link verified identity to Twitter handles. It's both unnecessary &amp; dangerous for too many. Learn to use Twitter properly &amp; so-called trolling is not a problem. https://t.co/dlhlVjNGZr",yes never ever discus reveal anything could jeopardise safety twitter never fall push link verified identity twitter handle unnecessary amp dangerous many learn use twitter properly amp socalled trolling problem,False
1.519285968783782e+18,2022-04-27 12:02:56+00:00,['1519285968783781889'],#DRC Ebola is back in Congo. Again. https://t.co/wIGH1yQYvm  🙁,ebola back congo,False
1.5192809854640538e+18,2022-04-27 11:43:08+00:00,['1519280985464053760'],"In the UK there's 1000s of shops recycling and selling 2nd hand clothes. This is very good for the environment, good for cheaper clothes &amp; sometimes you find real treasures. In Africa, the same clothes are often sneered at by academics or activists and called 'cast-offs'. 🤔",there's shop recycling selling hand clothes good environment good cheaper clothes amp sometimes find real treasure africa clothes often sneered academic activist called 'castoffs',False
1.519278738147578e+18,2022-04-27 11:34:12+00:00,['1519278738147577856'],"#CentralAfricanRepublic  Good for money laundering, I suppose. Won't do anything for CAR's long suffering citizens and it's bad for the planet.  🙄 https://t.co/h2GuFSqswF",good money laundering suppose anything car's long suffering citizen bad planet,False
1.5192767208593244e+18,2022-04-27 11:26:11+00:00,['1519276720859324417'],"#Ukraine Members of the International Monetary and Finance Committee of the IMF ""have made an overwhelming call to stop the war. Concerns have been voiced on the negative impact of the war, which goes beyond neighboring countries and has a global scope.""",member international monetary finance committee imf made overwhelming call stop war concern voiced negative impact war beyond neighboring country global scope,False
1.5192752780481536e+18,2022-04-27 11:20:27+00:00,['1519275278048153601'],"#IMF 12 countries, including China, have contributed funds for the Resilience and Sustainability Trust to serve members needing longer maturity for longer‑term transformation, in particular, climate change and pandemics. Guess which major power hasn't....... America.  😏",country including china contributed fund resilience sustainability trust serve member needing longer maturity longerterm transformation particular climate change pandemic guess major power america,False
1.519256528590717e+18,2022-04-27 10:05:57+00:00,['1519256528590716928'],"#Angola Italy Signs Gas Deals in Angola, Congo Brazzaville to Cut Russia Ties https://t.co/jEr2sh0Rnh",italy sign gas deal angola congo brazzaville cut russia tie,False
1.5192262153406917e+18,2022-04-27 08:05:30+00:00,['1519226215340691457'],"#Rwanda After extradition from Sweden, Jean Paul Micomyiza will arrive in Kigali today. He was indicted in 2020 on charges of genocide, complicity in genocide and crimes against humanity. https://t.co/nWRI3cSNhe",extradition sweden jean paul micomyiza arrive kigali today indicted charge genocide complicity genocide crime humanity,False
1.5192240288709386e+18,2022-04-27 07:56:48+00:00,['1519224028870938624'],#Ukraine Raytheon chief warns of delays in replenishing Stinger missile stocks - it could take a year or more says boss   https://t.co/wrB0DajysX,raytheon chief warns delay replenishing stinger missile stock could take year say bos,False
1.5192196414570332e+18,2022-04-27 07:39:22+00:00,['1519219641457033217'],#Afghanistan sanctions on Afghanistan threaten to kill more civilians than two decades of war  https://t.co/rbM930ro9Q,sanction afghanistan threaten kill civilian two decade war,False
1.5192155221555323e+18,2022-04-27 07:23:00+00:00,['1519215522155532294'],"#DRC So much for peace talks in Nairobi with M23... While the Congolese government tries to negotiate, M23 are attacking FARDC positions in several places in Rutshuru right now. Of course, M23's supporters say the army started it.  😏",much peace talk nairobi congolese government try negotiate attacking fardc position several place rutshuru right course m's supporter say army started,False
1.5192126226499092e+18,2022-04-27 07:11:29+00:00,['1519212622649909248'],#Sudan Death toll in latest Darfur violence now over 200: Official https://t.co/OGh87siI6b,death toll latest darfur violence official,False
1.5192118236476293e+18,2022-04-27 07:08:19+00:00,['1519211823647629312'],#Nigeria Facebook’s fibre optics in Nigerian state put Africa pivot in focus https://t.co/ibxzinvDDL,facebooks fibre optic nigerian state put africa pivot focus,False
1.519065279300612e+18,2022-04-26 21:26:00+00:00,['1519065279300612098'],#Bulgaria It might make sense to pay in rubles then...  🤷🏻‍♀️ https://t.co/nMxIH2qKHM,might make sense pay ruble,False
1.5186430627922043e+18,2022-04-25 17:28:15+00:00,['1518643062792204289'],#Germany Is Displacing Afghan Refugees to Make Way for Ukrainians https://t.co/j5VzpSSjvz  🙁,displacing afghan refugee make way ukrainian,False
1.5186199947325112e+18,2022-04-25 15:56:35+00:00,['1518619994732511236'],#Mali jihadists claim capture of fighter from Russia’s Wagner group https://t.co/h29sotmQTf,jihadist claim capture fighter russia wagner group,False
1.5184987975628677e+18,2022-04-25 07:55:00+00:00,['1518498797562867714'],"#DRC While Sister Alphonsine is obviously super smart, this is not a cool story at all. Why is Congo exporting its minimal electricity and relying on nuns with above average DIY skills, locally?  😏 https://t.co/IUc51tjWtq",sister alphonsine obviously super smart cool story congo exporting minimal electricity relying nun average diy skill locally,False
1.518493578833576e+18,2022-04-25 07:34:16+00:00,['1518493578833575936'],"#Ukraine  ""Breedlove is on the board of the Atlantic Council, [... ] is also on the board of advisors of the Center for a New American Security, a think tank funded by Northrop Grumman, Neal Blue of General Atomics, Lockheed Martin, and the U.S. government, among others"" 😳 https://t.co/voBEmlNVNt",breedlove board atlantic council also board advisor center new american security think tank funded northrop grumman neal blue general atomics lockheed martin government among others,False
1.5184855627091313e+18,2022-04-25 07:02:24+00:00,['1518485562709131264'],#DRC Congo nun overcomes blackouts with homemade hydroelectric plant https://t.co/JSBPBpewKs,congo nun overcomes blackout homemade hydroelectric plant,False
1.518484212441002e+18,2022-04-25 06:57:02+00:00,['1518484212441001984'],#Gambia First German Trial for Crimes in Gambia  - Universal Jurisdiction Case Opens Today with allegations against a former member of Jammeh's 'Junglers' https://t.co/HQBXeAZweG,first german trial crime gambia universal jurisdiction case open today allegation former member jammeh's 'junglers',False
1.5183203802298696e+18,2022-04-24 20:06:02+00:00,['1518320380229869570'],#Ukraine It's an Easter church service.  Not an underground rebel training session.  🙄 https://t.co/kyhW3OAYmy,easter church service underground rebel training session,False
1.518319972933673e+18,2022-04-24 20:04:25+00:00,['1518319972933672961'],"#Ukraine What totally unethical reporting.  Look at the spin 'Moscow aligned',  ignore the implications of what the people express - fear of the far-right - and then REPORT a self-righteously judgemental subtext.  Numpty!  🤦🏻‍♀️ https://t.co/qFTRJHKP5n",totally unethical reporting look spin 'moscow aligned' ignore implication people express fear farright report selfrighteously judgemental subtext numpty,False
1.5183100216496005e+18,2022-04-24 19:24:52+00:00,['1518310021649600513'],"#Sudan Heavy fire in various parts of El Geneina, the capital of West Darfur state, since 7 pm this evening. And so the Janjaweed continue their killing...
 https://t.co/dDA4vWHyDq https://t.co/TJl3rQbI5w https://t.co/ucgNlQ7sGv",heavy fire various part geneina capital west darfur state since evening janjaweed continue killing,False
1.517890380838191e+18,2022-04-23 15:37:22+00:00,['1517890380838191106'],#Rwanda genocide survivors moved out of hostel so Priti Patel could inspect it https://t.co/E2iaeXDj2r,genocide survivor moved hostel priti patel could inspect,False
1.5167187549898138e+18,2022-04-20 10:01:45+00:00,['1516718754989813764'],#Rwanda What a dubious way to earn money - parking refugees and asylum seekers in an already overpopulated land. 🙁 https://t.co/J0kD1VlAOu,dubious way earn money parking refugee asylum seeker already overpopulated land,False
1.5167173520664658e+18,2022-04-20 09:56:10+00:00,['1516717352066465793'],"#DRC Uhuru seeks to broker peace deal between DRC, M23 Rebels https://t.co/yVbsgYZ3k9",uhuru seek broker peace deal drc rebel,True
1.5166955914888315e+18,2022-04-20 08:29:42+00:00,['1516695591488831492'],"#Ukraine This article flags things that should be of serious concern - specially to Europeans. When this horror show of a war eventually ends, Europe is in trouble.  Far-right militias, untracked weapons.. 😳 https://t.co/uNUUfJMeKk",article flag thing serious concern specially european horror show war eventually end europe trouble farright militia untracked weapon,False
1.5166898058532209e+18,2022-04-20 08:06:43+00:00,['1516689805853220864'],#Ukraine What happens to weapons sent to Ukraine? The US doesn't really know https://t.co/cguy3CWjiI https://t.co/N1jxoqm7X6,happens weapon sent ukraine really know,False
1.516474636266922e+18,2022-04-19 17:51:42+00:00,['1516474636266921994'],#Cameroon and Russia sign a new military accord https://t.co/pECvdPj3mk  (This has been in the pipeline for years despite Jeune Afrique's drama about it),russia sign new military accord pipeline year despite jeune afrique's drama,False
1.51647043856572e+18,2022-04-19 17:35:01+00:00,['1516470438565720068'],@GMathys this happened in my last staff job for a big media organisation. The teams shrunk then they turned our salaries into 'performance-related pay'. We had 25 yr olds too exhausted to have any social life. Neoliberalisation in a nutshell.  🙁,happened last staff job big medium organisation team shrunk turned salary 'performancerelated pay' old exhausted social life neoliberalisation nutshell,False
