,id,created_at,edit_history_tweet_ids,text
25,1.521213250494677e+18,2022-05-02 19:41:16+00:00,['1521213250494676992'],@RonDeibert @citizenlab @jsrailton I respect your work a lot but 2 things: 1) your backgrounder on Cataluña was based on the dreadful misreporting in international media; 2) Morocco is a (very) high possibility for Spain's Pegasus infections; I have no skin in this game.
26,1.521200942363943e+18,2022-05-02 18:52:21+00:00,['1521200942363942912'],"#Ukraine Good little report on the Mariupol evacuation (in Portuguese but worth watching), https://t.co/bZrgSyO2Om If you understand Portuguese the language is totally neutral, the reporting old school, factual and balanced."
27,1.5211731729886208e+18,2022-05-02 17:02:01+00:00,['1521173172988620801'],#Ethiopia Short thread on the alleged door-to-door killings in Oromia: https://t.co/HPlHMS4mnu
28,1.5211728694258117e+18,2022-05-02 17:00:48+00:00,['1521172869425811460'],@AlmagroSchool he is the guy who finds the Pegasus infections. Literally *the* world expert...
29,1.5211669765965537e+18,2022-05-02 16:37:23+00:00,['1521166976596553735'],"RT @fromarsetoelbow: ""We'll fight them to the last Ukrainian"" was meant to be a joke. https://t.co/BUq4gKIDTr"
30,1.5211667304789524e+18,2022-05-02 16:36:25+00:00,['1521166730478952451'],War brings an 'uncomfortable' [🤔]  windfall for commodity traders https://t.co/5VWnZE2JvT
31,1.5211642386262016e+18,2022-05-02 16:26:31+00:00,['1521164238626201601'],#China Huawei spent $22.1 billion on R&amp;D in 2021  https://t.co/3ueHLTjBOM
32,1.521163510394364e+18,2022-05-02 16:23:37+00:00,['1521163510394363904'],#Vienna This sounds like the flat-share from hell 😁: https://t.co/K35mTpHXqA
33,1.5211629267863306e+18,2022-05-02 16:21:18+00:00,['1521162926786330624'],"#Vienna 1913: When Hitler, Trotsky, Tito, Freud and Stalin all lived in the same place https://t.co/PSbkhNzikL"
34,1.5211587907412173e+18,2022-05-02 16:04:52+00:00,['1521158790741217280'],"#Ukraine And the  ̶W̶a̶r̶ ̶S̶t̶r̶e̶e̶t̶ Wall Street Journal is now warning us about nukes: ""It seems unthinkable, but American leaders’ failure to think about it heightens the risk it will happen.""  https://t.co/IssAteQrTE"
35,1.5211565647108383e+18,2022-05-02 15:56:01+00:00,['1521156564710838272'],"#Ukraine It's official folks, we're now allowed to call it a 'proxy war' and still be on message - The New Yorker says so.  🤷🏻‍♀️ https://t.co/hG8h4tLI9J"
36,1.520685245661692e+18,2022-05-01 08:43:10+00:00,['1520685245661691904'],The Instagram generation: https://t.co/tOmwKn3Ope
37,1.5206843326456013e+18,2022-05-01 08:39:32+00:00,['1520684332645601282'],"#Russia This thread on Anglo-centrism &amp; reactions to Russia is a good start. I'd go further to say that not only do many see this Ukraine war as not their fight, they are tired of America's hegemony &amp; how the US manipulates the world. Africa has long experience of this: https://t.co/78PPk9axlK"
38,1.520682316481405e+18,2022-05-01 08:31:31+00:00,['1520682316481404928'],#Sudan How a Sanctioned Russian Company Gained Access to Sudan’s Gold https://t.co/l9u1WFuHTh
39,1.5206768128708895e+18,2022-05-01 08:09:39+00:00,['1520676812870889473'],"#Uganda Soldier tortures boy for mocking him, holds Buvuma village at gunpoint https://t.co/h2g9vtyKKl  😳"
40,1.5206669251849994e+18,2022-05-01 07:30:22+00:00,['1520666925184999424'],"#DRC Successive governments in Congo have invested more in mission expenses, travel documents and bonuses than in the rehabilitation of basic infrastructure (roads, bridges, rails, ..) . https://t.co/QKoYuVatPG"
41,1.5204744325564744e+18,2022-04-30 18:45:28+00:00,['1520474432556474368'],#Ukraine Angeline Joli in Lviv - Ukraine is now getting the full celebrity humanitarian banana.  Lviv via Goma...  🤦🏻‍♀️
42,1.5204647013685043e+18,2022-04-30 18:06:48+00:00,['1520464701368504321'],#Ukraine Escalation is definitely not the way forward and it's good to increasingly see this danger getting flagged. https://t.co/aFnTR8kb4Z
43,1.5204625229980385e+18,2022-04-30 17:58:08+00:00,['1520462522998038529'],@brampostdakar That thread is crazy. It's propaganda of a really low-level kind. Serious security experts are making similar warnings about escalation. Critiquing war is appropriate &amp; necessary - being threatened by critique indicates it's his problem not the problem of those raising concerns.
44,1.520460350725845e+18,2022-04-30 17:49:31+00:00,['1520460350725844992'],"@brampostdakar What? It's pure fiction from his head. Have you actually read the letter? It says nothing of the kind. It warns of the dangers of escalation, expansion beyond Ukr &amp; heavy weapons while being very clear where culpability lies - Russia. 😏"
45,1.520336676123517e+18,2022-04-30 09:38:04+00:00,['1520336676123516928'],#Ukraine war is rejuvenating Cold War–style militarized globalism as the cornerstone of U.S. national security policy. And huge spending on weapons: https://t.co/qS4zJmfHje
46,1.5203352947462226e+18,2022-04-30 09:32:35+00:00,['1520335294746222592'],#DRC eastern Congo rebels wrap up first round of peace talks in Kenya https://t.co/s5aAU7h2f7
47,1.5203331326663885e+18,2022-04-30 09:23:59+00:00,['1520333132666388482'],@S_ukn True... 😏 @kinjeketile @elonmusk
48,1.520326337923322e+18,2022-04-30 08:56:59+00:00,['1520326337923321857'],@kinjeketile Lol.... you are probably right 😂 @elonmusk
49,1.5203249090371502e+18,2022-04-30 08:51:19+00:00,['1520324909037150208'],"It should be applied to ALL state's media including VOA. Then it is not discriminatory. It really is that simple, @elonmusk https://t.co/ozh9h8Eovy"
50,1.5203186827900805e+18,2022-04-30 08:26:34+00:00,['1520318682790080514'],@lmtunkara Yes. Sadly.
51,1.5203184055255204e+18,2022-04-30 08:25:28+00:00,['1520318405525520385'],"Summed up in one tweet: Two Con Artists, One Ponzi Scammer. https://t.co/o5odjwW8xH"
52,1.5203145943963607e+18,2022-04-30 08:10:20+00:00,['1520314594396360704'],"#China  Wow, very direct and sharp criticism of America in this presser by Chinese Foreign Ministry Spokesperson Wang Wenbin: https://t.co/qUytbD0K8Y"
53,1.520308314390868e+18,2022-04-30 07:45:22+00:00,['1520308314390867968'],"#Kenya Phosphorus has horrific effects but contrary to common perception it is not banned, just tightly regulated.  It's not *if* it's used, it's *how*. The real hypocrisy is the condemnations determined by *who* is using it.  😏 https://t.co/7EbU9pLdYe"
54,1.520305334329516e+18,2022-04-30 07:33:32+00:00,['1520305334329516032'],#Kenya UK admits it used hazardous white phosphorus in Kenya https://t.co/0dQi3G5Tv0
55,1.519973766897578e+18,2022-04-29 09:36:00+00:00,['1519973766897577990'],And debt 'servicing' is snowballing....  🙁 https://t.co/IGz87YcLVu
56,1.519968219808813e+18,2022-04-29 09:13:57+00:00,['1519968219808813056'],#Ukraine Operation Overshare - How the White House misled Ukraine by @James__Harkin for Harpers. https://t.co/bfMdQSj8U7 https://t.co/G3d4yUU1AY
57,1.5199675680434258e+18,2022-04-29 09:11:22+00:00,['1519967568043425792'],#Frontex It's a start but the problem with Frontex is political and structural.... https://t.co/Y5fDYP72wX
58,1.5199566778727342e+18,2022-04-29 08:28:06+00:00,['1519956677872734208'],#Zimbabwe Trafigura tables deal for control of some metals output from important mines in exchange for writing off debts https://t.co/qjltnOI4uR
59,1.5199554623720776e+18,2022-04-29 08:23:16+00:00,['1519955462372077568'],#Libya Russia reduces number of Syrian and Wagner troops in Libya https://t.co/vH0DmCXZ0s  I'd take the British statement on numbers with a pinch of salt but otherwise ok...
60,1.519949741911683e+18,2022-04-29 08:00:32+00:00,['1519949741911683073'],"#Somalia Al Shabaab's Isse Omar Derow Ishaq, leader of approx 400 fighters around Baidoa, has surrendered to the Somali national army."
61,1.5197446280728005e+18,2022-04-28 18:25:29+00:00,['1519744628072800258'],#Uganda Charcoal burners evicted from Bugoma forest to pave way for sugarcane growing https://t.co/oLpuMQyeAK  The never ending story of Hoima Sugar... 😏
62,1.5197259014911468e+18,2022-04-28 17:11:04+00:00,['1519725901491146753'],"RT @lewis_goodall: You can watch the piece where the school and kids from this thread is featured, via the link in the tweet below. https:/…"
63,1.5197252382584463e+18,2022-04-28 17:08:26+00:00,['1519725238258446336'],@eurotrashpod @HelenHet20 😂 Gracias. Appreciated.
64,1.519723776291783e+18,2022-04-28 17:02:38+00:00,['1519723776291782658'],Bomb Two Get One Free. Discounts for NATO members and eager politicians desperate to divert public attention from their failings at home.  🤷🏻‍♀️ https://t.co/Lz4SSOqyja
65,1.5197224884433838e+18,2022-04-28 16:57:30+00:00,['1519722488443383811'],"For once, the AU stands up for Africa. Zelenskiy never bothered with Africa before. We all need more of this - peaceful solutions. https://t.co/H0sKNbNmic"
66,1.5197166506768916e+18,2022-04-28 16:34:19+00:00,['1519716650676891648'],"Thank you @DrRadchenko I give thanks for anyone calling for de-escalation. It's fundamentally important for everyone, particularly Europeans. You are not the only one, bit-by-bit more wise voices are speaking up. @johnrobb https://t.co/S6qxLxT52f"
67,1.5197155883686502e+18,2022-04-28 16:30:05+00:00,['1519715588368650240'],@eurotrashpod @HelenHet20 Hi folks - is it on its way? 🙂
68,1.5196786122235003e+18,2022-04-28 14:03:10+00:00,['1519678612223500290'],"@Zoe_Flood I get weapons, kevlar vests, military gear, tin hats etc., wherever I go on the internet. 😳"
69,1.5196434396667126e+18,2022-04-28 11:43:24+00:00,['1519643439666712576'],#Nigeria More than 100 killed at Nigerian illegal oil refinery blast https://t.co/QwHVzsLSj8
70,1.5196412372419748e+18,2022-04-28 11:34:39+00:00,['1519641237241974786'],#Frontex EU border agency involved in hundreds of refugee pushbacks https://t.co/GtNjyT4EMq  Another good @LHreports investigation
71,1.5196338274837627e+18,2022-04-28 11:05:12+00:00,['1519633827483762688'],@EgmontInstitute thank you
72,1.5195918080067666e+18,2022-04-28 08:18:14+00:00,['1519591808006766592'],"#Ukraine The 1,000 bodies buried in two cemeteries outside Mariupol in the last month https://t.co/otcoWbfnJ0  This is CNN's Portugal site - hit Google translate and read. This boots-on-the-ground reporting blows the 'mass graves' propaganda to bits."
73,1.519568177394602e+18,2022-04-28 06:44:20+00:00,['1519568177394601984'],#Uganda Two of General Kale Kayihura’s men are still on the run https://t.co/AoMveAwYwm
74,1.519362628438659e+18,2022-04-27 17:07:33+00:00,['1519362628438659074'],"RT @lewis_goodall: There are now 120000 Ukrainian kids in Warsaw alone. Here’s half a dozen of them- at school already, learning Polish, to…"
75,1.5193462726159442e+18,2022-04-27 16:02:34+00:00,['1519346272615944192'],"#Ukraine No, Britain should NOT send more, bigger weapons to Ukraine. This needs to be calmed down, not escalated.  The recklessness of politicians, lobbyists, and random commenters endangers everyone.  😳"
76,1.5193417443951084e+18,2022-04-27 15:44:34+00:00,['1519341744395108352'],"Yes! Never, ever discuss or reveal anything that could jeopardise safety in Twitter DMs. Never fall for the push to link verified identity to Twitter handles. It's both unnecessary &amp; dangerous for too many. Learn to use Twitter properly &amp; so-called trolling is not a problem. https://t.co/dlhlVjNGZr"
77,1.519285968783782e+18,2022-04-27 12:02:56+00:00,['1519285968783781889'],#DRC Ebola is back in Congo. Again. https://t.co/wIGH1yQYvm  🙁
78,1.5192809854640538e+18,2022-04-27 11:43:08+00:00,['1519280985464053760'],"In the UK there's 1000s of shops recycling and selling 2nd hand clothes. This is very good for the environment, good for cheaper clothes &amp; sometimes you find real treasures. In Africa, the same clothes are often sneered at by academics or activists and called 'cast-offs'. 🤔"
79,1.519278738147578e+18,2022-04-27 11:34:12+00:00,['1519278738147577856'],"#CentralAfricanRepublic  Good for money laundering, I suppose. Won't do anything for CAR's long suffering citizens and it's bad for the planet.  🙄 https://t.co/h2GuFSqswF"
80,1.5192767208593244e+18,2022-04-27 11:26:11+00:00,['1519276720859324417'],"#Ukraine Members of the International Monetary and Finance Committee of the IMF ""have made an overwhelming call to stop the war. Concerns have been voiced on the negative impact of the war, which goes beyond neighboring countries and has a global scope."""
81,1.5192752780481536e+18,2022-04-27 11:20:27+00:00,['1519275278048153601'],"#IMF 12 countries, including China, have contributed funds for the Resilience and Sustainability Trust to serve members needing longer maturity for longer‑term transformation, in particular, climate change and pandemics. Guess which major power hasn't....... America.  😏"
82,1.519256528590717e+18,2022-04-27 10:05:57+00:00,['1519256528590716928'],"#Angola Italy Signs Gas Deals in Angola, Congo Brazzaville to Cut Russia Ties https://t.co/jEr2sh0Rnh"
83,1.5192262153406917e+18,2022-04-27 08:05:30+00:00,['1519226215340691457'],"#Rwanda After extradition from Sweden, Jean Paul Micomyiza will arrive in Kigali today. He was indicted in 2020 on charges of genocide, complicity in genocide and crimes against humanity. https://t.co/nWRI3cSNhe"
84,1.5192240288709386e+18,2022-04-27 07:56:48+00:00,['1519224028870938624'],#Ukraine Raytheon chief warns of delays in replenishing Stinger missile stocks - it could take a year or more says boss   https://t.co/wrB0DajysX
85,1.5192196414570332e+18,2022-04-27 07:39:22+00:00,['1519219641457033217'],#Afghanistan sanctions on Afghanistan threaten to kill more civilians than two decades of war  https://t.co/rbM930ro9Q
86,1.5192155221555323e+18,2022-04-27 07:23:00+00:00,['1519215522155532294'],"#DRC So much for peace talks in Nairobi with M23... While the Congolese government tries to negotiate, M23 are attacking FARDC positions in several places in Rutshuru right now. Of course, M23's supporters say the army started it.  😏"
87,1.5192126226499092e+18,2022-04-27 07:11:29+00:00,['1519212622649909248'],#Sudan Death toll in latest Darfur violence now over 200: Official https://t.co/OGh87siI6b
88,1.5192118236476293e+18,2022-04-27 07:08:19+00:00,['1519211823647629312'],#Nigeria Facebook’s fibre optics in Nigerian state put Africa pivot in focus https://t.co/ibxzinvDDL
89,1.519065279300612e+18,2022-04-26 21:26:00+00:00,['1519065279300612098'],#Bulgaria It might make sense to pay in rubles then...  🤷🏻‍♀️ https://t.co/nMxIH2qKHM
90,1.5186430627922043e+18,2022-04-25 17:28:15+00:00,['1518643062792204289'],#Germany Is Displacing Afghan Refugees to Make Way for Ukrainians https://t.co/j5VzpSSjvz  🙁
91,1.5186199947325112e+18,2022-04-25 15:56:35+00:00,['1518619994732511236'],#Mali jihadists claim capture of fighter from Russia’s Wagner group https://t.co/h29sotmQTf
92,1.5184987975628677e+18,2022-04-25 07:55:00+00:00,['1518498797562867714'],"#DRC While Sister Alphonsine is obviously super smart, this is not a cool story at all. Why is Congo exporting its minimal electricity and relying on nuns with above average DIY skills, locally?  😏 https://t.co/IUc51tjWtq"
93,1.518493578833576e+18,2022-04-25 07:34:16+00:00,['1518493578833575936'],"#Ukraine  ""Breedlove is on the board of the Atlantic Council, [... ] is also on the board of advisors of the Center for a New American Security, a think tank funded by Northrop Grumman, Neal Blue of General Atomics, Lockheed Martin, and the U.S. government, among others"" 😳 https://t.co/voBEmlNVNt"
94,1.5184855627091313e+18,2022-04-25 07:02:24+00:00,['1518485562709131264'],#DRC Congo nun overcomes blackouts with homemade hydroelectric plant https://t.co/JSBPBpewKs
95,1.518484212441002e+18,2022-04-25 06:57:02+00:00,['1518484212441001984'],#Gambia First German Trial for Crimes in Gambia  - Universal Jurisdiction Case Opens Today with allegations against a former member of Jammeh's 'Junglers' https://t.co/HQBXeAZweG
96,1.5183203802298696e+18,2022-04-24 20:06:02+00:00,['1518320380229869570'],#Ukraine It's an Easter church service.  Not an underground rebel training session.  🙄 https://t.co/kyhW3OAYmy
97,1.518319972933673e+18,2022-04-24 20:04:25+00:00,['1518319972933672961'],"#Ukraine What totally unethical reporting.  Look at the spin 'Moscow aligned',  ignore the implications of what the people express - fear of the far-right - and then REPORT a self-righteously judgemental subtext.  Numpty!  🤦🏻‍♀️ https://t.co/qFTRJHKP5n"
98,1.5183100216496005e+18,2022-04-24 19:24:52+00:00,['1518310021649600513'],"#Sudan Heavy fire in various parts of El Geneina, the capital of West Darfur state, since 7 pm this evening. And so the Janjaweed continue their killing...
 https://t.co/dDA4vWHyDq https://t.co/TJl3rQbI5w https://t.co/ucgNlQ7sGv"
99,1.517890380838191e+18,2022-04-23 15:37:22+00:00,['1517890380838191106'],#Rwanda genocide survivors moved out of hostel so Priti Patel could inspect it https://t.co/E2iaeXDj2r
100,1.5167187549898138e+18,2022-04-20 10:01:45+00:00,['1516718754989813764'],#Rwanda What a dubious way to earn money - parking refugees and asylum seekers in an already overpopulated land. 🙁 https://t.co/J0kD1VlAOu
101,1.5167173520664658e+18,2022-04-20 09:56:10+00:00,['1516717352066465793'],"#DRC Uhuru seeks to broker peace deal between DRC, M23 Rebels https://t.co/yVbsgYZ3k9"
102,1.5166955914888315e+18,2022-04-20 08:29:42+00:00,['1516695591488831492'],"#Ukraine This article flags things that should be of serious concern - specially to Europeans. When this horror show of a war eventually ends, Europe is in trouble.  Far-right militias, untracked weapons.. 😳 https://t.co/uNUUfJMeKk"
103,1.5166898058532209e+18,2022-04-20 08:06:43+00:00,['1516689805853220864'],#Ukraine What happens to weapons sent to Ukraine? The US doesn't really know https://t.co/cguy3CWjiI https://t.co/N1jxoqm7X6
104,1.516474636266922e+18,2022-04-19 17:51:42+00:00,['1516474636266921994'],#Cameroon and Russia sign a new military accord https://t.co/pECvdPj3mk  (This has been in the pipeline for years despite Jeune Afrique's drama about it)
105,1.51647043856572e+18,2022-04-19 17:35:01+00:00,['1516470438565720068'],@GMathys this happened in my last staff job for a big media organisation. The teams shrunk then they turned our salaries into 'performance-related pay'. We had 25 yr olds too exhausted to have any social life. Neoliberalisation in a nutshell.  🙁
106,1.5164542842038067e+18,2022-04-19 16:30:50+00:00,['1516454284203806724'],"@drjustinpearce @ArthurAsseraf I'm giggling at the rude innuendo photo. But academics on twitter is a fab thing. I learn so much from you guys even if it's not my field or at a tangent. You've made me think. And Arthur's Emily in Paris is a legend in its own lunchtime. Arthur, I'd hate to lose you."
107,1.5163542187052646e+18,2022-04-19 09:53:12+00:00,['1516354218705264641'],#Ethiopia Sooner or later Abiy is going to have to bite the bullet. https://t.co/9hJ8ml1HUp
108,1.516353577475842e+18,2022-04-19 09:50:40+00:00,['1516353577475842048'],How Democracies Spy on Their Citizens https://t.co/c9eExEYrBB This Ronan Farrow piece for the New Yorker is a 'must read'.
109,1.5163519989914788e+18,2022-04-19 09:44:23+00:00,['1516351998991478789'],How many military 'footholds' has America acquired?  #AskingForAFriend https://t.co/INMTYdvOQK
110,1.516333042134143e+18,2022-04-19 08:29:04+00:00,['1516333042134142978'],"#DevelopmentAid ""The USA is not just the highest military budget in the world, it is also the largest arm exporter and coincidently the largest aid donor. US international aid, however, represents just 4% of the US military spending.""  https://t.co/VWKkVW9jWB"
111,1.5163295034292142e+18,2022-04-19 08:15:00+00:00,['1516329503429214213'],"#Uganda This is actually a serious problem if not counterbalanced by strong state investment in good public housing. Otherwise, financialisation takes over &amp; you end up with two rapidly diverging classes - those with or those without 'assets'.  🤷🏻‍♀️ https://t.co/MJomT9W0YZ"
112,1.516324961627132e+18,2022-04-19 07:56:57+00:00,['1516324961627131906'],#Mali receives combat helicopters (2)  and radars from Russia  https://t.co/bN19CPUonj  (why is this even noteworthy? 😏)
113,1.5163236445737206e+18,2022-04-19 07:51:43+00:00,['1516323644573720580'],@beewol these are good points but I think that in secondary education there should be more opportunity for divergence - weighting competence/knowledge accordingly. Like in the UK 16+ tech colleges *used to* offer skills-based courses alongside knowledge-based for others.
114,1.5163210196775322e+18,2022-04-19 07:41:17+00:00,['1516321019677532163'],#Kenya AfDB quits power plant over Gideon Moi stake https://t.co/zDMUmnv0pR
115,1.5163198168980398e+18,2022-04-19 07:36:30+00:00,['1516319816898039811'],"#DRC clash between factions of the CODECO militia, 5 dead in Ituri https://t.co/tYXIaihcvr"
116,1.516318685144785e+18,2022-04-19 07:32:01+00:00,['1516318685144784902'],#EAC It shouldn't be an either/or situation. https://t.co/fo5SqFD5Ln
117,1.51631814412143e+18,2022-04-19 07:29:52+00:00,['1516318144121430022'],"#ChinaAfrica I tweeted this yesterday but as it seems to be getting 'recycled' (😏) keep in mind there's actually a complicated range of reasons for the blockage, not one single one. https://t.co/9VckEN7RbO"
118,1.516092133190652e+18,2022-04-18 16:31:46+00:00,['1516092133190651913'],#Ukraine Is the US hindering much-needed diplomatic efforts? https://t.co/4iV7ppkfy2
119,1.516080226232582e+18,2022-04-18 15:44:27+00:00,['1516080226232582145'],#1979 - quite a vintage: https://t.co/lKAaQ9they
120,1.5160095378866872e+18,2022-04-18 11:03:34+00:00,['1516009537886687233'],#IMF Will Biden ever stand up to the IMF’s abuses of power? https://t.co/TB6uWDYc7H
121,1.5159602286466335e+18,2022-04-18 07:47:38+00:00,['1515960228646633472'],"""Iron atoms make your blood red. Every single iron atom is coming from Supernovas....So I can say you have been a star and you will be a star....There is beautiful symmetry."" https://t.co/So9GnMegEZ"
122,1.5159563589396152e+18,2022-04-18 07:32:15+00:00,['1515956358939615234'],This is one very good reason why stories about Facebook and fake news in Africa need to be viewed with caution in some countries. Not only is coverage very patchy but the cost is out of reach for many mobile users. https://t.co/X5dmbW3um1
123,1.5159513247178465e+18,2022-04-18 07:12:15+00:00,['1515951324717846534'],#Zimbabwe On Independence Day a thread: https://t.co/VF03s7uWvJ
124,1.5159487944955167e+18,2022-04-18 07:02:12+00:00,['1515948794495516675'],#Benin A thin line between conservation and counterinsurgency  https://t.co/M0xwocCiFX
125,1.5159468088030495e+18,2022-04-18 06:54:18+00:00,['1515946808803049475'],#ChinaAfrica This image of the accumulation of ships waiting at Shanghai port is jaw-dropping 🙀 : https://t.co/9VckEN7RbO
126,1.5159453718680494e+18,2022-04-18 06:48:36+00:00,['1515945371868049409'],#Israel It's Ramadan so Israelis attack Al Aqsa mosque: https://t.co/jTERfqHq50
127,1.5159436737956823e+18,2022-04-18 06:41:51+00:00,['1515943673795682311'],"#Rwanda Clear, concise thread on the outrage that masquerades as Patel's asylum policy: https://t.co/T6jFp5G3b1"
128,1.5159427850730043e+18,2022-04-18 06:38:19+00:00,['1515942785073004549'],"#DRC Five years after the kidnapping of priests Fathers Charles Kipasa and Jean-Pierre Akilimali , Maï Maï militiamen took over the Catholic parish of Bunyuka killing one https://t.co/pjOO0FPXJG"
129,1.5159413008681124e+18,2022-04-18 06:32:25+00:00,['1515941300868112385'],"#Sudan Inflation, Food Shortages, Conflict Threaten Sudan Post-Coup https://t.co/eyIKrZoMS7"
130,1.5159400009778504e+18,2022-04-18 06:27:15+00:00,['1515940000977850368'],"#DRC “It is unrealistic and unproductive, even suicidal, for a country in our sub-region to think that it will always benefit by maintaining conflicts or tensions with its neighbours” President Tshisekedi  😏 https://t.co/5OALFdHvjz"
