id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5036427783282033e+18,2022-03-15 08:02:29+00:00,['1503642778328203264'],The terror attack which targeted the commander of the security belt forces (SBF) in Abyan province Southern #Yemen this morning included a car bomb put on the roadside and followed by a barrage of bullets by Al Qaeda suspect elements in Ja'ar area https://t.co/Ho4G0lSgfI,,terror attack targeted commander security belt force sbf abyan province southern morning included car bomb put roadside followed barrage bullet qaeda suspect element ja'ar area,False,terror attack commander security belt force sbf province morning car bomb bullet qaeda element ja'ar area 
1.5036381867985551e+18,2022-03-15 07:44:14+00:00,['1503638186798555136'],The commander of the Security Belt Forces in Abyan Southern #Yemen survived a terror attack targeted his convoy by explosive-ladden car followed by fierce shooting this morning. Three security soldiers were killed and six others were injured. https://t.co/zTYfSJn5Qi,,commander security belt force abyan southern survived terror attack targeted convoy explosiveladden car followed fierce shooting morning three security soldier killed six others injured,False,commander security belt force abyan terror attack convoy explosiveladden car morning security soldier 
1.5026597637709906e+18,2022-03-12 14:56:20+00:00,['1502659763770990592'],"Lahj province #South_Yemen 
Photo: @MogeebAli74 https://t.co/wGnr2lxnH0",,lahj province photo,True,province photo 
1.502639742692864e+18,2022-03-12 13:36:47+00:00,['1502639742692864004'],South Yemen: Thermal Missiles Shipment Seized Coming from Oman https://t.co/XbEqW2itiT عبر @South24E,,south yemen thermal missile shipment seized coming oman,False,missile shipment oman 
1.501557706372653e+18,2022-03-09 13:57:09+00:00,['1501557706372653058'],Rimbaud à Aden (Rimbaud in Aden) https://t.co/3mwfF9lXPS عبر @South24E @MllerQuentin,,rimbaud aden rimbaud aden,True,rimbaud aden rimbaud aden 
1.5004825409767137e+18,2022-03-06 14:44:50+00:00,['1500482540976713732'],Gunmen Kidnap International Organization Workers in Hadramout https://t.co/CG0JZHtJfw عبر @South24E,,gunman kidnap international organization worker hadramout,False,gunman organization worker hadramout 
1.5004494687302943e+18,2022-03-06 12:33:25+00:00,['1500449468730294273'],The UNHRC Envoy #AngelinaJolie landed in #Aden today within a visit to draw attention to the forgotten war in #Yemen. https://t.co/KT03RAaZyC,,unhrc envoy landed today within visit draw attention forgotten war,False,envoy today visit attention war 
1.5004435134183096e+18,2022-03-06 12:09:45+00:00,['1500443513418309633'],"@unhcr Special Envoy, #AngelinaJolie  just landed in Aden airport within a visit to #Yemen to drew attention to the forgotten war-ravaged country and to meet the IDPs and the refugees who have been bearing the brunt of the seven-years war. https://t.co/XQdMnRl6QW",,special envoy landed aden airport within visit drew attention forgotten warravaged country meet idp refugee bearing brunt sevenyears war,False,envoy airport visit attention country meet refugee bearing brunt war 
1.5003299210670694e+18,2022-03-06 04:38:22+00:00,['1500329921067069441'],"Read my latest via the @South24E
👇
Glimpse of Hope: UNESCO to Rehabilitate Cultural Heritage Sites in Yemen https://t.co/pXwuYoIlXY عبر @South24E",,read latest via glimpse hope unesco rehabilitate cultural heritage site yemen,False,glimpse heritage site 
1.5001164514155315e+18,2022-03-05 14:30:07+00:00,['1500116451415531531'],"President of the Southern Transitional Council @AidrosAlzubidi met on Saturday the Russian ambassador to the UAE Timur Zabirov,both sides discussed the longstanding historical ties between #Russia &amp; #South #Yemen and the need for broader effort to end the conflict in the region! https://t.co/UEmapcaAJ5",,president southern transitional council met saturday russian ambassador uae timur zabirovboth side discussed longstanding historical tie amp need broader effort end conflict region,False,president council ambassador timur side tie effort end conflict region 
1.4990029139092644e+18,2022-03-02 12:45:19+00:00,['1499002913909264394'],Yemen’s Socotra on World Monuments Fund 2022 watch list https://t.co/xoWHKTzPuR عبر @TheNationalNews,,yemen socotra world monument fund watch list,False,world monument fund watch list 
1.4983638036957348e+18,2022-02-28 18:25:43+00:00,['1498363803695734786'],UN Security Council tightens sanctions on Yemen's Houthis https://t.co/xMbpWvzw9h عبر @TheNationalNews,,security council tightens sanction yemen's houthis,False,security council sanction houthis 
1.4983284741546353e+18,2022-02-28 16:05:20+00:00,['1498328474154635274'],Six Americans sue Iran over Houthi detention and torture https://t.co/O8axLre3xl عبر @TheNationalNews,,six american sue iran houthi detention torture,False,sue iran houthi detention torture 
1.49832714436309e+18,2022-02-28 16:00:03+00:00,['1498327144363089929'],Russia-Ukraine war latest: Negotiators meet on Belarus border as rouble plunges https://t.co/52KU33guzX عبر @TheNationalNews,,russiaukraine war latest negotiator meet belarus border rouble plunge,False,war negotiator meet belarus border plunge 
1.4983250308407706e+18,2022-02-28 15:51:39+00:00,['1498325030840770566'],The UN security council imposed arms ban on the Houthi rebels in #Yemen and extended sanctions against the group. https://t.co/K2bu3lccc0,,security council imposed arm ban houthi rebel extended sanction group,False,security council arm ban houthi rebel sanction group 
1.4968746412811387e+18,2022-02-24 15:48:19+00:00,['1496874641281138689'],Saudi surgeon meets conjoined twins he separated 13 years ago https://t.co/OLftV4tdvz عبر @TheNationalNews,,saudi surgeon meet conjoined twin separated year ago,False,saudi surgeon meet year 
1.4953804379417723e+18,2022-02-20 12:50:53+00:00,['1495380437941772291'],Yemen’s polio vaccination campaign aims to inoculate 2.4 million children https://t.co/Bbz3D3xD8L عبر @TheNationalNews,,yemen polio vaccination campaign aim inoculate million child,False,vaccination campaign aim inoculate child 
1.4946778555606835e+18,2022-02-18 14:19:05+00:00,['1494677855560683529'],Houthi drone site destroyed by Saudi-led coalition in Yemen’s Sanaa https://t.co/1I8INiv6zb عبر @TheNationalNews,,houthi drone site destroyed saudiled coalition yemen sanaa,False,houthi drone site coalition 
1.4946351150199685e+18,2022-02-18 11:29:15+00:00,['1494635115019968512'],Five-year-old Haider dies after three days trapped in Afghanistan well https://t.co/xlGMK7Ho1U عبر @TheNationalNews,,fiveyearold haider three day trapped afghanistan well,False,haider day 
1.494391016333402e+18,2022-02-17 19:19:17+00:00,['1494391016333402116'],"#save_Haidar
Race against time to save Afghan boy trapped for two days in well https://t.co/bO7SBo15BH via @MailOnline",,race time save afghan boy trapped two day well via,False,race time boy day 
1.4943160030309704e+18,2022-02-17 14:21:12+00:00,['1494316003030970370'],"For decades, people of South Yemen has been struggling towards restoring their independent state before 1990,and now the the Southern voice is much stronger than ever,southerners now have a political representative backed up by military forces on the ground
#شعب_الجنوب_يريد_دولته https://t.co/eSYeB9ifBf",,decade people south yemen struggling towards restoring independent state southern voice much stronger eversoutherners political representative backed military force ground,False,decade state voice representative force ground 
1.4929127715996426e+18,2022-02-13 17:25:16+00:00,['1492912771599642629'],"Kidnapped Syrian child Fawaz released after family pays $200,000 ransom https://t.co/HlUvCOJZEw عبر @TheNationalNews",,kidnapped syrian child fawaz released family pay ransom,False,child family pay ransom 
1.4929069230537564e+18,2022-02-13 17:02:01+00:00,['1492906923053756418'],Five UN staff kidnapped by gunmen in southern Yemen https://t.co/tlkAvj8rtx عبر @TheNationalNews,,five staff kidnapped gunman southern yemen,False,staff gunman 
1.4928664923959214e+18,2022-02-13 14:21:22+00:00,['1492866492395921413'],"For 8 years, the Houthi rebels have been killing the Yemeni people with cold blood. The crimes which were committed by those tyrants surpassed the crimes committed by Al Qaeda and ISIS but the international community sees nothing when it comes to the Houthis.
#Houthisterrorism",,year houthi rebel killing yemeni people cold blood crime committed tyrant surpassed crime committed qaeda isi international community see nothing come houthis,False,year houthi rebel blood crime tyrant crime qaeda community nothing houthis 
1.49256306185259e+18,2022-02-12 18:15:39+00:00,['1492563061852590082'],"These soldiers originally heal from north Yemen. They left the Houthi rebels to take their territory in northern Yemen and came to invade Hadramawt province Southern #Yemen under the umbrella of the #Yemeni army. Today, Hadrami people took to the streets demanding their removal! https://t.co/QY4ATpmOUr",,soldier originally heal north yemen left houthi rebel take territory northern yemen came invade hadramawt province southern umbrella army today hadrami people took street demanding removal,False,hadramawt province army today street demanding removal 
1.492561178958123e+18,2022-02-12 18:08:10+00:00,['1492561178958123016'],"The First Military Region, Pro-Islah troops composed of personnel mainly from north Yemen, spread in Sayoun city in Hadramawt Southeastren #Yemen to quell protesters took to the street demanding the removal of these troops which have been occupying their lands for decades. https://t.co/GsS2Piby7H",,first military region proislah troop composed personnel mainly north yemen spread sayoun city hadramawt southeastren quell protester took street demanding removal troop occupying land decade,False,region proislah troop city hadramawt southeastren protester street troop land decade 
1.4925573051074273e+18,2022-02-12 17:52:46+00:00,['1492557305107427335'],"In response to the crowds, soldiers from the  First Military Region shot over the protesters and tried to block the roads which lead to the place where the demonstration was staged. 
#Yemen https://t.co/lAVAG2zxfw",,response crowd soldier first military region shot protester tried block road lead place demonstration staged,False,response crowd soldier region shot protester block road lead place demonstration 
1.49255581435528e+18,2022-02-12 17:46:51+00:00,['1492555814355279884'],"The protesters chanted against the presence of the First Military Region which is composed of northern personnel. The crowd stressed the importance of empowering the Hadrami Elite Forces to take the lead in securing Wadi Hadramawt.
#Yemen https://t.co/DgL3HbVDDu",,protester chanted presence first military region composed northern personnel crowd stressed importance empowering hadrami elite force take lead securing wadi hadramawt,False,protester presence region importance force lead hadramawt 
1.4925541849437143e+18,2022-02-12 17:40:22+00:00,['1492554184943714310'],Thousands held a peaceful protest in Sayoun city in Hadramawt province Southeastern Yemen on Saturday demanding the troops of the First Military Region to leave their territory and join the fronts  in north #Yemen to fight the Houthi rebels. https://t.co/ibyx0gjLmX,,thousand held peaceful protest sayoun city hadramawt province southeastern yemen saturday demanding troop first military region leave territory join front north fight houthi rebel,False,sayoun city hadramawt province troop region territory join fight houthi rebel 
1.490738873500115e+18,2022-02-07 17:26:58+00:00,['1490738873500114945'],Yemen's horseback takeaway: firm finds equestrian fuel shortages workaround https://t.co/BjhYZEVedL عبر @TheNationalNews,,yemen's horseback takeaway firm find equestrian fuel shortage workaround,False,horseback takeaway firm fuel shortage workaround 
1.4903195907061023e+18,2022-02-06 13:40:53+00:00,['1490319590706102277'],Save Rayan: world reacts to death of Moroccan boy stuck in a well https://t.co/UD5FzMAmp1 عبر @TheNationalNews,,save rayan world reacts death moroccan boy stuck well,False,world death boy 
1.4889303634770084e+18,2022-02-02 17:40:36+00:00,['1488930363477008392'],@CarvajalF @South24E @TwitterSpaces @summerahmeda @ainemey @malyaharie @hamedalyafai @AyadAlshaibi On a stand by,,stand,False,stand 
1.4888502903674225e+18,2022-02-02 12:22:25+00:00,['1488850290367422465'],I was pleased to participate in the inauguration ceremony of @South24E main office in #Aden along with other fellow journalists. Congratulations to my brother @AyadAlshaibi and his extraordinary team. You proved that hard work always pays off! https://t.co/YpEVW2rnZo,,pleased participate inauguration ceremony main office along fellow journalist congratulation brother extraordinary team proved hard work always pay,False,inauguration ceremony office journalist congratulation brother team work 
1.4877049586276805e+18,2022-01-30 08:31:17+00:00,['1487704958627680259'],"UN condemns Houthi rebels as 2,000 child soldiers die on battlefield https://t.co/yQktK7VPSC عبر @TheNationalNews",,condemns houthi rebel child soldier die battlefield,False,condemns houthi rebel child soldier battlefield 
1.4874478160541327e+18,2022-01-29 15:29:29+00:00,['1487447816054132736'],‘We have nothing’: two thousand families displaced by Marib conflict lack shelter  https://t.co/n7snKVkmwu عبر @TheNationalNews,,nothing two thousand family displaced marib conflict lack shelter,False,nothing family conflict lack shelter 
1.486353818157781e+18,2022-01-26 15:02:20+00:00,['1486353818157780996'],"For seven years, the Houthi rebels have killed hundreds of thousands of innocent civilians in #Yemen in time they still out of the global Terrorism listt,thanks to the fake humanity of the UN and the international 
community.
#جرائم_الحوثي_الارهابيه https://t.co/OagbBqZzB4",,seven year houthi rebel killed hundred thousand innocent civilian time still global terrorism listtthanks fake humanity international community,False,year houthi rebel time terrorism community 
1.4856737933014016e+18,2022-01-24 18:00:09+00:00,['1485673793301401600'],What ballistic missiles do the Houthis have and how do they get them? https://t.co/OgdiO5WqCt عبر @TheNationalNews,,ballistic missile houthis get,False,missile houthis get 
1.4856733060408033e+18,2022-01-24 17:58:13+00:00,['1485673306040803332'],Houthi missile injures two in latest attacks on Saudi Arabia https://t.co/Qz81ZJ6kJq عبر @TheNationalNews,,houthi missile injures two latest attack saudi arabia,False,houthi missile attack saudi arabia 
1.4853040571788206e+18,2022-01-23 17:30:57+00:00,['1485304057178820613'],US special envoy urges de-escalation in talks with Yemeni officials https://t.co/3bj0rwetKI عبر @TheNationalNews,,special envoy urge deescalation talk yemeni official,False,envoy urge deescalation talk official 
1.4849648805663908e+18,2022-01-22 19:03:11+00:00,['1484964880566390785'],President @AidrosAlzubidi held a secure video call with the US envoy to Yemen Mr Tim Linderking to discuss the a range of issues in #Yemen and the region including the Houthi terrorism and the possibility of designating the Houthi group in the global terrorism list. https://t.co/q6iW4SNT8B,,president held secure video call envoy yemen tim linderking discus range issue region including houthi terrorism possibility designating houthi group global terrorism list,False,president video call discus range issue region terrorism possibility group terrorism list 
1.4848877876147528e+18,2022-01-22 13:56:51+00:00,['1484887787614752776'],Saudi-led coalition denies targeting Yemen rebel detention centre https://t.co/UNTe50gbrq عبر @TheNationalNews,,saudiled coalition denies targeting yemen rebel detention centre,True,coalition detention centre 
1.484886549724549e+18,2022-01-22 13:51:55+00:00,['1484886549724549129'],"Houthis pose great danger to the world, Yemen foreign minister says https://t.co/gN8jCvdPb8 عبر @TheNationalNews",,houthis pose great danger world yemen foreign minister say,False,houthis pose danger world minister 
1.4842136895909847e+18,2022-01-20 17:18:13+00:00,['1484213689590984716'],"The president of the STC Brigadier @AidrosAlzubidi says that the Houthi group in #Yemen is a terror Organization just like Al Qaeda and ISIS.
#تصنيف_الحوثي_ارهابي https://t.co/PWNo824Ohm",,president stc brigadier say houthi group terror organization like qaeda isi,False,president stc group terror organization qaeda isi 
1.4823547734331392e+18,2022-01-15 14:11:33+00:00,['1482354773433139203'],Life returns to southern Yemen districts freed of Houthi rebels https://t.co/kNTw6XQFF8 عبر @TheNationalNews,,life return southern yemen district freed houthi rebel,False,life district houthi rebel 
1.481239886158082e+18,2022-01-12 12:21:23+00:00,['1481239886158082048'],VR goggles soothe cows and help Turkish farmer produce more milk https://t.co/5xnOBVNzdI عبر @TheNationalNews,,goggles soothe cow help turkish farmer produce milk,False,cow help farmer produce milk 
1.4812030961728635e+18,2022-01-12 09:55:12+00:00,['1481203096172863489'],Saudi coalition begins military push to liberate northern Yemen https://t.co/k4joZzOjWX عبر @TheNationalNews,,saudi coalition begin military push liberate northern yemen,False,coalition push liberate 
1.4810604447816212e+18,2022-01-12 00:28:21+00:00,['1481060444781621250'],UN requests inspection of Yemen ports after claims Houthis use them to launch attacks https://t.co/QGZvUMHRaT عبر @TheNationalNews,,request inspection yemen port claim houthis use launch attack,False,request inspection claim houthis use attack 
1.4808698090091725e+18,2022-01-11 11:50:50+00:00,['1480869809009172483'],Yemen's southern forces say they have liberated oil-rich Shabwa province from Houthis https://t.co/8k924YJMJG عبر @TheNationalNews,,yemen's southern force say liberated oilrich shabwa province houthis,False,force shabwa province houthis 
1.4806472422519153e+18,2022-01-10 21:06:26+00:00,['1480647242251915269'],Wilson Center: Yemen Has Never Been «A Unified Country» https://t.co/3oYucKxJSF عبر @south24_net,,wilson center yemen never unified country,False,wilson center country 
1.4805877326238024e+18,2022-01-10 17:09:58+00:00,['1480587732623802375'],Al Amalika Southern Forces just declared that the oil-rich province of Shabwa was fully liberated. This comes following a large-scale offensive launched by the Southern Forces backed by the Arab Coalition to drive the Houthi invaders out of the Southern province. https://t.co/dBrnv09ljB,,amalika southern force declared oilrich province shabwa fully liberated come following largescale offensive launched southern force backed arab coalition drive houthi invader southern province,False,force province shabwa come force coalition drive houthi invader province 
1.4805200381426442e+18,2022-01-10 12:40:58+00:00,['1480520038142644234'],"Breaking:
@SkyNewsArabia_B will broadcast an exclusive interview with president @AidrosAlzubidi later this night.
#STAY_tuned https://t.co/lMiEPuYqpi",,breaking broadcast exclusive interview president later night,False,broadcast interview president night 
1.479498713416536e+18,2022-01-07 17:02:35+00:00,['1479498713416536064'],Southern Forces make key gains in south-east Yemen https://t.co/SG51uRPGoe عبر @TheNationalNews,,southern force make key gain southeast yemen,False,force gain 
1.4790553296316047e+18,2022-01-06 11:40:44+00:00,['1479055329631604737'],Houthi rebels suffer 'big losses' in battles in southern Yemen https://t.co/6Pyy26ej9w عبر @TheNationalNews,,houthi rebel suffer 'big losses' battle southern yemen,False,houthi rebel battle 
1.4790451015319306e+18,2022-01-06 11:00:06+00:00,['1479045101531930627'],Saudi-led coalition intercepts Houthi drone as Yemen battles continue https://t.co/SRIEdMt904 عبر @TheNationalNews,,saudiled coalition intercept houthi drone yemen battle continue,False,coalition houthi drone battle 
1.4786842859976212e+18,2022-01-05 11:06:21+00:00,['1478684285997621253'],Covid vaccination drive aims to protect migrants stuck in Yemen https://t.co/gE7MyO9mKZ عبر @TheNationalNews,,covid vaccination drive aim protect migrant stuck yemen,False,vaccination drive aim 
1.4786493374082826e+18,2022-01-05 08:47:28+00:00,['1478649337408282628'],US condemns Houthi hijacking of UAE-flagged vessel https://t.co/fUzLIQLOaQ عبر @TheNationalNews,,condemns houthi hijacking uaeflagged vessel,False,condemns houthi vessel 
