,id,created_at,edit_history_tweet_ids,text,withheld
14,1.5193983942249925e+18,2022-04-27 19:29:40+00:00,['1519398394224992256'],"Todaypeople in Aden and across South Yemen commemorate the 7th anniversary of Aden'Liberation Day when the Southern Forces backed by the UAE troops drove the Houthi invaders out of the city.This day will last in the memory of the Southern people forever
#عدن_تنتصر_للمشروع_العربي https://t.co/aNibZekXST",
15,1.5193890302652826e+18,2022-04-27 18:52:28+00:00,['1519389030265282563'],Head of Yemen’s new Presidential Leadership Council arrives in Jeddah https://t.co/MBVj2YW3eT عبر @TheNationalNews,
16,1.5193784728121385e+18,2022-04-27 18:10:31+00:00,['1519378472812138498'],"RT @summerahmeda: Oil leaks polluting the water in Shabwah, South Yemen. Last week the authority for environmental protection issued a stat…",
17,1.519353103740543e+18,2022-04-27 16:29:42+00:00,['1519353103740542981'],President of the Southern Transitional Council Maj-Gen @AidrosAlzubidi arrived in Jeddah along with the head of the presidential council in #Yemen. The new leaders are officially visiting KSA days after they sworn in. https://t.co/t3ukOw9Qeb,
18,1.5193517288434606e+18,2022-04-27 16:24:15+00:00,['1519351728843460611'],"RT @summerahmeda: On this day in 1994 Sana'a declared war on Aden. Southerners will never forgive or forget the death, destruction, and dis…",
19,1.5193489689495347e+18,2022-04-27 16:13:16+00:00,['1519348968949534722'],RT @aden_insider: #sunset in #Aden #South_Yemen is so marvelous that even the sun itself watches it every day in the reflections of the cit…,
20,1.5190913845982904e+18,2022-04-26 23:09:44+00:00,['1519091384598290438'],"RT @aden_insider: A glimmer of hope shines through 

Aden since the new #Yemen leadership sworn in following their arrival in the city last…",
21,1.519058545286828e+18,2022-04-26 20:59:14+00:00,['1519058545286828037'],RT @Maher172: @alimahmood19844 @TheNationalNews https://t.co/AkNo2yzpEx,
22,1.5190528324686193e+18,2022-04-26 20:36:32+00:00,['1519052832468619264'],"RT @alimahmood19844: نائب رئيس مجلس القيادة الرئاسي رئيس المجلس الإنتقالي الجنوبي اللواء عيدروس الزبيدي ل @TheNationalNews 
"" آن الأوان لتح…",
23,1.5190189612281528e+18,2022-04-26 18:21:57+00:00,['1519018961228152832'],"نائب رئيس مجلس القيادة الرئاسي رئيس المجلس الإنتقالي الجنوبي اللواء عيدروس الزبيدي ل @TheNationalNews 
"" آن الأوان لتحويل الأقوال إلى أفعال"" https://t.co/DObT22Vbec",
24,1.5190182145498683e+18,2022-04-26 18:18:58+00:00,['1519018214549868545'],"RT @TheNationalNews: ""It is time to turn our words into actions.""

Yemen's new presidential council plans corruption crackdown and to rebui…",
25,1.5190110302565622e+18,2022-04-26 17:50:26+00:00,['1519011030256562179'],"نائب رئيس مجلس القيادة الرئاسي رئيس المجلس الإنتقالي الجنوبي اللواء عيدروس الزبيدي ل @TheNationalNews

""حملنا هموم وتطلعات شعبنا في مختلف مراحل المفاوضات"" https://t.co/UtnkoySSQB عبر @TheNationalNews",
26,1.5187370620312044e+18,2022-04-25 23:41:47+00:00,['1518737062031204352'],Exhausted Briton Luke Symons in ‘good spirits’ after release from Yemen jail https://t.co/HtTcdChTRX عبر @TheNationalNews,
27,1.5175697687355228e+18,2022-04-22 18:23:22+00:00,['1517569768735522816'],Yemen: US and UAE pledge full support for new presidential council  https://t.co/6blCDqlQBe عبر @TheNationalNews,
28,1.5175687597829489e+18,2022-04-22 18:19:22+00:00,['1517568759782948867'],A Saudi Diplomat: Real Discussions Should be Held for  the Southerners' Issue  https://t.co/6buoNL771L عبر @South24E,
29,1.5172272633428296e+18,2022-04-21 19:42:22+00:00,['1517227263342829569'],RT @wahibsaaddi: The completion of the implementation of the Riyadh Agreement and the results of the Riyadh consultations are extremely imp…,
30,1.5169302651338588e+18,2022-04-21 00:02:13+00:00,['1516930265133858819'],"External Southern National Dialogue Team meets, in Jeddah, Several Southern Businessmen https://t.co/2XEG1C6Lp2",
31,1.5169297727519252e+18,2022-04-21 00:00:15+00:00,['1516929772751925251'],"RT @SqourAljanub: قالوا  بانه ولد ميتا ، ثم رددوا مقولتهم الشهيرة متباهين، بانهم قد احتووه وانه اصبح في حكم العدم 
[ الانتقالي.. من حلم الم…",
32,1.516925120203395e+18,2022-04-20 23:41:46+00:00,['1516925120203395078'],"RT @almashhad_araby: #الجنوب يخرس اشاعات #الحوثي و #الإخوان (تقرير من إنتاج المشهد العربي)

لمشاهدة الفيديو كاملا اضغط على الرابط التالي :…",
33,1.5169165242416374e+18,2022-04-20 23:07:36+00:00,['1516916524241637376'],"RT @MatnNews: المدعوم إماراتيا من سحابة الصيف إلى سدة الحكم في #اليمن.
بتحركات سياسية رصينة.. كيف رد اللواء عيدروس الزبيدي على ترهات الإعلا…",
34,1.5167630476747162e+18,2022-04-20 12:57:45+00:00,['1516763047674716164'],RT @MatnNews: لماذا لا يوجد إرهاب إلا بـ #جنوب_اليمن؟… سؤال دائما ما يتكرر وحول هذا الأمر كشف المراقبون بأن العمليات الإرهابية الأخيرة هي ا…,
35,1.5165194149670298e+18,2022-04-19 20:49:38+00:00,['1516519414967029783'],"RT @SqourAljanub: بشير الخير يعود إلى عدن
تقرير صوتي جديد من إنتاج منصة صقور الجنوب الإعلامية
-- شاهد -- 
#صقور_الجنوب
https://t.co/1CsGO1Y…",
36,1.5164516547611238e+18,2022-04-19 16:20:23+00:00,['1516451654761123850'],"RT @lutfshatara: عيدروس الزبيدي، .. اقسم بالله العظيم أن احافظ على الوطن واستقلاله.
الوحدة حذفها ابوقاسم من قسمه ، كما سبق حذفها من حياته و…",
37,1.512952274322178e+18,2022-04-10 00:35:06+00:00,['1512952274322178051'],@Loore_2019 @A_S7u يا الف اهلا وسهلا، يوم 31 رمضان الفطور عندي انت والجيران! 🤸,
38,1.5120405025096786e+18,2022-04-07 12:12:02+00:00,['1512040502509678599'],"RT @lutfshatara: المجلس الانتقالي الجنوبي.. من ولد ميتا حتى صانع قرار .. كل اللاعبين في الشرعية والذين حاولوا ازاحته ازاحهم. 
الحل التدريجي…",
39,1.512020250233086e+18,2022-04-07 10:51:34+00:00,['1512020250233085954'],Yemen president Abdrabu Mansur Hadi transfers power to presidential council https://t.co/oR1tN4ju6I عبر @TheNationalNews,
40,1.5120161662853612e+18,2022-04-07 10:35:20+00:00,['1512016166285361155'],"RT @South24_net: مجلس الرئاسة اليمني الجديد.. ضم لأولّ أعضاء يطالبون باستقلال جنوب اليمن. 

ظهر الزبيدي خلال لقاءاته بهادي وولي العهد السعو…",
41,1.511886842353832e+18,2022-04-07 02:01:27+00:00,['1511886842353831940'],"Breaking:

Yemen’s president has handed over his powers to a newly established presidential leadership council and relieved the vice president of his duties https://t.co/CrY33tV1Q0",
42,1.5117492446753178e+18,2022-04-06 16:54:41+00:00,['1511749244675317768'],"RT @aden_insider: Iftar sofra in #Aden #South_Yemen commonly served in #Ramadan. Samosa,lahoh, hot soup, and Bagia falafel manly balls topp…",
43,1.51171060537958e+18,2022-04-06 14:21:09+00:00,['1511710605379579906'],RT @aden_insider: The longest Iftar sofra during this Ramadan was prepared by volunteers in Shabwa province #Southern_Yemen to serve the pa…,
44,1.5116602469761477e+18,2022-04-06 11:01:02+00:00,['1511660246976147458'],RT @aden_insider: Panoramic view and majestic night scene for the main street linking Crater city in #Aden #South_Yemen with Al Ma'alla cit…,
45,1.511379160152916e+18,2022-04-05 16:24:06+00:00,['1511379160152915981'],Difficult Ramadan ahead as prices soar in Yemen https://t.co/BUD38WNxuo عبر @TheNationalNews,
46,1.5113413881133588e+18,2022-04-05 13:54:00+00:00,['1511341388113358861'],Conflict Parties in Yemen Exchange Accusations of the Truce Violations https://t.co/1zYZMP2pHQ عبر @South24E,
47,1.511299732454486e+18,2022-04-05 11:08:29+00:00,['1511299732454486021'],UN truce brings improvement in Yemen humanitarian situation https://t.co/zhAsKmQoBb عبر @TheNationalNews,
48,1.5112862097330913e+18,2022-04-05 10:14:45+00:00,['1511286209733091330'],"RT @SqourAljanub_EN: The Southern issue 
Key to all solutions
#صقور_الجنوب https://t.co/C7OHy0YeEB",
49,1.5111354012847186e+18,2022-04-05 00:15:29+00:00,['1511135401284718595'],"RT @SqourAljanub: قضية الجنوب .. مرتكز أي حلول
#صقور_الجنوب https://t.co/VAZWazh6lL",
50,1.5110258527877038e+18,2022-04-04 17:00:11+00:00,['1511025852787703810'],"RT @aden_insider: During Ramadan, security authorities in #Aden including the traffic police begun stopping all unregistered vehicles and t…",
51,1.511018566170071e+18,2022-04-04 16:31:14+00:00,['1511018566170071047'],"RT @aden_insider: Ramadan is a fun and festive time in the cosmopolitan city of #Aden South #Yemen. For you my dear foreign friends, you do…",
52,1.510657594100265e+18,2022-04-03 16:36:51+00:00,['1510657594100264964'],RT @aden_insider: Ramadan nights are special in #Aden South #Yemen.Families celebrate the exceptional flavour of the holy month Neighbors t…,
53,1.5106567883617976e+18,2022-04-03 16:33:39+00:00,['1510656788361797639'],Central Bank and Currency Deterioration in Yemen https://t.co/EYOuumo6gr عبر @South24E,
54,1.5102921061825413e+18,2022-04-02 16:24:32+00:00,['1510292106182541314'],"RT @alimahmood19844: My latest via the @TheNationalNews
Yemenis welcome ceasefire with cautious optimism https://t.co/1OqTdNWXiH عبر @TheNa…",
55,1.5102437427788636e+18,2022-04-02 13:12:21+00:00,['1510243742778863616'],"My latest via the @TheNationalNews
Yemenis welcome ceasefire with cautious optimism https://t.co/1OqTdNWXiH عبر @TheNationalNews",
56,1.5099415016269292e+18,2022-04-01 17:11:22+00:00,['1509941501626929160'],Riyadh: STC Officials Discuss Terrorism File with US Delegation https://t.co/477S8qIOJ4 عبر @South24E,
57,1.5099062456161198e+18,2022-04-01 14:51:16+00:00,['1509906245616119808'],RT @souniaalzeghoul: عندما أتحدث عن إرهاب إيران في المنطقة وكيف تمول الحوثي وغيره باحدث التقنيات  لضرب جيرانه وأبناء بلده في جنوب اليمن لا…,
58,1.5099060519818486e+18,2022-04-01 14:50:30+00:00,['1509906051981848604'],RT @souniaalzeghoul: أعداء الجنوب في #اليمن يتجهون اليه مع كل هزيمة، ما شهدته بعيني محاولة غزو #عدن بكافة الطرق، ٣ قيادات أمنية تتم تصفيتها…,
59,1.5099058227128033e+18,2022-04-01 14:49:35+00:00,['1509905822712803348'],@alvin_prima90 @aldhirabi @Fatemaal7rbi @lalshareef @DrAlsarrah @Binyousef91 @AD_GQ @hameli1234 @HSajwanization @Thani75 @thekingnorah @binzak @Imam1chalghoumi @Imamofpeace @mohammadkabiya @omaralbusaidy @RKmiddleeast @mosaud08 @zahacktanvir Wish you the same bro. Ramadan Mubarak,
60,1.5095747789186826e+18,2022-03-31 16:54:08+00:00,['1509574778918682639'],"In his residence in Riyadh, president of the STC @AidrosAlzubidi received the US envoy to Yemen Mr Tim Linderking and his team on Thursday. Both discussed the recent updates on the political and economic developments in the South and across #Yemen https://t.co/5NpYfkXITW",
61,1.5085160905817702e+18,2022-03-28 18:47:17+00:00,['1508516090581770243'],"RT @aden_insider: From under the rubble of the war and the trouble caused by the worsening living conditions, people in #Aden celebrate the…",
62,1.5084868627547914e+18,2022-03-28 16:51:09+00:00,['1508486862754791432'],"RT @aden_insider: Despite of the many blights the city has been experiencing since the war erupted in 2015, #Aden in #South_Yemen still the…",
63,1.5084441397420196e+18,2022-03-28 14:01:23+00:00,['1508444139742019592'],"RT @aden_insider: Al Mansoura city, a promising economic hub in #Aden  #South_Yemen.This city has been witnessing a rapid growth in small a…",
64,1.50803972168713e+18,2022-03-27 11:14:22+00:00,['1508039721687130115'],RT @Eslanderkow: Wrong flag? I see Union Jacks instead of the Stars 'n' Stripes...,
65,1.5080397056061194e+18,2022-03-27 11:14:18+00:00,['1508039705606119424'],@Eslanderkow Salute from South Arabia!,
66,1.507767395406033e+18,2022-03-26 17:12:14+00:00,['1507767395406032903'],RT @HSajwanization: BREAKING: The Arab Coalition issues a 3- hour ultimatum to the Houthis to remove all weapons from the ports of Hodeidah…,
67,1.507758798269821e+18,2022-03-26 16:38:04+00:00,['1507758798269820938'],"RT @South24E: Masses of flames and smoke erupted in Jeddah, after targeting an oil distribution station belonging to Aramco. In response to…",
68,1.5077233357776282e+18,2022-03-26 14:17:10+00:00,['1507723335777628164'],The moment when #Aden's building collapsed this afternoon. The building was a shelter for dozens of IDP families who resided it despite the damage sustained in it due to the #Houthi shelling in 2015. https://t.co/bYRHKwonIn,
69,1.5077203579769403e+18,2022-03-26 14:05:20+00:00,['1507720357976940547'],"Rescuers in race against time to save the lives of civilians still stranded under the rubble of the building which was partially collapsed in #Aden, South #Yemen on Saturday afternoon. https://t.co/F76Q6Z1IhF",
70,1.507715016396583e+18,2022-03-26 13:44:06+00:00,['1507715016396582920'],stranded children and women appear on the cracked roof of the third floor of the building which collapsed this noon in Aden South #Yemen. They were successfully rescued by the Aden civil defence brigade who thankfully did such incredible job saving the lives of many survivors. https://t.co/zuUvNSZ1TY,
71,1.5073890727251886e+18,2022-03-25 16:08:55+00:00,['1507389072725188612'],Saudi Arabia: Coalition shooting down waves of Houthi attacks https://t.co/3mnT9L5ugw عبر @TheNationalNews,
72,1.5073572927354388e+18,2022-03-25 14:02:38+00:00,['1507357292735438855'],"RT @soutalmukawma: تشييع مهيب للشهيد القائد اللواء ثابت جواس ومرافقيه إلى مثواه الأخير
https://t.co/bslABpKjIT",
73,1.5069787450134774e+18,2022-03-24 12:58:25+00:00,['1506978745013477382'],"RT @AidrosAlzubidi: الرئيس القائد عيدروس الزُبيدي يوجّه بصرف مكرمة مالية لأسر الشهداء

https://t.co/pmSowkAh3a https://t.co/1upyHiCR5P",
74,1.5069727969660887e+18,2022-03-24 12:34:47+00:00,['1506972796966088704'],"RT @AidrosAlzubidi: الرئيس القائد عيدروس الزُبيدي يبحث مستجدات الأوضاع الاقتصادية والسياسية والعسكرية مع المبعوث السويدي

 https://t.co/ko1…",
75,1.5069723119997174e+18,2022-03-24 12:32:52+00:00,['1506972311999717385'],الرئيس القائد عيدروس الزُبيدي يوجّه بصرف مكرمة مالية لأسر الشهداء https://t.co/qh3ipY4xj2,
76,1.5069686513620992e+18,2022-03-24 12:18:19+00:00,['1506968651362099202'],"بمناسبة قدوم شهر رمضان المبارك..
 الرئيس القائد عيدروس الزبيدي يوجه بصرف إكرامية 1000 ريال سعودي لكل أسرة شهيد من شهداء الجنوب. https://t.co/Npa90qqkRr",
77,1.5069682286811668e+18,2022-03-24 12:16:38+00:00,['1506968228681166853'],بمناسبة قدوم شهر رمضان المبارك..الرئيس القائد عيدروس الزبيدي يوجه بصرف إكرامية 1000 ريال سعودي لكل أسرة شهيد من شهداء الجنوب https://t.co/nboFb57Xr9 عبر @deraalganoob,
78,1.5068999464647598e+18,2022-03-24 07:45:18+00:00,['1506899946464759813'],"RT @SqourAljanub: الانتقالي الجنوبي.. مرونة وحكمة وثبات
تقرير جديد من إنتاج منصة صقور الجنوب الإعلامية
https://t.co/qZ9pXZ8I0v
#صقور_الجنوب…",
79,1.5067258808313856e+18,2022-03-23 20:13:38+00:00,['1506725880831385611'],"RT @South24E: Al-Ghaithi: We are going to Riyadh to reform the government system, not withdraw from the Riyadh Agreement

 #south24",
80,1.5067258266451354e+18,2022-03-23 20:13:25+00:00,['1506725826645135367'],"RT @South24E: Al-Ghaithi: The Yemeni Foreign Ministry is preoccupied with Southerners and the STC, and its international effectiveness is w…",
81,1.506725781099139e+18,2022-03-23 20:13:14+00:00,['1506725781099139078'],"RT @South24E: #BREAKING 

Head of the STC Foreign Affairs Mohammad Al-Ghaithi, to @AlGhadYE: The role of Grundberg touched the reality of t…",
82,1.5067208280707072e+18,2022-03-23 19:53:33+00:00,['1506720828070707252'],"RT @AidrosAlzubidi: المجلس الانتقالي الجنوبي ينعي استشهاد القائد البطل اللواء ثابت مثنى جواس وعدد من مرافقيه

 https://t.co/aL9cwBiGey http…",
83,1.5067160341029683e+18,2022-03-23 19:34:30+00:00,['1506716034102968325'],Senior officer among 5 soldiers dead in attack near Yemen's Aden:... https://t.co/V3DqsLVkrn via @MailOnline,
84,1.5066782056332083e+18,2022-03-23 17:04:11+00:00,['1506678205633208322'],RT @aaalkathery: الهيئة الوطنية للإعلام الجنوبي تدشن لقاءاتها التشاورية مع الصحفيين والإعلاميين الجنوبيين في العاصمة عدن https://t.co/AjIE7…,
85,1.506303484634747e+18,2022-03-22 16:15:11+00:00,['1506303484634746883'],"RT @SqourAljanub_EN: Hadrami escalation to end corruption 

#صقور_الجنوب 
#مسيرات_الحوثي_الارهابيه 
 #HouthiTerrorism https://t.co/LsqsmQHb…",
86,1.5062750771506258e+18,2022-03-22 14:22:18+00:00,['1506275077150625793'],"In time the GCC calls the conflict parties in #Yemen to engage in peace talks in Riyadh, the #Houthi_terrorist_group unleashed a barrage of drones targeted vital facilities in #KSA.This proves that the Iran puppets have no desire to end their dirty war.
#مسيرات_الحوثي_الارهابيه https://t.co/kxbtvWBh8K",
87,1.5062725895509524e+18,2022-03-22 14:12:25+00:00,['1506272589550952450'],"RT @SqourAljanub: الحوثي يمارس إرهابا دوليا
#صقور_الجنوب https://t.co/Y4u6RoaiiO",
88,1.5062719254164767e+18,2022-03-22 14:09:46+00:00,['1506271925416476676'],"RT @TrendAljanub: اعلان

تم إطلاق الهاشتاج التالي 👇🏻

#مسيرات_الحوثي_الارهابيه   

ندعوكم للتغريد بالهاشتاج وتوضيح جرائم العمليات الإرهابية…",
89,1.5061904583258153e+18,2022-03-22 08:46:03+00:00,['1506190458325815300'],RT @AlOraibi: Excited to launch our new app.. new features and upgraded design,
90,1.5061874662266798e+18,2022-03-22 08:34:10+00:00,['1506187466226679809'],@AlOraibi @neelghosh Congratulations!,
91,1.5061492454008832e+18,2022-03-22 06:02:17+00:00,['1506149245400883200'],"RT @SqourAljanub: The STC.. A real partner in peacemaking
#صقور_الجنوب https://t.co/ZZTqYEIC1x",
92,1.5059521708013404e+18,2022-03-21 16:59:11+00:00,['1505952170801340421'],RT @alimahmood19844: President of the Southern Transitional Council @AidrosAlzubidi received on Monday in his office in Abu Dhabi the Swedi…,
93,1.50594901057783e+18,2022-03-21 16:46:37+00:00,['1505949010577829895'],President of the Southern Transitional Council @AidrosAlzubidi received on Monday in his office in Abu Dhabi the Swedish envoy to #Yemen Mr Peter Semneby. Both discussed the latest political and military updates in the South and across Yemen. https://t.co/1jvNgKlP94,
94,1.505946437774938e+18,2022-03-21 16:36:24+00:00,['1505946437774938124'],".

جرى خلال اللقاء استعراض آخر المستجدات في الملفات الاقتصادية والخدمية والسياسية والعسكرية في الجنوب واليمن والقضايا ذات الاهتمام المشترك، وسبل تعزيز وتطوير حلول ومعالجات ناجعة لاجتياز الأزمات وتفاقماتها على الوضع الإنساني والمعيشي.",
95,1.5059464350276155e+18,2022-03-21 16:36:23+00:00,['1505946435027615750'],استقبل الرئيس القائد عيدروس الزبيدي رئيس المجلس الانتقالي الجنوبي القائد الأعلى للقوات المسلحة الجنوبية صباح اليوم الإثنين الموافق 21 مارس 2022م في العاصمة الإماراتية أبوظبي، المبعوث السويدي بيتر سيمنبي وسفيرة السويد لدى الإمارات العربية المتحدة السيدة ليسلت أندرسون https://t.co/jjQ6RQcHDk,
96,1.5058107286573302e+18,2022-03-21 07:37:08+00:00,['1505810728657330183'],"RT @JoshuaKoontz__: Today, #AQAP's formal wire claimed credit for 1) a MAR 15 VBIED op against SBF forces in Abyan(red) &amp; 2) MAR 11 clashes…",
97,1.5056164937650913e+18,2022-03-20 18:45:19+00:00,['1505616493765091330'],"RT @Fatimah52106989: The eleventh Aden Open Water Swimming Championships, which was held in Aden. https://t.co/T6ZCZkDcen",
98,1.5045017910603817e+18,2022-03-17 16:55:53+00:00,['1504501791060381701'],RT @salemalmrzqy: #عتق_تجمعنا_السبت_19مارس https://t.co/Dl6Y1lEP8t,
99,1.5044188947018138e+18,2022-03-17 11:26:29+00:00,['1504418894701813763'],Petrodollar vs Petroyuan: The Ongoing Economic War https://t.co/N08cxyRbXJ عبر @South24E,
100,1.5041270544759316e+18,2022-03-16 16:06:49+00:00,['1504127054475931651'],Yemeni city looks to ancient past to survive climate change https://t.co/oW4nApJThl عبر @TheNationalNews,
101,1.5040917548359475e+18,2022-03-16 13:46:33+00:00,['1504091754835947533'],"RT @SqourAljanubTV: مهرجون محظوظون
 فهم المنعّمون في زمن المعاناة، وهم الاغنياء في زمن الفقر ، وهم المترَفون في زمن يموت فيه الناس جوعا وقه…",
102,1.504016439530951e+18,2022-03-16 08:47:17+00:00,['1504016439530950658'],"RT @reglash: The last remaining Jew in war-torn #Yemen. 

#Read @GSDeutch report for @J_Insider today

https://t.co/YOnrM4zTNH",
103,1.5037839398734277e+18,2022-03-15 17:23:24+00:00,['1503783939873427459'],Car bomb in Yemen targets security commander; 4 killed https://t.co/R5jcEvLHJu via @MailOnline,
104,1.5037642049600307e+18,2022-03-15 16:04:59+00:00,['1503764204960030721'],South Yemen: 14 Soldiers From the Security Belt Killed and Injured in Abyan https://t.co/VP86ztXJ7n عبر @South24E,
105,1.5036439804494316e+18,2022-03-15 08:07:15+00:00,['1503643980449431555'],UK and Irish charities issue Ukraine cash appeals to avoid items ending up in landfill https://t.co/w37b8TmHDU عبر @TheNationalNews,
106,1.5036427783282033e+18,2022-03-15 08:02:29+00:00,['1503642778328203264'],The terror attack which targeted the commander of the security belt forces (SBF) in Abyan province Southern #Yemen this morning included a car bomb put on the roadside and followed by a barrage of bullets by Al Qaeda suspect elements in Ja'ar area https://t.co/Ho4G0lSgfI,
107,1.5036381867985551e+18,2022-03-15 07:44:14+00:00,['1503638186798555136'],The commander of the Security Belt Forces in Abyan Southern #Yemen survived a terror attack targeted his convoy by explosive-ladden car followed by fierce shooting this morning. Three security soldiers were killed and six others were injured. https://t.co/zTYfSJn5Qi,
108,1.503079083202261e+18,2022-03-13 18:42:33+00:00,['1503079083202260998'],"RT @20AhmedAlrbizy: إليهم ..

1️⃣المناكفات نستطيع أن نصنعها بسهولة ويسر ان لم نفكر بعواقبها، والمسألة التي تربطنا ببعضنا كجنوبيين اكثر من ا…",
109,1.5026597637709906e+18,2022-03-12 14:56:20+00:00,['1502659763770990592'],"Lahj province #South_Yemen 
Photo: @MogeebAli74 https://t.co/wGnr2lxnH0",
110,1.502639742692864e+18,2022-03-12 13:36:47+00:00,['1502639742692864004'],South Yemen: Thermal Missiles Shipment Seized Coming from Oman https://t.co/XbEqW2itiT عبر @South24E,
111,1.5026381025899725e+18,2022-03-12 13:30:15+00:00,['1502638102589972483'],RT @wahibsaaddi: Legitimate government officials having a good time at a music event in Cairo Egypt while people in Yemen search for gas an…,
112,1.501557706372653e+18,2022-03-09 13:57:09+00:00,['1501557706372653058'],Rimbaud à Aden (Rimbaud in Aden) https://t.co/3mwfF9lXPS عبر @South24E @MllerQuentin,
113,1.5004825409767137e+18,2022-03-06 14:44:50+00:00,['1500482540976713732'],Gunmen Kidnap International Organization Workers in Hadramout https://t.co/CG0JZHtJfw عبر @South24E,
114,1.5004494687302943e+18,2022-03-06 12:33:25+00:00,['1500449468730294273'],The UNHRC Envoy #AngelinaJolie landed in #Aden today within a visit to draw attention to the forgotten war in #Yemen. https://t.co/KT03RAaZyC,
115,1.5004435134183096e+18,2022-03-06 12:09:45+00:00,['1500443513418309633'],"@unhcr Special Envoy, #AngelinaJolie  just landed in Aden airport within a visit to #Yemen to drew attention to the forgotten war-ravaged country and to meet the IDPs and the refugees who have been bearing the brunt of the seven-years war. https://t.co/XQdMnRl6QW",
116,1.5004411525956772e+18,2022-03-06 12:00:22+00:00,['1500441152595677186'],"RT @alimahmood19844: Read my latest via the @South24E
👇
Glimpse of Hope: UNESCO to Rehabilitate Cultural Heritage Sites in Yemen https://t.…",
117,1.5003299210670694e+18,2022-03-06 04:38:22+00:00,['1500329921067069441'],"Read my latest via the @South24E
👇
Glimpse of Hope: UNESCO to Rehabilitate Cultural Heritage Sites in Yemen https://t.co/pXwuYoIlXY عبر @South24E",
118,1.500141214796034e+18,2022-03-05 16:08:31+00:00,['1500141214796034052'],RT @alimahmood19844: President of the Southern Transitional Council @AidrosAlzubidi met on Saturday the Russian ambassador to the UAE Timur…,
