id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4891923952081142e+18,2022-02-03 11:01:49+00:00,['1489192395208114176'],"@parcelforce hello, can someone confirm I've been able to rearrange delivery to my post office please? I got confirmation but then an error message shortly after",hello someone confirm i've able rearrange delivery post office please got confirmation error message shortly,False,hello someone confirm i rearrange delivery post office please confirmation error message 
1.48812836063087e+18,2022-01-31 12:33:43+00:00,['1488128360630870016'],This will probably be lost in the news today... A British woman who reported being gang-raped in Cyprus has had her conviction for allegedly lying about the attack overturned https://t.co/tHLao6WsNY,probably lost news today british woman reported gangraped cyprus conviction allegedly lying attack overturned,False,news today woman cyprus conviction attack 
1.4830455278098924e+18,2022-01-17 11:56:22+00:00,['1483045527809892355'],This weather is helping me keep it together https://t.co/mK0Df8Q6ae,weather helping keep together,False,weather 
1.4808651858459484e+18,2022-01-11 11:32:28+00:00,['1480865185845948425'],"@TUIUK Hi Sammi, is there an admin charge for changing flights?",sammi admin charge changing flight,False,sammi charge flight 
1.4808406910434714e+18,2022-01-11 09:55:08+00:00,['1480840691043471361'],"@TUIUK hi, when will your live happy sale end? Thanks https://t.co/u0LuBkgbkU",live happy sale end thanks,False,sale end 
1.4794820156615762e+18,2022-01-07 15:56:14+00:00,['1479482015661576194'],@emilyEBbrooks Oh no I missed you! Good luck with everything - can't wait to see what you get up to x,missed good luck everything can't wait see get,False,luck everything 
1.474539376067715e+18,2021-12-25 00:35:57+00:00,['1474539376067715077'],Finally done for Christmas woohoo! https://t.co/JPSBAw4Dl9,finally done christmas woohoo,False,christmas woohoo 
1.4711433290521764e+18,2021-12-15 15:41:16+00:00,['1471143329052176387'],A very emotional Aguero announces his retirement at the age of 33 https://t.co/C8sXQqvuA2,emotional aguero announces retirement age,False,aguero retirement age 
1.4681750716552192e+18,2021-12-07 11:06:29+00:00,['1468175071655219200'],"'So is that what a woman has to do in the world, is just lose weight to like get attention?' - such a good interview with @RebelWilson https://t.co/qr27XfoAdR",'so woman world lose weight like get attention' good interview,False,woman world weight get attention interview 
1.4662720504698675e+18,2021-12-02 05:04:33+00:00,['1466272050469867526'],@emilyEBbrooks Today? Or Monday or Wednesday?,today monday wednesday,False,today monday wednesday 
1.4659884410328678e+18,2021-12-01 10:17:35+00:00,['1465988441032867841'],@emilyEBbrooks Love this for you! Sounds great xx,love sound great,False,love sound 
1.4655513643360174e+18,2021-11-30 05:20:48+00:00,['1465551364336017412'],The headline that almost broke me https://t.co/ZQL75rAWiK,headline almost broke,False,headline 
1.463910540544258e+18,2021-11-25 16:40:45+00:00,['1463910540544258055'],This was one of our most successful 'ICYMI' videos to date. Hundreds of thousands more views than normal and I think it's not hard to see why - I am absolutely obsessed with 11-month-old Wang Yuji. What a rockstar 🤘 https://t.co/XXPNODwpJ0,one successful 'icymi' video date hundred thousand view normal think hard see absolutely obsessed monthold wang yuji rockstar,False,video date view monthold wang yuji rockstar 
1.4631432127642583e+18,2021-11-23 13:51:40+00:00,['1463143212764258307'],@RosamundUrwin Wow that dress is stunning!! Happy Anniversary 🎉,wow dress stunning happy anniversary,False,wow dress anniversary 
1.4627777644115436e+18,2021-11-22 13:39:30+00:00,['1462777764411543557'],Quickly realising that life is an endless cycle of 'well that didn't work out as planned' 🤪,quickly realising life endless cycle 'well work planned',False,life cycle work 
1.4618042382926277e+18,2021-11-19 21:11:04+00:00,['1461804238292627465'],@NalinaEggert @richjm Yes!!! Great news 💪🤘,yes great news,False,news 
1.4617620456076124e+18,2021-11-19 18:23:24+00:00,['1461762045607612420'],"Of course she does 👑👑👑👑 BBC News - Taylor Swift lands eighth UK number one album with re-recorded Red
https://t.co/PQOY8MKniu",course doe bbc news taylor swift land eighth number one album rerecorded red,False,course doe news taylor swift land number album 
1.4584534038567444e+18,2021-11-10 15:16:02+00:00,['1458453403856744455'],"Very useful and easy to follow article here. Lays out key points from the draft agreement, why they matter and if it goes far enough 👉 BBC News - What's been agreed at COP26 so far?
https://t.co/8XkOH8Mklh",useful easy follow article lay key point draft agreement matter far enough bbc news what's agreed cop far,False,article point draft agreement matter news cop 
1.4465037859673334e+18,2021-10-08 15:52:31+00:00,['1446503785967333376'],Obsessed with him 😍 https://t.co/m3Jve2nUcz,obsessed,False,
1.4425784913551442e+18,2021-09-27 19:54:48+00:00,['1442578491355144192'],He'll be sentenced in May and faces decades in prison https://t.co/Vrm7HLOPf6,he'll sentenced may face decade prison,False,decade prison 
1.440896169773781e+18,2021-09-23 04:29:52+00:00,['1440896169773780992'],@newsroomgirl Aww thank you 🥰,aww thank,True,
1.4407387572342292e+18,2021-09-22 18:04:22+00:00,['1440738757234229251'],Survived 5 years 🥂💪🥳 https://t.co/qjnzStYZPz,survived year,False,year 
1.4377585429713797e+18,2021-09-14 12:42:03+00:00,['1437758542971379715'],"BBC News - Covid vaccine: No suggestion booster would be needed twice a year - chief medics
https://t.co/3Cef8fpvPI",bbc news covid vaccine suggestion booster would needed twice year chief medic,False,news covid vaccine suggestion booster year chief medic 
1.4349582235603845e+18,2021-09-06 19:14:35+00:00,['1434958223560384518'],"@Hermesparcels hello, it's the second day in a row one of your couriers has not turned up to collect a parcel. Not happy to keep waiting in for someone not to arrive. Please can you look into this",hello second day row one courier turned collect parcel happy keep waiting someone arrive please look,False,day courier parcel someone please 
1.4344650532233994e+18,2021-09-05 10:34:54+00:00,['1434465053223399428'],@HamishMackay @oliviamayafield Congratulations Hamish!,congratulation hamish,False,congratulation hamish 
1.433748432330625e+18,2021-09-03 11:07:18+00:00,['1433748432330625025'],"@sainsburys Hi Kenneth, I have tried calling the store and it says my query doesn't match any of the recorded message options. I've also gone into the store and my query has gone to head office to be dealt with but I am no longer getting a response. Thanks",kenneth tried calling store say query match recorded message option i've also gone store query gone head office dealt longer getting response thanks,False,store query match message option i query office dealt response 
1.4337469396532838e+18,2021-09-03 11:01:22+00:00,['1433746939653283853'],"@sainsburys hi, I've spent weeks trying to speak to someone about early morning recycling collections at your Brookwood store. The banks are being emptied regularly at 5/5:30am in a residential area. Please can someone contact me to sort this. Thank you",i've spent week trying speak someone early morning recycling collection brookwood store bank emptied regularly residential area please someone contact sort thank,False,week speak someone morning collection brookwood store bank area please someone contact sort thank 
1.423701559167398e+18,2021-08-06 17:44:37+00:00,['1423701559167397891'],"@Lucy_Webster_ Good luck Lucy, can't wait to see what the future holds for you! X",good luck lucy can't wait see future hold,False,luck lucy 
1.4164893471179448e+18,2021-07-17 20:05:52+00:00,['1416489347117944833'],@NalinaEggert Congratulations - you look amazing!!! 🔥 Xx,congratulation look amazing,True,congratulation look 
1.4128208610112553e+18,2021-07-07 17:08:36+00:00,['1412820861011255301'],@veritynevitt @LucyNevitt 💁🙌👏💪 so good!!!!!,good,True,
1.4065507961462948e+18,2021-06-20 09:53:36+00:00,['1406550796146294791'],@kb__rowne @alicedearingx 😱❤️ amazing!! X,amazing,True,
1.4005229180990505e+18,2021-06-03 18:40:58+00:00,['1400522918099050499'],I just got the vaccine text and almost cried at my desk 😂,got vaccine text almost cried desk,False,vaccine text desk 
1.394165194637652e+18,2021-05-17 05:37:39+00:00,['1394165194637651968'],One more night shift standing in the way of me hugging my mum and dad ❤️,one night shift standing way hugging mum dad,False,night shift way dad 
1.3924427670376735e+18,2021-05-12 11:33:20+00:00,['1392442767037673484'],@_gracelatter Your mum is the coolest mum like honestly can't cope 🔥🔥🔥Cooler than I'll ever be 😂,mum coolest mum like honestly can't cope cooler i'll ever,False,mum cooler i 
1.3921628399352627e+18,2021-05-11 17:01:00+00:00,['1392162839935262723'],"@LoraElwen @BBCBusiness How cool! Congrats Lora, have a great time x",cool congrats lora great time,False,time 
1.3907602486806323e+18,2021-05-07 20:07:37+00:00,['1390760248680632324'],@calum326 Lucky you!,lucky,True,
1.3907276311722107e+18,2021-05-07 17:58:00+00:00,['1390727631172210693'],Happy Friday 🥴 https://t.co/8mGhuw42YM,happy friday,False,friday 
1.38954101004954e+18,2021-05-04 11:22:47+00:00,['1389541010049540099'],"🙌🙏❤️BBC News - Covid-19: Care home residents can go on outdoor trips without isolating
https://t.co/pLPUztISQS",bbc news covid care home resident outdoor trip without isolating,False,news covid care home resident trip 
1.3876308728081162e+18,2021-04-29 04:52:35+00:00,['1387630872808116226'],"A year after I reported on sexual assaults at UK universities, a survey suggests most students back the idea of taking a test before the start of uni to show they ""fully understand"" consent

https://t.co/sBo5rrySCv",year reported sexual assault university survey suggests student back idea taking test start uni show fully understand consent,False,year assault university survey student idea start show consent 
1.3876286207688172e+18,2021-04-29 04:43:38+00:00,['1387628620768817155'],"BBC News - Students want sexual consent test in university
https://t.co/HkIdlfu5a5",bbc news student want sexual consent test university,False,news student consent test university 
1.3876010995034153e+18,2021-04-29 02:54:17+00:00,['1387601099503415296'],'About time!' as a glass ceiling shatters https://t.co/5wfecZB1Tu via @BBCNews,'about time' glass ceiling shatters via,False,time glass ceiling 
1.3875737697078682e+18,2021-04-29 01:05:41+00:00,['1387573769707868162'],Watch live here👇👇 https://t.co/TgwwcyO6K9,watch live,False,watch 
1.3843647599658967e+18,2021-04-20 04:34:13+00:00,['1384364759965896710'],"Well, the sunrise over London is pretty sweet right now",well sunrise london pretty sweet right,False,right 
1.3789465091657564e+18,2021-04-05 05:44:02+00:00,['1378946509165756417'],"Watched the @romankemp BBC3 doc last night. Such an important topic - I really think Roman's openness will help so many men going forward. I wish Joe, Carl and Ashley knew how much they are so clearly loved. Hope we all start to use the Two OK rule",watched bbc doc last night important topic really think roman's openness help many men going forward wish joe carl ashley knew much clearly loved hope start use two rule,False,bbc doc night topic roman openness help joe carl rule 
1.3789231046852037e+18,2021-04-05 04:11:01+00:00,['1378923104685203461'],No I cannot get on board with savoury hot cross buns,cannot get board savoury hot cross bun,False,board savoury cross bun 
1.3744555010276393e+18,2021-03-23 20:18:22+00:00,['1374455501027639298'],"@vickisess @braintumourrsch Thinking of you and your family, Vicki xx",thinking family vicki,False,family vicki 
1.3668177588565033e+18,2021-03-02 18:28:42+00:00,['1366817758856503301'],This 👇👇 my latest took two years to get on air and it was worth every second https://t.co/9s2LQ8kIw0,latest took two year get air worth every second,False,year air 
1.3612816830063084e+18,2021-02-15 11:50:19+00:00,['1361281683006308354'],A successful morning of trying on jeans only to feel terrible about myself,successful morning trying jean feel terrible,False,morning feel 
1.360858866485969e+18,2021-02-14 07:50:11+00:00,['1360858866485968896'],"My dad next 🥳🎉🙌👏😁 BBC News - Covid-19: Over-65s to receive jab in next phase of rollout in England
https://t.co/4jigHreDjM",dad next bbc news covid receive jab next phase rollout england,False,dad bbc news covid jab phase rollout england 
1.3608508192985702e+18,2021-02-14 07:18:13+00:00,['1360850819298570241'],"🦈💔BBC News - Where are Cape Town's great white sharks?
https://t.co/sWAlQcghu7",bbc news cape town's great white shark,False,news cape town shark 
1.359921916321149e+18,2021-02-11 17:47:05+00:00,['1359921916321148934'],@SlaterJack Yaaaaas queen,yaaaaas queen,True,yaaaaas queen 
1.359886526113579e+18,2021-02-11 15:26:27+00:00,['1359886526113579011'],"So this is proper lovely
https://t.co/Laltqn30US https://t.co/I267I7rv83",proper lovely,False,proper 
1.3598842588490097e+18,2021-02-11 15:17:27+00:00,['1359884258849009668'],@joshparry @BBCBreakfast @BBCNews Such a lovely video Josh x,lovely video josh,True,video josh 
1.3598785305621545e+18,2021-02-11 14:54:41+00:00,['1359878530562154499'],"BBC News - Liverpool mum and daughter study nursing at same university
https://t.co/QAjQNfyOSV",bbc news liverpool mum daughter study nursing university,False,news liverpool mum daughter study nursing university 
1.3595513791241953e+18,2021-02-10 17:14:42+00:00,['1359551379124195329'],Cat Zoom lawyer Rod Ponton isn't the only one to have a virtual mishap. We've all been there (well maybe not the cat part). I made this compilation at the end of last year when things didn't quite work out https://t.co/F933oRBZul,cat zoom lawyer rod ponton one virtual mishap we've well maybe cat part made compilation end last year thing quite work,False,cat zoom lawyer rod mishap part compilation end year thing quite work 
1.3577280907309957e+18,2021-02-05 16:29:36+00:00,['1357728090730995728'],This will be mine and my bf's parents sorted hopefully 🤞the news we needed today xx https://t.co/f1Ru8268VK,mine bf's parent sorted hopefully news needed today,False,mine bf parent news today 
1.355633333858947e+18,2021-01-30 21:45:47+00:00,['1355633333858947074'],@vickisess @sameverett_ Thank you for being so patient too! X,thank patient,False,thank patient 
1.3544530107815158e+18,2021-01-27 15:35:36+00:00,['1354453010781515782'],Last week I spoke to Vicki. She's due to restart chemo next month after receiving her first dose of the Covid vaccine. It's made her feel safer to continue treatment and I'm so pleased for her https://t.co/AToUSYuJJg,last week spoke vicki due restart chemo next month receiving first dose covid vaccine made feel safer continue treatment i'm pleased,False,week month covid vaccine feel safer treatment i 
1.3533955069286072e+18,2021-01-24 17:33:28+00:00,['1353395506928607232'],Using the pandemic to perfect my roast potato technique 🥔 https://t.co/fUWARyuvs1,using pandemic perfect roast potato technique,False,roast potato technique 
1.3524828817304412e+18,2021-01-22 05:07:01+00:00,['1352482881730441218'],The day I get to squeeze my niece and nephews and give them so many kisses is going to be the best day,day get squeeze niece nephew give many kiss going best day,False,day niece day 
1.3519731711472558e+18,2021-01-20 19:21:37+00:00,['1351973171147255812'],Classy https://t.co/v0sEc23XKd,classy,False,classy 
1.3511291806295122e+18,2021-01-18 11:27:54+00:00,['1351129180629512199'],This is a really great piece from my fab colleagues @sameverett_ @Lorna_Acqua  https://t.co/bkbQKFbgMe,really great piece fab colleague,False,piece fab colleague 
1.3507307637932687e+18,2021-01-17 09:04:44+00:00,['1350730763793268736'],"@DrLKVaughan Hi Louella, I'm a reporter for BBC News. Are you able to DM me about this? Thanks so much, Megan",louella i'm reporter bbc news able thanks much megan,False,louella i reporter bbc news 
1.3503992985261957e+18,2021-01-16 11:07:36+00:00,['1350399298526195712'],"@AmyMillerChiro Hi Amy, great news! I'm a reporter for BBC News and wondering if I can chat to you about this. If you're up for it, can you send me a DM for more details? Thanks so much, Megan",amy great news i'm reporter bbc news wondering chat send detail thanks much megan,False,news i reporter bbc news detail 
1.3503989477733212e+18,2021-01-16 11:06:13+00:00,['1350398947773321221'],"@vickisess @DrDomPimenta Hi Dr Vicki, this is great news! I'm a BBC News reporter and would love to chat to you about this. Can you drop me a DM if you're feeling well enough? Thanks so much, Meg",vicki great news i'm bbc news reporter would love chat drop feeling well enough thanks much meg,False,vicki news i news reporter drop feeling 
1.3503803269467996e+18,2021-01-16 09:52:13+00:00,['1350380326946799617'],This is so great https://t.co/aN7tcJ2s0B,great,False,
1.3493748220406702e+18,2021-01-13 15:16:42+00:00,['1349374822040670209'],Needed this https://t.co/tEyYcyu1wT,needed,False,
1.3474458020342252e+18,2021-01-08 07:31:28+00:00,['1347445802034225152'],"BBC News - Hunt for fake vaccine fraudster who injected woman, 92, in Surbiton
https://t.co/kWLK0IfKZ6",bbc news hunt fake vaccine fraudster injected woman surbiton,False,news hunt vaccine fraudster woman surbiton 
1.3464133224517427e+18,2021-01-05 11:08:45+00:00,['1346413322451742722'],Woke up feeling pretty pants this morning so I'm on the lookout for new BBC News stories.This year I want to shout more about good news. My DMs are open if you or your mate are doing something amazing or hilarious that you think could make things feel a little less bleak.,woke feeling pretty pant morning i'm lookout new bbc news storiesthis year want shout good news open mate something amazing hilarious think could make thing feel little bleak,False,woke morning i news year shout news mate something think thing bleak 
1.3446716000928686e+18,2020-12-31 15:47:46+00:00,['1344671600092868612'],"I thought we needed something a bit fun to end the year with 👇 there's pets, cute kids and even someone on fire (who is ok btw) happy new year folks 🥳🌟  https://t.co/F933oRBZul",thought needed something bit fun end year there's pet cute kid even someone fire btw happy new year folk,False,thought something bit year cute someone fire btw year folk 
1.3409391477967544e+18,2020-12-21 08:36:20+00:00,['1340939147796754432'],@Miriam_OD1 Happy Birthday Miriam!! 🥰🙌💃,happy birthday miriam,True,birthday miriam 
1.3403869953365975e+18,2020-12-19 20:02:17+00:00,['1340386995336597504'],This has cheered me right up 😂 https://t.co/9cFQYwf4G3,cheered right,False,right 
1.3387852946451292e+18,2020-12-15 09:57:42+00:00,['1338785294645129219'],"@whsnews78596 hi, I work for BBC News. Is there a press contact I can speak to about using a video from @TheRealWHSChoir? Thanks!",work bbc news press contact speak using video thanks,False,work news press contact speak 
1.3382143696966246e+18,2020-12-13 20:09:03+00:00,['1338214369696624643'],@Izin_A 🙌🙌💪💪 yes Izin!! 🥰,yes izin,True,
1.3374025573129871e+18,2020-12-11 14:23:12+00:00,['1337402557312987136'],"@juliettekayyem @TyrrellTaraK Have spoken to Tara just now, thank you for replying. I'll be in touch with Tara to let you know when you can all see it and share it :)",spoken tara thank replying i'll touch tara let know see share,False,thank let share 
1.33738892500292e+18,2020-12-11 13:29:01+00:00,['1337388925002919936'],"@DallasFlexhaug Hi Dallas, I work for BBC News and we'd love to use this clip in a video about when Zooms didn't quite go to plan this year. Are you able to drop me a quick message about it? Thanks so much, Megan",dallas work bbc news we'd love use clip video zoom quite plan year able drop quick message thanks much megan,False,news use clip video zoom year drop message 
1.3373136816931594e+18,2020-12-11 08:30:02+00:00,['1337313681693159425'],@susiehlsmith1 Yes Susie!!!!! You were gold standard before the graduation xx,yes susie gold standard graduation,False,gold standard graduation 
1.337102353233834e+18,2020-12-10 18:30:17+00:00,['1337102353233833986'],I am excited https://t.co/dChEnmMyuX,excited,True,
1.336795834613117e+18,2020-12-09 22:12:18+00:00,['1336795834613116935'],My favourite story today https://t.co/lfpVW7nNGs,favourite story today,False,story today 
1.3367426504484086e+18,2020-12-09 18:40:58+00:00,['1336742650448408578'],Brilliant work from my talented colleagues @Lorna_Acqua @_rachaelthorn https://t.co/RQEdiFbVJu,brilliant work talented colleague,False,work colleague 
1.336609038155608e+18,2020-12-09 09:50:02+00:00,['1336609038155608064'],@PettyClegg Thank you so much. What would you like the credit to be?,thank much would like credit,False,thank credit 
1.336605278905766e+18,2020-12-09 09:35:06+00:00,['1336605278905765888'],"@PettyClegg Hi Rachele, I'm a reporter BBC News and doing a round up of when video calls didn't quite go to plan in 2020! Is it ok to use your picture across BBC platforms? I can of course credit your name or Twitter handle. Thanks! Megan",rachele i'm reporter bbc news round video call quite plan use picture across bbc platform course credit name twitter handle thanks megan,False,rachele i reporter bbc news round video call plan picture platform course credit name twitter 
1.3366045362748908e+18,2020-12-09 09:32:09+00:00,['1336604536274890757'],"@Jennyjetharris Hi Jenny, love the pic! I'm a BBC News reporter - are you able to message me about this? Thanks!",jenny love pic i'm bbc news reporter able message thanks,False,jenny pic i news reporter message 
1.336603994018427e+18,2020-12-09 09:29:59+00:00,['1336603994018426881'],"@beatonna Hi Kate, love this video! I'm a BBC News reporter - are you able to message me about this? Thanks!",kate love video i'm bbc news reporter able message thanks,False,video i news reporter message 
1.336603647891927e+18,2020-12-09 09:28:37+00:00,['1336603647891927041'],"@SaraWuitchik Great video! I'm a BBC News reporter, would you mind messaging me about this? Thanks! Megan",great video i'm bbc news reporter would mind messaging thanks megan,False,video i news reporter 
1.3365996618057687e+18,2020-12-09 09:12:46+00:00,['1336599661805768705'],"@TyrrellTaraK @juliettekayyem Hi Tara, I'm a BBC News journalist. Love this blooper! Are you able to DM me about this? Thanks!",tara i'm bbc news journalist love blooper able thanks,False,tara i news journalist blooper 
1.336597235442856e+18,2020-12-09 09:03:08+00:00,['1336597235442855941'],"@ebanham @ottawahealth Hi Elyse, I work for BBC News. Love the video! Are you able to DM me about this? Thanks",elyse work bbc news love video able thanks,False,work news love video 
1.336596981494522e+18,2020-12-09 09:02:07+00:00,['1336596981494521858'],"@TheRealWHSChoir Great video! I'm a BBC News journalist, are you able to DM me about this? Thanks!",great video i'm bbc news journalist able thanks,False,video i news journalist 
1.3326703120607724e+18,2020-11-28 12:58:56+00:00,['1332670312060772354'],@regan_alex @Kelly_journo Congratulations Alex and Kelly! He's gorgeous 🥰 x,congratulation alex kelly he's gorgeous,False,congratulation 
1.3265983101578076e+18,2020-11-11 18:50:58+00:00,['1326598310157807618'],@Matt5News @HJParkhill @WinchAlum @Lauren_MarieH @_UoW @WJournalism @AngusScott Brian and Angus are the only originals left!,brian angus original left,False,angus left 
1.326134657348481e+18,2020-11-10 12:08:35+00:00,['1326134657348481024'],@Matt5News @WinchAlum @Lauren_MarieH @_UoW @WJournalism Wishing you a speedy recovery ❣️,wishing speedy recovery,False,speedy recovery 
1.326132119068881e+18,2020-11-10 11:58:30+00:00,['1326132119068880896'],@Matt5News @WinchAlum @Lauren_MarieH @_UoW @WJournalism I always find it weird when you're called Matt! 🤦 Nice interview though. Hope your surgery went ok x,always find weird called matt nice interview though hope surgery went,False,matt interview hope surgery 
1.325900732919386e+18,2020-11-09 20:39:03+00:00,['1325900732919386115'],"Tried to do some self-care things tonight. I laid down my yoga mat for some stretching, lit a candle...and set my smoke alarm off 🤦🧘‍♀️",tried selfcare thing tonight laid yoga mat stretching lit candleand set smoke alarm,False,thing tonight candleand smoke alarm 
1.325029810519814e+18,2020-11-07 10:58:19+00:00,['1325029810519814146'],@FrankRGardner Looking forward to catching up on this today!,looking forward catching today,False,today 
1.3250293365551557e+18,2020-11-07 10:56:26+00:00,['1325029336555155456'],@MatthewGKCoach @wokingfc We don't have any more room for football pictures in the house! 😂,room football picture house,False,room football picture house 
1.3233308091562598e+18,2020-11-02 18:27:05+00:00,['1323330809156259840'],@Miriam_OD1 Such a good idea xx,good idea,False,idea 
1.3233214623888916e+18,2020-11-02 17:49:57+00:00,['1323321462388891654'],@Miriam_OD1 When you told me about this idea I was a bit like are you ok 😂 but omg you were so right! Great video Miriam 💖,told idea bit like omg right great video miriam,False,idea bit video miriam 
1.3189709020931932e+18,2020-10-21 17:42:23+00:00,['1318970902093193217'],Feel a bit better now I've had garlic bread,feel bit better i've garlic bread,False,feel bread 
1.318625096030978e+18,2020-10-20 18:48:16+00:00,['1318625096030978053'],@BryonyTV @Miriam_OD1 Bertie 😍😍😍😍😍😍😍😍😍😍,bertie,True,bertie 
1.3178620387822838e+18,2020-10-18 16:16:09+00:00,['1317862038782283777'],"@jgibbison I mean both? The man is clearly a cat man and not a dog man but also this cat, man",mean man clearly cat man dog man also cat man,False,man man dog man man 
1.3178618138627604e+18,2020-10-18 16:15:15+00:00,['1317861813862760448'],@jgibbison Oh classic you 🎣🎣🎣🎣,classic,False,
1.3178608932632658e+18,2020-10-18 16:11:36+00:00,['1317860893263265795'],This cat man 😂https://t.co/BV2ZR2FKkw,cat man,False,cat man 
1.3160618116330168e+18,2020-10-13 17:02:41+00:00,['1316061811633016832'],@teytey94 My love ❤️,love,True,love 
1.316057296536064e+18,2020-10-13 16:44:45+00:00,['1316057296536064000'],"A very filtered version of...
How it started           how its going https://t.co/tEIZb8Zr7g",filtered version started going,False,version 
1.3152976531824026e+18,2020-10-11 14:26:12+00:00,['1315297653182402560'],Trump-aged Covid survivors on the president and the pandemic https://t.co/0ktm4wG4sR,trumpaged covid survivor president pandemic,False,survivor president pandemic 
