id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5212179770262405e+18,2022-05-02 20:00:03+00:00,['1521217977026240517'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker Ronnie = pantheon,ronnie pantheon,False
1.521196454399914e+18,2022-05-02 18:34:31+00:00,['1521196454399913984'],@RossWigham @dancingbear76 @coyknorth @1HowardWalker Crushing the mutiny,crushing mutiny,False
1.5210818823597834e+18,2022-05-02 10:59:15+00:00,['1521081882359783426'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker It was a pomme frite glazed in an unctuous curry jus,pomme frite glazed unctuous curry jus,False
1.521080809633063e+18,2022-05-02 10:54:59+00:00,['1521080809633062913'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham For Nufc to be caught Leeds / Burnley need to win three from their last four. Everton need to win 4 from their last five,nufc caught leeds burnley need win three last four everton need win last five,False
1.5210754223851233e+18,2022-05-02 10:33:35+00:00,['1521075422385123331'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Not to tell. I ate the chip. Chip got stuck. A few moments of panic,tell ate chip chip got stuck moment panic,False
1.520799392755769e+18,2022-05-01 16:16:44+00:00,['1520799392755769347'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker I nearly choked on a chip last night,nearly choked chip last night,False
1.5207945342334523e+18,2022-05-01 15:57:26+00:00,['1520794534233452547'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker I hope we won’t need to win on the final day,hope wont need win final day,False
1.5207921112218214e+18,2022-05-01 15:47:48+00:00,['1520792111221821441'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Will anyone down there hit 43?,anyone hit,False
1.5207198430451343e+18,2022-05-01 11:00:38+00:00,['1520719843045134337'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker charting at number ten on this week’s top 40 countdown it’s Newcastle United with ‘No Points Til Burnley’,charting number ten week top countdown newcastle united point til burnley,False
1.520711117038891e+18,2022-05-01 10:25:58+00:00,['1520711117038891008'],@RossWigham @coyknorth Naughty snooker vs the greatest player ever,naughty snooker greatest player ever,False
1.5204871652805345e+18,2022-04-30 19:36:04+00:00,['1520487165280534528'],@dancingbear76 @MarkBishop01 @coyknorth @RossWigham @1HowardWalker A said yesterday death to 1230 kick offs,said yesterday death kick offs,False
1.5204607252857037e+18,2022-04-30 17:51:00+00:00,['1520460725285703681'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker Has the dust settled yet,dust settled yet,False
1.5204340888255324e+18,2022-04-30 16:05:09+00:00,['1520434088825532417'],"@dancingbear76 @coyknorth @RossWigham @1HowardWalker You’re a fire starter, twisted fire starter",youre fire starter twisted fire starter,False
1.5203975244100155e+18,2022-04-30 13:39:52+00:00,['1520397524410015745'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Beaten by a stellar side,beaten stellar side,False
1.5203593970877153e+18,2022-04-30 11:08:21+00:00,['1520359397087715328'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker No Fabinho / Thiago. Jota a worry mind,fabinho thiago jota worry mind,False
1.5203537802310328e+18,2022-04-30 10:46:02+00:00,['1520353780231032832'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker A few changes,change,True
1.5203533656366612e+18,2022-04-30 10:44:23+00:00,['1520353365636661249'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Wood bench. (A Black and Decker),wood bench black decker,False
1.5203529129286164e+18,2022-04-30 10:42:35+00:00,['1520352912928616448'],"@GoalintonJ7 Everton have six games left, so in theory could hit 47 (unlikely tho)",everton six game left theory could hit unlikely tho,False
1.5203504194693612e+18,2022-04-30 10:32:41+00:00,['1520350419469361158'],@GoalintonJ7 46 for that isn’t it,isnt,False
1.5203415090899968e+18,2022-04-30 09:57:17+00:00,['1520341509089996800'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker https://t.co/h7XVtabk7Q,,
1.52031459243767e+18,2022-04-30 08:10:19+00:00,['1520314592437669889'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker Death to 12.30 kick offs,death kick offs,False
1.5201887172600668e+18,2022-04-29 23:50:08+00:00,['1520188717260066816'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Snooker tales,snooker tale,True
1.520174966670598e+18,2022-04-29 22:55:30+00:00,['1520174966670598151'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Alfred let’s go shopping https://t.co/hW7Jw8q0fk,alfred let shopping,False
1.5201449236595425e+18,2022-04-29 20:56:07+00:00,['1520144923659542531'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker A must watch https://t.co/d5BZiPWo7N,must watch,False
1.5201185039483126e+18,2022-04-29 19:11:08+00:00,['1520118503948312579'],@1HowardWalker @dancingbear76 @RossWigham @coyknorth Well the game is certainly box office,well game certainly box office,False
1.5200960146271355e+18,2022-04-29 17:41:46+00:00,['1520096014627135491'],@RossWigham @dancingbear76 @coyknorth @1HowardWalker White heat tomorrow. High noon.,white heat tomorrow high noon,False
1.5200687084289188e+18,2022-04-29 15:53:16+00:00,['1520068708428918784'],@dancingbear76 @RossWigham @coyknorth @1HowardWalker What about Wally World,wally world,False
1.5200645011435151e+18,2022-04-29 15:36:33+00:00,['1520064501143515137'],@Aman5ehgal @nickykingster https://t.co/soFciYAySO,,
1.5200525155339018e+18,2022-04-29 14:48:55+00:00,['1520052515533901829'],@dancingbear76 @1HowardWalker @coyknorth @RossWigham Handsome get https://t.co/Gvx9gVmFjL,handsome get,True
1.5199808946684357e+18,2022-04-29 10:04:19+00:00,['1519980894668435461'],@RossWigham For a second I thought that was Moscow,second thought moscow,False
1.519971779305001e+18,2022-04-29 09:28:06+00:00,['1519971779305000960'],@dancingbear76 @1HowardWalker @coyknorth @RossWigham https://t.co/3nMYy3P7vf https://t.co/cDKNmuQoWq,,
1.5199693493056143e+18,2022-04-29 09:18:27+00:00,['1519969349305614336'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary. https://t.co/e6e2tYs8IR,remember joined twitter,False
1.5197646971589304e+18,2022-04-28 19:45:14+00:00,['1519764697158930432'],@coyknorth @RossWigham Called his a flukey tw@ 😆,called flukey,False
1.5197640699385733e+18,2022-04-28 19:42:44+00:00,['1519764069938573325'],@coyknorth @RossWigham Played a frame one time my opponent came at me with his cue in a temper,played frame one time opponent came cue temper,False
1.5197602899395297e+18,2022-04-28 19:27:43+00:00,['1519760289939529735'],@coyknorth @RossWigham I had cleared green to pink to force the shoot out,cleared green pink force shoot,False
1.519756634607829e+18,2022-04-28 19:13:12+00:00,['1519756634607828997'],@coyknorth @RossWigham Stunning pot under pressure. It was in all the way. Morpeth cons club never saw such sporting drama,stunning pot pressure way morpeth con club never saw sporting drama,False
1.519691876844163e+18,2022-04-28 14:55:52+00:00,['1519691876844163076'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth They have to expand SJP. Gallowgate. Extra tier. Demand and supply,expand sjp gallowgate extra tier demand supply,False
1.5196690868249436e+18,2022-04-28 13:25:19+00:00,['1519669086824943616'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth It was like being in category D prison,like category prison,False
1.5196653645814292e+18,2022-04-28 13:10:31+00:00,['1519665364581429248'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth Wasn’t Stokes a shambles as skipper in 2020?,wasnt stokes shamble skipper,False
1.5196507521841723e+18,2022-04-28 12:12:27+00:00,['1519650752184172544'],The box office needs major improvement #nufc,box office need major improvement,False
1.5196187676045722e+18,2022-04-28 10:05:22+00:00,['1519618767604572160'],Oh so now apparently doing too well could derail it #nufc https://t.co/sMTyeDFMic,apparently well could derail,False
1.5193946190747484e+18,2022-04-27 19:14:40+00:00,['1519394619074748416'],@1HowardWalker @RossWigham @coyknorth @dancingbear76 Klopp complained re 12:30 start on Sat but they’re at home tonight,klopp complained start sat theyre home tonight,False
1.5193855814989128e+18,2022-04-27 18:38:46+00:00,['1519385581498912768'],@1HowardWalker @RossWigham @coyknorth @dancingbear76 Fly out the traps and get into them.,fly trap get,False
1.5193209326654136e+18,2022-04-27 14:21:52+00:00,['1519320932665413632'],https://t.co/Lvn6TUAIo9 https://t.co/Tg2sA4xhvO,,
1.5193176105879552e+18,2022-04-27 14:08:40+00:00,['1519317610587955201'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker Beaches. Fields. Landing grounds. Hills. streets. Draw.,beach field landing ground hill street draw,False
1.5193151209287393e+18,2022-04-27 13:58:46+00:00,['1519315120928739328'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Get stuck in.,get stuck,True
1.519299610929414e+18,2022-04-27 12:57:09+00:00,['1519299610929414144'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker If anyone is going to give this lot a run for their money they need to come out the blocks like Usain Bolt. Rock them before they heads have cleared. First round TKO,anyone going give lot run money need come block like usain bolt rock head cleared first round tko,False
1.5192974630893527e+18,2022-04-27 12:48:37+00:00,['1519297463089352704'],@dancingbear76 @RossWigham @1HowardWalker @coyknorth Get into em,get,True
1.5192909257254953e+18,2022-04-27 12:22:38+00:00,['1519290925725495297'],@dancingbear76 @RossWigham @1HowardWalker @coyknorth Ok thin we need to get stuck in as soon as it kicks off. No cat and mouse. Throw the kitchen sink early doors,thin need get stuck soon kick cat mouse throw kitchen sink early door,False
1.519283493318144e+18,2022-04-27 11:53:06+00:00,['1519283493318144000'],"@RossWigham @dancingbear76 @1HowardWalker @coyknorth Let’s face it, we need moon and stars in perfect alignment on come high noon satdee",let face need moon star perfect alignment come high noon satdee,False
1.519036783211823e+18,2022-04-26 19:32:46+00:00,['1519036783211823108'],@dancingbear76 @1HowardWalker @coyknorth @RossWigham He’s of an era where you were cosy with hacks.,era cosy hack,False
1.5190341588273766e+18,2022-04-26 19:22:20+00:00,['1519034158827376649'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham Wasn’t there some claim about him being a slum landlord,wasnt claim slum landlord,False
1.5190186137468518e+18,2022-04-26 18:20:34+00:00,['1519018613746851844'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker 😆 https://t.co/34TSYVJ3BR,,
1.5190090331177492e+18,2022-04-26 17:42:29+00:00,['1519009033117749249'],@1HowardWalker @dancingbear76 @RossWigham @coyknorth Battle hardened. Can’t see it mind. Unless Spurs manager has said he wants a new centre mid,battle hardened cant see mind unless spur manager said want new centre mid,False
1.5190083144700475e+18,2022-04-26 17:39:38+00:00,['1519008314470047744'],@dancingbear76 @RossWigham @coyknorth @1HowardWalker Floats my boats. A big yes. https://t.co/gz3uDpLySs,float boat big yes,False
1.5189520051165102e+18,2022-04-26 13:55:53+00:00,['1518952005116510209'],@1HowardWalker @dancingbear76 @RossWigham @coyknorth Ashley was like a lottery winner that buys a race horse and quickly realises there is way more costs and hard work involved to see a return.,ashley like lottery winner buy race horse quickly realises way cost hard work involved see return,False
1.5189512772453868e+18,2022-04-26 13:52:59+00:00,['1518951277245386752'],@RossWigham @1HowardWalker @dancingbear76 @coyknorth The bishop of soho 😂. Apparently he was his PR man but I never saw any attempt to shift the narrative.,bishop soho apparently man never saw attempt shift narrative,False
1.5189407522645074e+18,2022-04-26 13:11:10+00:00,['1518940752264507393'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth Tickets for SJP at the minute are like the golden tickets in Wonka Bars - rare,ticket sjp minute like golden ticket wonka bar rare,False
1.518939391317758e+18,2022-04-26 13:05:46+00:00,['1518939391317757952'],@1HowardWalker @RossWigham @dancingbear76 @coyknorth I can’t believe Krul did so poorly there. Hashed the clearance and then committed to early in the one on one,cant believe krul poorly hashed clearance committed early one one,False
1.5189369923687096e+18,2022-04-26 12:56:14+00:00,['1518936992368709634'],@1HowardWalker @RossWigham @dancingbear76 @coyknorth Was that an easy finish tho?,easy finish tho,False
1.5189314026450289e+18,2022-04-26 12:34:01+00:00,['1518931402645028871'],@1HowardWalker @RossWigham @dancingbear76 @coyknorth Jury out on him but I’d keep him for now,jury keep,False
1.5189299493983803e+18,2022-04-26 12:28:14+00:00,['1518929949398380545'],@RossWigham @1HowardWalker @dancingbear76 @coyknorth He’s not got wider credit for that finish cos he’s not a City or a Liverpool player,got wider credit finish city liverpool player,False
1.5189251218383258e+18,2022-04-26 12:09:03+00:00,['1518925121838325766'],@1HowardWalker @RossWigham @dancingbear76 @coyknorth Just a ferry good day,ferry good day,False
1.5189237905075569e+18,2022-04-26 12:03:46+00:00,['1518923790507556865'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham One hull of a time looking at the ferry in dry dock. https://t.co/5QF8qfAwLX,one hull time looking ferry dry dock,False
1.5186977350289408e+18,2022-04-25 21:05:30+00:00,['1518697735028940801'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham Like granny’s hearth,like granny hearth,True
1.518670912786215e+18,2022-04-25 19:18:55+00:00,['1518670912786214912'],@RossWigham @1HowardWalker @coyknorth @dancingbear76 Bloody missed it as well,bloody missed well,False
1.5186659606511698e+18,2022-04-25 18:59:15+00:00,['1518665960651169797'],@1HowardWalker @coyknorth @RossWigham @dancingbear76 Nufc new owners have a reminder here how far we’ve fallen and the scale of their inbox turning this juggernaut around https://t.co/xlkBCGswJh,nufc new owner reminder far weve fallen scale inbox turning juggernaut around,False
1.5186633443450348e+18,2022-04-25 18:48:51+00:00,['1518663344345034752'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham Peak,peak,True
1.5186554406991462e+18,2022-04-25 18:17:26+00:00,['1518655440699146243'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham Who is for the drop then,drop,False
1.5186452188489523e+18,2022-04-25 17:36:49+00:00,['1518645218848952321'],@Aman5ehgal @nickykingster https://t.co/FQOMAgCRrm,,
1.5186326069208064e+18,2022-04-25 16:46:42+00:00,['1518632606920806401'],@dancingbear76 @1HowardWalker @coyknorth @RossWigham Football’s commentariat has given Lampard a good bit of ink today. Not his fault. Hard done by officialdom.,football commentariat given lampard good bit ink today fault hard done officialdom,False
1.5186202022960415e+18,2022-04-25 15:57:25+00:00,['1518620202296041473'],@1HowardWalker @dancingbear76 @coyknorth @RossWigham He suggest Nufc get Little Arms in if Everton go down. It just won’t happen. I think the player would rather stick pins in his eyes and so would Newcastle fans,suggest nufc get little arm everton wont happen think player would rather stick pin eye would newcastle fan,False
1.518619398638035e+18,2022-04-25 15:54:13+00:00,['1518619398638034948'],@dancingbear76 @coyknorth  @RossWigham @1HowardWalker is Danny Murphy stupid,danny murphy stupid,True
1.5185674352171254e+18,2022-04-25 12:27:44+00:00,['1518567435217125380'],Translation - Steve Bruce was sh1te #nufc https://t.co/8sblHuBnhv,translation steve bruce shte,False
1.5182781506518876e+18,2022-04-24 17:18:14+00:00,['1518278150651887616'],@RossWigham @dancingbear76 @coyknorth @1HowardWalker Sticky situation,sticky situation,True
1.5182614847611085e+18,2022-04-24 16:12:00+00:00,['1518261484761108481'],@dancingbear76 @RossWigham @coyknorth @1HowardWalker There was definite head contact,definite head contact,False
1.5182469460786094e+18,2022-04-24 15:14:14+00:00,['1518246946078609409'],@1HowardWalker @RossWigham @coyknorth @dancingbear76 Big time. Games in hand tho,big time game hand tho,False
1.5182442999384474e+18,2022-04-24 15:03:43+00:00,['1518244299938447362'],@RossWigham @coyknorth @dancingbear76 @1HowardWalker Burnley. Cat in among pigeons.,burnley cat among pigeon,False
1.5182407945110938e+18,2022-04-24 14:49:47+00:00,['1518240794511093763'],@RossWigham @coyknorth @dancingbear76 @1HowardWalker Whyte was cut well before the knock out punch was landed,whyte cut well knock punch landed,False
1.5182319068187077e+18,2022-04-24 14:14:28+00:00,['1518231906818707456'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker Seemed to me Fury caused the cut with his head. He’s head butted him,seemed fury caused cut head head butted,False
1.5182158917958203e+18,2022-04-24 13:10:50+00:00,['1518215891795820544'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker The way he pushes him. It was bizarre. He was cut any way. He was a beaten man after three rounds,way push bizarre cut way beaten man three round,False
1.5182141357665198e+18,2022-04-24 13:03:51+00:00,['1518214135766519808'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker It will happen. It has to. If AJ can get through Usky 2,happen get usky,False
1.5182131132539617e+18,2022-04-24 12:59:47+00:00,['1518213113253961728'],@coyknorth @dancingbear76 @RossWigham @1HowardWalker The KO looked rigged to me,looked rigged,False
1.5182113104204718e+18,2022-04-24 12:52:38+00:00,['1518211310420471810'],"@dancingbear76 @coyknorth @RossWigham @1HowardWalker Thing that stood out for me was how poor Whyte was. All that guff about high intensity training in the Algarve. Looked to me like he’s been on the Super Bock and custard tarts. He boxed like a fanny, in fact it wasn’t even boxing.",thing stood poor whyte guff high intensity training algarve looked like super bock custard tart boxed like fanny fact wasnt even boxing,False
1.518191892504232e+18,2022-04-24 11:35:28+00:00,['1518191892504231937'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Smith has amnesia. He spent £90m as Villa manager,smith amnesia spent villa manager,False
1.5181817630084055e+18,2022-04-24 10:55:13+00:00,['1518181763008405504'],@dancingbear76 @coyknorth @RossWigham @1HowardWalker Of not was a tea time kick off - wow even more loud. That ground will be bouncing at the start.,tea time kick wow even loud ground bouncing start,False
1.5181658813979156e+18,2022-04-24 09:52:06+00:00,['1518165881397915648'],"@dancingbear76 @coyknorth  @RossWigham @1HowardWalker dust settles - what was Dean Smith going on about, and oh next Saturday is gonna be a huge occasion",dust settle dean smith going next saturday gonna huge occasion,False
1.518152945740796e+18,2022-04-24 09:00:42+00:00,['1518152945740795904'],@Aman5ehgal @nickykingster today is probably the most important Merseyside derby since the 1986 cup final meeting https://t.co/Vj0vr3bl3p,today probably important merseyside derby since cup final meeting,False
1.5179996172034785e+18,2022-04-23 22:51:26+00:00,['1517999617203478528'],@1HowardWalker @dancingbear76 @coyknorth @IthicaMatt @RossWigham @kevinclarkjpi Loving the retro chants today. Colo ditty. Coley.,loving retro chant today colo ditty coley,False
1.5179953580764774e+18,2022-04-23 22:34:31+00:00,['1517995358076477446'],@1HowardWalker @coyknorth @IthicaMatt @RossWigham @dancingbear76 @kevinclarkjpi He made it look easy,made look easy,False
1.5179946337034445e+18,2022-04-23 22:31:38+00:00,['1517994633703444482'],@coyknorth @1HowardWalker @IthicaMatt @RossWigham @dancingbear76 @kevinclarkjpi That Krul howler 😬,krul howler,False
1.517990520441774e+18,2022-04-23 22:15:17+00:00,['1517990520441774080'],@1HowardWalker @coyknorth @IthicaMatt @RossWigham @dancingbear76 @kevinclarkjpi https://t.co/ccng2wHMuL,,
1.517987134451376e+18,2022-04-23 22:01:50+00:00,['1517987134451376128'],@1HowardWalker @IthicaMatt @coyknorth @RossWigham @dancingbear76 @kevinclarkjpi Speed on your cornflakes?,speed cornflakes,False
1.5179853987855483e+18,2022-04-23 21:54:56+00:00,['1517985398785548293'],@coyknorth @dancingbear76 The KO was bizarre. Whyte was unconscious on his feet after the punch and Fury eased him over to to the canvas with a little shove,bizarre whyte unconscious foot punch fury eased canvas little shove,False
1.5179850197001626e+18,2022-04-23 21:53:26+00:00,['1517985019700162560'],@coyknorth @dancingbear76 He’s got way more to offer,got way offer,False
1.5179841568814572e+18,2022-04-23 21:50:00+00:00,['1517984156881457152'],@dancingbear76 @coyknorth He won’t quit. Money men want him in there with AJ,wont quit money men want,False
1.517981693843411e+18,2022-04-23 21:40:13+00:00,['1517981693843410946'],@coyknorth @dancingbear76 Upped cut. Over. He got up but was on rubber. Drunk as a lord,upped cut got rubber drunk lord,False
1.517981170725761e+18,2022-04-23 21:38:08+00:00,['1517981170725761031'],@dancingbear76 @coyknorth Hope he sings somik gud,hope sings somik gud,True
1.5179807653840282e+18,2022-04-23 21:36:31+00:00,['1517980765384028161'],@coyknorth @dancingbear76 Sparko,sparko,True
1.5179804810730742e+18,2022-04-23 21:35:24+00:00,['1517980481073074183'],@dancingbear76 @coyknorth I fear for Dillian in there I really do. Throw the damn towel,fear dillian really throw damn towel,False
1.517978452116312e+18,2022-04-23 21:27:20+00:00,['1517978452116312066'],@coyknorth @dancingbear76 He’s cut and raggy.,cut raggy,False
1.517977673187926e+18,2022-04-23 21:24:14+00:00,['1517977673187926017'],@coyknorth @dancingbear76 Fury in control so far. Whyte can’t get near a man of his height,fury control far whyte cant get near man height,False
1.5179765124561797e+18,2022-04-23 21:19:37+00:00,['1517976512456179714'],"@coyknorth @dancingbear76 Whyte looks to small, too slow. There for a pay day. He’s a teddy bear",whyte look small slow pay day teddy bear,False
1.5179753969978982e+18,2022-04-23 21:15:11+00:00,['1517975396997898241'],@coyknorth Awful first round @dancingbear76 paid for a fight not a dance,awful first round paid fight dance,False
1.5179717996313477e+18,2022-04-23 21:00:54+00:00,['1517971799631347713'],@coyknorth Fury ring walk or a Don Maclean concert,fury ring walk maclean concert,False
1.517957630483964e+18,2022-04-23 20:04:36+00:00,['1517957630483963910'],@dancingbear76 @1HowardWalker @coyknorth @RossWigham After a stellar display at Carrow Road time to settle in for the big fight and hopefully another knock out performance,stellar display carrow road time settle big fight hopefully another knock performance,False
1.5179488952545198e+18,2022-04-23 19:29:53+00:00,['1517948895254519809'],@1HowardWalker @IthicaMatt @coyknorth @RossWigham @dancingbear76 @kevinclarkjpi That away end was immense today. Mags could be heard all across the Norfolk fens today,away end immense today mag could heard across norfolk fen today,False
1.5179448163945103e+18,2022-04-23 19:13:40+00:00,['1517944816394510340'],@markgoldbridge https://t.co/KqrDqwOHgU,,
1.5179293687266875e+18,2022-04-23 18:12:17+00:00,['1517929368726687745'],@Aman5ehgal @nickykingster the atmosphere! That club is absolutely bouncing. Buzzing. On fire. Reborn. https://t.co/p9FAhUAQMr,atmosphere club absolutely bouncing buzzing fire reborn,False
1.517923694840058e+18,2022-04-23 17:49:45+00:00,['1517923694840057862'],@coyknorth @RossWigham @dancingbear76 @1HowardWalker @kevinclarkjpi Looked a canny away end. Big Joe chant at the end was class https://t.co/zs1I1wveId,looked canny away end big joe chant end class,False
1.5179062760800952e+18,2022-04-23 16:40:32+00:00,['1517906276080095232'],@coyknorth @RossWigham @dancingbear76 @1HowardWalker @kevinclarkjpi Bruno and Joelinton are Eddie’s two dogs of war,bruno joelinton eddy two dog war,False
1.5178896660154532e+18,2022-04-23 15:34:32+00:00,['1517889666015453184'],@RossWigham @dancingbear76 @1HowardWalker @coyknorth @kevinclarkjpi Running out of superlatives,running superlative,False
1.517883515328766e+18,2022-04-23 15:10:05+00:00,['1517883515328765952'],@RossWigham @1HowardWalker @dancingbear76 @coyknorth @kevinclarkjpi The joys from Brazil,joy brazil,False
1.5178829269979382e+18,2022-04-23 15:07:45+00:00,['1517882926997938176'],@dancingbear76 @RossWigham @1HowardWalker @coyknorth @kevinclarkjpi Party Tyne,party tyne,True
1.5178640987253064e+18,2022-04-23 13:52:56+00:00,['1517864098725306369'],@dancingbear76 @coyknorth @1HowardWalker @kevinclarkjpi @RossWigham False 9,false,True
1.5178589734873457e+18,2022-04-23 13:32:34+00:00,['1517858973487345667'],@dancingbear76 @coyknorth @1HowardWalker @kevinclarkjpi @RossWigham No win no fee,win fee,False
1.5178399119021957e+18,2022-04-23 12:16:49+00:00,['1517839911902195724'],@1HowardWalker @dancingbear76 @kevinclarkjpi @RossWigham @coyknorth It’s a banana skin today,banana skin today,True
1.5178193228607775e+18,2022-04-23 10:55:00+00:00,['1517819322860777472'],@1HowardWalker @RossWigham @dancingbear76 @kevinclarkjpi @coyknorth Award winning pies,award winning pie,True
1.517818486424318e+18,2022-04-23 10:51:41+00:00,['1517818486424317953'],"@1HowardWalker @dancingbear76 @kevinclarkjpi @RossWigham @coyknorth I want blogs, vlogs, live streams, fan cams, I want an immersive experience",want blog vlogs live stream fan cam want immersive experience,False
1.517812913590911e+18,2022-04-23 10:29:32+00:00,['1517812913590910976'],@dancingbear76 @kevinclarkjpi @1HowardWalker @RossWigham @coyknorth Carrow Road content,carrow road content,False
1.5175532613263114e+18,2022-04-22 17:17:46+00:00,['1517553261326311424'],@coyknorth @dancingbear76 Fear for Dillian out there.,fear dillian,False
1.5175445064717312e+18,2022-04-22 16:42:59+00:00,['1517544506471731201'],@coyknorth @dancingbear76 Snow cone machine https://t.co/0C09EXvLEV,snow cone machine,False
1.5175341657005957e+18,2022-04-22 16:01:54+00:00,['1517534165700595712'],@1HowardWalker @RossWigham @dancingbear76 @coyknorth Someone at work today who was at the Palace said we were “shite” bar the goal,someone work today palace said shite bar goal,False
1.5174700452612096e+18,2022-04-22 11:47:06+00:00,['1517470045261209608'],@dancingbear76 @coyknorth @RossWigham @coyknorth One for @1HowardWalker heading to Carrow Road https://t.co/3TTWht7U0W,one heading carrow road,False
1.517287163943129e+18,2022-04-21 23:40:24+00:00,['1517287163943129089'],Fun to prove this knacker wrong #nufc https://t.co/UpieSRiObB,fun prove knacker wrong,False
1.5172621254540534e+18,2022-04-21 22:00:54+00:00,['1517262125454053378'],@dancingbear76 @IthicaMatt @1HowardWalker @RossWigham @coyknorth Hedonistic 90s,hedonistic,False
1.5172534289043497e+18,2022-04-21 21:26:21+00:00,['1517253428904349698'],@dancingbear76 @IthicaMatt @1HowardWalker @RossWigham @coyknorth Watched him play for PNE in 95/96,watched play pne,False
1.5172519547074273e+18,2022-04-21 21:20:29+00:00,['1517251954707427328'],@IthicaMatt @dancingbear76 @1HowardWalker @RossWigham @coyknorth Michael Jackson has got a big result there,michael jackson got big result,False
1.5172292325644493e+18,2022-04-21 19:50:12+00:00,['1517229232564449280'],@dancingbear76 @1HowardWalker @RossWigham @coyknorth More Everton really. Can’t see Burnley getting to 40,everton really cant see burnley getting,False
