id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5207423411911148e+18,2022-05-01 12:30:02+00:00,['1520742341191114752'],"Screenwriter Abi Morgan: ‘I am absolutely the same, but profoundly changed’ https://t.co/ErrsezeZiC",screenwriter abi morgan absolutely profoundly changed,False
1.5207363190051471e+18,2022-05-01 12:06:07+00:00,['1520736319005147137'],@TodmordenTweets No ‘ tips and tricks ‘ will make up for the horrendous increase in heating bills but every little helps,tip trick make horrendous increase heating bill every little help,False
1.520669304798208e+18,2022-05-01 07:39:49+00:00,['1520669304798208000'],@JoshFG Yes I know will stick to hill walking,yes know stick hill walking,False
1.5206688560455148e+18,2022-05-01 07:38:02+00:00,['1520668856045514752'],A view from the left https://t.co/ds0UhcvNC6,view left,False
1.5206684960148152e+18,2022-05-01 07:36:36+00:00,['1520668496014815232'],@JoshFG Not the same people  I find it violent and abhorrent  sorry !,people find violent abhorrent sorry,False
1.520667586001838e+18,2022-05-01 07:32:59+00:00,['1520667586001838081'],@JoshFG Why would they want to though ? Never understood it but then my Dad put us through years of watching boxing on Sportsnight With Coleman and we only had one telly ! Childhood trauma 😂,would want though never understood dad put year watching boxing sportsnight coleman one telly childhood trauma,False
1.5206662483669934e+18,2022-05-01 07:27:40+00:00,['1520666248366993410'],On May 1 1997 the joy of a Labour victory was just amazing after 18 years of Thatcher then Major . I would like some of that hope back whatever my caveats about this guy . https://t.co/lanK5F7cSz,may joy labour victory amazing year thatcher major would like hope back whatever caveat guy,False
1.520662324331397e+18,2022-05-01 07:12:05+00:00,['1520662324331397121'],@JoshFG Honestly do not get why any woman would want to box have always thought it the most inexplicable of sports fuelled largely by poverty and testosterone,honestly get woman would want box always thought inexplicable sport fuelled largely poverty testosterone,False
1.520478887410602e+18,2022-04-30 19:03:10+00:00,['1520478887410601986'],@Piquanor No,,True
1.5204783718467092e+18,2022-04-30 19:01:07+00:00,['1520478371846709249'],@elainewebster21 Yes,yes,True
1.520475056396288e+18,2022-04-30 18:47:57+00:00,['1520475056396288000'],@IanD1977 @Love_the_80s_UK Yes it was grim,yes grim,False
1.520411902362411e+18,2022-04-30 14:37:00+00:00,['1520411902362411008'],@laurenhowellss Stupidity,stupidity,True
1.5203928177800888e+18,2022-04-30 13:21:09+00:00,['1520392817780088833'],@allen_geraldine And Don ‘t we know it 😏,know,False
1.5201694531783066e+18,2022-04-29 22:33:35+00:00,['1520169453178306560'],@LoudlyNotsaying Agreed,agreed,True
1.5201679763429007e+18,2022-04-29 22:27:43+00:00,['1520167976342900737'],@lindibea Nope Eddie must win,nope eddie must win,True
1.5201677709309624e+18,2022-04-29 22:26:54+00:00,['1520167770930962434'],@Carrie_Etter Cannot abide her,cannot abide,False
1.520153474884907e+18,2022-04-29 21:30:06+00:00,['1520153474884907011'],@acroce66 In the 70’s we didn’t mind ❤️,didnt mind,False
1.5201252084426424e+18,2022-04-29 19:37:46+00:00,['1520125208442642432'],@RealJamieKay No,,True
1.5201208302393303e+18,2022-04-29 19:20:23+00:00,['1520120830239330304'],Seems to me Olayemi only one so far stuck to brief  but hey she’s going  #MasterChef,seems olayemi one far stuck brief hey shes going,False
1.5201205932276982e+18,2022-04-29 19:19:26+00:00,['1520120593227698176'],@magso5 Nope,nope,True
1.5201205147146854e+18,2022-04-29 19:19:07+00:00,['1520120514714685440'],@Dorina335 My least favourite semi finalist 😬,least favourite semi finalist,True
1.5201202719816622e+18,2022-04-29 19:18:09+00:00,['1520120271981662208'],@katesaunders13 Me too 😀😀,,False
1.5201199632892764e+18,2022-04-29 19:16:56+00:00,['1520119963289276416'],Pookie is just immensely irritating  #MasterChef,pookie immensely irritating,True
1.52009523338777e+18,2022-04-29 17:38:40+00:00,['1520095233387769858'],@BBCPolitics Admits what ? No offence committed,admits offence committed,False
1.5200685836315648e+18,2022-04-29 15:52:46+00:00,['1520068583631564800'],@Pabloite Yup,yup,True
1.520001956537852e+18,2022-04-29 11:28:01+00:00,['1520001956537851906'],@Pabloite The implosion of  Labour Left Briefing which I once contributed to  would not have occurred were it not fir the wilful narcissm of certain individuals and its  constant state of unforgivable denial over anti-Semitism .,implosion labour left briefing contributed would occurred fir wilful narcissm certain individual constant state unforgivable denial antisemitism,False
1.5199901039925862e+18,2022-04-29 10:40:55+00:00,['1519990103992586241'],Tthe Daily Fail clearly doesn’t get that most of its target audience or older Conservative voters  will already have voted by post . And those who haven’t are not going to buy the Starmer nonsense after Johnson’s serial lies,tthe daily fail clearly doesnt get target audience older conservative voter already voted post havent going buy starmer nonsense johnson serial lie,False
1.5199700846299218e+18,2022-04-29 09:21:22+00:00,['1519970084629921793'],Smear campaign going well … https://t.co/MGUxWJxbZR,smear campaign going well,False
1.5199695749884396e+18,2022-04-29 09:19:21+00:00,['1519969574988439552'],@MattChorley Being in my 30’s,,False
1.5199428792208466e+18,2022-04-29 07:33:16+00:00,['1519942879220846594'],@Belinda34106799 Definitely Shield had totally forgotten it !,definitely shield totally forgotten,False
1.519942614228816e+18,2022-04-29 07:32:13+00:00,['1519942614228815872'],@carregydefaid @UKLabour @JonAshworth @RachelReevesMP @jessphillips I grieved and wept for 18 years under Thatcher now 12 years of Tory governments . People in a far worse place now than 2019 . Stop the whingeing and get the Tories out by backing the only Party which can change things however imperfect,grieved wept year thatcher year tory government people far worse place stop whingeing get tory backing party change thing however imperfect,False
1.5199269391752438e+18,2022-04-29 06:29:55+00:00,['1519926939175243777'],@MichaelRosenYes Actually no  it’s c) conclude the Mail is lying there was no lockdown by then and Starmer did nothing wrong as police have already concluded,actually conclude mail lying lockdown starmer nothing wrong police already concluded,False
1.519924370981933e+18,2022-04-29 06:19:43+00:00,['1519924370981933056'],@AndrewzCooper Yawn,yawn,True
1.5197926484790354e+18,2022-04-28 21:36:18+00:00,['1519792648479035392'],@LauraPidcock @pplsassembly You have lost touch with reality most of us can’t afford to,lost touch reality cant afford,False
1.5197902460487188e+18,2022-04-28 21:26:45+00:00,['1519790246048718848'],@SueHorsley7 I try ! X,try,True
1.5197867739619697e+18,2022-04-28 21:12:57+00:00,['1519786773961969666'],Three years on from my diagnosis and surgery it is hard to watch the #juliabradbury documentary without tearing up . A breast cancer diagnosis shatters your world and it is never quite the same again . But life - thankfully - has gone on never again to be taken for granted,three year diagnosis surgery hard watch documentary without tearing breast cancer diagnosis shatters world never quite life thankfully gone never taken granted,False
1.5197741274601677e+18,2022-04-28 20:22:42+00:00,['1519774127460167683'],@FinnDoire @ConorHouston_ Go #strangford my family roots are in Portaferry beautiful place which I love to bits,family root portaferry beautiful place love bit,False
1.5197725094906266e+18,2022-04-28 20:16:16+00:00,['1519772509490626560'],Heading to Bradford in morning for last ever meeting as a Calderdale councillor  - rep on West Yorkshire Fire and Rescue Authority .  It’s been a fab eight years and been proud to represent Todmorden . Carrying on as Town Councillor though which so far really enjoying,heading bradford morning last ever meeting calderdale councillor rep west yorkshire fire rescue authority fab eight year proud represent todmorden carrying town councillor though far really enjoying,False
1.5197625301549957e+18,2022-04-28 19:36:37+00:00,['1519762530154995713'],@CaptMagenta Yep totally unfair if she doesn’t,yep totally unfair doesnt,False
1.519760659168342e+18,2022-04-28 19:29:11+00:00,['1519760659168342017'],@TomMillerUK @DannyFiler @BillyMc1987 Agree 😬,agree,True
1.5197596619683676e+18,2022-04-28 19:25:13+00:00,['1519759661968367618'],@dominoesfeetsa @UKLabour I want to get rid of nuclear weapons who in their right mind doesn’t ? Major communication fail,want get rid nuclear weapon right mind doesnt major communication fail,False
1.519759121167405e+18,2022-04-28 19:23:04+00:00,['1519759121167405056'],@DeanMulla https://t.co/47e6CRgMWP,,
1.519758485591937e+18,2022-04-28 19:20:33+00:00,['1519758485591937031'],@tuggers1968 Yeh 😏,yeh,True
1.5197583044608205e+18,2022-04-28 19:19:50+00:00,['1519758304460820482'],Cannot be doing with that Pooky but she is going through #masterchef,cannot pooky going,False
1.5197564676702413e+18,2022-04-28 19:12:32+00:00,['1519756467670241281'],Egg curry 🤢🤢🤢#masterchef,egg curry,False
1.519711793169449e+18,2022-04-28 16:15:01+00:00,['1519711793169448962'],@CHSNotts @baratheongirl In his heyday ! Top charisma he had a large female following in 1980’s Benn For Deputy ! 🌹❤️,heyday top charisma large female following benn deputy,False
1.5197020209780572e+18,2022-04-28 15:36:11+00:00,['1519702020978057222'],Yep I was one of the Young Ones then …. https://t.co/h902yXWQQP,yep one young one,False
1.5196488657581548e+18,2022-04-28 12:04:57+00:00,['1519648865758154752'],I daresay Truss has got a place in the nuclear bunker along with rest of her awful chums but the rest of us haven’t. Time she stopped ramping up the rhetoric and putting all of us in peril .,daresay truss got place nuclear bunker along rest awful chum rest havent time stopped ramping rhetoric putting peril,False
1.5196254398657083e+18,2022-04-28 10:31:52+00:00,['1519625439865708544'],@IL0VEthe80s Yes it was rubbish,yes rubbish,False
1.5195740205716767e+18,2022-04-28 07:07:33+00:00,['1519574020571676672'],@SunPolitics Nonsense it’s a vexatious FOI query,nonsense vexatious foi query,True
1.5195732964209009e+18,2022-04-28 07:04:40+00:00,['1519573296420900866'],@SocialistAct Maybe a fascist state like Russia should be destabilised . Just a thought amidst your disgraceful pro-Putin ranting,maybe fascist state like russia destabilised thought amidst disgraceful proputin ranting,False
1.5195722170209567e+18,2022-04-28 07:00:23+00:00,['1519572217020956672'],@WonPeople I voted Labour we aren’t the US,voted labour arent,False
1.5191975547679744e+18,2022-04-27 06:11:37+00:00,['1519197554767974401'],@HWarlow My back garden …,back garden,True
1.5191954802233303e+18,2022-04-27 06:03:22+00:00,['1519195480223330304'],@AlfiePackham Canny,canny,True
1.5190842863385477e+18,2022-04-26 22:41:31+00:00,['1519084286338547717'],@GosportKen Loud cheer from me he was rumbled pretentiousness on toast,loud cheer rumbled pretentiousness toast,False
1.5190714222110515e+18,2022-04-26 21:50:24+00:00,['1519071422211051522'],@Valstevens24 @MCRMetrolink No it is vile …,vile,False
1.5190646739576873e+18,2022-04-26 21:23:35+00:00,['1519064673957687297'],@Valstevens24 @MCRMetrolink Ended up sharing Uber last night as train cancelled . Grim hope u get home OK x,ended sharing uber last night train cancelled grim hope get home,False
1.5186143845867233e+18,2022-04-25 15:34:18+00:00,['1518614384586723335'],@Jacko63788375 🤡,,
1.5185043720906383e+18,2022-04-25 08:17:09+00:00,['1518504372090638337'],@VABVOX @catwoman1979 Passive aggressive question . Here’s reality. Was on two trains yesterday to and from Manchester. Both absolutely heaving . No-one wearing a mask . So whether I was or wasn’t the vast majority are not and don’t blame them blame Govt for encouraging that,passive aggressive question reality two train yesterday manchester absolutely heaving noone wearing mask whether wasnt vast majority dont blame blame govt encouraging,False
1.5185027349321032e+18,2022-04-25 08:10:39+00:00,['1518502734932103169'],Rachel Reeves promises Labour will close ‘non-dom’ tax loophole https://t.co/thaJ8jRaMM,rachel reef promise labour close nondom tax loophole,False
1.5183391106326692e+18,2022-04-24 21:20:28+00:00,['1518339110632669194'],Kinder Scout 90 years on: UK’s national parks still largely white and middle class https://t.co/4nvmC51cZz,kinder scout year national park still largely white middle class,False
1.5183317878350193e+18,2022-04-24 20:51:22+00:00,['1518331787835019268'],@AnDyVbAtEs 8,,
1.5182897573564006e+18,2022-04-24 18:04:21+00:00,['1518289757356400643'],Macron innit 👍🙏🙏,macron innit,False
1.518148552836399e+18,2022-04-24 08:43:15+00:00,['1518148552836399105'],@gabyhinsliff @martyj21 He is a slobbering lech,slobbering lech,False
1.518045990074425e+18,2022-04-24 01:55:42+00:00,['1518045990074425345'],@YIMBY_Princeton @thomasforth Not true my convent school had an Irish coffee bar run by the nuns in 1969 to raise funds at school@fairs did a roaring trade !,true convent school irish coffee bar run nun raise fund school roaring trade,False
1.518021798566187e+18,2022-04-24 00:19:34+00:00,['1518021798566187008'],@calderwook https://t.co/5nJ1OiL2Dn,,
1.5180209865490268e+18,2022-04-24 00:16:21+00:00,['1518020986549026817'],@Jonsx11 Things not that bad 😂😂,thing bad,False
1.5180206065324564e+18,2022-04-24 00:14:50+00:00,['1518020606532456449'],@Jonsx11 Madness going to end up scouring the woods like a Thomas Hardy rustic,madness going end scouring wood like thomas hardy rustic,False
1.518019656107311e+18,2022-04-24 00:11:04+00:00,['1518019656107311104'],@Jonsx11 Can’t afford it  - clocked up £80 this month and switched off 22 hours a day,cant afford clocked month switched hour day,False
1.5180171840600924e+18,2022-04-24 00:01:14+00:00,['1518017184060092416'],What a babe magnet 🤢😱 https://t.co/1iZyOE4gM9,babe magnet,False
1.5180141826119844e+18,2022-04-23 23:49:19+00:00,['1518014182611984386'],@mccardigan Think most of us are no big cheese if you earn a lot but otherwise ….,think big cheese earn lot otherwise,False
1.5179840802599483e+18,2022-04-23 21:49:42+00:00,['1517984080259948544'],@LlandaflambJohn Yup they need psychiatric help,yup need psychiatric help,False
1.5179834144099123e+18,2022-04-23 21:47:03+00:00,['1517983414409912320'],@johnpiprani @jeremycorbyn @karenwb2002 https://t.co/FCjQ140l48,,
1.5179778212342784e+18,2022-04-23 21:24:49+00:00,['1517977821234278403'],"Fire gone out . Time for bed and hot water bottle . Not particularly enjoying reconnecting with my younger, poorer self . Doubt anyone else is either #CostOfLivingCrisis",fire gone time bed hot water bottle particularly enjoying reconnecting younger poorer self doubt anyone else either,False
1.5179756336698573e+18,2022-04-23 21:16:08+00:00,['1517975633669857281'],@Foynoyze @edfenergy Cancel it,cancel,True
1.5179744999159767e+18,2022-04-23 21:11:38+00:00,['1517974499915976704'],@DauphinRattle @Al_petanbirdboy @carlagregory89 Oh get over yourself,get,True
1.517974362170835e+18,2022-04-23 21:11:05+00:00,['1517974362170834949'],@carlagregory89 You’re a Tory enabler with 400 more fans of scuppering Labour . Well done,youre tory enabler fan scuppering labour well done,False
1.5179665502544325e+18,2022-04-23 20:40:02+00:00,['1517966550254432256'],@Cruxy57 @SamanthaMalin Ah right explains the rationing in Morrison’s,right explains rationing morrison,False
1.5179663372802007e+18,2022-04-23 20:39:11+00:00,['1517966337280200705'],Truly do not recall anyone banging on about Ed Miliband 30 months down road from GE 2015 . We all shed a few tears and moved on and .. supported Jeremy Corbyn .That’s  gone like it or not but we still have this endless whingeing from a dwindling band  . Boring and pointless,truly recall anyone banging miliband month road shed tear moved supported jeremy corbyn thats gone like still endless whingeing dwindling band boring pointless,False
1.5179652179086295e+18,2022-04-23 20:34:45+00:00,['1517965217908629506'],@Cruxy57 @SamanthaMalin Why ?,,False
1.5179646915780037e+18,2022-04-23 20:32:39+00:00,['1517964691578003456'],@organicsi All three,three,False
1.5179642447715738e+18,2022-04-23 20:30:53+00:00,['1517964244771573761'],@florestaqueen @David__Osland Which is what ? That We’re all Tories no doubt — which is rubbish . just give it a rest without winning over Tories we stay in opposition forever which presumably is what you would prefer,tory doubt rubbish give rest without winning tory stay opposition forever presumably would prefer,False
1.517962919048323e+18,2022-04-23 20:25:36+00:00,['1517962919048323074'],@SamanthaMalin I never thought day would come when would think twice about having hot bath every day . Luckily  being child of the 60s know how to start a fire and have wood burner . Sugar cheaper than firelighters .. and breathe on flames . Awful but necessary my sympathies,never thought day would come would think twice hot bath every day luckily child know start fire wood burner sugar cheaper firelighter breathe flame awful necessary sympathy,False
1.517949724044714e+18,2022-04-23 19:33:11+00:00,['1517949724044713987'],Rick Stein needs to learn how to pronounce German dishes properly wouldn’t mess up if he was in France …,rick stein need learn pronounce german dish properly wouldnt mess france,False
1.517927806876926e+18,2022-04-23 18:06:05+00:00,['1517927806876925954'],"Tories face heavy local election losses over Partygate, PM told https://t.co/4jiNnQTtnH",tory face heavy local election loss partygate told,False
1.5179186621869097e+18,2022-04-23 17:29:45+00:00,['1517918662186909696'],@OldLondonW14 Finnan haddock and poached egg,finnan haddock poached egg,True
1.5178151501239255e+18,2022-04-23 10:38:26+00:00,['1517815150123925505'],@David__Osland It isn’t . Out on the doorstep we are picking up massive support Labour has a 20-point lead in London FFS you may dislike Starmer but let’s not give cred to a washed-up hack,isnt doorstep picking massive support labour point lead london ffs may dislike starmer let give cred washedup hack,False
1.5176539218288476e+18,2022-04-22 23:57:46+00:00,['1517653921828847616'],@acroce66 85 ? Flipping eck,flipping eck,True
1.5176466867760906e+18,2022-04-22 23:29:01+00:00,['1517646686776090624'],@The_bored_dog @supertanskiii https://t.co/OKsk3muQ8A,,
1.517644683282899e+18,2022-04-22 23:21:03+00:00,['1517644683282898950'],@afneil @MailOnline https://t.co/rdJj20EC5d,,
1.5176432467002204e+18,2022-04-22 23:15:21+00:00,['1517643246700220425'],@sidblues101 Never leave the studio either used to get whisked to Thailand and cook for the troops . Must have been recorded pre end of restrictions,never leave studio either used get whisked thailand cook troop must recorded pre end restriction,False
1.5176410393093775e+18,2022-04-22 23:06:34+00:00,['1517641039309377536'],@AliceMerray Couldn’t stand her either,couldnt stand either,False
1.5176402641726833e+18,2022-04-22 23:03:30+00:00,['1517640264172683264'],"That Farokh guy is like a character out of an Agatha Christie novel .. possibly Poirot’s unhinged cousin , his food is weird wouldn’t want to scoff any of it and the guy who did the monkfish was robbed #MasterChef",farokh guy like character agatha christie novel possibly poirots unhinged cousin food weird wouldnt want scoff guy monkfish robbed,False
1.5176382570178683e+18,2022-04-22 22:55:31+00:00,['1517638257017868288'],@DoomPossum Yeh really gets on my nerves hate his food too,yeh really get nerve hate food,False
1.5176266359477617e+18,2022-04-22 22:09:20+00:00,['1517626635947761664'],TWENTY POINTS 🌹🌹🌹🌹 https://t.co/jTmbv6Mpls,twenty point,False
1.5176253575742874e+18,2022-04-22 22:04:16+00:00,['1517625357574287360'],@daniel_bath Food was top had to restrain myself !,food top restrain,False
1.517623121565651e+18,2022-04-22 21:55:22+00:00,['1517623121565650944'],Lol https://t.co/ssG9fkWS6w,lol,True
1.517622354163077e+18,2022-04-22 21:52:19+00:00,['1517622354163077120'],@SJT_67 @UKLabour @BorisJohnson @EstherMcVey1 @Keir_Starmer @TattonCLP Welcome !,welcome,False
1.5175494350431314e+18,2022-04-22 17:02:34+00:00,['1517549435043131392'],@supertanskiii Only a week ?,week,False
1.5175493442700452e+18,2022-04-22 17:02:13+00:00,['1517549344270045184'],@doctorcdf Money,money,False
1.5175491948353413e+18,2022-04-22 17:01:37+00:00,['1517549194835341320'],Shortly off to the Todmorden Iftar at our marvellous Town Hall - first in person in three years so looking forward to it !,shortly todmorden iftar marvellous town hall first person three year looking forward,False
1.5175482647819264e+18,2022-04-22 16:57:55+00:00,['1517548264781926411'],Never been a massive fan of Miriam Margolyes too OTT .. but her autobiography is gloriously scandalous and fun,never massive fan miriam margolyes ott autobiography gloriously scandalous fun,False
1.5174926936429773e+18,2022-04-22 13:17:06+00:00,['1517492693642977281'],@clarelouisekc No which is very sad,sad,False
1.517438015341224e+18,2022-04-22 09:39:50+00:00,['1517438015341223936'],"@LS1hack @MancPictures I had a gig as young journalist trying to ring newsdesks from green room and get media to cover night’s proceedings using landline and of course no internet. Failed spectacularly apart from one punch-up details of which I can’t recall , unimaginable today . Got paid £50.",gig young journalist trying ring newsdesks green room get medium cover night proceeding using landline course internet failed spectacularly apart one punchup detail cant recall unimaginable today got paid,False
1.5174369182455603e+18,2022-04-22 09:35:28+00:00,['1517436918245560320'],@jfbonner @janemccourt1 Oh for heavens sake,heaven sake,True
1.5174309533370532e+18,2022-04-22 09:11:46+00:00,['1517430953337053184'],@manc_wanderer @ILoveMCR @visit_mcr @UnlockMcr @MENnewsdesk Was called Temple of Convenience originally because used to be toilets but people found it off putting,called temple convenience originally used toilet people found putting,False
1.51742971586637e+18,2022-04-22 09:06:51+00:00,['1517429715866370048'],Hanging around outside hoping to meet Tony Wilson 😂😥 https://t.co/OBivCZjLWP,hanging around outside hoping meet tony wilson,False
