,id,created_at,edit_history_tweet_ids,text
23,1.5520114030950031e+18,2022-07-26 19:22:08+00:00,['1552011403095003136'],"@UNESCO Please start openly and honestly stating WHY they are 'disappearing'

&amp; How

#humans

#development
#resorts
#pollution
#chemicals
#waste
#sewerage
#overfishing
#damage

&amp; ?

#planetearth #mangroves #oceanlove #educate #shareknowledge

#evolution #intelligence
#nurture vs #destroy"
24,1.5520103022789427e+18,2022-07-26 19:17:45+00:00,['1552010302278942721'],"RT @humanitiesmag: ""But the man who comes back through the Door in the Wall will never be quite the same as the man who went out,"" wrote Al…"
25,1.552009046273704e+18,2022-07-26 19:12:46+00:00,['1552009046273703936'],"RT @LeoDiCaprio: How extensive is deforestation in Amazonia, one of the most important places on the planet for people &amp; wildlife? Accordin…"
26,1.552008660036903e+18,2022-07-26 19:11:14+00:00,['1552008660036902912'],"3/3 🧵

#1 pay testers (legit #tech job)

#2 people don't 'need help' finding new accounts or 'content'
most know how to all on their own, or via friends or..
maybe all they want is what they followed in the first place.

Stop interfering with people's own curated lists. @mosseri"
27,1.5520086583508378e+18,2022-07-26 19:11:13+00:00,['1552008658350837767'],"🧵 2/3

.. just for 'engagement' = likes, follows, shares, comments, etc. #wakeupandsmelltheroses #sickness #partoftheproblem #society #mentalhealth #lost #humans @instagram @mosseri

#qualityvsquantity

*talk by Instagram AND account holders / users

#newplatformneeded"
28,1.5520086556790415e+18,2022-07-26 19:11:13+00:00,['1552008655679041536'],"All this talk* &amp; mindset of 'content' (🤦) 'creation', performance &amp; algorithms &amp; being 'seen' = digital sickness

#UGC has gone next level, it's now a slave labour mass production line...? 

&amp; All about money money money?

Churning out #content, posts, video / photos ..

1/3 🧵 https://t.co/DtKGyxg2G2"
29,1.552003716084949e+18,2022-07-26 18:51:35+00:00,['1552003716084948992'],"@guptautkarsh5 @mosseri Oh they're not scared to state that..

That's all they're stating.

That's their sole/soul focus.

#moneymoneymoney 

#newplatformneeded"
30,1.552002762430247e+18,2022-07-26 18:47:48+00:00,['1552002762430246913'],"@mosseri You shouldn't be IN people's DMs.

or if you are, then let them SEE your activity.

@instagram"
31,1.551795751474172e+18,2022-07-26 05:05:12+00:00,['1551795751474171904'],"A Case of You - Joni Mitchell &amp; Brandi Carlile - 24 July 2022 
@Newportfolkfest

writer:#JoniMitchell (1943-H&amp;N)~1970?
https://t.co/b92cynK8BA

@jonimitchell in all her glory &amp; purity 

let's laud our elders💞
great work @brandicarlile &amp; all
📽️#AmyKaribian
https://t.co/7PHAW5VdTv"
32,1.55178970443289e+18,2022-07-26 04:41:11+00:00,['1551789704432889856'],"Both Sides, Now - Joni Mitchell - 24 July 2022 
live @Newportfolkfest

writer:#JoniMitchell (1943-H&amp;N)~1966
https://t.co/xWKYh92Jwi

@jonimitchell in all her glory &amp; purity 

this is how we should laud our elders in #theArts
great job @brandicarlile &amp; all 
https://t.co/VWJl4a7r7n"
33,1.5517296502795428e+18,2022-07-26 00:42:33+00:00,['1551729650279542785'],RT @Steve_Cutts: #NoWar #ukraine #Peace https://t.co/uLTP1qbn2h
34,1.5517294503576248e+18,2022-07-26 00:41:45+00:00,['1551729450357624832'],"genius #art &amp; vision by #artist @Steve_Cutts 

#humans 
#ratrace 
🌎🌏🌍
#Earthlings - not just #Human 

#supportartists: https://t.co/BNQwmzIHrD

cc: @elonmusk https://t.co/Kf2lHuYxHa"
35,1.5517040984366285e+18,2022-07-25 23:01:00+00:00,['1551704098436628481'],"@bluezharp @turnup4recovery 😍

#keepingtheBLUESalive @TheRealBuddyGuy 
💙
@BuddyGuys"
36,1.5517033305769329e+18,2022-07-25 22:57:57+00:00,['1551703330576932864'],"@elonmusk clicks = $
you can relate to that 

useful?
by whose standards?
- understand #civilization first, then determine what is 'useful' 

(but is there a #glimmerofhope of change in your mindset? or is this self serving bc media &amp; #twitterfail?
- is that going ahead btw?)"
37,1.5517021721101883e+18,2022-07-25 22:53:21+00:00,['1551702172110188544'],"@TIME @Pontifex @JustinTrudeau @Canada @CanadianPM @Fnsolidarity @FirstNationsCa @NILSACanada @CIT_Canada @CINANurses @water_nations Indian Residential Schools Settlement Agreement
with Canadian Government 
~2007
#Canada #FirstNations #FirstPeoples #Indigenous 

ref
https://t.co/Zc7ZIlFRB8 https://t.co/5ysjqxpEDz"
38,1.551699786922746e+18,2022-07-25 22:43:53+00:00,['1551699786922745856'],"@TIME #tipoftheiceberg #worldtourneeded #wordsarenotenough
#ausparliamentopenedtodaywithchurchservicefirstTHENfirstnationsservice

&amp;..
#whataboutdisplacedsouls #displacedculture 💔

@Pontifex:English would be a notable 'gesture' too

#truth #religion #peace #humanity
#Earthlings 🌎🌍🌏 https://t.co/5X8CG1SOI9"
39,1.55169399904333e+18,2022-07-25 22:20:53+00:00,['1551693999043330048'],"RT @RockCellarMag: .@StevieNicks added some dates to a fall tour geared around some festival appearances, with special guest @VanessaCarlto…"
40,1.5516935605456527e+18,2022-07-25 22:19:08+00:00,['1551693560545652736'],"@Sandra_Sully hopefully not
but the #Elders will 'direct' that 
is that correct @LindaBurneyMP ?

also, #paywalled... @australian $$$ 
#indigenousnews💔 https://t.co/i1EREft1P0"
41,1.5516910414549524e+18,2022-07-25 22:09:07+00:00,['1551691041454952449'],"an undershowcased ORIGINAL #womanofROCK 🎸🎼🎙️

what a trail @Suzi_Quatro blazed!❤️‍🔥
(&amp; STILL blazes 🔥)

#fiercelyindependent #inspiration #rocker 💫

💿🎚️🎙️🎞️📚
WIN a signed #BOXSET! ✨
🌏🌍🌎

🥳 https://t.co/oWq91Ic0Yl"
42,1.5516877504279142e+18,2022-07-25 21:56:03+00:00,['1551687750427914240'],RT @ShaniaTwain: OMG I love this trailer!! It's crazy to see my entire career in 90seconds 😂 https://t.co/U9C1yf726L
43,1.5516820741673e+18,2022-07-25 21:33:29+00:00,['1551682074167300097'],"@WildAid sounds hopeful.... 

but do the #elephants still have a local #foodsource?

they still need to eat
that's the only reason they 'raid' #human crops in the first place

#uganda #kenya #africa"
44,1.5516814653053542e+18,2022-07-25 21:31:04+00:00,['1551681465305354240'],"@elephantvoices @ElephantTrust what is the #backstory behind this #elephant's death...?

#education #amboseli #africa"
45,1.5516791464340808e+18,2022-07-25 21:21:51+00:00,['1551679146434080768'],RT @willtravers: BREAKING! Now you can get first-hand #wildlife #news direct from the field. Follow @BornFreeKenya and don’t miss a thing.…
46,1.5516790715069932e+18,2022-07-25 21:21:34+00:00,['1551679071506993152'],"RT @willtravers: When Mum &amp; Dad made Born Free (1964) there were c. 200,000 wild lions. On 10th August #WorldLionDay, I’m walking 20k steps…"
47,1.5514905108499988e+18,2022-07-25 08:52:17+00:00,['1551490510849998848'],"@TEDTalks @rosannecash 📻📡🛰️

""we are all just radios hoping to pick up each other's signals"" John Stewart (1939 – 2008)

John shared these poetic words &amp; magical notion with 
@rosannecash
 
🧵🪡 watch her #TedTalk for more

photograph of John &amp; Rosanne, 1997
by #TimMosenfelder https://t.co/yfUSuYUhvo https://t.co/yl7UGYfbY8"
48,1.5514819332672143e+18,2022-07-25 08:18:12+00:00,['1551481933267214336'],"@TEDTalks @rosannecash 📻📡

""..there's one thing I know for certain..

that we clear the static..
by being vulnerable 
&amp; by telling the truth 

&amp; here we are..
doing just that.

thank you""
@rosannecash

🛰️
The Rhythm &amp; Rhyme of Memory, Solitude &amp; Community
Dec, 2021 #TEDWomen🧵
https://t.co/75g7RQuzdn"
49,1.5514795638461645e+18,2022-07-25 08:08:47+00:00,['1551479563846164481'],"@TEDTalks @rosannecash 🛰️

"".. &amp; some songs
have been postcards from my future ..""
#RosanneCash 

🧵🪡
selections of @rosannecash's words from her Dec 2021 #TedTalk continued in thread below
+
watch the video for her performances of The Sunken Lands and Particle And Wave at the 2021 #TEDWomen CA event https://t.co/gptyexGOhO"
50,1.551453930298544e+18,2022-07-25 06:26:56+00:00,['1551453930298544128'],"@TEDTalks @rosannecash 📻📡

""..&amp; I've spent my life trying to clear the static

the strongest signals that come to me are musical
in the form of songs
or stories told in rhythm and rhyme

sometimes I can tune into a revolution, in the heart

sometimes I hear a keen*
from my Celtic ancestors.."" RC

🧵*"
51,1.551447329982407e+18,2022-07-25 06:00:42+00:00,['1551447329982406661'],"@TEDTalks @rosannecash ""I had a friend..
songwriting mentor &amp; a great songwriter, John Stewart
(1939 – 2008)

who told me, just before he died;

'we are all just radios, hoping to pick up each other's signals'

I found that to be true,
&amp; profound.."" @rosannecash 

📻📡🛰️

🧵🪡 
https://t.co/9PMOHlyHGZ"
52,1.5514367121018266e+18,2022-07-25 05:18:31+00:00,['1551436712101826565'],"@rosannecash @thejustincurrie Justin Currie - Something In That Mess

#studio version
from #JustinCurrie's 2007 debut solo album, What Is Love For

2018 #vinyl avail as exclusive @thejustincurrie #flogging: https://t.co/qsQME48Az7

https://t.co/lI3JBIrNgL
lyrics:https://t.co/mjw3jwBWds
https://t.co/a3bGt8TIsE"
53,1.5514351300818903e+18,2022-07-25 05:12:13+00:00,['1551435130081890305'],"@rosannecash @thejustincurrie Justin Currie - Something In That Mess
'Live At The Village Hall, Gullane, 2008'
""It's meant to look a bit rough. It's art.""
#craigmartin/yt
from Justin Currie's 2007 debut solo album, What Is Love For
https://t.co/lI3JBIJoFl
lyrics:https://t.co/mjw3jwkllU
https://t.co/CkclxIMC7q"
54,1.551429218486997e+18,2022-07-25 04:48:44+00:00,['1551429218486997003'],"RT @Aimsel: What is life? Joni Mitchell singing A Case of You with Brandi Carlile!
#NewportFolkFest https://t.co/61KbnaQFAj"
55,1.5514276057394504e+18,2022-07-25 04:42:19+00:00,['1551427605739450368'],"'GameStop took down an #NFT based on a 9/11 victim'

#somanyQuestions
doesn't that make it MORE collectible?
how CAN it be deleted?
isn't that a basic tenet of #blockchain assets?
= they can never be deleted?
or are these NFTs not REALLY #NFTs?
?@GameStop
https://t.co/jukyGfjQ60 https://t.co/kjvnreQm6i"
56,1.5511040224713157e+18,2022-07-24 07:16:31+00:00,['1551104022471315456'],"RT @berrin_tt: @buitengebieden These videos are from TURKEY. So is this one. The free spirits of our streets not only listen, they sometime…"
57,1.5511037557177344e+18,2022-07-24 07:15:28+00:00,['1551103755717734400'],"RT @SoloFlow786: @buitengebieden Black cats new album is fire 🔥🔥🔥 💀🥶🗿🗿
Cc: what-if-its-true https://t.co/MNhLkUVm2g"
58,1.551103598603354e+18,2022-07-24 07:14:50+00:00,['1551103598603354113'],RT @buitengebieden: I’m a dog.. I do what I want.. 😅 https://t.co/R6DukWNMHt
59,1.551093342359802e+18,2022-07-24 06:34:05+00:00,['1551093342359801856'],"RT @A_C_O: A megacity has more than 10 million inhabitants. In 1950, there were two. Now there are 34, and 12.5% of the world’s population…"
60,1.5510924803967836e+18,2022-07-24 06:30:39+00:00,['1551092480396783616'],"RT @tveitdal: DRC to auction oil and gas permits in endangered gorilla habitat

Sale calls into question protection deal signed at Cop26 as…"
61,1.5510904859045683e+18,2022-07-24 06:22:44+00:00,['1551090485904568320'],RT @buitengebieden: I’m a cat. No one can stop me.. 😅 https://t.co/XSgXxJAM3p
62,1.5507534438195978e+18,2022-07-23 08:03:27+00:00,['1550753443819597824'],"FIRST NATIONS CREATORS PROGRAM
#Instagram #Australia
#callforsubmissions

#AboriginalandTorresStraitIslander 3 day Program=training, mentoring, career connections &amp; content funding=$5k

DUE AUG 25 2022

@insidefilm
https://t.co/DJlW1CEZmr

@ScreenAustralia https://t.co/wygsZf7oye https://t.co/HOphQGYhBR"
63,1.5507203604792033e+18,2022-07-23 05:51:59+00:00,['1550720360479203328'],"RT @Screen_Producer: #MakeItAustralian: “If a film made in #Australia has success overseas, makes a heap of money, that's wonderful, but th…"
64,1.550719470833832e+18,2022-07-23 05:48:27+00:00,['1550719470833831936'],RT @EscofetMiriam: Thought I’d share a time lapse of my recent portrait commission which was exhibited in the @RP_portraits annual exhibiti…
65,1.5507181288620237e+18,2022-07-23 05:43:07+00:00,['1550718128862023680'],RT @78_sampler: neapolitan nights (1928) - ernie golden &amp; his orch. https://t.co/cxRPQPnN6q https://t.co/iFEwyvA8dJ
66,1.5506018763991982e+18,2022-07-22 22:01:10+00:00,['1550601876399198208'],"Running Up That Hill - Kate Bush 

AKA: A Deal With God

#writer: #KateBush (30 July 1958-#HereandNow) ~1983-1985

Learn: https://t.co/ennb5jljW9
@KateBushMusic #allclass 🧵🪡
https://t.co/oZyLrbfOsu"
67,1.5505970242479923e+18,2022-07-22 21:41:53+00:00,['1550597024247992320'],RT @eddireader: THEE BEST @JoolsBand gig tonight in Kendal… what an audience!! The band sounded like ANGELS
68,1.5505962740044964e+18,2022-07-22 21:38:55+00:00,['1550596274004496384'],"#NUMBERONE!
in #Australia

43 year old song
The #songwriter still #hereandnow to witness the rebirth/relove

As are many original fans who love it still

&amp; always knew how great it was, &amp; IS
&amp; always knew how great #KateBush was, &amp; IS 

#AllHailKateBush 
🙌🏻🙌🏼🙌🙌🏽🙌🏾🙌🏿
#RUTH 💫 
🧵"
69,1.550591964151554e+18,2022-07-22 21:21:47+00:00,['1550591964151554048'],"An emotional rescue 
&amp; joy 
&amp; salve
to hear opening pulses of #RunningUpThatHill 
&amp; see the graceful @KateBushMusic showing how it's done

on Aus's only #freetoair tv #top10 #musicchart @rageABC
after litany of soft porn, squalor glamorized &amp; animals as human fodder in #musicvids https://t.co/BJyuiSMnyW"
70,1.5499467903795405e+18,2022-07-21 02:38:06+00:00,['1549946790379540480'],RT @ArtsLawAU: Arts Law is presenting a series of free webinars and Law Chat clinics to empower you to Know Your Rights. We'll talk about c…
71,1.549940964919128e+18,2022-07-21 02:14:57+00:00,['1549940964919128064'],"RT @animallogic: Calling all Australian animated, live action and hybrid writers! Entries opened today for the ALE Script Competition! The…"
72,1.549940857356243e+18,2022-07-21 02:14:31+00:00,['1549940857356242944'],RT @insidefilm: Animal Logic Entertainment expands script competition https://t.co/mMWibzsvVk @animallogic
73,1.549940822178599e+18,2022-07-21 02:14:23+00:00,['1549940822178598912'],"RT @MediaweekAUS: From Sydney to the streaming giant: Netflix acquires Animal Logic animation studio

Read More: https://t.co/rkAANBoBSo

#…"
74,1.5499407825550213e+18,2022-07-21 02:14:13+00:00,['1549940782555021312'],"RT @animallogic: Exciting news from our CEO Zareh Nalbandian! 🎉🎊🥳

""After 30 years of producing great work with great people, this is the p…"
75,1.5499402546683372e+18,2022-07-21 02:12:07+00:00,['1549940254668337152'],"@karlkwin @Tony_Burke @theage @smh #THOR #LoveandThunder just ticked over #OneBillion Aus $
in? 1 month

more #Australianstories YES
but #Earth &amp; #Universal stories &amp; entertainment = GREAT
+ BIG dollars 
+ industry +tech +art +artist opps 
+ culture + tourism

we can have it ALL @Tony_Burke!🥳

#nopaywall @theage https://t.co/xXgnBkpYkU"
76,1.5499271739133215e+18,2022-07-21 01:20:09+00:00,['1549927173913321473'],"#CULTURE

the impact, ripple effect, consequence...

understand #theArts + #tech + our modern society 

it impacts #artists 
it impacts #humans 
it impacts #economies 
it impacts #Earth 

#Dreams #FleetwoodMac @doggface208
#tiktok #spyware (?) 
#questioneverything #shapeculture https://t.co/kYBfBRuuZZ"
77,1.549926551818363e+18,2022-07-21 01:17:40+00:00,['1549926551818362880'],"RT @OperaAustralia: Our National Tour of The Barber of Seville kicks off tonight in Warrnambool before heading around Victoria, New South W…"
78,1.5499259278737613e+18,2022-07-21 01:15:12+00:00,['1549925927873761281'],"RT @la_Biennale: Waiting for the #BiennaleDanza2022 | #BoundaryLess

SATURDAY 30.07, 8 pm / SUNDAY 31.07, 3 pm
Arsenale – Teatro alle Tese…"
79,1.549924341160108e+18,2022-07-21 01:08:53+00:00,['1549924341160108032'],RT @sooperrecords: IDM is back baby!
80,1.5499237088059228e+18,2022-07-21 01:06:23+00:00,['1549923708805922816'],"shaping
#culture

using
#music
&amp;
#mainstreammedia

for the good?
neutral discussion &amp; research into '#psychedelics' 
(some aka natural therapies, in use for thousands of years...)

@ABCTV @4corners https://t.co/gxHfp8TvIh"
81,1.5499229301584732e+18,2022-07-21 01:03:17+00:00,['1549922930158473216'],"RT @VividSydney: We are calling all light artists, designers, creatives, architects and engineers to be a part of Vivid Light in 2023! Brin…"
82,1.5499214691314156e+18,2022-07-21 00:57:29+00:00,['1549921469131415552'],RT @MelanieTait: .@Tony_Burke says on @RNBreakfast aligning industrial relations and arts portfolios shows artists that their cultural divi…
83,1.549921025227309e+18,2022-07-21 00:55:43+00:00,['1549921025227309056'],"@Tony_Burke .. you have a lot on your plate for one #human Tony ..

""
Minister for Employment and Workplace Relations
Minister for the Arts
Leader of the House
""

thank you for all you are advocating for, for #theArts in Australia 
🙏
https://t.co/sR752hrudV"
84,1.5499195940720108e+18,2022-07-21 00:50:01+00:00,['1549919594072010753'],RT @karlkwin: I spoke with federal arts minister @Tony_Burke about his priorities and challenges in a portfolio he says has been savaged by…
85,1.549919418473259e+18,2022-07-21 00:49:20+00:00,['1549919418473259008'],"RT @MelanieTait: Arts friends - this is important.
Please share your thoughts and ideas on how we can better support artists in Australia b…"
86,1.549917601697915e+18,2022-07-21 00:42:06+00:00,['1549917601697914881'],"@BernieSanders GO #BERNIE 

#EARTHPRESIDENT CANDIDATE 2023 🌎🌍🌏🌐🌠"
87,1.5499171617490248e+18,2022-07-21 00:40:22+00:00,['1549917161749024768'],"#CULTURE

well done @JaxstaMusic 

#credits - especially for #artists - should be front &amp; center and available to everyone, without any hunting https://t.co/Jh2fLJJJki"
88,1.549916178381881e+18,2022-07-21 00:36:27+00:00,['1549916178381881345'],RT @ScreenAustralia: Screen Australia provides $4.4 million to local festivals and events over three years https://t.co/AmhLr1rP2V
89,1.549916040066257e+18,2022-07-21 00:35:54+00:00,['1549916040066256896'],"RT @jetfury: Hello Twitter 

Has anyone recently seen a 
Decent New Reggae band 
(I don’t mean old man rock/ ska) 
I mean live band dub / p…"
90,1.5499156030281933e+18,2022-07-21 00:34:10+00:00,['1549915603028193280'],"#21STCENTURY #CULTURE 

#RETHINK #SOCIETY https://t.co/ueUBc2g78C"
91,1.5499151862779372e+18,2022-07-21 00:32:31+00:00,['1549915186277937152'],"RT @insidefilm: @ScreenAustralia has announced triennial support for 18 screen industry festivals and events from across the country, with…"
92,1.5499151385802875e+18,2022-07-21 00:32:19+00:00,['1549915138580287488'],"THIS is also #CULTURE 

#australianculture #society 

is this ok?

#haveyoursay #speakup #Australia #theworld / #Earth 

help
save
#Koalas / #innocentcreatures

#natureVShumans https://t.co/i0snMO9lPC"
93,1.549913873838252e+18,2022-07-21 00:27:18+00:00,['1549913873838252034'],"#ARTS #CULTURE 
#21STCENTURY SOCIETY 
#HUMANITY IN #EMOJIS II🧵
#EVOLUTION 
#HUMANS 

#AUSTRALIANCULTURE 
🌏💫

📻🎙️🛒📀📷
💡💎🪚
🔮🔭
🧑‍🚀
🪐

🏷️🪤🧭🪟🪞🗺️
📜📯🗞️
📝🖋️
🧵🪡🧶

💘❤️‍🔥

🔞📵
♂️♀️⚧️
🆓🆒🆕

💲 🤑💸🫰💳 $ $ $
©️ 🧑‍⚖️🚨🚔👮‍♂️👮‍♀️👮🧑‍⚕️🛟 🥫  ™️

📢🔊
🃏
💭💬🗨️
🇦🇺

#EARTHCULTURE"
94,1.5499138716614042e+18,2022-07-21 00:27:17+00:00,['1549913871661404160'],"#ARTS #CULTURE 
#21STCENTURY SOCIETY 
#HUMANITY IN #EMOJIS I 🧵
#EVOLUTION 
#HUMANS 

#AUSTRALIANCULTURE 
🌏💫

🎭🎨🖼️
🪩🎵🎼📚
🎞️📺🖥️
🤳
💃🕺🪄🥳
🧑‍🏫👩‍💻🦹‍♀️
👗👣🩴
👑
🦘🐨🦋
🐬🦈🐟🐳🦜🪸
🌱🌳🌲🎄💐🪷🍄
🥬🪃🤿🎫🎪🍻🍿🫖
🚴‍♀️🧩🪁🎮🎰🛹🧘‍♂️
🏄🤸🏂🏏🎢🏞️
🛰️🚀🛸
⛵️🎑🏖️🏕️
🌉🎆🏟️🏛️"
95,1.5499138693713183e+18,2022-07-21 00:27:17+00:00,['1549913869371318272'],"what IS #CULTURE?

what IS #ART?

what ARE #THEARTS?

how have they changed?
how do we 'consume' them?
who 'makes' them?
who nurtures them?
who exploits them?
how do we need them?
how do they shape us?
etc

in 2022 

#haveYOURsay #Australia 
🌏💫

🧵

PDF: https://t.co/AQAg36G6cM"
96,1.5499138665402368e+18,2022-07-21 00:27:16+00:00,['1549913866540236800'],"#TOWNHALL PUBLIC FORUM ON #ARTS 🌏💫
#SYD #BRIS #AUSGOV

NATIONAL #CULTURE POLICY #AUSTRALIA

THURSDAY 3PM 21 JULY 2022 #SYDNEY
@Foundry616 #Ultimo

FRIDAY 11AM 22 JULY 2022 #BRISBANE
#Leftys #PetrieTerrace

EVENT:
https://t.co/PatPWLJQ0Y
@AUSGOVARTS POST:
https://t.co/2dDHfr9ITo https://t.co/n8Q0euRCJb"
97,1.5498981112580465e+18,2022-07-20 23:24:40+00:00,['1549898111258046464'],RT @AusGovArts: @thelightinlife @rosiex @procrastanita @AusCouncilArts @CreativePships @APRAAMCOS @ARIA_Official @NAVAvisualarts @AMaGAnati…
98,1.549893700821561e+18,2022-07-20 23:07:08+00:00,['1549893700821561350'],"@AusGovArts @rosiex @procrastanita @AusCouncilArts @CreativePships @APRAAMCOS @ARIA_Official @NAVAvisualarts @AMaGAnational @NIDACommunity @regional_arts @withMEAA @ScreenAustralia thanks for the reply &amp; update

is there a Town Hall for Melbourne? 
+ all capital cities?
(+ remote regions?)

these are critical forums for #Australianculture, #theArts, #Artists, specialists, workers, businesses, industries &amp; technologies et al
+#Indigenousculture

+#Art itself https://t.co/gRkkyaVpct"
99,1.5492338650712924e+18,2022-07-19 03:25:11+00:00,['1549233865071292416'],"@Clarke_Melissa At least she's honest
@tanya_plibersek

Truth is critical
No evading reality 

But still need to do TWICE as much now (which was never enough to start with)

Nature's health MUST TRUMP agriculture / dev / profits 
&amp; human 'wants' (vs needs)

Australia's waterways pillaging = 💔🌏"
100,1.5492320399744737e+18,2022-07-19 03:17:56+00:00,['1549232039974473730'],"New public feedback forum coming in a few months on a NEW #EPA format for #Australia

#GREAT to hear these two initiatives @tanya_plibersek

Public input
New format
🌏
#environment protection agency 
#ausgov #npc"
