id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5214721275803894e+18,2022-05-03 12:49:57+00:00,['1521472127580389376'],"#Nepal: The culture of silence among journalists is on the rise. 

Read this #WPFD2022 editorial by @gunaraj, editor-in-chief of @nagarik_news 👇

 https://t.co/1rFdtvmsm1",culture silence among journalist rise read editorial editorinchief,False,culture silence rise editorial editorinchief 
1.521453863739564e+18,2022-05-03 11:37:23+00:00,['1521453863739564036'],"#Pakistan: On #WorldPressFreedomDay , we must recognise the many ways journalists’ voices are being stifled and remind governments of their duty to safeguard the universal right to impart and access information, writes @dawn_com. 👇

#WPFD2022 

https://t.co/gCkaY2dImn",must recognise many way journalist voice stifled remind government duty safeguard universal right impart access information writes,False,way voice government duty safeguard universal impart access information 
1.521444421060993e+18,2022-05-03 10:59:51+00:00,['1521444421060993024'],"In #Russia, the Kremlin has effectively wiped out all remaining sources of independent news: at least 114 media and news websites have been blocked, making up 32% of all recorded violations on #IPITracker.

#WPFD2022 #RussianUkrainianWar 

Full analysis: https://t.co/co0EO5uIGE https://t.co/GVUnePjQHb",kremlin effectively wiped remaining source independent news least medium news website blocked making recorded violation full analysis,False,kremlin source news news website violation analysis 
1.5214441955626598e+18,2022-05-03 10:58:57+00:00,['1521444195562659841'],"At least, seven journalists and media workers have been killed in #UkraineRussiaWar and there is evidence that two more may have been killed by Russian troops in occupied territory. Dozens others have been injured, according to #IPITracker

Analysis: https://t.co/co0EO5uIGE https://t.co/siC6jNuJLK",least seven journalist medium worker killed evidence two may killed russian troop occupied territory dozen others injured according analysis,False,medium worker evidence troop dozen analysis 
1.5214440319385805e+18,2022-05-03 10:58:18+00:00,['1521444031938580481'],"#IPITracker has documented 356 media freedom alerts linked to #RussianUkrainianWar since Feb. 24, 76% of which have been perpetrated by Russian state authorities and military forces.

#WorldPressFreedomDay #WPFD2022 

Read our full analysis: https://t.co/co0EO5uIGE https://t.co/i72YrXCj3i",documented medium freedom alert linked since feb perpetrated russian state authority military force read full analysis,False,medium freedom alert feb state authority force analysis 
1.5214347348443832e+18,2022-05-03 10:21:22+00:00,['1521434734844383233'],"In #India, the Modi government’s escalating assault on #pressfreedom takes multiple forms, from online harassment to arrests and imprisonment of journalists. 

Read this #WPFD2022 editorial by our friends at the @thewire_in 👇

https://t.co/BGTRDB3QdR",modi government escalating assault take multiple form online harassment arrest imprisonment journalist read editorial friend,False,government form online harassment arrest journalist editorial friend 
1.521423677786665e+18,2022-05-03 09:37:26+00:00,['1521423677786664961'],"Support the remaining independent Russian media, most of which have been declared ""foreign agents"" or driven out. But they continue to do their work in exile, providing an information lifeline to the Russian public.

One such outlet is Meduza 🔽

https://t.co/vOgn1xrOW8",support remaining independent russian medium declared foreign agent driven continue work exile providing information lifeline russian public one outlet meduza,False,support medium agent work information outlet meduza 
1.5214235977467249e+18,2022-05-03 09:37:07+00:00,['1521423597746724864'],"Donate to IPI's Ukraine Solidarity Fund, which is providing much-needed financial and humanitarian support to independent media in Ukraine. 

Thanks to the generosity of our members and partners, we've provided over €80,000 already.

Donate here: https://t.co/LYnB63flbv",donate ipi's ukraine solidarity fund providing muchneeded financial humanitarian support independent medium ukraine thanks generosity member partner we've provided already donate,False,donate ipi solidarity fund providing support medium member partner 
1.5214235257514967e+18,2022-05-03 09:36:49+00:00,['1521423525751496705'],"Russia's invasion of Ukraine has had a devastating impact on #pressfreedom and journalist safety. 

The IPI global network stands alongside independent media and journalists in both countries as they courageously document this atrocious war. #WPFD2022 

Here's how you can help 🧵",russia's invasion ukraine devastating impact journalist safety ipi global network stand alongside independent medium journalist country courageously document atrocious war here's help,False,russia invasion journalist safety ipi network medium journalist country war help 
1.521412451824251e+18,2022-05-03 08:52:49+00:00,['1521412451824250882'],"Why is #pressfreedom important? Because a free press protects democracy.  

Watch this video by the South Asia Editors' Circle of @globalfreemedia #WPFD2022 

@dhanyarajendran @gunaraj @abbasz55 @MahfuzAnamDS @sharmasupriya

https://t.co/PJopH2ZdZC",important free press protects democracy watch video south asia editors' circle,False,press democracy watch video circle 
1.5214019334661489e+18,2022-05-03 08:11:01+00:00,['1521401933466148864'],"📣With authoritarianism &amp; illiberalism on the rise, democratic governments must lead by example. 

On #WPFD2022, @globalfreemedia offers 10 recommendations for what democratic governments must do to better protect #pressfreedom at home &amp; around the world.

https://t.co/ZbYAi6TMBl",authoritarianism amp illiberalism rise democratic government must lead example offer recommendation democratic government must better protect home amp around world,False,authoritarianism illiberalism rise government example offer recommendation government protect home amp world 
1.5214014601179423e+18,2022-05-03 08:09:09+00:00,['1521401460117942272'],"This #WPFD2022, threats posed to journalists by digital surveillance &amp; spyware are more diverse, developed &amp; dangerous than ever.

@MediaFreedomEU is holding a special panel on surveillance at 13:00 CET featuring  interview with @CNNgreece's @nasoskook👇

https://t.co/pPFIy8ISQn https://t.co/Vl10svZr9m",threat posed journalist digital surveillance amp spyware diverse developed amp dangerous ever holding special panel surveillance cet featuring interview,False,threat surveillance amp spyware diverse panel surveillance cet interview 
1.5213924900787364e+18,2022-05-03 07:33:30+00:00,['1521392490078736384'],"10/10: Create an enabling environment for press freedom by:
⚡️building trust in the media 
⚡️ensuring fair market conditions to prevent media capture 
⚡️funding independent and local journalism",create enabling environment press freedom building trust medium ensuring fair market condition prevent medium capture funding independent local journalism,False,create environment press freedom trust medium market condition prevent medium capture funding journalism 
1.5213924883131433e+18,2022-05-03 07:33:29+00:00,['1521392488313143298'],9/10: Make the promotion and protection of press freedom core elements of foreign policy – and hold other governments accountable for crimes against journalists or attacks on the media.,make promotion protection press freedom core element foreign policy hold government accountable crime journalist attack medium,False,promotion protection press freedom core policy government crime journalist attack medium 
1.521392485578158e+18,2022-05-03 07:33:29+00:00,['1521392485578158080'],8/10: Support the work of civil society organizations that promote and defend press freedom.,support work civil society organization promote defend press freedom,False,support work society organization press freedom 
1.5213924829105562e+18,2022-05-03 07:33:28+00:00,['1521392482910556160'],7/10: Bolster support for multilateral and regional human rights bodies and mechanisms that protect fundamental freedom of expression rights and hold gov'ts accountable to human rights obligations.,bolster support multilateral regional human right body mechanism protect fundamental freedom expression right hold gov'ts accountable human right obligation,False,bolster support right body mechanism freedom expression gov'ts right obligation 
1.521392480335319e+18,2022-05-03 07:33:28+00:00,['1521392480335319040'],"6/10: Show zero tolerance for attacks on the press – and vigorously defend journalists from verbal harassment, online and offline, and from physical threats, assaults, and harm.",show zero tolerance attack press vigorously defend journalist verbal harassment online offline physical threat assault harm,False,show tolerance attack press journalist harassment online offline threat assault harm 
1.5213924783433032e+18,2022-05-03 07:33:27+00:00,['1521392478343303168'],5/10: Refrain from unlawful surveillance of journalists and civil society. Gov’s must adopt rigorous human rights safeguards protecting journalists and civil society from illegal or arbitrary surveillance.,refrain unlawful surveillance journalist civil society govs must adopt rigorous human right safeguard protecting journalist civil society illegal arbitrary surveillance,False,surveillance journalist society govs safeguard journalist society surveillance 
1.521392476199993e+18,2022-05-03 07:33:27+00:00,['1521392476199993344'],"4/10: Ensure that the fight against disinformation cannot be used to restrict freedom of expression, which gives cover to repressive regimes to do much worse.",ensure fight disinformation cannot used restrict freedom expression give cover repressive regime much worse,False,disinformation restrict freedom expression cover repressive regime 
1.5213924743501332e+18,2022-05-03 07:33:26+00:00,['1521392474350133248'],3/10: Refrain from regulating social media in ways that are inconsistent with int’l human rights and that undercut freedom of expression and access to information rights: Online spaces must remain free and open channels for independent news and independent voices.,refrain regulating social medium way inconsistent intl human right undercut freedom expression access information right online space must remain free open channel independent news independent voice,False,refrain medium way intl right undercut freedom expression access information space channel news voice 
1.5213924726303416e+18,2022-05-03 07:33:26+00:00,['1521392472630341632'],2/10: Avoid enacting or applying laws that can be used as precedents by authoritarian regimes to restrict the work of the press or to punish critical journalism.,avoid enacting applying law used precedent authoritarian regime restrict work press punish critical journalism,False,avoid law regime restrict work press journalism 
1.5213924698120645e+18,2022-05-03 07:33:25+00:00,['1521392469812064256'],1/10: Protect press freedom at home. Democracies must first put their own house in order by shoring up protections for press freedom at home which will enable them to credibly defend media freedom around the world.,protect press freedom home democracy must first put house order shoring protection press freedom home enable credibly defend medium freedom around world,False,press freedom home democracy house order protection press freedom home enable medium freedom world 
1.5213924675219825e+18,2022-05-03 07:33:25+00:00,['1521392467521982465'],"#Pressfreedom is under siege in every part of the world. Democratic gov’ts must do more to protect independent media and freedom of the press at home and abroad. 
#WPFD2022 
Check out our recommendations: 👇🧵
https://t.co/QyK7PyTmpu",siege every part world democratic govts must protect independent medium freedom press home abroad check recommendation,False,siege part world govts medium freedom press home recommendation 
1.521385334290137e+18,2022-05-03 07:05:04+00:00,['1521385334290137089'],"Happy #WorldPressFreedomDay ! The IPI global network stands with our members and all independent journalists around the world who do such critical work to make our democracies stronger and our societies safer.
#WPFD2022 
https://t.co/Mf3H8k8EFe",happy ipi global network stand member independent journalist around world critical work make democracy stronger society safer,False,ipi network member journalist world work democracy society safer 
1.5211389310639964e+18,2022-05-02 14:45:57+00:00,['1521138931063996416'],"@morrton @hvg_hu @JohanaHovorkova @FORUM_24 🇵🇱 The presidential veto of so-called #LexTVN legislation was a near miss for media pluralism &amp; media independence in #Poland, says @onetpl /PoliticoPL journalist @MBroniatowski. While many problems remain, he says on a national level Poland’s media landscape is still pluralistic https://t.co/wXIif77UMK",presidential veto socalled legislation near miss medium pluralism amp medium independence say politicopl journalist many problem remain say national level poland medium landscape still pluralistic,False,veto legislation medium pluralism medium independence journalist problem level poland medium landscape 
1.521135764037374e+18,2022-05-02 14:33:22+00:00,['1521135764037373953'],"@morrton @hvg_hu 🇨🇿Since ousting of former PM Babiš &amp; his ANO party, independent media have been re-admitted to government press conferences and important reform plans are underway which aim to strengthen independence of the public broadcaster, says @JohanaHovorkova, editor-in-chief of @FORUM_24 https://t.co/vBoGYtrB7V",since ousting former babi amp ano party independent medium readmitted government press conference important reform plan underway aim strengthen independence public broadcaster say editorinchief,False,babi amp party medium government press conference reform plan aim strengthen independence broadcaster editorinchief 
1.5211345782153585e+18,2022-05-02 14:28:39+00:00,['1521134578215358464'],"@morrton @hvg_hu 🇸🇮 Moving to #Slovenia, veteran journalist Ali Žerdin argues that the failure of Janez Janša's government to wield greater control over daily newspaper market - plus politically costly effort to bring Slovenian Press Agency to heel - were part of the reason his election defeat https://t.co/kjeDrfCWnz",moving veteran journalist ali erdin argues failure janez jana's government wield greater control daily newspaper market plus politically costly effort bring slovenian press agency heel part reason election defeat,False,journalist ali erdin failure janez jana government control newspaper market effort press agency part reason election defeat 
1.5211329263096545e+18,2022-05-02 14:22:05+00:00,['1521132926309654528'],"🇭🇺#WPFD2022: Kicking off our event on #pressfreedom in Central Europe, Márton Gergely (@morrton), editor of Hungary’s largest current affairs weekly @hvg_hu, says Viktor Orbán's unprecedented election victory shows dangers of media capture for a level democratic playing field. https://t.co/rNqEJJy4Lt",kicking event central europe mrton gergely editor hungary largest current affair weekly say viktor orbn's unprecedented election victory show danger medium capture level democratic playing field,False,event europe mrton editor viktor orbn election victory show danger medium capture level playing field 
1.521123484692357e+18,2022-05-02 13:44:34+00:00,['1521123484692357122'],Starting in 15 minutes - registration still open 👇 https://t.co/GnzR70G7kv,starting minute registration still open,False,minute registration 
1.5211229113014764e+18,2022-05-02 13:42:17+00:00,['1521122911301476354'],"Unser Monitoring erfasst auch die schweren Repressionen in Russland:

- 114 Nachrichten-Websites von der Regulierungsbehörde blockiert.

- Mindestens 10 große Sender/Zeitungen geschlossen.

- 49 Journalist*innen festgenommen, als sie über Antikriegsproteste berichteten.",unser monitoring erfasst auch die schweren repressionen russland nachrichtenwebsites von der regulierungsbehrde blockiert mindestens groe senderzeitungen geschlossen journalistinnen festgenommen sie ber antikriegsproteste berichteten,True,monitoring erfasst die russland der regulierungsbehrde blockiert senderzeitungen geschlossen journalistinnen antikriegsproteste berichteten 
1.5211210055860306e+18,2022-05-02 13:34:43+00:00,['1521121005586030592'],"Mindestens 7 Journalist*innen wurden in der Ukraine in Ausübung ihrer Tätigkeit getötet. 

In 33 anderen Fällen wurden Journalist*innen, die von der Front in der Ukraine berichteten, angegriffen, beschossen oder von Granaten getroffen.",mindestens journalistinnen wurden der ukraine ausbung ihrer ttigkeit gettet anderen fllen wurden journalistinnen die von der front der ukraine berichteten angegriffen beschossen oder von granaten getroffen,True,der ausbung ihrer ttigkeit gettet journalistinnen die der front der berichteten angegriffen beschossen oder von granaten getroffen 
1.5211204476219105e+18,2022-05-02 13:32:30+00:00,['1521120447621910529'],"Democracies must act urgently to strengthen press freedom and human rights around the world. This starts by living up to press freedom principles and commitments at home. #WorldPressFreedomDay #WPFD22

Read our recommendations ⬇️

https://t.co/QyK7PySOzW",democracy must act urgently strengthen press freedom human right around world start living press freedom principle commitment home read recommendation,False,democracy press freedom right world start press freedom commitment home read recommendation 
1.5211201908173169e+18,2022-05-02 13:31:29+00:00,['1521120190817316865'],"IPI hat bisher 356 Angriffe auf Journalisten, Zensurakte und schwere Verletzungen der Medienfreiheit im Zusammenhang mit dem Krieg in der Ukraine dokumentiert.

Der Kreig hat verheerende Auswirkungen auf den unabhängigen Journalismus. #WPFD2022 

Mehr: https://t.co/fQDPLDr1vA https://t.co/pCf37xNe7J",ipi hat bisher angriffe auf journalisten zensurakte und schwere verletzungen der medienfreiheit zusammenhang mit dem krieg der ukraine dokumentiert der kreig hat verheerende auswirkungen auf den unabhngigen journalismus mehr,True,ipi angriffe auf journalisten und der medienfreiheit mit dem der dokumentiert der auswirkungen auf unabhngigen journalismus mehr 
1.5210978459102536e+18,2022-05-02 12:02:41+00:00,['1521097845910253570'],"@PZhurnalist “These figures underscore the devastating toll this war has already taken on the lives of journalists as well as the scale of human rights abuses &amp; attacks on press freedom”, IPI Exec. Director @barbara_trionfi said. ""These attacks cast a dark shadow over this year’s #WPFD2022"" https://t.co/54kqRLaM3U",figure underscore devastating toll war already taken life journalist well scale human right abuse amp attack press freedom ipi exec director said attack cast dark shadow year,False,figure underscore war life journalist right abuse attack press freedom exec director attack cast dark shadow year 
1.5210974689681572e+18,2022-05-02 12:01:11+00:00,['1521097468968157185'],"In #Russia meanwhile, at least 1⃣1⃣4⃣media &amp; news websites have been blocked by the Roskomnadzor regulator. @PZhurnalist
 
At least 1⃣1⃣journalists have so far been fined or detained under a new law criminalizing what authorities deem to be “fake” news about the armed forces. https://t.co/r3AZ5NXtiG",meanwhile least medium amp news website blocked roskomnadzor regulator least journalist far fined detained new law criminalizing authority deem fake news armed force,False,medium news website regulator journalist law authority news force 
1.521097322494673e+18,2022-05-02 12:00:36+00:00,['1521097322494672903'],"Since February 24, 7⃣ journalists &amp; media workers in #Ukraine have so far been killed in the line of duty.
 
IPI has also documented 2⃣1⃣ domestic &amp; intl. journalists either sustaining gunshot wounds or coming under gun fire while reporting in #Ukraine.
 
https://t.co/4yx8Pyoah9",since february journalist amp medium worker far killed line duty ipi also documented domestic amp intl journalist either sustaining gunshot wound coming gun fire reporting,False,journalist medium worker line duty ipi amp journalist wound fire reporting 
1.5210969316609477e+18,2022-05-02 11:59:03+00:00,['1521096931660947457'],"⚡️To mark #WPFD2022, IPI today publishes new data from our #PressFreedomTracker, which has documented 3⃣5⃣6⃣attacks on journalists, acts of censorship &amp; serious #mediafreedom violations since beginning of Russia’s invasion of Ukraine
 
See our analysis⬇️

https://t.co/co0EO5uIGE https://t.co/bI3v6qHZS4",mark ipi today publishes new data documented attack journalist act censorship amp serious violation since beginning russia invasion ukraine see analysis,False,mark ipi today journalist act censorship violation invasion see analysis 
