id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.519313616998183e+18,2022-04-27 13:52:48+00:00,['1519313616998182912'],"Habere göre sözleşme esnasında paranın yarısı yâni 10 milyon TL'sinin transferi İstanbul'da ünlü İranlı yasa dışı döviz işi yapan Alevitebar adlı biri tarafından gerçekleştirilmiş.
Adı dev yolsuzluklarla anılan #İran Meclis Başkanın Türkiye’deki yatırım miktarı merak konusu... https://t.co/q6NWsXpBvc",habere gre szleme esnasnda parann yars yni milyon tl'sinin transferi stanbul'da ranl yasa dviz yapan alevitebar adl biri tarafndan gerekletirilmi dev yolsuzluklarla anlan ran meclis bakann trkiyedeki yatrm miktar merak konusu,True
1.5193136106732134e+18,2022-04-27 13:52:46+00:00,['1519313610673213441'],"Evlerin tapusu #İran meclis başkanının damadı Emir Reza Boheiraei'nin yakını Mohammad Boheiraei'nin adına olsa da kendisinin sözleşmede şahit olarak imzası var.
Sözleşme 24 Nisan'da iş insanı Nurettin Eroğlu'nun huzurunda imzalanmış ama para transferindeki detaylar da ilginçmiş!+ https://t.co/hkrSc6SMPZ",evlerin tapusu ran meclis bakannn damad emir reza boheiraei'nin yakn mohammad boheiraei'nin adna olsa kendisinin szlemede ahit olarak imzas var szleme nisan'da insan nurettin erolu'nun huzurunda imzalanm ama para transferindeki detaylar ilginmi,True
1.5193135916562268e+18,2022-04-27 13:52:42+00:00,['1519313591656226816'],"İstanbul #İran İslâm Cumhuriyetinin yeni Toronto'su mu?!

@indypersian'nin paylaştığı belgelere göre Meclis Başkanı Galibaf'ın eşi, kızı ve damadı olaylı İstanbul ziyaretinde Skyland rezidansından 20 milyon TL değerinde 2 lüks daire satın almışlar.

https://t.co/Rruus8BKxK",stanbul ran slm cumhuriyetinin yeni toronto'su 'nin paylat belgelere gre meclis bakan galibaf'n damad olayl stanbul ziyaretinde skyland rezidansndan milyon deerinde lks daire satn almlar,True
1.519274420845613e+18,2022-04-27 11:17:03+00:00,['1519274420845613056'],"İranlı bakan hayat pahalılığını eleştirenlere Türkiye'yi örnek verdi

#İran İslâm Cumhuriyetinin Ekonomik işler ve Hazine Bakanı Seyyid İhsan Handûzi:
""Komşu ülkelerde de fiyatlar artmış. Türkiye'de yağa %200 ve ekmeğe %80 zam gelmiş"" https://t.co/BiPHR5kQYa",ranl bakan hayat pahalln eletirenlere trkiye'yi rnek verdi ran slm cumhuriyetinin ekonomik iler hazine bakan seyyid hsan handzi komu lkelerde fiyatlar artm trkiye'de yaa ekmee zam gelmi,True
1.5192300998323814e+18,2022-04-27 08:20:56+00:00,['1519230099832381441'],@reza_talebi @ErolCihangir1 Tebrikler Rıza hocam,tebrikler rza hocam,True
1.5190846038306363e+18,2022-04-26 22:42:47+00:00,['1519084603830636548'],"Konuyu uzmanına sordum, vatandaşlık başvurusu hususunda ve prosedür ile ilgili verilen bilgi doğru değil.
Ama bu piyasa çok karlı ve göçmenler ise haklarıyla ilgili bilgisizliklerinden dolayı kolay lokma sayılırlar.

Benzer konularda çok sayıda mağduriyet yaşanıyor.",konuyu uzmanna sordum vatandalk bavurusu hususunda prosedr ile ilgili verilen bilgi doru deil ama piyasa karl gmenler ise haklaryla ilgili bilgisizliklerinden dolay kolay lokma saylrlar benzer konularda sayda maduriyet yaanyor,True
1.519073628691878e+18,2022-04-26 21:59:10+00:00,['1519073628691877890'],"NİTELİKLİ GÖÇ hedefiyle olsa gerek yabancı uyrukluların turistik amaçla verilen Kısa Dönem İkametleri uzatılmıyor.
Bu yüzden de alternatif çözümler! üretilmeye başlanmış.

#Farsça reklam sloganı:
""Yüksek Lisans ile Türkiye'de Türk Vatandaşı olun""

📌2 yıllık okulu 5 yıl uzatarak! https://t.co/7CWCHcZNqo",ntelkl hedefiyle olsa gerek yabanc uyruklularn turistik amala verilen ksa dnem kametleri uzatlmyor yzden alternatif zmler retilmeye balanm reklam slogan yksek lisans ile trkiye'de trk vatanda olun yllk okulu uzatarak,True
1.5190354608441508e+18,2022-04-26 19:27:30+00:00,['1519035460844150784'],Trump loading... https://t.co/Qq2jnpxZVi,trump loading,True
1.5188584984232755e+18,2022-04-26 07:44:19+00:00,['1518858498423275520'],"İran'ın can damarı petrol endüstrisindeki işçi itirazlarında yeni sayfa

#İran'ın Huzistan Velayetinde bulunan Mescid-i Süleyman Petrokimya işçileri taleplerine kayıtsız kalan yeni atanan yönetim kurulu başkanı protesto etmek için fabrika yolunu kapattılar
https://t.co/xMJhKyDnWc",ran'n damar petrol endstrisindeki itirazlarnda yeni sayfa ran'n huzistan velayetinde bulunan mescidi sleyman petrokimya iileri taleplerine kaytsz kalan yeni atanan ynetim kurulu bakan protesto etmek iin fabrika yolunu kapattlar,True
1.5188552092960522e+18,2022-04-26 07:31:15+00:00,['1518855209296052224'],"Benzer şekilde #Afganistan tarafında ise #Taliban üyelerinin sınır hattında hazır ol vaziyetine geçerek beklediklerini gösteren görüntüler paylaşılıyor.
#طالبان

https://t.co/WhLIk3W5D7",benzer ekilde tarafnda ise yelerinin snr hattnda hazr vaziyetine geerek beklediklerini gsteren grntler paylalyor,True
1.5188543751496458e+18,2022-04-26 07:27:56+00:00,['1518854375149645824'],"Dün akşamdan beri #İran'ın 88. Zahedan Zırhlı Tümeninden #Afganistan sınırına tank sevkiyatı başlamış.
Paylaşılan görüntüler sınırdaki hareketlilikten haber veriyor.

#افغانستان 

https://t.co/aDVYa7egvO",akamdan beri ran'n zahedan zrhl tmeninden snrna tank sevkiyat balam paylalan grntler snrdaki hareketlilikten haber veriyor,True
1.5186244767825428e+18,2022-04-25 16:14:24+00:00,['1518624476782542848'],Huzurlarınızda #İran İslâm Cumhuriyeti'nin Devlet kanalı Press TV'nin Resmî Twitter Hesabının paylaşımı var. https://t.co/Axtr08TKTW,huzurlarnzda ran slm cumhuriyeti'nin devlet kanal press tv'nin resm twitter hesabnn paylam var,True
1.5186208240303557e+18,2022-04-25 15:59:53+00:00,['1518620824030355457'],"İran'ın devlet kurumlarına siber saldırı dur durak bilmiyor

Cezaevleri güvenlik kameraları, Benzin istasyonlarının ardından bu sefer de #İran Zirâat Cihadı Bakanlığına bağlı 49 Web site Hacklendi Halkın Mücahitleri Örgütü liderlerinin fotoları paylaşıldı.
https://t.co/LNJwizj1gF",ran'n devlet kurumlarna siber saldr dur durak bilmiyor cezaevleri gvenlik kameralar benzin istasyonlarnn ardndan sefer ran zirat cihad bakanlna bal web site hacklendi halkn mcahitleri rgt liderlerinin fotolar paylald,True
1.5186161103791882e+18,2022-04-25 15:41:09+00:00,['1518616110379188225'],"Hayvanların durumu ülkenin tanıtım filmi gibi

Geçen gün #İran'ın Mazenderân Velayetinde Gaemşehr merkezine inen bir Leopar kurşunlanarak öldürülmüştü bugün ise Erdebil Velayetinin Nemin ilçesinde bir ayı ahali tarafından dehşetli bir şekilde katledildi...
https://t.co/6qYqA2aZhh",hayvanlarn durumu lkenin tantm filmi gibi geen ran'n mazendern velayetinde gaemehr merkezine inen bir leopar kurunlanarak ldrlmt bugn ise erdebil velayetinin nemin ilesinde bir ahali tarafndan dehetli bir ekilde katledildi,True
1.5185699420350874e+18,2022-04-25 12:37:42+00:00,['1518569942035087360'],"Öğretmenler son yıllarda İran'daki toplu protestoların şampiyonu olarak tanınıyorlar ancak diğer kitlelere yayılma konusunda zorluklar yaşıyorlar.
#İran yönetimi bu davranışlarıyla protestoların bir halk isyanına dönüşmesi için elinden geleni fazlasıyla yapıyor...

Via: @mhkh58 https://t.co/NKW0KLCxdF",retmenler son yllarda ran'daki toplu protestolarn ampiyonu olarak tannyorlar ancak dier kitlelere yaylma konusunda zorluklar yayorlar ran ynetimi davranlaryla protestolarn bir halk isyanna dnmesi iin elinden geleni fazlasyla yapyor via,True
1.5185699189622825e+18,2022-04-25 12:37:37+00:00,['1518569918962282496'],"Sendika faaliyetlerinde bulunan bir Öğretmen'in güvenlik güçleri tarafından tutuklama çabası komşuların desteğiyle başarısız oldu ancak ""baba baba"" diye bağıran çocuğunun bu sahneyi ömrünün sonuna kadar unutması mümkün değil...!

📍#İran, #Yâsuc https://t.co/wwfBVKCTG7",sendika faaliyetlerinde bulunan bir retmen'in gvenlik gleri tarafndan tutuklama aba komularn desteiyle baarsz oldu ancak baba baba diye baran ocuunun sahneyi mrnn sonuna kadar unutmas mmkn deil ran suc,True
1.5185642049319483e+18,2022-04-25 12:14:54+00:00,['1518564204931948546'],"Petrol ve doğalgaz endüstrisinde başlayan işçi protestoları 1401. Hicrî Şemsî yılının birinci ve en ciddi işçi harekâtı olarak değerlendiriliyor.
Yeni yılda ücretlere yapılan nispeten dolgun zamların yılın 2. ayda erimesi #İran için zor bir yılın habercisidir!
 
#اعتصاب_کارگران https://t.co/8OMzy2BIOB",petrol doalgaz endstrisinde balayan protestolar hicr ylnn birinci ciddi harekt olarak deerlendiriliyor yeni ylda cretlere yaplan nispeten dolgun zamlarn yln ayda erimesi ran iin zor bir yln habercisidir,True
1.518561944025936e+18,2022-04-25 12:05:55+00:00,['1518561944025935873'],"İran'ın en önemli petrol bölgelerinden sayılan Aseluye'nin 19. evresinde en az üç farklı fabrikada yüzlerce işçi maaşlarının azlığını protesto ederek iş bırakma eylemine başvurdular, süresiz greve başladılar.

📍#İran, #Bûşehr Velayeti, Bûşehr Petrokimya Fabrikası
#پتروشیمی_بوشهر https://t.co/3YDf7He5m6",ran'n nemli petrol blgelerinden saylan aseluye'nin evresinde farkl fabrikada yzlerce maalarnn azln protesto ederek brakma eylemine bavurdular sresiz greve baladlar ran ehr velayeti behr petrokimya fabrikas,True
1.5184895509805834e+18,2022-04-25 07:18:15+00:00,['1518489550980583425'],Öldürdükleri leopar(pars) bugün #İran gazetelerinin de gündemindeydi ama bu ilk değildi son da olmayacak maalesef... https://t.co/JBL8IhZnRQ https://t.co/bkiSNV73G5,ldrdkleri leoparpars bugn ran gazetelerinin gndemindeydi ama ilk deildi son olmayacak maalesef,True
1.518229262486188e+18,2022-04-24 14:03:58+00:00,['1518229262486188032'],"Bu yıl da #İran'da tekrarlanan sözde ""Ermeni Soykırımı"" anma törenlerinde #Tahran'ın Türkiye karşıtı söylemlerinin izleri baskındı.

❝24 Nisan Türkiye Osmanlı devletinin Ermeni Soykırımının yıldönümüdür. 🇹🇷ve🇮🇱 bölgesel yayılmacılığı ve müdahalesi bu cinayeti devam ettiriyor.❞ https://t.co/HKEyxjbO8k",ran'da tekrarlanan szde ermeni soykrm anma trenlerinde trkiye kart sylemlerinin izleri basknd nisan trkiye osmanl devletinin ermeni soykrmnn yldnmdr blgesel yaylmacl mdahalesi cinayeti devam ettiriyor,True
1.5182199639071662e+18,2022-04-24 13:27:01+00:00,['1518219963907166208'],"Yılların geleneği bugün 24 Nisan'da bir daha #İran İslâm Cumhuriyetinde tekrarlandı ve sözde ""Ermeni Soykırımı"" başkent #Tahran'ın Kutsal Serkis Kilisesinde anıldı.

📌Törene İran İslâmi Şura Meclisinde(parlamento) Ermeni Milletvekili de katıldı. https://t.co/GkHkCdRcBf",yllarn gelenei bugn nisan'da bir daha ran slm cumhuriyetinde tekrarland szde ermeni soykrm bakent kutsal serkis kilisesinde anld trene ran slmi ura meclisindeparlamento ermeni milletvekili katld,True
1.518164986308219e+18,2022-04-24 09:48:33+00:00,['1518164986308218880'],"Dün akşam #İran'da yılların geleneği bir daha gerçekleşti ve #Tahran'ın Kutsal Serkis Kilisesinde sözde ""Ermeni Soykırımı"" anma töreni gerçekleştirildi. Türkiye Cumhuriyeti iddia edilen olaylardan sorumlu tutuldu. https://t.co/p5MZKIe4Io",akam ran'da yllarn gelenei bir daha gerekleti kutsal serkis kilisesinde szde ermeni soykrm anma treni gerekletirildi trkiye cumhuriyeti iddia edilen olaylardan sorumlu tutuldu,True
1.518132656764076e+18,2022-04-24 07:40:05+00:00,['1518132656764076033'],"Geçen yıllarda olduğu gibi bu sene de #Suriye'de sözde ""Ermeni Soykırımı"" ile ilgili programlar düzenlenmiş.

#Halep'te anma yürüyüşü gerçekleştirilmiş. https://t.co/2s2eBLMAmi",geen yllarda olduu gibi sene 'de szde ermeni soykrm ile ilgili programlar dzenlenmi 'te anma yry gerekletirilmi,True
1.5174163031617454e+18,2022-04-22 08:13:33+00:00,['1517416303161745408'],"❝Batının düşman gördüğü SSCB hayaleti değil, Rus devletçiliği❞

#Ukrayna savaşının ikinci yarısı başladı ve #Rusya'nın akıbeti merak konusu...uluslararası ilişkiler uzmanı Alirıza Erdebili ile savaş gölgesinde Batı-Rus ilişkilerinin geleceğini konuştuk.
https://t.co/ntnKkki7cF",batnn dman grd sscb hayaleti deil devletilii savann ikinci yars balad 'nn akbeti merak konusuuluslararas ilikiler uzman alirza erdebili ile sava glgesinde batrus ilikilerinin geleceini konutuk,True
1.517405608613499e+18,2022-04-22 07:31:03+00:00,['1517405608613498881'],"#İran'ın Kurdistan Velayetinin Merkezi Senendec'de öğretmenlerin taşıdıkları pankart:

❝Eğitimin birinci ilkesi; ANA DİLİNDE EĞİTİM❞ https://t.co/gWFOOWQxL7 https://t.co/3qfLDZNXR2",ran'n kurdistan velayetinin merkezi senendec'de retmenlerin tadklar pankart eitimin birinci ilkesi ana dlnde etm,True
1.5173726870892954e+18,2022-04-22 05:20:14+00:00,['1517372687089295360'],"Günlerdir #İran gündemini meşgul eden İslâmî Şura Meclisi Başkanı Galibaf'ın kızının Türkiye'den yüklü miktarda çocuk malzemeleri almaları şimdi de Maslak'tan lüks daire satın aldıkları iddialarıyla sallanıyor.

İranlı muhalefet ise gündem nabzına uygun hareket etmeye çalışıyor! https://t.co/1Jjz2euCWh",gnlerdir ran gndemini megul eden slm ura meclisi bakan galibaf'n kznn trkiye'den ykl miktarda ocuk malzemeleri almalar imdi maslak'tan lks daire satn aldklar iddialaryla sallanyor ranl muhalefet ise gndem nabzna uygun hareket etmeye alyor,True
1.5170858325402665e+18,2022-04-21 10:20:23+00:00,['1517085832540266496'],"Güney Azerbaycanlı yazar Mehsa Mehdili'nin(Mehdizade) kaleme aldığı ve son derece önemli konuyu inceleyen ❝44 Gün #Karabağ Savaşı Sürecinde #GüneyAzerbaycan❞ kitabı Azerbaycan Türkçesine de çevrildi.

Sipariş linki: https://t.co/vI0WelhZeL https://t.co/YBMoP6G2b4",gney azerbaycanl yazar mehsa mehdili'ninmehdizade kaleme ald son derece nemli konuyu inceleyen sava srecinde neyazerbaycan kitab azerbaycan trkesine evrildi sipari linki,True
1.5170469771958725e+18,2022-04-21 07:45:59+00:00,['1517046977195872256'],"🗣️❝Tutuklu öğretmen serbest bırakılmalıdır❞

Bugün bir daha #İran'ın genelinde onlarca şehirde öğretmenler ""maaşlarının iyileşmesi"" ""tutuklu arkadaşlarının serbest bırakılması"" gibi taleplerle sokaklara indiler ve yönetimi protesto ettiler. 
https://t.co/gpNq4HQdz8",tutuklu retmen serbest braklmaldr bugn bir daha ran'n genelinde onlarca ehirde retmenler maalarnn iyilemesi tutuklu arkadalarnn serbest braklmas gibi taleplerle sokaklara indiler ynetimi protesto ettiler,True
1.517041911063847e+18,2022-04-21 07:25:51+00:00,['1517041911063846913'],"Bugün de #İran Meclis Başkanı Galibaf'ın eşi, kızı ve damadının Türkiye'ye gelerek çok miktarda bebek malzemeleri alma olayı basının dikkat merkezinde.

Not: Galibaf zamanında eski bakanların halk açken çocuklarına yurt dışından alışveriş yaptıklarını çok sert eleştirmişti. https://t.co/O15SYOlHyn",bugn ran meclis bakan galibaf'n damadnn trkiye'ye gelerek miktarda bebek malzemeleri alma olay basnn dikkat merkezinde galibaf zamannda eski bakanlarn halk aken ocuklarna yurt dndan alveri yaptklarn sert eletirmiti,True
1.5170382216450376e+18,2022-04-21 07:11:11+00:00,['1517038221645037570'],"❝Çelişki, siyaset yoksa salınım mı?!❞
❛#Erdoğan'ın çelişkili sözleri eleştirmenler, rakipler ve muhaliflerin bıçağı altında!❜

#İran'ın reformcu gazetelerinden Âftâb-e Yezd 🇹🇷🇮🇱 yakınlaşmasından yola çıkarak Türkiye'nin hem batı hem #Rusya ile olan işbirliğine saldırmış. https://t.co/pHToGkNfd4",eliki siyaset yoksa salnm an'n elikili szleri eletirmenler rakipler muhaliflerin altnda ran'n reformcu gazetelerinden ftbe yezd yaknlamasndan yola karak trkiye'nin hem bat hem ile olan ibirliine saldrm,True
1.5167977150527447e+18,2022-04-20 15:15:30+00:00,['1516797715052744710'],"İran'ın Dışişleri Bakanlığına bağlılığıyla anılan Etemâd Gazetesindeki bu yazı #İran'ın genel olarak #PençeKilitOperasyonu ile ilgili tutumu olarak ele alınabilir.

🇮🇷Yol haritası: #PKK ismini anmadan Türk Ordusunun ""Kürtleri"" vurduğunu iddia etmek.

🔗https://t.co/zrUkfuYWbN https://t.co/rbQfXcBbVI",ran'n dileri bakanlna ballyla anlan etemd gazetesindeki yaz ran'n genel olarak ekilitoperasyonu ile ilgili tutumu olarak ele alnabilir yol haritas ismini anmadan trk ordusunun krtleri vurduunu iddia etmek,True
1.516519900327682e+18,2022-04-19 20:51:34+00:00,['1516519900327682050'],@EQfard بابت زحمتی که کشیدید سپاسگزارم.,,
1.516428565159555e+18,2022-04-19 14:48:38+00:00,['1516428565159555075'],"@EQfard آقای قانعی‌فرد آیا رسانه‌های انگلیسی زبان غربی هم در رخداد اخیر چنین رویکردی داشته‌اند؟

مثلاً رسانه‌ای متفاوت از صفحه انگلیسی روزنامه صباح ترکیه که ذکر کرده‌اید.",,
1.516375384627073e+18,2022-04-19 11:17:19+00:00,['1516375384627073028'],"Daha önce de Kooperatifler, Çalışma ve Sosyal Refah Bakanı Hüccetullah Abdulmeleki halkın geçim sıkıntısıyla ilgili verdiği ""Bakanlar ve üst düzey yöneticiler de geçim sıkıntısı çekiyor"" yanıt samimiyetsiz bulunarak kamuoyunda tepki çekmişti.

https://t.co/EoFk2eXr7v",daha nce kooperatifler alma sosyal refah bakan hccetullah abdulmeleki halkn geim skntsyla ilgili verdii bakanlar dzey yneticiler geim sknts ekiyor yant samimiyetsiz bulunarak kamuoyunda tepki ekmiti,True
