id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5214412173216113e+18,2022-05-03 10:47:07+00:00,['1521441217321611265'],"@J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman Our school received a bit of grief from the right at the time but we ultimately proved that this stuff doesn’t have to happen and it’s down to the school to stop it, it’s not a natural byproduct of adolescence",school received bit grief right time ultimately proved stuff doesnt happen school stop natural byproduct adolescence,False
1.5214409928214938e+18,2022-05-03 10:46:14+00:00,['1521440992821493765'],"@J_bagpuss @geeky_gillon @steve_paraprac @ThePinkHairPara @AliceOseman to paint a picture, my secondary school I left in 2010 basically had none of this apart from a few nobs who’d be challenged by other kids - visible strong queer role models in staff, anti discrimination at heart of policy &amp; good teaching on LGBT issues. Another world is possible",paint picture secondary school left basically none apart nob whod challenged kid visible strong queer role model staff anti discrimination heart policy amp good teaching lgbt issue another world possible,False
1.521434911336505e+18,2022-05-03 10:22:04+00:00,['1521434911336505344'],@alexhern https://t.co/wbfoseXJLc,,
1.5214344551975567e+18,2022-05-03 10:20:15+00:00,['1521434455197556738'],@alexhern If the motorists can… https://t.co/5TaAVVp5na,motorist,False
1.521432811806331e+18,2022-05-03 10:13:43+00:00,['1521432811806330880'],"@alexhern Yep once you start to see dumb official pavement obstructions, you see them everywhere and will never know inner peace again",yep start see dumb official pavement obstruction see everywhere never know inner peace,False
1.5214309336809308e+18,2022-05-03 10:06:16+00:00,['1521430933680930816'],"@yngvlgrn French people, famously reserved and averse to swearing ofc. What a dick",french people famously reserved averse swearing ofc dick,False
1.5211439151387156e+18,2022-05-02 15:05:45+00:00,['1521143915138715649'],"@realnickperry @chris_mandle @LondonFire yep! Sudden pouring of smoke and the plastic expanding and melting from that point in the cable itself, very bizarre - seems likely to be a short and the plastic casing caught? Idk",yep sudden pouring smoke plastic expanding melting point cable bizarre seems likely short plastic casing caught idk,False
1.5211206307326362e+18,2022-05-02 13:33:14+00:00,['1521120630732636160'],@DesmondBrambley @chris_mandle @LondonFire small amount of shouting involved,small amount shouting involved,False
1.5211203273629243e+18,2022-05-02 13:32:01+00:00,['1521120327362924544'],"@DesmondBrambley @chris_mandle @LondonFire strangely this one showed no signs of fraying at all, just suddenly started smoking and caught fire!",strangely one showed sign fraying suddenly started smoking caught fire,False
1.5211171636496548e+18,2022-05-02 13:19:27+00:00,['1521117163649654785'],"@chris_mandle @LondonFire yes quite, was mildly alarming! I have reported it to Apple so interested to see what they make of it - you usually only hear of these things happening with counterfeit cables",yes quite mildly alarming reported apple interested see make usually hear thing happening counterfeit cable,False
1.5211154051542385e+18,2022-05-02 13:12:28+00:00,['1521115405154238465'],Nearly set my bedside table on fire last night (yes this is a genuine Apple cable) - very glad I follow advice from @LondonFire etc not to leave your phone charging in bed next to you 😬 https://t.co/L1pEdRPQbC,nearly set bedside table fire last night yes genuine apple cable glad follow advice etc leave phone charging bed next,False
1.521085177694507e+18,2022-05-02 11:12:21+00:00,['1521085177694507008'],"And for reasons unknown, urine dips https://t.co/zsdYFJG7Eb",reason unknown urine dip,False
1.5210850449111368e+18,2022-05-02 11:11:49+00:00,['1521085044911136768'],"Me: hey I need a new fridge

Siemens: done, anything else?

Me: actually do you do thermostats? 

Siemens: got you covered, what else?

Me: don’t you make trains?

Siemens: oh boy do we, you know what else we make?

Me: what?

Siemens: PLANES https://t.co/3mxMvwMVfP https://t.co/eqFVAIoZRn",hey need new fridge siemens done anything else actually thermostat siemens got covered else dont make train siemens boy know else make siemens plane,False
1.5210771700006052e+18,2022-05-02 10:40:32+00:00,['1521077170000605185'],"Ok I have finally watched Heartstopper and it left me absolutely grinning ear to ear. Reflecting on how lucky I was to go to a school with visibly queer teachers and an open culture, when so many of my friends came away from watching this mourning what they couldn’t have",finally watched heartstopper left absolutely grinning ear ear reflecting lucky school visibly queer teacher open culture many friend came away watching mourning couldnt,False
1.5206990234427228e+18,2022-05-01 09:37:55+00:00,['1520699023442722820'],@yngvlgrn Oh my god,god,True
1.5204677262670316e+18,2022-04-30 18:18:49+00:00,['1520467726267031552'],"@nialltg For real, bet I could self cannulate and drain a few tubes easier than using these",real bet could self cannulate drain tube easier using,False
1.520461420864938e+18,2022-04-30 17:53:46+00:00,['1520461420864937984'],@jamesrbuk Excellent @JaspJackson quote,excellent quote,True
1.520457789524652e+18,2022-04-30 17:39:20+00:00,['1520457789524652032'],"I hate these damn things so much, it’s either nothing or total bloodbath https://t.co/S9F3nP9A4Q",hate damn thing much either nothing total bloodbath,False
1.5204019685602345e+18,2022-04-30 13:57:31+00:00,['1520401968560234497'],"I say I can’t believe it, I sadly can believe it - this is a hate movement directly targeting a trans person who devotes their life to caring for others - for existing in public life. Make no mistake that this behaviour is a feature not a bug of these groups",say cant believe sadly believe hate movement directly targeting trans person devotes life caring others existing public life make mistake behaviour feature bug group,False
1.5203998637913743e+18,2022-04-30 13:49:09+00:00,['1520399863791374341'],"I cannot believe the targeted harassment and abuse @CharleyHasted has been receiving for the fact they’re trans and daring to stand in the local elections. This is someone I’m proud to work alongside in emergency care, they help save the lives of Londoners for a living. Shameful https://t.co/ogQf5EYwfZ",cannot believe targeted harassment abuse receiving fact theyre trans daring stand local election someone proud work alongside emergency care help save life londoner living shameful,False
1.5200643362318705e+18,2022-04-29 15:35:53+00:00,['1520064336231870468'],No but when did you last have them? https://t.co/NrupLdyPa0,last,False
1.5200521958230753e+18,2022-04-29 14:47:39+00:00,['1520052195823075330'],@ProducerOllie 😬,,
1.520021393412399e+18,2022-04-29 12:45:15+00:00,['1520021393412399104'],"@JonnElledge Better not be, I am taking it as a personal attack on me specifically",better taking personal attack specifically,False
1.5200206227635978e+18,2022-04-29 12:42:11+00:00,['1520020622763597825'],@JonnElledge Jonn can you use your magic powers to predict when the northern line actually re opens too please?,jonn use magic power predict northern line actually open please,False
1.5200198131245138e+18,2022-04-29 12:38:58+00:00,['1520019813124513793'],"Whoever did this, the ambulance service would like a word too https://t.co/FdxpfBzQcF",whoever ambulance service would like word,False
1.5199798533904876e+18,2022-04-29 10:00:11+00:00,['1519979853390487552'],"Cracking primary survey, A famously stands for 'and when were you last vaccinated' https://t.co/vTR6GkrMEG",cracking primary survey famously stand 'and last vaccinated',False
1.5199505048387707e+18,2022-04-29 08:03:34+00:00,['1519950504838770688'],@CharleyHasted ❤️,,
1.5197291183671255e+18,2022-04-28 17:23:51+00:00,['1519729118367125504'],@MattieTK @youngvulgarian awaiting 'it was a pop up ad',awaiting 'it pop ad',True
1.519711117899182e+18,2022-04-28 16:12:20+00:00,['1519711117899182080'],Scrolling past I thought this was an air strike https://t.co/LHqEOioIXy,scrolling past thought air strike,False
1.5196568280989942e+18,2022-04-28 12:36:36+00:00,['1519656828098994177'],Redux https://t.co/yrTOehXpBC,redux,True
1.5196374296820654e+18,2022-04-28 11:19:31+00:00,['1519637429682065408'],"@adebradley I don't know as I only see the end result of the triage process, been to RTCs that have ranged from cat 1 to cat 3 depending on severity. But the main thing is services are struggling to hit those guidance time targets atm so anything below a cat 1 could be waiting much longer",know see end result triage process rtcs ranged cat cat depending severity main thing service struggling hit guidance time target atm anything cat could waiting much longer,False
1.5196363072360366e+18,2022-04-28 11:15:03+00:00,['1519636307236036608'],"(For the unfamiliar, borrowed from YAS) https://t.co/owA2EL5OPm",unfamiliar borrowed yas,False
1.5196348784086303e+18,2022-04-28 11:09:23+00:00,['1519634878408630274'],"The delayed stack of outstanding Cat 2 calls, which includes things like heart attacks, strokes and quite bad injuries - alongside an awful lot that ends up being discharged @ scene because they don't turn out to be time critical - holds a huge amount of risk. Important question: https://t.co/XsPkZOZ8qU",delayed stack outstanding cat call includes thing like heart attack stroke quite bad injury alongside awful lot end discharged scene turn time critical hold huge amount risk important question,False
1.519614179971412e+18,2022-04-28 09:47:08+00:00,['1519614179971411969'],"This is probably, on balance, a good thing - though my active travel opinion that will get me cancelled is I find them immensely annoying https://t.co/8vHsokEiAL",probably balance good thing though active travel opinion get cancelled find immensely annoying,False
1.5193844477406986e+18,2022-04-27 18:34:15+00:00,['1519384447740698626'],"@Britt_W Thank you! Definitely been an interesting experience, loving it",thank definitely interesting experience loving,False
1.5193837298100677e+18,2022-04-27 18:31:24+00:00,['1519383729810067456'],"@Britt_W Clearly! Good year or so still to go, thankfully I’m in no rush - lots to learn",clearly good year still thankfully rush lot learn,False
1.5193806438215885e+18,2022-04-27 18:19:08+00:00,['1519380643821588481'],"@Britt_W Hah that does sound painful! No thankfully just the one injection, but quite a painful one - I’m normally fine with them",hah doe sound painful thankfully one injection quite painful one normally fine,False
1.5193791777487995e+18,2022-04-27 18:13:19+00:00,['1519379177748799488'],"Finished my course of the HPV vaccine today 🎉, extremely dead arm but queer men and amab folks - the criteria changed a few years ago so check out whether you’re eligible as an adult https://t.co/hvg2O0bKgh",finished course hpv vaccine today extremely dead arm queer men amab folk criterion changed year ago check whether youre eligible adult,False
1.519265940487258e+18,2022-04-27 10:43:21+00:00,['1519265940487258113'],Why does half the NHS not know about Service Finder / DOS? Do @NHSDigital need to make posters? https://t.co/9V7iJ3taDe https://t.co/2PjTA1GaK7,doe half know service finder need make poster,False
1.5189659320513864e+18,2022-04-26 14:51:13+00:00,['1518965932051386372'],"@Medic_Russell @geeky_gillon (Appreciate this is not the main topic of discussion here, but interesting if that’s a newer thing)",appreciate main topic discussion interesting thats newer thing,False
1.518965723246256e+18,2022-04-26 14:50:24+00:00,['1518965723246256128'],"@Medic_Russell @geeky_gillon Yeah my exp over last 1-2 is opposite, blue lights in 99% of cases are only with resus pre alert  - can think of only a few occasions where crew I have been placed with used lights outside of blue call, despite it being legally permissible. Maybe policy change? Local area diffs?",yeah exp last opposite blue light case resus pre alert think occasion crew placed used light outside blue call despite legally permissible maybe policy change local area diffs,False
1.5186895421314007e+18,2022-04-25 20:32:57+00:00,['1518689542131400706'],@jack_sommers Not last I checked!,last checked,False
1.518686792203047e+18,2022-04-25 20:22:01+00:00,['1518686792203046914'],Can’t believe I just learnt of the downfall of Twitter dot com from the TV in Tooting Wetherspoons,cant believe learnt downfall twitter dot com tooting wetherspoons,False
1.5183635367995474e+18,2022-04-24 22:57:31+00:00,['1518363536799547393'],"9am, int, coroner's officer answers the phone. Is it finally treasure time? No, it's just another journalist calling about the court list. Maybe one day...
https://t.co/05CeNglFHy",int coroner's officer answer phone finally treasure time another journalist calling court list maybe one day,False
1.5183598171061166e+18,2022-04-24 22:42:44+00:00,['1518359817106116610'],"@iamdanobrien and then finally, the day comes, and it's just a ring - where's this treasure chest they were promised",finally day come ring where's treasure chest promised,False
1.5183553489812603e+18,2022-04-24 22:24:59+00:00,['1518355348981260289'],@hansmollman https://t.co/GmK01ezpZN,,
1.518354778287448e+18,2022-04-24 22:22:43+00:00,['1518354778287448075'],"For no particularly clear reason, I’d bet a huge number of British journalists know the role of HM coroner in the finding of treasure",particularly clear reason bet huge number british journalist know role coroner finding treasure,False
1.518354592068739e+18,2022-04-24 22:21:59+00:00,['1518354592068739072'],Having NCTJ media law exam flashbacks just seeing this tweet https://t.co/exYF7hlydm,nctj medium law exam flashback seeing tweet,False
1.5183432761595126e+18,2022-04-24 21:37:01+00:00,['1518343276159512576'],"@adebradley yeah the signs that came out of that project are pretty good if actually visible to help people understand where they are in the journey, digital tech even better imo",yeah sign came project pretty good actually visible help people understand journey digital tech even better imo,False
1.5183388451289907e+18,2022-04-24 21:19:24+00:00,['1518338845128990725'],"@adebradley glad you're (mostly) ok! Totally agree, super interesting area of research if you want some waiting room reading https://t.co/GzyvGOsGv1",glad mostly totally agree super interesting area research want waiting room reading,False
1.5178246605530153e+18,2022-04-23 11:16:13+00:00,['1517824660553015296'],When auto captions go rogue https://t.co/akQ7AsWm8Y,auto caption rogue,False
1.517587127869059e+18,2022-04-22 19:32:21+00:00,['1517587127869059072'],@MikeUKScott One can dream,one dream,False
1.517571997651374e+18,2022-04-22 18:32:14+00:00,['1517571997651374080'],Imagine how many more NHS staff could be retained if we didn’t needlessly add insult to injury over and over again https://t.co/QTG1eOv4Fp,imagine many staff could retained didnt needlessly add insult injury,False
1.517566403993387e+18,2022-04-22 18:10:00+00:00,['1517566403993387008'],Today in ‘highly glamorous hotel room views I’ve had’ https://t.co/IW3xfAnbYo,today highly glamorous hotel room view ive,False
1.517565575605756e+18,2022-04-22 18:06:42+00:00,['1517565575605755906'],@ediz1975 @mayorofhackney I’d suggest that’s pretty misleading,suggest thats pretty misleading,False
1.5175414194220032e+18,2022-04-22 16:30:43+00:00,['1517541419422003201'],@cassesque Ugh I’m sorry,ugh sorry,False
1.517521950221947e+18,2022-04-22 15:13:21+00:00,['1517521950221946887'],"@ediz1975 @mayorofhackney just out of interest, why did you use an old pre-filters photograph and imply you just took it? https://t.co/ceaZlcqDkh",interest use old prefilters photograph imply took,False
1.5174841605244682e+18,2022-04-22 12:43:12+00:00,['1517484160524468224'],"@BenVickars Tbh I get too stressed leaving bikes locked outside for long periods, so I got a folding bike. Still lock sometimes but only eg inside station, carry it in rest of the time. I insure it too. Used to use decent bike + chunky lock and never actually got it nicked but probably luck",tbh get stressed leaving bike locked outside long period got folding bike still lock sometimes inside station carry rest time insure used use decent bike chunky lock never actually got nicked probably luck,False
1.517439765745963e+18,2022-04-22 09:46:47+00:00,['1517439765745963008'],@davidaak1991 Quite,quite,True
1.5174352441184297e+18,2022-04-22 09:28:49+00:00,['1517435244118429696'],@travelling_wolf Nothing seems especially persuasive to HMT atm,nothing seems especially persuasive hmt atm,False
1.5174346883857326e+18,2022-04-22 09:26:36+00:00,['1517434688385732608'],I worked out that I spent over a grand on train tickets alone across a few last minute journeys when they were unwell and when they passed away. And I still had to sit on the floor of a vestibule on the way to their funeral. To say it was infuriating would be an understatement.,worked spent grand train ticket alone across last minute journey unwell passed away still sit floor vestibule way funeral say infuriating would understatement,False
1.5174336442934968e+18,2022-04-22 09:22:28+00:00,['1517433644293496833'],jUsT pLAn iN aDvAnCe - ok but when one of my family was critically unwell up north and I was in London I had to part with a similarly excruciating sum of money for walk up tickets to see them alive for the last time. It’s not just business travellers getting screwed here https://t.co/4YY4sIlFbK,plan advance one family critically unwell north london part similarly excruciating sum money walk ticket see alive last time business traveller getting screwed,False
1.5172530149224407e+18,2022-04-21 21:24:42+00:00,['1517253014922440708'],"Victoria is already London’s worst station and general area, anything up to and including a tactical nuclear detonation would be an improvement https://t.co/Xn94rzrpqd",victoria already london worst station general area anything including tactical nuclear detonation would improvement,False
1.5172149691079926e+18,2022-04-21 18:53:31+00:00,['1517214969107992576'],The most widely broken rule in the NHS? Time for punitive sanctions for any patient refused registration? I have absolutely no time for surgeries getting this wrong at this point - the policy is fairly clear nationally https://t.co/6ioX1Valrf,widely broken rule time punitive sanction patient refused registration absolutely time surgery getting wrong point policy fairly clear nationally,False
1.5171885670547497e+18,2022-04-21 17:08:37+00:00,['1517188567054749706'],@EdanStarforth Hope there’s a DOLS,hope dol,False
1.5171819269934449e+18,2022-04-21 16:42:13+00:00,['1517181926993444865'],@SophieWarnes Bon voyage!,bon voyage,True
1.516889009716437e+18,2022-04-20 21:18:17+00:00,['1516889009716436994'],"If you find them cringe, they’re probably not aimed at you",find cringe theyre probably aimed,False
1.5168889541250458e+18,2022-04-20 21:18:03+00:00,['1516888954125045762'],"Ngl I find some campaigns aimed at all genders a bit cringe, but rly think that’s my bias and different experience. I have the privilege of being the first soul some people have ever spoken to about their mh struggles, sadly at crisis point, who’d never open up to their mates https://t.co/DguusIJdRb",ngl find campaign aimed gender bit cringe rly think thats bias different experience privilege first soul people ever spoken struggle sadly crisis point whod never open mate,False
1.51684587488589e+18,2022-04-20 18:26:52+00:00,['1516845874885890051'],Starting shortly - the Hackney  #ClimateSafeStreets mayoral hustings - join us online to talk to the candidates about a transport policy fit for the future #HCCHustings https://t.co/clXOYoltq4,starting shortly hackney mayoral hustings join online talk candidate transport policy fit future,False
1.516443525109678e+18,2022-04-19 15:48:05+00:00,['1516443525109678086'],"@fotodave To be fair to them it is a bit odd that you haven’t been able to buy a cash bus fare in london for like 7 years, but I maintain my indignation",fair bit odd havent able buy cash bus fare london like year maintain indignation,False
