,id,created_at,edit_history_tweet_ids,text
137,1.515106677732909e+18,2022-04-15 23:15:55+00:00,['1515106677732909071'],"Additional 200 new medicine course places to be offered by 2025
via @IrishTimes
https://t.co/ao61HmhHmn"
138,1.515106465501098e+18,2022-04-15 23:15:05+00:00,['1515106465501097993'],WHO monitors hepatitis of unknown origin in children via @RTENews this is worrying  https://t.co/i6qVcCQ8zb
139,1.515103955310764e+18,2022-04-15 23:05:06+00:00,['1515103955310764034'],RT @bbchealth: Scottish child given liver transplant after UK hepatitis spike https://t.co/Vn95yX2fu7
140,1.5150737153730273e+18,2022-04-15 21:04:57+00:00,['1515073715373027332'],@BedfordElaine Thank you
141,1.515050788011266e+18,2022-04-15 19:33:50+00:00,['1515050788011266054'],@Brid_PA 😂😂😂
142,1.5150494464044974e+18,2022-04-15 19:28:30+00:00,['1515049446404497422'],Lucy giving Daisy the death stare 😂 https://t.co/pFwTmD23nV
143,1.5150487828865802e+18,2022-04-15 19:25:52+00:00,['1515048782886580227'],@SylviaLeatham I know ❤️
144,1.515048728608088e+18,2022-04-15 19:25:39+00:00,['1515048728608088075'],@joefmurphy18 Exactly
145,1.515048657715925e+18,2022-04-15 19:25:22+00:00,['1515048657715924999'],@Deirdre40316145 Oh my heart ❤️
146,1.5149041882574602e+18,2022-04-15 09:51:18+00:00,['1514904188257460231'],@mrsjeaney True 😂
147,1.5148916574638776e+18,2022-04-15 09:01:31+00:00,['1514891657463877634'],@katebielinski Aw thank you 😊❤️
148,1.5148892225949125e+18,2022-04-15 08:51:50+00:00,['1514889222594912256'],@twisteddoodles The detail is stunning
149,1.5148880269415014e+18,2022-04-15 08:47:05+00:00,['1514888026941501444'],I had a day off yesterday so I asked Smallie if she would like to skip Easter camp and hang out with me? She replied: Mummy don’t be sad ok but I want to go to Easter camp. 😂
150,1.5148844604702228e+18,2022-04-15 08:32:55+00:00,['1514884460470222849'],"RT @PantiBliss: There are books of condolence for Aidan Moffitt and Michael Snee in Pantibar's downstairs lounge, which will be there every…"
151,1.5148835788402074e+18,2022-04-15 08:29:25+00:00,['1514883578840207362'],"@nicoleglennon_ So sorry to hear that a friend had the same recently with her Smallie, how about some Easter baking? Mind yourself"
152,1.5148656578375025e+18,2022-04-15 07:18:12+00:00,['1514865657837502476'],@darachos Thank you I have voted now 😊
153,1.5148625747765617e+18,2022-04-15 07:05:57+00:00,['1514862574776561667'],@darachos Never cooked it never ordered it
154,1.5147156023630684e+18,2022-04-14 21:21:56+00:00,['1514715602363068427'],@TiernanSandra Oh he’s gorgeous
155,1.514708163177689e+18,2022-04-14 20:52:22+00:00,['1514708163177689093'],@TiernanSandra Always 😂
156,1.514688175331029e+18,2022-04-14 19:32:57+00:00,['1514688175331028992'],@DEBSxGx That’s the way to do it
157,1.5146880421534802e+18,2022-04-14 19:32:25+00:00,['1514688042153480205'],@treasa She’s the best!
158,1.5146879629231186e+18,2022-04-14 19:32:06+00:00,['1514687962923118598'],@Jennife82206772 I know right
159,1.5146879285381284e+18,2022-04-14 19:31:58+00:00,['1514687928538128386'],@FionaDoris Yeah maybe 😂
160,1.5146871807944786e+18,2022-04-14 19:29:00+00:00,['1514687180794478594'],Supervising the cooking of dinner https://t.co/t8qs8ruZuL
161,1.5146869722662625e+18,2022-04-14 19:28:10+00:00,['1514686972266262546'],RT @IrishTimes: Expanded dental care services for medical card holders announced https://t.co/wUnUkS52dK
162,1.5146719938781637e+18,2022-04-14 18:28:39+00:00,['1514671993878163462'],@collumbo I have no idea….definitely not my tribe
163,1.5146713078368256e+18,2022-04-14 18:25:55+00:00,['1514671307836825607'],Seeing a number of articles already about ways to use up all that “leftover Easter chocolate”. Sounds a bit defeatist to me. First give us a chance it’s not Easter 🐣 yet and second what’s leftover Chocolate?
164,1.5146692492095447e+18,2022-04-14 18:17:44+00:00,['1514669249209544706'],"Covid-19: Public urged to socialise ‘safely’ over Easter weekend
via @IrishTimes
https://t.co/Le10ab8Os2"
