id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5170653283999826e+18,2022-04-21 08:58:54+00:00,['1517065328399982592'],Booster vaccinations set to start 'in the coming days' https://t.co/bxaMtjvSMU via @rte,booster vaccination set start 'in coming days' via,False,booster vaccination 
1.5170473190065275e+18,2022-04-21 07:47:20+00:00,['1517047319006527488'],Healthcare worker gets Covid-19 twice in 20 days via @RTENews https://t.co/490IYalhM4,healthcare worker get covid twice day via,False,healthcare worker day 
1.5168901779517071e+18,2022-04-20 21:22:55+00:00,['1516890177951707141'],@SenLynnRuane The pure exhaustion associated with depression and anxiety is horrendous for me it’s like your body is bone tired but your head is wide awake all the time….take it one day/hour at a time…there’s no rush…mind yourself,pure exhaustion associated depression anxiety horrendous like body bone tired head wide awake timetake one dayhour timetheres rushmind,False,pure exhaustion depression anxiety body bone head awake dayhour 
1.5168334817200087e+18,2022-04-20 17:37:38+00:00,['1516833481720008709'],@jenhoganjourno Not even a teeny tiny one? 😂,even teeny tiny one,False,
1.5168005961956106e+18,2022-04-20 15:26:57+00:00,['1516800596195610631'],Need any help with those words J? https://t.co/gBEDnia5tu,need help word,False,need help word 
1.5167971106325176e+18,2022-04-20 15:13:06+00:00,['1516797110632517640'],@Caccabus @noca_irl Hi there the full report is available here https://t.co/iRQCw97zlu,full report available,False,report 
1.5167938678106235e+18,2022-04-20 15:00:13+00:00,['1516793867810623488'],Heart attack audit shows need for new cardiovascular strategy - https://t.co/pjRM5z6Cvc @noca_irl #NOCA2022,heart attack audit show need new cardiovascular strategy,False,heart attack audit strategy 
1.5167921101497713e+18,2022-04-20 14:53:14+00:00,['1516792110149771264'],"The @hpscireland  has today been notified of 1,407 PCR-confirmed cases of COVID-19. In addition, on Tuesday 19 April, 1,941 people registered a positive antigen test through the HSE portal.   As of 8am today, 706 COVID-19 patients are hospitalised, of whom 42 are in ICU.",today notified pcrconfirmed case covid addition tuesday april people registered positive antigen test hse portal today covid patient hospitalised icu,False,today case covid addition antigen test hse portal today patient icu 
1.51672161083682e+18,2022-04-20 10:13:06+00:00,['1516721610836819975'],Excellent presentation by Michael Madigan heart attack survivor and patient representative @noca_irl #NOCA2022 Irish Heart Attack audit,excellent presentation michael madigan heart attack survivor patient representative irish heart attack audit,False,presentation michael heart attack survivor patient heart attack audit 
1.516721284163461e+18,2022-04-20 10:11:48+00:00,['1516721284163461131'],"""I will be forever grateful to.. the CCU team at Cavan General Hospital, Heart Failure Nurses, Cardiac Rehab team, the Mater Hospital Heart Failure team, my GP and Pharmacist and the Irish Heart Foundation who enabled &amp;continue to support my recovery.” Micheal Madigan @noca_irl",forever grateful ccu team cavan general hospital heart failure nurse cardiac rehab team mater hospital heart failure team pharmacist irish heart foundation enabled ampcontinue support recovery micheal madigan,False,ccu team cavan hospital heart failure cardiac rehab team mater heart failure team pharmacist heart foundation support recovery micheal madigan 
1.516720751717626e+18,2022-04-20 10:09:41+00:00,['1516720751717625859'],I had excellent support from @Irishheart_ie says Micheal Madigan heart attack survivor  #NOCA2022 @noca_irl,excellent support say micheal madigan heart attack survivor,False,support micheal heart attack survivor 
1.5167202652412357e+18,2022-04-20 10:07:45+00:00,['1516720265241235463'],"Michael Madigan, patient representative&amp;heart attack survivor “My decision to call 999 immediately when I was having a heart attack and the decision of the Paramedics to transfer me from my home in Cavan by Air Ambulance to the Mater Hospital saved my life,"" @noca_irl #NOCA2022",michael madigan patient representativeampheart attack survivor decision call immediately heart attack decision paramedic transfer home cavan air ambulance mater hospital saved life,False,michael representativeampheart attack survivor decision call heart attack decision paramedic transfer home cavan air ambulance mater hospital life 
1.516719223334224e+18,2022-04-20 10:03:36+00:00,['1516719223334223877'],Within an hour of calling 999 heart attack patient Michael (48) was in a helicopter on the way to the Mater Hospital in Dublin @noca_irl #NOCA2022,within hour calling heart attack patient michael helicopter way mater hospital dublin,False,hour heart attack patient michael helicopter way hospital dublin 
1.516718641345147e+18,2022-04-20 10:01:18+00:00,['1516718641345146882'],Michael Madigan who suffered a serious heart attack in October 2016 is now speaking @noca_irl on his experience - Michael is a patient representative #NOCA2022,michael madigan suffered serious heart attack october speaking experience michael patient representative,False,michael madigan heart attack experience patient representative 
1.516718084404527e+18,2022-04-20 09:59:05+00:00,['1516718084404527104'],Only 37% of patients with a STEMI sought medical help within 60 minutes of onset of their symptoms @noca_irl #NOCA2022 Irish Heart Attack audit,patient stemi sought medical help within minute onset symptom irish heart attack audit,False,stemi help onset symptom heart attack audit 
1.5167177708634358e+18,2022-04-20 09:57:50+00:00,['1516717770863435777'],The Irish Heart Attack audit by @noca_irl has recommended the importance of individual risk factor control for heart attack,irish heart attack audit recommended importance individual risk factor control heart attack,False,heart attack audit importance individual risk factor control heart attack 
1.5167166369501798e+18,2022-04-20 09:53:20+00:00,['1516716636950179844'],"Only 85% of patients who had a STEMI heart attack and were smokers received advice on how to quit smoking (90% is the national target). 
Only 71% of patients were referred to cardiac rehabilitation (90% is the national target). @noca_irl Irish Heart Attack audit #NOCA2022",patient stemi heart attack smoker received advice quit smoking national target patient referred cardiac rehabilitation national target irish heart attack audit,False,patient heart attack smoker advice quit target patient rehabilitation target heart attack audit 
1.5167158657560822e+18,2022-04-20 09:50:16+00:00,['1516715865756082177'],Mortality rate for STEMI heart attack in Ireland is 5 per cent - timeliness in reperfusion results in reduced mortality @noca_irl #NOCA2022 Irish Heart Attack audit,mortality rate stemi heart attack ireland per cent timeliness reperfusion result reduced mortality irish heart attack audit,False,mortality rate heart attack ireland cent timeliness reperfusion result mortality heart attack audit 
1.5167154412632023e+18,2022-04-20 09:48:35+00:00,['1516715441263202308'],"84% STEMI of patients brought directly by ambulance to a PCI centre arrived within the 90 minutes or less target, however, only 22% of patients who were transferred from another hospital to a PCI centre arrived within this target. @noca_irl Irish heart attack audit #NOCA2022",stemi patient brought directly ambulance pci centre arrived within minute target however patient transferred another hospital pci centre arrived within target irish heart attack audit,False,stemi patient centre minute target hospital pci centre target heart attack audit 
1.5167148344396472e+18,2022-04-20 09:46:10+00:00,['1516714834439647232'],The majority (64%) of heart attacks in younger people aged under 40 years occurred in active smokers. @noca_irl Irish Heart Attack audit #NOCA2022,majority heart attack younger people aged year occurred active smoker irish heart attack audit,False,majority heart attack year smoker heart attack audit 
1.5167143834051584e+18,2022-04-20 09:44:22+00:00,['1516714383405158400'],Thirty-four percent of patients with a STEMI HEART ATTACK were active smokers at the time of their heart attack.  This compares to an average national smoking rate of 17% in the general population.  @noca_irl #NOCA2022 Irish Heart Attack audit,thirtyfour percent patient stemi heart attack active smoker time heart attack compare average national smoking rate general population irish heart attack audit,False,percent patient heart attack smoker time heart attack smoking rate population heart attack audit 
1.5167138933511045e+18,2022-04-20 09:42:26+00:00,['1516713893351104512'],"Smoking causes premature heart attack,  on average smoking causes heart attacks 10 years earlier @noca_irl Irish heart attack audit #NOCA2022",smoking cause premature heart attack average smoking cause heart attack year earlier irish heart attack audit,False,smoking cause heart attack smoking cause heart attack year heart attack audit 
1.516713611275686e+18,2022-04-20 09:41:18+00:00,['1516713611275685893'],"There were 5,629 STEMI heart attacks in Ireland between 2017-2020, median age 63 -61 males, 69 in females, 43 high blood pressure 43 high cholesterol, 21 per cent had prior CVD, 34 per cent were active smokers - @noca_irl #noca2022",stemi heart attack ireland median age male female high blood pressure high cholesterol per cent prior cvd per cent active smoker,False,heart attack ireland age blood pressure cholesterol cent cent smoker 
1.5167112628681892e+18,2022-04-20 09:31:58+00:00,['1516711262868189185'],"There are about 6,000 heart attacks in Ireland every year @noca_irl #NOCA2022",heart attack ireland every year,False,heart attack ireland year 
1.5167070712903926e+18,2022-04-20 09:15:19+00:00,['1516707071290392576'],Happy 10th birthday @noca_irl #NOCA2022 https://t.co/1PIHyS99VI,happy birthday,False,birthday 
1.5167068261165466e+18,2022-04-20 09:14:21+00:00,['1516706826116546562'],"Call for help as soon as heart attack symptoms begin, report advises https://t.co/ta52ItfLYI via @IrishTimes - new @noca_irl report - Irish Heart Attack Audit National Report 2017-2020 #noca",call help soon heart attack symptom begin report advises via new report irish heart attack audit national report,False,call help heart attack symptom report report heart attack report 
1.516329773009621e+18,2022-04-19 08:16:04+00:00,['1516329773009621000'],"The Minister for Health, Stephen Donnelly TD has received Cabinet approval to develop the General Scheme of a Health Information Bill.",minister health stephen donnelly received cabinet approval develop general scheme health information bill,False,minister health stephen cabinet approval scheme health information bill 
1.5161223908074332e+18,2022-04-18 18:32:00+00:00,['1516122390807433223'],@mpm_a Hahaha,hahaha,True,hahaha 
1.5161198931245548e+18,2022-04-18 18:22:05+00:00,['1516119893124554764'],@marietcasey @niamh_dr @DrDaveCoghlan @johnfitzsimons9 I wish it was added to the childhood vaccination schedule,wish added childhood vaccination schedule,False,wish childhood vaccination schedule 
1.5161195691523236e+18,2022-04-18 18:20:48+00:00,['1516119569152323588'],"I love the way small kids eat Easter Eggs…no matter what size the egg, they just unwrap it and take a big bite off the top of it.",love way small kid eat easter eggsno matter size egg unwrap take big bite top,False,way kid eat easter matter size egg bite top 
1.5159884556537856e+18,2022-04-18 09:39:48+00:00,['1515988455653785605'],@sadoody I know! Hopefully she’s fully grown now 🤞,know hopefully shes fully grown,False,
1.515973124344406e+18,2022-04-18 08:38:52+00:00,['1515973124344406018'],@mairead_thomas Thank you 😊,thank,True,thank 
1.5159698676771185e+18,2022-04-18 08:25:56+00:00,['1515969867677118466'],“The cat won’t play with me Mum” https://t.co/R0xuBc8agG,cat wont play mum,False,cat play mum 
1.5154619901977436e+18,2022-04-16 22:47:49+00:00,['1515461990197743619'],@pnolan99 @Laconic_doc Unfortunately I had to and scrub the bath in between too 😂,unfortunately scrub bath,False,bath 
1.515439260844888e+18,2022-04-16 21:17:29+00:00,['1515439260844888065'],@Laconic_doc They were both as mucky as each other😂,mucky,False,mucky 
1.515431882577662e+18,2022-04-16 20:48:10+00:00,['1515431882577661959'],@Brid_PA Thank you https://t.co/MsA2nrNJaQ,thank,False,thank 
1.5154308957292216e+18,2022-04-16 20:44:15+00:00,['1515430895729221640'],@eamonnmckenna36 😂😂😂 I need a drink now,need drink,True,need 
1.5154296404914831e+18,2022-04-16 20:39:16+00:00,['1515429640491483147'],I have just successfully bathed one dog followed swiftly after by one Smallie and it’s going on my CV,successfully bathed one dog followed swiftly one smallie going,False,dog smallie 
1.515106677732909e+18,2022-04-15 23:15:55+00:00,['1515106677732909071'],"Additional 200 new medicine course places to be offered by 2025
via @IrishTimes
https://t.co/ao61HmhHmn",additional new medicine course place offered via,False,medicine course place 
1.515106465501098e+18,2022-04-15 23:15:05+00:00,['1515106465501097993'],WHO monitors hepatitis of unknown origin in children via @RTENews this is worrying  https://t.co/i6qVcCQ8zb,monitor hepatitis unknown origin child via worrying,False,monitor hepatitis origin child 
1.5150737153730273e+18,2022-04-15 21:04:57+00:00,['1515073715373027332'],@BedfordElaine Thank you,thank,False,thank 
1.5150494464044974e+18,2022-04-15 19:28:30+00:00,['1515049446404497422'],Lucy giving Daisy the death stare 😂 https://t.co/pFwTmD23nV,lucy giving daisy death stare,False,lucy death stare 
1.5150487828865802e+18,2022-04-15 19:25:52+00:00,['1515048782886580227'],@SylviaLeatham I know ❤️,know,True,
1.515048728608088e+18,2022-04-15 19:25:39+00:00,['1515048728608088075'],@joefmurphy18 Exactly,exactly,False,
1.515048657715925e+18,2022-04-15 19:25:22+00:00,['1515048657715924999'],@Deirdre40316145 Oh my heart ❤️,heart,False,heart 
1.5149041882574602e+18,2022-04-15 09:51:18+00:00,['1514904188257460231'],@mrsjeaney True 😂,true,True,
1.5148916574638776e+18,2022-04-15 09:01:31+00:00,['1514891657463877634'],@katebielinski Aw thank you 😊❤️,thank,False,thank 
1.5148892225949125e+18,2022-04-15 08:51:50+00:00,['1514889222594912256'],@twisteddoodles The detail is stunning,detail stunning,False,detail stunning 
1.5148880269415014e+18,2022-04-15 08:47:05+00:00,['1514888026941501444'],I had a day off yesterday so I asked Smallie if she would like to skip Easter camp and hang out with me? She replied: Mummy don’t be sad ok but I want to go to Easter camp. 😂,day yesterday asked smallie would like skip easter camp hang replied mummy dont sad want easter camp,False,day yesterday easter camp hang sad easter camp 
1.5148835788402074e+18,2022-04-15 08:29:25+00:00,['1514883578840207362'],"@nicoleglennon_ So sorry to hear that a friend had the same recently with her Smallie, how about some Easter baking? Mind yourself",sorry hear friend recently smallie easter baking mind,False,easter mind 
1.5148656578375025e+18,2022-04-15 07:18:12+00:00,['1514865657837502476'],@darachos Thank you I have voted now 😊,thank voted,False,thank 
1.5148625747765617e+18,2022-04-15 07:05:57+00:00,['1514862574776561667'],@darachos Never cooked it never ordered it,never cooked never ordered,False,
1.5147156023630684e+18,2022-04-14 21:21:56+00:00,['1514715602363068427'],@TiernanSandra Oh he’s gorgeous,gorgeous,False,
1.514708163177689e+18,2022-04-14 20:52:22+00:00,['1514708163177689093'],@TiernanSandra Always 😂,always,True,
1.514688175331029e+18,2022-04-14 19:32:57+00:00,['1514688175331028992'],@DEBSxGx That’s the way to do it,thats way,False,way 
1.5146880421534802e+18,2022-04-14 19:32:25+00:00,['1514688042153480205'],@treasa She’s the best!,shes best,False,
1.5146879629231186e+18,2022-04-14 19:32:06+00:00,['1514687962923118598'],@Jennife82206772 I know right,know right,False,right 
1.5146879285381284e+18,2022-04-14 19:31:58+00:00,['1514687928538128386'],@FionaDoris Yeah maybe 😂,yeah maybe,True,yeah 
1.5146871807944786e+18,2022-04-14 19:29:00+00:00,['1514687180794478594'],Supervising the cooking of dinner https://t.co/t8qs8ruZuL,supervising cooking dinner,False,cooking dinner 
1.5146719938781637e+18,2022-04-14 18:28:39+00:00,['1514671993878163462'],@collumbo I have no idea….definitely not my tribe,ideadefinitely tribe,False,tribe 
1.5146713078368256e+18,2022-04-14 18:25:55+00:00,['1514671307836825607'],Seeing a number of articles already about ways to use up all that “leftover Easter chocolate”. Sounds a bit defeatist to me. First give us a chance it’s not Easter 🐣 yet and second what’s leftover Chocolate?,seeing number article already way use leftover easter chocolate sound bit defeatist first give chance easter yet second whats leftover chocolate,False,number article way use leftover easter chocolate bit chance easter chocolate 
