id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5196341444011827e+18,2022-04-28 11:06:28+00:00,['1519634144401182721'],@Kim_Barker I think not shooting him in the back of the head would've been the way to go. Did you perhaps entertain that possibility with the 'Grand Rapids city manager'?,think shooting back head would've way perhaps entertain possibility 'grand rapid city manager',False,think head way possibility city manager 
1.5196296288051978e+18,2022-04-28 10:48:31+00:00,['1519629628805197824'],"They mean, of course, 'Tory MP'. https://t.co/E7u7bDrZDy",mean course 'tory mp',False,course mp 
1.5193722313438454e+18,2022-04-27 17:45:43+00:00,['1519372231343845387'],"@Mattcatdog @bluemoonjules @EllieCumbo Brilliant, thanks.",brilliant thanks,False,
1.519360014447792e+18,2022-04-27 16:57:10+00:00,['1519360014447792129'],@bluemoonjules @EllieCumbo Thanks Julie.,thanks julie,True,julie 
1.5193499983617516e+18,2022-04-27 16:17:22+00:00,['1519349998361751552'],@EllieCumbo It's gone. Screenshot?,gone screenshot,False,
1.5193444469781135e+18,2022-04-27 15:55:18+00:00,['1519344446978113540'],"@PrivateEyeNews Nope, not your best.",nope best,False,nope 
1.5193418635049574e+18,2022-04-27 15:45:02+00:00,['1519341863504957440'],"If she's so incurious about why girls don't choose maths/physics, she has no business being anywhere near the social mobility commission, let alone its chair. https://t.co/hfWULj4TPa",incurious girl choose mathsphysics business anywhere near social mobility commission let alone chair,False,business mobility commission chair 
1.519329628896338e+18,2022-04-27 14:56:25+00:00,['1519329628896337921'],@theashrb Clearly money to be made if you're willing to act as a mouthpiece for the political right. See also Candace Owens.,clearly money made willing act mouthpiece political right see also candace owen,False,money right see 
1.5192634598542377e+18,2022-04-27 10:33:30+00:00,['1519263459854237701'],@simonbg12 @marcusryder @janinegibson Unfortunate phrasing.,unfortunate phrasing,True,phrasing 
1.5189771275672658e+18,2022-04-26 15:35:43+00:00,['1518977127567265792'],Diane makes a good point. https://t.co/pyTvgGdW9T,diane make good point,False,diane point 
1.5189739082796073e+18,2022-04-26 15:22:55+00:00,['1518973908279607297'],"@patmccarry Bit late to the party, but come on board.",bit late party come board,False,bit party board 
1.5188970758864773e+18,2022-04-26 10:17:37+00:00,['1518897075886477313'],Great thread. https://t.co/ragaf2kmAk,great thread,False,thread 
1.518890688800342e+18,2022-04-26 09:52:14+00:00,['1518890688800342016'],@JamesMelville @remonwangxt @elonmusk Lame.,lame,True,lame 
1.5186425221883986e+18,2022-04-25 17:26:06+00:00,['1518642522188398598'],@sharilapena Love it.,love,True,love 
1.518632982373974e+18,2022-04-25 16:48:12+00:00,['1518632982373974017'],"@bethanyusher @elonmusk Good grief, don't put it out there.",good grief put,False,grief 
1.5186132343573914e+18,2022-04-25 15:29:44+00:00,['1518613234357391360'],"This is for anyone losing sleep over the possibility that the Mail on Sunday political editor, author of the grubby hit job on Angela Raynor, might lose his lobby pass. https://t.co/WnLrIu0ZBw",anyone losing sleep possibility mail sunday political editor author grubby hit job angela raynor might lose lobby pas,False,anyone possibility mail editor author grubby job lobby pas 
1.5186115615306793e+18,2022-04-25 15:23:05+00:00,['1518611561530679298'],"@alreadytaken74 Cor blimey guv'nor, that is truly awful.",cor blimey guv'nor truly awful,False,cor blimey guv'nor 
1.5185620735920947e+18,2022-04-25 12:06:26+00:00,['1518562073592094721'],"Evidence some Ukrainian women raped before being killed, say doctors https://t.co/NkwCl1YiAj",evidence ukrainian woman raped killed say doctor,False,evidence woman doctor 
1.517792675340161e+18,2022-04-23 09:09:07+00:00,['1517792675340161024'],@Ankaman616 Sold out. Damn!,sold damn,True,damn 
1.5175229537595146e+18,2022-04-22 15:17:21+00:00,['1517522953759514624'],"@AnushkaAsthana There's no good reason for the police not to update now. It means, of course, that we're reliant on leaks.",there's good reason police update mean course we're reliant leak,False,reason police course leak 
1.517482759392006e+18,2022-04-22 12:37:37+00:00,['1517482759392006146'],@BulbUK @PeterDirken I think we’d all like to know the answer to that one.,think wed like know answer one,False,think 
1.5167539622628352e+18,2022-04-20 12:21:39+00:00,['1516753962262835207'],@TheStacemeister Wonder why Starmer doesn't just throw that fact back at him.,wonder starmer throw fact back,False,starmer throw fact 
1.51670690327083e+18,2022-04-20 09:14:39+00:00,['1516706903270830092'],"@NJ_Timothy Yes, and how cool that he knew so well the Telegraph would play ball.",yes cool knew well telegraph would play ball,False,ball 
1.5166964112067338e+18,2022-04-20 08:32:57+00:00,['1516696411206733825'],"@bbcnickrobinson @scullyp @BBCr4today @BorisJohnson Struck too by the fact that having said Johnson made a mistake, he was stumped by the simple rejoinder, 'so what was the mistake?'",struck fact said johnson made mistake stumped simple rejoinder 'so mistake',False,fact johnson mistake rejoinder mistake 
1.5166934403183493e+18,2022-04-20 08:21:09+00:00,['1516693440318349312'],@andrew_wauchope @bbcnickrobinson @scullyp @BBCr4today @BorisJohnson Well what was he apologising for Andrew?,well apologising andrew,False,andrew 
1.516688767767167e+18,2022-04-20 08:02:35+00:00,['1516688767767166976'],@julia_kinch @LeedsNews Thank you. ❤️,thank,False,thank 
1.5165018993102438e+18,2022-04-19 19:40:02+00:00,['1516501899310243844'],"@julia_kinch @LeedsNews Would love to read it, if there's a link. My condolences for your loss.",would love read there's link condolence loss,False,condolence loss 
1.516500262910935e+18,2022-04-19 19:33:32+00:00,['1516500262910935057'],"@jerryhayes1 @tomhfh Nope, nothing good about the fella.",nope nothing good fella,False,nope nothing fella 
1.5165000817631314e+18,2022-04-19 19:32:49+00:00,['1516500081763131394'],@HT_GunWriter @BrettRSmith76 Bunny? What Bunny?,bunny bunny,True,bunny bunny 
1.5164581685487903e+18,2022-04-19 16:46:16+00:00,['1516458168548790277'],Superb stuff from Starmer. Even his non-fans would be impressed. https://t.co/CC4fDz77PQ,superb stuff starmer even nonfans would impressed,False,superb stuff 
1.516457640255271e+18,2022-04-19 16:44:10+00:00,['1516457640255270916'],"@PippaCrerar Interesting use of 'deliberately' there. Mitigation for down the line, allowing him to claim that if he misled the House, he did so unknowingly.",interesting use 'deliberately' mitigation line allowing claim misled house unknowingly,False,use mitigation line claim house 
1.516400915011543e+18,2022-04-19 12:58:46+00:00,['1516400915011543041'],@guardian I'd rather they focused on time travel.,i'd rather focused time travel,False,time travel 
1.516399972329177e+18,2022-04-19 12:55:01+00:00,['1516399972329177092'],@pronounced_ing Think you might be on to something.,think might something,False,think something 
1.5163993053005865e+18,2022-04-19 12:52:22+00:00,['1516399305300586499'],"@andrewmeyerson I am so sorry you have to deal with such awful behaviour, and hope you know how much you're respected and appreciated.",sorry deal awful behaviour hope know much respected appreciated,False,deal behaviour hope 
1.5163256901608653e+18,2022-04-19 07:59:51+00:00,['1516325690160865282'],@ShelaghFogarty It's an excellent wordcloud visual. Wish they'd kept it on screen for the entire interview.,excellent wordcloud visual wish they'd kept screen entire interview,False,wish interview 
1.5163231063312753e+18,2022-04-19 07:49:35+00:00,['1516323106331275264'],"The rules were broken, but that doesn't mean HE broke the rules. 

Not sure it's possible for this government to sink any lower. https://t.co/FaOx7hMMjE",rule broken mean broke rule sure possible government sink lower,False,rule broke rule government sink 
1.5159839559332454e+18,2022-04-18 09:21:55+00:00,['1515983955933245444'],@JimCam73 @SquidgeRugby That's quite the headline. Heading over to the Times now.,that's quite headline heading time,False,heading time 
1.515982622702424e+18,2022-04-18 09:16:37+00:00,['1515982622702424073'],@MMAFRoO @AlexBehunin Well that's interesting. Wonder if @AlexBehunin wants us to consider the acting merits of all or just the whites ones as in the cropped image.,well that's interesting wonder want consider acting merit white one cropped image,False,wonder want consider merit cropped image 
1.514929317997949e+18,2022-04-15 11:31:10+00:00,['1514929317997948933'],Well done Hackney. https://t.co/ovAIZwNdIw,well done hackney,False,hackney 
1.5149288531012936e+18,2022-04-15 11:29:19+00:00,['1514928853101293568'],"@GaryLineker @rickygervais Oh, is he from Hackney?",hackney,False,hackney 
1.5148981405324657e+18,2022-04-15 09:27:16+00:00,['1514898140532465667'],"Exclusive: Disgraced former MP hit by fresh allegations after conviction for sexual assault of 15-year-old
https://t.co/FUS1tclLvn",exclusive disgraced former hit fresh allegation conviction sexual assault yearold,False,hit allegation conviction assault yearold 
1.5148956280983224e+18,2022-04-15 09:17:17+00:00,['1514895628098322436'],@IanDunt Hang tough big guy. You're gonna be ok.,hang tough big guy gonna,True,hang guy gon 
1.5146275710104412e+18,2022-04-14 15:32:08+00:00,['1514627571010441219'],@BasementShaxx He's an interesting guy. I'll leave it at that.,he's interesting guy i'll leave,False,guy i 
1.5146231766423757e+18,2022-04-14 15:14:40+00:00,['1514623176642375686'],@Franmacwil He got his point across because he constantly talked over her.,got point across constantly talked,False,point 
1.5145709268636262e+18,2022-04-14 11:47:02+00:00,['1514570926863626247'],@KwajoHousing Would not be surprised.,would surprised,False,
1.5139143598435983e+18,2022-04-12 16:18:05+00:00,['1513914359843598344'],Only 57%. Second poll please. https://t.co/Dvgrj3UMRB,second poll please,False,poll please 
1.513910907021181e+18,2022-04-12 16:04:21+00:00,['1513910907021180929'],@JohnRentoul @PickardJE So you now accept that he's broken the law? We're all desperately trying to keep up with you John.,accept he's broken law we're desperately trying keep john,False,law john 
1.5138821299770286e+18,2022-04-12 14:10:01+00:00,['1513882129977028623'],@IanMartin Hard to see how Johnson can stay put if Sunak resigns for having broken the law. Think a Sunak resignation would heap pressure on Johnson.,hard see johnson stay put sunak resigns broken law think sunak resignation would heap pressure johnson,False,see johnson law resignation pressure johnson 
1.5138805879788257e+18,2022-04-12 14:03:53+00:00,['1513880587978825733'],"@JohnRentoul Of all that there is to say about our law-breaking prime minister, and this is what you go for, a bit of pedantry.",say lawbreaking prime minister bit pedantry,False,minister bit pedantry 
1.513870583091585e+18,2022-04-12 13:24:08+00:00,['1513870583091585025'],"They should, of course, resign but the plan as ever will be to brazen it out. https://t.co/F6luXc2gC8",course resign plan ever brazen,False,course resign plan 
1.5135694355456532e+18,2022-04-11 17:27:28+00:00,['1513569435545653263'],@btsportrugby @dallaglio8 @ugomonye How could the exercise of care have prevented what is evidently an accidental collision?,could exercise care prevented evidently accidental collision,False,care collision 
1.513568590485766e+18,2022-04-11 17:24:07+00:00,['1513568590485766145'],"@d_galasinski Suspect you're both right. Depends too on what you're writing of course, but trying to edit a brain dump might be harder work than taking the time to plan and outline.",suspect right depends writing course trying edit brain dump might harder work taking time plan outline,False,course edit brain dump work time plan 
1.5135550389831352e+18,2022-04-11 16:30:16+00:00,['1513555038983135232'],"Nope. Being banned for 10 years is pretty harsh, and punishment enough. 

It's clear that some people want to see Will Smith broken and completely humiliated. https://t.co/PrYr1jEGjZ",nope banned year pretty harsh punishment enough clear people want see smith broken completely humiliated,False,nope year punishment 
1.513547396042662e+18,2022-04-11 15:59:54+00:00,['1513547396042661898'],"Me today, yesterday, and tomorrow. https://t.co/NiY9UR0ItM",today yesterday tomorrow,False,today yesterday tomorrow 
1.5134485136397517e+18,2022-04-11 09:26:58+00:00,['1513448513639751686'],"@AllanBell247 Gosh, wonder where I can find the dude's original tweet. I'll go look.",gosh wonder find dude's original tweet i'll look,False,wonder dude tweet 
1.51318396073352e+18,2022-04-10 15:55:44+00:00,['1513183960733519879'],@EnglandRugby Update appreciated. Wishing her all the very best for a speedy recovery.,update appreciated wishing best speedy recovery,False,update speedy recovery 
1.5131823060009492e+18,2022-04-10 15:49:09+00:00,['1513182306000949249'],Had no idea. https://t.co/dwrf12fSmH,idea,True,idea 
1.5124748606850826e+18,2022-04-08 16:58:01+00:00,['1512474860685082628'],@secrettory12 @StevePeers Oh bravo.,bravo,True,bravo 
1.512364867809915e+18,2022-04-08 09:40:57+00:00,['1512364867809914883'],This really ought to be game over for him. https://t.co/KXVVBAtd9U,really ought game,False,game 
1.5123643859472384e+18,2022-04-08 09:39:02+00:00,['1512364385947238404'],@nfcresswell Yes he is rather diminutive. I'm waiting for the 'titchy Rishi' moniker to take off. It's time.,yes rather diminutive i'm waiting 'titchy rishi' moniker take time,False,i rishi time 
1.5123588801892966e+18,2022-04-08 09:17:09+00:00,['1512358880189296644'],"@frankievalente God yes, imagine what could be achieved by being so utterly without shame.",god yes imagine could achieved utterly without shame,False,imagine shame 
1.5123405426376786e+18,2022-04-08 08:04:17+00:00,['1512340542637678594'],Akshata Murty may have avoided up to £20m in tax with non-dom status https://t.co/GAEH92DUwr,akshata murty may avoided tax nondom status,False,murty tax nondom status 
1.5121226290917335e+18,2022-04-07 17:38:23+00:00,['1512122629091733506'],"Akshata Murty’s non-dom status is totally legal – and perfectly toxic for Rishi Sunak 

https://t.co/pXYGM5xXk0 https://t.co/OgwhNasUP5",akshata murtys nondom status totally legal perfectly toxic rishi sunak,False,status rishi sunak 
1.5121151583316705e+18,2022-04-07 17:08:42+00:00,['1512115158331670528'],"@team_greenhalgh @GregHands @Tony_Devenish @victoriaB_F @HFConsCllrs @HFLabour @GOVUK @LdnConservative @KCFConservative @HamConserv Tell us something, anything of how well the bridge was maintained while you ran Hammersmith and Fulham council.",tell something anything well bridge maintained ran hammersmith fulham council,False,something anything ran hammersmith fulham council 
1.5121089531524055e+18,2022-04-07 16:44:02+00:00,['1512108953152405509'],@Scotlandteam @lionsofficial Awful news. My condolences to his family and friends.,awful news condolence family friend,False,news condolence family friend 
1.5121013379237356e+18,2022-04-07 16:13:47+00:00,['1512101337923735562'],@SangitaMyska Think it's fair to say his Dishy Rishy days are over.,think fair say dishy rishy day,False,think day 
1.512100024158761e+18,2022-04-07 16:08:33+00:00,['1512100024158760964'],Brilliant explainer thread on Akshata Murthy and her non-dom tax status. https://t.co/UTbM9YEGM9,brilliant explainer thread akshata murthy nondom tax status,False,explainer thread akshata murthy tax status 
1.5120983368698593e+18,2022-04-07 16:01:51+00:00,['1512098336869859348'],"@JamesCleverly Terrible defence, feeble. The lamest of efforts, which tells me the chancellor is in trouble.",terrible defence feeble lamest effort tell chancellor trouble,False,defence effort tell chancellor trouble 
1.5117529292372173e+18,2022-04-06 17:09:19+00:00,['1511752929237217285'],"Two-child policy hasn’t made UK families smaller, only poorer, finds report https://t.co/gdJzPiAXt8",twochild policy hasnt made family smaller poorer find report,False,twochild policy hasnt family poorer report 
1.5116086966646948e+18,2022-04-06 07:36:12+00:00,['1511608696664694784'],@TomTugendhat So why isn't the UK sending any tanks?,sending tank,False,tank 
1.5114116922736476e+18,2022-04-05 18:33:22+00:00,['1511411692273647618'],@ragipsoylu A pinch of salt required.,pinch salt required,False,salt 
1.511033791439065e+18,2022-04-04 17:31:44+00:00,['1511033791439065100'],"@DanielaNadj Aren't you being a little harsh Daniela. For goodness sake, he has lost 8 stones!",little harsh daniela goodness sake lost stone,False,daniela goodness sake stone 
1.5109485209787963e+18,2022-04-04 11:52:54+00:00,['1510948520978796549'],@Joannechocolat Sorry to hear. Wishing you a speedy recovery.,sorry hear wishing speedy recovery,False,speedy recovery 
1.5105867795183534e+18,2022-04-03 11:55:28+00:00,['1510586779518353412'],"@nazirafzal So many people commenting on Helen's steely look at Vine, as though that's all that was called for. Vine's comments were appalling, and needed to be challenged with words.",many people commenting helen's steely look vine though that's called vine's comment appalling needed challenged word,False,helen look vine vine comment appalling word 
1.51058065071326e+18,2022-04-03 11:31:07+00:00,['1510580650713260051'],@iamdavidbeckett @nazirafzal Nope. I'd use words.,nope i'd use word,True,nope i word 
1.5105772044382208e+18,2022-04-03 11:17:25+00:00,['1510577204438220802'],"@Cat_Headley Oddly though Helen did not speak. Vine's comment went unchallenged, so no, really not good enough.",oddly though helen speak vine's comment went unchallenged really good enough,False,vine comment 
1.5098359436662292e+18,2022-04-01 10:11:55+00:00,['1509835943666229250'],@juliahobsbawm Does anything prevent you from circulating it?,doe anything prevent circulating,False,doe anything circulating 
1.5095865935600722e+18,2022-03-31 17:41:05+00:00,['1509586593560072197'],"@giles_fraser You just had to have a pop at Harry and Meghan, you just couldn't resist. What an interesting fellow you are.",pop harry meghan resist interesting fellow,False,pop harry resist fellow 
1.5095826795865825e+18,2022-03-31 17:25:32+00:00,['1509582679586582535'],"@Soviet_Cola @people Feel a little guilty for liking this, but I get you.",feel little guilty liking get,False,liking get 
1.5095807417384755e+18,2022-03-31 17:17:50+00:00,['1509580741738475522'],@alexhern Hate how much I want one of these.,hate much want one,False,
1.5095804436701676e+18,2022-03-31 17:16:39+00:00,['1509580443670167562'],@LydiaStrachan You'd think @bbclaurak would've just screamed 'public interest' at him over and over and over again.,think would've screamed 'public interest',False,think interest 
1.5095079827988562e+18,2022-03-31 12:28:43+00:00,['1509507982798856193'],@Ed_Oldfield @TorbaySDevonNHS Sorry to hear. Best wishes for a speedy recovery.,sorry hear best wish speedy recovery,False,speedy recovery 
1.5091710190843494e+18,2022-03-30 14:09:44+00:00,['1509171019084349441'],"An early April Fools' Day joke, surely. https://t.co/ALLz10yQCW",early april fools' day joke surely,False,april day 
1.509166185530671e+18,2022-03-30 13:50:32+00:00,['1509166185530671104'],@carryonkeith I suspect this is the sort of news that would delight Priti Patel. The process was designed to frustrate all concerned. I commend you for wanting to help the family.,suspect sort news would delight priti patel process designed frustrate concerned commend wanting help family,False,sort news patel process frustrate help family 
1.509128923745071e+18,2022-03-30 11:22:28+00:00,['1509128923745071110'],@StokeyLitFest @insidesuccessuk Affirmative.,affirmative,False,
1.509063205196345e+18,2022-03-30 07:01:19+00:00,['1509063205196345351'],@theJeremyVine @nadhimzahawi So you've written Starmer off entirely. Tell me more.,written starmer entirely tell,False,
1.5090622364841247e+18,2022-03-30 06:57:28+00:00,['1509062236484124677'],@Wat_the_deuce Grand Anse.,grand anse,True,anse 
1.5088538487309722e+18,2022-03-29 17:09:25+00:00,['1508853848730972166'],"@_AFM_M_ @marcusjdl I think you're largely right. It's barely caused a ripple in his professional life. He's wealthy, successful, etc. It'll cost him nothing to offer a personal apology to the guy, but it's the one thing he just won't do.",think largely right barely caused ripple professional life he's wealthy successful etc it'll cost nothing offer personal apology guy one thing,False,life etc nothing offer apology guy thing 
1.5088530553658163e+18,2022-03-29 17:06:16+00:00,['1508853055365816332'],"@Lorna_TVeditor @thisisrjg So you know that he's gay, which makes my tweet redundant.

Yes, of course, agreed re the bigotry point, but I'm half curious about what he's up to, just not enough to dip in.",know he's gay make tweet redundant yes course agreed bigotry point i'm half curious he's enough dip,False,tweet course bigotry point i half dip 
1.508850178345816e+18,2022-03-29 16:54:50+00:00,['1508850178345816069'],"@thisisrjg @Lorna_TVeditor Glad you used the 'if' there because you have no idea what I think other than what I've taken the time to tap out to you. 

Jeez, call him what the hell you want.",glad used 'if' idea think i've taken time tap jeez call hell want,False,idea time jeez call hell 
1.5088476379020247e+18,2022-03-29 16:44:44+00:00,['1508847637902024705'],"@thisisrjg @Lorna_TVeditor I have no idea what's behind his tweet (but I could guess), and nor do I care to dip into his timeline. But he's gay, openly so. So a homophobe he is not.",idea what's behind tweet could guess care dip timeline he's gay openly homophobe,False,idea tweet timeline homophobe 
1.508844799461372e+18,2022-03-29 16:33:27+00:00,['1508844799461371905'],"@Lorna_TVeditor @thisisrjg He's gay. He's having fun, or making mischief, or...I don't know.",he's gay he's fun making mischief ori know,False,gay fun 
1.508839919078228e+18,2022-03-29 16:14:04+00:00,['1508839919078227973'],"@MichaelLCrick Not if he's sent a similarly worded congratulatory message to other new peers. 
 
https://t.co/Z5Dyb5psPP",he's sent similarly worded congratulatory message new peer,False,message peer 
1.508834643528794e+18,2022-03-29 15:53:06+00:00,['1508834643528794116'],"@PippaCrerar I don't see why this is a gotcha. It seems so evidently a case of good manners. 

Elsewhere, the Spectator's ragging Starmer for sending more or less the same text to everyone else.",see gotcha seems evidently case good manner elsewhere spectator's ragging starmer sending text everyone else,False,case manner spectator starmer everyone 
1.5088322619527537e+18,2022-03-29 15:43:38+00:00,['1508832261952753674'],@PippaCrerar You should ask Lebedev - others have - to reveal his text messages from Johnson.,ask lebedev others reveal text message johnson,False,lebedev message johnson 
1.5088320258552832e+18,2022-03-29 15:42:42+00:00,['1508832025855283205'],"@henrymance Yes, but there are others: https://t.co/iO17EhU1SU

It's good to hear black viewpoints, don't you, even if you disagree with them.",yes others good hear black viewpoint even disagree,False,viewpoint 
1.5088278823569777e+18,2022-03-29 15:26:14+00:00,['1508827882356977669'],Spot on. https://t.co/Y6VBcdORfQ,spot,False,spot 
1.5088209046875914e+18,2022-03-29 14:58:30+00:00,['1508820904687591426'],"@danwootton @tayobero Oh wow, it's an excellent piece, thanks so much for sharing.",wow excellent piece thanks much sharing,False,piece 
1.5088200601645302e+18,2022-03-29 14:55:09+00:00,['1508820060164530180'],"@marcusjdl Really don't get why he's never apologised to Jason Lee. He hates being reminded about it, but won't ever apologise to the man whose life he made hell.",really get he's never apologised jason lee hate reminded ever apologise man whose life made hell,False,jason lee hate man life hell 
1.508819204207747e+18,2022-03-29 14:51:45+00:00,['1508819204207747072'],"@Baddiel Depends on the comedian. In a moment of pure rage, Alan Davies almost bit off a man's ear. It was bound to come up.

He could've just gone for honesty in that interview: 'As someone who has resorted to violence in the past, etc, etc'.",depends comedian moment pure rage alan davy almost bit man's ear bound come could've gone honesty interview 'as someone resorted violence past etc etc',False,moment pure rage alan man bound come interview someone violence etc etc 
1.5088158274449326e+18,2022-03-29 14:38:20+00:00,['1508815827444932624'],"You forgot the link: 

https://t.co/sm1ZAOvbxX https://t.co/LZfzwE8N2h",forgot link,False,
1.5088132337208648e+18,2022-03-29 14:28:01+00:00,['1508813233720864778'],"@mrevgenylebedev @Keir_Starmer Would Keir Starmer have known, at the time he sent his best wishes, that security agencies had advised against your being ennobled?",would keir starmer known time sent best wish security agency advised ennobled,False,time security agency 
1.508797720584196e+18,2022-03-29 13:26:23+00:00,['1508797720584196102'],@AlanMyles8 @roadcc @markandcharlie @MikeyCycling He wasn't even close.,even close,False,
1.5084994864605553e+18,2022-03-28 17:41:18+00:00,['1508499486460555273'],"@jonlis1 Ha, happy birthday. (Sure one or two besties will show.)",happy birthday sure one two besties show,False,birthday 
1.5084558076371968e+18,2022-03-28 14:47:44+00:00,['1508455807637196802'],@GavinGr90812598 @JoyceCarolOates Happy to wait for Jada's take on whether or not she felt humiliated. Join me.,happy wait jada's take whether felt humiliated join,False,jada take felt join 
1.50845440301926e+18,2022-03-28 14:42:10+00:00,['1508454403019259904'],@PaulbernalUK Agreed. So weird to think that her promotion to head of the Met had Sadiq Khan's full support. Talk about regrets.,agreed weird think promotion head met sadiq khan's full support talk regret,False,think promotion head khan support talk regret 
1.5084458773917368e+18,2022-03-28 14:08:17+00:00,['1508445877391736842'],"@Rugbyworldmag Wow, that's excellent. Good job.",wow that's excellent good job,False,wow job 
1.5084446188321915e+18,2022-03-28 14:03:17+00:00,['1508444618832191489'],"@RealMattLucas And you've done black face too so, you know, you're ticking all the boxes.",done black face know ticking box,False,face box 
1.5084274375955743e+18,2022-03-28 12:55:01+00:00,['1508427437595574282'],@Marikacobbold Yup.,yup,True,yup 
1.5083757143363174e+18,2022-03-28 09:29:29+00:00,['1508375714336317440'],Give it time. https://t.co/zEJjC4FVFt,give time,True,time 
1.508373134126293e+18,2022-03-28 09:19:14+00:00,['1508373134126292993'],"@sophielouisecc Fine. Keep your apology and just pay the reparations, you awful so and so.",fine keep apology pay reparation awful,False,apology pay reparation awful 
1.508371715323269e+18,2022-03-28 09:13:35+00:00,['1508371715323269123'],"@GMB @LiamPayne The follow up question floored me. 'So who should we be angry with?' Seriously!

If I was Liam, I'd've just said, 'Mate, have you listened to a word I've said?'",follow question floored 'so angry with' seriously liam i'd've said 'mate listened word i've said',False,question i'd 'mate word i 
1.508055358979416e+18,2022-03-27 12:16:30+00:00,['1508055358979416075'],@SivaB40 @fiydimabTJ That's helpful. Cheers.,that's helpful cheer,False,cheer 
1.5077187647955515e+18,2022-03-26 13:59:00+00:00,['1507718764795551752'],No argument from me. https://t.co/ywIw3r74X8,argument,True,argument 
1.5074521991058268e+18,2022-03-25 20:19:46+00:00,['1507452199105826820'],@rclarkie @Soleo_lion Done X,done,True,
1.507395183515738e+18,2022-03-25 16:33:12+00:00,['1507395183515738151'],"Please Ed Sheeran, make it happen. 

Ukraine 🇺🇦 https://t.co/WAN6IFxEUs",please sheeran make happen ukraine,True,please ukraine 
1.507371476428624e+18,2022-03-25 14:59:00+00:00,['1507371476428623876'],And this realisation came after nine long years. https://t.co/fcjAu61Gng,realisation came nine long year,False,realisation year 
1.5073700014262272e+18,2022-03-25 14:53:08+00:00,['1507370001426227206'],@kehinde_andrews @Nicole_ACA I'm so very sorry for your loss. x,i'm sorry loss,False,i loss 
1.507369296191701e+18,2022-03-25 14:50:20+00:00,['1507369296191701003'],@TimesSport @_JessHayden @stephenjones9 @MC_kennaS @SiwanLillicrap @zoealdcroft_ Let's hope it is.,let's hope,True,let hope 
1.507368761631912e+18,2022-03-25 14:48:12+00:00,['1507368761631911949'],"This case is horrific.

'He did not physically examine her and believed her symptoms were linked to changing hormones or irritable bowel syndrome (IBS).' https://t.co/O8QoG2jjof",case horrific 'he physically examine believed symptom linked changing hormone irritable bowel syndrome ibs',False,case horrific symptom hormone bowel syndrome ibs 
1.507286061067604e+18,2022-03-25 09:19:35+00:00,['1507286061067603970'],"@frankievalente Oh God, it's just the worse. And to think he represents us. Ugh.",god worse think represents ugh,False,think 
1.5070318583993057e+18,2022-03-24 16:29:28+00:00,['1507031858399305730'],"He's being given the coldest of shoulders, and it's almost painful to watch. https://t.co/ssBYvlS0fh",he's given coldest shoulder almost painful watch,False,shoulder watch 
