id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.454486578454274e+18,2021-10-30 16:33:18+00:00,['1454486578454274056'],"That happy moment when you’re out on a hike with your Scouts and come across a checkpoint for another group in a different district, with leaders you work with in your day job, as a happy coincidence. All teaching #SkillsForLife @UKScouting 
And a picture of a butterfly we saw! https://t.co/d0w66rr435",happy moment youre hike scout come across checkpoint another group different district leader work day job happy coincidence teaching picture butterfly saw,False
1.4489078056841257e+18,2021-10-15 07:05:14+00:00,['1448907805684125703'],As followers may know I enjoy birding as well as tweeting. A reminder last night you don’t have to go searching to experience nature - when last night a barn owl flew across the road in front of me. Beautiful!,follower may know enjoy birding well tweeting reminder last night dont searching experience nature last night barn owl flew across road front beautiful,False
1.446221801256784e+18,2021-10-07 21:12:01+00:00,['1446221801256783875'],"@EssexWeather Careful, you know what happened last time someone mentioned a shortage… now you’re saying there’s an issue with the supply of snow 😉",careful know happened last time someone mentioned shortage youre saying issue supply snow,False
1.4457064373766922e+18,2021-10-06 11:04:09+00:00,['1445706437376692232'],"@CharlotteGRose On that analogy, if you’re the only left at the end do you become the next PM? 🤣",analogy youre left end become next,False
1.442980604874797e+18,2021-09-28 22:32:40+00:00,['1442980604874797061'],"Just watched @Nabilu at Palace Theatre #Southend - very funny, and also highly interesting and poignant. Definitely recommend you go and see him perform!",watched palace theatre funny also highly interesting poignant definitely recommend see perform,False
1.4387536814286848e+18,2021-09-17 06:36:23+00:00,['1438753681428684800'],@CharlotteGRose Haha! Does it also include a pre-rec to go with the live?,haha doe also include prerec live,False
1.434604203901694e+18,2021-09-05 19:47:50+00:00,['1434604203901693952'],@DougFaulknerG Congrats!!,congrats,True
1.4345150394578903e+18,2021-09-05 13:53:32+00:00,['1434515039457890304'],And the last school trail ones that we missed first time round! @gemlucia https://t.co/DgyxhaoXLa,last school trail one missed first time round,False
1.4345046172374016e+18,2021-09-05 13:12:07+00:00,['1434504617237401607'],"Yes! #Octochampion @OctopusAhoy  what a beautiful sculpture on a gorgeous day in #Walton to finish off our tour of the #EssexSunshineCoast
Just a few school trail ones to tick off to collect them all! https://t.co/faen6bo7CJ",yes beautiful sculpture gorgeous day finish tour school trail one tick collect,False
1.4336764491401585e+18,2021-09-03 06:21:16+00:00,['1433676449140158466'],"In today’s @EADT24 you can see the final designs in the @thewomenstour jersey competition and vote for your favourite!
You can also vote online here: https://t.co/FHqIGi8WpR #WomensTour #EssexSunshineCoast",today see final design jersey competition vote favourite also vote online,False
1.430816594972844e+18,2021-08-26 08:57:14+00:00,['1430816594972844033'],Here comes the sun! https://t.co/Z4MzBRPYUz,come sun,False
1.4308157771212595e+18,2021-08-26 08:53:59+00:00,['1430815777121259524'],Down in #Clacton setting up media area ready for @ClactonAirshow #Clacton150 Anniversary Flights https://t.co/ypBtp4L0X2,setting medium area ready anniversary flight,False
1.429403721146962e+18,2021-08-22 11:22:58+00:00,['1429403721146961922'],LAST CHANCE: looking for a rainy day activity today? Why not design a jersey for @thewomenstour and you might see it made for real! https://t.co/Z6t2eac3zM,last chance looking rainy day activity today design jersey might see made real,False
1.42679441495817e+18,2021-08-15 06:34:31+00:00,['1426794414958170114'],@TravelJunkieGrl @OctopusAhoy @HistoricHarwich @Tendring_DC Yes it is - definitely worth a visit the Redoubt Fort is packed with history (as is the whole of @HistoricHarwich),yes definitely worth visit redoubt fort packed history whole,False
1.426184626238894e+18,2021-08-13 14:11:26+00:00,['1426184626238894081'],Had fun today going Octopus hunting with @OctopusAhoy around @HistoricHarwich and #Dovercourt - plan to find the others on another day. Lots of great designs but I particularly like the one @Tendring_DC Dovercourt Bay Lifestyles https://t.co/nQmCsgjnyk,fun today going octopus hunting around plan find others another day lot great design particularly like one dovercourt bay lifestyle,False
1.4259682686580695e+18,2021-08-12 23:51:43+00:00,['1425968268658069508'],Just laid in the garden for 30mins enjoying the #PerseidMeteorShower - saw 12 decent meteors and just love contemplating our place in the universe,laid garden min enjoying saw decent meteor love contemplating place universe,False
1.4193919345530757e+18,2021-07-25 20:19:42+00:00,['1419391934553075718'],@sophhbarnett @EADT24 @ipswichstar24 Good luck in your new role!,good luck new role,True
1.4175021210465608e+18,2021-07-20 15:10:16+00:00,['1417502121046560774'],@CharlotteGRose @JamWaterhouse @rachaelvenables With one plug socket and some hastily purchased extension leads….,one plug socket hastily purchased extension lead,False
1.4146075481671148e+18,2021-07-12 15:28:16+00:00,['1414607548167114758'],Want to work in our team? Now’s your chance! https://t.co/ObvmDIu4GN,want work team chance,False
1.4117368456801034e+18,2021-07-04 17:21:07+00:00,['1411736845680103429'],I don’t have fancy camera kit but this little slow-mo of a tern fishing @RutlandWaterNR shows what amazing birds they are @Natures_Voice https://t.co/2jQji6JLwY,dont fancy camera kit little slowmo tern fishing show amazing bird,False
1.4116189347180872e+18,2021-07-04 09:32:35+00:00,['1411618934718087168'],@katysandalls @rutlandospreys @LeicsWildlife Yes it was :-) fabulous place!,yes fabulous place,False
1.4115973331087565e+18,2021-07-04 08:06:45+00:00,['1411597333108756481'],"Also a huge big up to the staff and volunteers @LeicsWildlife who were friendly, engaging and informative throughout",also huge big staff volunteer friendly engaging informative throughout,False
1.411597329921196e+18,2021-07-04 08:06:44+00:00,['1411597329921196034'],"So a cracking day in the hides @LeicsWildlife highlights being the Ospreys, Arctic Tern fishing right in front of us, a Goldeneye (v unusual for summer!) and Gt Crested Grebes with chicks on back and displaying for us. Plus lots to add to my birding list!",cracking day hide highlight osprey arctic tern fishing right front goldeneye unusual summer crested grebe chick back displaying plus lot add birding list,False
1.411215605844353e+18,2021-07-03 06:49:54+00:00,['1411215605844353024'],"Saw one! Plus plenty of cormorants, Canada geese, mute swans, few heron and little egrets, and a bonus red kite! Hide and seek time now!",saw one plus plenty cormorant canada goose mute swan heron little egret bonus red kite hide seek time,False
1.4111708427599053e+18,2021-07-03 03:52:01+00:00,['1411170842759905281'],Off to hopefully see some @rutlandospreys this morning @LeicsWildlife - fingers crossed we get a view and the weather isn’t too bad!,hopefully see morning finger crossed get view weather isnt bad,False
1.4074255402906624e+18,2021-06-22 19:49:32+00:00,['1407425540290662411'],@SimonPeach Oh no you haven’t!,havent,True
1.4052314567550116e+18,2021-06-16 18:31:01+00:00,['1405231456755011584'],"And if you don’t get enough of a fix from this interview, you can see him perform @PrincesTheatre this year! https://t.co/udpEQl3WqT",dont get enough fix interview see perform year,False
1.4039695794041733e+18,2021-06-13 06:56:46+00:00,['1403969579404173316'],Look at the incredible colours on this dragonfly! First pic taken by my daughter. @EssexWildlife #dragonfly #beautiful #colour #nofilterneeded https://t.co/cOHBM7ZOfC,look incredible colour dragonfly first pic taken daughter,False
1.3962055749798216e+18,2021-05-22 20:45:23+00:00,['1396205574979821569'],@maktheknight And their key change too…,key change,False
1.395080910761046e+18,2021-05-19 18:16:23+00:00,['1395080910761046017'],"@BBCLookEast It’ll never take off.
(Sorry, couldn’t help myself!)",itll never take sorry couldnt help,False
1.394640817130705e+18,2021-05-18 13:07:36+00:00,['1394640817130704899'],Did a talk for first year multimedia journalist students @Uni_of_Essex yesterday. Judging by the really insightful questions they put to me at the end we have a superb bunch of reporters coming through!,talk first year multimedia journalist student yesterday judging really insightful question put end superb bunch reporter coming,False
1.3914644767303516e+18,2021-05-09 18:45:58+00:00,['1391464476730351622'],#brewdogandfriends @stewarthend @ryanjennings1 @Ewanfoz https://t.co/d2PbRs5Y7H,,
1.3907553452328428e+18,2021-05-07 19:48:07+00:00,['1390755345232842752'],@stewarthend @NJN2017 @adamkeating1981 @frizzymum1 @garethdn @leonamurray Argh I missed this. But yes and hope all went well! Good luck tomorrow…,argh missed yes hope went well good luck tomorrow,False
1.388164386578174e+18,2021-04-30 16:12:35+00:00,['1388164386578173952'],@ryanjennings1 @UlsterRugby @Ewanfoz @jcoxwriter @JamesECalnan Yes I’m up for that!,yes,False
1.3771467354709445e+18,2021-03-31 06:32:22+00:00,['1377146735470944258'],@CInspDeex @EPMarine @EssexOSG @EPRoadsPolicing @EssexPoliceFSU @EPDogSection Where are you off to? Good luck!,good luck,False
1.3737023996013568e+18,2021-03-21 18:25:48+00:00,['1373702399601356809'],"@CharlotteSulli 63% say watch, mention risk of spoilers...
That’s the winner",say watch mention risk spoiler thats winner,False
1.3736257054524088e+18,2021-03-21 13:21:03+00:00,['1373625705452408833'],@stewarthend 🤨,,
1.3736256471097098e+18,2021-03-21 13:20:49+00:00,['1373625647109709826'],@tommy12leggett Yes good point sir!,yes good point sir,False
1.373625587743531e+18,2021-03-21 13:20:35+00:00,['1373625587743531023'],@LynneMortimer Very good point!,good point,False
1.3736187918217544e+18,2021-03-21 12:53:35+00:00,['1373618791821754371'],Should we watch #LineOfDuty tonight or save up episodes to binge watch?,watch tonight save episode binge watch,False
1.3736185623849943e+18,2021-03-21 12:52:40+00:00,['1373618562384994305'],"@VictoriaPolley Yes! Debate in our house is whether to watch tonight, or save up a few episodes so we can binge it. Don’t know if we can go waiting a week between episodes!",yes debate house whether watch tonight save episode binge dont know waiting week episode,False
1.3735376356926423e+18,2021-03-21 07:31:06+00:00,['1373537635692642304'],We’ve done our @Census2021 - have you done yours? @CensusNorthEssx https://t.co/OB8uV5XYqF,weve done done,True
1.362670492826665e+18,2021-02-19 07:48:57+00:00,['1362670492826664961'],I’m giggling at the Times front page today which has a big pic of Mars from the rover and a very indistinguishable break to the headline “Hope for holidays overseas”. Well that certainly is an overseas trip!,giggling time front page today big pic mar rover indistinguishable break headline hope holiday overseas well certainly overseas trip,False
1.3558311148170076e+18,2021-01-31 10:51:42+00:00,['1355831114817007618'],Female blackbird https://t.co/AmP5WLU4KY,female blackbird,True
1.3558310464540754e+18,2021-01-31 10:51:26+00:00,['1355831046454075394'],Great Tit https://t.co/EjnVRmZ1kY,great tit,True
1.355830984848126e+18,2021-01-31 10:51:11+00:00,['1355830984848125952'],Blue Tit https://t.co/h2oNmyGrTq,blue tit,True
1.355830568534073e+18,2021-01-31 10:49:32+00:00,['1355830568534073345'],"Some not great shots from our #BigGardenBirdWatch today; but what a weekend for long-tailed tits to return to our feeder (not pictured, sorry!) @Natures_Voice https://t.co/zN9ixHNQGz",great shot today weekend longtailed tit return feeder pictured sorry,False
1.354864291493638e+18,2021-01-28 18:49:53+00:00,['1354864291493638146'],"@essexlive This is shockingly unethical journalism. Go and read the Code of Conduct on reporting, and the @samaritans guide on reporting suicide. In the meantime delete this terrible tweet. Shame.",shockingly unethical journalism read code conduct reporting guide reporting suicide meantime delete terrible tweet shame,False
1.349982845301891e+18,2021-01-15 07:32:46+00:00,['1349982845301891072'],"@CharlotteSulli My thoughts are with you. Well done for doing this, and speaking out about it. Inspiration to us all",thought well done speaking inspiration,False
1.3474557419390812e+18,2021-01-08 08:10:58+00:00,['1347455741939081216'],Woke up this morning thinking it was Saturday. It is actually Friday. #sadtimes,woke morning thinking saturday actually friday,False
1.345313529751097e+18,2021-01-02 10:18:34+00:00,['1345313529751097346'],@dj__error @stewarthend I think the issue is if everyone takes that attitude and doesn’t follow the rules then they don’t work. For them to be effective you need a certain level of compliance.,think issue everyone take attitude doesnt follow rule dont work effective need certain level compliance,False
1.3449316158149222e+18,2021-01-01 09:00:59+00:00,['1344931615814922240'],@willows24 You too!,,True
1.344799023241306e+18,2021-01-01 00:14:06+00:00,['1344799023241306113'],"Loved the fireworks and drone display in London. Best yet in my opinion, thought the different locations were great! #NYE2020",loved firework drone display london best yet opinion thought different location great,False
1.344627242392019e+18,2020-12-31 12:51:31+00:00,['1344627242392018947'],"@ailecphoto @BBCAutumnwatch @Natures_Voice Thanks Celia, all good here. Hope you and your family are also well.",thanks celia good hope family also well,False
1.34461691485798e+18,2020-12-31 12:10:28+00:00,['1344616914857979906'],Inspired by @BBCAutumnwatch here is a mindfulness moment for you all @Natures_Voice https://t.co/XOWuLSrA8n,inspired mindfulness moment,False
1.3342727896715346e+18,2020-12-02 23:06:37+00:00,['1334272789671534592'],@CharlotteSulli Thinking of you xx,thinking,False
1.315174768207954e+18,2020-10-11 06:17:54+00:00,['1315174768207953921'],"@alexdowsett Amazing, well done!",amazing well done,True
1.310663596037333e+18,2020-09-28 19:32:06+00:00,['1310663596037332993'],@burrelm Yes! This!,yes,False
1.3094001475337175e+18,2020-09-25 07:51:37+00:00,['1309400147533717505'],@GenesisPRAnn Happy birthday!,happy birthday,False
1.308741274455937e+18,2020-09-23 12:13:29+00:00,['1308741274455937024'],"Anyone else think this is a rather unfortunate caption choice @BBCNews - which one is which, and is the other the colleague he had the relationship with? https://t.co/9EXicg4J69",anyone else think rather unfortunate caption choice one colleague relationship,False
1.3066913384071578e+18,2020-09-17 20:27:46+00:00,['1306691338407157763'],"@LewisBarber94 Well ask them...
;-)",well ask,False
1.3066906240165233e+18,2020-09-17 20:24:56+00:00,['1306690624016523279'],@LewisBarber94 What do the other 16% think?,think,False
1.3066900823977124e+18,2020-09-17 20:22:47+00:00,['1306690082397712385'],"@frostreports @itvanglia Was a lovely piece, thank you",lovely piece thank,False
1.3004049915810245e+18,2020-08-31 12:08:05+00:00,['1300404991581024256'],@ZoeForsey Worth a watch?,worth watch,False
1.2942400047771525e+18,2020-08-14 11:50:37+00:00,['1294240004777152512'],"Flurry of birds outside our house today; Great Tits, Long-tailed Tits, Chaffinch - not seen for a while.
Have a delightful Robin in the garden too.",flurry bird outside house today great tit longtailed tit chaffinch seen delightful robin garden,False
1.2938141925422285e+18,2020-08-13 07:38:36+00:00,['1293814192542228480'],"A-level results day. One of two days in the year when I am particularly glad I am no longer a journalist.
The other is GCSE results day.
Congrats to everyone getting results, especially given the trials of this year",alevel result day one two day year particularly glad longer journalist gcse result day congrats everyone getting result especially given trial year,False
1.29351688556535e+18,2020-08-12 11:57:12+00:00,['1293516885565349892'],"@mrdavidboberesq @Tendring_DC An interesting concept - for a tourism boost though we'd want Europeans to come and spend three hours ashore in Tendring, not vice versa (or both would be offered). Presume this would need a commercial entity to take it on.",interesting concept tourism boost though we'd want european come spend three hour ashore tendring vice versa would offered presume would need commercial entity take,False
1.2916431823720817e+18,2020-08-07 07:51:46+00:00,['1291643182372081665'],@emilyltownsend Too many paws-es ;-),many paw,True
1.2916133670236652e+18,2020-08-07 05:53:18+00:00,['1291613367023665153'],@emilyltownsend Idk have you tried editing their copy?,idk tried editing copy,False
1.288376959186215e+18,2020-07-29 07:32:58+00:00,['1288376959186214912'],"@richsmithV @Henry_Spurgeon @BBCEssex @sonwatson Amazing! I was fortunate to visit Stansted’s control tower for an article once and loved it, in awe of that as an office!",amazing fortunate visit stansteds control tower article loved awe office,False
1.2881459107116728e+18,2020-07-28 16:14:52+00:00,['1288145910711672833'],@vi_gayle @NQdataunit Best of luck for the future,best luck future,False
1.2873615047114506e+18,2020-07-26 12:17:55+00:00,['1287361504711450624'],@Ewanfoz @gemlucia @colchbrew Not sure. Not much of the Spitty left. Pogonophobia quite a bit gone. Others a fair bit left,sure much spitty left pogonophobia quite bit gone others fair bit left,False
1.2873613314908938e+18,2020-07-26 12:17:14+00:00,['1287361331490893824'],@tommy12leggett @stewarthend @gemlucia @colchbrew Don’t know. But I think so. That is my experience anyway.,dont know think experience anyway,False
1.2873066503076987e+18,2020-07-26 08:39:57+00:00,['1287306650307698688'],"@stewarthend @gemlucia @colchbrew I am fine! Was very responsible, and decent beer means no nasty chemicals to make you feel rough the next day",fine responsible decent beer mean nasty chemical make feel rough next day,False
1.287293946650071e+18,2020-07-26 07:49:28+00:00,['1287293946650071040'],"My birthday this year was brought to me by the amazing @gemlucia with a little help from @colchbrew - delicious!
#ididnotdrinkitall #pleasedrinkresponsibly https://t.co/EOcVp4Oxve",birthday year brought amazing little help delicious,False
1.286231062008533e+18,2020-07-23 09:25:56+00:00,['1286231062008532992'],"This is an incredible powerful read, the life of a photographer in Syria: https://t.co/ooPPQ2Xsh6",incredible powerful read life photographer syria,False
1.28490218164523e+18,2020-07-19 17:25:27+00:00,['1284902181645230081'],@cshimwell Ah yes they did for Clacton. Actually a positive piece but posed as a negative to properly prove that bad news sells better. No-one is denying that but where is the trust for the reader?,yes clacton actually positive piece posed negative properly prove bad news sell better noone denying trust reader,False
1.2848245883844485e+18,2020-07-19 12:17:07+00:00,['1284824588384448513'],Further to this thread. This news organisation is providing some good/useful content: https://t.co/GS2KVXFKge https://t.co/j2vV6b5L3U,thread news organisation providing gooduseful content,False
1.284824286230913e+18,2020-07-19 12:15:55+00:00,['1284824286230913026'],@thepetechapman I agree with your principle. I wouldn’t blame the journalists per se. They are earning a crust and often incentivised with bonuses for web hits.,agree principle wouldnt blame journalist per earning crust often incentivised bonus web hit,False
1.2848182561514332e+18,2020-07-19 11:51:57+00:00,['1284818256151433217'],"So yes, don’t swim at Groyne 41. You shouldn’t swim around groynes anyway. But walk 100yards either way and swim in good or excellent water quality on award-winning beaches. Support small businesses by visiting the beach &amp; buying lunch, an ice cream, a drink.",yes dont swim groyne shouldnt swim around groyne anyway walk yard either way swim good excellent water quality awardwinning beach support small business visiting beach amp buying lunch ice cream drink,False
1.2848182547713884e+18,2020-07-19 11:51:57+00:00,['1284818254771388416'],"At a time when journalists across the country are losing their jobs, and others around the world face death for doing their job, I cannot feel sadder for what remaining ‘journalists’ are doing in some outlets.
Scrutinise. Hold authorities to account. Share useful information!",time journalist across country losing job others around world face death job cannot feel sadder remaining journalist outlet scrutinise hold authority account share useful information,False
1.2848182534628065e+18,2020-07-19 11:51:57+00:00,['1284818253462806528'],I mean I am all for historical context but leading on a single person’s experience from 4 decades ago breaks all the rules of what is ‘new’ and is actually not linked to the previous issues at this stretch of beach,mean historical context leading single person experience decade ago break rule new actually linked previous issue stretch beach,False
1.2848182514872934e+18,2020-07-19 11:51:56+00:00,['1284818251487293441'],"I am an avid supporter of local journalism. But @essexlive take the biscuit with this one. Refuse to share a link for this clickbait.
What the headline doesn’t tell you (but the article does after you scroll a million miles down) is the headline refers to an event in the 1980s https://t.co/h9wzBwnCUQ",avid supporter local journalism take biscuit one refuse share link clickbait headline doesnt tell article doe scroll million mile headline refers event,False
1.2842417789551616e+18,2020-07-17 21:41:14+00:00,['1284241778955161601'],Beautiful coastline #JaywickSands @JaywickTower @Tendring_DC @JSHClub1 @Essex_CC https://t.co/OY4buRORYR,beautiful coastline,True
1.2834679076540908e+18,2020-07-15 18:26:09+00:00,['1283467907654090752'],@MichaelReporter Angela will never retire!,angela never retire,True
1.283172484381053e+18,2020-07-14 22:52:15+00:00,['1283172484381052929'],"Whatever your political views Rodney Bass was certainly a character, and a joy to interview. This was a fun article to put together when he retired from ECC a few years ago: https://t.co/uiBxurT7pJ https://t.co/xmSrzFiRbc",whatever political view rodney bass certainly character joy interview fun article put together retired ecc year ago,False
1.2794509176502886e+18,2020-07-04 16:24:04+00:00,['1279450917650288640'],"Credit to the @VeoliaUK staffat Colchester recycling centre, doing a fab job at managing traffic &amp; people.
Disappointing to see people recycling glass/plastic/paper. Use your kerbsides people! @loveessexuk @Essex_CC",credit staffat colchester recycling centre fab job managing traffic amp people disappointing see people recycling glassplasticpaper use kerbsides people,False
1.2794505242538598e+18,2020-07-04 16:22:30+00:00,['1279450524253859843'],@tommy12leggett @SJWilding @loveessexuk @Essex_CC Thanks. Got in :-),thanks got,False
1.2794196006989988e+18,2020-07-04 14:19:37+00:00,['1279419600698998785'],Hey @loveessexuk @Essex_CC is the Shrub End Recycling Centre open today please? Thanks,hey shrub end recycling centre open today please thanks,False
1.2786154855553595e+18,2020-07-02 09:04:21+00:00,['1278615485555359744'],"@tamcohen As a parent, my first thought is how you tackle bullying; making victims sit with peer bullies is not ideal",parent first thought tackle bullying making victim sit peer bully ideal,False
1.2778503417159516e+18,2020-06-30 06:23:57+00:00,['1277850341715951618'],"@Colchesterviews @stewarthend @yourcolchester Local govt comms teams don’t exist to make things good or bad ideas. They are non political, there to inform residents eg of proposed service changes. If you don’t like an idea take it up with a politician.",local govt comms team dont exist make thing good bad idea non political inform resident proposed service change dont like idea take politician,False
1.2750140598768517e+18,2020-06-22 10:33:35+00:00,['1275014059876851713'],@CharlotteSulli Would be handy on a slow news day though...,would handy slow news day though,False
1.273656394194002e+18,2020-06-18 16:38:42+00:00,['1273656394194001921'],Oh no already :-( thanks though https://t.co/rw2b7nWyEr,already thanks though,False
1.2736556717587538e+18,2020-06-18 16:35:50+00:00,['1273655671758753793'],@dynamicsjon Am worried they’ll be further south than usual as doing return route,worried theyll south usual return route,False
1.273655261966762e+18,2020-06-18 16:34:12+00:00,['1273655261966761986'],Have the #RedArrows gone over Colchester yet?,gone colchester yet,False
1.272174545336775e+18,2020-06-14 14:30:22+00:00,['1272174545336774658'],"@ryanjennings1 @blurofficial The gig would be called Parklife, yes?!",gig would called parklife yes,False
1.271678140671238e+18,2020-06-13 05:37:50+00:00,['1271678140671238144'],@ryanjennings1 @maldonstandard @BW_Times @HalsteadGazette @TheGazette @EssexNewsPics @Essex_Echo #oneofus,,
1.2714194317727212e+18,2020-06-12 12:29:49+00:00,['1271419431772721153'],@AureliaMoreaux @StaceyCosens Wishing you and the family all the best! And we're sure Stacey will do just fine :-),wishing family best we're sure stacey fine,False
1.2710569290418504e+18,2020-06-11 12:29:21+00:00,['1271056929041850373'],Mum and chicks strolling down the road! https://t.co/G8wNRTPpna,mum chick strolling road,False
1.270973268581847e+18,2020-06-11 06:56:55+00:00,['1270973268581847040'],@JPH79 @ShebaBrand Can he/she run a behaviour change campaign to nudge my cat out of eating my breakfast? https://t.co/A4t5a9OtCX,heshe run behaviour change campaign nudge cat eating breakfast,False
1.270742628150186e+18,2020-06-10 15:40:26+00:00,['1270742628150185984'],@ColonelCamulos I got my pun on on Saturday with the lovely team @yourcolchester about walls. Was most enjoyable!,got pun saturday lovely team wall enjoyable,False
1.2706673549644595e+18,2020-06-10 10:41:19+00:00,['1270667354964459521'],You'd be barking not to apply! https://t.co/a2IqwhRXqZ,barking apply,False
1.2696613188580516e+18,2020-06-07 16:03:42+00:00,['1269661318858051591'],"Not gonna lie, the Saturday Gateaux run @ChelmerCC was what got me hooked on cycling.
Currently doing a lot more gateaux than cycling but love for the sport remains https://t.co/5fBkPUjyrJ",gonna lie saturday gateau run got hooked cycling currently lot gateau cycling love sport remains,False
1.2692142956672123e+18,2020-06-06 10:27:23+00:00,['1269214295667212289'],@Tara_J_Rose Good luck in the new role... where are you off to?,good luck new role,False
1.269202521194627e+18,2020-06-06 09:40:36+00:00,['1269202521194627073'],@stewarthend @garethdn @yourcolchester Think they might end up bricking it up if you tried that!,think might end bricking tried,False
1.2691998497963172e+18,2020-06-06 09:29:59+00:00,['1269199849796317184'],@stewarthend @yourcolchester Oh. Does that mean I’ve hit the wall!,doe mean ive hit wall,False
1.2691992371846185e+18,2020-06-06 09:27:33+00:00,['1269199237184618497'],"@stewarthend @yourcolchester Just trying not to make a wall-y of myself.
I’m done. I think...! #sorrynotsorry",trying make wally done think,False
1.2691979300508303e+18,2020-06-06 09:22:21+00:00,['1269197930050830337'],@stewarthend @yourcolchester There must be mor-tar life than this...,must mortar life,False
