id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5182553390277632e+18,2022-04-24 15:47:35+00:00,['1518255339027763207'],"PA system, can the children please leave the pitch and the stewards can ye make sure the flags aren't disturbed.  Ah you got to love the championship https://t.co/WRVM9xu33j",system child please leave pitch steward make sure flag disturbed got love championship,False,system please pitch steward flag championship 
1.5182362036608082e+18,2022-04-24 14:31:33+00:00,['1518236203660808193'],"One change on the Mayo team. Diarmuid O Connor replacing Kevin McLoughlin.

Galway are unchanged #GAA https://t.co/PNLUaDKRx8",one change mayo team diarmuid connor replacing kevin mcloughlin galway unchanged,False,change mayo team diarmuid connor 
1.5182139173522842e+18,2022-04-24 13:02:59+00:00,['1518213917352284160'],Its a new McHale but the game remains bigger than ever...... https://t.co/KSkrw4xzgK,new mchale game remains bigger ever,False,game 
1.5179657782507807e+18,2022-04-23 20:36:58+00:00,['1517965778250780673'],Big Gary Buckley goal,big gary buckley goal,True,gary buckley goal 
1.5179505794940723e+18,2022-04-23 19:36:34+00:00,['1517950579494072322'],Some game of hurling,game hurling,False,game 
1.5178527190668452e+18,2022-04-23 13:07:43+00:00,['1517852719066845185'],That's a rotten tackle from Fernandes,that's rotten tackle fernandes,False,tackle 
1.517851134748156e+18,2022-04-23 13:01:25+00:00,['1517851134748155904'],What a hit!,hit,False,hit 
1.5176386469748818e+18,2022-04-22 22:57:04+00:00,['1517638646974881792'],Barna's James Keane has been named as substitute goalkeeper. The other two changes see Dylan McHugh replacing Sean Fitzgerald and Shane Walsh instead of Dessie Conneely #GAA,barna's james keane named substitute goalkeeper two change see dylan mchugh replacing sean fitzgerald shane walsh instead dessie conneely,False,barna goalkeeper change fitzgerald shane walsh 
1.5176386449866998e+18,2022-04-22 22:57:03+00:00,['1517638644986699779'],There are three changes to the Galway team from the side that was defeated by Roscommon in the Division 2 National football league final. Conor Flaherty is ruled out due to an injury substained in that defeat and is replaced by Conor Gleeson. https://t.co/cgwNweGCgJ,three change galway team side defeated roscommon division national football league final conor flaherty ruled due injury substained defeat replaced conor gleeson,False,change galway team side division football league conor flaherty injury defeat gleeson 
1.5174457749253448e+18,2022-04-22 10:10:40+00:00,['1517445774925344774'],"Jurgen Klopp absolutely nails it again.

""People actually questioned whether Thiago suited our style? Thank God those people don't make decisions!!!!"" #LFC",jurgen klopp absolutely nail people actually questioned whether thiago suited style thank god people make decision,False,jurgen klopp thiago style thank god decision 
1.5168784022251192e+18,2022-04-20 20:36:07+00:00,['1516878402225119235'],"Cesar Azpilicueta has been getting away with that for years. Stone wall penalty. Absolute shocking  ""defending""",cesar azpilicueta getting away year stone wall penalty absolute shocking defending,False,cesar azpilicueta year stone wall penalty absolute 
1.516876949641212e+18,2022-04-20 20:30:21+00:00,['1516876949641211906'],The deflections are fairly going City's way tonight,deflection fairly going city's way tonight,False,deflection city way tonight 
1.5168697157417943e+18,2022-04-20 20:01:36+00:00,['1516869715741794306'],Chelsea are an utter shambles at the back,chelsea utter shamble back,False,chelsea 
1.5168450824518902e+18,2022-04-20 18:23:43+00:00,['1516845082451890177'],"Remarkable result for Sligo.

And a big bualadh bos @SportTG4

 👏👏👏 https://t.co/sJXFCU04xS",remarkable result sligo big bualadh bos,True,result sligo bualadh bos 
1.5168438158391828e+18,2022-04-20 18:18:41+00:00,['1516843815839182850'],"This sligo mayo game is crazy.

Sligo down to 14 but just after getting a poxy goal to back in the lead.

60min

Sligo 4-04

Mayo 1-12",sligo mayo game crazy sligo getting poxy goal back lead min sligo mayo,False,sligo mayo game sligo goal min sligo mayo 
1.5168434227574006e+18,2022-04-20 18:17:08+00:00,['1516843422757400578'],And now Sligo get an even poxier one https://t.co/cc0Qva2sIu,sligo get even poxier one,False,sligo 
1.5168412834819643e+18,2022-04-20 18:08:38+00:00,['1516841283481964545'],That's an awful fluke of a goal,that's awful fluke goal,False,goal 
1.516836754673836e+18,2022-04-20 17:50:38+00:00,['1516836754673836039'],That was over surely?,surely,False,
1.516520851067261e+18,2022-04-19 20:55:21+00:00,['1516520851067260933'],Nine nil on aggregate. I'm so glad 🎵,nine nil aggregate i'm glad,True,aggregate i 
1.516516877127852e+18,2022-04-19 20:39:33+00:00,['1516516877127852041'],Fulham are back in the Premier League,fulham back premier league,False,fulham league 
1.5165145546201252e+18,2022-04-19 20:30:19+00:00,['1516514554620125184'],A goal an assist for each of tonight's front three #LFC,goal assist tonight's front three,False,goal assist tonight 
1.5165038112291635e+18,2022-04-19 19:47:38+00:00,['1516503811229163531'],Christ on an absolute bike #LFC https://t.co/lN3b2iHTga,christ absolute bike,False,christ absolute bike 
1.516497651323265e+18,2022-04-19 19:23:09+00:00,['1516497651323265036'],Poetry in absolute motion. Football out of this world. We are watching the team of our generation #LFC,poetry absolute motion football world watching team generation,False,poetry absolute motion football world team generation 
1.516494143916286e+18,2022-04-19 19:09:13+00:00,['1516494143916285958'],Classy touch that. Would almost bring a tear to your eye. Some things are more important than football,classy touch would almost bring tear eye thing important football,False,touch eye thing football 
1.5164935115662336e+18,2022-04-19 19:06:42+00:00,['1516493511566233600'],How that's a blistering attack #LFC,that's blistering attack,False,attack 
1.5164931889236378e+18,2022-04-19 19:05:25+00:00,['1516493188923637763'],Alisson https://t.co/aYo9rRgSz5,alisson,True,alisson 
1.5161238325197005e+18,2022-04-18 18:37:44+00:00,['1516123832519700484'],"Horrible, devastating news https://t.co/uReYSPqYQT",horrible devastating news,False,news 
1.516069928436183e+18,2022-04-18 15:03:32+00:00,['1516069928436183043'],Bad weekend for Waterford with defeats against Galway and Cork. Add in what looked like a serious looking injury to Junior aswell.,bad weekend waterford defeat galway cork add looked like serious looking injury junior aswell,False,weekend waterford cork add injury junior aswell 
1.5160383565468672e+18,2022-04-18 12:58:05+00:00,['1516038356546867202'],@oisinlangan @WaterfordFCie @CorkCityFC Half and half scarf?!,half half scarf,False,half half scarf 
1.516010470301483e+18,2022-04-18 11:07:16+00:00,['1516010470301483015'],@WHeidi_7 If my aunt had balls she'd be my uncle...,aunt ball she'd uncle,False,aunt ball uncle 
1.516009554840068e+18,2022-04-18 11:03:38+00:00,['1516009554840068097'],Some hit https://t.co/x91wWa0oT4,hit,False,hit 
1.515772120244097e+18,2022-04-17 19:20:09+00:00,['1515772120244097035'],Any radio coverage of New York game?,radio coverage new york game,False,radio coverage york game 
1.5157710631326966e+18,2022-04-17 19:15:57+00:00,['1515771063132696583'],"There we are, the moment captured perfectly. Just outrageous from Cian Lynch https://t.co/vw4CZOvbKc",moment captured perfectly outrageous cian lynch,False,moment lynch 
1.5157240960505403e+18,2022-04-17 16:09:19+00:00,['1515724096050540552'],"Cian Lynch is just ridiculous, a monster point while kneeling on the ground!",cian lynch ridiculous monster point kneeling ground,False,lynch monster point ground 
1.515704655128449e+18,2022-04-17 14:52:04+00:00,['1515704655128449039'],"@offtheball One change on both sides.

Cork: Conor Cahalane replaces Seamus Harnedy.

Limerick: Mike Casey replaces David Reidy.

A change in the weather too, a blistering breeze has arrived 🥶",one change side cork conor cahalane replaces seamus harnedy limerick mike casey replaces david reidy change weather blistering breeze arrived,False,change side cork conor cahalane harnedy limerick mike casey reidy change weather breeze 
1.5154152771309937e+18,2022-04-16 19:42:11+00:00,['1515415277130993664'],A beautiful free-kick from Tiegan Ruddy to give Peamount United the lead. 5 mins to go. Peamount leading 2-1. https://t.co/RXtVCdxiHT,beautiful freekick tiegan ruddy give peamount united lead min peamount leading,False,freekick tiegan peamount lead min peamount 
1.5153749170254684e+18,2022-04-16 17:01:49+00:00,['1515374917025468420'],Athlone vs Peamount United in @LoiWomen Updates on @RTEOne https://t.co/xmEN9T1mlj,athlone peamount united update,False,athlone peamount update 
1.515365509910438e+18,2022-04-16 16:24:26+00:00,['1515365509910437888'],And still we dream #LFC,still dream,False,dream 
1.5153533661504594e+18,2022-04-16 15:36:11+00:00,['1515353366150459399'],Like a complete carbon copy of six days ago,like complete carbon copy six day ago,False,carbon copy day 
1.515348367475417e+18,2022-04-16 15:16:19+00:00,['1515348367475417093'],Massive goal that. Keeper again,massive goal keeper,False,goal keeper 
1.5153412185442468e+18,2022-04-16 14:47:54+00:00,['1515341218544246784'],Wow,wow,True,wow 
1.5153393172747223e+18,2022-04-16 14:40:21+00:00,['1515339317274722310'],Goal machine,goal machine,False,goal machine 
1.5153368822211625e+18,2022-04-16 14:30:40+00:00,['1515336882221162500'],Classy City. Very classy,classy city classy,False,city classy 
1.515319817636565e+18,2022-04-16 13:22:52+00:00,['1515319817636564996'],That's one hell of an attacking lineup from Klopp #LFC https://t.co/X57tY2QrG3,that's one hell attacking lineup klopp,False,hell lineup klopp 
1.5152986793427397e+18,2022-04-16 11:58:52+00:00,['1515298679342739456'],Are the officials still asleep here?,official still asleep,False,official 
1.515293957017768e+18,2022-04-16 11:40:06+00:00,['1515293957017767943'],@Darransull86 Keep going🤣🤣 https://t.co/Jnb5x8kYhP,keep going,True,
1.5150295912445583e+18,2022-04-15 18:09:37+00:00,['1515029591244558343'],Two changes for @GalwayUnitedFC Dimas and Hurley for McCarthy and Boylan. https://t.co/FJyStHO6gK,two change dimas hurley mccarthy boylan,False,change dimas hurley mccarthy boylan 
1.5150251023746458e+18,2022-04-15 17:51:46+00:00,['1515025102374645763'],Grand evening for it https://t.co/35vPcWyykd,grand evening,True,evening 
1.5149019321917522e+18,2022-04-15 09:42:20+00:00,['1514901932191752192'],Sean Dyche has been sacked as Burnley manager. https://t.co/5S6Y2KIz5C,sean dyche sacked burnley manager,False,dyche burnley manager 
