id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5214771536568238e+18,2022-05-03 13:09:55+00:00,['1521477153656823808'],"#WPFD2022: Congratulations 👏🏼👏🏼👏🏼to @baj_by for being awarded the #differenceday2022 Honorary Title in #Brussels for its vital work in Belarus in times of repression 
@EFJEUROPE 
https://t.co/odnBg56bU8",congratulation awarded honorary title vital work belarus time repression,False
1.521471733173207e+18,2022-05-03 12:48:23+00:00,['1521471733173207040'],"From the takeover of Afghanistan by the Taliban in August 2021, to the massive democratic protests against the Sri Lankan government in April 2022, the media in South Asia has borne witness to some watershed moments in history, taking severe beatings.
Read our latest report 👇🏾 https://t.co/289LNy1nX5",takeover afghanistan taliban august massive democratic protest sri lankan government april medium south asia borne witness watershed moment history taking severe beating read latest report,False
1.5214640087669023e+18,2022-05-03 12:17:41+00:00,['1521464008766902274'],"📢In commemoration of #WPFD2022  @risj_oxford hosts a podcast episode on #FreedomOfPress and the #threats facing #journalists. In this episode, journalist fellows from #Kenya 🇰🇪 and #Chile 🇨🇱 are the main speakers. https://t.co/O0pC6gmL4Q",commemoration host podcast episode facing episode journalist fellow main speaker,False
1.5213944334593925e+18,2022-05-03 07:41:13+00:00,['1521394433459392517'],📢Happy #WorldPressFreedomDay ! Today we join world journalists unions in demanding strict regulations that prohibit surveillance of #journalists and recognise the inviolability of their communications. https://t.co/96BMDzZvTN #WPFD2022 https://t.co/3A4hknC8MJ,happy today join world journalist union demanding strict regulation prohibit surveillance recognise inviolability communication,False
1.5211413655471923e+18,2022-05-02 14:55:37+00:00,['1521141365547192320'],"#WPFD2022 #Afghanistan🇦🇫 ""Nous travaillons avec les chancelleries pour obtenir des visas. Environ 800 journalistes afghans en ont obtenu"", @abellanger49 @ituc https://t.co/avFBKplJBt",nous travaillons avec chancellery pour obtenir visa environ journalistes afghan ont obtenu,True
1.5211178669758054e+18,2022-05-02 13:22:15+00:00,['1521117866975805440'],📢#WPFD2022: El próximo Congreso de la FIP en Omán abordará el problema del espionaje a periodistas  y trabajaremos con nuestros afiliados para garantizar que los periodistas estén mejor preparados para protegerse contra ataques informáticos https://t.co/HLqImmfijI,prximo congreso fip omn abordar problema del espionaje periodistas trabajaremos con nuestros afiliados para garantizar que los periodistas estn mejor preparados para protegerse contra ataques informticos,True
1.5211168972401336e+18,2022-05-02 13:18:23+00:00,['1521116897240133633'],"📢#WPFD2022: En los últimos meses se han denunciado múltiples casos de #espionaje a profesionales de los medios de comunicación.
Según estudios realizados por @FbdnStories y @citizenlab, más de 200 #periodistas han sido espiados en sus teléfonos móviles 👇 https://t.co/HLqImmfijI",los ltimos han denunciado mltiples casos profesionales los medios comunicacin segn estudios realizados por han sido espiados sus telfonos mviles,True
1.521116486357635e+18,2022-05-02 13:16:45+00:00,['1521116486357635075'],"📢#WPFD2022: En vísperas del Día Mundial de la Libertad de Prensa, exigimos una legislación clara y fuerte que prohíba el espionaje a #periodistas y proteja la inviolabilidad de sus comunicaciones y fuentes de información #Periodismo 👇 https://t.co/HLqImmfijI",vsperas del mundial libertad prensa exigimos una legislacin clara fuerte que prohba espionaje proteja inviolabilidad sus comunicaciones fuentes informacin,True
1.521104888511488e+18,2022-05-02 12:30:40+00:00,['1521104888511488001'],"📢#WPFD2022 : Nous appelons les gouvernements à inscrire dans la législation nationale l'inviolabilité des communications des journalistes.👇
https://t.co/rab0oh15hb https://t.co/3gD3CAtQXi",nous appelons gouvernements inscrire dans lgislation nationale l'inviolabilit communication journalistes,True
1.5211036204937462e+18,2022-05-02 12:25:38+00:00,['1521103620493746179'],"📢#WPFD2022 : De multiples cas d' #espionnage de professionnels des #médias ont été signalés ces derniers mois. Selon les études de 
@FbdnStories et  @citizenlab, plus de 200 #journalistes ont été infectés par des logiciels espions. 👇 @abellanger49 
https://t.co/d55SHBP7Yl",multiple professionnels dia ont signal derniers mois selon tudes plus ont infects par logiciels espions,True
1.521103080628138e+18,2022-05-02 12:23:29+00:00,['1521103080628137986'],"📢#WPFD2022: A l'occasion de la Journée mondiale de la liberté de la presse, nous exigeons une réglementation stricte qui interdise l'espionnage des #journalistes et reconnaisse l'inviolabilité de leurs communications. @abellanger49 @EFJEUROPE 
https://t.co/96BMDzYY4f https://t.co/fdyeNaefRg",l'occasion journe mondiale libert presse nous exigeons une rglementation stricte qui interdise l'espionnage reconnaisse l'inviolabilit leurs communication,True
1.5211014436122542e+18,2022-05-02 12:16:59+00:00,['1521101443612254210'],RDV demain à Paris avec notre SG @abellanger49 et notre affilié @SNJ_national https://t.co/2M3QScpYMQ,rdv demain paris avec notre notre affili,True
1.5210877953930854e+18,2022-05-02 11:22:45+00:00,['1521087795393085440'],"📢#WPFD2022: We call on governments to enshrine in national legislation the inviolability of journalists' communications.👇@NUSOJofficial @iju_india @FENAJoficial @UniforTheUnion @SNJ_national @ituc @AJIIndonesia @FnsiSocial @withMEAA @OfficialPfuj @FmetuL
https://t.co/d55SHBP7Yl",call government enshrine national legislation inviolability journalists' communication,False
1.5210876680289075e+18,2022-05-02 11:22:15+00:00,['1521087668028907521'],"📢#WPFD2022: In recent months, multiple cases of #spying on #media professionals have been reported. According to studies by @FbdnStories and @citizenlab, more than 200 #journalists have been infected with spyware. 👇
https://t.co/d55SHBP7Yl https://t.co/TCYSIcuFhN",recent month multiple case professional reported according study infected spyware,False
1.5210871977760768e+18,2022-05-02 11:20:23+00:00,['1521087197776076801'],"📢#WPFD2022: On World Press Freedom Day we demand strict regulations that prohibit the surveillance of #journalists and recognise the inviolability of their communications. 
https://t.co/d55SHBP7Yl https://t.co/8U9YTfphI7",world press freedom day demand strict regulation prohibit surveillance recognise inviolability communication,False
1.521074483062317e+18,2022-05-02 10:29:51+00:00,['1521074483062317057'],"#CzechRepublic🇨🇿: On 28 April, the website of the Czech TV news channel @CT24zive was subject to a cyber-attack that left the platform inaccessible for several hours. This is a serious attack on #MediaFreedom, we condemn the hacker group responsible.👇
https://t.co/zDmsPBa8ag",april website czech news channel subject cyberattack left platform inaccessible several hour serious attack condemn hacker group responsible,False
1.5210603084790907e+18,2022-05-02 09:33:32+00:00,['1521060308479090688'],"#WPFD2022 We have signed the #PerrugiaDeclaration4Ukraine petition in support of Ukrainian🇺🇦 media and journalists. 
Calling on all our affiliates to stand with colleagues in Ukraine and sign the petition 👇 https://t.co/OtY6yZryaf",signed petition support ukrainian medium journalist calling affiliate stand colleague ukraine sign petition,False
1.5210584826020618e+18,2022-05-02 09:26:16+00:00,['1521058482602061825'],"#WPFD2022 Join us on 4.05 at @UNESCO 's ""High-Level Session. Safety of journalists in Ukraine war""
with our Deputy GS Jeremy Dear @Stommedia @Iskrynka @rebecca_vincent Teresa Ribeiro @OSCE_RFoM @MediaGFMD
15:30 - 16:30 (CET)  | 10:30 - 11:30 (UYT)
https://t.co/OeR8RSGRJC",join highlevel session safety journalist ukraine war deputy jeremy dear teresa ribeiro cet uyt,False
1.520682730891141e+18,2022-05-01 08:33:10+00:00,['1520682730891141120'],"On #MayDay2022 we demand:
✊Security
✊🏽Better wages
✊🏿Equality
For all media workers",demand security better wage equality medium worker,False
1.5200502009996e+18,2022-04-29 14:39:43+00:00,['1520050200999600129'],"#AFP: Excellente nouvelle! Tous les journalistes du réseau AFP, y compris les locaux et la plupart des pigistes et CDD, toucheront annuellement un  forfait minimal de 275 euros équivalent à la rétribution du montant des droits voisins touchés par l’AFP. Bravo 
@SnjCgt 👏 https://t.co/TgnqHZUF97",excellente nouvelle tous journalistes rseau afp compris locaux plupart pigistes cdd toucheront annuellement forfait minimal euro quivalent rtribution montant droits voisins touch par lafp bravo,True
1.5200402119582884e+18,2022-04-29 14:00:02+00:00,['1520040211958288384'],"#IFJ in the news is out! 🗞️
Thank you for your trust and for following our work #PressFreedom #Unions👇
https://t.co/H09Yk4QhPi",news thank trust following work,False
1.5200302312177746e+18,2022-04-29 13:20:22+00:00,['1520030231217774593'],"#Pakistan 🇵🇰: The Islamabad High Court (IHC) has ordered the Federal Investigation Agency (FIA) and capital police to stop harassing ARY News anchor Arshad Sharif and any other journalist. #JournalismIsNotACrime👇
https://t.co/W5hqWz8qR8 #PressFreedom",islamabad high court ihc ordered federal investigation agency fia capital police stop harassing ary news anchor arshad sharif journalist,False
1.5200211406468096e+18,2022-04-29 12:44:15+00:00,['1520021140646809603'],#Turkey🇹🇷: A Turkish court has acquitted two @Bloomberg journalists and a local reporter for trying to sabotage the economy with articles and tweets about the currency crisis of 2018. They faced up to five years in prison if convicted #PressFreedom https://t.co/9RB2Re70dw,turkish court acquitted two journalist local reporter trying sabotage economy article tweet currency crisis faced five year prison convicted,False
1.520019668341244e+18,2022-04-29 12:38:24+00:00,['1520019668341243906'],"📢We commend this family foundation's initiative to distribute $100,000 to selected #freelance #journalists: ""Give them resources and let them decide what to do with them,"" says @HSFdn's communications director, Brian Eule. We need independent reporting.👏
https://t.co/npifub20oC",commend family foundation's initiative distribute selected give resource let decide say communication director brian eule need independent reporting,False
1.5199924951192123e+18,2022-04-29 10:50:25+00:00,['1519992495119212546'],"#Serbia 🇷🇸: The recent wave of threats and violent accusations against #journalists is very worrying. We join @OSCE_RFoM and urge the authorities to take effective measures to identify and prosecute all those responsible. 👇
https://t.co/AJ8U6cYgJ6 #JournalismIsNotACrime",recent wave threat violent accusation worrying join urge authority take effective measure identify prosecute responsible,False
1.5199809771284152e+18,2022-04-29 10:04:39+00:00,['1519980977128415233'],"#MiddleEast: Diversity and new perspectives apply to Middle East coverage: “People in our region were used to seeing #women pick up arms and fight, but they weren’t used to seeing a woman hold a camera on the streets” explains @khabat_abas 👇
https://t.co/4X20ZsCC9T @SirwanKajjo",diversity new perspective apply middle east coverage people region used seeing pick arm fight werent used seeing woman hold camera street explains,False
1.5199747528316518e+18,2022-04-29 09:39:55+00:00,['1519974752831651840'],#Ukraine 🇺🇦: Radio Free Europe journalist and producer Vera Gyrych was killed yesterday in the missile attack in Kyiv. https://t.co/0vwlLkjTuX,radio free europe journalist producer vera gyrych killed yesterday missile attack kyiv,False
1.5196300787197092e+18,2022-04-28 10:50:18+00:00,['1519630078719709186'],"IFJ affiliate E tū union has secured the evacuation of Afghan journalists to #NewZealand🇳🇿 and is working on their integration in the country. 
""The next step is facilitating opportunities for employment in New Zealand media"" #Afghanistan🇦🇫 https://t.co/D6hocFDUji",ifj affiliate union secured evacuation afghan journalist working integration country next step facilitating opportunity employment new zealand medium,False
1.5196059729767834e+18,2022-04-28 09:14:31+00:00,['1519605972976783360'],"Belgium 🇧🇪 @Latitudes_be is the new online media of exiled journalists from the Belgian association @en_gaje and journalism students from @ULBrussels and @VUBrussel in French, English and Dutch.
It's free and informative! #PressFreedom 
More information 👇
https://t.co/GkEtYAHn2M",belgium new online medium exiled journalist belgian association journalism student french english dutch free informative information,False
1.519604992289747e+18,2022-04-28 09:10:37+00:00,['1519604992289746947'],"Belgique 🇧🇪 @Latitudes_be est le nouveau média en ligne des journalistes exilés de l'association @en_gaje et des étudiants en journalisme de @ULBruxelles et @VUBrussel en français, anglais et néerlandais. C'est gratuit et informatif ! 
https://t.co/JapfbK3Exd",belgique est nouveau mdia ligne journalistes exils l'association tudiants journalisme franais anglais nerlandais c'est gratuit informatif,True
1.5196022197708636e+18,2022-04-28 08:59:36+00:00,['1519602219770863618'],"@Latitudes_be is het nieuwe online medium van verbannen journalisten van de Belgische vereniging @en_gaje en studenten journalistiek van @ULBrussel en @VUBrussel in het Frans, Engels en Nederlands.

Het is gratis en informatief! 

Meer informatie 👇
https://t.co/P3wadfcj4a",het nieuwe online medium van verbannen journalisten van belgische vereniging studenten journalistiek van het frans engels nederland het gratis informatief meer informatie,True
1.5196019072406897e+18,2022-04-28 08:58:22+00:00,['1519601907240689664'],"@Latitudes_be is the new online media of exiled journalists from the Belgian association @en_gaje and journalism students from @ULBrussels and @VUBrussel in French, English and Dutch.

It's free and informative! #PressFreedom 

More information 👇

https://t.co/6y6fNKmBbA",new online medium exiled journalist belgian association journalism student french english dutch free informative information,False
1.5196015401719726e+18,2022-04-28 08:56:54+00:00,['1519601540171972608'],"@Latitudes_be est le nouveau média en ligne des journalistes exilés de l'association belge @en_gaje et des étudiants en journalisme de @ULBruxelles et @VUBrussel en français, anglais et néerlandais.
C'est gratuit et informatif ! 
Plus d'informations 👇
https://t.co/JapfbK3Exd",est nouveau mdia ligne journalistes exils l'association belge tudiants journalisme franais anglais nerlandais c'est gratuit informatif plus d'informations,True
1.5195863846752297e+18,2022-04-28 07:56:41+00:00,['1519586384675229696'],#France 🇫🇷 : RDV le 3 mai à Paris #JulianAssange https://t.co/UFYXyLO6WC,rdv mai paris,True
1.5193263419922227e+18,2022-04-27 14:43:22+00:00,['1519326341992222721'],#Egypt🇪🇬: Journalists Hala Fahmy and Safaa Al-Korbaji have been targeted by security services. The Egyptian authorities have turned the country into the biggest prison for journalists in the region https://t.co/U70TtAWx9o,journalist hala fahmy safaa alkorbaji targeted security service egyptian authority turned country biggest prison journalist region,False
1.5193225807332805e+18,2022-04-27 14:28:25+00:00,['1519322580733280256'],"#Europe: Today the @coe launched its annual report ""Defending Press Freedom in Times of Tension and Conflict"". The spotlight was turned on increasing attacks on media freedom across Europe with a 41% alerts rise @EFJEUROPE @ernestsagaga 
https://t.co/7R3EOlgLcz",today launched annual report defending press freedom time tension conflict spotlight turned increasing attack medium freedom across europe alert rise,False
1.519322327443546e+18,2022-04-27 14:27:25+00:00,['1519322327443546113'],"The IFJ and @EFJEUROPE nominated their affiliate BAJ for the award, together with 46 UNESCO ambassadors. An international jury of media professionals eventually awarded the journalists' association with one of the most prestigious prizes for #PressFreedom https://t.co/pJubyRtl0u",ifj nominated affiliate baj award together unesco ambassador international jury medium professional eventually awarded journalists' association one prestigious prize,False
1.519321790748799e+18,2022-04-27 14:25:17+00:00,['1519321790748798977'],"#Belarus🇧🇾: The Belarusian Association of Journalists @baj_by has been awarded the 2022 @UNESCO Guillermo Cano Prize. 

We welcome UNESCO's recognition of the relentless and courageous fight for press freedom our friends at BAJ have been pursuing 👏 https://t.co/pJubyRtl0u",belarusian association journalist awarded guillermo cano prize welcome unesco's recognition relentless courageous fight press freedom friend baj pursuing,False
1.5192876258022072e+18,2022-04-27 12:09:31+00:00,['1519287625802207233'],"“The targeting of journalists and media organisations in #Palestine🇵🇸 violates the right to life and freedom of expression. These crimes must be fully investigated. This systematic targeting must stop"" @abellanger49 #EndImpunity https://t.co/i471Te8sr5",targeting journalist medium organisation violates right life freedom expression crime must fully investigated systematic targeting must stop,False
1.51925289131955e+18,2022-04-27 09:51:30+00:00,['1519252891319549952'],"#Europe: En 2021, le @coe a enregistré une augmentation de 41% des alertes concernant des menaces graves à la liberté de la presse @CoEMediaFreedom https://t.co/YiIIGMqBGk",enregistr une augmentation alertes concernant menace graf libert presse,True
1.5192367727100396e+18,2022-04-27 08:47:27+00:00,['1519236772710039552'],"Palestine🇵🇸: ICC case filed over systematic targeting of Palestinian journalists by Israel
https://t.co/i471Te8sr5",palestine icc case filed systematic targeting palestinian journalist israel,False
1.5192322050416845e+18,2022-04-27 08:29:18+00:00,['1519232205041684482'],#HappeningNow in #Brussels 🇧🇪: Launch of Council of Europe's Annual report on the state of media freedom in Europe @bpressclub https://t.co/CiRfo157d0,launch council europe's annual report state medium freedom europe,False
1.5192241062390252e+18,2022-04-27 07:57:07+00:00,['1519224106239025152'],Congratulations 👏 to our affiliate the Belarusian Association of Journalists @baj_by for winning this year's UNESCO/Guillermo Cano World Press Freedom Prize . Well deserved dear friends!🙌https://t.co/FCRWbKLpgJ,congratulation affiliate belarusian association journalist winning year's unescoguillermo cano world press freedom prize well deserved dear friend,False
1.518966497535742e+18,2022-04-26 14:53:28+00:00,['1518966497535741952'],"#Macedonia 🇲🇰: We have just completed a 3-day regional workshop on data visualisation in Skopje, North Macedonia. Journalists from the 6 PSMs were trained on the usage of data visualization and innovative storytelling techniques @EuropeanCommiss  https://t.co/QPjr5AtF1Y",completed day regional workshop data visualisation skopje north macedonia journalist psms trained usage data visualization innovative storytelling technique,False
1.5189590908563415e+18,2022-04-26 14:24:02+00:00,['1518959090856341509'],"📢 Need funding to attend a #biodiversity-related conference? @Earthjournalism Network is now accepting applications for a fund that covers airfare, lodging, meals, visas, Covid-19 testing and more. 
👉Apply before 1 May
https://t.co/ogiMTo47qO #Scholarship",need funding attend related conference network accepting application fund cover airfare lodging meal visa covid testing apply may,False
1.5189293488034038e+18,2022-04-26 12:25:51+00:00,['1518929348803403776'],"#TwitterTakeover : Twitter is an extension of journalists’ offices. This is where #journalists promote their work, express ideas or find sources of information. This space must be duly moderated, while respecting freedom of speech @elonmusk @EFJEUROPE 
https://t.co/GsHTy6gQni",twitter extension journalist office promote work express idea find source information space must duly moderated respecting freedom speech,False
1.5189227630582292e+18,2022-04-26 11:59:41+00:00,['1518922763058229248'],"#Brazil 🇧🇷: Transgender #journalists fight for greater representation of the transgender community under President Jair Bolsonaro. Prejudice in Brazilian society makes it difficult to get a job in journalism, explains @tv_telenovela.👇
https://t.co/AwVGE4Ikiv",transgender fight greater representation transgender community president jair bolsonaro prejudice brazilian society make difficult get job journalism explains,False
1.5188998413755597e+18,2022-04-26 10:28:36+00:00,['1518899841375559682'],"#HongKong🇭🇰: Sole Chief Executive candidate John Lee said #PressFreedom already exists and there's no need to ask for it to be upheld. The law in the country should meet minimum requirements, explains our affiliate @hkfp.👇https://t.co/YBAXAPAf7e @ifjasiapacific",sole chief executive candidate john lee said already exists there's need ask upheld law country meet minimum requirement explains affiliate,False
1.518891651128832e+18,2022-04-26 09:56:03+00:00,['1518891651128832006'],Paris. #WPFD22. Liberté pour Julian #Assange : le 3 mai à 18h à l’auditorium de l’hôtel de ville de @Paris avec @IFJGlobal @SNJ_national @abellanger49 @CedricVillani @davduf #UNESCO #HackingJustice https://t.co/oMaH7IDixs,paris libert pour julian mai lauditorium lhtel ville avec,True
1.51888924028058e+18,2022-04-26 09:46:29+00:00,['1518889240280580098'],"📢 Disabled workers face a ""living standards emergency"". New ONS figures show that disabled workers earn on average £1.93 per hour less than non-disabled employees. All workers must be paid equally. We support the TUC's call to reduce the #PayGap 👇.
https://t.co/sx91nWahWO",disabled worker face living standard emergency new ons figure show disabled worker earn average per hour nondisabled employee worker must paid equally support tuc's call reduce,False
1.51858186114825e+18,2022-04-25 13:25:04+00:00,['1518581861148250113'],#SAVETHEDATE If you are in #Brussels 🇧🇪 on Wednesday 27 April 2022 join us at the @bpressclub for the launch of the @CoEMediaFreedom annual report “Defending Press Freedom in Times of Tension and Conflict” #PressFreedom @ernestsagaga  https://t.co/klBW9LKLXL,wednesday april join launch annual report defending press freedom time tension conflict,False
1.5185770525925745e+18,2022-04-25 13:05:57+00:00,['1518577052592574464'],"#Russia: 🇷🇺: Censorship laws, foreign media blocked, local journalists attacked, prosecuted, arrested or labelled foreign agents. Press freedom is more threatened than ever. Read the latest @IFJGlobal @EFJEUROPE state of play on the situation 👇 https://t.co/mUAX4V1z4y",censorship law foreign medium blocked local journalist attacked prosecuted arrested labelled foreign agent press freedom threatened ever read latest state play situation,False
1.5185375046805176e+18,2022-04-25 10:28:48+00:00,['1518537504680517633'],"#FreeJulianAssange: 19 organisations, including the IFJ, demand UK Home Secretary @pritipatel to reject Assange extradition @NUJofficial 
https://t.co/bZJW67ttpC",organisation including ifj demand home secretary reject assange extradition,False
1.5184979252398203e+18,2022-04-25 07:51:32+00:00,['1518497925239820288'],@Stommedia @AAzoulay @UNESCO @EFJEUROPE Well done colleagues! ✊,well done colleague,False
1.518497434321707e+18,2022-04-25 07:49:35+00:00,['1518497434321707008'],#FreeJulianAssange #WPFD Nous serons aux côtés de nos affiliés français du @SNJ_national le 3 mai en soutien à #JulianAssange @abellanger49 https://t.co/H985mhpWZg,nous serons aux affilis franais mai soutien,True
1.5178072402787246e+18,2022-04-23 10:07:00+00:00,['1517807240278724608'],"#Nepal 🇳🇵: A new study on the reliability of #media #coverage of illegal wildlife trade has found that media reports only cover a small proportion of seizures. They focus on large and charismatic species, which creates ""feedback loops"", @arj272 explains👇
 https://t.co/8Q8ku5aDaq",new study reliability illegal wildlife trade found medium report cover small proportion seizure focus large charismatic specie creates feedback loop explains,False
1.5175936053971845e+18,2022-04-22 19:58:05+00:00,['1517593605397184512'],#Bruxelles : ce samedi 23 avril rassemblement-concert en soutien à Julian Assange et à la liberté de la presse avec ⁦@ernestsagaga de @IFJGlobal et @wikileaks⁩ ⁦@SauvonsAssange⁩ @abellanger49⁩ ⁦⁩  https://t.co/ggXuBV81sL,samedi avril rassemblementconcert soutien julian assange libert presse avec,True
1.5175148921646735e+18,2022-04-22 14:45:19+00:00,['1517514892164673537'],"#WorldBookandCopyrightDay : The ongoing business models of big tech giants such as Facebook (“Meta”) and Google (“Alphabet”) is making benefits by distributing words, images and sounds that others have authored and performed. Time to pay journalists! https://t.co/ZjsdQOPNIy",ongoing business model big tech giant facebook meta google alphabet making benefit distributing word image sound others authored performed time pay journalist,False
1.5174893966558372e+18,2022-04-22 13:04:00+00:00,['1517489396655837184'],"#IFJ in the news is out! 🗞️
Thank you for your trust and for following our work #PressFreedom #Unions 👇
https://t.co/IvtV6xB2Eu",news thank trust following work,False
1.5174813034652467e+18,2022-04-22 12:31:50+00:00,['1517481303465246722'],"#Spain 🇪🇸: On 19 April, Miguel Ángel Rodríguez, chief of staff of the regional government of Madrid, pushed journalist Andrea Ropero while she was questioning the president of the Community. We condemn this attitude and ask for respect for media workers 👇
https://t.co/CPoJyFwZlr",april miguel ngel rodrguez chief staff regional government madrid pushed journalist andrea ropero questioning president community condemn attitude ask respect medium worker,False
1.517453662922154e+18,2022-04-22 10:42:00+00:00,['1517453662922153984'],#Irak: We were in Kurdistan these past days and met with Iraki Kurdistan parliament President @Rewaz_faiaq  to discuss the creation of a national committee to defend press freedom. Thanks for the constructive discussions! https://t.co/FbelBxFJtR,kurdistan past day met iraki kurdistan parliament president discus creation national committee defend press freedom thanks constructive discussion,False
1.5174466482590884e+18,2022-04-22 10:14:08+00:00,['1517446648259088384'],"#Ghana 🇬🇭: We commend the fact-checkers who are cooperating to expand their influence at local, national and international levels to curb #misinformation about #Covid_19 vaccines. 👇
https://t.co/ThiSNsbxYE #FactChecking",commend factcheckers cooperating expand influence local national international level curb vaccine,False
1.5174358611844874e+18,2022-04-22 09:31:16+00:00,['1517435861184487425'],"🌍#EarthDay : ""Until very recently, the media’s treatment of the #environment story has gone backward from 50 years ago in every conceivable metric: less urgency, less space, fewer minutes on the air"", explain @markhertsgaard and @kylepope 👇https://t.co/i3htL7ctNP",recently medias treatment story gone backward year ago every conceivable metric urgency space fewer minute air explain,False
1.5174269616892396e+18,2022-04-22 08:55:54+00:00,['1517426961689239552'],"#Ukraine 🇺🇦: Since the launch of the Journalists’ Solidarity Centers, more than 50 Ukrainian journalists, including 70% women, have approached the centers asking for help. Their needs range from safety and work eqpts to help for work and accommodation https://t.co/zMUfUzxSSq",since launch journalist solidarity center ukrainian journalist including woman approached center asking help need range safety work eqpts help work accommodation,False
1.517155208513479e+18,2022-04-21 14:56:03+00:00,['1517155208513478664'],"Today was the last Gender Council Steering Committee meeting before our Congress in Oman!
✅Plan of action drafted
✅Policy agst sexual harassment ready
✅Programme for GC meeting in Oman
✅Deadline extended for GC candidacies https://t.co/INl62Ya4e4",today last gender council steering committee meeting congress oman plan action drafted policy agst sexual harassment ready programme meeting oman deadline extended candidacy,False
1.5171281990035948e+18,2022-04-21 13:08:44+00:00,['1517128199003594759'],"#Afghanistan🇦🇫: This is a story of solidarity, but also one of mixed results and frustration, as the inaction of many governments to take in more Afghan refugees has prevented us from helping all those who have asked us to do so and left many in danger 👉https://t.co/V9BvlMS7IC https://t.co/TaOhT8a7J5",story solidarity also one mixed result frustration inaction many government take afghan refugee prevented helping asked left many danger,False
1.5171060009601024e+18,2022-04-21 11:40:31+00:00,['1517106000960102401'],"#Russia 🇷🇺: Police detain #investigative journalist Mikhail Afanasyev to stop him from doing bad press about Russian military and war against #Ukraine. We call for his immediate release and demand the restoration of #PressFreedom in Russia👇
https://t.co/o8LasPmS4e 
@EFJEUROPE",police detain journalist mikhail afanasyev stop bad press russian military war call immediate release demand restoration russia,False
