id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521526889134928e+18,2022-05-03 16:27:33+00:00,['1521526889134927873'],@CarlRM31 Hope to have full interview on before the end of the week.,hope full interview end week,False,hope interview end week 
1.5215266484908974e+18,2022-05-03 16:26:36+00:00,['1521526648490897411'],@K_Mac_777 @LynneCampbell5 Thanks Kristina,thanks kristina,True,
1.5215232165687542e+18,2022-05-03 16:12:58+00:00,['1521523216568754177'],"Now on Spotify: https://t.co/XtTA1WdDc3

Apple Podcasts: https://t.co/DoW4ENZWqc

Podbean: https://t.co/Z4ragJ1Rxd",spotify apple podcasts podbean,False,spotify apple 
1.521523210621272e+18,2022-05-03 16:12:56+00:00,['1521523210621272064'],"Back with a new podcast! Interview with former British agent Martin McGartland. 
“They (MI5) decide when to pull the rug from under you and they don’t give two f**** if it means you’ll be kidnapped, tortured, murdered because they want to move on to the next Marty or Ray Gilmore’ https://t.co/A5yF7rfTon",back new podcast interview former british agent martin mcgartland decide pull rug dont give two mean youll kidnapped tortured murdered want move next marty ray gilmore,False,podcast interview agent martin mcgartland rug youll move marty ray gilmore 
1.5201094056767406e+18,2022-04-29 18:34:59+00:00,['1520109405676740608'],"@Warren1Point @K_Mac_777 Using two now, Marc. Don’t judge me!",using two marc dont judge,False,marc dont judge 
1.5201040261337047e+18,2022-04-29 18:13:36+00:00,['1520104026133704705'],@K_Mac_777 I was just out minding my own business and yes 😭Have a good one Kristina ❤️ https://t.co/QHULuqmVRO,minding business yes good one kristina,False,business kristina 
1.519239646605099e+18,2022-04-27 08:58:52+00:00,['1519239646605099010'],"@staniam50 @BelfastTrust Thanks Stan, wasn’t for the wee man, an elderly relative and all went well ❤️",thanks stan wasnt wee man elderly relative went well,False,wee man 
1.5190874349857915e+18,2022-04-26 22:54:02+00:00,['1519087434985791488'],@IveaghGael @GardaTraffic Good news!,good news,True,news 
1.5190867893944197e+18,2022-04-26 22:51:28+00:00,['1519086789394419713'],"@IveaghGael I feel sick watching that, I hope @GardaTraffic have this individual in custody. Also hope the tenants have somewhere safe to stay",feel sick watching hope individual custody also hope tenant somewhere safe stay,False,hope custody tenant stay 
1.5188734768027443e+18,2022-04-26 08:43:50+00:00,['1518873476802744322'],@Barnabybear70 @BelfastTrust All is good Deardra it was his great granda’s appointment and it went well x,good deardra great grandas appointment went well,False,deardra appointment 
1.518873311534535e+18,2022-04-26 08:43:11+00:00,['1518873311534534656'],@nwl88444048 @BelfastTrust No comment 😂,comment,True,comment 
1.5188732634595082e+18,2022-04-26 08:42:59+00:00,['1518873263459508225'],@MARTYPBELFAST80 @BelfastTrust Thanks Marty all is good 😊,thanks marty good,False,
1.5188732039590298e+18,2022-04-26 08:42:45+00:00,['1518873203959029760'],"@electfrahughes @BelfastTrust All good Fra, hope you are feeling better. It was his great granda getting a wee check and all is fine",good fra hope feeling better great granda getting wee check fine,False,granda check fine 
1.51887304787225e+18,2022-04-26 08:42:08+00:00,['1518873047872249856'],@BamBamMickey @BelfastTrust All good Mickey 🙂,good mickey,False,mickey 
1.5188729810108948e+18,2022-04-26 08:41:52+00:00,['1518872981010894848'],"@DavidJenUTRA81 @BelfastTrust All good David, it was his great granda getting checked over and all is fine x",good david great granda getting checked fine,False,david granda 
1.5188728625720402e+18,2022-04-26 08:41:24+00:00,['1518872862572040192'],@AmberWestieGirl @BelfastTrust All good thank you ❤️,good thank,True,thank 
1.5188728160320922e+18,2022-04-26 08:41:13+00:00,['1518872816032092161'],"@deirbhilesdaddy @BelfastTrust Thanks mark, it was his great granda and he is all good x",thanks mark great granda good,False,granda 
1.5188727190219858e+18,2022-04-26 08:40:50+00:00,['1518872719021985794'],"@MartineKearney @BelfastTrust Hi Martine, all ok. It was an elderly relative getting checked out and all is good x",martine elderly relative getting checked good,False,martine 
1.518872647018373e+18,2022-04-26 08:40:32+00:00,['1518872647018373120'],"@VotesNotTrolls @BelfastTrust Hi Harriet, all ok. It was an elderly relative getting checked out and all is good x",harriet elderly relative getting checked good,False,
1.5185542163562742e+18,2022-04-25 11:35:13+00:00,['1518554216356274177'],"@Cornerboyle76 @BelfastTrust No not at all, Mick. Thanks to you all for keeping the wee man entertained while also trying to do your jobs 🥰",mick thanks keeping wee man entertained also trying job,False,man job 
1.5185515271321272e+18,2022-04-25 11:24:32+00:00,['1518551527132127232'],When you get a little bit impatient in the hospital waiting room and the staff give you a ‘balloon’ 🎈😂 And three chocolate eggs. Thanks to staff at the Royal eye unit @BelfastTrust #Legends https://t.co/qrdP0VjqVU,get little bit impatient hospital waiting room staff give balloon three chocolate egg thanks staff royal eye unit,False,bit hospital room staff balloon chocolate egg staff eye unit 
1.5178933273661153e+18,2022-04-23 15:49:04+00:00,['1517893327366115331'],@bazacarty @YouTube @nathanedgaar Thanks Barry 😊,thanks barry,False,
1.5178603335950705e+18,2022-04-23 13:37:58+00:00,['1517860333595070465'],"@dantreac @YouTube @nathanedgaar Will look into it Dan, thanks for letting me know",look dan thanks letting know,False,look 
1.5178426765021798e+18,2022-04-23 12:27:48+00:00,['1517842676502179843'],"@dantreac @YouTube @nathanedgaar Hi Dan, it should be. Here is the link to Anthony’s podcast https://t.co/DoW4ENZWqc",dan link anthony podcast,False,dan link anthony podcast 
1.5178318762491044e+18,2022-04-23 11:44:53+00:00,['1517831876249104384'],@carlosc63895125 @StubHubUK @TeamStubHub @Tyson_Fury I thought they had a good enough reputation. Purchases protected by FanProtect etc. But seeing the recent @‘s etc I was wrong,thought good enough reputation purchase protected fanprotect etc seeing recent etc wrong,False,reputation purchase etc etc 
1.517830389502468e+18,2022-04-23 11:38:59+00:00,['1517830389502468097'],@carlosc63895125 @StubHubUK @TeamStubHub @Tyson_Fury Worst customer service experience of my life 🤬,worst customer service experience life,False,customer service experience life 
1.517825784345514e+18,2022-04-23 11:20:41+00:00,['1517825784345513984'],@MarymoBelfast @StubHubUK @TeamStubHub @Tyson_Fury Not even a reply to an email. Awful.,even reply email awful,False,email awful 
1.5178237466560594e+18,2022-04-23 11:12:35+00:00,['1517823746656059392'],@lumberjilly @FanFairAlliance Thank you,thank,False,thank 
1.5178207033866076e+18,2022-04-23 11:00:30+00:00,['1517820703386607616'],"(some sellers who say stubhub haven’t even sent the buyer’s address), they are to be avoided at all costs. Do not make the mistake I made. I’ll never use them again. Worst customer service experience of my life.",seller say stubhub havent even sent buyer address avoided cost make mistake made ill never use worst customer service experience life,False,havent buyer address cost ill customer service experience life 
1.517820702107312e+18,2022-04-23 11:00:29+00:00,['1517820702107312129'],I’ll now have to open up a dispute with my bank to get the money back. The disappointment caused cannot be reversed. Friends travelled in to London from all over for an event they can’t go to. Going by the @‘s to @StubHubUK @TeamStubHub from both buyers and sellers,ill open dispute bank get money back disappointment caused cannot reversed friend travelled london event cant going buyer seller,False,ill dispute bank money disappointment friend event cant buyer seller 
1.5178207003457044e+18,2022-04-23 11:00:29+00:00,['1517820700345704450'],"Just a word of warning to anyone who ever plans to use @StubHubUK @TeamStubHub (buyer or seller). I ordered 4 tickets for friends for the @Tyson_Fury match tonight three months ago on my account. They never arrived, no response to multiple emails or on here.",word warning anyone ever plan use buyer seller ordered ticket friend match tonight three month ago account never arrived response multiple email,False,word anyone plan buyer seller ticket friend match month response multiple email 
1.5177961185701888e+18,2022-04-23 09:22:48+00:00,['1517796118570188801'],"@winstonrogers8 @Mad_Green_Dog @momentomori1234 Thanks Winston, it’s important we learn about the past.",thanks winston important learn past,False,learn 
1.5177959646811668e+18,2022-04-23 09:22:11+00:00,['1517795964681166848'],"Very sorry to hear that the wife of murdered journalist Martin O’Hagan has passed away. Marie died without ever seeing justice for her husband, murdered by the LVF over 20 years ago. RIP.",sorry hear wife murdered journalist martin ohagan passed away marie died without ever seeing justice husband murdered lvf year ago rip,False,wife journalist martin ohagan justice husband year rip 
1.517795140487766e+18,2022-04-23 09:18:55+00:00,['1517795140487766016'],@iamsonosy1 @Mad_Green_Dog @momentomori1234 Thank you for listening 🙂,thank listening,False,thank listening 
1.5177921404782715e+18,2022-04-23 09:07:00+00:00,['1517792140478271489'],@Mad_Green_Dog @momentomori1234 Thank you 🙂,thank,False,thank 
1.517790422919168e+18,2022-04-23 09:00:10+00:00,['1517790422919168000'],@momentomori1234 Thanks for listening Patrick,thanks listening patrick,False,patrick 
1.5175923897575877e+18,2022-04-22 19:53:15+00:00,['1517592389757587458'],@Warren1Point @K_Mac_777 @JamieLeeOD We all need a Ma Mary in our lives x,need mary life,False,need life 
1.5175700265675205e+18,2022-04-22 18:24:24+00:00,['1517570026567520256'],@Barnabybear70 @K_Mac_777 @JamieLeeOD I love Orla 🥰,love orla,True,love orla 
1.5175637133263094e+18,2022-04-22 17:59:18+00:00,['1517563713326309378'],@K_Mac_777 @JamieLeeOD You are definitely Michelle 😂❤️,definitely michelle,False,michelle 
1.5174364181126062e+18,2022-04-22 09:33:29+00:00,['1517436418112606209'],@ShanePearce Have a great weekend you legend ❤️,great weekend legend,True,weekend legend 
1.517058012833276e+18,2022-04-21 08:29:50+00:00,['1517058012833275904'],"@SteBreen @ConlonOwen Brilliant read, very in-depth and informative. I have two copies, the first and the updated one.",brilliant read indepth informative two copy first updated one,False,copy 
1.5164668275341558e+18,2022-04-19 17:20:40+00:00,['1516466827534155784'],@MARTYPBELFAST80 @YouTube @nathanedgaar Thank you Marty xx,thank marty,True,thank marty 
1.516165106052305e+18,2022-04-18 21:21:44+00:00,['1516165106052304909'],@Seanbward @AnthonyMcIntyre Thank u for watching,thank watching,False,thank watching 
1.516165060153987e+18,2022-04-18 21:21:33+00:00,['1516165060153987084'],@staceypatrick80 Thanks Stacey,thanks stacey,False,
1.5161649956121272e+18,2022-04-18 21:21:18+00:00,['1516164995612127246'],"@SuzyJourno @YouTube @nathanedgaar Thank you Suzanne, agree 100 per cent x",thank suzanne agree per cent,False,thank suzanne cent 
1.5161648730923172e+18,2022-04-18 21:20:49+00:00,['1516164873092317195'],@JosephB71005290 @YouTube @nathanedgaar Thank you for watching/listening,thank watchinglistening,False,thank watchinglistening 
1.516164780951802e+18,2022-04-18 21:20:27+00:00,['1516164780951801860'],@Adrian42468762 @YouTube @nathanedgaar Thanks Adrian,thanks adrian,False,
1.5161646277715722e+18,2022-04-18 21:19:50+00:00,['1516164627771572226'],@K_Mac_777 Absolutely 🙌,absolutely,False,
1.516164582468948e+18,2022-04-18 21:19:40+00:00,['1516164582468947976'],@KeithGray_81 @AnthonyMcIntyre Thanks so much Keith. Don’t threaten me with a good time 😂,thanks much keith dont threaten good time,False,time 
1.516153404443304e+18,2022-04-18 20:35:15+00:00,['1516153404443303943'],@JustRollinOn86 @AnthonyMcIntyre Thanks Drew,thanks drew,False,
1.5161114691249848e+18,2022-04-18 17:48:36+00:00,['1516111469124984841'],@nwl88444048 Thank you for sharing,thank sharing,False,thank 
1.5160011742222582e+18,2022-04-18 10:30:20+00:00,['1516001174222258186'],"Interview with former IRA man Anthony McIntyre will be live today on the No Edit @YouTube channel. A raw interview about his past, prison, the Blanket protest, hunger strikes and the Boston College tapes. @nathanedgaar 

Link to subscribe: https://t.co/GOJ8iGtgOW https://t.co/8Gvgb80AX1",interview former ira man anthony mcintyre live today edit channel raw interview past prison blanket protest hunger strike boston college tape link subscribe,False,interview ira man anthony today interview prison blanket protest hunger strike boston college tape link subscribe 
1.515625347043242e+18,2022-04-17 09:36:56+00:00,['1515625347043241989'],@MARTYPBELFAST80 Happy Easter Marty ❤️,happy easter marty,False,easter marty 
1.51562529646413e+18,2022-04-17 09:36:44+00:00,['1515625296464130048'],@K_Mac_777 @YouTube Yeoo,yeoo,True,yeoo 
1.5153588725669683e+18,2022-04-16 15:58:03+00:00,['1515358872566968324'],"@staniam50 @K_Mac_777 Happy Easter to you both. And Kristina, have the wine 🍷 😈",happy easter kristina wine,False,easter 
1.5148971143666278e+18,2022-04-15 09:23:12+00:00,['1514897114366627843'],@Glengannon97 Oh they like to double down on the lies these types. Had one very recently who is still posting and digging a bigger hole. I’m just sitting back and screenshotting 🤷🏻‍♀️ good luck R,like double lie type one recently still posting digging bigger hole sitting back screenshotting good luck,False,lie type hole luck 
1.514887785504813e+18,2022-04-15 08:46:07+00:00,['1514887785504813058'],@staniam50 @Glengannon97 100 per cent Stan,per cent stan,True,cent stan 
1.5148835520511795e+18,2022-04-15 08:29:18+00:00,['1514883552051179522'],Those who post false allegations online will learn the hard way there are repercussions. Solidarity and support @Glengannon97 https://t.co/yYxBMzqBZl,post false allegation online learn hard way repercussion solidarity support,False,post allegation online way repercussion solidarity support 
1.514687063404204e+18,2022-04-14 19:28:32+00:00,['1514687063404204036'],@HollyBlades05 @stevewraith @AnnDrogyne Thanks Holly x,thanks holly,False,
1.5146411458544108e+18,2022-04-14 16:26:04+00:00,['1514641145854410765'],@MARTYPBELFAST80 Welcome back Marty 👏👏👏👏❤️,welcome back marty,False,marty 
1.5146393569375724e+18,2022-04-14 16:18:57+00:00,['1514639356937572354'],@K_Mac_777 @YouTube Thank u Kristina ❤️❤️,thank kristina,True,thank kristina 
1.5142235583098634e+18,2022-04-13 12:46:43+00:00,['1514223558309863433'],@MrRCain2 @elsietrainor Absolutely horrific 😞,absolutely horrific,False,horrific 
1.5139421629536215e+18,2022-04-12 18:08:33+00:00,['1513942162953621509'],@Grace13879684 Thank again Grace x,thank grace,False,thank grace 
1.513941933097472e+18,2022-04-12 18:07:39+00:00,['1513941933097472007'],@pauldelaney2012 Paul thanks so much for taking the time to watch,paul thanks much taking time watch,False,paul time watch 
1.5139418204929884e+18,2022-04-12 18:07:12+00:00,['1513941820492988418'],@jimmallon1888 Thank Jim,thank jim,True,thank jim 
1.513941770257711e+18,2022-04-12 18:07:00+00:00,['1513941770257711110'],"@ColBel74 Thanks for taking the time to watch, Colm. I know how hard it is for some to do that and appreciate all feedback x",thanks taking time watch colm know hard appreciate feedback,False,time watch colm appreciate feedback 
1.5139415809394156e+18,2022-04-12 18:06:15+00:00,['1513941580939415559'],@limboss12 @nathanedgaar Thanks Damian,thanks damian,True,
1.5139414903299236e+18,2022-04-12 18:05:53+00:00,['1513941490329923590'],@Mach1965 @nathanedgaar Malachy thanks very much.,malachy thanks much,False,
1.51394140007689e+18,2022-04-12 18:05:32+00:00,['1513941400076890121'],@BoxingGee Thanks for watching,thanks watching,False,
1.5139413218909102e+18,2022-04-12 18:05:13+00:00,['1513941321890910210'],"@Malachians @K_Mac_777 Thank u Phil. Need to organise a phone call soon because as you know, I am terrible at replying on here x",thank phil need organise phone call soon know terrible replying,False,thank phone call replying 
1.5139411697759928e+18,2022-04-12 18:04:37+00:00,['1513941169775992835'],@macmonagh @K_Mac_777 @NoEditPodcast Thanks M ❤️,thanks,False,
1.513941087529939e+18,2022-04-12 18:04:17+00:00,['1513941087529938951'],"@TomasMaguire1 Tomas thanks so much for watching and the feedback, really appreciate it",tomas thanks much watching feedback really appreciate,False,feedback 
1.5139409040836608e+18,2022-04-12 18:03:33+00:00,['1513940904083660805'],@BelfastSnowy @K_Mac_777 @NoEditPodcast Thanks so much Anna,thanks much anna,False,
1.5139408619772314e+18,2022-04-12 18:03:23+00:00,['1513940861977231360'],@KarlaD80 @K_Mac_777 @NoEditPodcast Thank u Karla ❤️,thank karla,True,thank karla 
1.5139407206206546e+18,2022-04-12 18:02:50+00:00,['1513940720620654596'],@LesleyAnndillon @K_Mac_777 Thanks so much for watching Lesley Ann x,thanks much watching lesley ann,False,lesley ann 
1.5139405567449088e+18,2022-04-12 18:02:11+00:00,['1513940556744908801'],@Noconsent12 😂 you wouldn’t believe me but other people have brought that up. Thank u for taking the time to watch it. Appreciate ur feedback and I agree x,wouldnt believe people brought thank taking time watch appreciate feedback agree,False,time watch appreciate feedback agree 
1.51381889851639e+18,2022-04-12 09:58:45+00:00,['1513818898516389896'],"@LesleyAnndillon @K_Mac_777 Hi Lesley Ann, you can watch it here https://t.co/iWUhkCsMFC xx",lesley ann watch,False,
1.513765150343549e+18,2022-04-12 06:25:10+00:00,['1513765150343548934'],@OrlaSmith86 @nathanedgaar Thanks for watching Orla,thanks watching orla,False,orla 
1.5137650259111322e+18,2022-04-12 06:24:41+00:00,['1513765025911132162'],@K_Mac_777 Thank u Kristina ❤️❤️,thank kristina,True,thank kristina 
1.5136146245281628e+18,2022-04-11 20:27:02+00:00,['1513614624528162824'],"@Malachians @K_Mac_777 Thank u Phil for taking the time to watch, really appreciate it. Hope ur well ☺️",thank phil taking time watch really appreciate hope well,False,thank phil time watch hope 
1.513613712543912e+18,2022-04-11 20:23:25+00:00,['1513613712543911956'],@K_Mac_777 @NoEditPodcast Thank u Kristina ❤️❤️❤️❤️❤️❤️❤️,thank kristina,True,thank kristina 
1.5135298051945472e+18,2022-04-11 14:50:00+00:00,['1513529805194547200'],@sean_feeney14 Thanks Sean,thanks sean,False,
1.5135146829335593e+18,2022-04-11 13:49:54+00:00,['1513514682933559296'],"@davydoc1971 Hi David, no it was recorded in Scotland. Thanks for watching and read your other tweet, appreciate the feedback.",david recorded scotland thanks watching read tweet appreciate feedback,False,david tweet feedback 
1.5135118575747973e+18,2022-04-11 13:38:41+00:00,['1513511857574797316'],@Grace13879684 Thank u for watching Grace x,thank watching grace,False,thank grace 
1.5134960472424243e+18,2022-04-11 12:35:51+00:00,['1513496047242424325'],"@AIMWoundedKnee You said at ‘no stage’ did I put it to him. That’s inaccurate. I can’t continually challenge him, the interview wouldn’t end. I think people watching it can form their own opinions. You’ve former yours and even though I disagree, I appreciate the feedback.",said stage put thats inaccurate cant continually challenge interview wouldnt end think people watching form opinion youve former even though disagree appreciate feedback,False,stage interview end opinion youve appreciate feedback 
1.5134953323064443e+18,2022-04-11 12:33:01+00:00,['1513495332306444297'],@tylertlimbert1 No we can’t 🙂,cant,True,cant 
1.5134947039745843e+18,2022-04-11 12:30:31+00:00,['1513494703974584320'],"@tylertlimbert1 Thanks Tyler, appreciate that. Been a lot of different opinions and criticisms. Happy to hear them all (apart from the abusive ones 😂)",thanks tyler appreciate lot different opinion criticism happy hear apart abusive one,False,lot opinion criticism 
1.5134936580242227e+18,2022-04-11 12:26:22+00:00,['1513493658024222724'],@tylertlimbert1 Thanks for watching,thanks watching,False,
1.5134897904062136e+18,2022-04-11 12:10:59+00:00,['1513489790406213638'],@sivaDluaP5567 I hope you are a lot happier and safer now. Thanks for the feedback,hope lot happier safer thanks feedback,False,hope lot 
1.5134887154354176e+18,2022-04-11 12:06:43+00:00,['1513488715435417606'],"@sivaDluaP5567 Thanks Paul, sorry to hear that.",thanks paul sorry hear,False,hear 
1.5134880656160932e+18,2022-04-11 12:04:08+00:00,['1513488065616093184'],@AIMWoundedKnee I literally read out a quote from the prosecuting solicitor during his trial saying innocent Catholics were targeted and put that to him 🙄,literally read quote prosecuting solicitor trial saying innocent catholic targeted put,False,quote solicitor trial catholic put 
1.513403939768709e+18,2022-04-11 06:29:51+00:00,['1513403939768709122'],@BigweeroundJohn @nathanedgaar Thanks John 🙌,thanks john,True,john 
1.513403863914664e+18,2022-04-11 06:29:33+00:00,['1513403863914663936'],"@PaulWil81875490 @muinchilleabu Important conversations, Paul. Thanks for your feedback. Hope you have a good day. Look after yourself.",important conversation paul thanks feedback hope good day look,False,conversation paul hope day 
1.5134032768211558e+18,2022-04-11 06:27:13+00:00,['1513403276821155842'],@BigweeroundJohn @nathanedgaar Thank you John for taking the time to watch and the feedback. Much appreciated ❤️,thank john taking time watch feedback much appreciated,False,thank john time 
1.5134023920454085e+18,2022-04-11 06:23:42+00:00,['1513402392045408260'],"@richardtgarland Disgusting, Richard. Hope you’re OK.",disgusting richard hope youre,False,richard hope youre 
1.5134021976183972e+18,2022-04-11 06:22:56+00:00,['1513402197618397185'],@PaulWil81875490 @muinchilleabu Well said 👏,well said,True,
1.513402075039867e+18,2022-04-11 06:22:26+00:00,['1513402075039866882'],"@PaulWil81875490 @muinchilleabu 100 per cent, Paul. I’ve had a few comments saying Adair shouldn’t be given a platform but rightly or wrongly, he was one of a number of paramilitaries involved in the peace process negotiations. We have moved on so much but still have hatred here, we need to learn from the past.",per cent paul ive comment saying adair shouldnt given platform rightly wrongly one number paramilitary involved peace process negotiation moved much still hatred need learn past,False,cent paul comment shouldnt platform number peace process negotiation need learn 
1.513399628452049e+18,2022-04-11 06:12:43+00:00,['1513399628452048899'],@PaulWil81875490 @muinchilleabu Paul I’m so sorry to hear your dad was taken from you 😞 Thanks for taking the time to watch. I know that wouldn’t have been easy.,paul sorry hear dad taken thanks taking time watch know wouldnt easy,False,paul sorry dad time watch 
1.5133964698306642e+18,2022-04-11 06:00:10+00:00,['1513396469830664196'],@mac_sticky No he wasn’t paid. Thanks for watching.,wasnt paid thanks watching,False,wasnt 
1.5132793448897083e+18,2022-04-10 22:14:45+00:00,['1513279344889708547'],@K_Mac_777 @nathanedgaar Thank u Kristina 💋💋💋💋,thank kristina,True,thank kristina 
1.5132792613518172e+18,2022-04-10 22:14:25+00:00,['1513279261351817216'],@simon_comm Thanks Simon for taking the time to watch,thanks simon taking time watch,False,time watch 
1.5132792063057142e+18,2022-04-10 22:14:12+00:00,['1513279206305714180'],@K_Mac_777 Thank u for watching Kristina ❤️❤️❤️,thank watching kristina,False,thank 
1.513266887852966e+18,2022-04-10 21:25:15+00:00,['1513266887852965895'],"@PaulOli42003393 Understand completely, Paul",understand completely paul,False,understand paul 
1.5132581693965722e+18,2022-04-10 20:50:37+00:00,['1513258169396572168'],@NeilCaldwell20 @nathanedgaar Thanks Neil,thanks neil,False,
1.513254127438082e+18,2022-04-10 20:34:33+00:00,['1513254127438082054'],@gingirish Thanks Jim for watching x,thanks jim watching,False,
1.513205311011758e+18,2022-04-10 17:20:34+00:00,['1513205311011758081'],"@___rj95 Yes there will be, Ryan. Thanks for watching.",yes ryan thanks watching,False,
1.5131865328442573e+18,2022-04-10 16:05:57+00:00,['1513186532844257283'],"@patricklohlein Really appreciate that, Patrick. @nathanedgaar produced the video for me. Nathan recorded a very hard hitting doc on the excellent and much needed work of Foyle Search and Rescue in Derry. You should check that out on his Facebook/YouTube channel Derry Hub. Have a great day",really appreciate patrick produced video nathan recorded hard hitting doc excellent much needed work foyle search rescue derry check facebookyoutube channel derry hub great day,False,patrick work search rescue derry channel derry day 
1.5131857403724595e+18,2022-04-10 16:02:48+00:00,['1513185740372459533'],@rocketsocks17 Thank you again for taking the time to watch. And thanks for putting your point across in a very polite way. It’s a rarity on here. I appreciate all feedback ❤️,thank taking time watch thanks putting point across polite way rarity appreciate feedback,False,thank time watch point way rarity feedback 
1.5131854050043945e+18,2022-04-10 16:01:28+00:00,['1513185405004394499'],"@space_1903 @nathanedgaar Thanks for taking the time to watch, Blake.",thanks taking time watch blake,False,time watch blake 
1.51318533154116e+18,2022-04-10 16:01:11+00:00,['1513185331541159943'],"@muinchilleabu I understand your view completely Seamus, and thank you for not being abusive or rude in putting your point across. For me, recent Police Ombudsman investigations show we are still dealing with the darker times of the past. Some people today would be happy if we went back there",understand view completely seamus thank abusive rude putting point across recent police ombudsman investigation show still dealing darker time past people today would happy went back,False,view thank rude point police investigation show darker time today 
1.513184771077247e+18,2022-04-10 15:58:57+00:00,['1513184771077246981'],"@dianebutler95 Thanks for taking the time to watch Diane, I appreciate all feedback! Recent Police Ombudsman’s reports show we are still dealing with the legacy of what happened in darker times. Some would be happy to take us back here going by recent events.",thanks taking time watch diane appreciate feedback recent police ombudsman report show still dealing legacy happened darker time would happy take back going recent event,False,time watch diane appreciate feedback police report show legacy darker time event 
1.5131830741750456e+18,2022-04-10 15:52:13+00:00,['1513183074175045636'],@tony_govern @nathanedgaar Thanks Tony,thanks tony,False,
1.5131752435437896e+18,2022-04-10 15:21:06+00:00,['1513175243543789586'],"@rocketsocks17 I’m so sorry for your loss. Thanks for being open to watching. I know it is a hard watch, especially for anyone who has lost a loved one during the Troubles.",sorry loss thanks open watching know hard watch especially anyone lost loved one trouble,False,loss watch anyone trouble 
1.5131736703189893e+18,2022-04-10 15:14:51+00:00,['1513173670318989312'],"@patricklohlein Thanks for watching, Patrick.",thanks watching patrick,False,patrick 
1.5131658853762826e+18,2022-04-10 14:43:54+00:00,['1513165885376282625'],"Full interview now online. You can watch it here: 

https://t.co/iWUhkCsMFC

@nathanedgaar https://t.co/3mAwtcYhj3",full interview online watch,False,interview online watch 
1.5131164862982226e+18,2022-04-10 11:27:37+00:00,['1513116486298222597'],@SeamusChef Thanks Seamus,thanks seamus,False,
1.513115928766079e+18,2022-04-10 11:25:24+00:00,['1513115928766078981'],@SeamusChef 2pm Seamus,seamus,True,seamus 
1.5130947686491996e+18,2022-04-10 10:01:19+00:00,['1513094768649199620'],"@Planet_Belfast Thanks, I understand that completely. There have also been recent and significant Police Ombudsman reports which are relevant and touched upon in this interview, among other things.",thanks understand completely also recent significant police ombudsman report relevant touched upon interview among thing,False,report relevant interview thing 
1.5130914434596086e+18,2022-04-10 09:48:06+00:00,['1513091443459608577'],@RafaFallon 2pm Wesley,wesley,True,wesley 
1.5130840032591462e+18,2022-04-10 09:18:32+00:00,['1513084003259146243'],@irvine_pat 2pm Pat x,pat,True,pat 
1.5130713089590067e+18,2022-04-10 08:28:06+00:00,['1513071308959006721'],"Interview with former terror leader Johnny Adair live this afternoon on No Edit’s YouTube channel. He talks about collusion, the NI protocol and the current threat paramilitaries pose to peace.

Hit link to subscribe: https://t.co/GOJ8iGtgOW https://t.co/Vdz0FQ84W0",interview former terror leader johnny adair live afternoon edits youtube channel talk collusion protocol current threat paramilitary pose peace hit link subscribe,False,interview terror leader johnny adair afternoon talk collusion protocol threat peace subscribe 
1.5114152172505702e+18,2022-04-05 18:47:23+00:00,['1511415217250570244'],@___rj95 Thanks Ryan,thanks ryan,False,
