id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5131164862982226e+18,2022-04-10 11:27:37+00:00,['1513116486298222597'],@SeamusChef Thanks Seamus,thanks seamus,False
1.513115928766079e+18,2022-04-10 11:25:24+00:00,['1513115928766078981'],@SeamusChef 2pm Seamus,seamus,True
1.5130947686491996e+18,2022-04-10 10:01:19+00:00,['1513094768649199620'],"@Planet_Belfast Thanks, I understand that completely. There have also been recent and significant Police Ombudsman reports which are relevant and touched upon in this interview, among other things.",thanks understand completely also recent significant police ombudsman report relevant touched upon interview among thing,False
1.5130914434596086e+18,2022-04-10 09:48:06+00:00,['1513091443459608577'],@RafaFallon 2pm Wesley,wesley,True
1.5130840032591462e+18,2022-04-10 09:18:32+00:00,['1513084003259146243'],@irvine_pat 2pm Pat x,pat,True
1.5130713089590067e+18,2022-04-10 08:28:06+00:00,['1513071308959006721'],"Interview with former terror leader Johnny Adair live this afternoon on No Edit’s YouTube channel. He talks about collusion, the NI protocol and the current threat paramilitaries pose to peace.

Hit link to subscribe: https://t.co/GOJ8iGtgOW https://t.co/Vdz0FQ84W0",interview former terror leader johnny adair live afternoon edits youtube channel talk collusion protocol current threat paramilitary pose peace hit link subscribe,False
1.5129022732146033e+18,2022-04-09 21:16:24+00:00,['1512902273214603269'],@FIONADONOHOE2 @jamesenglish0 💙💙💙💙💙💙💙💙💙,,
1.5114152172505702e+18,2022-04-05 18:47:23+00:00,['1511415217250570244'],@___rj95 Thanks Ryan,thanks ryan,False
1.511382725198033e+18,2022-04-05 16:38:16+00:00,['1511382725198032901'],@E2020Mc @Barnabybear70 @StephenBentley8 Thank you x,thank,True
1.5113824968265974e+18,2022-04-05 16:37:22+00:00,['1511382496826597383'],@annie_mcginley @Marleymo6 Thank you,thank,False
1.5113824568967864e+18,2022-04-05 16:37:12+00:00,['1511382456896786435'],@Marleymo6 @annie_mcginley Thank you 🙏,thank,False
1.5109315186670797e+18,2022-04-04 10:45:20+00:00,['1510931518667079683'],"@JoeDill01722607 Hi joe, are comments off/restricted? Just checked and don’t think they are",joe comment offrestricted checked dont think,False
