,id,created_at,edit_history_tweet_ids,text,withheld
105,1.5160074814907474e+18,2022-04-18 10:55:24+00:00,['1516007481490747397'],"@leekern13 Hope you're okay now, Lee! That must have been hellish.",
106,1.5159874606684692e+18,2022-04-18 09:35:50+00:00,['1515987460668469251'],@NPRPodcastJunki @sfchronicle Good point NPR!!,
107,1.5159871320950784e+18,2022-04-18 09:34:32+00:00,['1515987132095078402'],Please save the fish!! https://t.co/VJUfxbbmvU,
108,1.5159827401261097e+18,2022-04-18 09:17:05+00:00,['1515982740126109696'],"Could be me at the dentist or Joos van Craesbeeck's painting from 1650, The Temptation of St Anthony. https://t.co/uC06koBGtw",
109,1.5157684135489126e+18,2022-04-17 19:05:26+00:00,['1515768413548912642'],RT @leekern13: https://t.co/tajEsQ3pXU,
110,1.5157683366882918e+18,2022-04-17 19:05:07+00:00,['1515768336688291844'],RT @leekern13: Found a little pet cemetery with doggies from 1896 onwards… https://t.co/JnmRyVjHKN,
111,1.5157562817552302e+18,2022-04-17 18:17:13+00:00,['1515756281755230216'],Vegan W*nker https://t.co/LiytPVCw7N,
112,1.5157554342332744e+18,2022-04-17 18:13:51+00:00,['1515755434233274369'],@SEirruc If only….I’ve been manipulated by a bottle of veg oil,
113,1.5157550468263936e+18,2022-04-17 18:12:19+00:00,['1515755046826393601'],@shariworden Love it! I want one of those cats,
114,1.5157541205310423e+18,2022-04-17 18:08:38+00:00,['1515754120531042314'],"@destructobitch Well done, pumpkin!",
115,1.515753652157309e+18,2022-04-17 18:06:46+00:00,['1515753652157308932'],The Zanti Misfits 1963 (The Outer Limits) https://t.co/ILT9eOdqIv via @YouTube,
116,1.5157520751074386e+18,2022-04-17 18:00:30+00:00,['1515752075107438598'],10 HORRIFIC MEDIEVAL EXECUTION METHODS! https://t.co/nO0jVo8rEG via @YouTube,
117,1.5153676398535025e+18,2022-04-16 16:32:54+00:00,['1515367639853502469'],Street gonk made from a discarded paint roller found in a car park. https://t.co/xE0Eds2oHz,
118,1.515366942642688e+18,2022-04-16 16:30:07+00:00,['1515366942642688008'],Gonky loves his humous... https://t.co/I4loiCBlM3,
119,1.5153663335375667e+18,2022-04-16 16:27:42+00:00,['1515366333537566720'],Not happy being woken up from a hard day's sleep https://t.co/VFGaVkFnt3,
120,1.5153660152612004e+18,2022-04-16 16:26:26+00:00,['1515366015261200385'],@nickyforvictory at a derelict house in the Watten district https://t.co/dci1935xRE,
121,1.5153656301318185e+18,2022-04-16 16:24:55+00:00,['1515365630131818501'],Potato face makes vegan rissoles. #veganfood #VeganForTheAnimals https://t.co/zMpbwx48ET,
122,1.5150959233235436e+18,2022-04-15 22:33:11+00:00,['1515095923323543553'],Potato mash head thingy https://t.co/AFsqz772xg,
123,1.51500263366008e+18,2022-04-15 16:22:29+00:00,['1515002633660080128'],@nickyforvictory Earl would have been happy back then,
124,1.5149896384269765e+18,2022-04-15 15:30:51+00:00,['1514989638426976259'],@nickyforvictory Check the scared cat!!,
125,1.51498949883639e+18,2022-04-15 15:30:18+00:00,['1514989498836389894'],@cara_donald Damn good looking soil though...won't be long.,
126,1.5149648139858125e+18,2022-04-15 13:52:12+00:00,['1514964813985812481'],Drama here outside the house yesterday afternoon. Nobody seriously injured. https://t.co/xMJAEJJFBf,
127,1.5149641078704865e+18,2022-04-15 13:49:24+00:00,['1514964107870486530'],"Check the cat at lower right! Abraham Mignon, The Overturned Bouquet (1660–79) https://t.co/6m2BDkCd2h",
128,1.5148979830531277e+18,2022-04-15 09:26:39+00:00,['1514897983053127681'],A former piggery near Lyth Arts Centre. https://t.co/XBddkVV49b,
129,1.5148974327814636e+18,2022-04-15 09:24:28+00:00,['1514897432781463554'],Garden feature at Thrumster House. Must be Daffodil Day there soon. https://t.co/s334t6gsz9,
130,1.514888544178905e+18,2022-04-15 08:49:08+00:00,['1514888544178905091'],@StacyGray45 No serious casualties,
131,1.5148883718559334e+18,2022-04-15 08:48:27+00:00,['1514888371855933444'],@ValForsyth1 @nickyforvictory It's a great shop with a great character!,
132,1.5146500238704845e+18,2022-04-14 17:01:21+00:00,['1514650023870484493'],@VeganKitty2 Love that one Kat!! Looks great,
133,1.5146497970090598e+18,2022-04-14 17:00:27+00:00,['1514649797009059843'],@vaccinehoe @VeganKitty2 So elegant,
134,1.5146442402147287e+18,2022-04-14 16:38:22+00:00,['1514644240214728711'],@shariworden @hedgenettle Totally agree..it's ethereal,
135,1.5146441255299154e+18,2022-04-14 16:37:54+00:00,['1514644125529915393'],@hedgenettle Is she a Sufi Muslim?,
136,1.514643685178327e+18,2022-04-14 16:36:09+00:00,['1514643685178327048'],Police attending car crash in Watten just now. https://t.co/TLIpp04STd,
137,1.5145675715756114e+18,2022-04-14 11:33:43+00:00,['1514567571575611395'],@nickyforvictory got this secondhand book from Tall Tales in Thurso at the weekend. https://t.co/Ar1E9m8JGJ,
138,1.5143183134421402e+18,2022-04-13 19:03:15+00:00,['1514318313442140176'],This exact moment as it was. https://t.co/MjM6g3WpuE,
139,1.5141611052324454e+18,2022-04-13 08:38:33+00:00,['1514161105232445442'],@CraigAllan078 I agree....I live in a rural area and can hear cattle out my window right now. It's beautiful but sad too. But then much of life is like that.,
140,1.51392484183706e+18,2022-04-12 16:59:44+00:00,['1513924841837060096'],Lamb in a field with some other sheep near Watten. What a life to look forward to. Poor thing. https://t.co/Wj2S6q8Lzp,
141,1.5139220345896305e+18,2022-04-12 16:48:35+00:00,['1513922034589630466'],Crackerjack Dec 1978 - Part 2 https://t.co/I750U7qtFK via @YouTube,
142,1.5139184598596444e+18,2022-04-12 16:34:22+00:00,['1513918459859644423'],@CAHallas83 @comfyapp Great image!,
143,1.5138710374732145e+18,2022-04-12 13:25:56+00:00,['1513871037473214465'],"@ultrarotom Say it like it is, Ultrarotom!!",
144,1.5138703882159145e+18,2022-04-12 13:23:21+00:00,['1513870388215914503'],Check this @nickyforvictory ...brilliant https://t.co/SLSSTqaIvO,
145,1.5138700174855496e+18,2022-04-12 13:21:53+00:00,['1513870017485549578'],"@RoseVictorian @merylnyc @POPSUGARUK Say it like it is, Rosie!!",
146,1.5138687367758277e+18,2022-04-12 13:16:47+00:00,['1513868736775827460'],A rare white-tailed sea eagle from the Isle of Mull is thriving on the Isle of Rum months after being rescued and treated in a joint effort by the Scottish SPCA and RSPB Scotland. Images: SSPCA #birdsofprey #birds @nickyforvictory https://t.co/ZhU6NTwWDm,
147,1.513838521899012e+18,2022-04-12 11:16:44+00:00,['1513838521899012096'],"End credits music from classic British TV series UFO. A great piece of ambient electronica.
https://t.co/kZPC9w6gGI",
148,1.5138345046322954e+18,2022-04-12 11:00:46+00:00,['1513834504632295431'],@N6ggs @DailyStuffMag lol,
149,1.5138342517283471e+18,2022-04-12 10:59:45+00:00,['1513834251728347138'],"Wildcat on the loose on Thurso streets.
https://t.co/VO1GBOYaaF via @YouTube",
150,1.5138324980605338e+18,2022-04-12 10:52:47+00:00,['1513832498060533762'],"RT @MoniqueCherrie: My mum has received a letter from DWP demanding she pays £39.52 for a benefit overpayment for the period, wait for it…",
151,1.5138324719593226e+18,2022-04-12 10:52:41+00:00,['1513832471959322627'],@MoniqueCherrie That is bizarre! Did she just retire or summat?,
152,1.5138320756605706e+18,2022-04-12 10:51:07+00:00,['1513832075660570630'],Johann Hieronymus Kapsberger Toccata VII https://t.co/GfErOxTsUU via @YouTube,
153,1.5138313490980045e+18,2022-04-12 10:48:13+00:00,['1513831349098004482'],RT @Edinburgh_Andy_: Preposterous Yarns #13 https://t.co/6uoXUNYzUr,
154,1.513831073242923e+18,2022-04-12 10:47:08+00:00,['1513831073242923009'],Incredible work by Highland artist Frank To. https://t.co/pGYJE1yo2p,
155,1.5138050189016635e+18,2022-04-12 09:03:36+00:00,['1513805018901663744'],"@FrankToArtist @scotgov @GOVUK Is that your work, Frank? Tremendous!",
156,1.5137879825028915e+18,2022-04-12 07:55:54+00:00,['1513787982502891526'],"RT @andrewsp2009: Old Wick Castle, Caithness (Scotland) @DGS120 image &amp; reconstruction in Oliphant family colours. Site originally started…",
157,1.5137875734533407e+18,2022-04-12 07:54:16+00:00,['1513787573453340673'],"This week in 1977, Sooty &amp; Sweep performed Boredom by The Buzzcocks.",
158,1.5136460586262897e+18,2022-04-11 22:31:57+00:00,['1513646058626289673'],The Sooty Show - 'Sweeps Greatest Moments ' https://t.co/v5nTUQJ9T9 via @YouTube @nickyforvictory,
159,1.5136454997520998e+18,2022-04-11 22:29:43+00:00,['1513645499752099842'],Sooty and Sweep go BRUTAL https://t.co/HSvqa4OIvW via @YouTube,
160,1.5135689544674673e+18,2022-04-11 17:25:34+00:00,['1513568954467467267'],@LiamJGodwin LOLOLOLOLOLOL,
161,1.51356869253734e+18,2022-04-11 17:24:31+00:00,['1513568692537339904'],Check my PICTURES and VIDEO in this article today: See acrobatic cat take Wick and Thurso town centres by storm https://t.co/L8KRtx9QSx,
162,1.51356362070519e+18,2022-04-11 17:04:22+00:00,['1513563620705189891'],"RT @hedgenettle: Thanks to @LythArtsCentre, giant faerie feline, the Cat Sìth breaks out of the paper prison the antiquarians trapped her i…",
163,1.513563558604378e+18,2022-04-11 17:04:07+00:00,['1513563558604378122'],"@TraceJane Yes, of course! That's what I meant.",
164,1.513510754393145e+18,2022-04-11 13:34:18+00:00,['1513510754393145353'],@TraceJane We all cheat so that's allowed!,
165,1.5135105477566177e+18,2022-04-11 13:33:28+00:00,['1513510547756617729'],Giant wildcat on the streets of Thurso.  https://t.co/VO1GBOYaaF via @YouTube #CatsOfTwitter #cats,
166,1.513430603336921e+18,2022-04-11 08:15:48+00:00,['1513430603336921089'],@SophieIrene13 Many thanks Sophie!,
167,1.513430502270804e+18,2022-04-11 08:15:24+00:00,['1513430502270803968'],@TraceJane Had some vegan sweet potato wedges the other day...fantastic.,
168,1.5131480450973164e+18,2022-04-10 13:33:01+00:00,['1513148045097316354'],@SophieIrene13 My partner seems to have had COVID too but all the LFT tests have been negative. I feel okay and my tests have been negative too. She had all the virus symptoms.,
