id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5627421376109404e+18,2022-08-25 10:02:14+00:00,['1562742137610940417'],"@mrmarksteel Our does the same. By the time you get through, about 9am, all the slots have gone and you have to try again the following day. Feeling ill. No advance booking...",doe time get slot gone try following day feeling ill advance booking,False,doe time slot day advance booking 
1.5623866562625126e+18,2022-08-24 10:29:41+00:00,['1562386656262512640'],"A nationwide problem
https://t.co/4Iv431MPFf",nationwide problem,True,problem 
1.5616784768889692e+18,2022-08-22 11:35:38+00:00,['1561678476888969217'],"There will be many more senior and loyal journalists 'rewarded' with redundancy this year I fear
https://t.co/rUCD8v45V2",many senior loyal journalist 'rewarded' redundancy year fear,False,journalist redundancy year fear 
1.560592643381465e+18,2022-08-19 11:40:55+00:00,['1560592643381465094'],@ElaineWITV Too much detail already. Please stop! 😂,much detail already please stop,False,detail 
1.5605919727038136e+18,2022-08-19 11:38:15+00:00,['1560591972703813638'],@MENnewsdesk He doesn't appear to know what a direct train is either. This is the Transport Secretary 🫣,appear know direct train either transport secretary,False,train transport secretary 
1.5605864776916173e+18,2022-08-19 11:16:25+00:00,['1560586477691617281'],@TimGavell Ah - I wondered about that,wondered,False,
1.560573556764844e+18,2022-08-19 10:25:04+00:00,['1560573556764844032'],He doesn't seem to know what a direct train is. Unbelievable... https://t.co/WNt4csttIq,seem know direct train unbelievable,False,train 
1.5605704203986248e+18,2022-08-19 10:12:36+00:00,['1560570420398624768'],Forgot to mention the fish and chips btw. Compulsory! 😂,forgot mention fish chip btw compulsory,False,mention chip btw compulsory 
1.5605623952019003e+18,2022-08-19 09:40:43+00:00,['1560562395201900544'],Lovely walk along the cliffs at Bispham yesterday. So quiet and calming with spectacular views. One of my most favourite places in the UK https://t.co/93CnciY61z,lovely walk along cliff bispham yesterday quiet calming spectacular view one favourite place,False,walk cliff bispham yesterday view favourite place 
1.5603021465114255e+18,2022-08-18 16:26:35+00:00,['1560302146511425537'],@lucyclarkebooks I've downloaded You Let Me In now! 😀,i've downloaded let,False,i let 
1.559917495439573e+18,2022-08-17 14:58:07+00:00,['1559917495439572992'],"Blimey. Almost forgot to say. Read this book on holiday recently and I have to say it is the best thriller I've read for quite a few years. Great story, great writing, great characters...... https://t.co/5SP1WOUdOV",blimey almost forgot say read book holiday recently say best thriller i've read quite year great story great writing great character,False,blimey book holiday thriller i year story character 
1.5598402138993828e+18,2022-08-17 09:51:02+00:00,['1559840213899382784'],@WigToday So this is the sort of crime GMP focus their valuable resources on?😟,sort crime gmp focus valuable resource,False,sort crime gmp focus resource 
1.5598361787734262e+18,2022-08-17 09:35:00+00:00,['1559836178773426176'],@NickOldhamBooks And a 10 mile tailback!,mile tailback,False,mile tailback 
1.559831776914178e+18,2022-08-17 09:17:30+00:00,['1559831776914178048'],"What is it with roadworks in Lancs/Gtr Manc at the moment? Both main roads from Adlington area to Bolton have temp traffic lights. Babylon Lane is shut, removing the scenic route to and from Chorley. Driving to and from Oldham yesty I navigated 5 sets of roadworks, inc M61/M60 😡",roadworks lancsgtr manc moment main road adlington area bolton temp traffic light babylon lane shut removing scenic route chorley driving oldham yesty navigated set roadworks inc,False,moment road adlington area bolton temp traffic babylon lane route chorley yesty 
1.5598295313131766e+18,2022-08-17 09:08:35+00:00,['1559829531313176578'],"As if she would know what a proper hard, exhausting and draining day's work is
https://t.co/ARWi3yDY6K",would know proper hard exhausting draining day's work,False,day work 
1.55981857335006e+18,2022-08-17 08:25:02+00:00,['1559818573350060033'],This is interesting...... https://t.co/gRBqxdwgTR,interesting,False,
1.5594877927864115e+18,2022-08-16 10:30:38+00:00,['1559487792786411520'],Great local company. They really know their patch https://t.co/ZpzSYJWnFQ,great local company really know patch,False,company patch 
1.5591497087859917e+18,2022-08-15 12:07:12+00:00,['1559149708785991682'],Look at the videos. The body language and aggression of the police. Out of all proportion to the alleged offence on this occasion,look video body language aggression police proportion alleged offence occasion,False,look video body language aggression police proportion offence occasion 
1.5587839449586442e+18,2022-08-14 11:53:47+00:00,['1558783944958644225'],@BBCNWT Accident blackspot for many years. Surely time for a roundabout??!?!,accident blackspot many year surely time roundabout,False,accident blackspot year time roundabout 
1.5587761923161784e+18,2022-08-14 11:22:59+00:00,['1558776192316178433'],"As the Daily Star put it on Saturday B-LIME-Y. Wonder if this kit will ever see the light of day again? 😂😂
https://t.co/mkpm36jjGm",daily star put saturday blimey wonder kit ever see light day,False,star blimey wonder kit day 
1.5584690000777093e+18,2022-08-13 15:02:19+00:00,['1558469000077709312'],"@bylouisechapman @NickPollard2 @rogerlytollis I enjoyed/endured more than 40 years in local papers and am now relishing a new lease of life as a part-time sports sub editor on the Daily Express/Star. Yes, they still have subs! And staff. Happy days😂",enjoyedendured year local paper relishing new lease life parttime sport sub editor daily expressstar yes still sub staff happy day,False,year paper life parttime sport sub editor expressstar staff day 
1.5584236774100828e+18,2022-08-13 12:02:13+00:00,['1558423677410082816'],"That junction where Grimeford Lane and Dark Lane opposite meet the A6 is a well known accident blackspot. It is fraught with danger. I avoid it if I can.
https://t.co/QfjtlHZnVm",junction grimeford lane dark lane opposite meet well known accident blackspot fraught danger avoid,False,junction grimeford lane dark lane meet accident blackspot danger avoid 
1.5584205475952722e+18,2022-08-13 11:49:47+00:00,['1558420547595272192'],"@NickPollard2 @bylouisechapman @rogerlytollis It was literally the best profession in the world in the 70s and 80s, even early 90s. Then it was gradually destroyed - mainly by bad decision-making at the top.",literally best profession world even early gradually destroyed mainly bad decisionmaking top,False,profession world top 
1.5584163412787855e+18,2022-08-13 11:33:04+00:00,['1558416341278785536'],@bylouisechapman @rogerlytollis I enjoyed the book too Roger. I recognised and experienced just about everything in it.,enjoyed book roger recognised experienced everything,False,book roger everything 
1.5583819354282555e+18,2022-08-13 09:16:21+00:00,['1558381935428255745'],"@TheBoltonNews Drove almost into this last night as police were cordoning off the road. Massive emergency services response. Looked serious. I was turned around back towards Horwich as there was no way through. This area is a bit of accident blackspot tbh, esp the Grimeford Lane junction.",drove almost last night police cordoning road massive emergency service response looked serious turned around back towards horwich way area bit accident blackspot tbh esp grimeford lane junction,False,drove night police road emergency service response way area bit blackspot tbh esp grimeford lane junction 
1.5580237000662303e+18,2022-08-12 09:32:51+00:00,['1558023700066230274'],"Morons
https://t.co/eCfU82LJqH",moron,True,moron 
1.5580233942889636e+18,2022-08-12 09:31:38+00:00,['1558023394288963585'],"A great sight
https://t.co/XYzaxGSJ76",great sight,False,sight 
1.5578092207953674e+18,2022-08-11 19:20:35+00:00,['1557809220795367428'],@DanBlack84 @jabberingjourno @NationalWorld @bodenknights @TomSandells @matt_scrafton @PKendrickWIG @AWynnWIG Yea Championship Chat!,yea championship chat,False,championship chat 
1.5573703326710538e+18,2022-08-10 14:16:36+00:00,['1557370332671053824'],"@Tamla101 Great memories of ""Roots"" being played at Blackpool Mecca as an import at the time. It was one of the club's biggest tunes of 1977 and deserved to be a hit. Then Odyssey's awful cover version got into the charts.....",great memory root played blackpool mecca import time one club's biggest tune deserved hit odyssey's awful cover version got chart,False,memory root blackpool mecca import time club tune odyssey cover version 
1.5572961249056236e+18,2022-08-10 09:21:43+00:00,['1557296124905623553'],"@RishiSunak @JacobYoungMP All the political heavyweights that I grew up with, regardless of their party, have now largely gone or aren't interested in high office any more. Which is why we have ended up with depressingly mediocre politicians",political heavyweight grew regardless party largely gone interested high office ended depressingly mediocre politician,False,heavyweight party office politician 
1.5572881096493998e+18,2022-08-10 08:49:53+00:00,['1557288109649399810'],"@RishiSunak @JacobYoungMP If you just stop and think for a moment. If someone had told you, say, five years ago, that in 2022 Sunak or Truss would be prime minister you would have laughed them out of the building. 😟",stop think moment someone told say five year ago sunak truss would prime minister would laughed building,False,stop moment someone year truss minister building 
1.5570772389060813e+18,2022-08-09 18:51:57+00:00,['1557077238906081280'],@gregwrightYP @yorkshirepost Hope you're not bar t'at. Ha,hope bar t'at,False,hope bar t'at 
1.5570710953202647e+18,2022-08-09 18:27:32+00:00,['1557071095320264705'],@Motown_Museum A genius. Full stop,genius full stop,True,genius stop 
1.556708372778451e+18,2022-08-08 18:26:12+00:00,['1556708372778450945'],My late dad's house was one of them. Thanks ladies https://t.co/cPDm4h1AGv,late dad's house one thanks lady,False,dad house lady 
1.55669573078136e+18,2022-08-08 17:35:58+00:00,['1556695730781360136'],@TonyDurkin1 @RichardSearling Brilliant! Our favourite wine in the Canaries is still less than 3 quid in the shops. And food seems to have held too. Happy days,brilliant favourite wine canary still quid shop food seems held happy day,False,wine canary shop food day 
1.556685073021272e+18,2022-08-08 16:53:37+00:00,['1556685073021272064'],"And with fuel bills rocketing, you can see why",fuel bill rocketing see,False,fuel bill 
1.556684630962602e+18,2022-08-08 16:51:52+00:00,['1556684630962601986'],"Fracking is being openly mentioned again
https://t.co/jdcr1F0y2f",fracking openly mentioned,False,
1.5566359218643968e+18,2022-08-08 13:38:19+00:00,['1556635921864396800'],@TheBoltonNews Me neither,neither,False,
1.5566249382194872e+18,2022-08-08 12:54:40+00:00,['1556624938219487232'],@TonyDurkin1 @RichardSearling Wow,wow,True,wow 
1.55662326042248e+18,2022-08-08 12:48:00+00:00,['1556623260422479880'],@TonyDurkin1 @RichardSearling Are you abroad now Tony? Never noticed re papers last month. There is now a 90 day max stay rule as well because we are non-EU outsiders!,abroad tony never noticed paper last month day max stay rule well noneu outsider,False,paper month day stay rule outsider 
1.5566074802762138e+18,2022-08-08 11:45:18+00:00,['1556607480276213761'],"@RichardSearling I've just found another 'benefit' of Brexit. Now I'm in the fortunate position of buying an apartment in Spain, the tax rate on Brits on any income has gone up from 19pc to 24pc since Brexit. There are other complications too. Cheers Boris 🤬",i've found another 'benefit' brexit i'm fortunate position buying apartment spain tax rate brit income gone since brexit complication cheer boris,False,i 'benefit brexit i position apartment tax rate income brexit complication cheer boris 
1.5565718817503724e+18,2022-08-08 09:23:50+00:00,['1556571881750372353'],"@cmusgrove85 More like 3 I reckon even from Chorley area in normal road conditions. It was lovely - but not much going on midweek. My stepson's girlfriend had a job cleaning the many holiday homes owned by, erm, Scousers! 😂@PaulFaulkner2",like reckon even chorley area normal road condition lovely much going midweek stepson's girlfriend job cleaning many holiday home owned erm scouser,False,area road condition stepson job holiday home scouser 
1.5562599473143808e+18,2022-08-07 12:44:20+00:00,['1556259947314380800'],"@PaulFaulkner2 I wasn't making any point other than it is heaving with, erm, Scousers.😂They all have holiday homes! I'll be annoying people in Tenerife soon.....",making point heaving erm scousersthey holiday home i'll annoying people tenerife soon,False,point holiday home i 
1.556240094553686e+18,2022-08-07 11:25:26+00:00,['1556240094553686016'],"Beautiful spot but it is a hell of a drive from Lancs even on a good day. And at weekend it is absolutely heaving. Practically everyone is a Scouser. Just saying....😂
https://t.co/wPbiIpQdaC",beautiful spot hell drive lancs even good day weekend absolutely heaving practically everyone scouser saying,False,spot hell drive lancs day weekend everyone scouser 
1.556233163441062e+18,2022-08-07 10:57:54+00:00,['1556233163441061893'],"Lovely pub well worth visiting. Relatives spent many happy years running this place
https://t.co/EskBLeR6bo",lovely pub well worth visiting relative spent many happy year running place,False,spent year place 
1.555269684890669e+18,2022-08-04 19:09:23+00:00,['1555269684890669064'],Tightrope by Inez and Charlie Foxx of course! @jowhiley,tightrope inez charlie foxx course,False,tightrope inez course 
1.5548531549776118e+18,2022-08-03 15:34:14+00:00,['1554853154977611778'],@Rilthy Or maybe the parent company will decide it doesn't want to rely so much on news so isn't bothered about them finding decent stories! 😂,maybe parent company decide want rely much news bothered finding decent story,False,parent company news story 
1.5547682405760082e+18,2022-08-03 09:56:49+00:00,['1554768240576008192'],This country is slowly sinking as a result of the Brexit con and the actions of Johnson and his cronies. Personally I can't wait to get out https://t.co/t2OMqvlMO0,country slowly sinking result brexit con action johnson crony personally can't wait get,False,country result brexit con action johnson crony 
1.5544117371972977e+18,2022-08-02 10:20:12+00:00,['1554411737197297664'],"Newspaper group which doesn't see news content as vitally important also brags that a ""fully automated and digitised production process will finally release a significant number of staff from industrial processes."" ie redundos😂😂 https://t.co/IvUaUxrsAf",newspaper group see news content vitally important also brag fully automated digitised production process finally release significant number staff industrial process redundos,False,newspaper group news content production process number staff process redundos 
1.55382080704188e+18,2022-07-31 19:12:03+00:00,['1553820807041880066'],Incredible. Massive for women's sport. Can the blokes follow that? https://t.co/EUicHdLNDx,incredible massive women's sport bloke follow,False,sport 
1.5537216060899697e+18,2022-07-31 12:37:52+00:00,['1553721606089969664'],Fascinating. This station was situated on land that became the carpark for thousands attending Wigan Casino in the 70s and 80s! https://t.co/Bb5ItqNO5x,fascinating station situated land became carpark thousand attending wigan casino,False,station land wigan casino 
1.5529816161796915e+18,2022-07-29 11:37:24+00:00,['1552981616179691521'],"Just spent at least 45 mins on the phone trying to cancel an insurance policy. Needed a call back to go through all the info again. The other day took 2-3 hours to set one up - only once did I get through to a human being, who cut me off. Why is everything so difficult? 🤬",spent least min phone trying cancel insurance policy needed call back info day took hour set one get human cut everything difficult,False,phone insurance policy call day hour set get everything 
1.5527363907561472e+18,2022-07-28 19:22:58+00:00,['1552736390756147203'],"I have a soft spot for the W Mids having lived in Wolverhampton for a couple of years. One of my best contacts/friends was Billy Wilson. He organised the Wolves Marathon/Tough Guy. His daughter only married a member of Duran Duran. Andy Taylor I believe 😂
https://t.co/YifxFjzoOe",soft spot mids lived wolverhampton couple year one best contactsfriends billy wilson organised wolf marathontough guy daughter married member duran duran andy taylor believe,False,spot couple year wolf guy daughter member duran duran taylor 
1.5525601929021235e+18,2022-07-28 07:42:49+00:00,['1552560192902123522'],"Credit where it is due, newspaper publisher Reach is already hard at work on this for its employees
https://t.co/z5aXoDoDVo",credit due newspaper publisher reach already hard work employee,False,credit newspaper publisher reach work employee 
1.5522571509065032e+18,2022-07-27 11:38:38+00:00,['1552257150906503169'],"@TonyDurkin1 Was he any good, Tony? 😂",good tony,False,tony 
1.552253136122925e+18,2022-07-27 11:22:41+00:00,['1552253136122925057'],And if I didn't have to come back for something important I would still be there!,come back something important would still,False,something 
1.5522484126485914e+18,2022-07-27 11:03:55+00:00,['1552248412648591360'],Was there only last week....😀 https://t.co/Xo08S6hfFD,last week,False,week 
1.551883754129465e+18,2022-07-26 10:54:54+00:00,['1551883754129465344'],What a view. What a climate. What an island... https://t.co/ZeB5yN80qz,view climate island,False,view climate island 
1.551881078734037e+18,2022-07-26 10:44:16+00:00,['1551881078734036992'],@MrDanDonoghue @MENnewsdesk @TheJournalNews @yorkshirelive @NorthernAgenda_ @TheNorthernEcho @hulllive @GrimsbyLive @lancstelegraph @LivEchonews @TeessideLive Many of today's top politicians are like smarmy advertising/marketing people. They promise a lot using memorable phrases and slogans and the gullible fall for it. For example - a disastrous Brexit. I know I'm a cynical journalist - but how as a nation did we become so naive?,many today's top politician like smarmy advertisingmarketing people promise lot using memorable phrase slogan gullible fall example disastrous brexit know i'm cynical journalist nation become naive,False,today politician smarmy lot phrase slogan fall example brexit i journalist nation 
1.5518703131426693e+18,2022-07-26 10:01:29+00:00,['1551870313142669312'],@SophyRidgeSky @Gatwick_Airport Same for us at Manchester last week. Have to admit I was dreading it @manairport but no need,manchester last week admit dreading need,False,manchester week admit need 
1.551610710668591e+18,2022-07-25 16:49:55+00:00,['1551610710668591105'],@JayMitchinson @gregwrightYP She obviously isn't very articulate! 😂,obviously articulate,False,
1.5507857848144732e+18,2022-07-23 10:11:57+00:00,['1550785784814473216'],These guys are great! https://t.co/B1Z5MISKPG,guy great,False,guy 
1.550495968453329e+18,2022-07-22 15:00:20+00:00,['1550495968453328898'],Oh dear. I appear to have agreed to buy an apartment in Los Cristianos. Never mind - I will just have to spend even less time in what is left of England !! @TurismoArona @costa_adeje 😂🤪 https://t.co/O22ABu8qFP,dear appear agreed buy apartment los cristianos never mind spend even time left england,False,los time england 
1.550110297980932e+18,2022-07-21 13:27:49+00:00,['1550110297980932096'],@MENnewsdesk The lack of quality in today's Tory party is astonishing 😟,lack quality today's tory party astonishing,False,lack quality today tory party astonishing 
1.550079613711401e+18,2022-07-21 11:25:53+00:00,['1550079613711400965'],"Another wonderful week in Tenerife. Never disappoints, and no probs at @manairport. Hopefully the airport is  over the worst. See you in October @costa_adeje @TurismoArona https://t.co/4khwznZaSZ",another wonderful week tenerife never disappoints probs hopefully airport worst see october,False,week tenerife 
1.5491687419587953e+18,2022-07-18 23:06:24+00:00,['1549168741958795265'],This lovely local wine is 3 euros 20 in @HiperDino_ . I mean. Come on! Ha https://t.co/0wcHarMfzT,lovely local wine euro mean come,False,wine euro come 
1.547645313053102e+18,2022-07-14 18:12:51+00:00,['1547645313053102083'],Smooth journey through @manairport yesterday for flight to tenerife. One hour max to get checked in and through security. Staff pleasant. Terminal 2 is ace and airport probs look to be falling as year goes on https://t.co/zJfgmVHu9X,smooth journey yesterday flight tenerife one hour max get checked security staff pleasant terminal ace airport probs look falling year,False,journey yesterday flight tenerife hour max get security staff ace airport probs look year 
1.545377154011394e+18,2022-07-08 11:59:59+00:00,['1545377154011394048'],When my son was 16 his school decreed that pupils who had received a certain number of detentions could not attend the prom. Result - virtually no lads there and everyone had a rubbish night 😂 https://t.co/3yRGkoTrt3,son school decreed pupil received certain number detention could attend prom result virtually lad everyone rubbish night,False,school decreed pupil number detention result everyone night 
1.5450267229528924e+18,2022-07-07 12:47:30+00:00,['1545026722952892418'],@The_Gazette Why? That is just cruel......,cruel,False,cruel 
1.5446062635055596e+18,2022-07-06 08:56:45+00:00,['1544606263505559554'],"So true. Weak, vain leaders often surround themselves with people they see as no threat. ie mediocre. https://t.co/1Ljbv7QqvZ",true weak vain leader often surround people see threat mediocre,False,vain leader threat mediocre 
1.5439955714464522e+18,2022-07-04 16:30:04+00:00,['1543995571446452225'],@GeolJR @gregwrightYP Felt that in every home I have ever lived in. When you and your family remove all your belongings etc the property loses its soul. It is just a shell again ready for the next occupants. Weird feeling,felt every home ever lived family remove belonging etc property loses soul shell ready next occupant weird feeling,False,felt home family property soul shell weird feeling 
1.543895110525526e+18,2022-07-04 09:50:53+00:00,['1543895110525526018'],"It may not be as deadly but it is still there
https://t.co/TcvZXxojVL",may deadly still,False,
1.5438933082289644e+18,2022-07-04 09:43:43+00:00,['1543893308228964352'],"@gregwrightYP Yep, even without Covid. But I have no choice but to plough on....🥴",yep even without covid choice plough,False,choice plough 
1.5438880402753618e+18,2022-07-04 09:22:47+00:00,['1543888040275361796'],@gregwrightYP Doing that myself now Greg. Done it before. Don't want to do it again. Nothing sadder than discarding parts of a loved ones life,greg done want nothing sadder discarding part loved one life,False,greg nothing sadder part life 
1.5431993387881595e+18,2022-07-02 11:46:08+00:00,['1543199338788159490'],"Dodged the bug for over two years. Now, triple jabbed, I feel like I have been hit by a truck. Stay safe folks!",dodged bug two year triple jabbed feel like hit truck stay safe folk,False,bug year truck folk 
1.543184051493798e+18,2022-07-02 10:45:23+00:00,['1543184051493797889'],"Wondered why I felt so tired doing a major house clearance this week, filling a skip etc. Hello Mr Covid.🥴
https://t.co/widRS5Yw4n",wondered felt tired major house clearance week filling skip etc hello covid,False,house clearance week hello covid 
1.54287773669956e+18,2022-07-01 14:28:12+00:00,['1542877736699559938'],"@jacquimorley Having said that, symptoms seem to be similar to mild flu in the main and everyone I know is coping. I still believe we have to learn to live with it rather than grinding the country to a halt",said symptom seem similar mild flu main everyone know coping still believe learn live rather grinding country halt,False,symptom mild flu everyone country halt 
1.542845342621778e+18,2022-07-01 12:19:29+00:00,['1542845342621777920'],@jacquimorley It's booming in south Lancs/ Gtr Manchester. Loads have it. And you can hardly find a test kit anywhere......,booming south lancs gtr manchester load hardly find test kit anywhere,False,gtr manchester load kit 
1.5428391954708603e+18,2022-07-01 11:55:03+00:00,['1542839195470860289'],"@TimGavell It's frightening that neither Dorries nor her ""advisors"", civil servants, etc picked up on the error.",frightening neither dorries advisor civil servant etc picked error,False,servant etc error 
1.5427732999058104e+18,2022-07-01 07:33:12+00:00,['1542773299905810432'],"I am a hardened former crime reporter but there are some aspects of this case that I can't bring myself to read fully. I hope these bastards enjoy long miserable lives in permanent fear behind bars
https://t.co/OuXWjpry9V",hardened former crime reporter aspect case can't bring read fully hope bastard enjoy long miserable life permanent fear behind bar,False,crime reporter aspect case life fear bar 
1.542771973935272e+18,2022-07-01 07:27:56+00:00,['1542771973935271936'],"More proof if it were needed that we have the finest minds in Britain nowhere near the top of this Government
https://t.co/djZ6DCmnOx",proof needed finest mind britain nowhere near top government,False,proof mind britain government 
1.5421304128851026e+18,2022-06-29 12:58:36+00:00,['1542130412885102598'],Redundos...... https://t.co/QiToVPbAVF,redundos,True,redundos 
1.542097773905977e+18,2022-06-29 10:48:54+00:00,['1542097773905977345'],"@The_Gazette Her voice at Glasto was dreadful, but made up for by a great band and backing singers. This tour provides a great party however and a celebration of her career.",voice glasto dreadful made great band backing singer tour provides great party however celebration career,False,voice glasto dreadful band tour party celebration career 
1.5417428242108006e+18,2022-06-28 11:18:28+00:00,['1541742824210800640'],Ps the Bridlington fish and chips are superb too!,bridlington fish chip superb,False,bridlington chip superb 
1.5417420027563622e+18,2022-06-28 11:15:12+00:00,['1541742002756362240'],"So thanks to the wonderful @bridspa and the organisers of another mad soul weekender. Three consecutive nights of music in six rooms in the company of 1,500-plus other nutters who are old enough to know better. See you next year!😃 https://t.co/Ks8fFaZdZ4",thanks wonderful organiser another mad soul weekender three consecutive night music six room company plus nutter old enough know better see next year,False,soul weekender night music room company year 
1.540282891657159e+18,2022-06-24 10:37:13+00:00,['1540282891657158656'],Great to be back. Roll on tonight! @bridspa https://t.co/gfaV0vWyHs,great back roll tonight,False,roll tonight 
1.5398797828417823e+18,2022-06-23 07:55:24+00:00,['1539879782841782275'],"Thanks Boris
https://t.co/kzse0LEeyw",thanks boris,False,
1.5396142717720005e+18,2022-06-22 14:20:21+00:00,['1539614271772000257'],"@Bridlington_net @soulsourcenews @bridspa Only two days to go.  I actually feel quite giddy....😂
Hope everyone can get there ok",two day actually feel quite giddy hope everyone get,False,day everyone get 
1.5392313438209106e+18,2022-06-21 12:58:44+00:00,['1539231343820910592'],@soulmotown @Tamla101 And a lovely lady too always welcome here in Britain,lovely lady always welcome britain,False,britain 
1.539176462590288e+18,2022-06-21 09:20:39+00:00,['1539176462590287872'],"@Ladyblues666 @leepfwd Tried all of that in the past, including a long strike in the 70s. They just keep cutting staff. Feel sorry for the young 'uns nowadays.",tried past including long strike keep cutting staff feel sorry young 'uns nowadays,False,strike staff feel sorry 
1.5391724909158605e+18,2022-06-21 09:04:52+00:00,['1539172490915860480'],@David__Osland And freedom and fun. And optimism. Those were the days....,freedom fun optimism day,False,freedom fun optimism day 
1.539170402982822e+18,2022-06-21 08:56:35+00:00,['1539170402982821888'],@JoeGudgeonPhoto Looks like the old police station and carpark below,look like old police station carpark,False,look police station carpark 
1.539168994158166e+18,2022-06-21 08:50:59+00:00,['1539168994158166016'],"@leepfwd Most local journalists haven't had a meaningful pay rise, or any rise, for at least 10 years. We worked right through the pandemic. Many other sectors are in the same boat.",local journalist meaningful pay rise rise least year worked right pandemic many sector boat,False,journalist pay rise rise year sector boat 
1.5391647273304596e+18,2022-06-21 08:34:01+00:00,['1539164727330459648'],"What about our Lancashire workers?
https://t.co/BcoLt5cNua",lancashire worker,False,lancashire worker 
1.538836248646779e+18,2022-06-20 10:48:46+00:00,['1538836248646778882'],Astonishing performance! https://t.co/g8adPCgh7q,astonishing performance,False,performance 
1.538823107296764e+18,2022-06-20 09:56:33+00:00,['1538823107296763905'],Can't believe this is nearly here. It has been a long three  years without 'Brid' @soulsourcenews @bridspa https://t.co/bDjuaQQTx9,can't believe nearly long three year without 'brid',False,year 
1.5388032436895744e+18,2022-06-20 08:37:37+00:00,['1538803243689574401'],"For God's sake, Starmer, promise to fight to reverse Brexit. You might actually get to be PM https://t.co/OLxDStft0m",god's sake starmer promise fight reverse brexit might actually get,False,god starmer promise fight reverse brexit 
1.5388019382376366e+18,2022-06-20 08:32:26+00:00,['1538801938237636610'],"This is why I never use them
https://t.co/7sGWNTKd8d",never use,False,use 
1.538256513457959e+18,2022-06-18 20:25:06+00:00,['1538256513457958912'],@gregwrightYP I had that one too. Ha,one,False,
