id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.441830235511554e+18,2021-09-25 18:21:30+00:00,['1441830235511554049'],👀...🙏...✊! 😘 x x x https://t.co/KigNOnN4rL,,True
1.4418272998426132e+18,2021-09-25 18:09:50+00:00,['1441827299842613249'],🙏✊ https://t.co/OUSv3MKKml,,
1.4418268758740992e+18,2021-09-25 18:08:09+00:00,['1441826875874099201'],"This, or anything by Dr Sarah Myhill would be my recommendations...⬇️ ✊ https://t.co/pQKG5wNpEk https://t.co/LjS7Kq5eWU",anything sarah myhill would recommendation,False
1.4418260415516262e+18,2021-09-25 18:04:50+00:00,['1441826041551626240'],"@MerryMichaelW @RayFrsa @_pasttense_ @bunnylookin @TimGluckman @PeoplesSELondon @CatfordStruggle @HistoryToday @actingclassdoc @BarbaraJanisze2 @charlotteh71 @paulapeters2 @Daria_QT @ESpringW11 @politicswatch15 @GlobalLGBTNews @CreatingSociali @MrTopple @madeinlewisham Aaahhh, thank you!!! 😘 x x x",aaahhh thank,True
1.44182589606801e+18,2021-09-25 18:04:16+00:00,['1441825896068009986'],"@RayFrsa @MerryMichaelW @_pasttense_ @bunnylookin @TimGluckman @PeoplesSELondon @CatfordStruggle @HistoryToday @actingclassdoc @BarbaraJanisze2 @charlotteh71 @paulapeters2 @Daria_QT @ESpringW11 @politicswatch15 @GlobalLGBTNews @CreatingSociali @MrTopple @madeinlewisham Constant #ActivistAnomalies, I would love to know who's funding it...? 🤔✊",constant would love know who's funding,False
1.4418251498298778e+18,2021-09-25 18:01:18+00:00,['1441825149829877767'],#AudioRIOT !!! ⬇️ ✊ https://t.co/Su1awidHn3,,
1.4418130441919734e+18,2021-09-25 17:13:11+00:00,['1441813044191973378'],"@RayFrsa @_pasttense_ @bunnylookin @TimGluckman @PeoplesSELondon @CatfordStruggle @HistoryToday @actingclassdoc @BarbaraJanisze2 @charlotteh71 @paulapeters2 @Daria_QT @ESpringW11 @politicswatch15 @GlobalLGBTNews @CreatingSociali @MerryMichaelW @MrTopple @madeinlewisham ...hello, hello, hello...x x x😘💚",hello hello hellox,True
1.441807222615466e+18,2021-09-25 16:50:04+00:00,['1441807222615465986'],"I honestly didn't know this about .@LondonersLondon until #ProtestNICE4ME!

We really do need more people to hear these stories &amp; to understand the price we have all paid for being #ChronicallyIll #PACEtrial #DWPcrimes...⬇️ https://t.co/Kn2h8vVItH",honestly know really need people hear story amp understand price paid,False
1.4418051089002537e+18,2021-09-25 16:41:40+00:00,['1441805108900253698'],@JoanMcParland @MrTopple @hope4mefibroni It really was my pleasure to be there &amp; to try &amp; represent just some of what we have experienced &amp; gone through as a group of chronically ill people. 🙏✊,really pleasure amp try amp represent experienced amp gone group chronically ill people,False
1.4418035668727644e+18,2021-09-25 16:35:32+00:00,['1441803566872764418'],"DPAC'S #AudioRIOT, have you heard about it yet...? ⬇️✊ https://t.co/jlpqReBBp1",dpac's heard yet,False
1.4418029959691182e+18,2021-09-25 16:33:16+00:00,['1441802995969118212'],"This is brilliant..., check it out...!!! 😘

#GoogleMaps #London #NICEHQ #ProtestNICE4ME #ME #MECFS #LongCovid...⬇️😂✊ https://t.co/Uj7kEGc46t",brilliant check,False
1.4417960651418132e+18,2021-09-25 16:05:43+00:00,['1441796065141813248'],"Just to let everyone know that I'm now ok. Unfortunately I live with #ME, #EDS, #AAI &amp; #CCI that causes brainstem compression (all once dismissed as #Fibromyalgia &amp; poor #MentalHealth btw) so needed to rest after Monday's #ProtestNICE4ME but thank you all for your support!✊ x https://t.co/clpUwLWmqs",let everyone know i'm unfortunately live amp cause brainstem compression dismissed amp poor btw needed rest monday's thank support,False
1.441792507206148e+18,2021-09-25 15:51:35+00:00,['1441792507206148096'],"No...,I'm not getting emotional, sniff sniff, there's just something in my eye... ⬇️🙏✊ https://t.co/buYl7lVfDt",noi'm getting emotional sniff sniff there's something eye,False
1.4417906106215342e+18,2021-09-25 15:44:03+00:00,['1441790610621534209'],"I really appreciate you giving your reaction. Sorry it's taken a couple of days to respond, I honestly didn't expect our protest to have the reaction that it did but IMO it shows us firstly how much we needed to do this and secondly what we really can do when we work together!✊ https://t.co/mywCBj2YMx",really appreciate giving reaction sorry taken couple day respond honestly expect protest reaction imo show firstly much needed secondly really work together,False
1.4417875222925926e+18,2021-09-25 15:31:47+00:00,['1441787522292592641'],"On my life, when I saw .@paulapeters2 I gave her the biggest hug,.. it really is an honour to call her my friend. 

Thank you for being there...!!! ⬇️🙏✊ https://t.co/37DLuKIoCS",life saw gave biggest hug really honour call friend thank,False
1.4417753383428178e+18,2021-09-25 14:43:22+00:00,['1441775338342817793'],"Thank you so much for your support!!! And thank you to the #ME &amp; #LongCovid communities.

This is just a start of what we can do if we use the .@TheChronicColab to work together...!!! ⬇️🙏✊ https://t.co/CUePDIBLf3",thank much support thank amp community start use work together,False
1.4417709062553477e+18,2021-09-25 14:25:45+00:00,['1441770906255347712'],"Wow!!! What a week this has been...it really has been overwhelming, exhausting &amp; emotional &amp; I just wanted to say thank you to everybody that was involved.🙏

...This is just the start of what we can do when we actually all work together...!!!

✌,💚&amp;✊! x x x https://t.co/PYFbAixxd6",wow week beenit really overwhelming exhausting amp emotional amp wanted say thank everybody involved start actually work together amp,False
1.4399366195790684e+18,2021-09-20 12:56:57+00:00,['1439936619579068423'],"Happening right now outside NICE HQ London...⬇️✊

#ProtestNICE4ME https://t.co/vYLnrMJH8N",happening right outside nice london,False
1.439895456612602e+18,2021-09-20 10:13:23+00:00,['1439895456612601860'],#ProtestNICE4ME ⬇️ ✊ https://t.co/V4XypN5B2Y,,
1.4398952864831406e+18,2021-09-20 10:12:42+00:00,['1439895286483140613'],#ProtestNICE4ME ⬇️ ✊ https://t.co/J6g3zxxyqT,,
1.4398950436874732e+18,2021-09-20 10:11:45+00:00,['1439895043687473154'],#ProtestNICE4ME ✊🙏 https://t.co/vXhFLKciTo,,
1.4396744611884155e+18,2021-09-19 19:35:14+00:00,['1439674461188415496'],@bendymarsh Thank you for sharing Ben. 🙏✊ #ProtestNICE4ME,thank sharing ben,False
1.4396701501569802e+18,2021-09-19 19:18:06+00:00,['1439670150156980226'],@davidtuller1 Thank you for sharing this David. 🙏✊ #ProtestNICE4ME,thank sharing david,False
1.439669056559358e+18,2021-09-19 19:13:45+00:00,['1439669056559357958'],"@Paula_JKnight @MrTopple @TheChronicColab No, lol, we just about have enough ink... x x x 
#ProtestNICE4ME 🤦‍♀️😂🙏✊",lol enough ink,False
1.4396677942877348e+18,2021-09-19 19:08:44+00:00,['1439667794287734784'],"@MrTopple @TheChronicColab Whilst lovin the tunes from .@HeartlessCrew, yes yes, we are doing this!!!

""Ahh, can't touch this...!!!""😏😘 💚🎵✊

#ProtestNICE4ME ⬇️😂 https://t.co/sqo4R59IzO",whilst lovin tune yes yes ahh can't touch,False
1.439663630883115e+18,2021-09-19 18:52:11+00:00,['1439663630883115009'],"@JonathanPieNews You couldn't make it to this too, could you? It's only the biggest medical scandal of the 21st century, being exposed by .@TheChronicColab &amp; probably won't be reported via mainstream media for some reason? 🙏✊ #ProtestNICE4ME #PublishThatGuideline #ME #LongCovid #PACEtrial ⬇️ https://t.co/eLZeveYskG",make could biggest medical scandal century exposed amp probably reported via mainstream medium reason,False
1.439656154062377e+18,2021-09-19 18:22:29+00:00,['1439656154062376968'],"@HeartlessCrew You absolute legends don't fancy coming to this tomorrow do ya...??? 🙏💚🎵✊
Either way we're lovin your #SundayVibes while me &amp; .@MrTopple prep for this #ProtestNICE4ME tomorrow, check it out .@TheChronicColab!!! ✌ https://t.co/yjcjBuBYMZ",absolute legend fancy coming tomorrow either way we're lovin amp prep tomorrow check,False
1.4396520163353436e+18,2021-09-19 18:06:02+00:00,['1439652016335343617'],@KatyBruce108 @MrTopple Thank you. 🙏✊ x x x,thank,True
1.4395943747788268e+18,2021-09-19 14:16:59+00:00,['1439594374778826753'],"Check out this brilliant article by .@MrTopple ( whose working very hard today) about .@MFApeoplesparty, they've been very supportive of #ProtestNICE4ME &amp; .@TheChronicColab!

I'm looking forward to seeing what they can achieve as a new independent political party...⬇️✊💚 https://t.co/oFSqexL0il",check brilliant article whose working hard today they've supportive amp i'm looking forward seeing achieve new independent political party,False
1.4395271845201224e+18,2021-09-19 09:50:00+00:00,['1439527184520122371'],"It's #SundayMorning &amp; I am in need of some serious #SundayVibes!🎵
We are working so hard to make NICE #PublishThatGuideline &amp; expose the biggest medical scandal of the 21st century!
We really need to know we have #SocialistSunday allies coming too!✊
Can you #ProtestNICE4ME?⬇️ https://t.co/zdm2lIq1tJ",amp need serious working hard make nice amp expose biggest medical scandal century really need know ally coming,False
1.4395164727164518e+18,2021-09-19 09:07:26+00:00,['1439516472716451841'],@FionaPWME @TheChronicColab @TheCanaryUK @SamuelKOfficial 🙏✊ x x x,,True
1.4395158444558295e+18,2021-09-19 09:04:56+00:00,['1439515844455829509'],"@PJPrydderch Lol, how could you forget me...😲😏 x x x  #ProtestNICE4ME #PublishThatGuideline",lol could forget,True
1.4395154284816425e+18,2021-09-19 09:03:17+00:00,['1439515428481642500'],@RayFrsa @MrTopple @TheChronicColab 😘 x x x,,True
1.439514509190779e+18,2021-09-19 08:59:38+00:00,['1439514509190778884'],"@KirstieWrites @TheChronicColab @MrTopple Oh wow, that was lovely to read, thank you...! We can only try...🙏✊ #ProtestNICE4ME #PublishThatGuideline",wow lovely read thank try,False
1.4393388528256328e+18,2021-09-18 21:21:38+00:00,['1439338852825632768'],@Monika_Lys @MrTopple @TheChronicColab We are trying &amp; thank you for your support. 🙏✊,trying amp thank support,False
1.439338528073212e+18,2021-09-18 21:20:21+00:00,['1439338528073211904'],"@TraceyB80434608 @MrTopple @TheChronicColab No...lol, your not going to make me cry...🙏✊",nolol going make cry,False
1.439338252989829e+18,2021-09-18 21:19:15+00:00,['1439338252989829120'],"@Sharon_Davis_ As misogynistic as this sounds, at least see had the option to be sewn... The ageism I experienced 15yrs ago giving birth for the 1st time on the #NHS with undiagnosed #EDS was absolutely shocking, thankfully the special care staff were amazing.",misogynistic sound least see option sewn ageism experienced ago giving birth time undiagnosed absolutely shocking thankfully special care staff amazing,False
1.4393240423691182e+18,2021-09-18 20:22:47+00:00,['1439324042369118211'],"@cfs_jo @TheChronicColab @KirstieWrites @MrTopple Thank you but we can't keep asking, we really do appreciate your support but we also don't want to come across like we are scammers or anything like that in any way. Steve will DM you. ✊ x x x",thank can't keep asking really appreciate support also want come across like scammer anything like way steve,False
1.4393132156373115e+18,2021-09-18 19:39:46+00:00,['1439313215637311491'],"#ProtestNICE4ME ✊

To say that I absolutely love this man (@MrTopple) &amp; his pure dedication to everything that he does (@TheChronicColab) is a MASSIVE understatement...⬇️💚😘 https://t.co/GW79GLXdCt",say absolutely love man amp pure dedication everything doe massive understatement,False
1.43926689769916e+18,2021-09-18 16:35:43+00:00,['1439266897699160067'],Literally anything...⬇️🙏✊ https://t.co/UbrOrLhisM,literally anything,False
1.439262999664071e+18,2021-09-18 16:20:13+00:00,['1439262999664070662'],@AertbyLisa @123_giuseppina @MrTopple @TheChronicColab That would be absolutely amazing. If you could send us a selection of ur art we @TheChronicColab could display this with all the other photos we have of #pwME who couldn't attend...✊ our email is hello@thechroniccollaboration.com #ProtestNICE4ME ⬇️ https://t.co/kr4IeLjUuL,would absolutely amazing could send selection art could display photo attend email hellocom,False
1.43925262788429e+18,2021-09-18 15:39:01+00:00,['1439252627884290057'],"@123_giuseppina @MrTopple @TheChronicColab @AertbyLisa Wow, that is beautiful...💚🙏",wow beautiful,False
1.4392523312128123e+18,2021-09-18 15:37:50+00:00,['1439252331212812294'],We need others to come down &amp; help #ProtestNICE4ME this really does effect so many...⬇️✊ https://t.co/NAsEJGqN2P,need others come amp help really doe effect many,False
1.4389879739079188e+18,2021-09-17 22:07:22+00:00,['1438987973907918852'],"@selmermorerules Likewise, we hope you can make it. ✊ x x x",likewise hope make,True
1.43896878740813e+18,2021-09-17 20:51:08+00:00,['1438968787408130050'],🙏🙏🙏 are there any #Londoners who could #ProtestNICE4ME...??? ⬇️✊ https://t.co/r1iIt8pvk6,could,False
1.4389683620596736e+18,2021-09-17 20:49:26+00:00,['1438968362059673600'],#ProtestNICE4ME...⬇️✊ https://t.co/79Mo4bG122,,
1.4389667991738286e+18,2021-09-17 20:43:14+00:00,['1438966799173828608'],#ProtestNICE4ME...⬇️✊ https://t.co/0xYJvwq0v4,,
1.4389664433459118e+18,2021-09-17 20:41:49+00:00,['1438966443345911813'],"A brilliant piece by .@dorset_eye on #ProtestNICE4ME, happening this Monday &amp; .@TheChronicColab the collaboration behind it...⬇️✊ https://t.co/O6GrSQj2pu",brilliant piece happening monday amp collaboration behind,False
1.438962413005648e+18,2021-09-17 20:25:48+00:00,['1438962413005647874'],@paulapeters2 @sibylle_berlin @MrTopple @EllenClifford1 @RespectIsVital @Dis_PPL_Protest @TheChronicColab @longcovidadvoc1 So do we! ✊ x x x,,True
1.4389551992766628e+18,2021-09-17 19:57:08+00:00,['1438955199276662793'],"@MrTopple @JeremiahAsiamah @1Xtra @TheChronicColab Yeah, just trying to live &amp; yeah #ProtestNICE4ME...whilst lovin' .@JeremiahAsiamah's mixes tonight...⬇️😘💚🎵 https://t.co/1w3yLiDDVc",yeah trying live amp yeah whilst lovin' mix tonight,False
1.438953306290901e+18,2021-09-17 19:49:37+00:00,['1438953306290901009'],"@CelticClasss Thank you, we still appreciate the social media support &amp; support in spirit on the day, it is going to be so vital. ✊ #ProtestNICE4ME #PublishThatGuideline #PACEtrial #DWPCrimes #FirstDoNoHarm",thank still appreciate social medium support amp support spirit day going vital,False
1.438952621914706e+18,2021-09-17 19:46:54+00:00,['1438952621914705926'],"@paulapeters2 @sibylle_berlin @MrTopple @EllenClifford1 @RespectIsVital @Dis_PPL_Protest @TheChronicColab @longcovidadvoc1 Hell yeah, I have been missing you!!!...⬇️😂😘 https://t.co/ZUAPspD1nM",hell yeah missing,False
1.4388719820329697e+18,2021-09-17 14:26:28+00:00,['1438871982032969733'],We are and we could really do with the support of others like .@jenbrea .@Dis_PPL_Protest the Chronic Collaboration can only be built on the #Solidarity &amp; #Unity of us working together. #NEISvoid #Disability #InvisibleDisability #PACEtrial #ProtestNICE4ME #PublishThatGuideline ✊ https://t.co/3tTEiGyVMd,could really support others like chronic collaboration built amp working together,False
1.4388635020269404e+18,2021-09-17 13:52:46+00:00,['1438863502026940419'],"@maosbot We .@TheChronicColab could really do we some support &amp; on Monday for our protest, if you can make it...? ✊ #ProtestNICE4ME #PublishThatGuideline #PACEtrial #DWPCrimes #FirstDoNoHarm https://t.co/iglvbKKojv",could really support amp monday protest make,False
1.4388322073978511e+18,2021-09-17 11:48:25+00:00,['1438832207397851138'],"@EhlersAintEasy I found changing my GP surgery helped too. Unfortunately all my old GP surgery would diagnosis was #Fibromyalgia &amp; enlarged red blood cells, along with GET...but have since found a brilliant GP, it does make a huge difference. He's very lucky to have your support/experience.",found changing surgery helped unfortunately old surgery would diagnosis amp enlarged red blood cell along getbut since found brilliant doe make huge difference he's lucky supportexperience,False
1.438830849575764e+18,2021-09-17 11:43:01+00:00,['1438830849575763968'],"@SaveHolbyCity @MrTopple Hmm, it seems that the BBC have been taking lessons from @NICEComms on what is legal...? 🤦‍♀️ 

Absolutely shocking, #Solidarity #SAVEHolbyCity from everyone at #ProtestNICE4ME!!! ⬇️✊ https://t.co/jATeZfHHrG",hmm seems bbc taking lesson legal absolutely shocking everyone,False
1.4388295409823334e+18,2021-09-17 11:37:49+00:00,['1438829540982333440'],#FridayVibes #NewMusic check out .@PauzeRadio for more...⬇️💚🎵 https://t.co/azgW5aw0fq,check,False
1.4388291658437796e+18,2021-09-17 11:36:19+00:00,['1438829165843779585'],"Anyone now in need of some #FridayVibes, enjoy...⬇️💚🎵 https://t.co/mSLsRLPE9g",anyone need enjoy,False
1.438827572645802e+18,2021-09-17 11:30:00+00:00,['1438827572645801986'],@SaveHolbyCity @MrTopple ⬆️,,
1.4388250403305144e+18,2021-09-17 11:19:56+00:00,['1438825040330514435'],"@RashidNix Of course it does, but it should never be used to dismiss pathological/physiological conditions like #ME &amp; #LongCovid or to deny treatments or financial support. We would love your support, if you can make this Rashid, very important protest on Monday. #ProtestNICE4ME #PACEtrial https://t.co/jvKzZM8GPP",course doe never used dismiss pathologicalphysiological condition like amp deny treatment financial support would love support make rashid important protest monday,False
1.4388233649535795e+18,2021-09-17 11:13:16+00:00,['1438823364953579520'],"Half of Britons ""MIGHT NOT"" have #LongCovid apparently...they ""MIGHT"" also be part of the biggest medical scandal of the 21st century...

A #JustSaying from a #pwME #EDS #AAI #CCI #PoTs that was told her health was all in her head too...!!!

#ProtestNICE4ME #PublishThatGuideline https://t.co/lirjoFTFUj",half briton might apparentlythey might also part biggest medical scandal century told health head,False
1.4388075976588042e+18,2021-09-17 10:10:37+00:00,['1438807597658804234'],@ChippyCatt @EllenClifford1 Wow! Ok so my response to this is definitely not acceptable for Twitter. ✊ #ProtestNICE4ME,wow response definitely acceptable twitter,False
1.4388055638241198e+18,2021-09-17 10:02:32+00:00,['1438805563824119808'],"@TraceyB80434608 @MrTopple What's even more concerning is the amount of people we've since been able to help/give advice to...I am just a council estate girl from south London, not medically qualified, but determined to help/change this now &amp; I know I'm not alone. ✊
#ProtestNICE4ME #PublishThatGuideline",what's even concerning amount people we've since able helpgive advice toi council estate girl south london medically qualified determined helpchange amp know i'm alone,False
1.4388038033823662e+18,2021-09-17 09:55:33+00:00,['1438803803382366214'],"@EhlersAintEasy IKR, I don't know where they get it from...lol, but I do hope eventually you both start getting some answers/support. I found requesting my full medical file (totally legal/free to ask for) &amp; used the EDStoolkit to show EDS in mine, my sons &amp; my mums medical records. Good luck.✊",ikr know get fromlol hope eventually start getting answerssupport found requesting full medical file totally legalfree ask amp used edstoolkit show mine son amp mum medical record good luck,False
1.4386530566153953e+18,2021-09-16 23:56:32+00:00,['1438653056615395332'],"This is brilliant...well, obviously not for me or George as it's the biggest medical scandal of the 21st century, but great art work to explain #PACEtrial...⬇️✊ 

#ProtestNICE4ME #PublishThatGuideline #PACEtrial #MAIMES #MillionsMissing #DWPCrimes #FirstDoNoHarm #LongCovid #ME https://t.co/6g7BKWhqV8",brilliantwell obviously george biggest medical scandal century great art work explain,False
1.4386338597725225e+18,2021-09-16 22:40:15+00:00,['1438633859772522501'],"@Be_Kinderr @TheChronicColab Thank you, we have .@Dan_Wyke to thank for the protest idea but the .@TheChronicColab is definitely something needed &amp; will be working on after Monday. Time to connect the dots!✊ #ProtestNICE4ME #ME #EDS #AAI #CCI #LongCovid #MillionsMissing #PACEtrial #DWPCrimes #FirstDoNoHarm",thank thank protest idea definitely something needed amp working monday time connect dot,False
1.438632456673022e+18,2021-09-16 22:34:40+00:00,['1438632456673021953'],"@Be_Kinderr Check out .@TheChronicColab &amp; after our protest on Monday we will be working on our website to explain more...✊
#ProtestNICE4ME https://t.co/ET8KqYjZhc",check amp protest monday working website explain,False
1.4386289452394496e+18,2021-09-16 22:20:43+00:00,['1438628945239449607'],@SamFleurPearce @MrTopple I can only imagine how you must be feeling. Good luck &amp; let us know how it goes...✊ x x x,imagine must feeling good luck amp let know,False
1.4386258869458248e+18,2021-09-16 22:08:34+00:00,['1438625886945824769'],"@Be_Kinderr This is happening/the idea with .@TheChronicColab hopefully, we just hope we get the support. Our first action is on Monday at 1pm outside NICE's HQ in London to #ProtestNICE4ME...⬇️ https://t.co/68qERvC59r",happeningthe idea hopefully hope get support first action monday outside nice's london,False
1.438618586231214e+18,2021-09-16 21:39:33+00:00,['1438618586231214083'],"@longcovidadvoc1 @MrTopple It was. As is this persons experience with #ME &amp; medical ""professionals"" &amp; it sadly now continues with patients with #LongCovid. I am incredibly lucky to of found the support via crowdfunding on social media to privately see Dr Sarah Myhill, her advice has changed my life.",person experience amp medical professional amp sadly continues patient incredibly lucky found support via crowdfunding social medium privately see sarah myhill advice changed life,False
1.4386142697094636e+18,2021-09-16 21:22:24+00:00,['1438614269709463555'],"@DressFor_ME Honestly it's up to you, we will of course appreciate any support, if &amp; when you are able to. Can you please tho use the hashtag #ProtestNICE4ME so we can find &amp; share anything you do. ✊",honestly course appreciate support amp able please tho use hashtag find amp share anything,False
1.4386112489297756e+18,2021-09-16 21:10:24+00:00,['1438611248929775616'],"Why am I going to #ProtestNICE4ME, because if I never met .@MrTopple when I did I know I would have lost my son to social services &amp; been discharged to Maudsley Kings. I was actually living with #ME #EDS #AAI #CCI &amp; three different types of #Seizures, this has to stop now!!!...⬇️ https://t.co/MFT1aknc5E",going never met know would lost son social service amp discharged maudsley king actually living amp three different type stop,False
1.4386067337237217e+18,2021-09-16 20:52:27+00:00,['1438606733723721733'],@sibylle_berlin @MrTopple @paulapeters2 @EllenClifford1 @RespectIsVital @Dis_PPL_Protest @TheChronicColab @longcovidadvoc1 Thank you. It's personal! ✊ x x x,thank personal,False
1.4386061543981138e+18,2021-09-16 20:50:09+00:00,['1438606154398113793'],"@LidiaThompson14 @MrTopple @TheChronicColab @davidtuller1 Yes please, we would very much appreciate the support &amp; solidarity at .@TheChronicColab too.✊ #ProtestNICE4ME",yes please would much appreciate support amp solidarity,False
1.438605771592409e+18,2021-09-16 20:48:38+00:00,['1438605771592409093'],"@ThisisMEtweety @MrTopple @TheChronicColab Totally understand if you want to send an anonymous photo, we would be happy to use it. ✊ #ProtestNICE4ME #PublishThatGuideline #PACEtrial",totally understand want send anonymous photo would happy use,False
1.4386040010592625e+18,2021-09-16 20:41:36+00:00,['1438604001059262469'],"@sibylle_berlin It really is something when you come to the realisation that you will never get back that time, I mean seriously, this was our lives we lost being caught out in the biggest medical scandal of the 21st century!✊ #ProtestNICE4ME #PublishThatGuideline #PACEtrial #DWPCrimes #UNCRPD https://t.co/RxjICQBgHg",really something come realisation never get back time mean seriously life lost caught biggest medical scandal century,False
1.4386021621210972e+18,2021-09-16 20:34:18+00:00,['1438602162121097217'],"@EhlersAintEasy I know what you mean, my son isn't very keen on his diagnosis but thankfully the school have been very accommodating. I would ask to speak to the SEND staff &amp; explain there's a suspected EDS diagnosis. All we can do as parents is to encourage them, whether they listen tho, lol.",know mean son keen diagnosis thankfully school accommodating would ask speak send staff amp explain there's suspected diagnosis parent encourage whether listen tho lol,False
1.4385292249990103e+18,2021-09-16 15:44:28+00:00,['1438529224999010310'],Aaaaaahhhhh....🤬⬇️ https://t.co/xB2C2eers4,aaaaaahhhhh,True
1.4384952949546148e+18,2021-09-16 13:29:38+00:00,['1438495294954614793'],@MrTopple @TheChronicColab You love me &amp; you know you do...😘 https://t.co/FoNn5WVfIX,love amp know,True
1.438493902659539e+18,2021-09-16 13:24:06+00:00,['1438493902659538944'],"@tweetercal I hope I'm able to do this justice on Monday &amp; represent everyone who can't physically be there in person! ✌,💚&amp;✊!
#ProtestNICE4ME #PublishThatGuideline #PACEtrial #MAIMES #DWPCrimes",hope i'm able justice monday amp represent everyone can't physically person amp,False
1.4384928190737695e+18,2021-09-16 13:19:48+00:00,['1438492819073769476'],"@EhlersAintEasy Often related to blood flow to the brain. Do you keep an eye on his blood pressure or does elevating his legs help...? Have found these useful, might help? 2/2",often related blood flow brain keep eye blood pressure doe elevating leg help found useful might help,False
1.4384921715947848e+18,2021-09-16 13:17:14+00:00,['1438492171594784771'],"@EhlersAintEasy I'm really sorry to hear this &amp; I hope he's ok. My son is also quite similar tbh, he's 15 with EDS &amp; constantly injuring himself atm. I found talking to the SEND department at his sch really helpful &amp; also showing them the EDStoolkit for schools, but in my experience it's 1/2",i'm really sorry hear amp hope he's son also quite similar tbh he's amp constantly injuring atm found talking send department sch really helpful amp also showing edstoolkit school experience,False
1.4384846848083313e+18,2021-09-16 12:47:29+00:00,['1438484684808331270'],"@MrTopple @TheChronicColab 😂..., no comment! 😘",comment,True
1.4384824222203945e+18,2021-09-16 12:38:29+00:00,['1438482422220394504'],@MrTopple @TheChronicColab 😘...#ProtestNICE4ME!!! https://t.co/8hjikNxpYV,,
1.4384809462154035e+18,2021-09-16 12:32:37+00:00,['1438480946215403524'],#ProtestNICE4ME ⬇️ https://t.co/j21lgfBeUb https://t.co/SjeYj5LIZe,,
1.4384792896583148e+18,2021-09-16 12:26:02+00:00,['1438479289658314759'],"And the effect this has on anyone seeking support both medically &amp; financially when they are living with misdiagnosed conditions as a result is criminal too!!! #EDS #AAI #CCI #PoTs #LongCovid #LymeDisease
#PACEtrial #DWPCrimes #FirstDoNoHarm #PublishThatGuideline #ProtestNICE4ME https://t.co/nIHHzrCvB3",effect anyone seeking support medically amp financially living misdiagnosed condition result criminal,False
