id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5061594519838188e+18,2022-03-22 06:42:51+00:00,['1506159451983818752'],"On 21st March 2022 the Greater Manchester Birding City Region (GMBCR) Project celebrated its' four year anniversary with a #birding trip around Alexandra Park, the unofficial GMBCR Project headquarters, and Snipe Clough, Park Bridge and Daisy Nook Country Park 

#GMBCRProject https://t.co/gK676mTtKs",march greater manchester birding city region gmbcr project celebrated its' four year anniversary trip around alexandra park unofficial gmbcr project headquarters snipe clough park bridge daisy nook country park,False,march manchester city region gmbcr project year trip alexandra park gmbcr project clough park bridge daisy country park 
1.5058079910643835e+18,2022-03-21 07:26:16+00:00,['1505807991064383492'],"A great birdman's holiday in #Northamptonshire - really interesting researching the birds, environment, nature reserves, greenspace access and heritage of #Northampton 

#BirdmansHoliday #Ecology https://t.co/aMO0naxKUt",great birdman's holiday really interesting researching bird environment nature reserve greenspace access heritage,False,birdman holiday bird environment nature reserve greenspace access heritage 
1.5055197139123036e+18,2022-03-20 12:20:45+00:00,['1505519713912303616'],"Happy Spring Equinox ☀️🐝🦋

@BirdGuides @BirdgirlUK @BirdWatchingMag @RareBirdAlertUK https://t.co/PyoK2FoyCm",happy spring equinox,False,spring equinox 
1.5052046160819446e+18,2022-03-19 15:28:40+00:00,['1505204616081944579'],"A ""Birdman's holiday"" in #Northamptonshire 

#Birding in the Nene Valley including @WildlifeTrusts Storton GPs, Upton Country Park and the Grand Union Canal 

Highlights - Kingfisher, Red Kite, Little Egret, Raven, Siskin, Eurasian Wigeon &amp; Goldeneye

#BirdmansHoliday https://t.co/FqzqDadxFp",birdman's holiday nene valley including storton gps upton country park grand union canal highlight kingfisher red kite little egret raven siskin eurasian wigeon amp goldeneye,False,birdman holiday valley storton gps country park union canal highlight kingfisher raven wigeon amp goldeneye 
1.5047704715098276e+18,2022-03-18 10:43:32+00:00,['1504770471509827585'],"@MancNature A pair of White Storks built a nest in the Calder Valley, West Yorkshire in 2004 - just beyond the Greater Manchester border 

https://t.co/PrBL5cQfEN",pair white stork built nest calder valley west yorkshire beyond greater manchester border,False,pair stork calder valley west yorkshire manchester border 
1.5047698109949788e+18,2022-03-18 10:40:54+00:00,['1504769810994978816'],@MancNature The nearest I've seen a White Stork to Greater Manchester is Winsford in Cheshire,nearest i've seen white stork greater manchester winsford cheshire,False,i stork manchester winsford cheshire 
1.5047302617155748e+18,2022-03-18 08:03:45+00:00,['1504730261715574806'],"Eyes On Storks! 🙂

Spring is a great time to look for White Storks in the UK countryside and also watch the new @ProjectStork live webcam!
 https://t.co/mTDpUKYyJd

Thanks to @ImogenC_S @TheOldhamTimes for this article 

@BBCSpringwatch @Scrozatron79 

#EyesOnStorks #Springwatch https://t.co/STNOTb7VaU",eye stork spring great time look white stork countryside also watch new live webcam thanks article,False,eye stork spring time stork countryside webcam article 
1.5047229507166003e+18,2022-03-18 07:34:42+00:00,['1504722950716600320'],@LeeBirder This Bumblebee was mooching around on the carpet of my bedroom on Thursday morning - presumably just waking up from hibernation ? I managed a successful release in the ginnel and it flew into the early Spring air 🐝 https://t.co/kOHpkqxInG,bumblebee mooching around carpet bedroom thursday morning presumably waking hibernation managed successful release ginnel flew early spring air,False,bumblebee carpet bedroom thursday morning hibernation release ginnel spring air 
1.504708054188712e+18,2022-03-18 06:35:30+00:00,['1504708054188711936'],"#LocalBigYear list now on 71 species 

✅ Tawny Owl 🦉
✅ Skylark 
✅ Chiffchaff 
✅ Little Grebe 
✅ Reed Bunting  

#Oldham #GreaterManchester https://t.co/XkOfpNri4u",list specie tawny owl skylark chiffchaff little grebe reed bunting,False,list specie tawny owl skylark chiffchaff reed bunting 
1.5037603164207432e+18,2022-03-15 15:49:32+00:00,['1503760316420743184'],@BirdingClimate @Sussex_Sara Ecobirders of the world unite! 💚,ecobirders world unite,False,world unite 
1.5035057696727204e+18,2022-03-14 22:58:03+00:00,['1503505769672720389'],@Sussex_Sara @BirdingClimate Great article! 💚 #Ecobirding,great article,True,article 
1.5033645419667003e+18,2022-03-14 13:36:52+00:00,['1503364541966700548'],"@gndmediauk Congratulations! Really great news! Power To The People! 

#PlanBEE 🐝",congratulation really great news power people,False,congratulation news power 
1.502044711116284e+18,2022-03-10 22:12:20+00:00,['1502044711116283907'],@fred_fearn @UKChange Signed https://t.co/G2rz9bVjcS,signed,True,
1.5020390805063762e+18,2022-03-10 21:49:57+00:00,['1502039080506376198'],"Get on t'buzz 🐝

Congratulations to Pascale and all the Better Buses for #GreaterManchester team 🙂 https://t.co/t04RKKrdQ7",get t'buzz congratulation pascale better bus team,False,congratulation pascale bus team 
1.5020265639315497e+18,2022-03-10 21:00:13+00:00,['1502026563931549696'],"Straight into Crompton 😎

A nice stroll around the countryside of the #Oldham borough watching Siskins, Common Gulls and Redwings 

Amazing panoramic views from Puckersley including the #Manchester skyline 🐝

#LocalBigYear #GreaterManchester https://t.co/CX4RFlGj7t",straight crompton nice stroll around countryside borough watching siskin common gull redwing amazing panoramic view puckersley including skyline,False,crompton stroll gull view puckersley skyline 
1.5015352679702405e+18,2022-03-09 12:27:59+00:00,['1501535267970240513'],"#GreaterManchester #ecologist taking part in national #LocalBigYear competition 

Thanks to @ShawRoytonCorr Aimee Belmore for this article 

https://t.co/fE8ZI3rz0O https://t.co/3WhhrrGQby",taking part national competition thanks aimee belmore article,False,part competition article 
1.50122257134123e+18,2022-03-08 15:45:27+00:00,['1501222571341230087'],"Drakes and cakes 🦆🍰 

Alexandra Park named Oldham's most luxurious #birding site 

Thanks to @ImogenC_S @TheOldhamTimes for this article 

#LocalBigYear #GreaterManchester

https://t.co/BtgXQSTrTz https://t.co/LPFcxsbmpi",drake cake alexandra park named oldham's luxurious site thanks article,False,cake alexandra park oldham site article 
1.5012118711600292e+18,2022-03-08 15:02:55+00:00,['1501211871160029188'],@SalfordMartin @BirdGuides @BBCSpringwatch Quality 📸,quality,True,quality 
1.500909594872361e+18,2022-03-07 19:01:47+00:00,['1500909594872360970'],"@Sibe4me @Stuart91050315 @marburypatch The drake North American Wood Duck at Alexandra Park, Oldham is already in a threesome with a pair of Mallards https://t.co/xDPH1gkmoy",drake north american wood duck alexandra park oldham already threesome pair mallard,False,wood duck alexandra park pair mallard 
1.5009085705897329e+18,2022-03-07 18:57:43+00:00,['1500908570589732866'],@Sibe4me @Stuart91050315 @marburypatch Heaton Park ?,heaton park,False,heaton park 
1.5008658880184402e+18,2022-03-07 16:08:07+00:00,['1500865888018440206'],@StuartGreer Sparrowhawk,sparrowhawk,False,sparrowhawk 
1.5002145210335928e+18,2022-03-05 20:59:49+00:00,['1500214521033592838'],@Turnershbo Congratulations 🙂,congratulation,True,congratulation 
1.5000501334545695e+18,2022-03-05 10:06:36+00:00,['1500050133454569474'],"The White Stork is the unofficial national bird of #Ukraine 

Let's hope that this bird can become an international symbol of peace ☮ https://t.co/027ZulvztS",white stork unofficial national bird let's hope bird become international symbol peace,False,stork bird let hope symbol peace 
1.4974931796664197e+18,2022-02-26 08:46:10+00:00,['1497493179666419717'],"Drake North American Wood Duck still present at Alexandra Park #Oldham very active this morning flying around the park and displaying to the Mallards, also 5 Goosanders and 20 Tufted Ducks 

#LocalBigYear #GreaterManchester #RareEncounters https://t.co/nCxqChNkUr",drake north american wood duck still present alexandra park active morning flying around park displaying mallard also goosander tufted duck,False,wood duck alexandra park morning park mallard goosander duck 
1.4949858105417482e+18,2022-02-19 10:42:47+00:00,['1494985810541748228'],"@carloslad91 @grayspeight @Barnsleybsg Blimey! Mass breakout? There were 2 drakes, 1 female on Heybridge GPs, Essex, in the winter of 2018/19, and a free flying pair of captive origin in south Cambridgeshire, presumably accounting for sightings of the eclipse drake on the Isleham Washes in summer 2020 #RareEncounters",blimey mass breakout drake female heybridge gps essex winter free flying pair captive origin south cambridgeshire presumably accounting sighting eclipse drake isleham wash summer,False,mass female heybridge gps essex winter pair origin south cambridgeshire drake isleham wash summer 
1.494697231223595e+18,2022-02-18 15:36:04+00:00,['1494697231223595012'],@carloslad91 @grayspeight @Barnsleybsg Are there 2 drake Cinnamon Teals in West Yorkshire or just the one ?,drake cinnamon teal west yorkshire one,False,drake cinnamon teal yorkshire 
1.4946213390885642e+18,2022-02-18 10:34:30+00:00,['1494621339088564224'],"Alexandra Park drake North American Wood Duck, 5 Goosanders (3 drakes), 15 Tufted Ducks

#LocalBigYear #Oldham #GreaterManchester https://t.co/KT6MqDcoRt",alexandra park drake north american wood duck goosander drake tufted duck,False,alexandra park wood duck goosander drake duck 
1.49390485176345e+18,2022-02-16 11:07:26+00:00,['1493904851763449856'],"2 Pink-footed Geese on Slattocks at 11am also drake Shoveler and 12 Wigeon Boarshaw Lane Flashes 

#LocalBigYear #Rochdale  #GreaterManchester https://t.co/vSTZ668FbS",pinkfooted goose slattocks also drake shoveler wigeon boarshaw lane flash,False,shoveler wigeon boarshaw lane flash 
1.493627235860951e+18,2022-02-15 16:44:17+00:00,['1493627235860951040'],"#LocalBigYear is the #ChampionsLeague of local patch #birding 

https://t.co/q3oOfBmx9K https://t.co/NCQRi4UWHL",local patch,False,patch 
1.492939129830662e+18,2022-02-13 19:10:00+00:00,['1492939129830662150'],"Large numbers of Siskins today in the #Oldham town area - look out for them on Snipe Clough, Alexandra Park, Oldham Mumps, Higginshaw Lane and Salmon Fields, especially in alder trees 

#LocalBigYear https://t.co/AKGfYg94C7",large number siskin today town area look snipe clough alexandra park oldham mumps higginshaw lane salmon field especially alder tree,False,number today town area look clough alexandra park oldham field tree 
1.492811971216953e+18,2022-02-13 10:44:43+00:00,['1492811971216953345'],"Hardcore morning local patching in the ""Desolate North"" watching drake North American Wood Duck, 4 Goosanders &amp; Tufted Ducks... ""Can you do it on a rainy February day in the #Oldham borough is the #birding equivalent of can you do it on a rainy Tuesday in Stoke"" 

#LocalBigYear https://t.co/tQgPeCwiuN",hardcore morning local patching desolate north watching drake north american wood duck goosander amp tufted duck rainy february day borough equivalent rainy tuesday stoke,False,hardcore morning patching wood duck goosander amp duck day rainy tuesday 
1.4921894253963346e+18,2022-02-11 17:30:57+00:00,['1492189425396334596'],@saloplarus @FriendsofPL @sosbirding @LYR_Shropshire @severnrivers @BC_WestMids @My_Wild_Telford @BTO_Shropshire Any more news on the Pied Crow ?,news pied crow,False,news crow 
1.4921023234721096e+18,2022-02-11 11:44:50+00:00,['1492102323472109575'],"Pink-footed Geese, Slattocks, Rochdale, Greater Manchester 

#LocalBigYear https://t.co/QO84FntmUw",pinkfooted goose slattocks rochdale greater manchester,False,manchester 
1.492090148573614e+18,2022-02-11 10:56:27+00:00,['1492090148573614095'],"2 Pink-footed Geese (adult and first-winter) Slattocks on the 2nd field north of the Hopwood Arms viewable from the Rochdale Canal towpath 

#LocalBigYear #Rochdale #GreaterManchester #BirdingRochdale https://t.co/n9itJH0Meb",pinkfooted goose adult firstwinter slattocks field north hopwood arm viewable rochdale canal towpath,False,adult firstwinter field arm towpath 
1.4911782900395622e+18,2022-02-08 22:33:03+00:00,['1491178290039562240'],@saloplarus @FriendsofPL @sosbirding @LYR_Shropshire @severnrivers @BC_WestMids @My_Wild_Telford @BTO_Shropshire Where's the Pied Crow ?,where's pied crow,False,crow 
1.4895395083621663e+18,2022-02-04 10:01:07+00:00,['1489539508362166275'],"@gazcrowder @Zac_Hinchcliffe @RareBirdAlertUK @googl_phil @BirdGuides @jrmjones @Lancswildlife @infocusbrockLWT @ArchieRaven @austinmorley402 @SalfordMartin No, that twitch is a bit more urban/street 😎",twitch bit urbanstreet,False,bit 
1.4895336161997742e+18,2022-02-04 09:37:42+00:00,['1489533616199774210'],@LUFCDave_ @RareBirdAlertUK @googl_phil @BirdGuides @jrmjones @Lancswildlife @infocusbrockLWT @ArchieRaven @austinmorley402 @SalfordMartin @gazcrowder It is the Belted Kingfisher... my footwork must be Silva-esque 🙂,belted kingfisher footwork must silvaesque,False,kingfisher footwork 
1.489531398188933e+18,2022-02-04 09:28:54+00:00,['1489531398188933120'],@Zac_Hinchcliffe @RareBirdAlertUK @googl_phil @BirdGuides @jrmjones @Lancswildlife @infocusbrockLWT @ArchieRaven @austinmorley402 @SalfordMartin @gazcrowder That twitch is more like this 🙂 https://t.co/LW1gkoYEh2,twitch like,False,twitch 
1.4893563935011512e+18,2022-02-03 21:53:29+00:00,['1489356393501151246'],Guess the twitch! 🙂 https://t.co/kyzh0NJlrq,guess twitch,False,guess twitch 
1.4889237192842404e+18,2022-02-02 17:14:12+00:00,['1488923719284240394'],"World Wetlands Day 2022 

Rochdale Canal SSSI / Boarshaw Lane Flashes / Hough Farm / Three Gates Farm 

1 Pink-footed Goose, 12 Wigeon, 12 Teal, 4 Snipe, 2 Goosander, 4 Cormorants 

#WorldWetlandsDay #GreaterManchester #WorldWetlandsDay2022 #LocalBigYear https://t.co/6E6mFa3A3e",world wetland day rochdale canal sssi boarshaw lane flash hough farm three gate farm pinkfooted goose wigeon teal snipe goosander cormorant,False,world wetland day sssi boarshaw lane flash hough farm gate farm wigeon teal goosander cormorant 
1.4888957014257336e+18,2022-02-02 15:22:52+00:00,['1488895701425733635'],"Pink-footed Goose on the Rochdale Canal SSSI, this species is becoming more of a regular sight ""on the deck"" in #GreaterManchester 

#WorldWetlandsDay #Rochdale #WorldWetlandsDay2022 #LocalBigYear 

@CanalRiverTrust @BirdGuides @jrmjones @RareBirdAlertUK https://t.co/1GtSbf4KR8",pinkfooted goose rochdale canal sssi specie becoming regular sight deck,False,sssi specie sight deck 
1.4888845715885015e+18,2022-02-02 14:38:38+00:00,['1488884571588501511'],"""Boarshaw Lane Flashes, to the untrained eye, looks like a few puddles on the fields around the Rochdale Canal, but take a closer look and it's an important wetland area for Wigeon, Teal, Snipe and Goosander"" 

#WorldWetlandsDay #Rochdale #GreaterManchester #WorldWetlandsDay2022 https://t.co/MUuYWD6p0h",boarshaw lane flash untrained eye look like puddle field around rochdale canal take closer look important wetland area wigeon teal snipe goosander,False,boarshaw lane flash eye look field take closer look wetland area wigeon teal snipe goosander 
1.4888834865304166e+18,2022-02-02 14:34:19+00:00,['1488883486530416641'],"Celebrating #WorldWetlandsDay in #Rochdale #GreaterManchester on Boarshaw Lane Flashes and the Rochdale Canal SSSI 

#WorldWetlandsDay2022

@BirdGuides @jrmjones https://t.co/SkawFtWh2a",celebrating boarshaw lane flash rochdale canal sssi,False,boarshaw lane sssi 
1.488069503493755e+18,2022-01-31 08:39:51+00:00,['1488069503493754880'],"@BirdGuides @Alexander_Lees Great article highlighting an interesting conservation issue, it's also worth looking into the history of domestication to more fully understand the psychology of human-dog relationships, culture change might reduce dog and cat ownership in the future  

https://t.co/qt2KdzfRXM",great article highlighting interesting conservation issue also worth looking history domestication fully understand psychology humandog relationship culture change might reduce dog cat ownership future,False,article conservation issue history domestication psychology humandog relationship culture change dog cat ownership future 
1.4873921516925297e+18,2022-01-29 11:48:18+00:00,['1487392151692529665'],"@austinmorley402 @carbonlands Willow Tit - the superstar bird of #GreaterManchester
 https://t.co/XdfW1QNVpn https://t.co/9cUkeU2WjM",willow tit superstar bird,False,tit superstar bird 
1.487382513655984e+18,2022-01-29 11:10:00+00:00,['1487382513655984130'],@MarneeJill Adult female and juvenile and eclipse drake Hooded Mergansers all look very similar! Welcome to the Twitter #birding community,adult female juvenile eclipse drake hooded merganser look similar welcome twitter community,False,adult female juvenile eclipse drake twitter community 
1.4873051273294234e+18,2022-01-29 06:02:29+00:00,['1487305127329423367'],@MarneeJill It looks like a juvenile drake Hooded Merganser,look like juvenile drake hooded merganser,True,look drake merganser 
1.4855455171237847e+18,2022-01-24 09:30:26+00:00,['1485545517123784709'],@liamgallagher Intastella 😎 https://t.co/TkIEPDlD8M,intastella,True,intastella 
1.4851771007809083e+18,2022-01-23 09:06:28+00:00,['1485177100780908545'],"@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK Petty points ? That voting record is a lot more than ""petty points"" when you start talking about respect and integrity 

https://t.co/nEcPnxj2Ou",petty point voting record lot petty point start talking respect integrity,False,point voting record lot point start integrity 
1.4851762629729116e+18,2022-01-23 09:03:08+00:00,['1485176262972911617'],@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK The only thing I'm entrenched in is class war,thing i'm entrenched class war,False,thing i class war 
1.4851760722537226e+18,2022-01-23 09:02:23+00:00,['1485176072253722628'],@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK I'm not asking for you to justify your beliefs but you've just arselicked a Tory and I would have thought that you could explain why ... tremendous respect and integrity are strong words when talking about a morally bankrupt @Conservatives government / political party,i'm asking justify belief arselicked tory would thought could explain tremendous respect integrity strong word talking morally bankrupt government political party,False,i justify belief tory respect integrity word government party 
1.4849146459242537e+18,2022-01-22 15:43:34+00:00,['1484914645924253696'],"@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK Integrity and respect for a politician should be based on their voting record, obviously amongst other attributes",integrity respect politician based voting record obviously amongst attribute,False,integrity respect politician voting record attribute 
1.484914284710744e+18,2022-01-22 15:42:08+00:00,['1484914284710744066'],@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK So where is the integrity ? All I see is someone voting in his own class interests and against the interests of working class people,integrity see someone voting class interest interest working class people,False,integrity someone class interest interest class 
1.4849122373997527e+18,2022-01-22 15:34:00+00:00,['1484912237399752704'],"@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK And where the ""tremendous respect"" is from ?",tremendous respect,False,respect 
1.4849120483498476e+18,2022-01-22 15:33:15+00:00,['1484912048349847555'],@fred_fearn @DFoyLiv @Alexander_Lees @RoryStewartUK Just trying to see where the integrity is ?,trying see integrity,False,see integrity 
1.4849118313407488e+18,2022-01-22 15:32:23+00:00,['1484911831340748801'],@DFoyLiv @fred_fearn @Alexander_Lees @RoryStewartUK Any integrity ? https://t.co/BjRhg6AF8p,integrity,False,integrity 
1.4849114585007227e+18,2022-01-22 15:30:54+00:00,['1484911458500722688'],@DFoyLiv @fred_fearn @Alexander_Lees @RoryStewartUK A bit of a snooper ? https://t.co/TsM5E8ttwA,bit snooper,False,bit 
1.484911283858256e+18,2022-01-22 15:30:13+00:00,['1484911283858255874'],@DFoyLiv @fred_fearn @Alexander_Lees @RoryStewartUK Just seems like a bog standard Tory imho! 🤔 https://t.co/LYcxb3Qpvj,seems like bog standard tory imho,False,tory imho 
1.4849109091014164e+18,2022-01-22 15:28:43+00:00,['1484910909101416454'],@DFoyLiv @fred_fearn @Alexander_Lees @RoryStewartUK Integrity ? https://t.co/Mk7HKGaJUH,integrity,False,integrity 
1.4849107314390958e+18,2022-01-22 15:28:01+00:00,['1484910731439095808'],@DFoyLiv @fred_fearn @Alexander_Lees @RoryStewartUK @RoryStewartUK voting record https://t.co/JOXtGYujyq,voting record,False,voting record 
1.4849104488646042e+18,2022-01-22 15:26:53+00:00,['1484910448864604170'],"@DFoyLiv @fred_fearn @Alexander_Lees @RoryStewartUK As Mark E Smith once said ""Check the guy's track record"", I can't see much integrity in @RoryStewartUK voting record! https://t.co/dItQHOpieL",mark smith said check guy's track record can't see much integrity voting record,False,mark smith check guy track record integrity voting record 
1.4848966548473528e+18,2022-01-22 14:32:05+00:00,['1484896654847352843'],@RosieP4 @beckamcgrane @CarolineDibden @MarjPowner Great news,great news,False,news 
1.4844913727658437e+18,2022-01-21 11:41:38+00:00,['1484491372765843458'],@BirdGuides @LucyMcRobert1 Great article,great article,True,article 
1.4824070824774287e+18,2022-01-15 17:39:24+00:00,['1482407082477428745'],@c_wray27 @sarahharte321 Hi Clare and Sarah what's your question ?,clare sarah what's question,False,clare question 
1.4819782909822484e+18,2022-01-14 13:15:33+00:00,['1481978290982248450'],@WarburtonKaty42 Hi Katy thanks what's your email address please Cheers James,katy thanks what's email address please cheer james,False,katy address please cheer 
1.4816164520126792e+18,2022-01-13 13:17:43+00:00,['1481616452012679170'],@Alexander_Lees @james_lidster @urbanbirder Looking forward to this online event https://t.co/FDZQcriAtZ,looking forward online event,False,event 
1.4808435659075174e+18,2022-01-11 10:06:33+00:00,['1480843565907517444'],"#Royton is the epi-centre of my #LocalBigYear in 2022 

A suburban area between #Rochdale and #Oldham with a top #birding site - Tandle Hill Country Park, and #farmland that has huge amounts of potential for #wildlife but is threatened with development

https://t.co/CWHsV94EWX https://t.co/R6pinEZfz9",epicentre suburban area top site tandle hill country park huge amount potential threatened development,False,area site tandle country park amount potential development 
