id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.49318595664359e+18,2022-02-14 11:30:48+00:00,['1493185956643590144'],@achopkins1 Thank you! Haha as long as they are positive developments...,,thank haha long positive development,False,thank haha development 
1.4931311414062367e+18,2022-02-14 07:52:59+00:00,['1493131141406236672'],"🚨 This week is my last in Turkey as a reporter before I move later this month to Paris (still with @AFP). I can't believe after 5.5 years, I'll wake up &amp; my first thoughts won't be about what Turkish Pres. Erdoğan is up to that day or worrying about a late night Friday decree. https://t.co/OzCzJlo1Fc",,week last turkey reporter move later month paris still can't believe year i'll wake amp first thought turkish pres erdoan day worrying late night friday decree,False,week turkey reporter move month paris year i day night friday 
1.493127109992239e+18,2022-02-14 07:36:58+00:00,['1493127109992239108'],"From the story and worth noting: ""The second-largest opposition party, the pro-Kurdish Peoples’ Democratic Party, was not at the meeting."" Important to also note ex-PM Davutoğlu of Gelecek (Future) has no MPs in parliament and and ex-finance minister Babacan of DEVA has one.",,story worth noting secondlargest opposition party prokurdish people democratic party meeting important also note expm davutolu gelecek future parliament exfinance minister babacan deva one,False,story opposition party party meeting davutolu gelecek parliament exfinance minister deva 
1.4931259967023186e+18,2022-02-14 07:32:33+00:00,['1493125996702318597'],The first ever meeting between the 6 opposition party leaders was on Saturday &amp; they reaffirmed their commitment to transform Turkey's executive presidency back to a “strengthened parliamentary system.” Critics say the current system isn't working well. https://t.co/Oaz4sHjY8K https://t.co/cok9WJW10g,,first ever meeting opposition party leader saturday amp reaffirmed commitment transform turkey's executive presidency back strengthened parliamentary system critic say current system working well,False,opposition party leader saturday commitment transform turkey executive presidency system system 
1.491086413781422e+18,2022-02-08 16:27:58+00:00,['1491086413781422080'],"As Yetkin writes, discussion will be focused on a transition to a ""strengthened parliamentary system"", though who knows if they'll even discuss a joint candidate in the presidential election. But equally important is what will they do on the economy? https://t.co/Jenjo35y0T",,yetkin writes discussion focused transition strengthened parliamentary system though know they'll even discus joint candidate presidential election equally important economy,False,yetkin discussion transition system candidate election economy 
1.4910864105769615e+18,2022-02-08 16:27:57+00:00,['1491086410576961536'],"This is hilarious. The form of the discussion is of great importance writes @MuratYetkin2, adding: ""What I mean by the “form” is that they are basically talking about what kind of table that they are going to sit around, a rectangular or round?"" Off to a great start I see.",,hilarious form discussion great importance writes adding mean form basically talking kind table going sit around rectangular round great start see,False,form discussion importance form kind table sit round start 
1.4910864078167777e+18,2022-02-08 16:27:57+00:00,['1491086407816777728'],Tbh that excites me way less than Saturday's meeting between leaders of Turkey's most dominant (?) political parties including the main opposition CHP. It's the first time they will all come together including ex-PM Davutoğlu &amp; ex-fin min Babacan.,,tbh excites way saturday's meeting leader turkey's dominant political party including main opposition chp first time come together including expm davutolu amp exfin min babacan,False,tbh way saturday meeting leader turkey party opposition chp time davutolu amp exfin min babacan 
1.4910864051537551e+18,2022-02-08 16:27:56+00:00,['1491086405153755137'],There has been little said about a new constitution but it was reported last month a 15-article electoral law proposal was ready and would be submitted to parliament this month. It needs to be passed by June to come into force before the 2023 elections.,,little said new constitution reported last month article electoral law proposal ready would submitted parliament month need passed june come force election,False,constitution month article law proposal month need force election 
1.4906025605369446e+18,2022-02-07 08:25:19+00:00,['1490602560536944645'],"@ankarabbld_en Ankara Metropolitan Municipality now has a page (https://t.co/G6c1J5mLZg) breaking down the money spent on the #Ankapark project. According to the list via @dw_turkce, $7.9m were spent on the infamous dinosaurs while the unused cable car project cost $50m. https://t.co/hscXQ0Mf9t https://t.co/xlOFOLZrKG",,ankara metropolitan municipality page breaking money spent project according list via spent infamous dinosaur unused cable car project cost,False,ankara municipality page money spent project dinosaur cable car project cost 
1.489215662279082e+18,2022-02-03 12:34:16+00:00,['1489215662279081986'],"Let me go look at how my other home is doing...
https://t.co/fqDCouwb1e",,let look home,False,
1.48915703694857e+18,2022-02-03 08:41:19+00:00,['1489157036948570119'],"But not to worry, Turkish Finance Minister Nureddin Nebati tells @NikkeiAsia inflation will peak in April. ""By the time we have June 2023 elections, we will be having single-digit inflation."" https://t.co/A2oXuYOIvm",,worry turkish finance minister nureddin nebati tell inflation peak april time june election singledigit inflation,False,worry finance minister inflation peak time election singledigit inflation 
1.4891541413814067e+18,2022-02-03 08:29:49+00:00,['1489154141381406721'],"President Erdoğan at the weekend sacked the head of the institute known as TurkStat and replaced him with Erhan Çetinkaya.

Çetinkaya is the fifth chief of the state agency since 2019 as this graphic shows from the official website.

https://t.co/xjy22jRBNU https://t.co/STvDHS2uxS",,president erdoan weekend sacked head institute known turkstat replaced erhan etinkaya etinkaya fifth chief state agency since graphic show official website,False,president weekend institute etinkaya etinkaya state agency graphic website 
1.4891339146439598e+18,2022-02-03 07:09:26+00:00,['1489133914643959810'],"Turkish inflation hit 48.69% in January 2022, the official Turkish statistical institute said today. It is the highest since April 2002 (see https://t.co/sRL2p2MZge). The Inflation Research group, ENAGrup, puts it much higher at 114.87%. (I cry every time I shop nowadays)",,turkish inflation hit january official turkish statistical institute said today highest since april see inflation research group enagrup put much higher cry every time shop nowadays,False,inflation institute today april inflation research group cry time shop 
1.4819020978220687e+18,2022-01-14 08:12:47+00:00,['1481902097822068736'],Solidarity w/@bbcturkce Istanbul team who began their strike today after a final offer of a 20% increase in their pay. Inflation is at 36%. The work produced by the team is so important in Turkey where we all know what the media landscape is like. #BBCdeGrevVar #BBCTurkeyStrike https://t.co/esA4pbJtaT,,solidarity istanbul team began strike today final offer increase pay inflation work produced team important turkey know medium landscape like,False,solidarity team today offer increase pay inflation work turkey medium landscape 
1.4782721860707983e+18,2022-01-04 07:48:48+00:00,['1478272186070798337'],"The Turkish publishing industry is also significantly impacted as @FulyaOzerkan writes. 

Kirmizi Kedi publishing house owner Haluk Hepkon says he fears all this uncertainty ""will compel people to prioritise buying essentials and put aside buying books"". https://t.co/T07GhBsnpX",,turkish publishing industry also significantly impacted writes kirmizi kedi publishing house owner haluk hepkon say fear uncertainty compel people prioritise buying essential put aside buying book,False,publishing industry house owner uncertainty compel put book 
1.478272183260615e+18,2022-01-04 07:48:48+00:00,['1478272183260614659'],"Despite the presentation of the issue as one which only affects an ""elite"" who care about the exchange rate, the lira's devaluation hurts many since Turkey relies on imports. This story by @Grenadinere and I focuses on the impact on medicines https://t.co/aMWPNxvpxN",,despite presentation issue one affect elite care exchange rate lira's devaluation hurt many since turkey relies import story focus impact medicine,False,presentation issue affect exchange rate lira devaluation turkey story focus impact medicine 
1.478272179594842e+18,2022-01-04 07:48:47+00:00,['1478272179594842113'],"For Turkish President Erdoğan, it is about winning the ""economic war of independence"", pushing ahead with a plan for economic expansion through cheap exports. On Monday, he hailed a nearly 33% jump in exports to $225.36 billion. https://t.co/2dGgzCN6DX",,turkish president erdoan winning economic war independence pushing ahead plan economic expansion cheap export monday hailed nearly jump export billion,False,president erdoan war independence expansion cheap export monday export 
1.478272176092549e+18,2022-01-04 07:48:46+00:00,['1478272176092549120'],"Turkey's annual inflation rate surged to 36.08% in December, the highest since 2002. The lira - which was around 7 against the dollar in January 2021 - is worth around 13 today. (Don't even get me started on the GBP/TRY value). Money dominates every chat.
https://t.co/CZU8TOyECk",,turkey's annual inflation rate surged december highest since lira around dollar january worth around today even get started gbptry value money dominates every chat,False,turkey inflation rate december lira dollar worth today gbptry value money chat 
1.476134240819499e+18,2021-12-29 10:13:22+00:00,['1476134240819499019'],@achopkins1 I hadn't expected to spend seven hours in Ani (mostly because others said 3-4 hours was enough) but it was wonderful. So glad I could visit.,,expected spend seven hour ani mostly others said hour enough wonderful glad could visit,False,hour hour glad 
1.4761340320354386e+18,2021-12-29 10:12:33+00:00,['1476134032035438593'],"The city centre of Kars itself was lovely as well including the castle which dates back to the 12th century, and I had the famous kaz (goose, salty). We also visited the small Kars museum (from which the last 2 pictures were taken). I would definitely say Kars/Ani is a must-see. https://t.co/MhmH6CrNmz",,city centre kars lovely well including castle date back century famous kaz goose salty also visited small kars museum last picture taken would definitely say karsani mustsee,False,city centre castle date century kaz goose salty museum picture 
1.4761323588228096e+18,2021-12-29 10:05:54+00:00,['1476132358822809603'],"Ani was just absolutely breath-taking, including the inside of the many churches of the city. https://t.co/GjNkIzjlNz",,ani absolutely breathtaking including inside many church city,False,ani church city 
1.4761318983301652e+18,2021-12-29 10:04:04+00:00,['1476131898330165252'],"In August I went to Kars &amp; visited the ruins of the medieval Armenian city of Ani on the border w/Armenia. We spent several hours exploring, able to visit what was once a busy city with perhaps as many as 100,000 residents during the 11th century. More via https://t.co/c5VQIAUpnc https://t.co/DNvqozoiU1",,august went kars amp visited ruin medieval armenian city ani border warmenia spent several hour exploring able visit busy city perhaps many resident century via,False,city ani border warmenia hour visit city century 
1.4761317156850033e+18,2021-12-29 10:03:20+00:00,['1476131715685003265'],In July I went on a relaxing weekend to Eskişehir &amp; the highlight was finally visiting the Odunpazarı Modern Müze (OMM). We stayed at Tasigo where we often had the jacuzzi/hamam to ourselves. Another highlight was swimming in an outdoor pool in the rain with F-16s roaring above. https://t.co/NKtMGUuDmd,,july went relaxing weekend eskiehir amp highlight finally visiting odunpazar modern mze omm stayed tasigo often jacuzzihamam another highlight swimming outdoor pool rain roaring,False,july weekend eskiehir amp mze tasigo highlight pool rain 
1.4754395578437673e+18,2021-12-27 12:12:57+00:00,['1475439557843767296'],"Ankara Metropolitan Municipality (@ankarabbld_en) has these posters at bus stops in the capital to tell residents Ankapark is still not under its control.

“We still haven’t been able to take over the management of Ankapark.”

“Our legal fight to take back Ankapark continues.” https://t.co/aYvwwmqI0N",,ankara metropolitan municipality poster bus stop capital tell resident ankapark still control still havent able take management ankapark legal fight take back ankapark continues,False,ankara municipality poster bus capital tell resident ankapark management fight ankapark 
1.4722254747975803e+18,2021-12-18 15:21:20+00:00,['1472225474797580293'],"On the final day of the summit President Erdoğan pledged to send 15 million Covid vaccine doses to Africa, adding it was ""disgraceful for humanity"" that only 6% of Africans were vaccinated. African countries &amp; Turkey also vowed to deepen their cooperation. https://t.co/kR1ZKnTLHB",,final day summit president erdoan pledged send million covid vaccine dos africa adding disgraceful humanity african vaccinated african country amp turkey also vowed deepen cooperation,False,day summit president covid vaccine dos humanity country amp turkey cooperation 
1.471763191965393e+18,2021-12-17 08:44:23+00:00,['1471763191965392898'],"In his opening speech, Turkish FM Mevlüt Çavuşoğlu said 16 African leaders &amp; 102 African ministers including 26 FMs were at the summit. ""Our relations with Africa are strategic, long-term,"" he said, adding ""concrete steps"" will be taken on many areas including health &amp; trade.",,opening speech turkish mevlt avuolu said african leader amp african minister including summit relation africa strategic longterm said adding concrete step taken many area including health amp trade,False,speech mevlt avuolu leader minister summit relation longterm step area health amp trade 
1.4717214674401608e+18,2021-12-17 05:58:35+00:00,['1471721467440160769'],The Turkey-Africa Partnership Summit begins today and I’m tired just looking at this list of President Erdoğan’s meetings. One meeting at 1615 Turkish time is with Ethiopia’s Prime Minister Abiy Ahmed 👀👀👀 https://t.co/3jNFLrnzlN,,turkeyafrica partnership summit begin today tired looking list president erdoans meeting one meeting turkish time ethiopia prime minister abiy ahmed,False,turkeyafrica partnership summit today list president meeting time minister abiy 
1.4714918811040727e+18,2021-12-16 14:46:18+00:00,['1471491881104072711'],"Ahead of the summit, I focused on the Turkish defence industry and its bid for a bigger market in Africa but back in October, I also wrote for @AFP  about the general focus on expanding trade relations. See thread here: https://t.co/Y2R71kbEJc",,ahead summit focused turkish defence industry bid bigger market africa back october also wrote general focus expanding trade relation see thread,False,summit defence industry bid market focus trade relation thread 
1.471491877731926e+18,2021-12-16 14:46:17+00:00,['1471491877731926024'],"- And last but not least: health.

Turkey's health, education and agriculture ministers will also be attending and meeting their African counterparts for talks to further develop relations in those areas. African Union officials will also be there for the summit in İstanbul.",,last least health turkey's health education agriculture minister also attending meeting african counterpart talk develop relation area african union official also summit stanbul,False,health turkey health education agriculture minister counterpart talk relation area union official 
1.471491874548433e+18,2021-12-16 14:46:16+00:00,['1471491874548432901'],"President Erdoğan will speak on Saturday at the summit which African &amp; Turkish officials prioritises:

- Peace, security and governance
- Trade, investment and security
- Education, science, technology &amp; innovation/youth and women's development
- Infrastructure &amp; agriculture",,president erdoan speak saturday summit african amp turkish official prioritises peace security governance trade investment security education science technology amp innovationyouth women's development infrastructure amp agriculture,False,president summit security governance trade investment security education science technology development infrastructure agriculture 
1.471491871453057e+18,2021-12-16 14:46:15+00:00,['1471491871453057030'],"On Friday, Turkey will host dozens of African leaders, foreign ministers &amp; other senior officials for the 3rd Turkey-Africa Partnership Summit over 2 days. I was told ~40 heads of state are expected, while 29 FMs confirmed they would attend. There will be bilateral meetings too.",,friday turkey host dozen african leader foreign minister amp senior official turkeyafrica partnership summit day told head state expected confirmed would attend bilateral meeting,False,turkey host dozen leader minister official turkeyafrica partnership summit day head state meeting 
1.4714918682359972e+18,2021-12-16 14:46:15+00:00,['1471491868235997184'],"The head of Turkey's Foreign Economic Relations Board, which hosted the October forum, insisted one must look beyond just hardware when focusing on Turkey's relations with Africa. ""If we see the defence sector only as weapons, rockets, guns, tanks and rifles, it would be wrong.""",,head turkey's foreign economic relation board hosted october forum insisted one must look beyond hardware focusing turkey's relation africa see defence sector weapon rocket gun tank rifle would wrong,False,head turkey relation board forum hardware turkey relation africa defence sector weapon rocket gun tank rifle 
1.4714918634041876e+18,2021-12-16 14:46:13+00:00,['1471491863404187655'],"""Now Turkey with drones has more cards to play when they have to bargain with other countries,"" Federico Donelli, international relations researcher at the University of Genoa, said after the Africa-Turkey eco forum in October. ""This is a very good bargaining chip for Turkey."" https://t.co/5kzTdP0vNV",,turkey drone card play bargain country federico donelli international relation researcher university genoa said africaturkey eco forum october good bargaining chip turkey,False,turkey drone card play bargain country relation researcher university genoa forum bargaining chip turkey 
1.4713985961678438e+18,2021-12-16 08:35:37+00:00,['1471398596167843846'],"There has been a lot of talk about Turkish drones and Ethiopia but a Western source told @AFP Turkey sent an undisclosed number of combat drones in support of Abiy Ahmed's campaign earlier this year, but Ankara has since responded to international pressure and halted the sales.",,lot talk turkish drone ethiopia western source told turkey sent undisclosed number combat drone support abiy ahmed's campaign earlier year ankara since responded international pressure halted sale,False,lot talk drone ethiopia source turkey sent number combat drone support campaign year pressure sale 
1.4713975981961216e+18,2021-12-16 08:31:39+00:00,['1471397598196121605'],"""Everywhere I go in Africa, everyone asks about drones,"" Turkish President Erdoğan proudly said after visiting his 29th and 30th African country in October.

Turkey's ties with Africa are interesting to watch, but particularly in terms of defence.
https://t.co/MbUMd9wJmM",,everywhere africa everyone asks drone turkish president erdoan proudly said visiting african country october turkey's tie africa interesting watch particularly term defence,False,everyone president erdoan country turkey tie africa watch term defence 
1.4681814139965071e+18,2021-12-07 11:31:41+00:00,['1468181413996507141'],"Uh oh, sinkholes are back in the news. Fetullah Arık, director of the Sinkhole Application Research Centre in Konya, said research shows there are now 2,000 sinkholes in the central Turkish city of Konya, up from around 600 mentioned earlier this year. https://t.co/50xoJUH6Xv",,sinkhole back news fetullah ark director sinkhole application research centre konya said research show sinkhole central turkish city konya around mentioned earlier year,False,sinkhole news fetullah ark director application research centre konya research show city konya year 
1.468142707889607e+18,2021-12-07 08:57:52+00:00,['1468142707889606658'],"The report says one reason for bringing the bill at that time is to shut down debates about an early election. While this is my favourite speculation, I am not convinced by the early election argument and I realise like the ghost of Gul, I am bringing this subject up too often.",,report say one reason bringing bill time shut debate early election favourite speculation convinced early election argument realise like ghost gul bringing subject often,False,report reason bill time debate election speculation election argument realise ghost gul 
1.468139806500733e+18,2021-12-07 08:46:21+00:00,['1468139806500732932'],And in this thread I've previously referred to work on a new electoral law. We had expected it to be submitted to parliament soon but @bbcturkce (where would we be without BBC Türkçe?) reports the plans are for submission in March 2022. More details via https://t.co/ElWPBXSt8X,,thread i've previously referred work new electoral law expected submitted parliament soon would without bbc trke report plan submission march detail via,False,thread i work law report plan march detail 
1.4681389346350572e+18,2021-12-07 08:42:53+00:00,['1468138934635057154'],"6 Turkish opposition parties including the main CHP have been in discussions about a ""strengthened parliamentary system"" (what is that? Read https://t.co/MOZP4MaYuL). @bbcturkce reports the meeting on Dec 14 will decide the final form of a joint statement. https://t.co/7wVzPTXVtC",,turkish opposition party including main chp discussion strengthened parliamentary system read report meeting dec decide final form joint statement,False,opposition party discussion system report form joint statement 
1.4678235786619822e+18,2021-12-06 11:49:46+00:00,['1467823578661982213'],"The originally-from-Ankara Hagia Sophia cat, Kılıç, has gone missing #KılıcNerede 

https://t.co/GAyhSZvMwq

https://t.co/0Ah24I7JUC",,originallyfromankara hagia sophia cat gone missing lcnerede,False,originallyfromankara hagia sophia cat lcnerede 
1.4642113769106063e+18,2021-11-26 12:36:10+00:00,['1464211376910606338'],The court in Istanbul opted to keep Osman Kavala in jail despite the Council of Europe decision on the case via @FulyaOzerkan,,court istanbul opted keep osman kavala jail despite council europe decision case via,False,court istanbul osman jail decision case 
1.4641341137162854e+18,2021-11-26 07:29:09+00:00,['1464134113716285440'],"The first hearing since the 10 ambassadors drama last month is today in Istanbul, @FulyaOzerkan writes. Civil society leader Osman Kavala is accused of playing a role in the 2016 failed coup among other charges he denies. He will snub Friday's hearing.
https://t.co/f3iZw38I55",,first hearing since ambassador drama last month today istanbul writes civil society leader osman kavala accused playing role failed coup among charge denies snub friday's hearing,False,ambassador drama month today society leader osman role coup charge friday hearing 
1.463807107422163e+18,2021-11-25 09:49:45+00:00,['1463807107422162958'],"Turkish women feel more vulnerable &amp; legally unprotected since 🇹🇷 withdrew from the Ist Convention, write @FulyaOzerkan &amp; @Grenadinere. Focus might have been on the environment, diplomatic rows &amp; now the lira since then but women's safety remains an issue.
https://t.co/EhBoU4OHu3",,turkish woman feel vulnerable amp legally unprotected since withdrew ist convention write amp focus might environment diplomatic row amp lira since women's safety remains issue,False,woman ist convention amp focus environment row amp lira safety issue 
1.4631081125635154e+18,2021-11-23 11:32:11+00:00,['1463108112563515395'],@APHClarkson @DmitryOpines @Turkeyrecap I have faith the current team at recap (not including me) will do a good job to raise our spirits as the lira falls…,,faith current team recap including good job raise spirit lira fall,False,faith team recap job fall 
1.4601501197650575e+18,2021-11-15 07:38:11+00:00,['1460150119765057537'],Obvs the aforementioned book’s on sale. https://t.co/TQSKLLGv4o,,obvs aforementioned book sale,False,obvs book sale 
1.4601500992213606e+18,2021-11-15 07:38:06+00:00,['1460150099221360646'],"A friend &amp; I paid a visit last week where you can find a range of products that could make for good presents. In this city full of AVMler, it’s nice to find somewhere selling beautiful goods. It is promised the proceeds go to the makers of the products in countries such as Ghana. https://t.co/UZGoRPoh4Y",,friend amp paid visit last week find range product could make good present city full avmler nice find somewhere selling beautiful good promised proceeds maker product country ghana,False,friend amp visit week product city avmler maker product country ghana 
1.4601500711530168e+18,2021-11-15 07:37:59+00:00,['1460150071153016834'],"In May 2016, Turkish First Lady @EmineErdogan inaugurated @AfrikaEvi (Afrika El Sanatları Pazarı ve Kültür Evi) in Ankara, not too far from the castle. The purpose was to sell products made by African women but there are plans to expand the space. https://t.co/eIv2diyBv1 https://t.co/MT8xNCXuG3",,may turkish first lady inaugurated afrika sanatlar pazar kltr evi ankara far castle purpose sell product made african woman plan expand space,False,pazar kltr evi ankara sell product woman plan space 
1.455199153659814e+18,2021-11-01 15:44:49+00:00,['1455199153659813897'],Once more I make the recommendation that French and Turkish First Ladies could probably help improve strained relations between France and Turkey better than the presidents. Compare and contrast from this weekend's G20. https://t.co/aMBj2Xjbn6,,make recommendation french turkish first lady could probably help improve strained relation france turkey better president compare contrast weekend's,False,recommendation turkish lady relation france turkey president weekend 
1.4540196054590956e+18,2021-10-29 09:37:42+00:00,['1454019605459095554'],"Relevant: First Lady Emine Erdoğan also has a book titled “My Travels to Africa” which came out last month. https://t.co/vPvTXmBQfg 

There is also the Afrika Evi in Ankara, one of her initiatives. More info: https://t.co/gVkQrbFsbZ I hope to visit &amp; will share images when I do.",,relevant first lady emine erdoan also book titled travel africa came last month also afrika evi ankara one initiative info hope visit amp share image,False,lady emine erdoan book travel africa month initiative info visit amp share image 
1.45401519098769e+18,2021-10-29 09:20:10+00:00,['1454015190987689989'],"Where a lot of Turkish foreign policy is reacting to events, Turkey has a long-term plan for Africa. While it goes back further, of note is the 1998 Africa Opening Action Plan. One event to watch is the Turkey-Africa summit in December, more political than last week's forum.",,lot turkish foreign policy reacting event turkey longterm plan africa back note africa opening action plan one event watch turkeyafrica summit december political last week's forum,False,lot policy event turkey longterm plan note africa action plan event watch turkeyafrica summit week forum 
1.4540151888821043e+18,2021-10-29 09:20:09+00:00,['1454015188882104321'],"""Africa is no longer interested in aid, Africa is interested in investment,"" the Tanzania Industry and Trade Minister told one forum panel to rapturous applause. The phrase ""win-win"" kept coming up in interviews with African businesspeople as well as Turkish &amp; African officials.",,africa longer interested aid africa interested investment tanzania industry trade minister told one forum panel rapturous applause phrase winwin kept coming interview african businesspeople well turkish amp african official,False,aid africa investment tanzania industry trade minister forum panel applause phrase interview businesspeople official 
1.4540151855350538e+18,2021-10-29 09:20:09+00:00,['1454015185535053825'],"(Before the latest visits, Yeni Şafak did a piece on which African countries Erdoğan has been to during this time in office as prime minister between 2003 and 2014, and as president between August 2014-present https://t.co/KAGLUbt5bq)",,latest visit yeni afak piece african country erdoan time office prime minister president august present,False,visit yeni country time office minister president present 
1.454015183056212e+18,2021-10-29 09:20:08+00:00,['1454015183056211968'],"Look closely at Erdoğan's programmes and you will see many visits from African leaders. The latest was Chad's Mahamat Idriss Deby Itno on Wednesday, coming after the forum &amp; Erdoğan's visits to Angola, Nigeria &amp; Togo. (He's been to 30 African countries) https://t.co/oLmVjWfid5",,look closely erdoan's programme see many visit african leader latest chad's mahamat idriss deby itno wednesday coming forum amp erdoan's visit angola nigeria amp togo he's african country,False,look erdoan programme leader chad mahamat deby forum amp erdoan visit angola nigeria amp country 
