id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.518888327683969e+18,2022-04-26 09:42:51+00:00,['1518888327683969024'],"@dropvolleyer My story of #falseAllegations by @metpoliceuk to cover up #childabuse i had reported.

System did all it could to #coverup

https://t.co/DtX6Z5Ochp",,story cover reported system could,False,story cover system 
1.5188869408919224e+18,2022-04-26 09:37:20+00:00,['1518886940891922433'],"Fully vaccinated child hospitalised...

Why take the chance with your children and this mass experimentation ????

Are you really that stupid?

https://t.co/GoUnlkB4OF",,fully vaccinated child hospitalised take chance child mass experimentation really stupid,False,child chance child mass experimentation 
1.5188457111772037e+18,2022-04-26 06:53:30+00:00,['1518845711177203712'],"Before you know it, they'll be pushing another vaccine on your kids......

One to save the liver https://t.co/Aq5V8JVUMa",,know they'll pushing another vaccine kid one save liver,False,vaccine kid save liver 
1.5188451353872507e+18,2022-04-26 06:51:13+00:00,['1518845135387250688'],"Interesting that once majority have been manipulated to take #TheJab the ability to critique it's role in death of recipients has been lifted.

For those controlling the fall have achieved their objective in silencing the truth.....",,interesting majority manipulated take ability critique role death recipient lifted controlling fall achieved objective silencing truth,False,majority ability critique role death recipient fall silencing truth 
1.5188403150414316e+18,2022-04-26 06:32:04+00:00,['1518840315041431552'],@christi02455387 @reggaecrisp1 Or he was the beneficiary of a false narrative.....,,beneficiary false narrative,False,narrative 
1.5188363535591137e+18,2022-04-26 06:16:19+00:00,['1518836353559113733'],"Does #FreeSpeech on #twitter now extend to calling out the #vax for what it is......

Biggest #psyop in history of man and arguably killing people who were manipulated into taking the shot...",,doe extend calling biggest history man arguably killing people manipulated taking shot,False,history man shot 
1.5188341912862884e+18,2022-04-26 06:07:44+00:00,['1518834191286288385'],"Sudden increase in liver failure put down to immune system failing as result of lockdown isolation by MSM

Whatever you do.... dont mention the V'axe https://t.co/ExUatNvov1",,sudden increase liver failure put immune system failing result lockdown isolation msm whatever dont mention v'axe,False,increase liver failure system result isolation msm mention v'axe 
1.5175520132607713e+18,2022-04-22 17:12:49+00:00,['1517552013260771328'],"This is a post from a provider of services for @nationalexpress

NO MASK ON YOUR FACE
YOU BIG DISGRACE
SPREADING YOUR GERMS ALL OVER THE PLACE

An aggressive message from a National organisation who transport the public &amp; are suppose to respect service users.

#discrimination https://t.co/HzbZ3wNHJW",,post provider service mask face big disgrace spreading germ place aggressive message national organisation transport public amp suppose respect service user,False,post provider service mask face disgrace place message organisation transport amp respect service user 
1.5175510276119716e+18,2022-04-22 17:08:54+00:00,['1517551027611971584'],"@PlymouthChaz @Plymouth_Live 

Where to start with this gushing letter of endorsement 4 @PlymouthCouncil leader #bingley

Stops bullying culture - when in own words launches vicious attack on former colleagues in leaked recording

Hung by own petard 

https://t.co/f6kVxa8F7W",,start gushing letter endorsement leader stop bullying culture word launch vicious attack former colleague leaked recording hung petard,False,start letter leader stop bullying culture word launch attack colleague hung petard 
1.5172228805427036e+18,2022-04-21 19:24:58+00:00,['1517222880542703617'],@elonmusk You getting it tonight Elon?,,getting tonight elon,True,tonight elon 
1.5167728405357404e+18,2022-04-20 13:36:40+00:00,['1516772840535740420'],@peachypuk Silence is violence.......,,silence violence,True,silence violence 
1.5163474390238618e+18,2022-04-19 09:26:16+00:00,['1516347439023861761'],@dannybamping @Francis_Hoar Road sign ≠ park sign,,road sign park sign,True,road sign park sign 
1.5161570347140874e+18,2022-04-18 20:49:40+00:00,['1516157034714087434'],@dannybamping @Francis_Hoar Its a park not a road sign,,park road sign,False,park road sign 
1.514614952388006e+18,2022-04-14 14:41:59+00:00,['1514614952388005904'],"@originaf3spirit @metpoliceuk A decade of descending deviants....

It goes from bad to worse",,decade descending deviant bad worse,False,decade worse 
1.5145971295026176e+18,2022-04-14 13:31:10+00:00,['1514597129502617601'],"The @metpoliceuk stables festering in #paedophiles and #rapists 

My own experience details the organisations deliberate and determined efforts to protect the rotten https://t.co/UpQtfuYUKF",,stable festering experience detail organisation deliberate determined effort protect rotten,False,experience detail organisation deliberate effort protect 
1.513486933636354e+18,2022-04-11 11:59:38+00:00,['1513486933636354063'],"#socialcredit system at work

#pleasesircanihavemoregruel https://t.co/8IRkSbGtkC",,system work,True,system work 
1.511436222085931e+18,2022-04-05 20:10:51+00:00,['1511436222085931008'],"When does a #rapist not face criminal charges?

When he's a @metpoliceuk officer

Harboring devients

 https://t.co/QQTYV2ZcxY",,doe face criminal charge he's officer harboring devients,False,face charge officer 
1.5101977040680591e+18,2022-04-02 10:09:25+00:00,['1510197704068059137'],"Great to see #Russia and #ukraine being voted  1st &amp; 2nd for the 2022 safest countries in Europe award.

Those still living in battle torn London envious https://t.co/oNLSlbKdaK",,great see voted amp safest country europe award still living battle torn london envious,False,see country award battle 
1.5101955673470894e+18,2022-04-02 10:00:55+00:00,['1510195567347089414'],@latstetter Because theyre a racket not #MenofGod,,theyre racket,False,theyre racket 
1.5099215559706706e+18,2022-04-01 15:52:06+00:00,['1509921555970670594'],"Another @metpoliceuk #deviant

PICTURED: Met PCSO, 56, ADMITS outraging public decency https://t.co/9JcwfFMomv",,another pictured met pcso admits outraging public decency,False,pcso decency 
1.5095700182703964e+18,2022-03-31 16:35:13+00:00,['1509570018270396417'],"@PlymPolitics22 A 'weak pathetic git'

This is what the current Council leader thinks of the previous leader he ousted last week.

'Gloves are off' - so it seems",,'weak pathetic git' current council leader think previous leader ousted last week 'gloves off' seems,False,git council leader leader week 
1.509568688323707e+18,2022-03-31 16:29:56+00:00,['1509568688323706881'],"@MaddiBridgeman @PlymPolitics22 Absolutely and unbecoming conduct to be so despicable qbout the deputy Mayor of #Plymouth 

Bingley should hang his head in shame",,absolutely unbecoming conduct despicable qbout deputy mayor bingley hang head shame,False,conduct qbout deputy mayor bingley hang head shame 
1.5093586372774502e+18,2022-03-31 02:35:16+00:00,['1509358637277450247'],"Former Chief Cop #suicide ?

What secrets did he take to the grave?

RIP https://t.co/L09WoYZCDy",,former chief cop secret take grave rip,False,chief cop take grave rip 
1.507349668237398e+18,2022-03-25 13:32:20+00:00,['1507349668237398019'],"He's not wrong

 https://t.co/OvVBhmVaLj",,he's wrong,False,
1.5072815447628677e+18,2022-03-25 09:01:38+00:00,['1507281544762867750'],"Censorship the tool of dictatorship 

Of course i get the video call with british defence minister talking Ukrainian nuclear sedition is hugely damaging https://t.co/Qy6whRmMAC",,censorship tool dictatorship course get video call british defence minister talking ukrainian nuclear sedition hugely damaging,False,censorship tool dictatorship course call defence minister sedition 
1.5069165897734062e+18,2022-03-24 08:51:26+00:00,['1506916589773406209'],"This is the former chair of the police watchdog confirming no point referring criminal conduct of police as it's a 'waste of public time and money'

She was defacto head of watchdog for 15 years

#DeborahGlass
@AlastairMorgan
@ianpuddick
.https://t.co/bUQvMPaEb5",,former chair police watchdog confirming point referring criminal conduct police 'waste public time money' defacto head watchdog year,False,chair police point conduct police time money head year 
1.506906354988077e+18,2022-03-24 08:10:46+00:00,['1506906354988077061'],"@MetCC In light if the Policing inspectorate damning review of the organisations failure to address corruption within the organisation are the Met Police planning cold case reviews of serious case coverups?

 @AlastairMorgan 
@BorisJohnson 
@pritipatel 
@ianpuddick",,light policing inspectorate damning review organisation failure address corruption within organisation met police planning cold case review serious case coverups,False,review organisation failure address corruption organisation case review case 
1.5069039080646328e+18,2022-03-24 08:01:03+00:00,['1506903908064632834'],@AlastairMorgan Frightened to give you the heads up and in order to lead the narrative that it's incompetence not endemic corruption,,frightened give head order lead narrative incompetence endemic corruption,False,head order incompetence corruption 
1.5069028721176248e+18,2022-03-24 07:56:56+00:00,['1506902872117624832'],@UniqueJames Do you not agree with doomsters who think it'll crash to 0,,agree doomsters think it'll crash,False,
1.5066679048839045e+18,2022-03-23 16:23:15+00:00,['1506667904883904526'],"The rate of those dying or suffering serious ill health following #mrna jabs is staggering.....

Q: is this now the pandemic of the vaccinated?",,rate dying suffering serious ill health following jab staggering pandemic vaccinated,False,rate health jab 
1.506384564519846e+18,2022-03-22 21:37:22+00:00,['1506384564519845893'],@PNWA45 No #princeAndrew apparently had his first child in his 40's,,apparently first child,False,child 
1.506281567722877e+18,2022-03-22 14:48:05+00:00,['1506281567722876940'],"Policing inspectorate reach damning verdict on @metpoliceuk ability to tackle corruption within their organisation.

Having experienced it first hand i cam only concur.

#danielmorgan 
@ianpuddick

https://t.co/KYtXymtxK1",,policing inspectorate reach damning verdict ability tackle corruption within organisation experienced first hand cam concur,False,reach ability tackle corruption organisation hand cam concur 
1.506281011910484e+18,2022-03-22 14:45:53+00:00,['1506281011910483973'],@1RustyP @BWallaceMP T'would seem more support my interpretation than yours btw,,t'would seem support interpretation btw,False,t'would support interpretation btw 
1.5062808357455258e+18,2022-03-22 14:45:11+00:00,['1506280835745525760'],"@1RustyP @BWallaceMP I think Russ thou protests to much.... defence of the indefensible 

And the only foolishness i see is your myopic interpretation and the defence minister for taking the call in the first place",,think rus thou protest much defence indefensible foolishness see myopic interpretation defence minister taking call first place,False,rus thou defence foolishness interpretation defence minister call place 
1.506234185580794e+18,2022-03-22 11:39:48+00:00,['1506234185580793856'],"@BWallaceMP Surely the correct reply to ukraine seeking to go nuclear is 'no way dude'

Not, I'll check with Boris and remember we will help with your decisions.....

Spoof or not, the content is rather telling on many fronts.",,surely correct reply ukraine seeking nuclear 'no way dude' i'll check boris remember help decision spoof content rather telling many front,False,reply way dude help decision content front 
1.5059824938534257e+18,2022-03-21 18:59:40+00:00,['1505982493853425665'],"@brasi_anthony @stillgray Noted. Shocking crash all the same, almost vertical dive from 30,000ft",,noted shocking crash almost vertical dive,False,crash dive 
1.505901429759914e+18,2022-03-21 13:37:33+00:00,['1505901429759913985'],"@dannybamping i hear @plymouthcc is looking for a Ukrainian town to twin with?

They should consider #Chernobyl due to the similar levels of radiation in each town.",,hear looking ukrainian town twin consider due similar level radiation town,False,town twin level radiation town 
1.5058771196283617e+18,2022-03-21 12:00:57+00:00,['1505877119628361735'],"@Arwenstar It's ok when #democracies censor and jail opposition 

Get with the program",,censor jail opposition get program,False,censor jail opposition program 
1.505875042759979e+18,2022-03-21 11:52:42+00:00,['1505875042759979013'],"Has the #boeing #737MAX #MCAS fault struck again????

Horrific death of 133 souls https://t.co/AHBWZvApeY",,fault struck horrific death soul,False,fault death soul 
1.5058747457278853e+18,2022-03-21 11:51:31+00:00,['1505874745727885318'],@stillgray #mcas fault again ????,,fault,True,fault 
1.5056619307442053e+18,2022-03-20 21:45:52+00:00,['1505661930744205313'],@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help We can agree to disagree.,,agree disagree,False,disagree 
1.5056618083083305e+18,2022-03-20 21:45:23+00:00,['1505661808308330496'],@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help That's great to hear. Happy to have a chat rather than on here if you wish.,,that's great hear happy chat rather wish,False,
1.5056615597748795e+18,2022-03-20 21:44:24+00:00,['1505661559774879753'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help I am no trying to knock what you say you personally do, that is commendable. But please dont try and tell me its a system that doesnt cover up the indefensible.

Maybe ask @morganinquiry how they feel about this bent system?",,trying knock say personally commendable please dont try tell system doesnt cover indefensible maybe ask feel bent system,False,please try tell system system 
1.5056607170679153e+18,2022-03-20 21:41:03+00:00,['1505660717067915269'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help No they are high profile because 9/10 theyve been literally caught with their pants down.

I speak to whistle blowers from within the system on a daily basis. They are also hounded for trying to do the right thing",,high profile theyve literally caught pant speak whistle blower within system daily basis also hounded trying right thing,False,profile whistle blower system basis thing 
1.5056601810316698e+18,2022-03-20 21:38:55+00:00,['1505660181031669763'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help My journey started in 2008 highlighting the system of coverup. Not last year the @MetCC was called institutionally corrupt.

I daresay if they really wanted to change they would have done so by now",,journey started highlighting system coverup last year called institutionally corrupt daresay really wanted change would done,False,journey system coverup year change 
1.5056597600871137e+18,2022-03-20 21:37:15+00:00,['1505659760087113731'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help I tip my hat to anyone within policing that is strong enough to tackle wrongdoing within the police.

But likewise you are unaware of who i am and wealth of knowledge gained regarding systemic corruption within the police",,tip hat anyone within policing strong enough tackle wrongdoing within police likewise unaware wealth knowledge gained regarding systemic corruption within police,False,tip anyone tackle wealth knowledge corruption police 
1.5056542871536476e+18,2022-03-20 21:15:30+00:00,['1505654287153647623'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help You claimed cousins Met colleagues were unaware of what kind of miscreant he was. I simply demonstrated this was far from untrue.

As for disproving the fact police complaint system protects cops from prosecution, one swift doesnt make a summer",,claimed cousin met colleague unaware kind miscreant simply demonstrated far untrue disproving fact police complaint system protects cop prosecution one swift doesnt make summer,False,cousin colleague unaware kind miscreant fact complaint system prosecution swift doesnt summer 
1.5056536066572698e+18,2022-03-20 21:12:48+00:00,['1505653606657269769'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help I can guarantee i can give you ten cases of crimes covered up for everyone of your nonsense cases.

You're either playing dumb or polfed if you claim iopc is a functional system that delivers justice for victims of police crime",,guarantee give ten case crime covered everyone nonsense case either playing dumb polfed claim iopc functional system delivers justice victim police crime,False,guarantee case crime everyone case claim system police crime 
1.5056529765344092e+18,2022-03-20 21:10:17+00:00,['1505652976534409216'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help And dont try to whitewash the Mets involvement when they were sharing 

#racist and #misogynistic messages directly with the killer cop

Though i suppose you think thats ok as its clearly standard banter among the boyz.... https://t.co/k0pAlSnvwC",,dont try whitewash mets involvement sharing message directly killer cop though suppose think thats clearly standard banter among boyz,False,try whitewash message cop banter boyz 
1.505652083600638e+18,2022-03-20 21:06:45+00:00,['1505652083600637953'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help A blindmam with a glass eye could have caught that clown, bearing in mind he picked her up off a busy london street.

So I'm afraid no accolades for just doing what youre paid to do",,blindmam glass eye could caught clown bearing mind picked busy london street i'm afraid accolade youre paid,False,blindmam glass eye mind street accolade youre 
1.505650476850819e+18,2022-03-20 21:00:21+00:00,['1505650476850819076'],"@Hazbeen66 You need

#noneoftheabove",,need,True,need 
1.505649846203654e+18,2022-03-20 20:57:51+00:00,['1505649846203654151'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help The miscreants nickname was #therapist

Dont kid me his colleagues werent fully aware of hid evil attitude toward women",,miscreant nickname dont kid colleague werent fully aware hid evil attitude toward woman,False,nickname dont colleague werent hid attitude woman 
1.5056492067149046e+18,2022-03-20 20:55:19+00:00,['1505649206714904579'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help I  know of too many cases where cops got away with criminal conduct.

One by feigning suicidal thought to get case dropped. Amazingly the chums at cps obliged",,know many case cop got away criminal conduct one feigning suicidal thought get case dropped amazingly chum cps obliged,False,case cop conduct feigning suicidal case 
1.5056482735955108e+18,2022-03-20 20:51:36+00:00,['1505648273595510786'],"@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help I suppose they got the rapist cousins. Though you all knew he was a wrongun when he worked at the met.

Yet no one said shit",,suppose got rapist cousin though knew wrongun worked met yet one said shit,False,cousin wrongun shit 
1.505647845256401e+18,2022-03-20 20:49:54+00:00,['1505647845256400896'],@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help Yawn,,yawn,True,yawn 
1.5056466406816563e+18,2022-03-20 20:45:07+00:00,['1505646640681656325'],@Durquin1 @dannybamping @AlisonHernandez @IOPC_Help Total nonsense and the figures speak for themselves.,,total nonsense figure speak,False,figure speak 
1.5056463908227686e+18,2022-03-20 20:44:07+00:00,['1505646390822768640'],All is not well in ukraine - civilians abused - no doubt the tip of the iceberg https://t.co/pcaLzOUS32,,well ukraine civilian abused doubt tip iceberg,False,civilian doubt tip iceberg 
1.5052235197513114e+18,2022-03-19 16:43:47+00:00,['1505223519751311363'],"@dannybamping @AlisonHernandez The system is designed to protect police from sanctioning of wrongdoing. It's a system of police investigation of police and a cosy relationship with the @IOPC_Help 

Until the public police their police it'll never change",,system designed protect police sanctioning wrongdoing system police investigation police cosy relationship public police police it'll never change,False,system police system investigation police relationship police police 
1.5047956259840737e+18,2022-03-18 12:23:29+00:00,['1504795625984073729'],@benonwine Brute,,brute,True,brute 
1.5047375814722478e+18,2022-03-18 08:32:50+00:00,['1504737581472247808'],"@AlisonHernandez  good to see your office taking an interest in this serious case.

Sounds like #russian #gulag methods to silence him.

Will you join local MPs and call for a public inquiry?

https://t.co/xi9gKBCQ1i",,good see office taking interest serious case sound like method silence join local call public inquiry,False,see office interest case sound method silence call public inquiry 
1.504736717689049e+18,2022-03-18 08:29:24+00:00,['1504736717689049099'],"@garystreeterSWD  are you aware of this case in your area?

Imprisoned for over a year, trial dropped &amp; attempts to section the man in a secure psychiatric hospital

Sounds like #russian #gulag methods to silence him.

Will you call for a public inquiry?

https://t.co/xi9gKBCQ1i",,aware case area imprisoned year trial dropped amp attempt section man secure psychiatric hospital sound like method silence call public inquiry,False,case area year trial section man secure hospital sound method silence call public inquiry 
1.504735318007722e+18,2022-03-18 08:23:51+00:00,['1504735318007721985'],"@LukePollard are you aware of this case in your area?

Imprisoned for over a year, trial dropped and attempts to section the man in a secure psychiatric hospital....

Sounds like #russian #gulag methods to silence him.

Will you call for a public inquiry?

https://t.co/xi9gKBCQ1i",,aware case area imprisoned year trial dropped attempt section man secure psychiatric hospital sound like method silence call public inquiry,False,case area year trial section man secure hospital sound method silence call public inquiry 
1.5047290756083466e+18,2022-03-18 07:59:02+00:00,['1504729075608346631'],"What's the bet Richard is witness to some inconvenient truths regarding #policecorruption 

I'd say 110%

Silencing the truth in the #EmpireofLies",,what's bet richard witness inconvenient truth regarding i'd say silencing truth,False,richard witness inconvenient truth truth 
1.5047285427807437e+18,2022-03-18 07:56:55+00:00,['1504728542780743685'],"Richard Wills - arrested for sending alleged malicious emails to #police

Remanded in prison for over one year, transferred to psychiatric secure hospital, charges dropped, trial never happens.

The #gulag is alive &amp; well in blighty....

https://t.co/xi9gKBUrpS",,richard arrested sending alleged malicious email remanded prison one year transferred psychiatric secure hospital charge dropped trial never happens alive amp well blighty,False,email prison year secure charge trial amp 
1.5043423116600525e+18,2022-03-17 06:22:11+00:00,['1504342311660052480'],"More drivel from war monger #blair 

https://t.co/fVRNZTolY7",,drivel war monger,False,war monger 
1.504202289850069e+18,2022-03-16 21:05:47+00:00,['1504202289850068998'],"@plymouthcc @NKelly_IFA @homeparkstadium What a genius decision by Council Leader #NickKelly 

The right tribute in the right place

#JackLeslie",,genius decision council leader right tribute right place,False,genius decision council leader place 
1.50420185874688e+18,2022-03-16 21:04:04+00:00,['1504201858746880003'],"@plymouthcc @NKelly_IFA @homeparkstadium Jack’s granddaughters Lyn, Les and Gill, said: “We are delighted at the recognition our granddad is receiving at last and this would be a lovely addition alongside the statue at Home Park, which we are so excited about.”",,jack granddaughter lyn gill said delighted recognition granddad receiving last would lovely addition alongside statue home park excited,False,jack granddaughter lyn gill recognition granddad receiving addition statue home park 
1.5041937212351283e+18,2022-03-16 20:31:44+00:00,['1504193721235128323'],"Getting prepared for 17th March

#Slainte #StPatricksDay https://t.co/wRtjOdzjMc",,getting prepared march,False,march 
1.5040341644918292e+18,2022-03-16 09:57:43+00:00,['1504034164491829258'],"#MoreBallsThanBoris

Czexh, Polish &amp; Slovenian leaders take train to #Kyiv to show support for their neighbours

https://t.co/NVn1Q1JQUi",,czexh polish amp slovenian leader take train show support neighbour,False,czexh amp leader train show support neighbour 
1.503858937694675e+18,2022-03-15 22:21:25+00:00,['1503858937694674950'],Is pellosi drunk again? https://t.co/pxoZPIaqTo,,pellosi drunk,True,drunk 
1.503725968267137e+18,2022-03-15 13:33:03+00:00,['1503725968267137024'],@Angel74774126 If the glove don't fit you got to acquit....,,glove fit got acquit,False,fit acquit 
1.5029758238334034e+18,2022-03-13 11:52:14+00:00,['1502975823833403404'],"Advertising standards challenge?

False and misleading claims by @NHS 

@ascionline https://t.co/jBBKDxsmrb",,advertising standard challenge false misleading claim,False,challenge misleading claim 
1.5029509902067098e+18,2022-03-13 10:13:34+00:00,['1502950990206709761'],"COVID jab #GeneTherapy

""Our study is the first in vitro study on the effect of COVID-19 mRNA vaccine BNT162b2
on human liver cell line. We present evidence on fast entry of BNT162b2 into the cells and
subsequent intracellular reverse transcription of BNT162b2 mRNA into DNA.""",,covid jab study first vitro study effect covid mrna vaccine bntb human liver cell line present evidence fast entry bntb cell subsequent intracellular reverse transcription bntb mrna dna,False,covid jab study study effect covid vaccine bntb liver cell line evidence entry bntb cell reverse transcription bntb mrna dna 
1.5026859226802668e+18,2022-03-12 16:40:17+00:00,['1502685922680266752'],"@Vaccination_UK Can you confirm that within the contract for Vaccination UK there is a bonus payment if you achieve a set percentage of children vaccinated?

Please confirm that percentage and the form of bonus amount",,confirm within contract vaccination bonus payment achieve set percentage child vaccinated please confirm percentage form bonus amount,False,confirm contract vaccination payment percentage child percentage form bonus amount 
