id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5208178293014405e+18,2022-05-01 17:30:00+00:00,['1520817829301440513'],"The issue of Missing &amp; Murdered Indigenous Women, Girls, Two-Spirit &amp; Transgender People (MMIWG2T) is often misunderstood and underreported. Our Fund for Indigenous Journalists helps tell these stories with nuance, complexity, and care. https://t.co/YXKu6p2ndz #MMIWActionNow https://t.co/S8B3WQP4Gx",issue missing amp murdered indigenous woman girl twospirit amp transgender people mmiwgt often misunderstood underreported fund indigenous journalist help tell story nuance complexity care,False
1.520478093378347e+18,2022-04-30 19:00:01+00:00,['1520478093378347008'],"The murder rate of Native women is more than ten times the national average on some reservations (@niwrc). As we call for #MMIWAction now, learn about this vastly underreported issue in this special edition of NIWRC’s Restoration Magazine: https://t.co/yDQp04vVsE.",murder rate native woman ten time national average reservation call learn vastly underreported issue special edition niwrcs restoration magazine,False
1.5201481419070996e+18,2022-04-29 21:08:54+00:00,['1520148141907099654'],"Today starts Missing and Murdered Indigenous Women &amp; Relatives Week of Action. Through May 5, we’ll be sharing about this underreported crisis and how our Fund for Indigenous Journalists: Reporting on #MMIWG2T is working to take #MMIWActionNow. 

https://t.co/YXKu6p2ndz https://t.co/1f20PA6evk",today start missing murdered indigenous woman amp relative week action may well sharing underreported crisis fund indigenous journalist reporting working take,False
1.5200572111999222e+18,2022-04-29 15:07:35+00:00,['1520057211199922176'],"Since Summer 2021, Afghan women journalists have been forced into exile by the Taliban. 

Our new Reclaiming Futures program with @Sahar_Speaks helps them reclaim their professional identities in the U.S. with mentorship &amp; reporting opportunities. Apply at https://t.co/1AlwfxDas7 https://t.co/4fBUTjdKGs",since summer afghan woman journalist forced exile taliban new reclaiming future program help reclaim professional identity mentorship amp reporting opportunity apply,False
1.5200535745411932e+18,2022-04-29 14:53:08+00:00,['1520053574541193218'],"This #WorldPressFreedomDay, join us in honoring all the courageous women who refuse to be silenced. 

We'll discuss violence against women in media &amp; politics, share resources and celebrate this year's #AnjasCourage in Photojournalism Award. Register at https://t.co/t6SpRwcxc8! https://t.co/z0ROJNHqMb",join honoring courageous woman refuse silenced we'll discus violence woman medium amp politics share resource celebrate year's photojournalism award register,False
1.5196803159707525e+18,2022-04-28 14:09:56+00:00,['1519680315970752512'],@meganjanetsky @USATODAY thank you!,thank,False
1.5194247146823393e+18,2022-04-27 21:14:16+00:00,['1519424714682339333'],"To see receive program spotlights and reporting from our #IWMF community straight to your inbox, sign up for our mailing list! https://t.co/9boQg6uQD9",see receive program spotlight reporting community straight inbox sign mailing list,False
1.519424713289785e+18,2022-04-27 21:14:15+00:00,['1519424713289785357'],"“If private institutions are bringing the HBV vaccine into the country, we are not aware...if anything goes wrong, who do we hold responsible?”

Vaccine “Unaffordable” in Hepatitis B Endemic Liberia by @AzangoMae for @FPAfrica: https://t.co/wFZ35xFVkH",private institution bringing hbv vaccine country awareif anything wrong hold responsible vaccine unaffordable hepatitis endemic liberia,False
1.5194247119140454e+18,2022-04-27 21:14:15+00:00,['1519424711914045444'],"“'It's like a giant game of telephone,' said Coulibaly, 36, also from Ivory Coast.""

How West Africans may hold the key for Tunisia's Covid herd immunity by @erinclarebrown for @TheNationalNews: https://t.co/43cnPEsIIA",'it's like giant game telephone' said coulibaly also ivory coast west african may hold key tunisia's covid herd immunity,False
1.5194247105005732e+18,2022-04-27 21:14:15+00:00,['1519424710500573187'],"""In Zambia, more women and girls are getting vaccinated against a virus that causes cervical cancer.""

HPV vaccine sees positive reception 10 years on by @monicamayuni for @zadama24:  https://t.co/LTvD5FWG4B",zambia woman girl getting vaccinated virus cause cervical cancer hpv vaccine see positive reception year,False
1.5194247087600271e+18,2022-04-27 21:14:14+00:00,['1519424708760027144'],"“What this pandemic taught us is to trust people, to listen to others, especially the ones who care for us. We hope that someday the system will work better for us.”

Vaccinating the Amazon by @meganjanetsky for @USATODAY: https://t.co/3itOpcoM3c",pandemic taught trust people listen others especially one care hope someday system work better vaccinating amazon,False
1.5194247071115756e+18,2022-04-27 21:14:14+00:00,['1519424707111575553'],"“The post stated that those who took the vaccine would die after two years. That really scared me because I don’t want to die young.""

COVID-19: How Facebook Contributes To Vaccine Hesitancy Among Young Nigerians by @ojaytweet for @daily_trust:
https://t.co/7bd0t2jLTt",post stated took vaccine would die two year really scared dont want die young covid facebook contributes vaccine hesitancy among young nigerian,False
1.519424704934781e+18,2022-04-27 21:14:13+00:00,['1519424704934780928'],"In honor of #WorldImmunizationWeek, we're celebrating our Global Health Reporting Initiative focused on Vaccines and Immunization in Africa and Latin America and the Caribbean! 

Read stories from our #IWMFfellows below: https://t.co/1QAsaP5ZG9",honor we're celebrating global health reporting initiative focused vaccine immunization africa latin america caribbean read story,False
1.5193949294322196e+18,2022-04-27 19:15:54+00:00,['1519394929432219648'],"Congratulations to our founder and long-time supporter @JudyWoodruff on receiving the Emmy Lifetime Achievement Award! You are so deserving 🎉

https://t.co/sXOiRdVGxp",congratulation founder longtime supporter receiving emmy lifetime achievement award deserving,False
1.519038745206567e+18,2022-04-26 19:40:33+00:00,['1519038745206566912'],"Join us on May 3 for #WorldPressFreedomDay! 

Register now to hear from frontline reporters and policymakers, learn about tools to tackle discrimination &amp; harassment and celebrate this year's #AnjasCourage Award. https://t.co/t6SpRwcxc8 https://t.co/wecVSQkyaD",join may register hear frontline reporter policymakers learn tool tackle discrimination amp harassment celebrate year's award,False
1.5182282680376812e+18,2022-04-24 14:00:01+00:00,['1518228268037681152'],"Hostile Environment &amp; First Aid Training is important for reporting safely in an increasingly declining climate for press freedom.

Today is the LAST DAY for women &amp; non-binary journalists to apply for our HEFAT in Chicago. All travel, lodging &amp; meals are covered by IWMF. https://t.co/CkUFgINXrp",hostile environment amp first aid training important reporting safely increasingly declining climate press freedom today last day woman amp nonbinary journalist apply hefat chicago travel lodging amp meal covered iwmf,False
1.517941376909992e+18,2022-04-23 19:00:00+00:00,['1517941376909991939'],"Our Hostile Environment and First Aid Training is tailored to the risks journalists are facing—centering on holistic &amp; identity-informed safety. 

Women &amp; non-binary journalists apply for our free HEFAT in Chicago by TOMORROW, April 24 at https://t.co/2ZcrGtZENm. https://t.co/yHTXFJUPP9",hostile environment first aid training tailored risk journalist facingcentering holistic amp identityinformed safety woman amp nonbinary journalist apply free hefat chicago tomorrow april,False
1.5176424775865958e+18,2022-04-22 23:12:17+00:00,['1517642477586595840'],"""With each passing year, the water is getting dirtier as a result of mining.”

How #Munduruku women use an audiovisual collective to defend their land by #IWMFgrantees Joana Moncau and Elpida Nikou: https://t.co/087zwI4LLT",passing year water getting dirtier result mining woman use audiovisual collective defend land joana moncau elpida nikou,False
1.5176424763282637e+18,2022-04-22 23:12:17+00:00,['1517642476328263680'],"""We trace the evolution of the colonizing, extractive Western culture that has driven us into the ecological ditch, and we’ll look at potential solutions—the repair.""

Listen to the podcast from Round Earth Media #IWMFgrantees John Biewen &amp; @amywestervelt. https://t.co/7iTxjwSAJJ",trace evolution colonizing extractive western culture driven ecological ditch well look potential solutionsthe repair listen podcast round earth medium john biewen amp,False
1.5176424749693133e+18,2022-04-22 23:12:17+00:00,['1517642474969313282'],"""Anna Travkina remembers the day the water turned black.""

How climate change and nuclear legacy puts #Kyrgyzstan at risk by #IWMFgrantee @DKruzman: 
https://t.co/zX1D3fzvL8",anna travkina remembers day water turned black climate change nuclear legacy put risk,False
1.5176424736271647e+18,2022-04-22 23:12:16+00:00,['1517642473627164675'],"""Drought is a complex and creeping phenomenon. It is also a trigger event that deepens underlying social vulnerabilities within communities.""

How the climate crisis affects girls &amp; young women living in marginalized communities by #IWMFgrantee @jorisnab: https://t.co/qLvrZfsqW5",drought complex creeping phenomenon also trigger event deepens underlying social vulnerability within community climate crisis affect girl amp young woman living marginalized community,False
1.5176424723436175e+18,2022-04-22 23:12:16+00:00,['1517642472343617537'],Happy Earth Day! Today is a great day to reflect on the link between climate justice and gender equity. Start with wonderful reporting from our #IWMF community below ⬇️ #EarthDay2022,happy earth day today great day reflect link climate justice gender equity start wonderful reporting community,False
1.517597659476992e+18,2022-04-22 20:14:12+00:00,['1517597659476992003'],"We are hiring!

Do you have excellent interpersonal and relationship-building skills? Are you passionate about supporting women journalists and press freedom? Apply to work closely with our executive director, board members &amp; donors! https://t.co/tb2dcdxhez https://t.co/LQIdcoOq5U",hiring excellent interpersonal relationshipbuilding skill passionate supporting woman journalist press freedom apply work closely executive director board member amp donor,False
1.5171793531293737e+18,2022-04-21 16:32:00+00:00,['1517179353129373706'],"At our Hostile Environment and First Aid Training, you'll learn digital security practices, how to report safely during civil unrest, self-defense, first aid &amp; more.

Women &amp; non-binary journalists apply for our free HEFAT in Chicago by April 24 at https://t.co/2ZcrGuhfEU. https://t.co/8hlsV1Jkgw",hostile environment first aid training learn digital security practice report safely civil unrest selfdefense first aid amp woman amp nonbinary journalist apply free hefat chicago april,False
1.5164482830063163e+18,2022-04-19 16:06:59+00:00,['1516448283006316553'],"Opportunity for Indigenous reporters 📢

Our Fund for Indigenous Journalists is open for reporting on Missing &amp; Murdered Indigenous Women, Girls, Two-Spirit, Transgender People (MMIWG2T). Applications are reviewed on a rolling basis. Apply at https://t.co/YXKu6p2ndz! https://t.co/uyq8a3Rkbi",opportunity indigenous reporter fund indigenous journalist open reporting missing amp murdered indigenous woman girl twospirit transgender people mmiwgt application reviewed rolling basis apply,False
1.5164470279530824e+18,2022-04-19 16:02:00+00:00,['1516447027953082371'],"Our free Hostile Environment and First Aid Training (HEFAT) helps women, non-binary and gender-conforming journalists stay safe—whether in a conflict zone or the newsroom.

Apply by April 24 for our course in Chicago June 12-17 at https://t.co/2ZcrGtZENm https://t.co/vqlZn1tb01",free hostile environment first aid training hefat help woman nonbinary genderconforming journalist stay safewhether conflict zone newsroom apply april course chicago june,False
1.516072812426969e+18,2022-04-18 15:15:00+00:00,['1516072812426969095'],"Join us in wishing a happy birthday to our wonderful IWMF board co-chair, @SKauffman01! We are so grateful for your leadership. Have an amazing day 🎉 https://t.co/QOYpedGH4h",join wishing happy birthday wonderful iwmf board cochair grateful leadership amazing day,False
1.5154046621485056e+18,2022-04-16 19:00:00+00:00,['1515404662148505604'],"Meet #IWMFgrantee @deepa_padma! Deepa will report on the environment in Karnataka, #India with support from our Fund for Women Journalists. https://t.co/YJ18CGBem9",meet deepa report environment karnataka support fund woman journalist,False
1.5150585024016794e+18,2022-04-15 20:04:30+00:00,['1515058502401679362'],"Meet our #IWMFgrantee @meg_bernhard! 

Meg will be attending the Bread Loaf Environmental Writers’ Conference in June 2022 to learn new environmental reporting skills 🍞🍇 https://t.co/ruppmv4PIa",meet meg attending bread loaf environmental writer conference june learn new environmental reporting skill,False
1.5150535973980242e+18,2022-04-15 19:45:00+00:00,['1515053597398024197'],"“If you say, ‘Andrew, help me find my biological mother’, I can’t say, ‘OK, I will [be able to] do it,’” he says. “But I say, ‘I will try.’”

Read #IWMFgrantee @BhavyaDore's story about the Sri Lankan taxi driver who reunites adoptees with their families: https://t.co/iQtqYg18xY",say andrew help find biological mother cant say able say say try read story sri lankan taxi driver reunites adoptee family,False
1.515021247263953e+18,2022-04-15 17:36:27+00:00,['1515021247263952904'],10 hours left to apply! ⏰ https://t.co/fGwztwOv4T,hour left apply,False
1.5147402941341614e+18,2022-04-14 23:00:03+00:00,['1514740294134161423'],"Meet our #IWMFgrantee! @LiuanHuska is a recipient of our Fund for Women Journalists who is pursuing in-depth investigative environmental reporting 🔍 

We're so excited to read your work! https://t.co/u74lCNfYX7",meet recipient fund woman journalist pursuing indepth investigative environmental reporting we're excited read work,False
1.514725191078789e+18,2022-04-14 22:00:02+00:00,['1514725191078789126'],"Chicago-based journalists 📢 The deadline to apply for our June HEFAT is April 24! This free safety training teaches women &amp; nonbinary journalists skills for navigating #onlineviolence, mental health, self-defense, reporting during unrest &amp; more.

Apply at https://t.co/A01PnYrhWl https://t.co/fVe3k06rXE",chicagobased journalist deadline apply june hefat april free safety training teach woman amp nonbinary journalist skill navigating mental health selfdefense reporting unrest amp apply,False
1.5147149272310292e+18,2022-04-14 21:19:15+00:00,['1514714927231029248'],"#Zimbabwe has vaccinated only 3.5 million people out of its estimated 16 million population. Why? Vaccine hesitancy &amp; government mistrust.

Read the report by Global Health Reporting Initiative #IWMFgrantee @ShawnMatiashe for @thestandardzim: https://t.co/UGyNgM5G5k",vaccinated million people estimated million population vaccine hesitancy amp government mistrust read report global health reporting initiative,False
1.514619497885446e+18,2022-04-14 15:00:03+00:00,['1514619497885446148'],"2021 Elizabeth Neuffer #IWMFfellow @ada_petriczko has had a variety of amazing opportunities during her fellowship (including weekly pizza day at @nytimes 🍕)! 

Women &amp; non-binary journalists covering human rights apply by TOMORROW, April 15 at https://t.co/eMjiciMunI! https://t.co/2SOSM5j4ta",elizabeth neuffer variety amazing opportunity fellowship including weekly pizza day woman amp nonbinary journalist covering human right apply tomorrow april,False
1.5146111650279793e+18,2022-04-14 14:26:56+00:00,['1514611165027979266'],https://t.co/gCZLKK4ADi,,
1.5146110629973484e+18,2022-04-14 14:26:32+00:00,['1514611062997348361'],"Statistics show pregnancy is dangerous in America, especially for Black people. 

TODAY at 1PM ET—join @CapitalBNews for an important discussion about maternal and reproductive health disparities. #BMHW22 Register at: https://t.co/Kn83p3gd02 https://t.co/YjOMsRhyDf",statistic show pregnancy dangerous america especially black people today etjoin important discussion maternal reproductive health disparity register,False
1.5146096099520184e+18,2022-04-14 14:20:45+00:00,['1514609609952018441'],Follow @BlkMamasMatter to join their events and advocacy this week and beyond: https://t.co/AN4N1Ks6js https://t.co/qWGsj5OU5I,follow join event advocacy week beyond,False
1.5146096074899087e+18,2022-04-14 14:20:45+00:00,['1514609607489908739'],"“Earlier a woman would go from pregnancy to childbirth without a single visit to a health facility, putting their lives &amp; their children's at risk.” 

#IWMFgrantee @ssantoshini reports on the critical role of volunteer community health workers in #Rwanda: https://t.co/AeVPmqhVhI",earlier woman would pregnancy childbirth without single visit health facility putting life amp children's risk report critical role volunteer community health worker,False
1.5146096054221742e+18,2022-04-14 14:20:44+00:00,['1514609605422174218'],"#IWMFgrantees @BiryomumaishoB, @stuart_tibs &amp; @WATSEMBAMIRIAM report on the effects of COVID-19 on gender-based violence and teen pregnancy in #Uganda: https://t.co/jKiVtJVgDk",amp report effect covid genderbased violence teen pregnancy,False
1.514609602867843e+18,2022-04-14 14:20:44+00:00,['1514609602867843085'],"20% of global maternal deaths occur in #Nigeria, especially in women aged 15-19. #IWMFgrantee @Zainab__Bala's documentary for @thetrusttv explores why: https://t.co/gZ9S6SdIpE #BMHW22",global maternal death occur especially woman aged documentary explores,False
1.514609601009791e+18,2022-04-14 14:20:43+00:00,['1514609601009790983'],"Postpartum depression affects about 1 in 7 women nationally. But for Black women, the rate is about 1 in 3. #BMHW22

From @19thnews: https://t.co/hWPh9tqUQo",postpartum depression affect woman nationally black woman rate,False
1.5146095987029074e+18,2022-04-14 14:20:43+00:00,['1514609598702907395'],@margoasnipe curated a list of insightful pieces on on Black maternal and reproductive health for @CapitalBNews: https://t.co/6PWHPCbT69,curated list insightful piece black maternal reproductive health,False
1.5146095963372544e+18,2022-04-14 14:20:42+00:00,['1514609596337254401'],"From conception to postpartum care, Black women are 3x more likely to die during childbirth.

This Black Maternal Health Week, read stories about the disparity and learn what role you can play in improving maternal health outcomes for Black women 🧵#BMHW22",conception postpartum care black woman likely die childbirth black maternal health week read story disparity learn role play improving maternal health outcome black woman,False
1.5139552118612787e+18,2022-04-12 19:00:25+00:00,['1513955211861278736'],"📢 Women &amp; non-binary journalists covering human rights! 

You have just 3 DAYS left to apply for our Elizabeth Neuffer Fellowship! Fellows complete:
➡️ Research and coursework at @MIT_CIS 
➡️ Internships at @nytimes and @BostonGlobe 

Apply at https://t.co/eMjiciMunI https://t.co/LF9pXbawm8",woman amp nonbinary journalist covering human right day left apply elizabeth neuffer fellowship fellow complete research coursework internship apply,False
1.5138926083005235e+18,2022-04-12 14:51:39+00:00,['1513892608300523521'],"Today at 1pm—Join 2001 #IWMFCourage Awardee @jbedoyalima on @UNAction's panel discussing how to better protect women journalists. 
https://t.co/YHzVzks8dj https://t.co/WC6jDZZjQS",today pmjoin awardee panel discussing better protect woman journalist,False
1.5135898397902316e+18,2022-04-11 18:48:33+00:00,['1513589839790231566'],"LAST WEEK TO APPLY⌛️

Our Elizabeth #Neuffer Fellowship offers educational &amp; training opportunities for a woman or non-binary journalist covering human rights and social justice. Apply by April 15! https://t.co/eMjiciMunI https://t.co/aMR4S3RxLe",last week apply elizabeth fellowship offer educational amp training opportunity woman nonbinary journalist covering human right social justice apply april,False
1.5124555971317105e+18,2022-04-08 15:41:29+00:00,['1512455597131710464'],"Resources to support journalists working in Ukraine ⬇️

IWMF Emergency Fund: https://t.co/aP2qwazDLw

@ACOSalliance's freelancer safety principles: https://t.co/qdtIV0OVoH

@freepressunltd @RSF_inter Media Lifeline Ukraine: https://t.co/7SENruYsWC",resource support journalist working ukraine iwmf emergency fund freelancer safety principle medium lifeline ukraine,False
1.512455594317435e+18,2022-04-08 15:41:28+00:00,['1512455594317434886'],"Read IWMF alum @nataliekeyssar's experience photographing the war.

""That is war to me. The faces of people when the worst thing imaginable happens. The helplessness when there is absolutely nothing you can do."" https://t.co/JeDyFiY85Z

Photography at @nataliekeyssar on Instagram",read iwmf alum experience photographing war war face people worst thing imaginable happens helplessness absolutely nothing photography instagram,False
1.5124555924677468e+18,2022-04-08 15:41:27+00:00,['1512455592467746822'],"Read AGL alum @siobhan_ogrady’s devastating report from Chernihiv, a city of 300k that was under Russian siege for weeks.

“They were not fighting the army here…they were bombing civilians.” 
https://t.co/K3p4F3603l @washingtonpost:",read agl alum devastating report chernihiv city russian siege week fighting army herethey bombing civilian,False
1.5124555890996795e+18,2022-04-08 15:41:27+00:00,['1512455589099679757'],"Read 2018 Elizabeth Neuffer #IWMFfellow @UnaHajdari’s report on thousands returning back to Ukraine.

“The emotional needs of some people may be stronger than the fear of war.""
https://t.co/MWJv1InEvA @POLITICOEurope",read elizabeth neuffer report thousand returning back ukraine emotional need people may stronger fear war,False
1.5124555862978273e+18,2022-04-08 15:41:26+00:00,['1512455586297827329'],"Read 2019 #IWMFCourage Awardee @StankoNastya's report on the resilience of Kyiv. 

“We will keep defending our homes and yours, our children and yours, our freedom and yours. We have no plans to surrender.”
https://t.co/ScAUEu1My0 @openDemocracy",read awardee report resilience kyiv keep defending home child freedom plan surrender,False
1.5124555838022203e+18,2022-04-08 15:41:25+00:00,['1512455583802220548'],"Read #IWMFgrantee @stephglinski's latest reporting about Western Ukraine’s main city that has become a safe haven. 

""People are adjusting to this new reality because they have realized this might not be a short war.” 
https://t.co/5JuX2hU44F @ForeignPolicy",read latest reporting western ukraine main city become safe people adjusting new reality realized might short war,False
1.5124555802539336e+18,2022-04-08 15:41:25+00:00,['1512455580253933575'],"We continue to stand in solidarity with journalists bringing us crucial reporting on Russia's brutal attack on #Ukraine.

The latest coverage by women in our #IWMF community below and resources to support journalists on the ground 🧵",continue stand solidarity journalist bringing crucial reporting russia's brutal attack latest coverage woman community resource support journalist ground,False
1.5117807873010117e+18,2022-04-06 19:00:01+00:00,['1511780787301011456'],"""Nearly 60 years since the Cuban missile crisis brought the world to the brink of nuclear war, Russian leader Vladimir Putin has put that cataclysmic card back on the table in his war against Ukraine.""

By Neuffer #IWMFfellow @JMaham: https://t.co/mFrAoAPgs5",nearly year since cuban missile crisis brought world brink nuclear war russian leader vladimir putin put cataclysmic card back table war ukraine neuffer,False
