id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5644265267537224e+18,2022-08-30 01:35:24+00:00,['1564426526753722368'],"Live Forever is their best song, ever. I won't be taking questions at this time. https://t.co/Mgtw18kQih",live forever best song ever taking question time,False,question time 
1.5644167423945892e+18,2022-08-30 00:56:31+00:00,['1564416742394589184'],"@damonayoung @bhakthi Show off. Also, amazing.",show also amazing,False,show 
1.5644155299219374e+18,2022-08-30 00:51:42+00:00,['1564415529921937409'],"@bhakthi Le sigh. Indeed. Ugly couple, eh?",sigh indeed ugly couple,False,
1.5644014268054323e+18,2022-08-29 23:55:39+00:00,['1564401426805432320'],"But remember folks, 𝕟𝕠 𝕠𝕟𝕖 𝕨𝕒𝕟𝕥𝕤 𝕥𝕠 𝕨𝕒𝕥𝕔𝕙 𝕨𝕠𝕞𝕖𝕟❜𝕤 𝕤𝕡𝕠𝕣𝕥 ... https://t.co/kUcsgoI9xI",remember folk,True,folk 
1.5644007041520312e+18,2022-08-29 23:52:47+00:00,['1564400704152031233'],"@pidgeo @S10Bird @laurenej15 @natmedhurst I *for sure* don't belong in the company of Sue, Lauren and Nat - a holy trinity of sporting greatness - but thanks legend! Let us know when you're back on-court.",sure belong company sue lauren nat holy trinity sporting greatness thanks legend let know back oncourt,False,company sue lauren trinity let oncourt 
1.5640619580933038e+18,2022-08-29 01:26:44+00:00,['1564061958093303808'],"There are two working days until entries to the @walkleys  close at midnight on Wednesday, August 31.

https://t.co/gRhTuf5EQb",two working day entry close midnight wednesday august,False,day wednesday august 
1.5640616706656215e+18,2022-08-29 01:25:35+00:00,['1564061670665621506'],"Today is Equal Pay Day. To earn the same average annual salary as a man, a woman must work 60 more days &amp; it's getting worse. The new national gender pay gap is 14.1% - an increase of 0.3% over the last 6 months. Calculate what the patriarchy owes you at https://t.co/sCNJsMWruG https://t.co/rMHasqRsJe",today equal pay day earn average annual salary man woman must work day amp getting worse new national gender pay gap increase last month calculate patriarchy owes,False,today pay day man woman day gender pay gap increase month calculate patriarchy owes 
1.5640436531314117e+18,2022-08-29 00:14:00+00:00,['1564043653131411457'],"There are two weeks left to enter the SBS Emerging Writers' competition. 

https://t.co/dAKlMryPPH",two week left enter emerging writers' competition,False,week competition 
1.5640419566403092e+18,2022-08-29 00:07:15+00:00,['1564041956640309249'],"""Ginger Rogers did everything that Fred Astaire did. She just did it backwards and in high heels.""

I'd never heard this quote from US politician Ann Richards until today and it's a new favourite.",ginger rogers everything fred astaire backwards high heel i'd never heard quote politician ann richards today new favourite,False,ginger everything astaire heel i quote politician ann today favourite 
1.564020795289981e+18,2022-08-28 22:43:10+00:00,['1564020795289980928'],JFitz knows. https://t.co/VQlV6s2uCK,jfitz know,True,jfitz 
1.564020376304173e+18,2022-08-28 22:41:30+00:00,['1564020376304173061'],@aaron_s_fox Not quite that sophisticated but definitely learned some lessons you only learn from watching rather than playing. 🤓,quite sophisticated definitely learned lesson learn watching rather playing,False,lesson learn 
1.5636786511319695e+18,2022-08-28 00:03:36+00:00,['1563678651131969536'],"Women. Yes, it's the women to blame. It's the only explanation. 🙄 https://t.co/wXWs8Eycgc",woman yes woman blame explanation,False,woman woman explanation 
1.563480807292801e+18,2022-08-27 10:57:27+00:00,['1563480807292801025'],"This is under-14s footy.
And our club president.
That's it.
That's my club.
🖤💛 https://t.co/XJFei4iNCR",unders footy club president that's that's club,False,club president club 
1.563416084677415e+18,2022-08-27 06:40:16+00:00,['1563416084677414912'],"If you don't do a three-hour round trip to watch the semi-final which will decide your preliminary final opponent and do full stats and analysis, do you even netball? https://t.co/PzK1iGOO8O",threehour round trip watch semifinal decide preliminary final opponent full stats analysis even netball,False,threehour round trip decide opponent stats analysis 
1.563010329281323e+18,2022-08-26 03:47:56+00:00,['1563010329281323008'],@RenInOz @hosko @FiCrowey @georgjar @MakingCall *raises hand for paid opportunity*,raise hand paid opportunity,False,raise hand opportunity 
1.5629834218526556e+18,2022-08-26 02:01:01+00:00,['1562983421852655619'],"@EmmmKat @JackHeathWriter @DrDemography I'm a journalist, am writing a book &amp; have a house stuffed w books &amp; I hate Book Week parades. In the main, they're not about literacy at all. Just ANOTHER job for (yes, mostly) mums to do &amp; be judged for. There are myriad ways to promote literacy/love of books.",i'm journalist writing book amp house stuffed book amp hate book week parade main they're literacy another job yes mostly mum amp judged myriad way promote literacylove book,False,i journalist book amp house book amp hate book week literacy job amp way promote book 
1.5629750777839944e+18,2022-08-26 01:27:51+00:00,['1562975077783994368'],"'Quiet quitting' is about not being exploited and not working for free. Radical.

 https://t.co/60xS7QaGxy",'quiet quitting' exploited working free radical,False,
1.5626958930437243e+18,2022-08-25 06:58:29+00:00,['1562695893043724288'],@CeeEmDee Def feels that way! 😂,def feel way,False,way 
1.5623019396640522e+18,2022-08-24 04:53:03+00:00,['1562301939664052224'],"@TheRealPBarry @lalalaallalla @BernardKeane @ABCmediawatch @ABCaustralia @abcmelbourne too with context as to timing. Facts, eh.",context timing fact,False,timing fact 
1.5622185068876554e+18,2022-08-23 23:21:31+00:00,['1562218506887655426'],"@KellieKing6 @AussieDiamonds @SilverFernsNZ @EnglandNetball I'm off ""the beat"" at the moment sorry, so no inside word, but I'd hazard it's as simple as her needing/wanting a break after a huge year.",i'm beat moment sorry inside word i'd hazard simple needingwanting break huge year,False,i moment sorry word i break year 
1.561917575746822e+18,2022-08-23 03:25:43+00:00,['1561917575746822145'],"@xLurch Already told you I'd buy one, friend!",already told i'd buy one friend,True,i friend 
1.561917453478744e+18,2022-08-23 03:25:14+00:00,['1561917453478744064'],"@georgjar @aaron_s_fox I've only been able to dip and out so missed it, dang.",i've able dip missed dang,False,i dip dang 
1.5619036783526052e+18,2022-08-23 02:30:30+00:00,['1561903678352605184'],.@georgjar doing a cracking job calling Australian Netball Championships #ANC2022 over on @kayosports Freebies. Draw ⏬️ https://t.co/k5FRZh1MFI https://t.co/qm7Srf0yZY,cracking job calling australian netball championship freebie draw,False,job netball championship freebie draw 
1.5619025615017124e+18,2022-08-23 02:26:04+00:00,['1561902561501712386'],"Dogs produce tears when reunited with owners, study finds.

https://t.co/ziRLEeC6S3 https://t.co/8iHSrwqUWB",dog produce tear reunited owner study find,False,dog owner study 
1.5619010271120015e+18,2022-08-23 02:19:58+00:00,['1561901027112001537'],"INBOX: @AussieDiamonds teams for upcoming Tests v @SilverFernsNZ &amp; @EnglandNetball named. Ins of note: Sophie Garbin, Amy Parmenter, Donnell Wallam, RBD &amp; Sophie Dwyer. Fight for NWC Cape Town bibs starts now. https://t.co/zf7qj8NJZF",inbox team upcoming test amp named note sophie garbin amy parmenter donnell wallam rbd amp sophie dwyer fight nwc cape town bib start,False,inbox team test amp note sophie garbin parmenter donnell rbd amp sophie dwyer fight cape town start 
1.5613163888698122e+18,2022-08-21 11:36:49+00:00,['1561316388869812224'],Meritocracy. #insiders https://t.co/RNssFLHZhU,meritocracy,False,meritocracy 
1.561311485841707e+18,2022-08-21 11:17:20+00:00,['1561311485841707009'],"The number of times ""right?"" is used by political journos on TV, podcasts etc is utterly staggering ... right?",number time right used political journos podcasts etc utterly staggering right,False,number time journos 
1.5613074886279905e+18,2022-08-21 11:01:27+00:00,['1561307488627990533'],@tdeb007 I'm late to footy/netball clubs as played association as kid. Very special.,i'm late footynetball club played association kid special,False,footynetball club association kid 
1.5612996630508544e+18,2022-08-21 10:30:21+00:00,['1561299663050854401'],Is there an app for ipad that will transcribe speech to text?,app ipad transcribe speech text,False,app ipad transcribe speech text 
1.5612915934699889e+18,2022-08-21 09:58:17+00:00,['1561291593469988865'],When the U14s win their semi-final with a goal after the siren and the U17s are playing next. Senior girls were behind the photographer similarly excited. Club netball at its finest. 💛🖤 https://t.co/ZjK7HP0TED,win semifinal goal siren playing next senior girl behind photographer similarly excited club netball finest,False,goal girl club 
1.561107794278855e+18,2022-08-20 21:47:56+00:00,['1561107794278854656'],"@ajayc1965 Don't tell anyone, but I kinda like it!",tell anyone kinda like,True,anyone kinda 
1.5611077260543058e+18,2022-08-20 21:47:40+00:00,['1561107726054305792'],@CaitoGrace True! Still a hike from Echuca for a game of netball. 🤣,true still hike echuca game netball,False,game netball 
1.5609344766491402e+18,2022-08-20 10:19:14+00:00,['1560934476649140225'],"Random person: ""What are you doing in a fortnight Della? Wanna hang out?""
Me: ""Oh sorry, I'm playing in a PRELIMINARY FINAL that weekend.""
#yearofthetiger",random person fortnight della wanna hang sorry i'm playing preliminary final weekend,False,person della wan hang sorry i weekend 
1.5607853482294927e+18,2022-08-20 00:26:39+00:00,['1560785348229492736'],"TFW you're so far north, there's a gd cotton gin. 🤠 https://t.co/1jmzGIH6oa",tfw far north there's cotton gin,False,tfw cotton gin 
1.5604432473734597e+18,2022-08-19 01:47:16+00:00,['1560443247373459456'],"@ajayc1965 A sensational piece. I do wish he had delved into the $ side TBH, as it's the elephant on the oval in all this.",sensational piece wish delved side tbh elephant oval,False,piece tbh elephant oval 
1.5604349567440814e+18,2022-08-19 01:14:19+00:00,['1560434956744081408'],@rdhinds Footy and what?,footy,False,footy 
1.5604346599802388e+18,2022-08-19 01:13:09+00:00,['1560434659980238849'],@ThisiPhone1 Gorgeous piece.,gorgeous piece,True,piece 
1.5604334648217231e+18,2022-08-19 01:08:24+00:00,['1560433464821723136'],"The day belonged to Quamby, but I'm also very proud of my club, Macorna - which agreed to a draw change mid-season to ensure the Saints played their last home &amp; away game at home - for so many small acts on that Saturday. Just one ... https://t.co/MAHnpStnG7",day belonged quamby i'm also proud club macorna agreed draw change midseason ensure saint played last home amp away game home many small act saturday one,False,day quamby i club change midseason saint home game home act 
1.5604328008130273e+18,2022-08-19 01:05:45+00:00,['1560432800813027328'],"@rdhinds Plenty didn't, sadly. And not just at Pies.",plenty sadly pie,False,plenty 
1.5604324199576822e+18,2022-08-19 01:04:15+00:00,['1560432419957682176'],"Three cheers for Quamby. 😥
 https://t.co/ggTr1jo2iR",three cheer quamby,False,cheer quamby 
1.5604184981525258e+18,2022-08-19 00:08:55+00:00,['1560418498152525825'],"Amazing! A bronze statue of netball legend Sharelle McMahon is coming to John Cain Arena too. She will be just the 5th female athlete immortalised in Victoria. At present, there's 29 statues of male athletes, three of which are horses. Yes, horses. https://t.co/GDeKH02CNL",amazing bronze statue netball legend sharelle mcmahon coming john cain arena female athlete immortalised victoria present there's statue male athlete three horse yes horse,False,bronze statue mcmahon john cain female athlete present horse horse 
1.5604055070341366e+18,2022-08-18 23:17:18+00:00,['1560405507034136576'],"Louisiana woman forced to carry headless fetus to term or travel to Florida for legal abortion

https://t.co/AJMINjR1R3",louisiana woman forced carry headless fetus term travel florida legal abortion,False,louisiana woman headless term travel abortion 
1.560137806244356e+18,2022-08-18 05:33:33+00:00,['1560137806244356097'],@DocStevens007 Classic.,classic,True,
1.560137753631015e+18,2022-08-18 05:33:21+00:00,['1560137753631014912'],@RenInOz First CD I purchased with my own money!,first purchased money,False,money 
1.560082292672168e+18,2022-08-18 01:52:58+00:00,['1560082292672167936'],High Court finds Google is not a publisher in crucial win for search engine https://t.co/sJ1cYUi3dW,high court find google publisher crucial win search engine,False,court google publisher win search engine 
1.5600340060955156e+18,2022-08-17 22:41:05+00:00,['1560034006095515648'],"""The cognitive dissonance ... is mind-boggling. On one hand, he wants us to believe the actions were perfectly rational &amp; justified ... while on the other he admits he could not tell his colleagues ... because he knew they would be shocked &amp; unhappy.""

https://t.co/CxdzEDz8sO",cognitive dissonance mindboggling one hand want believe action perfectly rational amp justified admits could tell colleague knew would shocked amp unhappy,False,dissonance hand action amp amp 
1.560033129804755e+18,2022-08-17 22:37:36+00:00,['1560033129804754944'],@FluffyRona FLASHBACK. I loved that song too.,flashback loved song,False,flashback song 
1.5600330484059054e+18,2022-08-17 22:37:17+00:00,['1560033048405905409'],@ejwato88 Oh yes!,yes,True,
1.5600330150485688e+18,2022-08-17 22:37:09+00:00,['1560033015048568832'],"@ChanelleMGale I've never heard it, would you believe!?",i've never heard would believe,True,i 
1.5600329154758042e+18,2022-08-17 22:36:45+00:00,['1560032915475804160'],"@leaseM_87 Oh, gorgeous.",gorgeous,True,
1.5600328129334804e+18,2022-08-17 22:36:21+00:00,['1560032812933480448'],@ennaihr13 Love it.,love,True,love 
1.560032776380117e+18,2022-08-17 22:36:12+00:00,['1560032776380116992'],@said_sue @thebeatles Brilliant choice,brilliant choice,False,choice 
1.560032658964779e+18,2022-08-17 22:35:44+00:00,['1560032658964779008'],@RachelTorns21 Why am I not surprised? ;),surprised,False,
1.5600326123157258e+18,2022-08-17 22:35:33+00:00,['1560032612315725824'],@BennettLibs Excellent choice.,excellent choice,True,choice 
1.5600324825942917e+18,2022-08-17 22:35:02+00:00,['1560032482594291712'],@Aitch_El Happy Birthday maybe? ;),happy birthday maybe,True,birthday 
1.5600323260921938e+18,2022-08-17 22:34:25+00:00,['1560032326092193792'],@RedfernMichelle Love it!,love,True,love 
1.5600322653167288e+18,2022-08-17 22:34:10+00:00,['1560032265316728833'],@CentralVicJono Surely there's ONE?,surely there's one,False,
1.5600321798871777e+18,2022-08-17 22:33:50+00:00,['1560032179887177728'],@ajayc1965 That would be my #2 Allie!,would allie,False,
1.5598307038353244e+18,2022-08-17 09:13:14+00:00,['1559830703835324416'],"@annieexcuse Oh yes, true!",yes true,False,
1.5597858992436306e+18,2022-08-17 06:15:12+00:00,['1559785899243630592'],"@___amccarthy Oh, hell yes.",hell yes,True,hell 
1.5597789601577124e+18,2022-08-17 05:47:38+00:00,['1559778960157712385'],@PercyKaren Quality choice!,quality choice,False,quality choice 
1.5597773751680164e+18,2022-08-17 05:41:20+00:00,['1559777375168016385'],"A question. If your life depended on choosing one song and singing it word-perfect to survive, what song would you choose? https://t.co/7Be6r7LGN7",question life depended choosing one song singing wordperfect survive song would choose,False,question life song survive song 
1.55976963189146e+18,2022-08-17 05:10:34+00:00,['1559769631891460097'],"JFC ... For women of a certain vintage and disposition (mine) hearing Dido really unlocks a vortex to the past, hey? #ohiamwhatiam",jfc woman certain vintage disposition mine hearing dido really unlocks vortex past hey,False,jfc woman vintage disposition mine hearing dido vortex hey 
1.5590725072728965e+18,2022-08-15 07:00:26+00:00,['1559072507272896513'],@amylouhicks Agree x3,agree,True,agree 
1.5590231528390085e+18,2022-08-15 03:44:19+00:00,['1559023152839008258'],@RachelTorns21 Awww thanks Rach.,awww thanks rach,False,
1.5590035637574492e+18,2022-08-15 02:26:29+00:00,['1559003563757449217'],Quality call. https://t.co/ecPJviUblz,quality call,True,quality call 
1.5590030080121446e+18,2022-08-15 02:24:16+00:00,['1559003008012144640'],"@RachelTorns21 If I've got the ball, life is good. 💪",i've got ball life good,False,i life 
1.5589818770037596e+18,2022-08-15 01:00:18+00:00,['1558981877003759616'],"Siri, show me the GS/GK relationship ... #zoomin https://t.co/g75ZakmTOB",siri show gsgk relationship,False,siri show gsgk relationship 
1.5589813928259297e+18,2022-08-15 00:58:23+00:00,['1558981392825929728'],@jeremypeterrich Pretty sure on this one. But you never know ... 😉,pretty sure one never know,False,
1.5589791843654287e+18,2022-08-15 00:49:36+00:00,['1558979184365428737'],@Bernie38431884 Rebounds are a GK's #1 KPI.,rebound gk's kpi,False,rebound gk kpi 
1.5589790749319004e+18,2022-08-15 00:49:10+00:00,['1558979074931900416'],@lisj92 Pretty sure our by-laws say you have to have net and padding. #fancy #notreally,pretty sure bylaw say net padding,False,padding 
1.5589788055023575e+18,2022-08-15 00:48:06+00:00,['1558978805502357510'],"Freelancers across the industry are coming together to demand fair rates and conditions! Stand with freelancers at Nine fighting for minimum rates, superannuation, kill fees, and timeliness of pay. Sign up today and stand together: https://t.co/DpxwcJPI2s
#MEAAmedia https://t.co/inT9XDZWUr",freelancer across industry coming together demand fair rate condition stand freelancer nine fighting minimum rate superannuation kill fee timeliness pay sign today stand together,False,freelancer industry demand rate condition rate superannuation pay sign today 
1.558935527532798e+18,2022-08-14 21:56:08+00:00,['1558935527532797953'],"Dear God. Imagine if an Aussie club/venue tried this? 🤯
https://t.co/hAW6efqdkq",dear god imagine aussie clubvenue tried,False,god imagine aussie clubvenue 
1.558743633926312e+18,2022-08-14 09:13:37+00:00,['1558743633926311936'],An actual influencer. https://t.co/tAC6K7pXnb,actual influencer,False,influencer 
1.5587383888905052e+18,2022-08-14 08:52:46+00:00,['1558738388890505221'],@ARJ7X Gig-a-lig!! Been 21 years since Macrorna A grade have been there. 💪 https://t.co/3knedYRfWg,gigalig year since macrorna grade,False,gigalig year macrorna grade 
1.5586398943180268e+18,2022-08-14 02:21:23+00:00,['1558639894318026752'],@annieexcuse Folding entirely,folding entirely,True,
1.5586371103614362e+18,2022-08-14 02:10:19+00:00,['1558637110361436162'],The last time Quambatook's A grade netball side ever played.  Privileged to be part of a sad last post-game huddle. 😭 https://t.co/Cx21fWrKXw,last time quambatook's grade netball side ever played privileged part sad last postgame huddle,False,time quambatook grade netball side part sad postgame 
1.558633870731268e+18,2022-08-14 01:57:27+00:00,['1558633870731268096'],Why do we box out on EVERY shot? This is why. https://t.co/eL1K95iUOD,box every shot,False,box shot 
1.5584025558387507e+18,2022-08-13 10:38:17+00:00,['1558402555838750720'],"Yeah, that'll do it. https://t.co/eduOBKUPqJ",yeah,False,yeah 
1.5584015420461588e+18,2022-08-13 10:34:15+00:00,['1558401542046158848'],@dcoppel She had her hands full with probably the best goaler in *our* league.,hand full probably best goaler league,False,hand goaler league 
1.558401026352304e+18,2022-08-13 10:32:13+00:00,['1558401026352304129'],"@xLurch It's the by one after being down at 3/4 time for me. But yes, awful they're folding.",one time yes awful they're folding,False,time 
1.5583956818400625e+18,2022-08-13 10:10:58+00:00,['1558395681840062464'],@leeluvzya Amazing!,amazing,True,
1.5583956403206513e+18,2022-08-13 10:10:48+00:00,['1558395640320651265'],"@Ralphyboy6Tim Very, very sad.",sad,True,sad 
1.5583707053176463e+18,2022-08-13 08:31:43+00:00,['1558370705317646338'],"@leeluvzya Last round, with finals to come ... felt mighty fine.",last round final come felt mighty fine,False,round come fine 
1.5583700482883092e+18,2022-08-13 08:29:07+00:00,['1558370048288309248'],"@annieexcuse Yeah, it's awfully sad.",yeah awfully sad,False,
1.5583694858615603e+18,2022-08-13 08:26:53+00:00,['1558369485861560321'],@dcoppel She played GA and shot 86% of their goals ... but didn't matter.,played shot goal matter,False,shot goal matter 
1.558365356225622e+18,2022-08-13 08:10:28+00:00,['1558365356225622017'],When a club is folding and they bring in a (higher) league medallist shooter to make sure they win their last ever game at home ... and my team beats 'em by one anyway ... Sorry Quamby. 🖤💛 #yearofthetiger #Agradefinalsforfirsttimein21years https://t.co/wudCrXJcgJ,club folding bring higher league medallist shooter make sure win last ever game home team beat 'em one anyway sorry quamby,False,club bring league medallist shooter win game home team quamby 
1.5580174230679224e+18,2022-08-12 09:07:54+00:00,['1558017423067922432'],@AB_AmandaBasu Thanks Amanda.,thanks amanda,False,
1.5579704808834458e+18,2022-08-12 06:01:22+00:00,['1557970480883445760'],@GrogsGamut The fact netball can't' be similarly compared ... priceless.,fact netball can't' similarly compared priceless,False,fact priceless 
1.5579255841642455e+18,2022-08-12 03:02:58+00:00,['1557925584164245505'],@yodaberg @withMEAA .@withMEAA has guidelines on reporting hate speech and extremism. https://t.co/vpllNYevYv,guideline reporting hate speech extremism,False,guideline reporting hate speech extremism 
1.5579249783599268e+18,2022-08-12 03:00:34+00:00,['1557924978359926784'],"@yodaberg .@withMEAA's national media section recently introduced guidelines re respectful coverage of LGBTQIA+ people and issues they face.

https://t.co/GpZLQpFGN9'.",national medium section recently introduced guideline respectful coverage lgbtqia people issue face,False,medium section coverage face 
1.5579242185911378e+18,2022-08-12 02:57:33+00:00,['1557924218591137792'],"Are you a journalist working in regional Victoria looking to take your career to the next level? The William Buckland Foundation Fellowship with @theage may be the perfect opportunity for you. Freelance, part-time &amp; full-time journalists eligible. Details: https://t.co/aHOkeNpIs8",journalist working regional victoria looking take career next level william buckland foundation fellowship may perfect opportunity freelance parttime amp fulltime journalist eligible detail,False,journalist career level william buckland foundation fellowship opportunity freelance parttime amp journalist detail 
1.5579206616825897e+18,2022-08-12 02:43:25+00:00,['1557920661682589697'],"August 13, marks two years since #MEAAmedia member Cheng Lei was detained in Beijing. Two years since her children have seen their mum. We urge Chinese authorities to release our journalist colleague so she can be reunited with her children and family in Melbourne. 
#FreeChengLei https://t.co/4tLjw7Dx75",august mark two year since member cheng lei detained beijing two year since child seen mum urge chinese authority release journalist colleague reunited child family melbourne,False,mark year member cheng lei year child authority release journalist colleague family melbourne 
1.5579201385354527e+18,2022-08-12 02:41:20+00:00,['1557920138535452672'],"You can’t be what you can’t see: the benefits for and the pressures on First Nations sportswomen

https://t.co/JVIgGwm5OJ",cant cant see benefit pressure first nation sportswoman,False,cant pressure nation sportswoman 
1.5579195704211087e+18,2022-08-12 02:39:04+00:00,['1557919570421108737'],@candi9burns_b Thank you Charlotte.,thank charlotte,False,thank charlotte 
1.5579075945720873e+18,2022-08-12 01:51:29+00:00,['1557907594572087296'],@wtb_Michael And thank you!,thank,False,thank 
1.5579074917697126e+18,2022-08-12 01:51:05+00:00,['1557907491769712640'],"@MrsMindyBrown Thx Melinda. In our league, we don't have spare courts sadly so interested in how it might be handled if a surface isn't safe.",thx melinda league spare court sadly interested might handled surface safe,False,thx melinda league court surface 
1.5579014435078472e+18,2022-08-12 01:27:03+00:00,['1557901443507847168'],@wtb_Michael Nothing about the visibility of lines/safety of surface ie being clear of stones etc. Might need to look at bylaws.,nothing visibility linessafety surface clear stone etc might need look bylaw,False,nothing visibility linessafety surface stone etc bylaw 
1.557897779300602e+18,2022-08-12 01:12:29+00:00,['1557897779300601856'],#netballtwitter peeps ... what does the rule book state about dangerous playing surfaces? I know at top level the umpires are responsible for ensuring the playing area is right but is it actually in laws? Can captains raise it with umpires etc?,peep doe rule book state dangerous playing surface know top level umpire responsible ensuring playing area right actually law captain raise umpire etc,False,peep doe rule book state surface level umpire area law captain raise umpire etc 
1.557863023347667e+18,2022-08-11 22:54:23+00:00,['1557863023347666944'],"@Jess_M_Currie @leaseM_87 @annieexcuse @pidgeo @jeremypeterrich Circle edge feeding is for the weak anyway, Jess! 😍 Ping @BattramTiff",circle edge feeding weak anyway jess ping,False,circle edge jess 
1.5578499932973097e+18,2022-08-11 22:02:36+00:00,['1557849993297309696'],"My last game of footy, 2018. Won a final, qualified for a preliminary, but tore my hamstring, then missed preliminary, which we lost in dying seconds. Played netball same year and also played finals. https://t.co/T001V8B6e9",last game footy final qualified preliminary tore hamstring missed preliminary lost dying second played netball year also played final,False,game tore hamstring year 
1.5577085259245363e+18,2022-08-11 12:40:28+00:00,['1557708525924536325'],Macorna skies are hard to beat. https://t.co/qJmbZ8X2wg,macorna sky hard beat,False,macorna sky beat 
1.557672264463577e+18,2022-08-11 10:16:22+00:00,['1557672264463577088'],@pidgeo @viniankao @leaseM_87 @SharkShocked ... and gin.,gin,False,gin 
1.5575201034321265e+18,2022-08-11 00:11:44+00:00,['1557520103432126464'],"@sportznut67 @abc_everyday That's my GD playing funny buggers ;) We took this post-game &amp; wanted to make sure everyone had a bib. The player on the far right is a middie, not a shooter, too.",that's playing funny bugger took postgame amp wanted make sure everyone bib player far right middie shooter,False,bugger postgame amp everyone bib player middie shooter 
1.5574832223210988e+18,2022-08-10 21:45:11+00:00,['1557483222321098752'],@ajayc1965 @abc_everyday Thanks Allie. 🌈❤️,thanks allie,False,
1.557314968600871e+18,2022-08-10 10:36:36+00:00,['1557314968600870912'],@HerwayMagazine @rgell1 @EmilyGreenaway7 Legend!,legend,True,legend 
1.5573132312194662e+18,2022-08-10 10:29:42+00:00,['1557313231219466240'],@HerwayMagazine @rgell1 @EmilyGreenaway7 Gosh yes! Bloody complicated when you have mixed events. Great work though!,gosh yes bloody complicated mixed event great work though,False,bloody event work 
1.5573063917525115e+18,2022-08-10 10:02:31+00:00,['1557306391752511488'],"A quick #CommonwealthGames2022 question; Has anyone seen a breakdown of the total number of Australian medals, by gender?",quick question anyone seen breakdown total number australian medal gender,False,question anyone number medal gender 
1.5571899833450578e+18,2022-08-10 02:19:57+00:00,['1557189983345057792'],@leaseM_87 @SharkShocked @pidgeo I'll need a solid off-seaosn before I even step into a circle against @pidgeo I'm very proud to be back post-Achilles but I'm not even close to ready for that contest. 💪,i'll need solid offseaosn even step circle i'm proud back postachilles i'm even close ready contest,False,i circle i i contest 
