id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.517499117810901e+18,2022-04-22 13:42:38+00:00,['1517499117810900994'],"@EricRozenberg Les carottes sont cuites. 
Francis Lalâne
#UneExpressionUnAuteur",carottes sont cuites francis lalne,True,lalne 
1.517438035113169e+18,2022-04-22 09:39:54+00:00,['1517438035113168897'],"@floroz3 @EricRozenberg C'est enterré près d'chez vous 
#LaTerreDansUnTitre",c'est enterr d'chez vous,True,enterr d'chez 
1.517222872380547e+18,2022-04-21 19:24:56+00:00,['1517222872380547073'],"@EricRozenberg Stem arrivé près d'chez vous 
#FaisGlisserUnTitre",stem arriv d'chez vous,True,stem d'chez 
1.5171925674016315e+18,2022-04-21 17:24:30+00:00,['1517192567401631745'],"L’acteur et réalisateur français Jacques Perrin est décédé à l’âge de 80 ans

https://t.co/MiYBbhzDJl",lacteur ralisateur franais jacques perrin est dcd lge,True,lacteur ralisateur franais dcd lge 
1.5171350498495898e+18,2022-04-21 13:35:57+00:00,['1517135049849589761'],"Le gars dans la pub @VerisureBE il a installé une alarme parce que ses enfants sont de plus en plus souvent seuls.
Si ça s'trouve l'alarme ce n'est pas pour protéger ses gosses  des intrusions mais pour contrôler qu'ils  n'essaient de faire le mur quand il guindaille",gar dans pub install une alarme parce que enfants sont plus plus souvent seuls s'trouve l'alarme n'est pour protger intrusion mais pour contrler qu'ils n'essaient faire mur quand guindaille,True,gar alarme parce que seuls s'trouve l'alarme pour protger intrusion contrler faire mur quand guindaille 
1.5168604486453002e+18,2022-04-20 19:24:47+00:00,['1516860448645300229'],"@thomasgunzig Parait qu'elle est en meilleure forme qu'il y a 5 ans,  donc sans doute le dopage. 
Mais un bourrin reste un bourrin",parait qu'elle est meilleure forme qu'il donc sans doute dopage mais bourrin reste bourrin,True,parait qu'elle meilleure forme qu'il donc dopage mais bourrin reste bourrin 
1.51681074310613e+18,2022-04-20 16:07:16+00:00,['1516810743106129920'],"""Ne mangeons que les animaux qui le veulent bien"" https://t.co/KeSh5piM6H",mangeons que animaux qui veulent bien,True,veulent bien 
1.51637164431872e+18,2022-04-19 11:02:27+00:00,['1516371644318720002'],"@EricRozenberg C'est atterri près d'chez vous 
#FaisVoyagerUnTitre",c'est atterri d'chez vous,True,atterri d'chez 
1.516152301504942e+18,2022-04-18 20:30:52+00:00,['1516152301504942091'],"@dkp_copywriting @EricRozenberg C'est anisé près d'chez vous 
#Boissondansuntitre",c'est ani d'chez vous,True,ani d'chez 
1.5160236799892603e+18,2022-04-18 11:59:46+00:00,['1516023679989260291'],@MVANAL @BrunoMasure Note que si tu avais rêvé toute ta vie de déguster les meilleurs cassoulets tu serais champion du monde de pets,note que avais toute vie dguster meilleurs cassoulets serais champion monde pet,True,note que vie dguster champion monde pet 
1.5159792265492603e+18,2022-04-18 09:03:07+00:00,['1515979226549260288'],"@BrunoMasure @MVANAL À la Saint-Parfait,  nosse binamé Michel a rêvé toute sa vie de cuisiner le meilleur matoufet",saintparfait nosse binam michel toute vie cuisiner meilleur matoufet,True,saintparfait binam michel toute vie cuisiner meilleur matoufet 
1.5156842323618775e+18,2022-04-17 13:30:55+00:00,['1515684232361877510'],@MVANAL Sacrilège !,sacrilge,True,sacrilge 
1.5156675300770693e+18,2022-04-17 12:24:33+00:00,['1515667530077069315'],"Chal à Dju-D'la, l'eau absente depuis 2 ans dans la fontaine-abreuvoir #Montefiore est revenue.
Notez qu'en #Roture , ce n'est pas de l'eau que les gens boivent le plus #liege #folklore #tradition #architecture #PetitBougnat https://t.co/htQAAJRsO6",chal djud'la l'eau absente depuis dans fontaineabreuvoir est revenue notez qu'en n'est l'eau que gen boivent plus,True,chal djud'la l'eau absente depuis revenue l'eau que gen boivent 
1.5143216303271854e+18,2022-04-13 19:16:26+00:00,['1514321630327185414'],"@EricRozenberg Amblève et contre tous
#UnBarrageDansUnTitre",amblve contre tous,True,amblve contre 
1.5143192749737452e+18,2022-04-13 19:07:04+00:00,['1514319274973745154'],"@EricRozenberg Toute l'œuvre de Serre-Ponçon du Terrail 
#UnBarrageDansUnTitre",toute l'uvre serreponon terrail,True,toute l'uvre serreponon terrail 
1.514317331790504e+18,2022-04-13 18:59:21+00:00,['1514317331790503938'],"@EricRozenberg Gileppe a vu pas pris 
#UnBarrageDansUnTitre",gileppe pris,True,gileppe pris 
1.5142053458701435e+18,2022-04-13 11:34:21+00:00,['1514205345870143495'],L'acteur Michel Bouquet est décédé à l'âge de 96 ans https://t.co/O5MY0KSSX0,l'acteur michel bouquet est dcd l'ge,True,l'acteur michel bouquet dcd l'ge 
1.5139533976066048e+18,2022-04-12 18:53:12+00:00,['1513953397606604800'],"En ce moment sur La Trois @RTBFtv 
Si vous aimez la musique (pas celle au même moment sur La Une) et que les radios pirates, ça vous parle https://t.co/SJNjoKAJ54",moment sur trois vous aimez musique celle mme moment sur une que radio pirate vous parle,True,moment sur aimez musique celle moment sur que radio parle 
1.5136251427563192e+18,2022-04-11 21:08:50+00:00,['1513625142756319235'],"@DanGagnon @MVANAL Oui mais... un appel aux dons,  c'est de l'aumône. 
C'est pas de l'assistanat,  ça ?",oui mais appel aux c'est l'aumne c'est l'assistanat,True,mais appel c'est l'aumne c'est l'assistanat 
1.5134594232425925e+18,2022-04-11 10:10:19+00:00,['1513459423242592257'],Le compositeur belge Philippe Boesmans est décédé https://t.co/Gh7bcDNOrN,compositeur belge philippe boesmans est dcd,True,compositeur belge philippe dcd 
1.513218173730009e+18,2022-04-10 18:11:41+00:00,['1513218173730009098'],"♫ ♪ Mais la #France c'est aussi un pays où y a quand même pas 50 millions d'abrutis ♪ ♫ chantait Sardou.
Peut-être pas, mais au moins 23,3% quand même (le chanteur précité, lui, dirait peut-être 28,1%) #presidentielles2022",mais c'est aussi pay quand mme million d'abrutis chantait sardou peuttre mais moins quand mme chanteur prcit lui dirait peuttre,True,mais pay quand d'abrutis chantait sardou peuttre mais chanteur prcit lui dirait peuttre 
1.5132085629059318e+18,2022-04-10 17:33:30+00:00,['1513208562905931785'],@EricRozenberg Et donc. C'est à voter près d'chez vous ^^,donc c'est voter d'chez vous,True,donc voter d'chez 
1.512100456050434e+18,2022-04-07 16:10:16+00:00,['1512100456050434055'],@ChristFranken @jouzic Èt co n'fèye po n'nin l'roûvî : alans Lîdje !,n'fye n'nin l'rov alans ldje,True,n'nin l'rov 
1.5120179931984527e+18,2022-04-07 10:42:36+00:00,['1512017993198452736'],"@MVANAL @PascClau @lapremiere Mon bon Michel,  nous perdrions bien plus la tête si à la Saint-Jean-Baptiste on organisait une soirée DJ à Diest",mon bon michel nous perdrions bien plus tte saintjeanbaptiste organisait une soire diest,True,mon bon michel saintjeanbaptiste organisait soire diest 
1.5119450362583286e+18,2022-04-07 05:52:41+00:00,['1511945036258328576'],"Dites @PascClau ,diffuser ""Salomé"" le jour de la Saint-Jean-Baptiste,  c'est à en perdre la tête #Matin1 @lapremiere",dites diffuser salom jour saintjeanbaptiste c'est perdre tte,True,jour saintjeanbaptiste perdre tte 
1.5117316301420134e+18,2022-04-06 15:44:41+00:00,['1511731630142013442'],"À cause de la #panne de #courant à Evere et #Schaerbeek, la @RTBF ne peut diffuser ses émissions normales. 
Ça doit être frustrant de ne pas pouvoir faire une #EmissionSpéciale pour dire en direct qu'on n'a rien à dire vu qu'il n'y a pas d' #electricite pour permettre de le dire",cause evere peut diffuser mission normales doit tre frustrant pouvoir faire une ciale pour dire direct qu'on n'a rien dire qu'il n'y pour permettre dire,True,cause diffuser mission tre pouvoir faire pour dire qu'on n rien dire qu'il n permettre dire 
1.5116121032616591e+18,2022-04-06 07:49:44+00:00,['1511612103261659137'],6 avril #JourneeMondiale de la #PastaAllaCarbonara #Pancetta #Guanciale #PecorinoRomano #CucinaItaliana #SlowFood https://t.co/TdTZKwLqiW,avril,True,avril 
1.510656894217728e+18,2022-04-03 16:34:04+00:00,['1510656894217728000'],@pcartbf @UnionStGilloise @Standard_RSCL Et les complotistes vont dire que le Standard a oerdu exprès pour ne pas que l'USG soit dépassée par un club du nord 🤣,complotistes vont dire que standard oerdu exprs pour que l'usg soit dpasse par club nord,True,standard oerdu pour que dpasse par club nord 
1.5105182795043348e+18,2022-04-03 07:23:16+00:00,['1510518279504334849'],Pour - enfin ! - comprendre la mobilité à #liege #tram #TramEnCommun https://t.co/aOdh2CQuME,pour enfin comprendre mobilit,True,pour enfin comprendre mobilit 
1.510189970694226e+18,2022-04-02 09:38:41+00:00,['1510189970694225921'],"@EricRozenberg C'est à voter près d'chez vous 
#UrneDansUnTitre",c'est voter d'chez vous,True,c'est voter 
1.5099325936633856e+18,2022-04-01 16:35:58+00:00,['1509932593663385651'],@jouzic Vaut mieux ça que d'avoir Belgium one point à la fin des poules éliminatoires,vaut mieux que d'avoir belgium one point fin poules liminatoires,True,vaut mieux que d'avoir belgium point fin 
1.5090991602801295e+18,2022-03-30 09:24:12+00:00,['1509099160280129537'],"@EricRozenberg Big cheese et laisser vomir 
 #BurgerDansUnTitre",big cheese laisser vomir,True,vomir 
1.5090980382660567e+18,2022-03-30 09:19:44+00:00,['1509098038266056706'],"@EricRozenberg C'est malbouffé près d'chez vous 
#BurgerDansUnTitre",c'est malbouff d'chez vous,True,malbouff d'chez 
1.5087335785820529e+18,2022-03-29 09:11:30+00:00,['1508733578582052867'],"Et ça fait des décennies que la France fonctionne en 3 zones, avec 6 fois plus d'habitants https://t.co/bpkPh0hMMx",fait dcennies que france fonctionne zone avec fois plus d'habitants,True,fait france fonctionne zone avec fois 
1.5087334121017958e+18,2022-03-29 09:10:51+00:00,['1508733412101795845'],"@aruyssen Et ça fait des décennies que la France fonctionne en 3 zones, avec 6 fois plus d'habitants",fait dcennies que france fonctionne zone avec fois plus d'habitants,True,fait france fonctionne zone avec fois 
1.5080671166159708e+18,2022-03-27 13:03:13+00:00,['1508067116615970819'],@thomasgunzig Bah ça ne commence que dans 2 heures !,bah commence que dans heures,True,bah commence que 
1.508019072759472e+18,2022-03-27 09:52:19+00:00,['1508019072759472130'],"@EricRozenberg Les WC étaient fermés avant l'heure 
#MetsUnTitreALHeure",taient ferms avant l'heure,True,taient l'heure 
1.5080182947580314e+18,2022-03-27 09:49:13+00:00,['1508018294758031361'],"@EricRozenberg Une heure plus tard après Jésus-Christ 
#MetsUnTitreALHeure",une heure plus tard apr jsuschrist,True,heure apr jsuschrist 
1.508017718049575e+18,2022-03-27 09:46:56+00:00,['1508017718049574914'],"@EricRozenberg C'est l'heure d'été près d'chez vous 
#MetsUnTitreALHeure",c'est l'heure d't d'chez vous,True,l'heure d't 
1.5072510462922793e+18,2022-03-25 07:00:27+00:00,['1507251046292279303'],"Finalement, le positif dans la défaite degli #Azzurri c'est que les soirées klaxon seront beaucoup plus calmes ce prochain hiver #FIFAWorldCupQatar2022",finalement positif dans dfaite degli c'est que soires klaxon seront beaucoup plus calmes prochain hiver,True,finalement positif degli que beaucoup hiver 
1.5066623538567823e+18,2022-03-23 16:01:12+00:00,['1506662353856782341'],"@EricRozenberg Le Doel-os 
#NucleariseUnTitre",doelos,True,doelos 
1.5066577819144724e+18,2022-03-23 15:43:02+00:00,['1506657781914472454'],@EricRozenberg On s'est télescopés avec celui-là,s'est tlescops avec celuil,True,
1.5066573088305398e+18,2022-03-23 15:41:09+00:00,['1506657308830539779'],"@EricRozenberg 🎶🎵 Laisse mes mains sur Tihange 🎵🎶
#NucleariseUnTitre",laisse main sur tihange,True,laisse sur tihange 
1.506656734227673e+18,2022-03-23 15:38:52+00:00,['1506656734227673108'],@EricRozenberg C'est irradié près d'chez vous (comme on dit près d'Huy)#NucleariseUnTitre,c'est irradi d'chez vous comme dit d'huy,True,irradi d'chez comme dit d'huy 
1.506344203546243e+18,2022-03-22 18:56:59+00:00,['1506344203546243086'],@EricRozenberg @VilledeLiege Alans Lîdje !,alans ldje,True,
1.506295083527721e+18,2022-03-22 15:41:48+00:00,['1506295083527720982'],@EricRozenberg @VilledeLiege As-vèyou l'torè ? Awè ! Èst-i bê ? Awè + qui beût-i ? Dè pèkèt ! Qui magne-t-i ? Dès porès ! Qui fèt-i ? Dès p'tits vès !,asvyou l'tor sti qui beti pkt qui magneti pors qui fti p'tits,True,l'tor sti qui beti pkt qui magneti 
1.5062781267914097e+18,2022-03-22 14:34:25+00:00,['1506278126791409667'],#liege #SaintTore 2022 #festivite #folklorique estudiantine Bravo au service #proprete de la @VilledeLiege avec le camion-balai le bien nommé qui suit #cortege pour nettoyer immédiatement les détritus https://t.co/VNvUtvltJm,estudiantine bravo service avec camionbalai bien nomm qui suit pour nettoyer immdiatement dtritus,True,estudiantine bravo service camionbalai bien qui suit nettoyer immdiatement dtritus 
1.5059483253250253e+18,2022-03-21 16:43:54+00:00,['1505948325325025281'],"@thomasgunzig Merci,  vivement dimanche !",merci vivement dimanche,True,vivement dimanche 
1.5059344964698194e+18,2022-03-21 15:48:57+00:00,['1505934496469819395'],@thomasgunzig À quelle heure ? Pour sûr qu'on y sera !,quelle heure pour qu'on serum,True,heure qu'on serum 
1.5053018367267348e+18,2022-03-19 21:54:59+00:00,['1505301836726734850'],"Dans la famille des #Bleus je demande ceux qui jouent même blessés et qui ne se la pètent pas quand ils remportent un titre.
Le #XVdeFrance  remporte le #tournoidessixnations  et son 10ème #GrandChelem , 12 ans après le précédent",dans famille demande ceux qui jouent mme blesss qui ptent quand remportent titre remporte son apr prcdent,True,ceux qui jouent mme blesss ptent quand remportent titre remporte son apr prcdent 
1.505277044225155e+18,2022-03-19 20:16:28+00:00,['1505277044225155077'],Pour encourager le #XVdeFrance proche de son 10eme #GrandChelem #tournoides6nations #FRAANG https://t.co/T47KvEZP9S,pour encourager proche son eme,True,pour encourager proche son eme 
1.505225084180607e+18,2022-03-19 16:50:00+00:00,['1505225084180606984'],"Des gaffes et des Dauga 
#RugbyDansUnTitre",gaffe dauga,True,gaffe dauga 
1.5051988151120077e+18,2022-03-19 15:05:37+00:00,['1505198815112007685'],"Le dormeur ovale 
#RugbyDansUnTitre",dormeur ovale,True,dormeur ovale 
1.5051960815960105e+18,2022-03-19 14:54:45+00:00,['1505196081596010496'],"Paparamborde où t'es ?
#RugbyDansUnTitre",paparamborde t'es,True,paparamborde t'es 
1.5051955035035195e+18,2022-03-19 14:52:27+00:00,['1505195503503519750'],"@LiveFromLiege Li prétimp èst chal, c'èst mî qu'l'anglès",prtimp chal c'st qu'l'angls,True,prtimp chal c'st qu l'angls 
1.505194122851795e+18,2022-03-19 14:46:58+00:00,['1505194122851794954'],"Casque d'or  (Jean-Pierre Rives)
#RugbyDansUnTitre",casque d'or jeanpierre rives,True,casque d'or jeanpierre 
1.5051933154440888e+18,2022-03-19 14:43:46+00:00,['1505193315444088843'],"Toutes les chansons de France-Galles 
#RugbyDansUnTitre",toutes chansons francegalles,True,
1.5051927475815137e+18,2022-03-19 14:41:30+00:00,['1505192747581513730'],"Le talonneur tape toujours deux fois 
#RugbyDansUnTitre",talonneur tape toujours deux fois,True,talonneur tape fois 
1.5051922371263734e+18,2022-03-19 14:39:29+00:00,['1505192237126373380'],"🎶🎵 Cardiff errance 🎵🎶 (Bécaud)
#RugbyDansUnTitre",cardiff errance bcaud,True,cardiff errance bcaud 
1.5051910650113434e+18,2022-03-19 14:34:49+00:00,['1505191065011343366'],"@floroz3 @EricRozenberg C'est transformé près d'chez vous 
#RugbyDansUnTitre",c'est transform d'chez vous,True,transform d'chez 
1.5049140015573402e+18,2022-03-18 20:13:52+00:00,['1504914001557340167'],"Nucléaire : accord du gouvernement sur l'avenir énergétique de la Belgique

https://t.co/ro71Ja0JOW",nuclaire accord gouvernement sur l'avenir nergtique belgique,True,nuclaire accord gouvernement sur l'avenir nergtique belgique 
1.5041587922080768e+18,2022-03-16 18:12:56+00:00,['1504158792208076802'],Un geste dans la #crise de l' #Energie uniquement ce 16 mars ; réduction exceptionnelle de 50% sur les 20°C annoncés,geste dans uniquement mar rduction exceptionnelle sur annoncs,True,geste mar rduction sur annoncs 
1.504151628076794e+18,2022-03-16 17:44:28+00:00,['1504151628076793856'],"#BreakingNews 
Le @Standard_RSCL rentre enfin victorieux d'un déplacement https://t.co/5wjnLizVhj",rentre enfin victorieux d'un dplacement,True,rentre enfin victorieux d'un dplacement 
1.5037161947459994e+18,2022-03-15 12:54:13+00:00,['1503716194745999372'],@EricRozenberg @RaoulHedebouw Vos n'èstez måy,vos n'stez,True,vos n'stez 
1.5037062835050332e+18,2022-03-15 12:14:50+00:00,['1503706283505033228'],"@EricRozenberg @dkp_copywriting Ou de Godard,  s'il en est à bout",godard s'il est bout,True,godard s'il bout 
1.5036894541999227e+18,2022-03-15 11:07:57+00:00,['1503689454199922693'],@thomasgunzig Une journaliste qui a des couilles,une journaliste qui couilles,True,journaliste qui 
1.5026984635233894e+18,2022-03-12 17:30:07+00:00,['1502698463523389441'],"Si Jules Cesar débarquait à Sclessin aujourd'hui, nul doute qu'il s'écrierait :
""Veni, et vidi reliquit #Venanzi ""
(Merci à @pcartbf pour l'inspiration)",jules cesar dbarquait sclessin aujourd'hui nul doute qu'il s'crierait veni vidi reliquit merci pour l'inspiration,True,sclessin aujourd'hui doute qu'il s'crierait veni vidi reliquit l'inspiration 
1.5026955673817457e+18,2022-03-12 17:18:36+00:00,['1502695567381745665'],"""Engagez-vous, rengagez-vous"" qu'il disait Maximus Prevotus

https://t.co/baanEn5pmO",engagezvous rengagezvous qu'il disait maximus prevotus,True,qu'il disait maximus prevotus 
1.5025525252281057e+18,2022-03-12 07:50:12+00:00,['1502552525228105733'],"Si ça s'trouve,  777 va nommer JCVD  président ad interim du @Standard_RSCL https://t.co/MioNlSvyjw",s'trouve nommer jcvd prsident interim,True,nommer jcvd prsident interim 
1.5025522843073372e+18,2022-03-12 07:49:15+00:00,['1502552284307337221'],"@pcartbf Si ça s'trouve,  777 va nommer JCVD  président ad interim",s'trouve nommer jcvd prsident interim,True,nommer jcvd prsident interim 
1.5013297819667415e+18,2022-03-08 22:51:28+00:00,['1501329781966741509'],@HMutien @MVANAL Elle a peut-être déménagé à Menton,elle peuttre dmnag menton,True,elle peuttre dmnag menton 
1.5013230654515937e+18,2022-03-08 22:24:46+00:00,['1501323065451593728'],"@ASolim @aruyssen Et comme on dit chal à Lîdje,  bin fè po s'gueûye !",comme dit chal ldje bin s'gueye,True,comme dit chal ldje bin s'gueye 
1.5013229947271987e+18,2022-03-08 22:24:29+00:00,['1501322994727198722'],"Et comme on dit chal à Lîdje,  bin fè po s'gueûye ! https://t.co/SVGuZ0jjod",comme dit chal ldje bin s'gueye,True,comme dit chal ldje bin s'gueye 
1.501222476910678e+18,2022-03-08 15:45:04+00:00,['1501222476910678020'],@thomasgunzig Todi bin fè po s'gueûye !,todi bin s'gueye,False,todi bin s'gueye 
1.5012221954311127e+18,2022-03-08 15:43:57+00:00,['1501222195431112707'],@MVANAL Amplifon ou Lappeyre ?,amplifon lappeyre,True,amplifon lappeyre 
1.5012219601388257e+18,2022-03-08 15:43:01+00:00,['1501221960138825729'],@thomasgunzig Bin fè po s'gueûye !,bin s'gueye,False,bin s'gueye 
1.5012078082467963e+18,2022-03-08 14:46:47+00:00,['1501207808246796296'],"Si tu passes Aujourd'hui chal à Dju-D'la,  tu sauras que j'habite là  #Lutte pour les #DroitsDesFemmes #liege #Outremeuse #DjudLa https://t.co/bpbUvBUKV4",pass aujourd'hui chal djud'la sauras que j'habite pour,True,pass aujourd'hui chal djud'la j'habite pour 
1.501197598631338e+18,2022-03-08 14:06:13+00:00,['1501197598631337986'],"@MVANAL Ce sont donc de fieffés hypocrites,  binamé Michel",sont donc fieffs hypocrite binam michel,True,donc michel 
1.5011807146409452e+18,2022-03-08 12:59:07+00:00,['1501180714640945153'],"Un jour, les gros beaufs machos comprendront que le #8mars n'est pas la journée de la femme mais de la lutte pour les #DroitsDesFemmes .
Mais pas aujourd'hui, ils sont trop occupés à aller acheter un appareil électroménager pour montrer qu'ils n'ont rien compris",jour gros beaufs macho comprendront que n'est journe femme mais lutte pour mais aujourd'hui sont trop occups aller acheter appareil lectromnager pour montrer qu'ils n'ont rien compris,True,jour comprendront que journe femme mais mais aujourd'hui trop acheter appareil montrer rien compris 
1.5007750819324723e+18,2022-03-07 10:07:17+00:00,['1500775081932472324'],Vivement les #jt de @RTBFinfo et @rtlinfo pour voir qui fera le meilleur #DIRECT devant une #ecole à propos de la fin du port du #masque,vivement pour voir qui fera meilleur devant une propos fin port,True,pour voir qui fera meilleur devant propos fin port 
1.5007592951258194e+18,2022-03-07 09:04:33+00:00,['1500759295125819397'],"#BREAKINGNEWS 
Un enfant de deux ans explose de joie en découvrant que le nez et la bouche ne sont pas des handicaps physiques dont souffrent ses parents #Masque #CodeJaune",enfant deux explose joie dcouvrant que nez bouche sont handicap physique dont souffrent parent,True,deux joie dcouvrant que bouche sont handicap physique dont souffrent parent 
1.5005223783334994e+18,2022-03-06 17:23:08+00:00,['1500522378333499394'],"@cathie3357 @EricRozenberg Les vieux sont tombés sur la tête 
#RendsUnTitreAncestral",vieux sont tomb sur tte,True,vieux sont tomb sur tte 
1.5005207623562117e+18,2022-03-06 17:16:42+00:00,['1500520762356211712'],"@EricRozenberg Départ vers le passé 
#RendsUnTitreAncestral",dpart vers pas,True,dpart 
1.500519255527338e+18,2022-03-06 17:10:43+00:00,['1500519255527337987'],"@EricRozenberg Cette antiquité près d'chez vous 
#RendsUnTitreAncestral",cette antiquit d'chez vous,True,cette antiquit 
1.5001639205726863e+18,2022-03-05 17:38:45+00:00,['1500163920572686339'],"@HerveChampagne Stromae et Apple,  même combat",stromae apple mme combat,True,stromae apple mme combat 
1.5000932122534298e+18,2022-03-05 12:57:46+00:00,['1500093212253429762'],@pcartbf Ma... sulle strade bianche si beve solo il caffè !,sulle strade bianche beve solo caff,True,sulle bianche beve solo caff 
1.500079727100506e+18,2022-03-05 12:04:11+00:00,['1500079727100506112'],"Après son #interview dans le #jt de @RTBFinfo et le spécial c'est du belge,  on attend de voir ce soir la maison de #Stromae dans une brique dans l'ventre et demain ses animaux dans le jardin extraordinaire #TropIsTeVeel",apr son dans spcial c'est belge attend voir soir maison dans une brique dans l'ventre demain animaux dans jardin extraordinaire,True,son c'est belge voir soir maison brique demain extraordinaire 
1.500072217849254e+18,2022-03-05 11:34:21+00:00,['1500072217849253889'],"@pcartbf @Stromae Si ça s'trouve,  on verra la maison du #Stromae ce soir dans une brique dans l'ventre et ses animaux demain soir dans le jardin extraordinaire",s'trouve verra maison soir dans une brique dans l'ventre animaux demain soir dans jardin extraordinaire,True,verra maison soir brique demain soir extraordinaire 
