,id,created_at,edit_history_tweet_ids,text,withheld
33,1.520044035024601e+18,2022-04-29 14:15:13+00:00,['1520044035024601090'],"RT @ThreshedThought: Time for an update on the Battle for Donbas

A thread.",
34,1.5197181899864556e+18,2022-04-28 16:40:26+00:00,['1519718189986455553'],RT @MaryGao: Interesting that Shan Weijian speaks this publicly. Another sign of deep disagreement among Chinese elites about the direction…,
35,1.519706989445759e+18,2022-04-28 15:55:55+00:00,['1519706989445758977'],"For comparison -- Germany's defence budget last year was €47 billion ($50bn). Ireland's defence budget is around €1 billion ($1.05bn), though a quarter is allocated for pensions. https://t.co/9N7rXY8nJd",
36,1.5197045972410286e+18,2022-04-28 15:46:25+00:00,['1519704597241028608'],This interview with European Chamber head and BASF China chief Joerg Wuttke is causing quite a stir. https://t.co/00QVxNRX3Y,
37,1.5197043700944282e+18,2022-04-28 15:45:31+00:00,['1519704370094428160'],"RT @ChristopherJM: WOW, this is a biggie. 

White House sends Congress $33B request for Ukraine

The White House package is by far the larg…",
38,1.519703736750379e+18,2022-04-28 15:43:00+00:00,['1519703736750379008'],I talk to DW Business' Kristie Pladson @biz_journo_dw about how Shanghai's Zero-Covid lockdown is hitting the world's second biggest economy -- DW Business @dw_business @dwnews  https://t.co/TtZYZBeSJM via @YouTube,
39,1.5196936541972193e+18,2022-04-28 15:02:56+00:00,['1519693654197219330'],This is a surprisingly extremely downbeat reading from BASF China chief and European Chamber of Commerce head Joerg Wuttke «China's Leadership Is Prisoner of Its Own Narrative» https://t.co/ZL0qHjUvcM via @TheMarket_CH,
40,1.5196837500319334e+18,2022-04-28 14:23:35+00:00,['1519683750031933440'],"RT @laiyanhoeric: An in-depth report on the denial of bail in national security cases of #HK by @BBCWorld @BBCNews . As we observed, a syst…",
41,1.5196826757491057e+18,2022-04-28 14:19:18+00:00,['1519682675749105665'],Imagining scores of Uyghur detainees being forced to practice their dancing for forthcoming visit by UN human rights chief Bachelet. Will be as pointless as the WHO visit to China https://t.co/udWKwQ4yjW via @scmpnews,
42,1.5196774590709146e+18,2022-04-28 13:58:35+00:00,['1519677459070914561'],"RT @FrankaLu: In Baoshan district of Shanghai, residents of a compound started a indoor protest by hitting their pots and pans loudly. The…",
43,1.5196468153139732e+18,2022-04-28 11:56:49+00:00,['1519646815313973249'],RT @melissakchan: Some interesting analysis from @matthewstoller on Elon Musk and China: https://t.co/SuxPBuL5AU,
44,1.519646006337491e+18,2022-04-28 11:53:36+00:00,['1519646006337490944'],"RT @andrewlohsen: While much of the world's attention remains focused on fighting in the Donbas, major developments are taking place in #Ru…",
45,1.5196316970122732e+18,2022-04-28 10:56:44+00:00,['1519631697012273153'],"RT @sanverde: “[C]haoyang district work reality”
As seen here:

https://t.co/MzXngZRsbN https://t.co/vHr93rDzIe",
46,1.5195949794920817e+18,2022-04-28 08:30:50+00:00,['1519594979492081664'],This thread is an amazing piece@of journalism unmasking one of Putin’s chief henchmen https://t.co/43YhJ2SPtg,
47,1.5194605657684582e+18,2022-04-27 23:36:43+00:00,['1519460565768458240'],"RT @TheAgenda: ""The problem is that for different reasons many countries see this as a proxy war of Russia against the United States, not R…",
48,1.5194588797085737e+18,2022-04-27 23:30:01+00:00,['1519458879708573700'],"Like Hong Kong's other once-respected institutions, the city's Foreign Correspondents' Club has capitulated to a new, repressive regime, @TMcLaughlin3 writes. It is—like so much else in Hong Kong—hoping that people will believe in a fiction. https://t.co/1sWC5gK1Mw",
49,1.519451691262919e+18,2022-04-27 23:01:27+00:00,['1519451691262918658'],RT @sentdefender: These are not Romanian Military Vehicles this seems to be a U.S Army Mechanized Infantry Unit that is Claimed to be headi…,
50,1.5194487914678968e+18,2022-04-27 22:49:56+00:00,['1519448791467896832'],"RT @Dr_TheHistories: The oldest door is still in use in Rome. Cast in bronze for emperor Hadrian' rebuilding, they date from about 115 AD.…",
51,1.519448125215318e+18,2022-04-27 22:47:17+00:00,['1519448125215318032'],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,
52,1.5194077274659308e+18,2022-04-27 20:06:46+00:00,['1519407727465930754'],RT @derJamesJackson: German politics has discovered puns. I’ve been waiting for this day for years,
53,1.519378871350616e+18,2022-04-27 18:12:06+00:00,['1519378871350616065'],‘Hong Kong is strange to me now’: how five refugees are finding their new lives in Britain https://t.co/dRr94VxbhF,
54,1.5193175108976845e+18,2022-04-27 14:08:16+00:00,['1519317510897684482'],RT @CharlesRollet1: BREAKING: a Xinjiang concentration camp survivor says he and 22 other cellmates were non-stop surveilled by three Hikvi…,
55,1.5193171643265434e+18,2022-04-27 14:06:54+00:00,['1519317164326543363'],Tesla Announce Car Batteries To Be Powered By Twitter Users’ Rage https://t.co/06SNWPCxLb,
56,1.5193135542932767e+18,2022-04-27 13:52:33+00:00,['1519313554293276673'],RT @SamRamani2: BREAKING: Russia is attacking the Azovstal steel plant in Mariupol again,
57,1.5192943365502484e+18,2022-04-27 12:36:11+00:00,['1519294336550248448'],RT @hawking197428: How much does the Chinese government care about Twitter? Here are my experiences:,
58,1.5192927227540767e+18,2022-04-27 12:29:46+00:00,['1519292722754076672'],RT @AFP: #UPDATE The EU's executive has initiated against Hungary a never-before-used procedure that could see Budapest stripped of funding…,
59,1.5192489048518e+18,2022-04-27 09:35:39+00:00,['1519248904851800065'],"RT @greg_ip: China has a record of using business interests to extract political concessions, @FRyan of Australian Strategic Policy Institu…",
60,1.5192486435130614e+18,2022-04-27 09:34:37+00:00,['1519248643513061376'],@markohalloran So jealous. Did they play a selection or mostly new stuff?,
61,1.519248061192708e+18,2022-04-27 09:32:18+00:00,['1519248061192708096'],RT @StephenMcDonell: #China’s drone maker DJI has announced that it is halting sales to #Russia and #Ukraine to try to prevent its products…,
62,1.5192290585712517e+18,2022-04-27 08:16:48+00:00,['1519229058571251712'],"RT @IAPonomarenko: Why is Russia having fires and mysterious blasts at fuel and munitions depots almost every night?
Now it’s Belgorod Obla…",
63,1.5192289734436946e+18,2022-04-27 08:16:27+00:00,['1519228973443694594'],"RT @hkfp: HKFP Lens: Winning photography from the now-axed Human Rights Press Awards 

https://t.co/IbhmSwIbOo https://t.co/jKpGUU62k4",
64,1.5192279409024246e+18,2022-04-27 08:12:21+00:00,['1519227940902424576'],"RT @noclador: Today Germany 🇩🇪 &amp; 🇵🇱 Poland struck a deal, that enables Germany to join oil sanctions against russia 🇷🇺.

A thread 🧵:

The r…",
65,1.5192069275023892e+18,2022-04-27 06:48:51+00:00,['1519206927502389248'],"This is a truly awesome thing -- two giant kiwis in Japan, greeting Jacinda Ardern. Wonderful. https://t.co/ucYxPfFyf8",
66,1.519185978052821e+18,2022-04-27 05:25:36+00:00,['1519185978052820997'],RT @hofunghung: still see people say China is the largest holder of US securities assets (largely treasury debts) and can resort to nuclear…,
67,1.519048495717626e+18,2022-04-26 20:19:18+00:00,['1519048495717625859'],Russia’s war on Ukraine makes China’s attack on Taiwan more likely https://t.co/1NrQN630CM,
68,1.5190468024938168e+18,2022-04-26 20:12:34+00:00,['1519046802493816832'],"Another major US company with a China problem is Disney. So much pressure in China -- directors like Chloe Zhao cancelled, scenes cut, Xinjiang and Hong Kong ignored. And this will not get any better... https://t.co/pchT2SjrSy",
69,1.519039647426437e+18,2022-04-26 19:44:08+00:00,['1519039647426437120'],"Financial markets not too enthusiastic about Musk chomping on Twitter. Issue of what China will do is weighing. And Moody's is considering a downgrade of Tesla, as he may use Tesla shares to fund the $21bn equity portion of the $43bn takeover package",
70,1.519038367442342e+18,2022-04-26 19:39:03+00:00,['1519038367442341888'],"This is happening a lot faster than Putin ever imagined. Germany's Climate and Economy Minister Robert Habeck suggests the country could end its dependence on Moscow within ""days.""  https://t.co/MIfc9Lt9jP",
71,1.5189729780290273e+18,2022-04-26 15:19:13+00:00,['1518972978029027329'],RT @Campaignfornia1: Four killed by female suicide bomber near China institute in Pakistan https://t.co/GOtlOlKztB,
72,1.5189674268383724e+18,2022-04-26 14:57:10+00:00,['1518967426838372352'],"DnThis is brilliant, confusing and hilarious ... Na na na na na na na na na na na na na na na na https://t.co/GykIxWeyax",
73,1.5189506160133652e+18,2022-04-26 13:50:22+00:00,['1518950616013365250'],"RT @gadyepstein: Global Times just dropping regular news on here like they do, business as usual https://t.co/RyHdmeLJit",
74,1.5188862319454003e+18,2022-04-26 09:34:31+00:00,['1518886231945400320'],"RT @fromTGA: 1. Will @Twitter be Musked? Should people who care about free speech, democracy &amp; Twitter be worried about @elonmusk  taking i…",
75,1.5188791371754168e+18,2022-04-26 09:06:20+00:00,['1518879137175416832'],RT @SariArhoHavren: “..China has lost about 50% of all European expatriates since the pandemic started — and [Wuttke] warns there could be…,
76,1.5188745955955917e+18,2022-04-26 08:48:17+00:00,['1518874595595591682'],"More than 1,500 Uyghurs have been detained, extradited or rendered, most in the Middle East and North Africa https://t.co/wTwBJ2x7bE",
77,1.5188731257269576e+18,2022-04-26 08:42:27+00:00,['1518873125726957569'],"RT @dwnews: US kicks off conference in Germany on boosting weapons flow to Ukraine, as Berlin confirms it will send tanks to Kyiv.

Follow…",
78,1.5188724597427487e+18,2022-04-26 08:39:48+00:00,['1518872459742748672'],Here's the Spiegel report on how Germany wants to send Gepard anti-aircraft systems to Ukraine https://t.co/8NPRo5nmtU via @derspiegel,
79,1.5188705598027284e+18,2022-04-26 08:32:15+00:00,['1518870559802728448'],https://t.co/QbdOFapEAj,
80,1.518860346844496e+18,2022-04-26 07:51:40+00:00,['1518860346844495873'],"RT @derJamesJackson: Breaking:
Germany to allow Gepard tanks to be delivered to Ukraine 

Which begs the question of why they delayed for s…",
81,1.518850580285952e+18,2022-04-26 07:12:51+00:00,['1518850580285952000'],RT @lindseyhilsum: ‘Russia’s army is deeply unhappy at the new and curtailed strategy Putin has ordered them to adopt in Ukraine.’ Interest…,
82,1.5188495698277335e+18,2022-04-26 07:08:50+00:00,['1518849569827733505'],RT @sentdefender: U.S Ambassador Kritenbrink has stated that the United States and Australia will not rule out Military Action against Chin…,
83,1.5188463956205076e+18,2022-04-26 06:56:14+00:00,['1518846395620507648'],"If only the bouncers at famously difficult-to-enter club Berghain had been more accomodating, things could have worked out differently https://t.co/fdmgvFDW23",
84,1.518845486693765e+18,2022-04-26 06:52:37+00:00,['1518845486693765120'],Amazon founder Jeff Bezos posed a provocative question after Elon Musk clinched a $44 billion takeover of Twitter: whether that will make things difficult for Tesla in China https://t.co/Ipwei7Yw0X via @technology,
85,1.5188429942203187e+18,2022-04-26 06:42:43+00:00,['1518842994220318720'],"Just reading this Bloomberg piece about Elon Musk's close relationship with China and note that one of the authors is Haze Fan, a staffer held since December 2020 on  allegations of endangering national security https://t.co/Y6xrljB6qV",
86,1.518823987777872e+18,2022-04-26 05:27:11+00:00,['1518823987777871879'],RT @SecDef: .@SecBlinken and I visited Kyiv yesterday to directly demonstrate the United States' strong support for the Ukrainian Governmen…,
87,1.5188164486715392e+18,2022-04-26 04:57:14+00:00,['1518816448671539200'],RT @JeffBezos: Interesting question. Did the Chinese government just gain a bit of leverage over the town square?,
88,1.5188161976383035e+18,2022-04-26 04:56:14+00:00,['1518816197638303744'],"RT @relevantorgans: Warmly congratulate comrade Musk on acquiring the world's foremost propaganda platform! Now, let's talk about how we ge…",
89,1.5187179464404296e+18,2022-04-25 22:25:49+00:00,['1518717946440429570'],RT @edwardstrngr: No ambiguity here.,
90,1.5187177178215014e+18,2022-04-25 22:24:54+00:00,['1518717717821501442'],"Elon Musk opened a Tesla showroom in Xinjiang on New Year's Eve, earning criticism over massive human rights abuses there. Twitter is banned in China. For all his talk about free speech etc, be interesting to see how soon all these conflicting positions collide.",
91,1.5187159871677522e+18,2022-04-25 22:18:02+00:00,['1518715987167752192'],"RT @melissakchan: Elon Musk has a Tesla factory in China and he wants to sell more cars there, as many China observers note. What happens i…",
92,1.5187159425697178e+18,2022-04-25 22:17:51+00:00,['1518715942569717765'],"RT @isaacstonefish: I’m stunned that amidst the coverage of Elon Musk buying Twitter, his very clear ties to Beijing have gotten so little…",
93,1.5186657782744883e+18,2022-04-25 18:58:31+00:00,['1518665778274488327'],"RT @theodorayuhk: Several people involved in the FCC confirmed that a handful of this year’s winners included articles from #StandNews, a #…",
94,1.518665356067455e+18,2022-04-25 18:56:50+00:00,['1518665356067454978'],"RT @business: BREAKING: Elon Musk to buy Twitter for $54.20 a share, totaling approximately $44 billion https://t.co/G6VGUpurm7 https://t.c…",
95,1.5186494653217096e+18,2022-04-25 17:53:42+00:00,['1518649465321709568'],Every Russian oligarch who has died since Putin invaded Ukraine—full list https://t.co/JXaitV7ik0,
96,1.5186486814944543e+18,2022-04-25 17:50:35+00:00,['1518648681494454274'],RT @polijunkie_aus: I was surprised by @LiuXininBeijing’s candid tweet showing her stocking up in preparation for lockdown and empty shelve…,
97,1.5186317925841388e+18,2022-04-25 16:43:28+00:00,['1518631792584138755'],Very interesting report from Doublethink Lab on Chinese influence across the globe. Congrats to @dktatlow @melissakchan @BonnieGlaser  @pumashen @cburton001 @wang_maya @JMichaelCole1 @mike_mazza @sinopsiscz https://t.co/JbiqsOvhT8,
98,1.5186156655607644e+18,2022-04-25 15:39:23+00:00,['1518615665560764417'],"RT @PippaCrerar: Journalists from the Guardian, FT and Mirror were blocked from joining Home Secretary Priti Patel's trip to Rwanda. 👇https…",
99,1.5185897499504026e+18,2022-04-25 13:56:25+00:00,['1518589749950402560'],So sad to see this piece about Hong Kong's Foreign Correspondents' Club in its heyday one day before political pressures force the FCC to stop its Asian Human Rights awards https://t.co/lbztBMu6zo,
100,1.518585174044336e+18,2022-04-25 13:38:14+00:00,['1518585174044336128'],"RT @ShibaniMahtani: Yesterday I resigned from the FCC's press freedom committee after three years on the committee, two of them as a board…",
101,1.5185789347445883e+18,2022-04-25 13:13:26+00:00,['1518578934744588289'],"Depressing news. Hong Kong's Human Rights Press Awards cancelled, citing legal risks - Hong Kong Free Press HKFP https://t.co/S8rdF4KtJd",
102,1.518555209177477e+18,2022-04-25 11:39:09+00:00,['1518555209177477122'],Angela Rayner hits out at ‘sexism and misogyny’ in politics https://t.co/uwPMhoIEuD,
103,1.5185138498755052e+18,2022-04-25 08:54:49+00:00,['1518513849875505158'],https://t.co/E7oPW2GsHd,
104,1.5184577756381676e+18,2022-04-25 05:11:59+00:00,['1518457775638167552'],"Hong Kong social scientist from pollster group Pori flees city, citing threats from ‘powerful bodies’ and fear of ‘moving red lines’ https://t.co/H6jq5DP2vw",
105,1.5182651096505426e+18,2022-04-24 16:26:24+00:00,['1518265109650542593'],Shanghai: video maker urges people to stop sharing film critical of Covid lockdown https://t.co/032qmY8asb,
106,1.5182069085234954e+18,2022-04-24 12:35:08+00:00,['1518206908523495424'],RT @SariArhoHavren: Biden: “I’ve had long discussions..now up to 70-some hours with Xi Jinping..He’s a very smart and calculating guy..He d…,
107,1.518204836721967e+18,2022-04-24 12:26:54+00:00,['1518204836721967107'],Why China Tells the World It’s Prospering as Economic Problems Deepen  https://t.co/LubgqRRECC,
108,1.517932253099311e+18,2022-04-23 18:23:45+00:00,['1517932253099311104'],"RT @sanverde: Racy Channels #FoundOnWeChat Moments seem less likely to be disappeared. 
Haven’t found a way to link and share them outside…",
109,1.5178880504996209e+18,2022-04-23 15:28:06+00:00,['1517888050499620870'],Chinese police order residents to hand over passports 'until after the pandemic' — Radio Free Asia https://t.co/usfPwq8OkV,
110,1.5175268000286065e+18,2022-04-22 15:32:38+00:00,['1517526800028606464'],Shanghai extends COVID-19 lockdown | DW News https://t.co/Ey8TemPsww via @YouTube,
111,1.5175185125117665e+18,2022-04-22 14:59:42+00:00,['1517518512511766528'],"RT @tmnewsstream: What are the economic consequences of China keeping Shanghai under strict lockkdown? And why is it sticking to a ""zero Co…",
112,1.5174433973463777e+18,2022-04-22 10:01:13+00:00,['1517443397346377730'],This is a remarkable story https://t.co/FTJxtzPRJP,
113,1.5174353768891187e+18,2022-04-22 09:29:21+00:00,['1517435376889118725'],"RT @SamRamani2: Japan blasts Russia's occupation of the Southern Kurils, while Russia says the four islands are part of its territory

Mean…",
114,1.517435142826041e+18,2022-04-22 09:28:25+00:00,['1517435142826041344'],RT @markmackinnon: An official with Russia's Ministry of Foreign Affairs sent me the notice confirming that I'm on the sanctions list. I as…,
115,1.517435125767852e+18,2022-04-22 09:28:21+00:00,['1517435125767852032'],"RT @maxseddon: Russia's ""liberation"" of Mariupol looks like this, according to Ramzan Kadyrov's Telegram channel https://t.co/3iAhVqPnZJ",
116,1.5172492141195633e+18,2022-04-21 21:09:36+00:00,['1517249214119563267'],'I'm a Former Marine Training Ukrainians—The Russians Are Worse Than ISIS' https://t.co/w2bodXHgPk,
117,1.517197561202987e+18,2022-04-21 17:44:21+00:00,['1517197561202987009'],RT @sentdefender: U.S Intelligence and Defense Officials now believe that after the Delivery of an Unannounced number of T-72 Main Battle T…,
118,1.5171972645775114e+18,2022-04-21 17:43:10+00:00,['1517197264577511424'],Interesting https://t.co/5xmhRuSrEb,
119,1.51718351747772e+18,2022-04-21 16:48:33+00:00,['1517183517477720064'],"RT @fbermingham: US Deputy Secretary of State Wendy Sherman in Brussels: 

""Beijing is seeking to undermine the very system that they benef…",
120,1.5168215430698353e+18,2022-04-20 16:50:11+00:00,['1516821543069835272'],"Germany will end oil imports from Russia by year end, says foreign minister Annalena Baerbock https://t.co/6qXzPUiB4l",
121,1.5166634131114066e+18,2022-04-20 06:21:50+00:00,['1516663413111406593'],RT @Reuters: Continental restarts tyre making at Russian plant to protect workers https://t.co/POmwlhg41S https://t.co/CChFSaNsz9,
122,1.5164127468243067e+18,2022-04-19 13:45:47+00:00,['1516412746824306692'],"@crehage @dwnews As Twitter says: “State-financed media organizations with editorial independence, like the BBC in the UK or NPR in the US for example, are not defined as state-affiliated media for the purposes of this policy. https://t.co/2PLsUU0S2Q",
123,1.516412380900696e+18,2022-04-19 13:44:19+00:00,['1516412380900696080'],@crehage @dwnews Deutsche Welle has the same status as ARD or ZDF or BBC. It has editorial independence  and is not controlled by the state.,
124,1.516368039591256e+18,2022-04-19 10:48:08+00:00,['1516368039591256066'],China’s top Covid expert writes of reopening but article deleted at home https://t.co/VzuKh4wO9g via @scmpnews,
125,1.51633427803605e+18,2022-04-19 08:33:58+00:00,['1516334278036049921'],Looking forward to this https://t.co/HJQeGZb7ik,
126,1.5163310937959995e+18,2022-04-19 08:21:19+00:00,['1516331093795999745'],Interesting thread looking at this pair of Irish MEPs https://t.co/ikOtjHGyD8,
127,1.5163146772733215e+18,2022-04-19 07:16:05+00:00,['1516314677273321475'],RT @mariatad: Mario Draghi gave a long interview to @Corriere fascinating in many ways. Rome much tougher than Paris and Berlin. Draghi not…,
128,1.5163062342610862e+18,2022-04-19 06:42:32+00:00,['1516306234261086209'],Interesting piece https://t.co/OOYaRk1Vfb,
129,1.516256558564483e+18,2022-04-19 03:25:08+00:00,['1516256558564483078'],"RT @MarkHertling: Russia has begun shelling w/ artillery. 

RU doctrine emphasizes leading w/ massive arty prep.  It's what they do.

Artil…",
130,1.5161173043791176e+18,2022-04-18 18:11:48+00:00,['1516117304379117570'],RT @sanverde: 😹😹😹,
131,1.5161171885241016e+18,2022-04-18 18:11:20+00:00,['1516117188524101639'],"@crehage Na digga, hast Du die Schnauze voll?🤟",
132,1.516115722694533e+18,2022-04-18 18:05:31+00:00,['1516115722694533126'],@AkaPaulHoward So cool. Where this classic was made: https://t.co/MymgsArOP0,
133,1.5161137820319826e+18,2022-04-18 17:57:48+00:00,['1516113782031982607'],"RT @derJamesJackson: A very German scandal? 
In today's Times I covered a once-rising star of the SPD. A young woman from the east, she is…",
134,1.5161135949157376e+18,2022-04-18 17:57:03+00:00,['1516113594915737617'],Interesting thread https://t.co/W0Zl4cw9Ll,
135,1.5160515563990016e+18,2022-04-18 13:50:32+00:00,['1516051556399001604'],"RT @ThreshedThought: The Battle is Donbas seems to have started. 

But it’s the Ukrainians who have started it.",
136,1.516018052420223e+18,2022-04-18 11:37:24+00:00,['1516018052420222976'],https://t.co/atEsLhbinR,
137,1.5159708330464584e+18,2022-04-18 08:29:46+00:00,['1515970833046458368'],https://t.co/g3FcpOL8mU,
138,1.5157070589470843e+18,2022-04-17 15:01:37+00:00,['1515707058947084296'],"RT @dktatlow: “Despite Interpol classifying the case as ""predominantly political in nature” and refusing to issue a Red Notice…Germany’s ju…",
139,1.515032182880084e+18,2022-04-15 18:19:54+00:00,['1515032182880083969'],"RT @TrungTPhan: Twitter just adopted a poison pill in response to Elon’s $43B takeover bid. 

Netflix did a similar maneuver in 2012 to thw…",
140,1.515012009791828e+18,2022-04-15 16:59:45+00:00,['1515012009791827969'],"Russia's Mosvka warship was hit by two Ukrainian Neptune missiles before it sank in the Black Sea, according to a senior Pentagon official, who called it a ""big blow"" for Moscow.",
141,1.5149763733575598e+18,2022-04-15 14:38:08+00:00,['1514976373357559817'],RT @AlexDukalskis: I had not heard this anecdote from Deng Xiaoping's 1979 visit to the United States. https://t.co/qsnFfgmji0,
142,1.5149737366715474e+18,2022-04-15 14:27:40+00:00,['1514973736671547394'],"RT @Caolanmcaree: Happy Easter to my favourite thing I've ever seen on this app

https://t.co/n904oG0JkJ",
143,1.51497307081293e+18,2022-04-15 14:25:01+00:00,['1514973070812930055'],China scrambles for cover from West's financial weapons https://t.co/qmnIoym9R4,
144,1.5149633783175373e+18,2022-04-15 13:46:30+00:00,['1514963378317537290'],@AkaPaulHoward Scenes from an Italian restaurant...,
