id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5201149828301578e+18,2022-04-29 18:57:08+00:00,['1520114982830157826'],"@AkaPaulHoward The popularity of George Webbs puzzled me. They were always worn by guards and priests, then suddenly adopted by young lads. Replaced with side laced teabag shoes when New Romantics arrived",,popularity george webb puzzled always worn guard priest suddenly adopted young lad replaced side laced teabag shoe new romantic arrived,False,popularity george guard priest lad side 
1.520114435855106e+18,2022-04-29 18:54:58+00:00,['1520114435855106049'],@AkaPaulHoward The steel tips were deadly. They were eventually banned as we used to bang our heels on the floor in class in unison to annoy the teachers.,,steel tip deadly eventually banned used bang heel floor class unison annoy teacher,False,steel heel floor class unison teacher 
1.5201013091516457e+18,2022-04-29 18:02:48+00:00,['1520101309151645698'],"@AkaPaulHoward Simon Hart sold George Webbs, which were required footwear for 14-year-old boys.",,simon hart sold george webb required footwear yearold boy,False,hart george webb yearold boy 
1.5200745911625728e+18,2022-04-29 16:16:38+00:00,['1520074591162572801'],"A Chinese staffer at the EU delegation in Beijing has been detained for picking quarrels and provoking trouble, says Le Monde https://t.co/lK2iTvTnGp",,chinese staffer delegation beijing detained picking quarrel provoking trouble say monde,False,staffer delegation beijing quarrel trouble monde 
1.5200443829672837e+18,2022-04-29 14:16:36+00:00,['1520044382967283712'],Retweeting this fascinating thread about the battle for Donbas (earlier tweet had an annoying typo). Mike Martin is well worth following for his insights into the strategies at work in the Ukraine conflict. https://t.co/tuipdmKTVr,,retweeting fascinating thread battle donbas earlier tweet annoying typo mike martin well worth following insight strategy work ukraine conflict,False,battle donbas tweet martin strategy work conflict 
1.519706989445759e+18,2022-04-28 15:55:55+00:00,['1519706989445758977'],"For comparison -- Germany's defence budget last year was €47 billion ($50bn). Ireland's defence budget is around €1 billion ($1.05bn), though a quarter is allocated for pensions. https://t.co/9N7rXY8nJd",,comparison germany's defence budget last year billion ireland's defence budget around billion though quarter allocated pension,False,comparison germany defence budget year ireland defence budget quarter pension 
1.5197045972410286e+18,2022-04-28 15:46:25+00:00,['1519704597241028608'],This interview with European Chamber head and BASF China chief Joerg Wuttke is causing quite a stir. https://t.co/00QVxNRX3Y,,interview european chamber head basf china chief joerg wuttke causing quite stir,False,interview chamber head china chief joerg wuttke stir 
1.519703736750379e+18,2022-04-28 15:43:00+00:00,['1519703736750379008'],I talk to DW Business' Kristie Pladson @biz_journo_dw about how Shanghai's Zero-Covid lockdown is hitting the world's second biggest economy -- DW Business @dw_business @dwnews  https://t.co/TtZYZBeSJM via @YouTube,,talk business' kristie pladson shanghai's zerocovid lockdown hitting world's second biggest economy business via,False,talk business shanghai zerocovid world economy business 
1.5196936541972193e+18,2022-04-28 15:02:56+00:00,['1519693654197219330'],This is a surprisingly extremely downbeat reading from BASF China chief and European Chamber of Commerce head Joerg Wuttke «China's Leadership Is Prisoner of Its Own Narrative» https://t.co/ZL0qHjUvcM via @TheMarket_CH,,surprisingly extremely downbeat reading basf china chief european chamber commerce head joerg wuttke china's leadership prisoner narrative via,False,china chamber commerce head joerg china leadership prisoner 
1.5196826757491057e+18,2022-04-28 14:19:18+00:00,['1519682675749105665'],Imagining scores of Uyghur detainees being forced to practice their dancing for forthcoming visit by UN human rights chief Bachelet. Will be as pointless as the WHO visit to China https://t.co/udWKwQ4yjW via @scmpnews,,imagining score uyghur detainee forced practice dancing forthcoming visit human right chief bachelet pointless visit china via,False,score detainee practice visit right chief bachelet pointless china 
1.5195949794920817e+18,2022-04-28 08:30:50+00:00,['1519594979492081664'],This thread is an amazing piece@of journalism unmasking one of Putin’s chief henchmen https://t.co/43YhJ2SPtg,,thread amazing piece journalism unmasking one putin chief henchman,False,thread piece journalism putin chief henchman 
1.5194588797085737e+18,2022-04-27 23:30:01+00:00,['1519458879708573700'],"Like Hong Kong's other once-respected institutions, the city's Foreign Correspondents' Club has capitulated to a new, repressive regime, @TMcLaughlin3 writes. It is—like so much else in Hong Kong—hoping that people will believe in a fiction. https://t.co/1sWC5gK1Mw",,like hong kong's oncerespected institution city's foreign correspondents' club capitulated new repressive regime writes islike much else hong konghoping people believe fiction,False,kong institution city club regime fiction 
1.519378871350616e+18,2022-04-27 18:12:06+00:00,['1519378871350616065'],‘Hong Kong is strange to me now’: how five refugees are finding their new lives in Britain https://t.co/dRr94VxbhF,,hong kong strange five refugee finding new life britain,False,life britain 
1.5193171643265434e+18,2022-04-27 14:06:54+00:00,['1519317164326543363'],Tesla Announce Car Batteries To Be Powered By Twitter Users’ Rage https://t.co/06SNWPCxLb,,tesla announce car battery powered twitter user rage,False,tesla announce car battery user rage 
1.5192486435130614e+18,2022-04-27 09:34:37+00:00,['1519248643513061376'],@markohalloran So jealous. Did they play a selection or mostly new stuff?,,jealous play selection mostly new stuff,False,play selection stuff 
1.5192069275023892e+18,2022-04-27 06:48:51+00:00,['1519206927502389248'],"This is a truly awesome thing -- two giant kiwis in Japan, greeting Jacinda Ardern. Wonderful. https://t.co/ucYxPfFyf8",,truly awesome thing two giant kiwi japan greeting jacinda ardern wonderful,False,thing giant japan 
1.519048495717626e+18,2022-04-26 20:19:18+00:00,['1519048495717625859'],Russia’s war on Ukraine makes China’s attack on Taiwan more likely https://t.co/1NrQN630CM,,russia war ukraine make china attack taiwan likely,False,war attack taiwan 
1.5190468024938168e+18,2022-04-26 20:12:34+00:00,['1519046802493816832'],"Another major US company with a China problem is Disney. So much pressure in China -- directors like Chloe Zhao cancelled, scenes cut, Xinjiang and Hong Kong ignored. And this will not get any better... https://t.co/pchT2SjrSy",,another major company china problem disney much pressure china director like chloe zhao cancelled scene cut xinjiang hong kong ignored get better,False,company china problem disney pressure director chloe zhao scene cut 
1.519039647426437e+18,2022-04-26 19:44:08+00:00,['1519039647426437120'],"Financial markets not too enthusiastic about Musk chomping on Twitter. Issue of what China will do is weighing. And Moody's is considering a downgrade of Tesla, as he may use Tesla shares to fund the $21bn equity portion of the $43bn takeover package",,financial market enthusiastic musk chomping twitter issue china weighing moody's considering downgrade tesla may use tesla share fund equity portion takeover package,False,market musk issue china moody tesla share fund equity portion takeover package 
1.519038367442342e+18,2022-04-26 19:39:03+00:00,['1519038367442341888'],"This is happening a lot faster than Putin ever imagined. Germany's Climate and Economy Minister Robert Habeck suggests the country could end its dependence on Moscow within ""days.""  https://t.co/MIfc9Lt9jP",,happening lot faster putin ever imagined germany's climate economy minister robert habeck suggests country could end dependence moscow within day,False,lot putin germany climate economy minister habeck country dependence moscow day 
1.5189674268383724e+18,2022-04-26 14:57:10+00:00,['1518967426838372352'],"DnThis is brilliant, confusing and hilarious ... Na na na na na na na na na na na na na na na na https://t.co/GykIxWeyax",,dnthis brilliant confusing hilarious,True,dnthis brilliant 
1.5188745955955917e+18,2022-04-26 08:48:17+00:00,['1518874595595591682'],"More than 1,500 Uyghurs have been detained, extradited or rendered, most in the Middle East and North Africa https://t.co/wTwBJ2x7bE",,uyghurs detained extradited rendered middle east north africa,False,north africa 
1.5188724597427487e+18,2022-04-26 08:39:48+00:00,['1518872459742748672'],Here's the Spiegel report on how Germany wants to send Gepard anti-aircraft systems to Ukraine https://t.co/8NPRo5nmtU via @derspiegel,,here's spiegel report germany want send gepard antiaircraft system ukraine via,False,report germany gepard antiaircraft system 
1.5188463956205076e+18,2022-04-26 06:56:14+00:00,['1518846395620507648'],"If only the bouncers at famously difficult-to-enter club Berghain had been more accomodating, things could have worked out differently https://t.co/fdmgvFDW23",,bouncer famously difficulttoenter club berghain accomodating thing could worked differently,False,bouncer club berghain thing 
1.518845486693765e+18,2022-04-26 06:52:37+00:00,['1518845486693765120'],Amazon founder Jeff Bezos posed a provocative question after Elon Musk clinched a $44 billion takeover of Twitter: whether that will make things difficult for Tesla in China https://t.co/Ipwei7Yw0X via @technology,,amazon founder jeff bezos posed provocative question elon musk clinched billion takeover twitter whether make thing difficult tesla china via,False,amazon founder jeff bezos question elon musk takeover twitter thing china 
1.5188429942203187e+18,2022-04-26 06:42:43+00:00,['1518842994220318720'],"Just reading this Bloomberg piece about Elon Musk's close relationship with China and note that one of the authors is Haze Fan, a staffer held since December 2020 on  allegations of endangering national security https://t.co/Y6xrljB6qV",,reading bloomberg piece elon musk's close relationship china note one author haze fan staffer held since december allegation endangering national security,False,piece elon musk relationship china author haze fan december allegation security 
1.5187177178215014e+18,2022-04-25 22:24:54+00:00,['1518717717821501442'],"Elon Musk opened a Tesla showroom in Xinjiang on New Year's Eve, earning criticism over massive human rights abuses there. Twitter is banned in China. For all his talk about free speech etc, be interesting to see how soon all these conflicting positions collide.",,elon musk opened tesla showroom xinjiang new year's eve earning criticism massive human right abuse twitter banned china talk free speech etc interesting see soon conflicting position collide,False,elon musk showroom year eve criticism human right abuse twitter talk speech etc position collide 
1.5186494653217096e+18,2022-04-25 17:53:42+00:00,['1518649465321709568'],Every Russian oligarch who has died since Putin invaded Ukraine—full list https://t.co/JXaitV7ik0,,every russian oligarch died since putin invaded ukrainefull list,False,oligarch putin list 
1.5186317925841388e+18,2022-04-25 16:43:28+00:00,['1518631792584138755'],Very interesting report from Doublethink Lab on Chinese influence across the globe. Congrats to @dktatlow @melissakchan @BonnieGlaser  @pumashen @cburton001 @wang_maya @JMichaelCole1 @mike_mazza @sinopsiscz https://t.co/JbiqsOvhT8,,interesting report doublethink lab chinese influence across globe congrats,False,report doublethink influence globe 
1.5185897499504026e+18,2022-04-25 13:56:25+00:00,['1518589749950402560'],So sad to see this piece about Hong Kong's Foreign Correspondents' Club in its heyday one day before political pressures force the FCC to stop its Asian Human Rights awards https://t.co/lbztBMu6zo,,sad see piece hong kong's foreign correspondents' club heyday one day political pressure force fcc stop asian human right award,False,hong kong club heyday day pressure force fcc human award 
1.5185789347445883e+18,2022-04-25 13:13:26+00:00,['1518578934744588289'],"Depressing news. Hong Kong's Human Rights Press Awards cancelled, citing legal risks - Hong Kong Free Press HKFP https://t.co/S8rdF4KtJd",,depressing news hong kong's human right press award cancelled citing legal risk hong kong free press hkfp,False,news hong kong press award risk hong press hkfp 
1.518555209177477e+18,2022-04-25 11:39:09+00:00,['1518555209177477122'],Angela Rayner hits out at ‘sexism and misogyny’ in politics https://t.co/uwPMhoIEuD,,angela rayner hit sexism misogyny politics,False,angela rayner sexism misogyny 
1.5184577756381676e+18,2022-04-25 05:11:59+00:00,['1518457775638167552'],"Hong Kong social scientist from pollster group Pori flees city, citing threats from ‘powerful bodies’ and fear of ‘moving red lines’ https://t.co/H6jq5DP2vw",,hong kong social scientist pollster group pori flees city citing threat powerful body fear moving red line,False,scientist pollster group city threat body fear line 
1.5182651096505426e+18,2022-04-24 16:26:24+00:00,['1518265109650542593'],Shanghai: video maker urges people to stop sharing film critical of Covid lockdown https://t.co/032qmY8asb,,shanghai video maker urge people stop sharing film critical covid lockdown,False,shanghai video maker urge film covid lockdown 
1.518204836721967e+18,2022-04-24 12:26:54+00:00,['1518204836721967107'],Why China Tells the World It’s Prospering as Economic Problems Deepen  https://t.co/LubgqRRECC,,china tell world prospering economic problem deepen,False,china tell world problem deepen 
1.5178880504996209e+18,2022-04-23 15:28:06+00:00,['1517888050499620870'],Chinese police order residents to hand over passports 'until after the pandemic' — Radio Free Asia https://t.co/usfPwq8OkV,,chinese police order resident hand passport 'until pandemic' radio free asia,False,order resident hand passport radio asia 
1.5175268000286065e+18,2022-04-22 15:32:38+00:00,['1517526800028606464'],Shanghai extends COVID-19 lockdown | DW News https://t.co/Ey8TemPsww via @YouTube,,shanghai extends covid lockdown news via,False,news 
1.5174433973463777e+18,2022-04-22 10:01:13+00:00,['1517443397346377730'],This is a remarkable story https://t.co/FTJxtzPRJP,,remarkable story,False,story 
1.5172492141195633e+18,2022-04-21 21:09:36+00:00,['1517249214119563267'],'I'm a Former Marine Training Ukrainians—The Russians Are Worse Than ISIS' https://t.co/w2bodXHgPk,,'i'm former marine training ukrainiansthe russian worse isis',False,i marine isis 
1.5171972645775114e+18,2022-04-21 17:43:10+00:00,['1517197264577511424'],Interesting https://t.co/5xmhRuSrEb,,interesting,True,
1.5168215430698353e+18,2022-04-20 16:50:11+00:00,['1516821543069835272'],"Germany will end oil imports from Russia by year end, says foreign minister Annalena Baerbock https://t.co/6qXzPUiB4l",,germany end oil import russia year end say foreign minister annalena baerbock,False,end oil import russia year end minister annalena baerbock 
1.5164127468243067e+18,2022-04-19 13:45:47+00:00,['1516412746824306692'],"@crehage @dwnews As Twitter says: “State-financed media organizations with editorial independence, like the BBC in the UK or NPR in the US for example, are not defined as state-affiliated media for the purposes of this policy. https://t.co/2PLsUU0S2Q",,twitter say statefinanced medium organization editorial independence like bbc npr example defined stateaffiliated medium purpose policy,False,twitter organization editorial independence bbc example medium purpose policy 
1.516412380900696e+18,2022-04-19 13:44:19+00:00,['1516412380900696080'],@crehage @dwnews Deutsche Welle has the same status as ARD or ZDF or BBC. It has editorial independence  and is not controlled by the state.,,deutsche welle status ard zdf bbc editorial independence controlled state,False,deutsche welle status independence state 
1.516368039591256e+18,2022-04-19 10:48:08+00:00,['1516368039591256066'],China’s top Covid expert writes of reopening but article deleted at home https://t.co/VzuKh4wO9g via @scmpnews,,china top covid expert writes reopening article deleted home via,False,china top covid expert article home 
1.51633427803605e+18,2022-04-19 08:33:58+00:00,['1516334278036049921'],Looking forward to this https://t.co/HJQeGZb7ik,,looking forward,False,
1.5163310937959995e+18,2022-04-19 08:21:19+00:00,['1516331093795999745'],Interesting thread looking at this pair of Irish MEPs https://t.co/ikOtjHGyD8,,interesting thread looking pair irish meps,False,thread 
1.5163062342610862e+18,2022-04-19 06:42:32+00:00,['1516306234261086209'],Interesting piece https://t.co/OOYaRk1Vfb,,interesting piece,False,piece 
1.5161171885241016e+18,2022-04-18 18:11:20+00:00,['1516117188524101639'],"@crehage Na digga, hast Du die Schnauze voll?🤟",,digga hast die schnauze voll,True,digga hast die schnauze voll 
1.516115722694533e+18,2022-04-18 18:05:31+00:00,['1516115722694533126'],@AkaPaulHoward So cool. Where this classic was made: https://t.co/MymgsArOP0,,cool classic made,False,cool 
1.5161135949157376e+18,2022-04-18 17:57:03+00:00,['1516113594915737617'],Interesting thread https://t.co/W0Zl4cw9Ll,,interesting thread,False,thread 
1.515012009791828e+18,2022-04-15 16:59:45+00:00,['1515012009791827969'],"Russia's Mosvka warship was hit by two Ukrainian Neptune missiles before it sank in the Black Sea, according to a senior Pentagon official, who called it a ""big blow"" for Moscow.",,russia's mosvka warship hit two ukrainian neptune missile sank black sea according senior pentagon official called big blow moscow,False,russia warship missile sea pentagon official blow moscow 
1.51497307081293e+18,2022-04-15 14:25:01+00:00,['1514973070812930055'],China scrambles for cover from West's financial weapons https://t.co/qmnIoym9R4,,china scramble cover west's financial weapon,False,china cover west weapon 
1.5149633783175373e+18,2022-04-15 13:46:30+00:00,['1514963378317537290'],@AkaPaulHoward Scenes from an Italian restaurant...,,scene italian restaurant,True,scene restaurant 
1.5149504110730772e+18,2022-04-15 12:54:59+00:00,['1514950411073077252'],@AkaPaulHoward Is there a plaque?,,plaque,False,plaque 
1.514714238186623e+18,2022-04-14 21:16:31+00:00,['1514714238186622978'],Seems like there was more to the advice offered the Moskva by Ukrainians on Snake Island to ‘go fuck yourself’ https://t.co/VeMZC7Fzy2,,seems like advice offered moskva ukrainian snake island fuck,False,advice snake island fuck 
1.5145980578531697e+18,2022-04-14 13:34:51+00:00,['1514598057853169666'],German police arrest far-right extremists over plans to 'topple democracy' https://t.co/Cl4icvxqfG,,german police arrest farright extremist plan 'topple democracy',False,police arrest extremist plan democracy 
1.5145958125415342e+18,2022-04-14 13:25:56+00:00,['1514595812541534220'],"""Russia’s astonishing shift toward genocidal speech has been swift and seamless.""
https://t.co/yty9OrrihM",,russia astonishing shift toward genocidal speech swift seamless,False,russia shift speech swift seamless 
1.5145916592160563e+18,2022-04-14 13:09:25+00:00,['1514591659216056326'],Here's our take on China's move in the South Pacific -- Solomon Islands: West fears Chinese foothold in South Pacific | DW News https://t.co/TRL8x0GNse via @YouTube,,here's take china's move south pacific solomon island west fear chinese foothold south pacific news via,False,china move solomon island fear foothold south news 
1.5142006259276268e+18,2022-04-13 11:15:36+00:00,['1514200625927626752'],“Our Livelihoods Are On The Line Here” Kinahan Dealers Fear Job Losses https://t.co/YNDJCUVDjA,,livelihood line kinahan dealer fear job loss,False,livelihood line kinahan dealer job loss 
1.5141956830913946e+18,2022-04-13 10:55:57+00:00,['1514195683091394566'],This is bizarre -- Suspected spy devices found in gifts given to ministers by Chinese embassy – reports https://t.co/QHdTzIzi6T via @timesofisrael,,bizarre suspected spy device found gift given minister chinese embassy report via,False,bizarre device gift minister report 
1.514195326692954e+18,2022-04-13 10:54:32+00:00,['1514195326692954116'],‘Shanghai epidemic fighting’ variety show on regional TV postponed after backlash https://t.co/2ZOOtPjk51 via @scmpnews,,shanghai epidemic fighting variety show regional postponed backlash via,False,variety backlash 
1.5141225132316262e+18,2022-04-13 06:05:12+00:00,['1514122513231626241'],Ukraine announces arrest of Putin ally Medvedchuk in ‘lightning-fast’ operation https://t.co/21NQ6VtVms,,ukraine announces arrest putin ally medvedchuk lightningfast operation,False,putin ally lightningfast operation 
1.5139165814112666e+18,2022-04-12 16:26:54+00:00,['1513916581411266568'],"With eye on China, Taiwan issues its first war survival handbook  https://t.co/8dSlilFqWj via @nbcnews",,eye china taiwan issue first war survival handbook via,False,eye china issue war handbook 
1.5138627478716662e+18,2022-04-12 12:52:59+00:00,['1513862747871666184'],Carrie Lam’s Departure Signals a Further Crackdown in Hong Kong @Diplomat_APAC https://t.co/mOVYjiYAVu,,carrie lam departure signal crackdown hong kong,False,carrie departure crackdown hong kong 
1.5138604926657083e+18,2022-04-12 12:44:02+00:00,['1513860492665708549'],Youth Protest Stretches Into Day 2 in Mongolia @Diplomat_APAC https://t.co/YbQASZdxBf,,youth protest stretch day mongolia,False,stretch day 
1.5134780795989688e+18,2022-04-11 11:24:27+00:00,['1513478079598968839'],"Psaki: Russia's admission of heavy military losses ""interesting"" https://t.co/KLrPLwe74y",,psaki russia's admission heavy military loss interesting,False,psaki russia admission loss 
1.513475176037499e+18,2022-04-11 11:12:55+00:00,['1513475176037498883'],"Ukraine’s 'iron general' is a hero, but he's no star https://t.co/wDWmbG0fzA via @politico",,ukraine 'iron general' hero he's star via,False,general hero star 
1.5134684613468652e+18,2022-04-11 10:46:14+00:00,['1513468461346865152'],China airline grounds worker for 7-year-old slur on social media https://t.co/XKsvA2H14W via @scmpnews,,china airline ground worker yearold slur social medium via,False,airline ground worker medium 
1.513457959401136e+18,2022-04-11 10:04:30+00:00,['1513457959401136133'],Stunning how this person got so many votes https://t.co/oiWZndzCrH,,stunning person got many vote,False,person vote 
1.513200573914534e+18,2022-04-10 17:01:45+00:00,['1513200573914533905'],Pakistan's Imran Khan removed as prime minister after no-confidence vote https://t.co/hnSnp7Fe7o,,pakistan's imran khan removed prime minister noconfidence vote,False,pakistan imran khan minister noconfidence vote 
1.5131921806887483e+18,2022-04-10 16:28:24+00:00,['1513192180688748545'],Interesting piece by Phillips Payson O’Brien https://t.co/j3eEL2iSEf,,interesting piece phillips payson obrien,False,piece obrien 
1.5131552151675617e+18,2022-04-10 14:01:31+00:00,['1513155215167561730'],Witnessing atrocities in real time in Ukraine is changing everything https://t.co/C9ilKfjeti,,witnessing atrocity real time ukraine changing everything,False,atrocity time everything 
1.5129037529398354e+18,2022-04-09 21:22:17+00:00,['1512903752939835392'],@Lloyd_Cole @estellecostanza In 1935 everyone looked 50 from the age of 17 to 70,,everyone looked age,False,everyone age 
1.5128842843145052e+18,2022-04-09 20:04:56+00:00,['1512884284314505226'],@estellecostanza In fairness Shane Lowry could pass for a Drive-By Trucker https://t.co/0K2TCIzA1Q,,fairness shane lowry could pas driveby trucker,False,shane lowry trucker 
1.5128253357290742e+18,2022-04-09 16:10:41+00:00,['1512825335729074182'],"Just think — if Johnson hadn’t driven Britain out of the EU, he might have been able to meaningfully influence events in Ukraine. https://t.co/JCDajiaiTK",,think johnson hadnt driven britain might able meaningfully influence event ukraine,False,johnson event ukraine 
1.5124721413541806e+18,2022-04-08 16:47:13+00:00,['1512472141354180617'],Ex-Goldman banker found guilty in Malaysian 1MDB trial  https://t.co/CxyA4yVGVW,,exgoldman banker found guilty malaysian mdb trial,False,banker mdb trial 
1.5124558627360686e+18,2022-04-08 15:42:32+00:00,['1512455862736068621'],Russia’s ally China calls for Europe to stop sending weapons to Ukraine and end sanctions on Russia. https://t.co/GRRc1FKnS4,,russia ally china call europe stop sending weapon ukraine end sanction russia,False,russia europe stop weapon end sanction russia 
1.5124485486542316e+18,2022-04-08 15:13:28+00:00,['1512448548654231552'],"Here's one of the most uncomfortable interviews I've read in a very long time. I admire Simon Hattenstone and Shane is Shane, but this is painful.  ‘Of course I like life!’ Shane MacGowan on the Pogues, his ‘death wish’ and his sideline in erotic art https://t.co/mu5Z6IAOkt",,here's one uncomfortable interview i've read long time admire simon hattenstone shane shane painful course like life shane macgowan pogues death wish sideline erotic art,False,interview i time admire simon hattenstone shane shane course life shane macgowan death sideline art 
1.5124462628382351e+18,2022-04-08 15:04:23+00:00,['1512446262838235147'],Fox Reporter Benjamin Hall Makes First Comments After Attack in Ukraine - Bloomberg https://t.co/5lLsemzyUL,,fox reporter benjamin hall make first comment attack ukraine bloomberg,True,reporter hall comment attack bloomberg 
1.512412697035526e+18,2022-04-08 12:51:00+00:00,['1512412697035526156'],Russia’s war in Ukraine has shown South Korea -- the “shrimp among whales” -- that hedging is no longer a viable foreign policy. https://t.co/epseZFKS2p,,russia war ukraine shown south korea shrimp among whale hedging longer viable foreign policy,False,war shrimp hedging policy 
1.5123579554249032e+18,2022-04-08 09:13:29+00:00,['1512357955424903172'],Ukrainian refugees help fill staff shortages in Galway https://t.co/XAWX7U9aSH via @rte,,ukrainian refugee help fill staff shortage galway via,False,refugee help staff shortage galway 
1.5120288578256937e+18,2022-04-07 11:25:46+00:00,['1512028857825693698'],Germany intercepts Russian conversations on indiscriminate killings in Ukraine  https://t.co/oL8cGA3L1D,,germany intercept russian conversation indiscriminate killing ukraine,False,germany intercept conversation indiscriminate 
1.51201413965645e+18,2022-04-07 10:27:17+00:00,['1512014139656450052'],"Shanghai adds 19,982 Covid-19 cases on sixth day of record numbers https://t.co/0jfmTJbjZF via @scmpnews",,shanghai add covid case sixth day record number via,False,shanghai case day record number 
1.512012879750443e+18,2022-04-07 10:22:17+00:00,['1512012879750443010'],Another tech mogul bites the dust in China -- https://t.co/rxKz0D3ua2 founder Richard Liu hands over CEO role https://t.co/DsqqUwVCtG,,another tech mogul bite dust china founder richard liu hand ceo role,False,tech mogul bite dust china founder richard liu hand ceo role 
1.5120115084227502e+18,2022-04-07 10:16:50+00:00,['1512011508422750209'],Sri Lanka rages against the Rajapaksas: 5 things to know https://t.co/OghQkhY514,,sri lanka rage rajapaksas thing know,False,sri lanka rage thing 
1.5119470168925266e+18,2022-04-07 06:00:34+00:00,['1511947016892526594'],Here's our take on the Sri Lanka crisis @melissakchan @dwnews https://t.co/J3G720mI4F,,here's take sri lanka crisis,False,take sri lanka crisis 
1.5119426887313818e+18,2022-04-07 05:43:22+00:00,['1511942688731381761'],"So sorry to hear this -- Dave was a lovely guy, a great journalist. For correspondents in the field he was always  a calm and wise presence -- Irish Times deputy foreign editor dies unexpectedly RIP https://t.co/9R9C9cEiAa via @IrishTimes",,sorry hear dave lovely guy great journalist correspondent field always calm wise presence irish time deputy foreign editor unexpectedly rip via,False,hear journalist correspondent field wise presence time editor 
1.5117914887740703e+18,2022-04-06 19:42:33+00:00,['1511791488774070280'],Really interesting analysis by Russian security expert Andrei Soldatov https://t.co/j2qC8PCXlF,,really interesting analysis russian security expert andrei soldatov,False,analysis security expert andrei soldatov 
1.5117897938517238e+18,2022-04-06 19:35:49+00:00,['1511789793851723779'],"EU-China summit was a ‘dialogue of the deaf’, says top Brussels diplomat https://t.co/wmXbBeJzrd",,euchina summit dialogue deaf say top brussels diplomat,False,summit dialogue 
1.5117850591452037e+18,2022-04-06 19:17:00+00:00,['1511785059145203714'],"Mariupol mayor puts the number of dead at over 5,000 (from @AP) https://t.co/GZ1ZSpt3Dp",,mariupol mayor put number dead,False,mayor number dead 
1.5113187790322156e+18,2022-04-05 12:24:10+00:00,['1511318779032215553'],Is @AkaPaulHoward more than one person? https://t.co/Wfy2XcWF25,,one person,False,person 
