id,created_at,edit_history_tweet_ids,text,clean_text
1.5647847114314957e+18,2022-08-31 01:18:42+00:00,['1564784711431495681'],"@RonFilipkowski Nazi Youth Summit 

Hitler Youth Exposition 

#MAGARepublicans Pedophile Festival (feast)

@NRA Assault Weapons Encouragement Training 

The Heavenly Angels will be Weeping in Sorrow https://t.co/hD9bkAauIu",nazi youth summit hitler youth exposition pedophile festival feast assault weapon encouragement training heavenly angel weeping sorrow
1.5647813541763643e+18,2022-08-31 01:05:21+00:00,['1564781354176364545'],"@GOPChairwoman As #MAGARepublicans put #DJT First, they will never allow schools to put CHILDREN FIRST.

Unless it’s Mass Shootings 

#RNC wants to DeEducate children Nationwide",put first never allow school put child first unless mass shooting want deeducate child nationwide
1.5647796999764296e+18,2022-08-31 00:58:47+00:00,['1564779699976429568'],"@SarahJeanProvo2 They need training under Monty Python protocols.

NO #DJT INDICTMENT 

Then

NATIONWIDE RIOTS!
#LockTrumpUp https://t.co/uGjgyvHmSN",need training monty python protocol indictment nationwide riot
1.5647517675853988e+18,2022-08-30 23:07:47+00:00,['1564751767585398785'],"Trump Woke Up and Went on a 60-Post, QAnon-Fueled Social Media Spree - Rolling Stone

If NOT INDICTED…RIOTS NATIONWIDE!
ain’t that right Lindsey Graham? https://t.co/1rKyNJjWEg",trump woke went post qanonfueled social medium spree rolling stone indictedriots nationwide aint right lindsey graham
1.5647490145910456e+18,2022-08-30 22:56:51+00:00,['1564749014591045632'],@MuellerSheWrote Why are these two sooooo mean? https://t.co/RlCiz0DrYQ,two sooooo mean
1.5647463350641377e+18,2022-08-30 22:46:12+00:00,['1564746335064137728'],"@DrOz Doctored up Doctor

Doctored up Democracy",doctored doctor doctored democracy
1.5647338628397138e+18,2022-08-30 21:56:38+00:00,['1564733862839713794'],"@TheDrunkenMick Riots at #LindseyGraham hometown!

Tough at Riots!
Fight for Democracy!",riot hometown tough riot fight democracy
1.5647134274818908e+18,2022-08-30 20:35:26+00:00,['1564713427481890816'],@NWBradAss Incarceration Thoughts,incarceration thought
1.5647132856137482e+18,2022-08-30 20:34:52+00:00,['1564713285613748224'],"@NWBradAss #TGF A bit miffed today.

Thoughts and prayers, most likely Incarnation Thoughts 😜

#DefundTheGOP",bit miffed today thought prayer likely incarnation thought
1.5647024985013944e+18,2022-08-30 19:52:01+00:00,['1564702498501394432'],"#Republicans for @JoshShapiroPA Governor!

Vote TRUE!
Pro Democracy…not Hypocrisy https://t.co/MBUlKpgvPU",governor vote true pro democracynot hypocrisy
1.5646774210512978e+18,2022-08-30 18:12:22+00:00,['1564677421051297793'],"@TristanSnell Now we know how his mom said, Clean Up your Room Donny…and he had executive privilege to not Comply!

Defiance Disorder #TFG",know mom said clean room donnyand executive privilege comply defiance disorder
1.5646763624509112e+18,2022-08-30 18:08:09+00:00,['1564676362450911234'],"@joncoopertweets Easy Peasy 

And #DrOz has early Dementia.

Can’t remember his children’s names or his “local” grocery store name @Wegmans “Wegners”

How would he know the USA #Constitution???",easy peasy early dementia cant remember childrens name local grocery store name wegners would know usa
1.56467433568358e+18,2022-08-30 18:00:06+00:00,['1564674335683579905'],"@WileELiberal Defund the @GOP

#RepublicansForHypocrisy",defund
1.5646634870869238e+18,2022-08-30 17:17:00+00:00,['1564663487086923776'],@RasNospam @politico Defund the @GOP,defund
1.5646576231940178e+18,2022-08-30 16:53:41+00:00,['1564657623194017793'],"@TheLeoTerrell #RepublicansForHypocrisy 

Democrats for Democracy 

Defund the @GOP",democrat democracy defund
1.5646571029955625e+18,2022-08-30 16:51:37+00:00,['1564657102995562497'],@TheLeoTerrell Defund the @GOP,defund
1.5646556642149908e+18,2022-08-30 16:45:54+00:00,['1564655664214990851'],"OMG!
This was back in 2018!!!

And it’s REAL in 2022!!!
#LockThemAllUp https://t.co/jBWDgZpvnV",omg back real
1.5646080767785083e+18,2022-08-30 13:36:49+00:00,['1564608076778508294'],"@JohnFetterman And grow 🌴 new businesses throughout Pennsylvania and Farming for #Cannabis

Pharma Pain Killers Kill

Cannabis Heals!!!

Follow the Science",grow new business throughout pennsylvania farming pharma pain killer kill cannabis heals follow science
1.5646043684515553e+18,2022-08-30 13:22:05+00:00,['1564604368451555328'],"This directed to @POTUS45 ???

Makes people Donate money.

Never Pays In FULL (Steals)

Makes his #MAGARepublicans do his dirty work, while he golfs and distributes USA  #TopSecret Information!

FAKE AMERICAN 🇷🇺 https://t.co/ell1Rq3VeW",directed make people donate money never pay full steal make dirty work golf distributes usa information fake american
1.5646027436663767e+18,2022-08-30 13:15:37+00:00,['1564602743666376704'],"@Patsgirl777 The spokesman for #DJT…calling for RIOTS IN THE STREETS!

Impeach @LindseyGrahamSC NOW!!!

He’s a National Security Threat!

He could of said…THERE WILL BE JOYFUL CELEBRATIONS in the STREETS NATIONWIDE!!!
#LockHimUpNow 
#LockThemAllUp 

Thanks Lawrence!
@TheLastWord",spokesman calling riot street impeach national security threat could saidthere joyful celebration street nationwide thanks lawrence
1.5643728246173573e+18,2022-08-29 22:02:00+00:00,['1564372824617357313'],"@TomFitton The Hillary Clinton RAID definitely is Election Interference!

#VladimirPutin 🇷🇺 #DJT https://t.co/vXGGQT2pJy",hillary clinton raid definitely election interference
1.5643714928964444e+18,2022-08-29 21:56:43+00:00,['1564371492896444421'],He stands behind Everything he Says… https://t.co/eXEsDxtufM https://t.co/cdFhIxB5Su,stand behind everything say
1.5643710027542733e+18,2022-08-29 21:54:46+00:00,['1564371002754273281'],"@DanielleCandela @GOP Democrats for Democracy 

Republicans only for HYPOCRISY!",democrat democracy republican hypocrisy
1.564359195981484e+18,2022-08-29 21:07:51+00:00,['1564359195981484040'],"@cjb30 I don’t remember any RIOTS after #Gaddafi 

It was One Big Giant JOYOUS CELEBRATION!!!

Do you still remember that @LindseyGrahamSC ?
Or do you have COVID FOG MEMORY???

#LockHimUpNow https://t.co/5K2injS7J0",dont remember riot one big giant joyous celebration still remember covid fog memory
1.564318152367956e+18,2022-08-29 18:24:45+00:00,['1564318152367955974'],@joopklooster @Wolfie057 Who’s my Special Master?,special master
1.5643179809383465e+18,2022-08-29 18:24:04+00:00,['1564317980938346497'],"And now they want RIOTS in the Streets!
@LindseyGrahamSC https://t.co/wTnC1PN4Ut",want riot street
1.564302223227687e+18,2022-08-29 17:21:28+00:00,['1564302223227686913'],"Or else there will be RIOTS IN THE STREETS!
@LindseyGrahamSC https://t.co/8vofU1oVna",else riot street
1.5640869281017364e+18,2022-08-29 03:05:57+00:00,['1564086928101736449'],"@DesignationSix Well there is that song…
“Personal Jesus”, and that religious right is fighting hard to create their own…

PERSONALIZED CHRISTIANITY https://t.co/w5W6IZUMpo",well song personal jesus religious right fighting hard create personalized christianity
1.56407757064738e+18,2022-08-29 02:28:46+00:00,['1564077570647379969'],"@Franktheshank88 Mystery Lingerie, not Melania’s!!!!

Mixed in with Melania’s Lingerie 

Need to Investigate ASAP!

@FBIMostWanted Family https://t.co/Ufy3m8urIJ",mystery lingerie melanias mixed melanias lingerie need investigate asap family
1.5640745776171172e+18,2022-08-29 02:16:53+00:00,['1564074577617117184'],Enforcing all Lor’s in protecting #ClassifiedInformation https://t.co/q5HYzYqQxi https://t.co/ixudFcz9mN,enforcing lors protecting
1.5640738454678938e+18,2022-08-29 02:13:58+00:00,['1564073845467893762'],"Enforce all….

Lor’s https://t.co/cva86bkxZE https://t.co/DxW3LMbhi7",enforce lors
1.5640622421312965e+18,2022-08-29 01:27:52+00:00,['1564062242131296256'],"@DanielleCandela @GOP It’s the best they GOT

“Republicans for Hypocrisy for LIFE” https://t.co/Hy468StxOt",best got republican hypocrisy life
1.563863302140207e+18,2022-08-28 12:17:21+00:00,['1563863302140207104'],"@RobinHo00217997 @TheFungi669 And Lauren doesn’t have to.

It’s called Freedom of Choice!

Take it or Leave it.

She doesn’t have to load her guns with bullets either.",lauren doesnt called freedom choice take leave doesnt load gun bullet either
1.5638624423959675e+18,2022-08-28 12:13:56+00:00,['1563862442395967488'],"Democrats for DEMOCRACY 

Republicans for HYPOCRISY! https://t.co/pMCxtlpY2y https://t.co/h5aeqyvfxO",democrat democracy republican hypocrisy
1.5637802538682286e+18,2022-08-28 06:47:20+00:00,['1563780253868228608'],"@patriottakes @POTUS45 Robbed Hardworking Americans of 3 Trillion Dollars + to National Debt!

In just 4yrs…and more!

Our USA Government shouldn’t have to spend everyday time Investigating a High Security Risk #TFG!!! https://t.co/XsYhePXyA3",robbed hardworking american trillion dollar national debt yrsand usa government shouldnt spend everyday time investigating high security risk
1.563779062190973e+18,2022-08-28 06:42:36+00:00,['1563779062190972930'],@Franktheshank88 She prefers shooting guns with  her girlfriend #MTG,prefers shooting gun girlfriend
1.563771967077073e+18,2022-08-28 06:14:25+00:00,['1563771967077072897'],"@DonC09011955 @Franktheshank88 @GOP Democrats for DEMOCRACY.

Republicans for HYPOCRISY!",democrat democracy republican hypocrisy
1.5637708595416965e+18,2022-08-28 06:10:01+00:00,['1563770859541696512'],"Intel officials to assess national security fallout from Trump’s Mar-a-Lago documents - POLITICO

Security Risk #45 
“What the Heck are you up to?” https://t.co/oEeYb4ZFTS",intel official ass national security fallout trump maralago document politico security risk heck
1.563623432109056e+18,2022-08-27 20:24:11+00:00,['1563623432109056001'],"@tedcruz How bout a Flight ticket from #MarALago to #Russia for your god @Trump 
But who in the #GOP would be willing to pay the TICKET???

Nobody from Texas for sure!!!",bout flight ticket god would willing pay ticket nobody texas sure
1.563342242609111e+18,2022-08-27 01:46:50+00:00,['1563342242609111042'],"8 Trillion to the National Debt?
Now that’s a Presidential Accomplishment @POTUS45 
Most Expensive President EVER!!! https://t.co/wTnC1Q4FM1",trillion national debt thats presidential accomplishment expensive president ever
1.5633395624278958e+18,2022-08-27 01:36:11+00:00,['1563339562427895808'],"@leighstearns579 @covie_93 What about #tRumps laptop?

Where’s that investigation??? https://t.co/MnN6wHnuWU",laptop wheres investigation
1.5633384680039465e+18,2022-08-27 01:31:50+00:00,['1563338468003946496'],"@messymimidesign @foxandfriends for #TFG new ads for…

“TOP SECRET”
(underarm deodorant)

“FBI RAID”
(Insecticide Spray)

“Surveillance Tapes”
(Packing Tape for Boxes) https://t.co/GMhwdKXhIF",new top secret underarm deodorant fbi raid insecticide spray surveillance tape packing tape box
1.5633165005843128e+18,2022-08-27 00:04:33+00:00,['1563316500584312833'],"@dstiddypop43 If republican college students are so upset, they don’t need the Loan Relief.

Their Body
Their Loan
Their Debt!!! https://t.co/3pZt7K7wa3",republican college student upset dont need loan relief body loan debt
1.5633151244793078e+18,2022-08-26 23:59:05+00:00,['1563315124479307776'],"@dona17_mc Like a sea of Orange Chocolate!

#LockHimUp https://t.co/81j09dZchZ",like sea orange chocolate
1.562998592893137e+18,2022-08-26 03:01:18+00:00,['1562998592893136898'],"@AesPolitics Now the #Republicans are scrambling to deal with…

Critical
Fascist 
Theory 

C F T 

Thanks @JoeBiden for calling the #DomesticTerrorists Republican #MAGA who they REALLY are…#Fascist https://t.co/tqRLYb9MQ5",scrambling deal critical fascist theory thanks calling republican really
1.5629738500563067e+18,2022-08-26 01:22:59+00:00,['1562973850056306688'],"@ElayneMcKenna21 @CupcakesForYou7 @GoofMcFloof Amen
If #DrOz has 10 residences…#TFG has?

@FBIMostWanted missed the “other” residences!

Every place has a REAL VAULT!

Remember mysterious FIRES 🔥 on top of @Trump Towers? 
Was Classified Docs or Tax Docs burned?

Disappeared like the wind blowing away PROOF from the ROOF!",amen residence missed residence every place real vault remember mysterious fire top tower classified doc tax doc burned disappeared like wind blowing away proof roof
1.5629713487705088e+18,2022-08-26 01:13:02+00:00,['1562971348770508800'],The “My Pillow Guy”really inspired the “Paper Towel Guy” aka #TFG who still thinks he has #ExecutivePrivilage https://t.co/C0fdjyfNxU,pillow guyreally inspired paper towel guy aka still think
1.562902981074645e+18,2022-08-25 20:41:22+00:00,['1562902981074644994'],@ArtAHammer Are you starving?,starving
1.5629009671834337e+18,2022-08-25 20:33:22+00:00,['1562900967183433729'],@thefaeriehouse @AmericanIndian8 Nope! https://t.co/qopwCw9L0B,nope
1.5629007610417807e+18,2022-08-25 20:32:33+00:00,['1562900761041780736'],"@Wolfie057 Where’s the redacted 11,780 Votes please, from Georgia?",wheres redacted vote please georgia
1.5629005333540168e+18,2022-08-25 20:31:39+00:00,['1562900533354016769'],"@WileELiberal That’s the smile of CASH 💰 in his HANDS!!!
#ClassifiedDocuments",thats smile cash hand
1.5628857768658985e+18,2022-08-25 19:33:00+00:00,['1562885776865898496'],"@JoeMcJoe11 If it was about Biden, the testifying line would be completely around the Capitol, fighting for who gets to testify 1st!!! https://t.co/E3mV6QBcAi",biden testifying line would completely around capitol fighting get testify
1.562868965369471e+18,2022-08-25 18:26:12+00:00,['1562868965369470976'],@dona17_mc Master Bator 45,master bator
1.5628499492679188e+18,2022-08-25 17:10:38+00:00,['1562849949267918848'],"If @JoeBiden @POTUS had Top Secret DOCUMENTS in his home in Delaware, the #Republicans would immediately proceed to #ImpeachBiden 

What’s up with this ONE SIDED #GOP??????? https://t.co/MfYDXXD1T2",top secret document home delaware would immediately proceed whats one sided
1.5628391357311386e+18,2022-08-25 16:27:40+00:00,['1562839135731138561'],"@dona17_mc @Trump playbook…
The FBI is the ENEMY!

#VladimirPutin playbook…
#Ukraine️ is the ENEMY!

#Republican playbook…
The #Democrats are the ENEMY!

Hitler playbook…
#Jews are the ENEMY!

Any American see the pattern???????",playbook fbi enemy playbook enemy playbook enemy hitler playbook enemy american see pattern
1.5627961486869586e+18,2022-08-25 13:36:51+00:00,['1562796148686958592'],"Child Abuse

Children either Killed by #AssaultRifle or Beaten by Hateful Domestic Abuse!

Where’s the College Education Training for this? Nonexistent!!!
@NEAToday @SecEd_Education 
@amnestyusa 
#NAACP @NAACP https://t.co/jRcOfemr7g",child abuse child either killed beaten hateful domestic abuse wheres college education training nonexistent
1.5627935298893455e+18,2022-08-25 13:26:27+00:00,['1562793529889345536'],"Q-So how many WIVES do you OWN?

A-I OWN only ONE WIFE https://t.co/5gjZXCpMVN",qso many wife one wife
1.562792761463812e+18,2022-08-25 13:23:24+00:00,['1562792761463812098'],"How many WIVES does he Really Have???

#DrOz ProBully to #WeThePeople https://t.co/5gjZXCHW9V",many wife doe really probully
1.5627916123919688e+18,2022-08-25 13:18:50+00:00,['1562791612391968770'],"@DrOz #DrOz believes in Bullying.

The only American people he’d serve would exclude ALL of the “Other Americans”

Mocking hardworking taxpayers that put wealth into his pockets.

We don’t need a…
Dr #bully in Pennsylvania!!!

So OZ, 
Have a CrudeDay!

#FettermanIsTheBetterman",belief bullying american people hed serve would exclude american mocking hardworking taxpayer put wealth pocket dont need pennsylvania crudeday
1.56264667349479e+18,2022-08-25 03:42:54+00:00,['1562646673494790144'],"@JohnFetterman At the near end of their lives…Dr Oz and #TFG will become VEGETABLES 

One will gripe that grapes are too expensive…

The other will gripe that, It’s a Witch Hunt, donate $45 now or else!",near end livesdr become vegetable one gripe grape expensive gripe witch hunt donate else
1.5626452573383557e+18,2022-08-25 03:37:16+00:00,['1562645257338355712'],"@JoeMcJoe11 We can’t #StopTheSteal unless we stop the Commander in Theft…
@Trump 

He’s now Known to the FBI as the @FBIMostWanted in Presidential History!",cant unless stop commander theft known fbi presidential history
1.5624963600664617e+18,2022-08-24 17:45:36+00:00,['1562496360066461697'],@susan_kurka @PmurtTrump The #RepubliKKKans slave entertainer.,slave entertainer
1.562495700352762e+18,2022-08-24 17:42:59+00:00,['1562495700352761856'],@AnneLou38706188 @DoleenR @PmurtTrump Just cannabis weed,cannabis weed
1.5624954745687982e+18,2022-08-24 17:42:05+00:00,['1562495474568798209'],"@PmurtTrump Guess Breastmilk will be harvested next, from their illegal immigrants, to make up for shortage of #babyformula https://t.co/C7zLVAPQ7j",guess breastmilk harvested next illegal immigrant make shortage
1.5624323329631355e+18,2022-08-24 13:31:11+00:00,['1562432332963135488'],"@AshaRangappa_ Hey
Let’s see if #TFG gets a #SpecialMaster for the 11,780 Votes in Georgia! https://t.co/RyXsuIKQV9",hey let see get vote georgia
1.5624319531349688e+18,2022-08-24 13:29:40+00:00,['1562431953134968833'],"@TristanSnell Maybe #TFG needs a #SpecialMaster for 11,780 Votes in Georgia!

A “Special Master” for the…#Jan6thInsurrection !

A “Special Master” for the #IRS ! https://t.co/iOztsr0lgd",maybe need vote georgia special master special master
1.5622828468403036e+18,2022-08-24 03:37:11+00:00,['1562282846840303616'],"Dr Oz campaign draws ire over unsavory remarks on Democratic rival’s stroke - The Guardian
#Fetterman https://t.co/ytjN0JNJll",campaign draw ire unsavory remark democratic rival stroke guardian
1.5622812868609556e+18,2022-08-24 03:30:59+00:00,['1562281286860955648'],"Now let’s find who the “Yada Yada countries” are that had personal views of these documents, when and what at #MarALago 

And photo copies sent back to their Countries with a bag of money to #TFG https://t.co/6teQpP12FQ",let find yada yada country personal view document photo copy sent back country bag money
1.5622029115468882e+18,2022-08-23 22:19:33+00:00,['1562202911546888195'],"@laurenboebert @Jim_Jordan What a Threesome 😜

That’s a lot of Gun Barrels to hold Gunbert!",threesome thats lot gun barrel hold gunbert
1.5621978106440376e+18,2022-08-23 21:59:16+00:00,['1562197810644037632'],"@marlene4719 @Polly508729431 @RepAndyBiggsAZ They all working hard for #VladimirPutin 

Special bonuses on the way 2024…maybe",working hard special bonus way maybe
1.562197256119341e+18,2022-08-23 21:57:04+00:00,['1562197256119341056'],@A_NHDogLover Those two (Putin/Trump) would say it’s #Ukraines fault. https://t.co/v018sQgsPw,two putintrump would say fault
1.5621966988347474e+18,2022-08-23 21:54:51+00:00,['1562196698834747393'],"Shipping over 30 boxes USA Government #TopSecret Documents to #MarALago over random golf weekends 2017-2021?

PRICELESS!!!💰💰💰💰

At the expense of #democracy 

Jimmy J wants slavery back, to keep harvesting costs down for lower grocery costs. https://t.co/4qOo6eXEDG",shipping box usa government document random golf weekend priceless expense jimmy want slavery back keep harvesting cost lower grocery cost
1.5621494463093678e+18,2022-08-23 18:47:05+00:00,['1562149446309367812'],@amyacc @LnzyHou No Red Balloons? https://t.co/JSfyMy0UJn,red balloon
1.562128773939708e+18,2022-08-23 17:24:57+00:00,['1562128773939707904'],@HarlysCorner @brian_winrow @kerryjax71 His thoughts must be something sexual? https://t.co/mqg9dQhOwm,thought must something sexual
1.56212812492553e+18,2022-08-23 17:22:22+00:00,['1562128124925530112'],@lucasj8 Is he sucking urine?,sucking urine
1.5621138975025723e+18,2022-08-23 16:25:50+00:00,['1562113897502572547'],"@melsydenham1 @DiamondandSilk Treasonous Trump

The #DOJ will show you Responsibility! https://t.co/20Q0rDcorM",treasonous trump show responsibility
1.5621131941849047e+18,2022-08-23 16:23:02+00:00,['1562113194184904706'],"@eugelicious1 @DiamondandSilk So true, the man’s “perfect woman” #Trumplicans

1- Suffocate 
2-House Slaves/Servants 
3-Yes Daddy, Yes Daddy 
4-Be still and LISTEN 
5-Spanking &amp; Homeschooling 
6-Dress like a 9yr old https://t.co/Tcf4JNZaEv",true man perfect woman suffocate house slavesservants yes daddy yes daddy still listen spanking amp homeschooling dress like old
1.562107861681029e+18,2022-08-23 16:01:51+00:00,['1562107861681029121'],"@GuidoIncogneato @DiamondandSilk Famous quotes from #MLK compared to #DJT are like an Alternate Universe…one who honors God, the other honors The Man of Riches (himself only) https://t.co/8kepHsEU3k",famous quote compared like alternate universeone honor god honor man rich
1.5621054945710285e+18,2022-08-23 15:52:27+00:00,['1562105494571028480'],"@DiamondandSilk No one is Righteous (above the Law), no not even one. 
Romans 3:10

@FBIMostWanted 
#Jan6thInsurrection 
#January6thCommittee 

Chosen Greed over Meekness https://t.co/JBUkLIoXPL",one righteous law even one roman chosen greed meekness
1.5621037400348672e+18,2022-08-23 15:45:28+00:00,['1562103740034867200'],"@WileELiberal And they still declare they are DOCTORS in the present tense, even though they walked away…just like #TFG declaring he’s still PRESIDENT, when he really is the Former President.

He really thinks #MarALago is “the other Whitehouse” with Executive Privilege (above the law). https://t.co/NBSOxJsyiS",still declare doctor present tense even though walked awayjust like declaring still president really former president really think whitehouse executive privilege law
1.5620275074481684e+18,2022-08-23 10:42:33+00:00,['1562027507448168448'],"@ArtAHammer So police are trained under #VladimirPutin standards.

Serve and Protect is an old White Nationalist phrase to treat the “others” and show their “place” in a white society!",police trained standard serve protect old white nationalist phrase treat others show place white society
1.5617330207254815e+18,2022-08-22 15:12:22+00:00,['1561733020725481479'],@POTUS The #Trumplicans voted in favor of #AntiDemocracy,voted favor
1.5617014275206103e+18,2022-08-22 13:06:49+00:00,['1561701427520610307'],"3 Arkansas officers suspended after video shows violent arrest - CNN
Police with ANGER ISSUES!
Trying to break/crush his scull and legs!!!
Police Training unlike Europe Law Enforcement  https://t.co/F83Ih4lPDE",arkansas officer suspended video show violent arrest cnn police anger issue trying breakcrush scull leg police training unlike europe law enforcement
1.5615278769560617e+18,2022-08-22 01:37:12+00:00,['1561527876956061699'],"@DrOz #JohnFetterman believes in Pennsylvanians 

#DrOz kneels to #Trumpism 

#VoteBlue2022 
#FettermanForSenate 

#MarALagoFBIRaid WORKS!",belief pennsylvanian kneel work
1.5615193742253466e+18,2022-08-22 01:03:25+00:00,['1561519374225346560'],"@DrOz Inherited by @Trump with 4yrs of FAILURE 
2016-2020 then the #Jan6thInsurrection https://t.co/R8RgbIsVwI",inherited failure
1.561518823613862e+18,2022-08-22 01:01:13+00:00,['1561518823613861889'],"@jerseygirlmay23 The #GOP is Freaking Out if the #IRS comes for their Unpaid Taxes!

Witch Hunting #TaxFraud OMG

Wealthy #Republicans believe NONE OF THEIR MONEY should go to #WeThePeople 

Pay Your Taxes Now!

Or the #DOJ is coming after you all! https://t.co/1c4GgvmRUT",freaking come unpaid tax witch hunting omg wealthy believe none money pay tax coming
1.5615130712684708e+18,2022-08-22 00:38:22+00:00,['1561513071268470786'],"Russia’s “most hidden crime” in Ukraine war: Rape of women, girls, men and boys - Los Angeles Times https://t.co/kZ01bdFSCQ",russia hidden crime ukraine war rape woman girl men boy los angeles time
1.5615035886895268e+18,2022-08-22 00:00:41+00:00,['1561503588689526784'],"@joncoopertweets For each crime?

So close to Eternity 🔥 https://t.co/ndWtBCjaji",crime close eternity
1.561497704278139e+18,2022-08-21 23:37:18+00:00,['1561497704278138881'],"@RonnyJacksonTX It was @POTUS44 that Worked hard to get the gas prices there.
And help bail out the Auto Industry.

#TFG just claimed it was All His Own, but only had time to golf.",worked hard get gas price help bail auto industry claimed time golf
1.5614735942612255e+18,2022-08-21 22:01:30+00:00,['1561473594261225474'],@RonnyJacksonTX #DeJoy heading the @USPS into complacency to serving #WeThePeople https://t.co/23ir3Ozg4Y,heading complacency serving
1.561352518256697e+18,2022-08-21 14:00:23+00:00,['1561352518256697344'],A Russian soldier’s journal: ‘I will not participate in this madness’ - The Washington Post https://t.co/E0av4ATZt2,russian soldier journal participate madness washington post
1.5613510018772255e+18,2022-08-21 13:54:22+00:00,['1561351001877225473'],"Car bomb kills daughter of 'spiritual guide' to Putin's Ukraine invasion - Russian media - CNN

Dugan, Putin, Trumpin
Hate is their god! https://t.co/2Tyx8w1ZkF",car bomb kill daughter 'spiritual guide' putin's ukraine invasion russian medium cnn dugan putin trumpin hate god
1.5611892068310057e+18,2022-08-21 03:11:27+00:00,['1561189206831005699'],"@DrOz Doctor Doctor…we’ll read all about it!
80 days and your back living in New Jersey, Officially, Can’t wait!

#FettermanIsTheBetterman",doctor doctorwell read day back living new jersey officially cant wait
1.561188298336387e+18,2022-08-21 03:07:50+00:00,['1561188298336387073'],"@Jim_Jordan Corporations are MAKING MORE MONEY 💰💰💰💰💰💰💰💰💰😃

Good job @POTUS",corporation making money good job
