id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5131195354397532e+18,2022-04-10 11:39:44+00:00,['1513119535439753220'],"Can't wait to see what the future holds for TK. An amazing accomplishment and something he's been threatening to do for a while, despite only recently turning 15! https://t.co/M5WKkj9nzQ",can't wait see future hold amazing accomplishment something he's threatening despite recently turning,False,accomplishment something 
1.5127332936528896e+18,2022-04-09 10:04:57+00:00,['1512733293652889600'],This is how to present info on tactics. Brilliant. https://t.co/zePdSSR7xS,present info tactic brilliant,False,info brilliant 
1.5127245492253573e+18,2022-04-09 09:30:12+00:00,['1512724549225357312'],"This is one of the most ridiculous, disingenuous Twitter threads ever written.

Tweet 5 the clear low point - ""I do this because I want to"" (yeah, of course you do) - but it's all so obvious, particularly the multiple references to how great the UK is. https://t.co/wVKKkOHa6x",one ridiculous disingenuous twitter thread ever written tweet clear low point want yeah course obvious particularly multiple reference great,False,twitter thread point yeah course reference 
1.5127121454520812e+18,2022-04-09 08:40:54+00:00,['1512712145452081155'],"@JSimeOnSports You too, buddy!",buddy,True,buddy 
1.512533946831151e+18,2022-04-08 20:52:49+00:00,['1512533946831151107'],"Cink saying ""Happy Birthday"" to his son as they celebrated that ace was so good 😍",cink saying happy birthday son celebrated ace good,False,cink birthday son 
1.5121918341808005e+18,2022-04-07 22:13:23+00:00,['1512191834180800519'],"@JSimeOnSports Sorry to hear this, Joshua.",sorry hear joshua,False,joshua 
1.5096397631496645e+18,2022-03-31 21:12:21+00:00,['1509639763149664259'],"@JayHulmePoet I'm sorry, Jay. It's so grim.",i'm sorry jay grim,False,i jay grim 
1.50563976559659e+18,2022-03-20 20:17:48+00:00,['1505639765596590091'],"@JoeWright004 @StatsPerform A Perform great. All the best in the new gig, Joey 👏",perform great best new gig joey,False,gig joey 
1.505589607718699e+18,2022-03-20 16:58:29+00:00,['1505589607718699009'],@jack_murley Like being at a funfair! Big fan,like funfair big fan,True,funfair fan 
1.505589511073448e+18,2022-03-20 16:58:06+00:00,['1505589511073447944'],Some sporting weekend for Italy 🏉🏎️,sporting weekend italy,False,weekend italy 
1.5055666999820452e+18,2022-03-20 15:27:28+00:00,['1505566699982045184'],@DomFarrell1986 @FMwkdsoul @DavidMooney I think it was Big Ron?,think big ron,False,think ron 
1.5051596229859328e+18,2022-03-19 12:29:53+00:00,['1505159622985932802'],Keith Scott's miss at the start of this one 😂 https://t.co/IbKKuRUoy5,keith scott's miss start one,False,keith scott start 
1.504156326905135e+18,2022-03-16 18:03:08+00:00,['1504156326905135110'],This is unquestionably the best slide I've ever been shown in a meeting. https://t.co/He3XXWReI5,unquestionably best slide i've ever shown meeting,False,slide i meeting 
1.5025736100991631e+18,2022-03-12 09:13:59+00:00,['1502573610099163137'],The greatest - and most painful - love story. Just incredible. https://t.co/d0MAdOEDFu,greatest painful love story incredible,False,love story 
1.5000472751538913e+18,2022-03-05 09:55:14+00:00,['1500047275153891330'],@beastieboy07 What a fantastic tribute 👏,fantastic tribute,False,tribute 
1.4998032840848302e+18,2022-03-04 17:45:42+00:00,['1499803284084830209'],"@Phil_Wisden Can't have been easy to put this together, but it's magnificent. A fitting tribute.",can't easy put together magnificent fitting tribute,False,tribute 
1.4995200728801198e+18,2022-03-03 23:00:19+00:00,['1499520072880119814'],A fitting time to be reminded of this masterpiece 👏 https://t.co/ufu87CcUsq,fitting time reminded masterpiece,False,time masterpiece 
1.498698067431891e+18,2022-03-01 16:33:58+00:00,['1498698067431890947'],"He's too modest to say it himself, but what Jon has achieved at Sky is nothing short of remarkable. A genuine difference-maker in the world of D&amp;I and a truly inspirational figure through his tireless leadership of the @SportsMediaLGBT network 👏 https://t.co/0J7fnxazd5",he's modest say jon achieved sky nothing short remarkable genuine differencemaker world dampi truly inspirational figure tireless leadership network,False,jon nothing differencemaker world dampi figure tireless leadership network 
1.4986972352399524e+18,2022-03-01 16:30:39+00:00,['1498697235239952393'],"@jonboy79 @SkySports @sky @SportsMediaLGBT @lifeatsky Congratulations on a hell of a stint, Jon! Can't wait to see what's next for you and the network 👏",congratulation hell stint jon can't wait see what's next network,False,congratulation hell stint jon network 
1.4762946835046605e+18,2021-12-29 20:50:55+00:00,['1476294683504660486'],@RJ18742 Completely agree!,completely agree,False,
1.4758147163752776e+18,2021-12-28 13:03:42+00:00,['1475814716375277574'],Peak BMX-era brilliance 😍 https://t.co/kEAPpfj2Fe,peak bmxera brilliance,False,peak bmxera brilliance 
1.474904888769495e+18,2021-12-26 00:48:22+00:00,['1474904888769495043'],@TJRostance Five years out injured after his debut. Otherwise he'd have at least 300 by now!,five year injured debut otherwise he'd least,False,year debut 
1.4748998737366671e+18,2021-12-26 00:28:26+00:00,['1474899873736667138'],"@m_kirby95 Yeah, just in case watching England bat wasn't enjoyable enough, hey? 😀",yeah case watching england bat enjoyable enough hey,False,yeah case england bat hey 
1.4748976331813192e+18,2021-12-26 00:19:32+00:00,['1474897633181319171'],@m_kirby95 Wondered if it was just my laptop! Nightmare!,wondered laptop nightmare,False,nightmare 
1.474817750212268e+18,2021-12-25 19:02:07+00:00,['1474817750212268032'],Will always feel very lucky to have been on overnight duty for this one. Well worth missing half of Christmas Day for! https://t.co/8iQtpputsg,always feel lucky overnight duty one well worth missing half christmas day,False,duty day 
1.4748044274962514e+18,2021-12-25 18:09:10+00:00,['1474804427496251400'],"@emmasmithjourno So pleased to read this, Emma. Merry Christmas!",pleased read emma merry christmas,False,merry christmas 
1.4748015646488863e+18,2021-12-25 17:57:48+00:00,['1474801564648886273'],"@samuelbailey Yeah, I figured that was the most likely explanation. The poor newsreader!",yeah figured likely explanation poor newsreader,False,yeah explanation newsreader 
1.474799825417818e+18,2021-12-25 17:50:53+00:00,['1474799825417818118'],"@NeilEvansRocks Haha. Not quite sure, but here it is https://t.co/KRdJd4lsba",haha quite sure,True,haha 
1.474794473137877e+18,2021-12-25 17:29:37+00:00,['1474794473137876997'],One of the great live TV blunders on ITV just now as the newsreader inadvertently announced the death of the Pope,one great live blunder itv newsreader inadvertently announced death pope,False,blunder itv newsreader death pope 
1.474768497058136e+18,2021-12-25 15:46:24+00:00,['1474768497058136068'],@nicholasmcgee24 Best Christmas outfits EVER! https://t.co/fdN5oncKx2,best christmas outfit ever,False,christmas outfit 
1.474511843469181e+18,2021-12-24 22:46:33+00:00,['1474511843469180929'],"Magnificent. Well done, @rhodri 👏 https://t.co/HRt7KjQ5Cu",magnificent well done,True,magnificent 
1.474481028588884e+18,2021-12-24 20:44:06+00:00,['1474481028588883968'],What a joy 🙂 https://t.co/fiM36S9fBc,joy,False,joy 
1.4712107965585654e+18,2021-12-15 20:09:22+00:00,['1471210796558565376'],"@MarcLancaster @sportingnews I LOVE to see this. Congratulations, Marc!",love see congratulation marc,False,see congratulation marc 
1.4711811108434289e+18,2021-12-15 18:11:24+00:00,['1471181110843428876'],"This is so, so good - and I don't just say that because I unexpectedly feature in it 🙂 https://t.co/OkBLBImPQK",good say unexpectedly feature,False,feature 
1.4690996326303252e+18,2021-12-10 00:20:21+00:00,['1469099632630325249'],@thervd Harrowing,harrowing,False,
1.4683572876979569e+18,2021-12-07 23:10:32+00:00,['1468357287697956867'],"@melindafarrell Amazing stuff, Mel! Congratulations! Was a lovely surprise when you popped up on my TV a few mins ago. Enjoy!",amazing stuff mel congratulation lovely surprise popped min ago enjoy,False,stuff mel congratulation surprise min 
1.4683525855014953e+18,2021-12-07 22:51:51+00:00,['1468352585501495300'],@Cricket_Ali I've never been more jealous of anyone 🙂,i've never jealous anyone,False,i anyone 
1.4679598762488177e+18,2021-12-06 20:51:22+00:00,['1467959876248817667'],"@DomFarrell1986 @PeterHanson89 If Burnley and Norwich served up that tripe, people would be howling. One of the worst halves of football I've seen in a long time and I went to see Livingston yesterday. https://t.co/8DHRun0gBU",burnley norwich served tripe people would howling one worst half football i've seen long time went see livingston yesterday,False,burnley half football i time livingston yesterday 
1.467194625593168e+18,2021-12-04 18:10:32+00:00,['1467194625593167883'],@Mckeon92 His record suggests he's pretty special! Can only hope we get a load of cash when he is inevitably sold,record suggests he's pretty special hope get load cash inevitably sold,False,record hope cash 
1.4671908345420431e+18,2021-12-04 17:55:28+00:00,['1467190834542043141'],Don't suppose Emre will play many (if any) games for the Potters' first team before the big boys come calling. Especially when you score two like this against Man City's U18s 👀 https://t.co/3rwd0d9E6Q,suppose emre play many game potters' first team big boy come calling especially score two like man city's,False,game team boy man city 
1.4665309706940785e+18,2021-12-02 22:13:24+00:00,['1466530970694078472'],"@thwebber @PeterHanson89 YES, TOM!!",yes tom,False,tom 
1.4663572604860744e+18,2021-12-02 10:43:09+00:00,['1466357260486074372'],@JamesMaden One of my childhood heroes ... until he walked out on us to join Cardiff 😬,one childhood hero walked join cardiff,False,childhood hero join cardiff 
1.4649687710142054e+18,2021-11-28 14:45:47+00:00,['1464968771014205445'],"@AdamGMillington Having suffered with frozen fingers at countless football grounds, I'm unspeakably jealous of this 😀",suffered frozen finger countless football ground i'm unspeakably jealous,False,finger countless football ground i 
1.464650095689937e+18,2021-11-27 17:39:29+00:00,['1464650095689936897'],"@Banouby Not great, is it?! https://t.co/8nimigylco",great,False,
1.4625237014805463e+18,2021-11-21 20:49:57+00:00,['1462523701480546306'],@PeterJordan2 I'd be thrilled with 3 in a row! 😂,i'd thrilled row,False,i 
1.4623639271327498e+18,2021-11-21 10:15:04+00:00,['1462363927132749824'],"@AdamGMillington ""that weird code of rugby that the southerners play"" https://t.co/cV6DluJv8L",weird code rugby southerner play,False,code rugby southerner play 
1.4621902687199803e+18,2021-11-20 22:45:00+00:00,['1462190268719980549'],@topherknowles You're a very talented chap 👏,talented chap,False,chap 
1.4602343576296653e+18,2021-11-15 13:12:55+00:00,['1460234357629665281'],@PeterHanson89 Who's this Chris Device character? I like the sound of him,who's chris device character like sound,False,character sound 
1.460233629720793e+18,2021-11-15 13:10:01+00:00,['1460233629720793092'],@PeterHanson89 I thought you hated dogs? 🙂,thought hated dog,False,dog 
1.4585462019603292e+18,2021-11-10 21:24:47+00:00,['1458546201960329223'],What a try this is! 👏 https://t.co/EykLMJloZv,try,False,try 
1.4574406548171735e+18,2021-11-07 20:11:44+00:00,['1457440654817173509'],"@nicholasmcgee24 You'd have to be a real chump to have left the Patriots D on your bench in Fantasy, hey? https://t.co/CjywfmdWus",real chump left patriot bench fantasy hey,False,chump bench fantasy hey 
1.450945286667481e+18,2021-10-20 22:01:28+00:00,['1450945286667481088'],"@thervd It's great, isn't it. The Blair speech in front of the WI my personal highlight.",great blair speech front personal highlight,False,blair speech highlight 
1.448923428665299e+18,2021-10-15 08:07:19+00:00,['1448923428665298956'],"@JohndickensSW Great story, John. What a mess!",great story john mess,False,story john mess 
1.44835222468651e+18,2021-10-13 18:17:34+00:00,['1448352224686510090'],@RussGreaves imagine you might enjoy (re)watching this https://t.co/TeNrfUvNYG,imagine might enjoy rewatching,False,imagine 
1.4476551972584366e+18,2021-10-11 20:07:49+00:00,['1447655197258436615'],"@rhodri Just the best album. I love it so much. And if we're talking ridiculous, I'll see your Head Over Heels and raise you Two For The Price Of One!",best album love much we're talking ridiculous i'll see head heel raise two price one,False,album i head raise price 
1.4476482952544666e+18,2021-10-11 19:40:24+00:00,['1447648295254466566'],@ODohertyMatthew Congratulations!!,congratulation,False,congratulation 
1.4471539307487685e+18,2021-10-10 10:55:58+00:00,['1447153930748768261'],"Not sure I can explain how sapping it is to constantly have to perform risk assessments when you're in a public place.

Even at home, I'm wary of hugging or kissing my boyfriend in the front room in case it sparks a reaction from a passer by. That's how fucked up it can make you",sure explain sapping constantly perform risk assessment public place even home i'm wary hugging kissing boyfriend front room case spark reaction passer that's fucked make,False,risk assessment place home i hugging front room case reaction passer 
1.4471486795933327e+18,2021-10-10 10:35:06+00:00,['1447148679593332736'],"@jpkesseler So sorry to see this, JP. Hope you heal quickly and the people responsible are found and punished. It's just dismal",sorry see hope heal quickly people responsible found punished dismal,False,
1.4446572735199764e+18,2021-10-03 13:35:09+00:00,['1444657273519976449'],"@PatricRidge Yes! Great news, mate, and very well deserved. Delighted for you! 👏",yes great news mate well deserved delighted,False,news mate 
1.4444140697553224e+18,2021-10-02 21:28:44+00:00,['1444414069755322368'],I mean ... https://t.co/L2bU6omMsn,mean,True,mean 
1.444023065495679e+18,2021-10-01 19:35:02+00:00,['1444023065495678978'],"@PeteSmith1983 I think it's a foul tbh, Pete. Sky eventually got the right angle",think foul tbh pete sky eventually got right angle,False,angle 
1.4439315273694372e+18,2021-10-01 13:31:17+00:00,['1443931527369437186'],"Remember the name, etc. By all accounts, this kid is outstanding. https://t.co/B33XapAdbC",remember name etc account kid outstanding,False,name account kid 
1.4435091440577946e+18,2021-09-30 09:32:53+00:00,['1443509144057794562'],"@PatrickStrud This is brilliant, Patrick. Thank you for writing it.",brilliant patrick thank writing,False,patrick thank 
1.4434889266568684e+18,2021-09-30 08:12:33+00:00,['1443488926656868354'],Very lucky to attend the SEVE film screening in St Andrews last night. It's just so good. Watch it for free here: https://t.co/Eg3sVTzdZC 🇪🇸💪🏆 https://t.co/37hieTI9Z1,lucky attend seve film screening andrew last night good watch free,False,attend seve film night watch 
1.4417596150337823e+18,2021-09-25 13:40:53+00:00,['1441759615033782272'],"@SportsPaulH Yeah, missed the putt to keep the match alive. Killer",yeah missed putt keep match alive killer,False,match killer 
1.4417238468187668e+18,2021-09-25 11:18:45+00:00,['1441723846818766848'],"@warrenallsworth Thanks, Warren. Much appreciated. And yeah, crazy they were all born within 11 months. Definitely a golden generation!",thanks warren much appreciated yeah crazy born within month definitely golden generation,False,yeah crazy month generation 
1.4417219686931866e+18,2021-09-25 11:11:17+00:00,['1441721968693186563'],@warrenallsworth Great spot! Corrected now 👍,great spot corrected,False,spot 
1.4391879689258353e+18,2021-09-18 11:22:05+00:00,['1439187968925835264'],Teeing off here in half an hour 🤩 Excitement level: 1000 https://t.co/gWywCgXHFK,teeing half hour excitement level,False,hour excitement level 
1.4384741636273644e+18,2021-09-16 12:05:40+00:00,['1438474163627364355'],"HOW HAVE I ONLY BECOME AWARE OF THIS MASTERPIECE NOW?!?!?!

https://t.co/W3h6VHNzyN",become aware masterpiece,False,masterpiece 
1.4382419375349555e+18,2021-09-15 20:42:53+00:00,['1438241937534955529'],"That's one of the maddest games of football I've seen in a while. God knows what Abdallah Sima makes of that as an introduction to English football. He must think Brad Collins is the best goalkeeper of all time, for starters.",that's one maddest game football i've seen god know abdallah sima make introduction english football must think brad collins best goalkeeper time starter,False,maddest game football i introduction football brad goalkeeper time starter 
1.438228575426171e+18,2021-09-15 19:49:48+00:00,['1438228575426170886'],@fisherjon10 I'm not surprised! Couldn't believe it when the ref gave it. And all the Stoke accounts I follow on Twitter saying the same too. Poor from Surridge.,i'm surprised believe ref gave stoke account follow twitter saying poor surridge,False,i ref account twitter surridge 
1.4382269537488486e+18,2021-09-15 19:43:21+00:00,['1438226953748848641'],Good God - both Sky pundits saying it was a pen! Never in a million years!!,good god sky pundit saying pen never million year,False,god sky pundit year 
1.4382254985643336e+18,2021-09-15 19:37:34+00:00,['1438225498564333570'],You didn't need replays to know that was a blatant dive from Surridge. As bad a decision as the one Swansea got at the same end last season. Just awful refereeing.,need replay know blatant dive surridge bad decision one swansea got end last season awful refereeing,False,surridge decision swansea end season 
1.438024711821271e+18,2021-09-15 06:19:43+00:00,['1438024711821271041'],@RobDLancaster Here for you in this tough time ... https://t.co/rATqz2Rr5i,tough time,False,time 
1.4378014504454144e+18,2021-09-14 15:32:33+00:00,['1437801450445414401'],I absolutely LOVE the idea of Mama's son turning out for Stoke and England in years to come. https://t.co/IPkBgbM5hM,absolutely love idea mama's son turning stoke england year come,False,idea mama son stoke year come 
1.4371753608236442e+18,2021-09-12 22:04:42+00:00,['1437175360823644163'],Big Noah Hickey vibes here https://t.co/Sl6NJsBzst,big noah hickey vibe,False,noah hickey vibe 
1.4370286503654605e+18,2021-09-12 12:21:43+00:00,['1437028650365460482'],"@tomabadie98 Yeah, I mean solely as a single event. Hamilton and others well ahead on career achievements 👍",yeah mean solely single event hamilton others well ahead career achievement,False,event hamilton career achievement 
1.4368170675509535e+18,2021-09-11 22:20:58+00:00,['1436817067550953473'],@alexrdfisher Only thing I can think of to compare - which isn't someone representing Britain - is Leicester winning the PL,thing think compare someone representing britain leicester winning,False,thing think someone britain leicester 
1.436816244192252e+18,2021-09-11 22:17:42+00:00,['1436816244192251906'],"You can't really compare between sports, BUT...

I think that must be the greatest British sporting achievement of my lifetime?",can't really compare sport think must greatest british sporting achievement lifetime,False,sport think achievement lifetime 
1.435223493344383e+18,2021-09-07 12:48:40+00:00,['1435223493344382983'],@ConorShaw What the hell?!,hell,False,hell 
1.434991351041495e+18,2021-09-06 21:26:13+00:00,['1434991351041495041'],"Absolutely phenomenal performance from @SolheimCupEuro, but especially Leona Maguire and Matilda Castren. You love to see it! 🙌",absolutely phenomenal performance especially leona maguire matilda castren love see,False,performance maguire matilda see 
1.4349734495632916e+18,2021-09-06 20:15:05+00:00,['1434973449563291650'],"Is she going to ... 

... win the US Open?!?! https://t.co/DhObFF9syL",going win open,False,win 
1.434576873170821e+18,2021-09-05 17:59:14+00:00,['1434576873170821125'],Can't be many Tests where the odds going into the final day have been this close. Fantastic. https://t.co/NaVrMvDCvz,can't many test odds going final day close fantastic,False,day 
1.4345710597564703e+18,2021-09-05 17:36:08+00:00,['1434571059756470272'],@jack_murley @BBCSport @AstonMartinF1 @TheBishF1 @F1 @RacingPrideHQ Amazing. Can't wait for this one 👏,amazing can't wait one,False,
1.4342593967464817e+18,2021-09-04 20:57:42+00:00,['1434259396746481670'],"These people have been dead for TWENTY-FOUR YEARS, for goodness sake. https://t.co/GC08AKISU1",people dead twentyfour year goodness sake,False,year goodness sake 
1.434215503896236e+18,2021-09-04 18:03:17+00:00,['1434215503896236035'],Imagine this happening to you on the motorway! Horrendous. Thank goodness the woman involved wasn't seriously hurt. https://t.co/eymmpqS8dx,imagine happening motorway horrendous thank goodness woman involved seriously hurt,False,imagine thank goodness woman 
1.432830262279381e+18,2021-08-31 22:18:49+00:00,['1432830262279380998'],"This evening's round of golf ...

+1 thru 7 (6 pars &amp; 1 bogey)

+6 for next 5 (double bogey, double bogey, double bogey, eagle, double bogey)

+2 for last 6 (inc. birdie on 18 in near total darkness) https://t.co/cIpi71FAzb",evening's round golf thru par amp bogey next double bogey double bogey double bogey eagle double bogey last inc birdie near total darkness,False,round golf thru par amp bogey bogey bogey bogey eagle bogey inc darkness 
1.4324515012391895e+18,2021-08-30 21:13:46+00:00,['1432451501239189505'],@DomFarrell1986 Hahaha. Same. I want to be in St Andrews for 8am. Looking increasingly like that could get pushed back 😂,hahaha want andrew looking increasingly like could get pushed back,False,hahaha 
1.432450255325438e+18,2021-08-30 21:08:49+00:00,['1432450255325437953'],This is absurd from Murray. What a phenomenal sportsperson. #USOpen,absurd murray phenomenal sportsperson,False,murray sportsperson 
1.431988957605159e+18,2021-08-29 14:35:47+00:00,['1431988957605158912'],"@annaaamitchell Ah, thank you so much!! We called the service station a little later and they said someone had handed it in. Thanks again! Really appreciate it and you've saved me enormous stress!",thank much called service station little later said someone handed thanks really appreciate saved enormous stress,False,thank service station someone stress 
1.4305848160434463e+18,2021-08-25 17:36:13+00:00,['1430584816043446272'],Boxing Day 2010 is the most enjoyable day of Test cricket I've ever seen. Nice to get a solid impression of it today 👌,boxing day enjoyable day test cricket i've ever seen nice get solid impression today,False,day day cricket i get impression today 
1.430265853266776e+18,2021-08-24 20:28:47+00:00,['1430265853266776069'],"It's brilliant that Tony engaged with the original song and took it in the intended spirit 👏

And it's so good to hear the ""remix"" 😀

Lovely stuff 👌 https://t.co/Z07DuUZ20d",brilliant tony engaged original song took intended spirit good hear remix lovely stuff,False,tony song spirit hear remix stuff 
1.429913964700373e+18,2021-08-23 21:10:30+00:00,['1429913964700372997'],"@edhodgesport I can have a couple of thousand over to you in the morning, and that's just one of the shots 😂",couple thousand morning that's one shot,False,couple morning shot 
1.429911433295417e+18,2021-08-23 21:00:26+00:00,['1429911433295417347'],"@edhodgesport It's a heroic tale of bravery, skill and fortune 😀",heroic tale bravery skill fortune,False,tale bravery skill fortune 
1.4298718998913556e+18,2021-08-23 18:23:21+00:00,['1429871899891355654'],"I make no apologies for the fact I will bore people to tears for the rest of my days describing the par I made today on Carnoustie's 18th, which contained two of the most satisfying shots of my life (and a very nervy three-footer).

I'll forget the four blobs on the card 👀 https://t.co/GZZnt62fTT",make apology fact bore people tear rest day describing par made today carnoustie's contained two satisfying shot life nervy threefooter i'll forget four blob card,False,apology fact day par today carnoustie life threefooter i blob card 
1.429854844362367e+18,2021-08-23 17:15:34+00:00,['1429854844362366983'],@PeterHanson89 @OL_English @Ligue1_ENG @DomFarrell1986 @JoeWright004 @nicholasmcgee24 @Niki_Strachan Magnifique,magnifique,True,magnifique 
1.429560561482834e+18,2021-08-22 21:46:12+00:00,['1429560561482833922'],A pretty cool message to see from a friend who brought their three kids to the @AIGWomensOpen 👌 https://t.co/0EZSnuG4Gn,pretty cool message see friend brought three kid,False,message friend kid 
1.4290805279911526e+18,2021-08-21 13:58:43+00:00,['1429080527991152640'],"@fisherjon10 If you mean a bunker bringing me to my knees, then fair enough ...",mean bunker bringing knee fair enough,False,bunker 
1.428734549958267e+18,2021-08-20 15:03:55+00:00,['1428734549958266883'],Phenomenal https://t.co/BlUdup3oUD,phenomenal,False,phenomenal 
1.428078568676987e+18,2021-08-18 19:37:17+00:00,['1428078568676986880'],"@DomFarrell1986 It's terrific, isn't it. Loved the bit about all the other comics watching him.",terrific loved bit comic watching,False,terrific watching 
1.4270222813610516e+18,2021-08-15 21:39:59+00:00,['1427022281361051648'],It's just beyond horrendous. I can't imagine the pain https://t.co/EprLJ4qLaY,beyond horrendous can't imagine pain,False,pain 
1.426822034370216e+18,2021-08-15 08:24:16+00:00,['1426822034370215939'],If you're in need of a laugh this morning ... https://t.co/WAEeoUeFWo,need laugh morning,False,need morning 
1.4255444150121718e+18,2021-08-11 19:47:28+00:00,['1425544415012171781'],"Oh my goodness, yes 🙌 https://t.co/oF01YuVdV8",goodness yes,False,goodness 
1.4251831273418342e+18,2021-08-10 19:51:50+00:00,['1425183127341834244'],@PeteSmith1983 Sammy??,sammy,True,sammy 
1.4251633136677888e+18,2021-08-10 18:33:06+00:00,['1425163313667788811'],"The full thing might be my favourite YouTube video of 2021. Absolutely brilliant stuff from @F1, especially the last few minutes! 👏

https://t.co/s9XNORJxnG",full thing might favourite youtube video absolutely brilliant stuff especially last minute,False,thing video stuff minute 
1.4251584810201702e+18,2021-08-10 18:13:54+00:00,['1425158481020170242'],"""My dad, my dad, my dad, my dad, my dad"" 🙂 https://t.co/v4tCaIjcZZ",dad dad dad dad dad,True,dad dad dad dad dad 
1.4247094376930796e+18,2021-08-09 12:29:34+00:00,['1424709437693079560'],This is an outstanding piece of writing. https://t.co/zm6ScFAi44,outstanding piece writing,False,piece 
1.424642903620604e+18,2021-08-09 08:05:11+00:00,['1424642903620603905'],Bojan linking up with Iniesta makes me happy,bojan linking iniesta make happy,False,bojan 
1.4243636141489562e+18,2021-08-08 13:35:23+00:00,['1424363614148956165'],Leslie Jones is the best https://t.co/IUgmJbKRj7,leslie jones best,False,leslie 
1.424322329375658e+18,2021-08-08 10:51:20+00:00,['1424322329375657990'],GAOAT ? https://t.co/WZxuKK2txN,gaoat,True,gaoat 
