id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5136475461404467e+18,2022-04-11 22:37:51+00:00,['1513647546140446720'],Extraordinary attempt by a Tory MP to keep secret his trial over sexual offences  and avoid open justice thwarted by a free press. The @HMCTSgovuk also comes out badly in defending open justice https://t.co/ZljVQcniGN,extraordinary attempt tory keep secret trial sexual offence avoid open justice thwarted free press also come badly defending open justice,False,attempt keep trial offence avoid justice press justice 
1.5132784092790006e+18,2022-04-10 22:11:02+00:00,['1513278409279000585'],"Special thanks to my top new tweeps this week @karin_haggerty, @BarbarianScien1 https://t.co/CxN377DSxd",special thanks top new tweeps week,False,week 
1.512472056381821e+18,2022-04-08 16:46:53+00:00,['1512472056381820941'],I see also the Lib Dems are still capitalising on their big Parliamentary by-election win in Chesham and Amersham by taking a seat from the Tories on Amersham Town Council https://t.co/MQsPmyhqMO,see also lib dems still capitalising big parliamentary byelection win chesham amersham taking seat tory amersham town council,False,see byelection win chesham amersham amersham town council 
1.5124208478684283e+18,2022-04-08 13:23:24+00:00,['1512420847868428292'],"Final last night  by-election result shows  another Green Party stunning gain in a once safe Tory rural seat  on Horsham council, West Sussex. Greens came from nowhere to get almost 48pc of the vote. Tory vote down 16pc, Lib Dem vote down 13.5pc.Labour didn't stand https://t.co/IDFrNThUA7",final last night byelection result show another green party stunning gain safe tory rural seat horsham council west sussex green came nowhere get almost vote tory vote lib dem vote pclabour stand,False,night byelection result show party gain seat horsham council sussex vote vote lib vote pclabour stand 
1.5123754566491628e+18,2022-04-08 10:23:02+00:00,['1512375456649162754'],@dthroat The High Peak Parliamentary seat is a bell weather seat -narrowly won by the Tories in 2019 (maj 590) and if there is a swing to Labour I would expect them to regain it next time. Therefore expressed surprise Tories gained a seat from Labour but accept your point on local factors,high peak parliamentary seat bell weather seat narrowly tory maj swing labour would expect regain next time therefore expressed surprise tory gained seat labour accept point local factor,False,peak seat bell maj labour time tory point factor 
1.5123721721651978e+18,2022-04-08 10:09:59+00:00,['1512372172165197830'],"Ellie Byrne ,daughter of Labour  @IanByrneMP  comfortably holds his old council seat for the party in Liverpool Everton with 62 per cent vote share in sharp contrast to other by-election where the Lib Dems nearly snatched the seat https://t.co/3sQbNMUX7h",ellie byrne daughter labour comfortably hold old council seat party liverpool everton per cent vote share sharp contrast byelection lib dems nearly snatched seat,False,daughter labour council seat party everton cent vote share contrast byelection seat 
1.5123704605493944e+18,2022-04-08 10:03:10+00:00,['1512370460549394435'],@dthroat Fair point. Looking further the  successful Tory candodate was well known locally.,fair point looking successful tory candodate well known locally,False,point tory candodate 
1.512367940628357e+18,2022-04-08 09:53:10+00:00,['1512367940628357120'],Last night's by-election blow for Labour on High Peak council means the party have lost overall control of the council. The Tory gain from Labour is not a good omen for Labour in next month's local elections. https://t.co/0l3s3H1RmS,last night's byelection blow labour high peak council mean party lost overall control council tory gain labour good omen labour next month's local election,False,night byelection peak council party control council gain labour month election 
1.5122098653342106e+18,2022-04-07 23:25:02+00:00,['1512209865334210563'],"Ultra safe Labour council seat on Liverpool council nearly collapses to the Lib Dems. Labour share drops by over 30 per cent, Lib Dem share up 38pc. Labour just hold on with 2 pc majority. https://t.co/CJexeMIUpQ",ultra safe labour council seat liverpool council nearly collapse lib dems labour share drop per cent lib dem share labour hold majority,False,labour council seat liverpool collapse share drop cent lib dem share hold majority 
1.5122087634151506e+18,2022-04-07 23:20:39+00:00,['1512208763415150595'],Labour HOLD council seat in Wolverhampton with a 6.2 per cent rise in vote share. Straight fight with the Tories whose vote share also rises by 17 per cent as no Independent stands. https://t.co/pmaQ3uDae9,labour hold council seat wolverhampton per cent rise vote share straight fight tory whose vote share also rise per cent independent stand,False,labour hold council wolverhampton cent rise vote share fight tory vote share cent stand 
1.512208377493049e+18,2022-04-07 23:19:07+00:00,['1512208377493049344'],"Stunning result for Labour defector to the Green Party in 
 first by-election for new unitary Dorset Council. Green vote share up 27pc. Tories lose seat with a 13.7 pc vote share loss. Winning councillor had following in Lyme Regis. Dorset Council now has Tory majority of 4. https://t.co/HU15nFy75O",stunning result labour defector green party first byelection new unitary dorset council green vote share tory lose seat vote share loss winning councillor following lyme regis dorset council tory majority,False,result defector party byelection dorset council vote share seat vote share loss councillor dorset council majority 
1.5122060303940772e+18,2022-04-07 23:09:47+00:00,['1512206030394077190'],Lib Dems GAIN council seat in true blue East Riding of Yorkshire with a 41 per cent jump in vote share. Tories vote share slumps by nearly 30 per cent. https://t.co/R2JOpsnSp6,lib dems gain council seat true blue east riding yorkshire per cent jump vote share tory vote share slump nearly per cent,False,lib seat east yorkshire cent jump vote share vote share cent 
1.5122055988463288e+18,2022-04-07 23:08:04+00:00,['1512205598846328846'],Tories GAIN seat from Labour on High Peak council in Derbyshire with 5.4 per cent rise in vote share. The Parliamentary seat went Tory at the last election. This is bad news for Keir Starmer who needs to win the seat back - the Labour vote share fell by over 10 per cent. https://t.co/ocma4h4fIK,tory gain seat labour high peak council derbyshire per cent rise vote share parliamentary seat went tory last election bad news keir starmer need win seat back labour vote share fell per cent,False,gain seat peak council derbyshire cent rise vote share seat election news keir starmer vote share cent 
1.5122042988091924e+18,2022-04-07 23:02:54+00:00,['1512204298809192463'],"Labour HOLD council seat in Telford with 20 per cent rise in vote share. Ward had a big UKIP vote -over 20 pc last time. Interesting result as Lucy Allen, strong supporter of Boris Johnson, is the MP. She stormed home in 2019 but previously the parliamentary seat was marginal. https://t.co/44pz8IlMKv",labour hold council seat telford per cent rise vote share ward big ukip vote last time interesting result lucy allen strong supporter boris johnson stormed home previously parliamentary seat marginal,False,labour hold council seat telford cent rise vote share vote time result lucy supporter boris johnson home seat 
1.512202479869567e+18,2022-04-07 22:55:41+00:00,['1512202479869566982'],Lib Dems GAIN council seat in Mid Devon from an Independent  with a 26 per cent rise in vote share https://t.co/tb3wYr8WRN,lib dems gain council seat mid devon independent per cent rise vote share,False,lib seat cent rise vote share 
1.5121443325806633e+18,2022-04-07 19:04:37+00:00,['1512144332580663303'],Took Margaret to see fabulously curated Stonehenge exhibition at the @britishmuseum.Amazing story of ancient Brits. Made up for us being forced to abandon Majorca holiday after @Esyjet cancelled their flights on Monday https://t.co/YAjsg73Fuf,took margaret see fabulously curated stonehenge exhibition amazing story ancient brit made forced abandon majorca holiday cancelled flight monday,False,margaret see exhibition story ancient brit holiday flight monday 
1.5119924720707297e+18,2022-04-07 09:01:11+00:00,['1511992472070729731'],"Delighted to see a mention of my blog on Judge Hyams-Parish airbrushing the avoidable death of a patient at @epsom_sthelier  trust in the Dr Usha Prasad whistleblowing case as a "" stain on justice"" in @thetimes https://t.co/zCQ1JyGgcH",delighted see mention blog judge hyamsparish airbrushing avoidable death patient trust usha prasad whistleblowing case stain justice,False,see mention blog judge death patient trust prasad case stain justice 
1.5106196158015324e+18,2022-04-03 14:05:57+00:00,['1510619615801532417'],@maureen12485368 thanks Maureen,thanks maureen,False,
1.5105745186617876e+18,2022-04-03 11:06:45+00:00,['1510574518661787653'],Daughter Anne and grandkids Ryan Darayn and Attie with Margaret visiting today from Dubai after a three year break https://t.co/5OBhp9TUvZ,daughter anne grandkids ryan darayn attie margaret visiting today dubai three year break,False,daughter anne attie margaret today year break 
1.5099131677485466e+18,2022-04-01 15:18:46+00:00,['1509913167748546573'],Labour HOLD safe seat on Doncaster council with a 6 per cent rise in vote share. Small drop in Tor and small increase in Yorkshire Party vote shares. https://t.co/KqaM3MFVIb,labour hold safe seat doncaster council per cent rise vote share small drop tor small increase yorkshire party vote share,False,labour hold seat doncaster council cent rise vote share drop tor increase yorkshire party vote share 
1.5098950350132838e+18,2022-04-01 14:06:43+00:00,['1509895035013283843'],Website Vox Political @MidWalesMike  have also put up an article on the DWP's failure to help pensioners get the compensation for not being informed about their loss of a guaranteed minimum pension The link is https://t.co/6sMO1G3t2n,website vox political also put article dwp's failure help pensioner get compensation informed loss guaranteed minimum pension link,False,article dwp failure help pensioner compensation loss pension link 
1.5096596711702733e+18,2022-03-31 22:31:28+00:00,['1509659671170273286'],Tories comfortably HOLD council seat in by-election at Melton Mowbray with an 8 per cent increase in vote share. No sign of a Labour revival there. https://t.co/uW9Tf9PxkD,tory comfortably hold council seat byelection melton mowbray per cent increase vote share sign labour revival,False,tory council byelection melton mowbray cent increase vote share revival 
1.5096590189728727e+18,2022-03-31 22:28:52+00:00,['1509659018972872709'],"Tories safely HOLD council seat in Whitby, North Yorks in Scarborough Council. Biggest switch was to an Independent candidate who got 20 per cent of the vote https://t.co/IZJaBo6pNk",tory safely hold council seat whitby north york scarborough council biggest switch independent candidate got per cent vote,False,tory council seat york scarborough council switch candidate cent vote 
1.509588350079955e+18,2022-03-31 17:48:04+00:00,['1509588350079954945'],Rip off: DWP to take no further action to compensate millions who lost thousands of pounds of extra pensions https://t.co/N4MyWmpd3m https://t.co/w87t3xiFfJ,rip dwp take action compensate million lost thousand pound extra pension,False,rip action compensate pound pension 
1.5095770361421578e+18,2022-03-31 17:03:06+00:00,['1509577036142157831'],Rip off: DWP to take no further action to compensate millions who lost thousands of pounds of extra pensions https://t.co/Rv15T5IPIE,rip dwp take action compensate million lost thousand pound extra pension,False,rip action compensate pound pension 
1.5090854072831877e+18,2022-03-30 08:29:33+00:00,['1509085407283187712'],Eyewatering  PPE losses revealed in this @BylineTimes  article  on the latest NAO report  by @WritesBright https://t.co/IxrH7TKAS2,eyewatering ppe loss revealed article latest nao report,False,loss article report 
1.5087354858412278e+18,2022-03-29 09:19:05+00:00,['1508735485841227777'],My latest story in @BylineTimes - a highly critical House of Lords report on the dearth of citizenship teaching in schools,latest story highly critical house lord report dearth citizenship teaching school,False,story house report dearth citizenship school 
1.5084121639244104e+18,2022-03-28 11:54:19+00:00,['1508412163924410372'],Still loads of interest in this story with people sharing their bad experiences at employment tribunals https://t.co/rUfErdkYpj,still load interest story people sharing bad experience employment tribunal,False,interest story experience employment tribunal 
1.5081519004153528e+18,2022-03-27 18:40:07+00:00,['1508151900415352835'],This is the result of a decade of guerrilla gardening by my house using surplus bulbs. Adds spring colour to #Berkhamsted High St.Sadly Tory controlled bureaucrats at #Dacorum council dont approve regarded as trespassing to plant there! https://t.co/tNDbiPDuC5,result decade guerrilla gardening house using surplus bulb add spring colour high stsadly tory controlled bureaucrat council dont approve regarded trespassing plant,False,result decade guerrilla gardening house add spring bureaucrat council dont trespassing plant 
1.5078056826655048e+18,2022-03-26 19:44:23+00:00,['1507805682665504778'],"Special thanks to my top new tweeps this week @legalhackette, @cllrkemp https://t.co/Flg3mSSKqk",special thanks top new tweeps week,False,week 
1.507735936813183e+18,2022-03-26 15:07:14+00:00,['1507735936813182976'],@Hairyloon @Sisternotorious Very happy for people to retweet the campaign. The more the merrier!,happy people retweet campaign merrier,False,campaign merrier 
1.5074121180600238e+18,2022-03-25 17:40:29+00:00,['1507412118060023814'],"Our camelia in our backyard of our house welcomes spring #Bloom
#Berkamsted https://t.co/7wDhh0pGzn",camelia backyard house welcome spring,False,house spring 
1.507401893919744e+18,2022-03-25 16:59:52+00:00,['1507401893919744011'],Tories easily HOLD seat they won from Labour last year on Northumberland County Council in by-election. No sign of Red Wall crumbling for Labour https://t.co/PuqkwkLwPZ,tory easily hold seat labour last year northumberland county council byelection sign red wall crumbling labour,False,tory seat year county council byelection sign wall 
1.507400666741887e+18,2022-03-25 16:54:59+00:00,['1507400666741886981'],"Lib Dems easily HOLD seat in council by-election in Test Valley, Hampshire with a tiny swing to the Tories. https://t.co/HNkGc7ik9m",lib dems easily hold seat council byelection test valley hampshire tiny swing tory,False,seat council byelection test valley hampshire tory 
1.5074002748848456e+18,2022-03-25 16:53:26+00:00,['1507400274884845569'],"Labour HOLD  council seat with big jump in support in Thanet, Kent. Note UKIP which once ran the council did not stand nor did the Greens https://t.co/uegoZwEae5",labour hold council seat big jump support thanet kent note ukip ran council stand green,False,labour hold council seat jump support thanet kent note ukip council stand green 
1.5073987098642473e+18,2022-03-25 16:47:13+00:00,['1507398709864247298'],@DingaBelle no i am certain it is Adam Straw he's Jack Straw's nephew and he is at Doughty Street chambers,certain adam straw he's jack straw's nephew doughty street chamber,False,straw straw street chamber 
1.5066713810182062e+18,2022-03-23 16:37:04+00:00,['1506671381018206208'],@premnsikka When will the majority of people living in the UK be living poverty - will it be in time for the next general election?,majority people living living poverty time next general election,False,majority time election 
1.5064165496404296e+18,2022-03-22 23:44:27+00:00,['1506416549640429575'],Not another legacy of Failing Grayling! https://t.co/jSD9vd5OvO,another legacy failing grayling,False,legacy 
1.5063216959251456e+18,2022-03-22 17:27:33+00:00,['1506321695925145601'],New campaign: Time to change a prejudicial and unfair employment tribunal system https://t.co/f1XpwMl7w7 https://t.co/s5PkH6VCys,new campaign time change prejudicial unfair employment tribunal system,False,campaign time change employment tribunal system 
1.506301397029032e+18,2022-03-22 16:06:53+00:00,['1506301397029031939'],New campaign: Time to change a prejudicial and unfair employment tribunal system https://t.co/wviJ7wCCLZ,new campaign time change prejudicial unfair employment tribunal system,False,campaign time change employment tribunal system 
1.5062668489034547e+18,2022-03-22 13:49:36+00:00,['1506266848903454723'],"Proud to announce today working with medics and whistleblowers on a new campaign to reform the prejudiced and unfair employment tribunal  system. 
 See article here about a letter sent by over 300 people to the top judges asking for proper open justice https://t.co/tAO8s0biyi.",proud announce today working medic whistleblower new campaign reform prejudiced unfair employment tribunal system see article letter sent people top judge asking proper open justice,False,announce today campaign reform employment system article letter judge justice 
1.505996436500013e+18,2022-03-21 19:55:05+00:00,['1505996436500013069'],"By far the largest number of readers this year over 15,000 on my Wordpress blog and Facebook https://t.co/oY223Lxwwe",far largest number reader year wordpress blog facebook,False,number reader year wordpress blog facebook 
1.5056868746141125e+18,2022-03-20 23:24:59+00:00,['1505686874614112263'],"Now read by over 3,200 people on my Wordpress blog and Linked In https://t.co/ix2OOcbYTc",read people wordpress blog linked,False,blog 
1.5055499912212193e+18,2022-03-20 14:21:04+00:00,['1505549991221219328'],Another pension scandal: Incompetent financial advisers rip off steelworkers in the wake of the collapse of Tata Steel https://t.co/r87mkQyUtf https://t.co/bVLMAK6VC3,another pension scandal incompetent financial adviser rip steelworker wake collapse tata steel,False,pension scandal adviser rip steelworker wake collapse tata steel 
1.505509751140016e+18,2022-03-20 11:41:10+00:00,['1505509751140016132'],Another pension scandal: Incompetent financial advisers rip off steelworkers in the wake of the collapse of Tata Steel https://t.co/Gb9dwV7Wf0,another pension scandal incompetent financial adviser rip steelworker wake collapse tata steel,False,pension scandal adviser rip steelworker wake collapse tata steel 
1.5052641794433434e+18,2022-03-19 19:25:21+00:00,['1505264179443343377'],"Special thanks to my top new tweeps this week @WhatsEuroPinion, @Christi64914989 https://t.co/D3GeoQx6Pl",special thanks top new tweeps week,False,week 
1.5047959896092262e+18,2022-03-18 12:24:56+00:00,['1504795989609226259'],@JudithL93393442 @GarethThomasMP that's good news,that's good news,False,news 
1.504794989901062e+18,2022-03-18 12:20:57+00:00,['1504794989901062160'],Yes this is a scandal. I took this up after Judith contacted me and @GarethThomasMP  has been pursuing this https://t.co/oRzvqN31fo,yes scandal took judith contacted pursuing,False,scandal judith 
1.5045282881271112e+18,2022-03-17 18:41:11+00:00,['1504528288127111180'],@BoastRhian I have heard about this from other people - be interested to see this.,heard people interested see,False,heard 
1.5044679092124426e+18,2022-03-17 14:41:15+00:00,['1504467909212442634'],Very heavy handed indeed https://t.co/Vw1G51X8Us,heavy handed indeed,False,heavy 
1.5037779370650952e+18,2022-03-15 16:59:33+00:00,['1503777937065095170'],Guest blog: The appalling treatment of NHS whistleblowers parallels the Post Office sub-post masters scandal https://t.co/CcR5YbDvdl https://t.co/7eriGul5Mk,guest blog appalling treatment whistleblower parallel post office subpost master scandal,False,blog treatment whistleblower post office subpost master scandal 
1.503754014340653e+18,2022-03-15 15:24:30+00:00,['1503754014340653068'],Guest blog: The appalling treatment of NHS whistleblowers parallels the Post Office sub-post masters scandal https://t.co/kQOm0meaJf,guest blog appalling treatment whistleblower parallel post office subpost master scandal,False,blog treatment whistleblower post office subpost master scandal 
1.5030977009039237e+18,2022-03-13 19:56:32+00:00,['1503097700903923714'],Judge covers up “avoidable death” of heart patient and General Medical Council revalidation of Dr Usha Prasad to dismiss her whistleblowing case https://t.co/fdwGSZHZrB https://t.co/SFoJhAkr7L,judge cover avoidable death heart patient general medical council revalidation usha prasad dismiss whistleblowing case,False,judge cover death heart patient council revalidation dismiss case 
1.5030680983830364e+18,2022-03-13 17:58:54+00:00,['1503068098383036418'],Judge covers up “avoidable death” of heart patient and General Medical Council revalidation of Dr Usha Prasad to dismiss her whistleblowing case https://t.co/DAU2bHRkSH,judge cover avoidable death heart patient general medical council revalidation usha prasad dismiss whistleblowing case,False,judge cover death heart patient council revalidation dismiss case 
1.5027269948149842e+18,2022-03-12 19:23:29+00:00,['1502726994814984192'],Great exclusive story on Johnson's  very friendly relationship with Russian oligarch Lebedev and his connections to #VladimirPutin https://t.co/CVXBXh3QBi,great exclusive story johnson's friendly relationship russian oligarch lebedev connection,False,story johnson relationship oligarch lebedev connection 
1.5027251093118075e+18,2022-03-12 19:15:59+00:00,['1502725109311807495'],nearly 1800 readers on my Wordpress blog and Facebook blog. Lot of interest in Pauline Hinder's case and treatment by DWP  #Pension https://t.co/KsSbzkTvB9,nearly reader wordpress blog facebook blog lot interest pauline hinder's case treatment dwp,False,reader blog facebook blog lot interest pauline hinder case treatment dwp 
1.5022794151909294e+18,2022-03-11 13:44:58+00:00,['1502279415190929410'],@JonEarlyDoors perhaps the Lib Dems and the Greens didn't want to fight each otjher and split the vote.,perhaps lib dems green want fight otjher split vote,False,fight vote 
1.5022791331785646e+18,2022-03-11 13:43:51+00:00,['1502279133178564619'],Lib Dems also HOLD North Herts district council seat in Hitchin with a 10.6 per cent gain in vote share. Tory vote share down 8.3 per cent https://t.co/Ck2TGuoI3P,lib dems also hold north herts district council seat hitchin per cent gain vote share tory vote share per cent,False,lib district council seat cent gain vote share vote share cent 
1.5022787361960346e+18,2022-03-11 13:42:16+00:00,['1502278736196034560'],Lib Dems HOLD Herts county council seat in Hitchin with a 27 per cent rise in vote share. Tory vote share down over 20 per cent. https://t.co/ClfInV5ZCu,lib dems hold herts county council seat hitchin per cent rise vote share tory vote share per cent,False,lib seat hitchin cent rise vote share vote share cent 
1.5022782402280202e+18,2022-03-11 13:40:18+00:00,['1502278240228020228'],Spectacular Green GAIN in council by-election last night in Rutland from the Tories with a 32 per cent increase in vote share https://t.co/3BWtDEwiTh,spectacular green gain council byelection last night rutland tory per cent increase vote share,False,gain council byelection night rutland tory cent increase vote share 
1.5019938847543173e+18,2022-03-10 18:50:22+00:00,['1501993884754317318'],@David__Osland But how many fuel bills is he going to claim on Parliamentary and ministerial expenses?,many fuel bill going claim parliamentary ministerial expense,False,fuel bill claim expense 
1.5016447547144438e+18,2022-03-09 19:43:03+00:00,['1501644754714443777'],"Delays, miscalculations and unanswered calls: How the DWP is cheating first time pensioners https://t.co/SiPbDZ2dnT https://t.co/cMLDiSdX4u",delay miscalculation unanswered call dwp cheating first time pensioner,False,delay miscalculation dwp time pensioner 
1.5016039814240133e+18,2022-03-09 17:01:02+00:00,['1501603981424013329'],"Delays, miscalculations and unanswered calls: How the DWP is cheating first time pensioners https://t.co/glmPtZAPJX",delay miscalculation unanswered call dwp cheating first time pensioner,False,delay miscalculation dwp time pensioner 
1.500987792104505e+18,2022-03-08 00:12:31+00:00,['1500987792104505349'],Absolutely. The Ukrainians are also tech savvy and Europe is crying out for more people to do high tech jobs https://t.co/MYcXLQw28Z,absolutely ukrainian also tech savvy europe cry people high tech job,False,europe cry job 
1.5009825472490414e+18,2022-03-07 23:51:40+00:00,['1500982547249041420'],How petty and parochial is this by our Little Englander politicians who form Johnson's government. The Republic of Ireland like the rest of Europe is entitled to do what it can help refugees in this crisis without reference to the UK. https://t.co/mcdTuIkS0k,petty parochial little englander politician form johnson's government republic ireland like rest europe entitled help refugee crisis without reference,False,englander form johnson government ireland europe help crisis reference 
