id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5062972476963062e+18,2022-03-22 15:50:24+00:00,['1506297247696306176'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.5026547155024118e+18,2022-03-12 14:36:16+00:00,['1502654715502411783'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.5017158774688113e+18,2022-03-10 00:25:40+00:00,['1501715877468811265'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.500827324622807e+18,2022-03-07 13:34:52+00:00,['1500827324622807043'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4980774951989453e+18,2022-02-27 23:28:02+00:00,['1498077495198945280'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4971904136015462e+18,2022-02-25 12:43:05+00:00,['1497190413601546262'],3 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4953626640669614e+18,2022-02-20 11:40:16+00:00,['1495362664066961411'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.4935241098080502e+18,2022-02-15 09:54:30+00:00,['1493524109808050178'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4925749553467474e+18,2022-02-12 19:02:54+00:00,['1492574955346747395'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4916859593264456e+18,2022-02-10 08:10:21+00:00,['1491685959326445568'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.489872468596736e+18,2022-02-05 08:04:11+00:00,['1489872468596736004'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4861837269251932e+18,2022-01-26 03:46:27+00:00,['1486183726925193218'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4834533902564923e+18,2022-01-18 14:57:04+00:00,['1483453390256492560'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4825237573486346e+18,2022-01-16 01:23:02+00:00,['1482523757348634624'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.481583036449923e+18,2022-01-13 11:04:57+00:00,['1481583036449923074'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.478820052757627e+18,2022-01-05 20:05:50+00:00,['1478820052757626882'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.476102272631427e+18,2021-12-29 08:06:21+00:00,['1476102272631427079'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4751686467627418e+18,2021-12-26 18:16:27+00:00,['1475168646762741767'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4742807693716603e+18,2021-12-24 07:28:20+00:00,['1474280769371660292'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4733491261087212e+18,2021-12-21 17:46:19+00:00,['1473349126108721152'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4724164206717297e+18,2021-12-19 04:00:05+00:00,['1472416420671729668'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4687598786133197e+18,2021-12-09 01:50:17+00:00,['1468759878613319691'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4678678301126328e+18,2021-12-06 14:45:37+00:00,['1467867830112632832'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4669328583045775e+18,2021-12-04 00:50:22+00:00,['1466932858304577536'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4660329604785848e+18,2021-12-01 13:14:30+00:00,['1466032960478584832'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.465093853787079e+18,2021-11-28 23:02:49+00:00,['1465093853787078660'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4642022742013788e+18,2021-11-26 12:00:00+00:00,['1464202274201378821'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4632626322789007e+18,2021-11-23 21:46:12+00:00,['1463262632278900736'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.462367203739775e+18,2021-11-21 10:28:05+00:00,['1462367203739774977'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4614239506768325e+18,2021-11-18 19:59:56+00:00,['1461423950676832256'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.4604186455202734e+18,2021-11-16 01:25:13+00:00,['1460418645520273414'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4594783317626184e+18,2021-11-13 11:08:44+00:00,['1459478331762618369'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4584535663440282e+18,2021-11-10 15:16:41+00:00,['1458453566344028161'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4574151649412465e+18,2021-11-07 18:30:27+00:00,['1457415164941246467'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4564445439440404e+18,2021-11-05 02:13:33+00:00,['1456444543944040450'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4555257524897874e+18,2021-11-02 13:22:36+00:00,['1455525752489787394'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.4545553693389824e+18,2021-10-30 21:06:39+00:00,['1454555369338982407'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4536195731655926e+18,2021-10-28 07:08:07+00:00,['1453619573165592578'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.452649427328508e+18,2021-10-25 14:53:07+00:00,['1452649427328507912'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4517120218634895e+18,2021-10-23 00:48:12+00:00,['1451712021863489541'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4498673948815688e+18,2021-10-17 22:38:18+00:00,['1449867394881568771'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4475974917891727e+18,2021-10-11 16:18:31+00:00,['1447597491789172740'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.445652389998981e+18,2021-10-06 07:29:23+00:00,['1445652389998981126'],3 people followed me // automatically checked by https://t.co/8wCdRATtgj,people followed automatically checked,False
1.4446315116349604e+18,2021-10-03 11:52:46+00:00,['1444631511634960385'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.443684099810603e+18,2021-09-30 21:08:06+00:00,['1443684099810603013'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4426729545764086e+18,2021-09-28 02:10:10+00:00,['1442672954576408577'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4415060909783982e+18,2021-09-24 20:53:28+00:00,['1441506090978398212'],2 people unfollowed me // automatically checked by https://t.co/8wCdRATtgj,people unfollowed automatically checked,False
1.4402857548657664e+18,2021-09-21 12:04:17+00:00,['1440285754865766406'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRATtgj,people followed one person unfollowed automatically checked,False
1.439270372419965e+18,2021-09-18 16:49:31+00:00,['1439270372419964928'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.4382821298515354e+18,2021-09-15 23:22:36+00:00,['1438282129851535373'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4373343502956134e+18,2021-09-13 08:36:28+00:00,['1437334350295613440'],3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4363820414158234e+18,2021-09-10 17:32:20+00:00,['1436382041415823362'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4354836633161728e+18,2021-09-08 06:02:29+00:00,['1435483663316172801'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.4345232458820567e+18,2021-09-05 14:26:08+00:00,['1434523245882056704'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4335763573683732e+18,2021-09-02 23:43:32+00:00,['1433576357368373253'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4326419684971233e+18,2021-08-31 09:50:37+00:00,['1432641968497123335'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.431675554625991e+18,2021-08-28 17:50:26+00:00,['1431675554625990661'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4306242254093066e+18,2021-08-25 20:12:49+00:00,['1430624225409306628'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4295051864527217e+18,2021-08-22 18:06:10+00:00,['1429505186452721671'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4273823153705492e+18,2021-08-16 21:30:38+00:00,['1427382315370549256'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4263618582991503e+18,2021-08-14 01:55:42+00:00,['1426361858299150339'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.423237521933316e+18,2021-08-05 11:00:42+00:00,['1423237521933316097'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4209202255335055e+18,2021-07-30 01:32:35+00:00,['1420920225533505541'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4199150194044314e+18,2021-07-27 06:58:16+00:00,['1419915019404431380'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4177849301013504e+18,2021-07-21 09:54:03+00:00,['1417784930101350402'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4166566824160256e+18,2021-07-18 07:10:47+00:00,['1416656682416025605'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.415502927549059e+18,2021-07-15 02:46:11+00:00,['1415502927549059074'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.414521439768699e+18,2021-07-12 09:46:06+00:00,['1414521439768698880'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4135779405672653e+18,2021-07-09 19:16:58+00:00,['1413577940567265295'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4126618653737492e+18,2021-07-07 06:36:49+00:00,['1412661865373749248'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.4117186462762394e+18,2021-07-04 16:08:48+00:00,['1411718646276239360'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4098488781789637e+18,2021-06-29 12:19:00+00:00,['1409848878178963456'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.408870965598163e+18,2021-06-26 19:33:08+00:00,['1408870965598162945'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.4079683701762785e+18,2021-06-24 07:46:32+00:00,['1407968370176278535'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.4070219474316247e+18,2021-06-21 17:05:48+00:00,['1407021947431624712'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.406076307235033e+18,2021-06-19 02:28:09+00:00,['1406076307235033090'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.4051627842378015e+18,2021-06-16 13:58:09+00:00,['1405162784237801474'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.4041108879931515e+18,2021-06-13 16:18:17+00:00,['1404110887993151497'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.4028912105079276e+18,2021-06-10 07:31:43+00:00,['1402891210507927553'],3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.4016494205974075e+18,2021-06-06 21:17:17+00:00,['1401649420597407748'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.4004179351439688e+18,2021-06-03 11:43:48+00:00,['1400417935143968769'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.3991443099669135e+18,2021-05-30 23:22:52+00:00,['1399144309966913536'],6 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3979053486657495e+18,2021-05-27 13:19:41+00:00,['1397905348665749505'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.3967776645859123e+18,2021-05-24 10:38:40+00:00,['1396777664585912321'],3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3955094801677066e+18,2021-05-20 22:39:22+00:00,['1395509480167706625'],3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3942896676804813e+18,2021-05-17 13:52:16+00:00,['1394289667680481282'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.3930955326131937e+18,2021-05-14 06:47:12+00:00,['1393095532613193728'],3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3919270906735534e+18,2021-05-11 01:24:13+00:00,['1391927090673553408'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3910085403372626e+18,2021-05-08 12:34:14+00:00,['1391008540337262602'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.39004501728111e+18,2021-05-05 20:45:32+00:00,['1390045017281110022'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.389118139145855e+18,2021-05-03 07:22:27+00:00,['1389118139145854977'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.3881653255905157e+18,2021-04-30 16:16:19+00:00,['1388165325590515722'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3872136953742705e+18,2021-04-28 01:14:52+00:00,['1387213695374270469'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.38535344325095e+18,2021-04-22 22:02:54+00:00,['1385353443250950146'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.384320431000281e+18,2021-04-20 01:38:04+00:00,['1384320431000281088'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.3826844812707308e+18,2021-04-15 13:17:24+00:00,['1382684481270730755'],3 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.3808010169506324e+18,2021-04-10 08:33:11+00:00,['1380801016950632448'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.3798454487610286e+18,2021-04-07 17:16:05+00:00,['1379845448761028619'],2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3779831467136246e+18,2021-04-02 13:55:58+00:00,['1377983146713624580'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.3769980516472136e+18,2021-03-30 20:41:33+00:00,['1376998051647213572'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3760830400285368e+18,2021-03-28 08:05:37+00:00,['1376083040028536832'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.3751291555918807e+18,2021-03-25 16:55:14+00:00,['1375129155591880709'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.37319061384004e+18,2021-03-20 08:32:09+00:00,['1373190613840039936'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.3722273365491057e+18,2021-03-17 16:44:26+00:00,['1372227336549105667'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.371272238423495e+18,2021-03-15 01:29:13+00:00,['1371272238423494659'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.3703634981617132e+18,2021-03-12 13:18:12+00:00,['1370363498161713152'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3694061967472845e+18,2021-03-09 21:54:14+00:00,['1369406196747284480'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.3684966748685025e+18,2021-03-07 09:40:07+00:00,['1368496674868502530'],one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person unfollowed automatically checked,False
1.3675405757932503e+18,2021-03-04 18:20:55+00:00,['1367540575793250305'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3656434733874668e+18,2021-02-27 12:42:31+00:00,['1365643473387466755'],one person followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed one person unfollowed automatically checked,False
1.3646860150263685e+18,2021-02-24 21:17:55+00:00,['1364686015026368516'],3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3637720492363735e+18,2021-02-22 08:46:08+00:00,['1363772049236373505'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.362814761818325e+18,2021-02-19 17:22:13+00:00,['1362814761818325001'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3609489515753144e+18,2021-02-14 13:48:09+00:00,['1360948951575314433'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3599918495958548e+18,2021-02-11 22:24:59+00:00,['1359991849595854848'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.3590786603854725e+18,2021-02-09 09:56:17+00:00,['1359078660385472514'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.358121643315495e+18,2021-02-06 18:33:27+00:00,['1358121643315494912'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3571594853458289e+18,2021-02-04 02:50:10+00:00,['1357159485345828866'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3562479217973248e+18,2021-02-01 14:27:57+00:00,['1356247921797324804'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3552897320209203e+18,2021-01-29 23:00:26+00:00,['1355289732020920321'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3543689302913106e+18,2021-01-27 10:01:30+00:00,['1354368930291310594'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3534081226946068e+18,2021-01-24 18:23:36+00:00,['1353408122694606849'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3524339222783672e+18,2021-01-22 01:52:28+00:00,['1352433922278367235'],4 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.3514771162447872e+18,2021-01-19 10:30:28+00:00,['1351477116244787203'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3505157999587123e+18,2021-01-16 18:50:32+00:00,['1350515799958712326'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.349553179973845e+18,2021-01-14 03:05:26+00:00,['1349553179973844995'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed one person unfollowed automatically checked,False
1.348636908096774e+18,2021-01-11 14:24:30+00:00,['1348636908096774144'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.346738886370857e+18,2021-01-06 08:42:26+00:00,['1346738886370856960'],one person followed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed automatically checked,False
1.3457724538392005e+18,2021-01-03 16:42:10+00:00,['1345772453839200256'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.3448040519182008e+18,2021-01-01 00:34:05+00:00,['1344804051918200834'],5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3438836696484004e+18,2020-12-29 11:36:49+00:00,['1343883669648400385'],6 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people unfollowed automatically checked,False
1.3429210827230454e+18,2020-12-26 19:51:51+00:00,['1342921082723045381'],2 people followed me // automatically checked by https://t.co/8wCdRBb4ET,people followed automatically checked,False
1.3420026765618258e+18,2020-12-24 07:02:25+00:00,['1342002676561825792'],one person followed me and 4 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.3410394513388913e+18,2020-12-21 15:14:55+00:00,['1341039451338891269'],4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3400731353249997e+18,2020-12-18 23:15:07+00:00,['1340073135324999683'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.3393747813476188e+18,2020-12-17 01:00:06+00:00,['1339374781347618820'],The latest The Palestinian! https://t.co/80SHqwxNYE Thanks to @AnarchoZionist @GazaWestBank @saribashi #covid19vaccine #pnn,latest palestinian thanks,False
1.3391463649414308e+18,2020-12-16 09:52:28+00:00,['1339146364941430797'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
1.3390123918043013e+18,2020-12-16 01:00:06+00:00,['1339012391804301313'],The latest The Palestinian! https://t.co/hpw0Ce02J7 Thanks to @benabyad @KShikaki @theIMEU,latest palestinian thanks,False
1.338650007688401e+18,2020-12-15 01:00:07+00:00,['1338650007688400898'],The latest The Palestinian! https://t.co/A2BQUPZcGD Thanks to @Yara_M_Asi @questionsin2014,latest palestinian thanks,False
1.3382876058515784e+18,2020-12-14 01:00:04+00:00,['1338287605851578369'],The latest The Palestinian! https://t.co/71eT9CUsGG Thanks to @MedicalAidPal @all_israel_news @Ruble2010 #covid19 #palestinian,latest palestinian thanks,False
1.3381779824694313e+18,2020-12-13 17:44:27+00:00,['1338177982469431297'],5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,people followed people unfollowed automatically checked,False
1.3379252238831493e+18,2020-12-13 01:00:05+00:00,['1337925223883149312'],The latest The Palestinian! https://t.co/JmaqT1qFR8 Thanks to @PalestinePixie,latest palestinian thanks,False
1.337562840182481e+18,2020-12-12 01:00:06+00:00,['1337562840182480896'],The latest The Palestinian! https://t.co/BOuFjdG600 Thanks to @Whanamedic @TrustConsultDev #covid19 #palestine,latest palestinian thanks,False
1.3372119260032e+18,2020-12-11 01:45:42+00:00,['1337211926003200004'],one person followed me and 6 people unfollowed me // automatically checked by https://t.co/8wCdRBb4ET,one person followed people unfollowed automatically checked,False
