id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4906178440102584e+18,2022-02-07 09:26:03+00:00,['1490617844010258433'],"@FesticketHelp @bilbaobbklive Hi! I've got no answer yet. End of January is gone. I need a solution, please",i've got answer yet end january gone need solution please,False
1.4896711850046956e+18,2022-02-04 18:44:21+00:00,['1489671185004695552'],Jajajajajjajajaja https://t.co/jE2HWmEYpC,jajajajajjajajaja,True
1.4896453926313697e+18,2022-02-04 17:01:52+00:00,['1489645392631369731'],"@FesticketHelp @bilbaobbklive They told me also they would give me an answer at the end of January, then at the end of the week... I do not get what is going on. Honestly..",told also would give answer end january end week get going honestly,False
1.489643206270722e+18,2022-02-04 16:53:11+00:00,['1489643206270722053'],"@FesticketHelp @bilbaobbklive And also, when I did my first official request, I could choose an option. Now, iI can not choose because the option: 'I did not get my refund' or similar, does not exist, so I can not to fill the form... So...",also first official request could choose option choose option get refund' similar doe exist fill form,False
1.48964219198319e+18,2022-02-04 16:49:09+00:00,['1489642191983190021'],@FesticketHelp @bilbaobbklive I have done. That's why I ask here... But anyway I will send you a DM again. It's being too long...,done that's ask anyway send long,False
1.4892404867201966e+18,2022-02-03 14:12:55+00:00,['1489240486720196610'],Alguien más está teniendo problemas para recibir el reembolso del @bilbaobbklive y @FesticketHelp ? #bbklive #bilbaobbklive,alguien est teniendo problemas para recibir reembolso del,True
1.4886580543966618e+18,2022-02-01 23:38:32+00:00,['1488658054396661766'],@nomizar @rickymerino @ThisisDavina No está previsto. Es para Channel 4.,est previsto para channel,True
1.4875487650535956e+18,2022-01-29 22:10:37+00:00,['1487548765053595654'],Sorprendida con #varrybrava. Y #Tanxugueiras 💘💘 #Eurovision2022 #BenidormFest,sorprendida con,True
1.4875483139436462e+18,2022-01-29 22:08:50+00:00,['1487548313943646218'],Sin duda. Pelos de punta con 'Ay Mamà! Rigoberta a #Eurovision2022 #BenidormFest,sin duda pelos punta con 'ay mam rigoberta,True
1.4856048749643244e+18,2022-01-24 13:26:18+00:00,['1485604874964324355'],"Vendo lente. 50 mm. 1.4 | Si estás interesadx, privado. #madrid #fotografia #objetivos #lentes",vendo lente est interesadx privado,True
1.4841683128126177e+18,2022-01-20 14:17:54+00:00,['1484168312812617738'],@rickymerino Ya llevas varias haxañas y 'lo que te rondaré morena'... Que se suele decir! 😘💪🏾,llevas varias haxaas 'lo que rondar morena' que suele decir,True
1.4837502946012815e+18,2022-01-19 10:36:51+00:00,['1483750294601281539'],Spanish rules Vs English rules 😂😂😂😂😂 #languageoflove https://t.co/iMv5jR605p,spanish rule english rule,False
1.4834220357244518e+18,2022-01-18 12:52:28+00:00,['1483422035724451840'],"Tonight, familia!!! Let's go to Casares! #languageoflove https://t.co/XUV8FoNMjv",tonight familia let's casares,False
1.4810448024645304e+18,2022-01-11 23:26:12+00:00,['1481044802464530432'],@SettaSoeyono @rickymerino @Channel4 Esto me trae unos recuerdo fantásticos. Fue embarazoso encontrar las palabras adecuadas solo para transcribirlo literal. Pero divertido también jajaja,esto trae unos recuerdo fantsticos fue embarazoso encontrar palabras adecuadas solo para transcribirlo literal pero divertido tambin jajaja,True
1.4810440154202153e+18,2022-01-11 23:23:04+00:00,['1481044015420215297'],@rickymerino @luu_corte @Channel4 Jajajajjajajja cosas peores se tuvieron que traducir jajajajja me meo!!!!,jajajajjajajja cosas peores tuvieron que traducir jajajajja meo,True
1.481043348618199e+18,2022-01-11 23:20:25+00:00,['1481043348618199041'],@ThisisDavina 😅😅😅😅 Albania 💘,albania,True
1.480995260067201e+18,2022-01-11 20:09:20+00:00,['1480995260067201024'],"anyone able to help to confirm a non processed refund, please @FesticketHelp ?",anyone able help confirm non processed refund please,False
1.4804812291705285e+18,2022-01-10 10:06:45+00:00,['1480481229170528261'],"No lo había reconocido en la foto. Hago mucha referencia a esa serie, normalmente. Ay qué pena. Y qué bueno estaba su cuñado John. En fin #BobSaget https://t.co/CXMbgbl10J",haba reconocido foto hago mucha referencia esa serie normalmente pena bueno estaba cuado john fin,True
1.4804760261405164e+18,2022-01-10 09:46:05+00:00,['1480476026140516353'],@empleo_SEPE esto es lo que pasa cuando decides hacer una pre-solicitud de cita porque no te cogen el teléfono nunca #sepe #empleo #trabajo #España https://t.co/ousFpbMjSY,esto que pasa cuando decides hacer una presolicitud cita porque cogen telfono nunca,True
1.4804742633626788e+18,2022-01-10 09:39:04+00:00,['1480474263362678784'],"@empleo_SEPE imposible que te cojan una llamada, imposible cualquiera de las alternativas cuando el teléfono no funciona. Es terrible que no se pueda hacer una pre-solicitud ni tan si quiera porque la web es pésima. Ayuda",imposible que cojan una llamada imposible cualquiera alternativas cuando telfono funciona terrible que pueda hacer una presolicitud tan quiera porque web psima ayuda,True
1.4787485826856796e+18,2022-01-05 15:21:50+00:00,['1478748582685679617'],@berfrois 100,,
1.478633751102034e+18,2022-01-05 07:45:32+00:00,['1478633751102033920'],Ha sido todo un éxito! Cómo era de esperar. A por el episodio 2! #LanguageOfLove https://t.co/FUsXdHHK53,sido todo xito cmo era esperar por episodio,True
1.4785213618071224e+18,2022-01-05 00:18:56+00:00,['1478521361807122435'],@Channel4 Akonne &amp; Kimey? Uhmm... Let's see,akonne amp kimey uhmm let's see,True
1.4785211113694577e+18,2022-01-05 00:17:57+00:00,['1478521111369457664'],I did not realised!! https://t.co/17qlE3xTAo,realised,False
1.4785207428369367e+18,2022-01-05 00:16:29+00:00,['1478520742836936704'],😅😅😅📺🇬🇧🇪🇦 https://t.co/0T0fdaq4mo,,
1.4785191284953784e+18,2022-01-05 00:10:04+00:00,['1478519128495378432'],@KavanLamy Tracy is amazing!,tracy amazing,False
1.4785189737633137e+18,2022-01-05 00:09:27+00:00,['1478518973763313667'],@elliot_gonzalez Amazing!!!!! I love that you loved It!,amazing love loved,False
1.478518834088792e+18,2022-01-05 00:08:54+00:00,['1478518834088792067'],@RaymondSouthorn 👏🏾👏🏾,,
1.4785187533359145e+18,2022-01-05 00:08:35+00:00,['1478518753335914496'],@halebop27 @ThisisDavina 💘,,
1.478518656447488e+18,2022-01-05 00:08:11+00:00,['1478518656447488002'],Pero claro!!!!!!! https://t.co/rXBL8g3rAm,pero claro,True
1.4785183324039946e+18,2022-01-05 00:06:54+00:00,['1478518332403994629'],Talentazo nuestro host! Buena gente @rickymerino https://t.co/7oNcj425xi,talentazo nuestro host buena gente,True
1.478517547142201e+18,2022-01-05 00:03:47+00:00,['1478517547142201345'],Best memories @ThisisDavina !!! #languageoflove https://t.co/HC9DVJR5FH,best memory,True
1.478516346447188e+18,2022-01-04 23:59:01+00:00,['1478516346447187972'],@Char_H_x Me 😘😘😘😘,,True
1.4785162960148316e+18,2022-01-04 23:58:49+00:00,['1478516296014831626'],Vamossss!!!!! Such a great start! #languageoflove https://t.co/QCtb3l6IEl,vamossss great start,False
1.478516169200083e+18,2022-01-04 23:58:18+00:00,['1478516169200082944'],@MooAndDrew @ThisisDavina Glad you like It!!!! ❤️,glad like,True
1.478515927058727e+18,2022-01-04 23:57:21+00:00,['1478515927058726915'],@Michael94821977 Thanks!!! Great team work!,thanks great team work,False
1.478514182630912e+18,2022-01-04 23:50:25+00:00,['1478514182630912009'],All what I can say is that I'm so happy with #languageoflove team! My great familia Malagueña. @rickymerino &amp; @ThisisDavina 💘 Lots of Love!,say i'm happy team great familia malaguea amp lot love,False
1.4785090473348055e+18,2022-01-04 23:30:00+00:00,['1478509047334805509'],@Michael94821977 so happy! Are you? #languageoflove,happy,False
1.478508562775257e+18,2022-01-04 23:28:05+00:00,['1478508562775257100'],"Ha sido genial poder ver el primer capítulo de #languageoflove Mucha risa, So much fun. Qué buen curro! Great, of course, @rickymerino &amp; @ThisisDavina 💙💙💙 Let's do it again!",sido genial poder ver primer captulo mucha risa much fun buen curro great course amp let's,True
1.4785078374835855e+18,2022-01-04 23:25:12+00:00,['1478507837483585547'],¿Qué os ha parecido el primer capítulo? In love with them! #languageoflove https://t.co/GswscOwIBW,parecido primer captulo love,False
1.4785075699960463e+18,2022-01-04 23:24:08+00:00,['1478507569996046340'],"@callumcollins I promiss, I was there hehehe",promiss hehehe,False
1.478507456057725e+18,2022-01-04 23:23:41+00:00,['1478507456057724930'],Ha sido un placer formar parte del equipazo de #Languageoflove https://t.co/dnsLA2Llwc,sido placer formar parte del equipazo,True
1.4785072586109174e+18,2022-01-04 23:22:54+00:00,['1478507258610917384'],@Iagare @Channel4 @ZeppelinTV @2lemedia Ha estado genial!,estado genial,True
1.4785071918795407e+18,2022-01-04 23:22:38+00:00,['1478507191879540748'],"It has been great to see all the great work! Big hug, @ThisisDavina https://t.co/YVPVUhUkLQ",great see great work big hug,False
1.4751374643103252e+18,2021-12-26 16:12:32+00:00,['1475137464310325253'],En un país donde la vida de Bertín Osborne es súper relevante. Viva España! https://t.co/4nKioTWHzr,donde vida bertn osborne sper relevante viva espaa,True
1.4748202611826483e+18,2021-12-25 19:12:05+00:00,['1474820261182648325'],Se olvida Terelu de hablar de lo generoso que es #AmancioOrtega con la mano de obra de su imperio textil #vivalavida,olvida terelu hablar generoso que con mano obra imperio textil,True
1.4740036001920205e+18,2021-12-23 13:06:58+00:00,['1474003600192020485'],Enorme @VctorClavijo 🎁 #Ayuso #Madrid https://t.co/5e7JdWoYth,enorme,True
1.472945732684591e+18,2021-12-20 15:03:23+00:00,['1472945732684591113'],@LaResistencia @JesusCalleja Exploto de alegría!,exploto alegra,True
1.472945253640454e+18,2021-12-20 15:01:29+00:00,['1472945253640454144'],No me lo puedo creer!!! Jaajaajajja https://t.co/VS7n4ZvCpL,puedo creer jaajaajajja,True
1.4717924067187835e+18,2021-12-17 10:40:28+00:00,['1471792406718783492'],@FesticketHelp Many thanks! That was so quick and  I am so greatful for that 🤍,many thanks quick greatful,False
1.4717867357135872e+18,2021-12-17 10:17:56+00:00,['1471786735713587200'],@FesticketHelp Dear team!  I dropped you a message as I need to sort out a situation and I could not make it through the website. As I did not get any contact number or email. Thanks in advance. Ana x,dear team dropped message need sort situation could make website get contact number email thanks advance ana,False
1.4670338710405857e+18,2021-12-04 07:31:45+00:00,['1467033871040585728'],"@Diaclavocanela WoW, casi una década ha pasado y aún la recuerdas? Qué bueno",wow casi una dcada pasado recuerdas bueno,True
1.4654862712797716e+18,2021-11-30 01:02:09+00:00,['1465486271279771648'],@dama_livia_1 Total 🤭😅,total,True
1.4629223406065623e+18,2021-11-22 23:14:00+00:00,['1462922340606562305'],"Pues sí, una puñetera vergüenza https://t.co/X7AX2kpOXA",pues una puetera vergenza,True
1.4615083501102285e+18,2021-11-19 01:35:18+00:00,['1461508350110228485'],😂🙌🏽 https://t.co/EBmqZJK1zN,,
1.4605750110398095e+18,2021-11-16 11:46:33+00:00,['1460575011039809538'],@ClauIrenita99 jajajajajja ay!,jajajajajja,True
1.460571200413999e+18,2021-11-16 11:31:24+00:00,['1460571200413999105'],"Una puñetera vergüenza el funcionamiento de la Administración pública española. Me da igual el sector. Infinitos intentos en SEPE y Sanidad, en este caso y oye: 2 de 2. CASO OMISO!!! Es imposible querer hacer las cosas bien y que surta efecto, porque la Admón te ignora.",una puetera vergenza funcionamiento administracin pblica espaola igual sector infinitos intentos sepe sanidad este caso oye caso omiso imposible querer hacer cosas bien que surta efecto porque admn ignora,True
1.4602157580809544e+18,2021-11-15 11:59:00+00:00,['1460215758080954369'],😳 https://t.co/X0EXdJ9yaw,,
1.4576971467700593e+18,2021-11-08 13:10:57+00:00,['1457697146770059267'],La ignorancia es la respuesta https://t.co/T7iZtFjEyw,ignorancia respuesta,True
1.4576968061969777e+18,2021-11-08 13:09:35+00:00,['1457696806196977667'],@EstherPedroche 16 años ya! ♥️,aos,True
1.4574365263343862e+18,2021-11-07 19:55:20+00:00,['1457436526334386177'],'Al menos no hemos tenido que lamentar la muerte de un policia' dice un Agente en TV #Villaverde,'al menos hemos tenido que lamentar muerte policia' dice agente,True
1.4561835893773517e+18,2021-11-04 08:56:36+00:00,['1456183589377351684'],Me da la sensación de que Twitter es una fábrica de inquisidores 3.0. Un ruedo de jueces y juezas jugando a ser villanxs. Encantadxs d despotricar hoy y apoyar mañana a un mismo personaje público. Cómodos en la hijoputez del juicio tras la pantalla. No interesa el contenido. Bah!,sensacin que twitter una fbrica inquisidores ruedo jueces juezas jugando ser villanxs encantadxs despotricar hoy apoyar maana mismo personaje pblico cmodos hijoputez del juicio tras pantalla interesa contenido bah,True
1.45337758686063e+18,2021-10-27 15:06:33+00:00,['1453377586860630016'],@Santi_ABASCAL Vergüenza!!! Desalmados ignorantes,vergenza desalmados ignorantes,True
1.4529532285182523e+18,2021-10-26 11:00:18+00:00,['1452953228518252546'],@empleo_SEPE llevo días tratando de concertar una cita previa en Madrid y no funciona el servicio. Necesito más información.,llevo tratando concertar una cita previa madrid funciona servicio necesito informacin,True
1.4462153799325696e+18,2021-10-07 20:46:30+00:00,['1446215379932569605'],😂😂😂 https://t.co/BDLzLszGbe,,
1.4311853462393364e+18,2021-08-27 09:22:31+00:00,['1431185346239336454'],El nivel intelectual de España se puede medir en función de las reacciones a que Pablo Iglesias se instale en otra ciudad. Mucho más ilustrativo si su residencia va a ser Barcelona. Mi país es bonito y diverso. Sin más.,nivel intelectual espaa puede medir funcin reacciones que pablo iglesias instale otra ciudad mucho ilustrativo residencia ser barcelona bonito diverso sin,True
1.4311841566214267e+18,2021-08-27 09:17:47+00:00,['1431184156621426692'],@alfonso_ussia Qué nivelazo,nivelazo,True
1.4311776729909043e+18,2021-08-27 08:52:01+00:00,['1431177672990904323'],"https://t.co/BIJ2zPU62Z Una firma para crear un corredor humanitario para los migrantes forzados, please #Afganistan #AfganistanCrisis #cear",una firma para crear corredor humanitario para los migrantes forzados please,True
1.4309908062032118e+18,2021-08-26 20:29:29+00:00,['1430990806203211776'],La inteligencia artificial supondrá un cambio más importante que el fuego. 'La tecnología más profunda que la humanidad jamás desarrollará' #InteligenciaArtificial #Tecnologia https://t.co/474fpxNVZY,inteligencia artificial supondr cambio importante que fuego 'la tecnologa profunda que humanidad jam desarrollar',True
1.4308051772552684e+18,2021-08-26 08:11:51+00:00,['1430805177255268352'],"En esta sociedad donde una foto es todo lo que necesitamos para opinar, en lugar de generar empatía hablando de la situación de los migrantes forzados, los medios se entretienen en hacer un ranking del número de afganos que serán acogidos en las ciudades receptoras. Y ya!",esta sociedad donde una foto todo que necesitamos para opinar lugar generar empata hablando situacin los migrantes forzados los medios entretienen hacer ranking del nmero afganos que sern acogidos ciudades receptoras,True
1.4295011328676086e+18,2021-08-22 17:50:03+00:00,['1429501132867608587'],"Ahí estuvimos lxs fans de John Boy, allí donde solíamos gritar, irrompibles, dejando a un lado esas sesenta memorias perdidas. En un segundo asalto en el que también olvidamos los males pasajeros sin olvidar esos mensajes entre líneas del Poeta Haley' Gracias 💙@loveoflesbian",estuvimos fan john boy donde solamos gritar irrompibles dejando lado esas sesenta memorias perdidas segundo asalto que tambin olvidamos los male pasajeros sin olvidar esos mensajes entre lneas del poeta haley' gracias,True
1.4286939280611615e+18,2021-08-20 12:22:30+00:00,['1428693928061161476'],"@RobertoLopezH Amparo, me lo dijeron mucho cuando vivía en Valencia. Y no te creas que me sentaba muy bien ... ajjajaja",amparo dijeron mucho cuando viva valencia creas que sentaba muy bien ajjajaja,True
1.4286618248372756e+18,2021-08-20 10:14:56+00:00,['1428661824837275650'],"@loveoflesbian Tengo una entrada para el concierto de Love of Lesbian de mañana en Toledo. No podré ir. Si alquien está interesadx, privado y cambiamos titularidad. #loveoflesbian",tengo una entrada para concierto love lesbian maana toledo podr alquien est interesadx privado cambiamos titularidad,True
1.4286616032396984e+18,2021-08-20 10:14:04+00:00,['1428661603239698433'],"Tengo una entrada para el concierto de Love of Lesbian de mañana en Toledo. Si alquien está interesadx, privado y cambiamos titularidad. #loveoflesbian",tengo una entrada para concierto love lesbian maana toledo alquien est interesadx privado cambiamos titularidad,True
1.4283278319903252e+18,2021-08-19 12:07:46+00:00,['1428327831990325252'],@angelmartin_nc 🤭🤭🤭😂,,
1.428321810731389e+18,2021-08-19 11:43:51+00:00,['1428321810731388928'],Hola @wegowES tengo una consulta urgente acerca del concierto de @loveoflesbian de este sábado en Toledo.,hola tengo una consulta urgente acerca del concierto este sbado toledo,True
1.42789604103945e+18,2021-08-18 07:31:59+00:00,['1427896041039450113'],"Son inabarcables los frentes de los que ocuparse en este mundo en llamas. Tan irresponsable es dar la espalda a tantos asuntos alarmantes, como cínica la actitud de posicionarse hoy, y no siempre, y no antes, del lado oprimido. #Talibanes #biden #Kabul",son inabarcables los frentes los que ocuparse este mundo llama tan irresponsable dar espalda tantos asuntos alarmantes como cnica actitud posicionarse hoy siempre ante del lado oprimido,True
1.4278957563048796e+18,2021-08-18 07:30:51+00:00,['1427895756304879619'],@aliciavatra sobre qué es la tesis?,sobre tesis,True
1.4250278107464212e+18,2021-08-10 09:34:40+00:00,['1425027810746421257'],"Twitter muestra las prioridades y los intereses de los terrícolas con sus 'tendencias' y surge en mí un deseo de apagón universal, paseos al trote y al galope, comunicación con lápiz y papel, comidas de puchero cocinadas en la lumbre y considerar una aventura viajar 15 km a pie",twitter muestra prioridades los intereses los terrcolas con sus 'tendencias' surge deseo apagn universal paseo trote galope comunicacin con lpiz papel comidas puchero cocinadas lumbre considerar una aventura viajar pie,True
1.42502546080367e+18,2021-08-10 09:25:20+00:00,['1425025460803670017'],"El diseñador del cartel de la nueva película de #Almodovar, al aparato:  #MadresParalelas https://t.co/OrIo3h542j",diseador del cartel nueva pelcula aparato,True
1.4246937366263972e+18,2021-08-09 11:27:10+00:00,['1424693736626397189'],@EstherPedroche odio? quiero ver esos tuits,odio quiero ver esos tuits,True
1.424689045339259e+18,2021-08-09 11:08:32+00:00,['1424689045339258901'],"SIN CIVILIZAR! ESPAÑA NO TAN PROFUNDA, DESAFORTUNADAMENTE. #Brihuega https://t.co/G7QSNGzScL",sin civilizar espaa tan profunda desafortunadamente,True
1.4241587626848502e+18,2021-08-08 00:01:23+00:00,['1424158762684850176'],"Irán quiere ejecutar a #HosseinShahbazi, detenido a los 17 años y torturado para obtener una “confesión” @Khamenei_fa puede detener este atropello a los #ddhh. Firma para #SalvarHossein https://t.co/NLl5Jcz7Ar a través de @amnistiaespana",irn quiere ejecutar detenido los aos torturado para obtener una confesin puede detener este atropello los firma para travs,True
1.4232368433494508e+18,2021-08-05 10:58:00+00:00,['1423236843349450755'],"Verdad, Justicia, reparación, memoria histórica. Vuestros nombres no se borrarán de la historia. ✊🏽🌹 

Julia, Ana, Carmen, Pilar, Dionisia, Victoria, Blanca, Adelina, Martina 
Elena, Virtudes, Luisa y Joaquina.

#13Rosas #LasTreceRosas",verdad justicia reparacin memoria histrica vuestros nombres borrarn historia julia ana carmen pilar dionisia victoria blanca adelina martina elena virtudes luisa joaquina,True
1.4228925754768302e+18,2021-08-04 12:10:00+00:00,['1422892575476830209'],Wohooooo! #Tokio2020 https://t.co/SvMZJxjnCg,wohooooo,True
1.4228924340155884e+18,2021-08-04 12:09:26+00:00,['1422892434015588352'],@adryben44 lo has hecho genial!!!! #Tokio2020 Bravo!,hecho genial bravo,False
1.422680045106221e+18,2021-08-03 22:05:29+00:00,['1422680045106221058'],@Sweetwolf jajajajajaj me meo con este tuit : ) jajajajajaja,jajajajajaj meo con este tuit jajajajajaja,True
1.4226796240442286e+18,2021-08-03 22:03:49+00:00,['1422679624044228613'],@romanreye5 'Vivimos en una sociedad en la que se ponen vallas a los puentes y no se trata el problema de raíz' #TodoEsVerdad6 #saludmental #StopSuicidios,'vivimos una sociedad que ponen vallas los puentes trata problema raz',True
1.4226781120269967e+18,2021-08-03 21:57:48+00:00,['1422678112026996741'],"La precariedad es una lacra inabarcable. Que ahoga. Que, n el caso q hoy abordan, #saludmental, no permite cuidar d quienes nos cuidan.  #TodoEsVerdad6 ?¿Podemos activar la capacidad d sorprendernos y hacer algo? Presionemos, gente, presionemos. Las instituciones, ya sabemos...",precariedad una lacra inabarcable que ahoga que caso hoy abordan permite cuidar quienes cuidan podemos activar capacidad sorprendernos hacer algo presionemos gente presionemos instituciones sabemos,True
1.422677521938649e+18,2021-08-03 21:55:27+00:00,['1422677521938649088'],"Pues sí, definitivamente Reino Unido es un ejemplo en la asistencia en salud mental en la atención primaria #saludmental #counseling #uk #TodoEsVerdad6",pues definitivamente reino unido ejemplo asistencia salud mental atencin primaria,True
1.422668364699345e+18,2021-08-03 21:19:04+00:00,['1422668364699344906'],"Román Reyes: 'Hay tanta ideología que, a veces, se come a las personas' #TodoEsVerdad6 #saludmental",romn reyes 'hay tanta ideologa que veces come personas',True
1.422667363858649e+18,2021-08-03 21:15:06+00:00,['1422667363858649098'],Es muy probable que #arcadiespada sea gilipollas. ⬇️⬇️⬇️ #TodoEsVerdad6 https://t.co/c4ILXTy4LB,muy probable que sea gilipollas,True
1.422665965565776e+18,2021-08-03 21:09:32+00:00,['1422665965565775876'],"@LidyM7 @PrinceOfPlague @sanidadgob sobre todo, intenciones. Estoy de acuerdo.",sobre todo intenciones estoy acuerdo,True
1.4226650999327334e+18,2021-08-03 21:06:06+00:00,['1422665099932733440'],El suicidio es la primera causa de muerte no natural en España. ¿Habrá quien niegue que hay silencio? No se destinan recursos para el tratamiento de la #saludmental. Es horrible. Instituciones cómplices. ¿Crímenes de estado? #TodoEsVerdad6,suicidio primera causa muerte natural espaa habr quien niegue que hay silencio destinan recursos para tratamiento horrible instituciones cmplices crmenes estado,True
1.422661321540178e+18,2021-08-03 20:51:05+00:00,['1422661321540177927'],"Me parece necesario q se hable de Salud Mental, q se acaben los estigmas y el ninguneo. Es letal que neguemos lo evidente. Que antes d sentirnos apoyados hayan surgido numerosos pensamientos para tirar la toalla pq el sistema capitalista n l q vivimos lo permite #todoesverdad6",parece necesario hable salud mental acaben los estigmas ninguneo letal que neguemos evidente que ante sentirnos apoyados hayan surgido numerosos pensamientos para tirar toalla sistema capitalista vivimos permite,True
1.422658480989786e+18,2021-08-03 20:39:48+00:00,['1422658480989786116'],"Pues sí, yo también considero que en España, pese a los elogios al sistema de salud, somos tercermundistas en salud mental #todoesverdad6 #SaludMental",pues tambin considero que espaa pese los elogios sistema salud somos tercermundistas salud mental,True
1.422657983897559e+18,2021-08-03 20:37:49+00:00,['1422657983897559041'],"Pues para no haberla insultado nunca, Ruth Fernández está dejando a Claudia a la altura del betún #TodoEsVerdad6 Con esa manera de defenderse, lo siento, pero no me la creo. #yocreoaclaudia",pues para haberla insultado nunca ruth fernndez est dejando claudia altura del betn con esa manera defenderse siento pero creo,True
1.4224963036495995e+18,2021-08-03 09:55:22+00:00,['1422496303649599489'],Aupa con al final de #400m vallas. Espectacular Karsten Warholm #Tokio2020 Wow!,aupa con final vallas espectacular karsten warholm wow,False
1.422357494807122e+18,2021-08-03 00:43:47+00:00,['1422357494807121921'],"No sé si será el grupo español más importante de la historia, pero Mecano es grupo único. Para gustos los colores. En aquella época había muchas joyas pero tan completas como Mecano... pocas. Innovadores a muchos niveles. Nadie les hacía sombra.",ser grupo espaol importante historia pero mecano grupo nico para gusto los colores aquella poca haba muchas joyas pero tan completas como mecano pocas innovadores muchos niveles nadie haca sombra,True
1.422353678489555e+18,2021-08-03 00:28:37+00:00,['1422353678489554951'],"Una pena lo de Jesús Gómez. Ha sido un caos. Pero y eso de las recalificaciones? No lo tengo claro yo. Una pena, esta eliminatoria del #1500 #JJOOTokio2020",una pena jess gmez sido caos pero eso recalificaciones tengo claro una pena esta eliminatoria del,True
1.4218687370205348e+18,2021-08-01 16:21:38+00:00,['1421868737020534790'],Ayuda #Valencia https://t.co/yGeCiFE7nv,ayuda,True
1.4218189013362975e+18,2021-08-01 13:03:36+00:00,['1421818901336297478'],El rey de los 100 metros lisos es Italiano. #MarcelJacobs ha estado espectacular. #jjootokio,rey los metro lisos italiano estado espectacular,True
1.4218128350766858e+18,2021-08-01 12:39:30+00:00,['1421812835076685824'],"Brillante tarde de atletismo del bueno! Emocinantísimo. Orgullo.  Qué M A  R A V I L L A 🥉#jjootokio Y un lujazo disfrutar del salto de Yulimar Rojas. Una fuera de serie. Sin desmerecer a la fantástica Ana Peleteiro, claro!",brillante tarde atletismo del bueno emocinantsimo orgullo lujazo disfrutar del salto yulimar rojas una fuera serie sin desmerecer fantstica ana peleteiro claro,True
1.4218119795435848e+18,2021-08-01 12:36:06+00:00,['1421811979543584770'],@antonlosada flipante!,flipante,True
1.4218118928430694e+18,2021-08-01 12:35:45+00:00,['1421811892843069444'],"Y lo de Yulimar Rojas, qué? Record mundial! #triplesalto #jjootokio Qué pasada!",yulimar rojas record mundial pasada,True
1.4218113710842962e+18,2021-08-01 12:33:41+00:00,['1421811371084296197'],"Atletismo ON FIRE,  14.55 de Ana Peleteiro. Y bronce a casa #JJOOTokio",atletismo fire ana peleteiro bronce casa,True
1.4218029253750743e+18,2021-08-01 12:00:07+00:00,['1421802925375074309'],Adrián Ben en la final de los #800m !!!! Fenómeno! 1.44.30 Entre los 8 mejores del mundo! #JJOOTokio,adrin ben final los fenmeno entre los mejores del mundo,True
1.4218006501286953e+18,2021-08-01 11:51:05+00:00,['1421800650128695302'],@atletismoRFEA @adryben44 @rtveplay @Eurosport_ES @COE_es @WorldAthletics @juegosolimpicos @Tokyo2020es genial! Pedazo de remontada!,genial pedazo remontada,True
