id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4785183324039946e+18,2022-01-05 00:06:54+00:00,['1478518332403994629'],Talentazo nuestro host! Buena gente @rickymerino https://t.co/7oNcj425xi,talentazo nuestro host buena gente,True,talentazo host buena gente 
1.478517547142201e+18,2022-01-05 00:03:47+00:00,['1478517547142201345'],Best memories @ThisisDavina !!! #languageoflove https://t.co/HC9DVJR5FH,best memory,True,memory 
1.4785162960148316e+18,2022-01-04 23:58:49+00:00,['1478516296014831626'],Vamossss!!!!! Such a great start! #languageoflove https://t.co/QCtb3l6IEl,vamossss great start,False,start 
1.478516169200083e+18,2022-01-04 23:58:18+00:00,['1478516169200082944'],@MooAndDrew @ThisisDavina Glad you like It!!!! ❤️,glad like,True,
1.478515927058727e+18,2022-01-04 23:57:21+00:00,['1478515927058726915'],@Michael94821977 Thanks!!! Great team work!,thanks great team work,False,team work 
1.478514182630912e+18,2022-01-04 23:50:25+00:00,['1478514182630912009'],All what I can say is that I'm so happy with #languageoflove team! My great familia Malagueña. @rickymerino &amp; @ThisisDavina 💘 Lots of Love!,say i'm happy team great familia malaguea amp lot love,False,i team malaguea amp lot 
1.4785090473348055e+18,2022-01-04 23:30:00+00:00,['1478509047334805509'],@Michael94821977 so happy! Are you? #languageoflove,happy,False,
1.478508562775257e+18,2022-01-04 23:28:05+00:00,['1478508562775257100'],"Ha sido genial poder ver el primer capítulo de #languageoflove Mucha risa, So much fun. Qué buen curro! Great, of course, @rickymerino &amp; @ThisisDavina 💙💙💙 Let's do it again!",sido genial poder ver primer captulo mucha risa much fun buen curro great course amp let's,True,poder ver primer captulo mucha fun buen course let 
1.4785078374835855e+18,2022-01-04 23:25:12+00:00,['1478507837483585547'],¿Qué os ha parecido el primer capítulo? In love with them! #languageoflove https://t.co/GswscOwIBW,parecido primer captulo love,False,parecido primer captulo love 
1.4785075699960463e+18,2022-01-04 23:24:08+00:00,['1478507569996046340'],"@callumcollins I promiss, I was there hehehe",promiss hehehe,False,hehehe 
1.478507456057725e+18,2022-01-04 23:23:41+00:00,['1478507456057724930'],Ha sido un placer formar parte del equipazo de #Languageoflove https://t.co/dnsLA2Llwc,sido placer formar parte del equipazo,True,placer formar parte del equipazo 
1.4785072586109174e+18,2022-01-04 23:22:54+00:00,['1478507258610917384'],@Iagare @Channel4 @ZeppelinTV @2lemedia Ha estado genial!,estado genial,True,
1.4785071918795407e+18,2022-01-04 23:22:38+00:00,['1478507191879540748'],"It has been great to see all the great work! Big hug, @ThisisDavina https://t.co/YVPVUhUkLQ",great see great work big hug,False,see work hug 
1.4751374643103252e+18,2021-12-26 16:12:32+00:00,['1475137464310325253'],En un país donde la vida de Bertín Osborne es súper relevante. Viva España! https://t.co/4nKioTWHzr,donde vida bertn osborne sper relevante viva espaa,True,donde vida bertn sper relevante espaa 
1.4748202611826483e+18,2021-12-25 19:12:05+00:00,['1474820261182648325'],Se olvida Terelu de hablar de lo generoso que es #AmancioOrtega con la mano de obra de su imperio textil #vivalavida,olvida terelu hablar generoso que con mano obra imperio textil,True,terelu generoso que con mano obra imperio textil 
1.4740036001920205e+18,2021-12-23 13:06:58+00:00,['1474003600192020485'],Enorme @VctorClavijo 🎁 #Ayuso #Madrid https://t.co/5e7JdWoYth,enorme,True,enorme 
1.472945732684591e+18,2021-12-20 15:03:23+00:00,['1472945732684591113'],@LaResistencia @JesusCalleja Exploto de alegría!,exploto alegra,True,exploto alegra 
1.472945253640454e+18,2021-12-20 15:01:29+00:00,['1472945253640454144'],No me lo puedo creer!!! Jaajaajajja https://t.co/VS7n4ZvCpL,puedo creer jaajaajajja,True,jaajaajajja 
1.4717924067187835e+18,2021-12-17 10:40:28+00:00,['1471792406718783492'],@FesticketHelp Many thanks! That was so quick and  I am so greatful for that 🤍,many thanks quick greatful,False,greatful 
1.4717867357135872e+18,2021-12-17 10:17:56+00:00,['1471786735713587200'],@FesticketHelp Dear team!  I dropped you a message as I need to sort out a situation and I could not make it through the website. As I did not get any contact number or email. Thanks in advance. Ana x,dear team dropped message need sort situation could make website get contact number email thanks advance ana,False,team message situation number advance ana 
1.4670338710405857e+18,2021-12-04 07:31:45+00:00,['1467033871040585728'],"@Diaclavocanela WoW, casi una década ha pasado y aún la recuerdas? Qué bueno",wow casi una dcada pasado recuerdas bueno,True,wow casi dcada pasado recuerdas bueno 
1.4654862712797716e+18,2021-11-30 01:02:09+00:00,['1465486271279771648'],@dama_livia_1 Total 🤭😅,total,True,
1.4629223406065623e+18,2021-11-22 23:14:00+00:00,['1462922340606562305'],"Pues sí, una puñetera vergüenza https://t.co/X7AX2kpOXA",pues una puetera vergenza,True,puetera vergenza 
1.4605750110398095e+18,2021-11-16 11:46:33+00:00,['1460575011039809538'],@ClauIrenita99 jajajajajja ay!,jajajajajja,True,jajajajajja 
1.460571200413999e+18,2021-11-16 11:31:24+00:00,['1460571200413999105'],"Una puñetera vergüenza el funcionamiento de la Administración pública española. Me da igual el sector. Infinitos intentos en SEPE y Sanidad, en este caso y oye: 2 de 2. CASO OMISO!!! Es imposible querer hacer las cosas bien y que surta efecto, porque la Admón te ignora.",una puetera vergenza funcionamiento administracin pblica espaola igual sector infinitos intentos sepe sanidad este caso oye caso omiso imposible querer hacer cosas bien que surta efecto porque admn ignora,True,puetera vergenza funcionamiento administracin pblica sector infinitos sepe sanidad este caso oye caso omiso querer hacer cosas bien que surta efecto porque admn ignora 
1.4576971467700593e+18,2021-11-08 13:10:57+00:00,['1457697146770059267'],La ignorancia es la respuesta https://t.co/T7iZtFjEyw,ignorancia respuesta,True,ignorancia respuesta 
1.4576968061969777e+18,2021-11-08 13:09:35+00:00,['1457696806196977667'],@EstherPedroche 16 años ya! ♥️,aos,True,aos 
1.4574365263343862e+18,2021-11-07 19:55:20+00:00,['1457436526334386177'],'Al menos no hemos tenido que lamentar la muerte de un policia' dice un Agente en TV #Villaverde,'al menos hemos tenido que lamentar muerte policia' dice agente,True,que lamentar muerte policia 
1.4561835893773517e+18,2021-11-04 08:56:36+00:00,['1456183589377351684'],Me da la sensación de que Twitter es una fábrica de inquisidores 3.0. Un ruedo de jueces y juezas jugando a ser villanxs. Encantadxs d despotricar hoy y apoyar mañana a un mismo personaje público. Cómodos en la hijoputez del juicio tras la pantalla. No interesa el contenido. Bah!,sensacin que twitter una fbrica inquisidores ruedo jueces juezas jugando ser villanxs encantadxs despotricar hoy apoyar maana mismo personaje pblico cmodos hijoputez del juicio tras pantalla interesa contenido bah,True,sensacin que twitter una fbrica jugando ser villanxs encantadxs despotricar hoy apoyar maana mismo personaje pblico cmodos hijoputez del juicio contenido bah 
1.45337758686063e+18,2021-10-27 15:06:33+00:00,['1453377586860630016'],@Santi_ABASCAL Vergüenza!!! Desalmados ignorantes,vergenza desalmados ignorantes,True,vergenza desalmados 
1.4529532285182523e+18,2021-10-26 11:00:18+00:00,['1452953228518252546'],@empleo_SEPE llevo días tratando de concertar una cita previa en Madrid y no funciona el servicio. Necesito más información.,llevo tratando concertar una cita previa madrid funciona servicio necesito informacin,True,llevo tratando concertar cita previa funciona servicio necesito informacin 
1.4311853462393364e+18,2021-08-27 09:22:31+00:00,['1431185346239336454'],El nivel intelectual de España se puede medir en función de las reacciones a que Pablo Iglesias se instale en otra ciudad. Mucho más ilustrativo si su residencia va a ser Barcelona. Mi país es bonito y diverso. Sin más.,nivel intelectual espaa puede medir funcin reacciones que pablo iglesias instale otra ciudad mucho ilustrativo residencia ser barcelona bonito diverso sin,True,espaa puede medir funcin ciudad mucho ilustrativo residencia ser barcelona bonito diverso sin 
1.4311841566214267e+18,2021-08-27 09:17:47+00:00,['1431184156621426692'],@alfonso_ussia Qué nivelazo,nivelazo,True,nivelazo 
1.4311776729909043e+18,2021-08-27 08:52:01+00:00,['1431177672990904323'],"https://t.co/BIJ2zPU62Z Una firma para crear un corredor humanitario para los migrantes forzados, please #Afganistan #AfganistanCrisis #cear",una firma para crear corredor humanitario para los migrantes forzados please,True,firma para corredor humanitario para los please 
1.4309908062032118e+18,2021-08-26 20:29:29+00:00,['1430990806203211776'],La inteligencia artificial supondrá un cambio más importante que el fuego. 'La tecnología más profunda que la humanidad jamás desarrollará' #InteligenciaArtificial #Tecnologia https://t.co/474fpxNVZY,inteligencia artificial supondr cambio importante que fuego 'la tecnologa profunda que humanidad jam desarrollar',True,supondr cambio importante que fuego tecnologa profunda que humanidad jam desarrollar 
1.4308051772552684e+18,2021-08-26 08:11:51+00:00,['1430805177255268352'],"En esta sociedad donde una foto es todo lo que necesitamos para opinar, en lugar de generar empatía hablando de la situación de los migrantes forzados, los medios se entretienen en hacer un ranking del número de afganos que serán acogidos en las ciudades receptoras. Y ya!",esta sociedad donde una foto todo que necesitamos para opinar lugar generar empata hablando situacin los migrantes forzados los medios entretienen hacer ranking del nmero afganos que sern acogidos ciudades receptoras,True,esta sociedad donde foto todo que para opinar lugar generar hablando situacin los hacer del nmero afganos que acogidos 
1.4295011328676086e+18,2021-08-22 17:50:03+00:00,['1429501132867608587'],"Ahí estuvimos lxs fans de John Boy, allí donde solíamos gritar, irrompibles, dejando a un lado esas sesenta memorias perdidas. En un segundo asalto en el que también olvidamos los males pasajeros sin olvidar esos mensajes entre líneas del Poeta Haley' Gracias 💙@loveoflesbian",estuvimos fan john boy donde solamos gritar irrompibles dejando lado esas sesenta memorias perdidas segundo asalto que tambin olvidamos los male pasajeros sin olvidar esos mensajes entre lneas del poeta haley' gracias,True,fan john boy donde solamos gritar esas sesenta memorias segundo asalto que tambin pasajeros sin olvidar esos mensajes del poeta haley gracias 
1.4286939280611615e+18,2021-08-20 12:22:30+00:00,['1428693928061161476'],"@RobertoLopezH Amparo, me lo dijeron mucho cuando vivía en Valencia. Y no te creas que me sentaba muy bien ... ajjajaja",amparo dijeron mucho cuando viva valencia creas que sentaba muy bien ajjajaja,True,amparo dijeron mucho cuando valencia muy bien ajjajaja 
1.4286618248372756e+18,2021-08-20 10:14:56+00:00,['1428661824837275650'],"@loveoflesbian Tengo una entrada para el concierto de Love of Lesbian de mañana en Toledo. No podré ir. Si alquien está interesadx, privado y cambiamos titularidad. #loveoflesbian",tengo una entrada para concierto love lesbian maana toledo podr alquien est interesadx privado cambiamos titularidad,True,tengo entrada para concierto love maana toledo podr alquien interesadx privado cambiamos titularidad 
1.4286616032396984e+18,2021-08-20 10:14:04+00:00,['1428661603239698433'],"Tengo una entrada para el concierto de Love of Lesbian de mañana en Toledo. Si alquien está interesadx, privado y cambiamos titularidad. #loveoflesbian",tengo una entrada para concierto love lesbian maana toledo alquien est interesadx privado cambiamos titularidad,True,tengo entrada para concierto love maana toledo alquien interesadx privado cambiamos titularidad 
1.428321810731389e+18,2021-08-19 11:43:51+00:00,['1428321810731388928'],Hola @wegowES tengo una consulta urgente acerca del concierto de @loveoflesbian de este sábado en Toledo.,hola tengo una consulta urgente acerca del concierto este sbado toledo,True,hola tengo consulta acerca del concierto este sbado toledo 
1.42789604103945e+18,2021-08-18 07:31:59+00:00,['1427896041039450113'],"Son inabarcables los frentes de los que ocuparse en este mundo en llamas. Tan irresponsable es dar la espalda a tantos asuntos alarmantes, como cínica la actitud de posicionarse hoy, y no siempre, y no antes, del lado oprimido. #Talibanes #biden #Kabul",son inabarcables los frentes los que ocuparse este mundo llama tan irresponsable dar espalda tantos asuntos alarmantes como cnica actitud posicionarse hoy siempre ante del lado oprimido,True,son ocuparse este mundo llama tan dar espalda tantos asuntos posicionarse hoy siempre ante lado oprimido 
1.4278957563048796e+18,2021-08-18 07:30:51+00:00,['1427895756304879619'],@aliciavatra sobre qué es la tesis?,sobre tesis,True,sobre tesis 
1.4250278107464212e+18,2021-08-10 09:34:40+00:00,['1425027810746421257'],"Twitter muestra las prioridades y los intereses de los terrícolas con sus 'tendencias' y surge en mí un deseo de apagón universal, paseos al trote y al galope, comunicación con lápiz y papel, comidas de puchero cocinadas en la lumbre y considerar una aventura viajar 15 km a pie",twitter muestra prioridades los intereses los terrcolas con sus 'tendencias' surge deseo apagn universal paseo trote galope comunicacin con lpiz papel comidas puchero cocinadas lumbre considerar una aventura viajar pie,True,twitter muestra con sus surge deseo apagn trote galope comunicacin con lpiz papel comidas puchero cocinadas lumbre considerar aventura viajar pie 
1.42502546080367e+18,2021-08-10 09:25:20+00:00,['1425025460803670017'],"El diseñador del cartel de la nueva película de #Almodovar, al aparato:  #MadresParalelas https://t.co/OrIo3h542j",diseador del cartel nueva pelcula aparato,True,diseador del cartel pelcula aparato 
1.4246937366263972e+18,2021-08-09 11:27:10+00:00,['1424693736626397189'],@EstherPedroche odio? quiero ver esos tuits,odio quiero ver esos tuits,True,odio quiero ver 
1.424689045339259e+18,2021-08-09 11:08:32+00:00,['1424689045339258901'],"SIN CIVILIZAR! ESPAÑA NO TAN PROFUNDA, DESAFORTUNADAMENTE. #Brihuega https://t.co/G7QSNGzScL",sin civilizar espaa tan profunda desafortunadamente,True,sin civilizar espaa tan profunda desafortunadamente 
1.4241587626848502e+18,2021-08-08 00:01:23+00:00,['1424158762684850176'],"Irán quiere ejecutar a #HosseinShahbazi, detenido a los 17 años y torturado para obtener una “confesión” @Khamenei_fa puede detener este atropello a los #ddhh. Firma para #SalvarHossein https://t.co/NLl5Jcz7Ar a través de @amnistiaespana",irn quiere ejecutar detenido los aos torturado para obtener una confesin puede detener este atropello los firma para travs,True,irn los aos torturado para obtener confesin puede detener este para travs 
1.4232368433494508e+18,2021-08-05 10:58:00+00:00,['1423236843349450755'],"Verdad, Justicia, reparación, memoria histórica. Vuestros nombres no se borrarán de la historia. ✊🏽🌹 

Julia, Ana, Carmen, Pilar, Dionisia, Victoria, Blanca, Adelina, Martina 
Elena, Virtudes, Luisa y Joaquina.

#13Rosas #LasTreceRosas",verdad justicia reparacin memoria histrica vuestros nombres borrarn historia julia ana carmen pilar dionisia victoria blanca adelina martina elena virtudes luisa joaquina,True,verdad justicia reparacin memoria histrica vuestros dionisia joaquina 
1.4228925754768302e+18,2021-08-04 12:10:00+00:00,['1422892575476830209'],Wohooooo! #Tokio2020 https://t.co/SvMZJxjnCg,wohooooo,True,wohooooo 
1.4228924340155884e+18,2021-08-04 12:09:26+00:00,['1422892434015588352'],@adryben44 lo has hecho genial!!!! #Tokio2020 Bravo!,hecho genial bravo,False,bravo 
1.422680045106221e+18,2021-08-03 22:05:29+00:00,['1422680045106221058'],@Sweetwolf jajajajajaj me meo con este tuit : ) jajajajajaja,jajajajajaj meo con este tuit jajajajajaja,True,jajajajajaj meo con este tuit jajajajajaja 
1.4226796240442286e+18,2021-08-03 22:03:49+00:00,['1422679624044228613'],@romanreye5 'Vivimos en una sociedad en la que se ponen vallas a los puentes y no se trata el problema de raíz' #TodoEsVerdad6 #saludmental #StopSuicidios,'vivimos una sociedad que ponen vallas los puentes trata problema raz',True,sociedad que ponen problema raz 
1.4226781120269967e+18,2021-08-03 21:57:48+00:00,['1422678112026996741'],"La precariedad es una lacra inabarcable. Que ahoga. Que, n el caso q hoy abordan, #saludmental, no permite cuidar d quienes nos cuidan.  #TodoEsVerdad6 ?¿Podemos activar la capacidad d sorprendernos y hacer algo? Presionemos, gente, presionemos. Las instituciones, ya sabemos...",precariedad una lacra inabarcable que ahoga que caso hoy abordan permite cuidar quienes cuidan podemos activar capacidad sorprendernos hacer algo presionemos gente presionemos instituciones sabemos,True,precariedad lacra que ahoga que caso hoy cuidar activar capacidad hacer algo presionemos gente presionemos 
1.422677521938649e+18,2021-08-03 21:55:27+00:00,['1422677521938649088'],"Pues sí, definitivamente Reino Unido es un ejemplo en la asistencia en salud mental en la atención primaria #saludmental #counseling #uk #TodoEsVerdad6",pues definitivamente reino unido ejemplo asistencia salud mental atencin primaria,True,reino ejemplo asistencia salud atencin primaria 
1.422668364699345e+18,2021-08-03 21:19:04+00:00,['1422668364699344906'],"Román Reyes: 'Hay tanta ideología que, a veces, se come a las personas' #TodoEsVerdad6 #saludmental",romn reyes 'hay tanta ideologa que veces come personas',True,tanta ideologa que 
1.422667363858649e+18,2021-08-03 21:15:06+00:00,['1422667363858649098'],Es muy probable que #arcadiespada sea gilipollas. ⬇️⬇️⬇️ #TodoEsVerdad6 https://t.co/c4ILXTy4LB,muy probable que sea gilipollas,True,muy que sea gilipollas 
1.422665965565776e+18,2021-08-03 21:09:32+00:00,['1422665965565775876'],"@LidyM7 @PrinceOfPlague @sanidadgob sobre todo, intenciones. Estoy de acuerdo.",sobre todo intenciones estoy acuerdo,True,sobre todo acuerdo 
1.4226650999327334e+18,2021-08-03 21:06:06+00:00,['1422665099932733440'],El suicidio es la primera causa de muerte no natural en España. ¿Habrá quien niegue que hay silencio? No se destinan recursos para el tratamiento de la #saludmental. Es horrible. Instituciones cómplices. ¿Crímenes de estado? #TodoEsVerdad6,suicidio primera causa muerte natural espaa habr quien niegue que hay silencio destinan recursos para tratamiento horrible instituciones cmplices crmenes estado,True,suicidio primera causa espaa habr quien niegue que hay silencio destinan recursos para 
1.422661321540178e+18,2021-08-03 20:51:05+00:00,['1422661321540177927'],"Me parece necesario q se hable de Salud Mental, q se acaben los estigmas y el ninguneo. Es letal que neguemos lo evidente. Que antes d sentirnos apoyados hayan surgido numerosos pensamientos para tirar la toalla pq el sistema capitalista n l q vivimos lo permite #todoesverdad6",parece necesario hable salud mental acaben los estigmas ninguneo letal que neguemos evidente que ante sentirnos apoyados hayan surgido numerosos pensamientos para tirar toalla sistema capitalista vivimos permite,True,parece necesario acaben los que surgido numerosos pensamientos para tirar toalla sistema capitalista vivimos permite 
1.422658480989786e+18,2021-08-03 20:39:48+00:00,['1422658480989786116'],"Pues sí, yo también considero que en España, pese a los elogios al sistema de salud, somos tercermundistas en salud mental #todoesverdad6 #SaludMental",pues tambin considero que espaa pese los elogios sistema salud somos tercermundistas salud mental,True,considero que somos 
1.422657983897559e+18,2021-08-03 20:37:49+00:00,['1422657983897559041'],"Pues para no haberla insultado nunca, Ruth Fernández está dejando a Claudia a la altura del betún #TodoEsVerdad6 Con esa manera de defenderse, lo siento, pero no me la creo. #yocreoaclaudia",pues para haberla insultado nunca ruth fernndez est dejando claudia altura del betn con esa manera defenderse siento pero creo,True,insultado nunca ruth fernndez dejando claudia altura del betn con manera defenderse siento pero creo 
1.4224963036495995e+18,2021-08-03 09:55:22+00:00,['1422496303649599489'],Aupa con al final de #400m vallas. Espectacular Karsten Warholm #Tokio2020 Wow!,aupa con final vallas espectacular karsten warholm wow,False,con vallas wow 
1.422357494807122e+18,2021-08-03 00:43:47+00:00,['1422357494807121921'],"No sé si será el grupo español más importante de la historia, pero Mecano es grupo único. Para gustos los colores. En aquella época había muchas joyas pero tan completas como Mecano... pocas. Innovadores a muchos niveles. Nadie les hacía sombra.",ser grupo espaol importante historia pero mecano grupo nico para gusto los colores aquella poca haba muchas joyas pero tan completas como mecano pocas innovadores muchos niveles nadie haca sombra,True,ser grupo espaol importante historia pero mecano grupo nico para gusto los poca haba muchas joyas pero tan pocas sombra 
1.422353678489555e+18,2021-08-03 00:28:37+00:00,['1422353678489554951'],"Una pena lo de Jesús Gómez. Ha sido un caos. Pero y eso de las recalificaciones? No lo tengo claro yo. Una pena, esta eliminatoria del #1500 #JJOOTokio2020",una pena jess gmez sido caos pero eso recalificaciones tengo claro una pena esta eliminatoria del,True,pena jess gmez sido caos pero eso pena esta eliminatoria del 
