id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221474931060982e+18,2022-05-05 09:33:37+00:00,['1522147493106098176'],Highly recommend a day trip to Paris 🥰 – keep an eye out for Eurostar deals 👀 https://t.co/aPrzOiEUv9,highly recommend day trip paris keep eye eurostar deal,False,day trip paris eye eurostar deal 
1.5221458785087775e+18,2022-05-05 09:27:12+00:00,['1522145878508777473'],"@Lou_LouD Aww thank you, lovely 💕! I was told it was in June in the email, unless it’s changed @LondonSEOMeetup?",aww thank lovely told june email unless changed,False,thank june email 
1.5221456610214707e+18,2022-05-05 09:26:20+00:00,['1522145661021470721'],@oh_my_gemma Ahhh yay! 🥳,ahhh yay,True,ahhh yay 
1.5219201388109578e+18,2022-05-04 18:30:11+00:00,['1521920138810957824'],@francesgatta Thank you so much! ❤️,thank much,False,thank 
1.521920091834749e+18,2022-05-04 18:30:00+00:00,['1521920091834748930'],@saffronshergill Thank youuuu 🥺 I’m going to try 😅❤️,thank youuuu going try,False,thank youuuu try 
1.521882753167417e+18,2022-05-04 16:01:38+00:00,['1521882753167417345'],"@In_Hines_Sight_ Bricking it slightly 😅 but I hope sooo! Thank you so much, lovely 💕",bricking slightly hope sooo thank much lovely,False,thank 
1.5218760767246418e+18,2022-05-04 15:35:06+00:00,['1521876076724641792'],"Eeeek it’s official! I’ll be speaking at #LondonSEOMeetup, alongside two fabulous speakers, in June 🥳 https://t.co/c3KINIwep3",eeeek official ill speaking alongside two fabulous speaker june,False,official ill speaker june 
1.5215780317305403e+18,2022-05-03 19:50:46+00:00,['1521578031730540544'],"@ericavonderwall So incredibly proud of you! You’re brilliant and while others (including myself) have always seen that, I’m so glad you’re recognising it and giving yourself credit for it 💜 you’re thriving!",incredibly proud youre brilliant others including always seen glad youre recognising giving credit youre thriving,False,youre youre credit youre 
1.5215710248941036e+18,2022-05-03 19:22:56+00:00,['1521571024894103552'],"@steviephil Thank you, Steve! Might take you up on that",thank steve might take,False,thank steve 
1.5215124736223724e+18,2022-05-03 15:30:16+00:00,['1521512473622372352'],"@RuthBarrettPR I’ve been thinking about DMing you and running it by you 😅. Can’t take all the credit, my brother helped!",ive thinking dming running cant take credit brother helped,False,credit brother 
1.5215120695180124e+18,2022-05-03 15:28:40+00:00,['1521512069518012416'],@ericavonderwall @MsJodieHarris Yessss Erica!!! 👏🏽,yes erica,True,
1.5215086006691635e+18,2022-05-03 15:14:53+00:00,['1521508600669163522'],"Ok, I thiiiink I have a talk title for a very exciting speaking opportunity, but I’m not sure if it’s genius/hilarious or too silly 🥲",thiiiink talk title exciting speaking opportunity sure geniushilarious silly,False,thiiiink talk title opportunity 
1.5214325899444756e+18,2022-05-03 10:12:50+00:00,['1521432589944475650'],@meeranavlakha @blondepreneur @mashable Congratulations!! 💕,congratulation,True,congratulation 
1.5210867276785377e+18,2022-05-02 11:18:30+00:00,['1521086727678537729'],"@itsvanesem Vanese, that’s incredible!!! So proud of you 💛",vanese thats incredible proud,False,proud 
1.520482765048889e+18,2022-04-30 19:18:35+00:00,['1520482765048889345'],@francesgatta Yes please 😅❤️,yes please,False,please 
1.520025156617478e+18,2022-04-29 13:00:12+00:00,['1520025156617478144'],@HoneycombSearch Awww thank you so much for the kind words and for sharing ❤️,awww thank much kind word sharing,False,kind word sharing 
1.5199818314452664e+18,2022-04-29 10:08:03+00:00,['1519981831445266433'],@JournoJenThomas @tonyhawk SO jealous of this interview! How cool 🤩,jealous interview cool,False,interview cool 
1.519428944084226e+18,2022-04-27 21:31:04+00:00,['1519428944084226053'],@ManjV Happy birthday! Have a good one 🥳,happy birthday good one,False,birthday 
1.5194255235370353e+18,2022-04-27 21:17:29+00:00,['1519425523537035265'],"@shaysade_ I’m flying with them next week, so I’m praying they’re ok to use for short flights 🥲",flying next week praying theyre use short flight,False,week theyre use flight 
1.5192725825199227e+18,2022-04-27 11:09:45+00:00,['1519272582519922690'],"@IonaJTownsley Ensuring the team finishes on time, and never making us feel like we should be working late. Being able to have open and honest chats with managers about my mental health and managers being lenient with work from home arrangements when you have therapy appointments.",ensuring team finish time never making feel like working late able open honest chat manager mental health manager lenient work home arrangement therapy appointment,False,team time chat manager health manager lenient work home arrangement therapy appointment 
1.5186704666507223e+18,2022-04-25 19:17:09+00:00,['1518670466650722305'],"@aleyda Thank you so much, Aleyda! Appreciate all the help from you along the way ❤️",thank much aleyda appreciate help along way,False,aleyda appreciate help way 
1.5186703459846963e+18,2022-04-25 19:16:40+00:00,['1518670345984696320'],"@GrantonJasmine Thank you, lovely! So daunting, but I’m trying to embrace it 😅💕",thank lovely daunting trying embrace,False,thank embrace 
1.5186702523846533e+18,2022-04-25 19:16:18+00:00,['1518670252384653312'],"@LaurenNicoleFK Thank you, Lauren 🥺💕",thank lauren,True,thank lauren 
1.5186701569893542e+18,2022-04-25 19:15:55+00:00,['1518670156989354116'],"@maredparry Ahh thank you, beaut! So happy to see you doing exciting bits, too 💕",ahh thank beaut happy see exciting bit,False,thank beaut see bit 
1.5186699869690511e+18,2022-04-25 19:15:15+00:00,['1518669986969051136'],"@ericavonderwall Thank you, lovely! 💕",thank lovely,False,thank 
1.5186699344941998e+18,2022-04-25 19:15:02+00:00,['1518669934494199809'],"@johnstonemegan_ Ahh thank you, that’s so kind! It was honestly a week/weekend of pinch-me moments and I think it finally sank in today 😅❤️",ahh thank thats kind honestly weekweekend pinchme moment think finally sank today,False,thank kind moment today 
1.5186696905701663e+18,2022-04-25 19:14:04+00:00,['1518669690570166273'],"@AliyahLoughlan Thanks so much, Aliyah! Really appreciate it 💕",thanks much aliyah really appreciate,False,
1.5186695524056556e+18,2022-04-25 19:13:31+00:00,['1518669552405655554'],"@In_Hines_Sight_ Awww thank you, Holly. You’re too kind 🥺❤️",awww thank holly youre kind,False,thank kind 
1.5186692389023457e+18,2022-04-25 19:12:16+00:00,['1518669238902345729'],"@UmaNayer Thank you so much, Uma ❤️❤️",thank much uma,False,uma 
1.5186137614432215e+18,2022-04-25 15:31:49+00:00,['1518613761443221505'],"Genuinely cannot believe some of the opportunities coming my way 🥺. Got teary on the tube the other day when I received an email about one 😅. 

I’m pushing myself SO far out of my comfort zone again and it feels so scary, but good. 

To everyone approaching me: thank you ❤️",genuinely cannot believe opportunity coming way got teary tube day received email one pushing far comfort zone feel scary good everyone approaching thank,False,opportunity way tube day comfort zone feel everyone thank 
1.517845417957933e+18,2022-04-23 12:38:42+00:00,['1517845417957933057'],@jack_sommers So proud/jealous!,proudjealous,True,
1.517618027373777e+18,2022-04-22 21:35:08+00:00,['1517618027373776899'],"@jack_sommers I’m sorry, but you should’ve powered through!",sorry shouldve powered,False,shouldve 
1.5175588112419922e+18,2022-04-22 17:39:50+00:00,['1517558811241992193'],"@tashalouise6 I’m sure you’ll look stunning regardless, Natasha ❤️",sure youll look stunning regardless natasha,True,look 
1.5174821424560742e+18,2022-04-22 12:35:10+00:00,['1517482142456074240'],"@sallybiddall Congratulations, Sally! 🥳",congratulation sally,False,congratulation 
1.517181543160193e+18,2022-04-21 16:40:42+00:00,['1517181543160193025'],@Dahabaalihussen @GMB Incredible news! Congratulations 🥳,incredible news congratulation,False,news congratulation 
1.5170874846095073e+18,2022-04-21 10:26:57+00:00,['1517087484609507328'],"@ericavonderwall @chrisjhutchings @10qInterview @hanfbutcher @AdultingADHD @MsJodieHarris @BethNunnington @louisevparker @areej_abuali @verenahallam @__nca What an amazing group of women to be tagged with, but YESSS we want to hear from YOU! You’re a star and you’ve got so much to share 💕 can’t wait to hear the interview 🥳",amazing group woman tagged yes want hear youre star youve got much share cant wait hear interview,False,group woman youre star share wait hear interview 
1.516872761049858e+18,2022-04-20 20:13:43+00:00,['1516872761049858048'],Their expressions. I can’t 😭 https://t.co/Bzf3nUs78u,expression cant,False,expression cant 
1.5167422874008412e+18,2022-04-20 11:35:15+00:00,['1516742287400841217'],"Frustrating to see such an important question from the brilliant @zarahsultana being dismissed due to 'unparliamentary language'. So, I looked into what the term means and what other words and phrases are banned in the House of Commons https://t.co/qcbnhOmbF4 https://t.co/ZaS2MaePxR",frustrating see important question brilliant dismissed due 'unparliamentary language' looked term mean word phrase banned house common,False,see question brilliant language term mean word phrase house 
1.5164113256934523e+18,2022-04-19 13:40:08+00:00,['1516411325693452290'],"@In_Hines_Sight_ Haha the water’s great, life’s cheaper, the people are much nicer, it’s all so tempting 😅",haha water great life cheaper people much nicer tempting,False,water life 
1.5162863227716936e+18,2022-04-19 05:23:25+00:00,['1516286322771693568'],All managers should give this thread a read. So many get the basics so wrong https://t.co/n67oOhJ50Q,manager give thread read many get basic wrong,False,manager thread 
1.5161188292980283e+18,2022-04-18 18:17:51+00:00,['1516118829298028554'],@WolfofBaldSt Thinking of you both! Hope she feels much better soon 🤍,thinking hope feel much better soon,False,hope 
1.515983693285929e+18,2022-04-18 09:20:52+00:00,['1515983693285928965'],@LauraHartley03 Aaaaahh I’m so tempted 😅,aaaaahh tempted,True,
1.5159827590298788e+18,2022-04-18 09:17:10+00:00,['1515982759029878785'],"Ok, my hair has never been softer than it is after washing it with Liverpool water. This may be the tipping point that makes me move up north 🥲",hair never softer washing liverpool water may tipping point make move north,False,hair water point move north 
1.5157053433970074e+18,2022-04-17 14:54:48+00:00,['1515705343397007363'],@staceycav Oooh that could be it… buuut when I was younger they’d just hit me first thing 😅🤔,oooh could buuut younger theyd hit first thing,False,oooh theyd thing 
1.515700544236626e+18,2022-04-17 14:35:44+00:00,['1515700544236625930'],"If you’re over about 28, do you find your hangovers tend to kick in far later in the day rather than first thing in the morning? I always feel like I’ve dodged it, then at 2ish it hits me like a train https://t.co/dMZlDRjeMi",youre find hangover tend kick far later day rather first thing morning always feel like ive dodged ish hit like train,False,youre kick day thing morning hit train 
1.5156306262040044e+18,2022-04-17 09:57:54+00:00,['1515630626204004352'],"@wordswithlayla So cute 🥰 I’m good thanks lovely, hope you’re keeping well 💕!",cute good thanks lovely hope youre keeping well,False,cute youre 
1.5156170828970107e+18,2022-04-17 09:04:06+00:00,['1515617082897010695'],@wordswithlayla That’s adorable! 🥺💕,thats adorable,False,
1.5154393588742103e+18,2022-04-16 21:17:53+00:00,['1515439358874210307'],@RejiYates A QUEEN https://t.co/jBjSABYhlr,queen,True,queen 
1.5153725271152804e+18,2022-04-16 16:52:19+00:00,['1515372527115280392'],"Liverpool, you’ve been glorious so far 🥺❤️ https://t.co/5k3L3v5jZG",liverpool youve glorious far,False,liverpool 
1.515276167993082e+18,2022-04-16 10:29:25+00:00,['1515276167993081856'],"@AndyGaudion93 Happy birthday, Andy! Have a fab time celebrating 🥳 https://t.co/Acguz9bW5A",happy birthday andy fab time celebrating,False,birthday time 
1.51455310456551e+18,2022-04-14 10:36:13+00:00,['1514553104565510146'],"@kfernandz Aww thank you so much, Karla, you’re too kind ❤️. It’s an old post, but hope it’s still helpful ☺️",aww thank much karla youre kind old post hope still helpful,False,karla youre kind post hope 
1.5145477301268808e+18,2022-04-14 10:14:52+00:00,['1514547730126880777'],@JessicaMaccio @buzzstream Ahhh I’m so glad to hear it 💕 you’re welcome!,ahhh glad hear youre welcome,False,ahhh glad youre welcome 
1.5145349581063004e+18,2022-04-14 09:24:07+00:00,['1514534958106300417'],"@oh_my_gemma Thanks so much, Gemma! 💕",thanks much gemma,False,
1.5145349078208758e+18,2022-04-14 09:23:55+00:00,['1514534907820875779'],"@oliviaday__ Aww thank you, Liv! Glad it’s helpful ☺️💕",aww thank liv glad helpful,False,thank liv glad helpful 
1.5145289906310226e+18,2022-04-14 09:00:24+00:00,['1514528990631022592'],@saffronshergill Happy Vaisakhi ❤️☺️,happy vaisakhi,True,vaisakhi 
1.514528402644025e+18,2022-04-14 08:58:04+00:00,['1514528402644025344'],"I’ve shared all my Digital PR pitching tips and tricks in this (very) detailed article 😅

It includes things I’ve learnt from both sides of the pitching process, so hopefully it’s helpful to you for your next round of outreach! https://t.co/CsWBPq1UlX",ive shared digital pitching tip trick detailed article includes thing ive learnt side pitching process hopefully helpful next round outreach,False,pitching tip trick article thing side process round outreach 
1.5143570986578125e+18,2022-04-13 21:37:22+00:00,['1514357098657812481'],@joey_manic I feel like I’d have dropped something like ‘had you just returned from a gap yah?’,feel like dropped something like returned gap yah,True,feel something gap yah 
1.5139665851149435e+18,2022-04-12 19:45:36+00:00,['1513966585114943493'],@joey_manic Can you take a sneaky pic 👀,take sneaky pic,False,sneaky pic 
1.513877130978988e+18,2022-04-12 13:50:09+00:00,['1513877130978988037'],"@JadaJonesTweets @SianElvin Ooh that’s good to know! Thank you, lovely ☺️💕",ooh thats good know thank lovely,False,thank 
1.5138563534246257e+18,2022-04-12 12:27:35+00:00,['1513856353424625664'],"@ericavonderwall @JordanlwSEO @MsJodieHarris @katiegarrettt Thanks so much, Erica! 

Hey Jordan, I’m a freelance copywriter with over 10 years of experience ☺️. Feel free to DM me!",thanks much erica hey jordan freelance copywriter year experience feel free,False,jordan freelance copywriter year experience 
1.513623613974397e+18,2022-04-11 21:02:45+00:00,['1513623613974396933'],"@JadaJonesTweets @SianElvin Thank you for tagging Jada, Sian! 

Oh my gosh, thank you so much for all these 💕! Leaf came highly recommended by a friend, too, and I’ve been dying to try Mowgli. Going to check all of these out and try and narrow it down 😅",thank tagging jada sian gosh thank much leaf came highly recommended friend ive dying try mowgli going check try narrow,False,thank jada gosh thank leaf friend ive try mowgli check try narrow 
1.513621936848388e+18,2022-04-11 20:56:06+00:00,['1513621936848388096'],"@NewW0rld1900 Ah fab! Thanks for the links, too ☺️",fab thanks link,False,
1.513621854640083e+18,2022-04-11 20:55:46+00:00,['1513621854640082952'],"@NewW0rld1900 Amazing! I was told good things about the view from the Cathedral. Ooh ok we’ll have to do that, we’re all big Beatles fans :)",amazing told good thing view cathedral ooh well big beatles fan,False,thing view fan 
1.5135719022829404e+18,2022-04-11 17:37:16+00:00,['1513571902282940417'],@estherbnewman @Refinery29UK Congratulations! That’s great news 🥳,congratulation thats great news,False,congratulation news 
1.513571386199253e+18,2022-04-11 17:35:13+00:00,['1513571386199252992'],@sunnyformats Amazing 🥳,amazing,True,
1.5135713257297183e+18,2022-04-11 17:34:59+00:00,['1513571325729718274'],"@AnnieKennyPR Aww thank you SO much for these, Annie! You’re a gem 💕",aww thank much annie youre gem,False,youre gem 
1.5135710031541944e+18,2022-04-11 17:33:42+00:00,['1513571003154194435'],"@MaddieDaviesPR Ahh good shout! I’ll definitely head there one of the days, thank youu ☺️",ahh good shout ill definitely head one day thank youu,False,shout ill day youu 
1.513525761893978e+18,2022-04-11 14:33:56+00:00,['1513525761893978113'],@ericavonderwall @Leecable33 @KamilleXX The bits that aren’t gold 🥲😭,bit arent gold,False,bit gold 
1.5135211991035003e+18,2022-04-11 14:15:48+00:00,['1513521199103500292'],@KamilleXX Thank youuu!,thank youuu,True,thank youuu 
1.513508640057086e+18,2022-04-11 13:25:54+00:00,['1513508640057085957'],@Leecable33 @KamilleXX Ahaha I hate that this saga has returned to my life 😭,ahaha hate saga returned life,False,hate saga life 
1.5135075814945055e+18,2022-04-11 13:21:41+00:00,['1513507581494505476'],@oh_my_gemma @brightonseo @impressiontalk You do NOT mess about 😅. Can’t wait to read this! Thanks for compiling these 💕,mess cant wait read thanks compiling,False,mess wait 
1.5135073103453676e+18,2022-04-11 13:20:37+00:00,['1513507310345367555'],@Leecable33 @KamilleXX I knew it 😂! I’ve tried turning my brightness up/down and still only see white and gold 😅,knew ive tried turning brightness updown still see white gold,False,brightness gold 
1.5135059040665395e+18,2022-04-11 13:15:01+00:00,['1513505904066539526'],@Leecable33 @KamilleXX I feel like you’re messing with me 😅,feel like youre messing,False,feel youre messing 
1.513492129812816e+18,2022-04-11 12:20:17+00:00,['1513492129812815888'],@iammatthoughton I’m sold! Can’t wait 😅,sold cant wait,False,wait 
1.513491943371772e+18,2022-04-11 12:19:33+00:00,['1513491943371771907'],"@StefanMustieles Ahh both of those look like my kinda places! Thanks, Stefan ☺️",ahh look like kinda place thanks stefan,False,look place stefan 
1.513491686667821e+18,2022-04-11 12:18:32+00:00,['1513491686667821056'],@SophieBrannon Ooh looks fab! Thank you 🥳,ooh look fab thank,True,look thank 
1.5134913667304776e+18,2022-04-11 12:17:15+00:00,['1513491366730477579'],"@bamfield8 Thanks you, Jack! Definitely on my list ☺️",thanks jack definitely list,False,list 
1.5134907453736428e+18,2022-04-11 12:14:47+00:00,['1513490745373642756'],@iammatthoughton Thank you so much! We’re all veggie so that’s ideal 😅,thank much veggie thats ideal,False,veggie 
1.5134785210117202e+18,2022-04-11 11:26:13+00:00,['1513478521011720192'],@KamilleXX Same. I genuinely don’t understand how people are seeing blue and black 🥲🥲,genuinely dont understand people seeing blue black,False,
1.5134772468744397e+18,2022-04-11 11:21:09+00:00,['1513477246874439682'],"@ElliePhillipsUK Yayy! Not long then 🥳 I see you’re in Miami, you lucky gal",yayy long see youre miami lucky gal,False,youre miami gal 
1.5134748716652503e+18,2022-04-11 11:11:43+00:00,['1513474871665250307'],And a huge thank you to the @brightonseo team and @kelvinnewman for putting on yet another excellent edition of the conference. It was so lovely seeing such a diverse line-up of speakers and is always so inspiring to see!,huge thank team putting yet another excellent edition conference lovely seeing diverse lineup speaker always inspiring see,False,thank team edition conference lineup speaker see 
1.5134748703273247e+18,2022-04-11 11:11:42+00:00,['1513474870327324672'],"Or unapproachable, I promise it was just me being in my own head - I do genuinely love meeting new people 😅

I took TONNES of notes &amp; can’t wait to watch the talks I missed online. 

Well done to all the amazing speakers &amp; thank you all for sharing your knowledge ❤️ #BrightonSEO",unapproachable promise head genuinely love meeting new people took tonne note amp cant wait watch talk missed online well done amazing speaker amp thank sharing knowledge,False,promise head note amp wait watch talk speaker amp knowledge 
1.5134748686622228e+18,2022-04-11 11:11:42+00:00,['1513474868662222849'],"After a whirlwind few days I’m Brighton and a festival, I’ve finally caught up on sleep (and about 10% of the emails/messages 🥲). 

@brightonseo was incredible. It was so nice to meet some people I’ve followed for years! My nerves were sky high, so if you saw me looking grumpy -",whirlwind day brighton festival ive finally caught sleep emailsmessages incredible nice meet people ive followed year nerve sky high saw looking grumpy,False,day sleep meet year nerve saw grumpy 
1.5134719147523318e+18,2022-04-11 10:59:58+00:00,['1513471914752331780'],@isobelaylmer20 Oh my gosh I just had a peek and the food looks AMAZING! Sold 😍 thank youu,gosh peek food look amazing sold thank youu,False,gosh peek food look thank youu 
1.5134716738146386e+18,2022-04-11 10:59:00+00:00,['1513471673814638595'],@ElliePhillipsUK Awww! Are you going any time soon?,awww going time soon,False,time 
1.5134674588705546e+18,2022-04-11 10:42:15+00:00,['1513467458870554624'],@NorthernSoulMcr Ahh thank you! I’ll keep an eye out for it. Sounds like a tough job 😅😅,ahh thank ill keep eye sound like tough job,False,thank ill eye sound job 
1.5134662652680192e+18,2022-04-11 10:37:31+00:00,['1513466265268019201'],"@jenniferjordanz @GrantonJasmine No worries, lovely! I’ve read your pitches (and written them up) from the other side, raved about how great you are to the team and had an editor asking me to prio your story, so there’s some evidence for you if you’re ever needing a boost 🥰",worry lovely ive read pitch written side raved great team editor asking prio story evidence youre ever needing boost,False,worry pitch team editor prio story evidence youre boost 
1.5134546578799163e+18,2022-04-11 09:51:23+00:00,['1513454657879916545'],"@jenniferjordanz Aww as someone who’s still terrified of it, I don’t blame you - though I know you’d share some absolute gems, of course 💕",aww someone still terrified dont blame though know youd share absolute gem course,False,aww someone blame share gem course 
1.5134536192485663e+18,2022-04-11 09:47:16+00:00,['1513453619248566273'],@becca_parkinson @Mowglistfood @BundobustLiv @Salthousebacaro @salthousetapas It really is! My mum always tries to find an excuse to go 😂,really mum always try find excuse,False,
1.5134527963305247e+18,2022-04-11 09:43:59+00:00,['1513452796330524673'],"@becca_parkinson @Mowglistfood @BundobustLiv @Salthousebacaro @salthousetapas Omg Rudy’s is my FAVE. Used to be my go-to when I’d go up to Manchester… then they finally opened in London 😅. I’ll definitely try and book some of the others, thanks lovely ❤️",omg rudys fave used goto manchester finally opened london ill definitely try book others thanks lovely,False,rudys goto london ill book 
1.5134524468903035e+18,2022-04-11 09:42:36+00:00,['1513452446890303489'],"@CarolynPR @S04LG @Jack_W_jolly Thank you so much for these, Carolyn! River North and The Watering Can look right up my street so I’ll get some of these booked in ☺️. Really appreciate the recommendations!",thank much carolyn river north watering look right street ill get booked really appreciate recommendation,False,carolyn river look street recommendation 
1.5134519886373396e+18,2022-04-11 09:40:47+00:00,['1513451988637339652'],"Alex is a great speaker, he has SO many helpful insights to share - just take a look at the videos he posts on LinkedIn! Get in touch with him asap if you’re looking for a speaker or podcast/webinar guest 🤩 https://t.co/CTUJHXPBk2",alex great speaker many helpful insight share take look video post linkedin get touch asap youre looking speaker podcastwebinar guest,False,speaker share look video post linkedin youre speaker podcastwebinar guest 
1.5134429827830784e+18,2022-04-11 09:05:00+00:00,['1513442982783078403'],@S04LG @Jack_W_jolly @CarolynPR Looks lovely! Thank you,look lovely thank,False,look 
1.513442690100351e+18,2022-04-11 09:03:50+00:00,['1513442690100350982'],@Jack_W_jolly @CarolynPR Thank you SO much! Going to have a look at those and get booking 😅,thank much going look get booking,False,thank look booking 
1.5134416754268078e+18,2022-04-11 08:59:48+00:00,['1513441675426807809'],"Finally going to Liverpool for the first time next weekend, pleaseee send me your recommendations (restaurants/bars/things to see) ❤️",finally going liverpool first time next weekend pleaseee send recommendation restaurantsbarsthings see,False,liverpool time weekend pleaseee recommendation 
1.5134405022715945e+18,2022-04-11 08:55:08+00:00,['1513440502271594499'],@RobynMunroPR @ericavonderwall @kelvinnewman @oliviaday__ @jenniferjordanz @AliyahLoughlan @GrantonJasmine @ChrisNunn17 She really would! 💕,really would,False,
1.5134336006450217e+18,2022-04-11 08:27:43+00:00,['1513433600645021696'],"@oliviaday__ @brightonseo Well done, lovely! Sorry to hear you had a rough time with your mental health the first time, but look at the growth 🤩❤️. Gutted I didn’t get to meet you, but so glad you’re feeling better about it this time ☺️",well done lovely sorry hear rough time mental health first time look growth gutted didnt get meet glad youre feeling better time,False,time health time growth youre time 
1.5134329436156928e+18,2022-04-11 08:25:06+00:00,['1513432943615692802'],@GrantonJasmine @kelvinnewman @RobynMunroPR @oliviaday__ @ericavonderwall @jenniferjordanz @AliyahLoughlan @ChrisNunn17 Ahh yayy that’s a relief! Can’t wait to see it xx,ahh yayy thats relief cant wait see,False,ahh yayy wait see 
1.5134236990761656e+18,2022-04-11 07:48:22+00:00,['1513423699076165633'],"@sunnyformats Ahh I wanted to meet you! Sad we didn’t cross paths, but next time hopefully",ahh wanted meet sad didnt cross path next time hopefully,False,meet didnt cross time 
1.513423351879983e+18,2022-04-11 07:46:59+00:00,['1513423351879983106'],"@RobynMunroPR @kelvinnewman @oliviaday__ @ericavonderwall @jenniferjordanz @AliyahLoughlan @GrantonJasmine @ChrisNunn17 No worries, lovely! You know your stuff, you’d be great 💕",worry lovely know stuff youd great,False,worry 
1.5134231987501875e+18,2022-04-11 07:46:23+00:00,['1513423198750187522'],"@AliyahLoughlan @kelvinnewman @RobynMunroPR @oliviaday__ @ericavonderwall @jenniferjordanz @GrantonJasmine @ChrisNunn17 Aaah I’m so glad to hear that! You should definitely apply, you’re killing it 🤩",aaah glad hear definitely apply youre killing,False,aaah glad youre 
1.513422927617798e+18,2022-04-11 07:45:18+00:00,['1513422927617798145'],@oliviaday__ @kelvinnewman @RobynMunroPR @ericavonderwall @jenniferjordanz @AliyahLoughlan @GrantonJasmine @ChrisNunn17 Of course! You’re brilliant at what you do - I know I relied on you A LOT for expert commentary 😅,course youre brilliant know relied lot expert commentary,False,course youre brilliant lot expert commentary 
1.5134199649963336e+18,2022-04-11 07:33:32+00:00,['1513419964996333570'],"@pedrodias @Autovia_limited Congratulations, Pedro!",congratulation pedro,False,congratulation pedro 
1.5132899290271662e+18,2022-04-10 22:56:49+00:00,['1513289929027166211'],@saffronshergill As are youu ❤️. Always xx,youu always,True,youu 
1.5132495283040543e+18,2022-04-10 20:16:17+00:00,['1513249528304054283'],"@saffronshergill So so sorry you went through this, lovely. It’s a horrible experience and I’ll never be able to get my head around how people can be so evil. I’m glad those girls were there to check in on you - can also confirm you’re flawless  ❤️. Always here if you need to talk xx",sorry went lovely horrible experience ill never able get head around people evil glad girl check also confirm youre flawless always need talk,False,experience ill get head girl check youre flawless talk 
1.512097989619331e+18,2022-04-07 16:00:28+00:00,['1512097989619331080'],"@aleyda Sad I didn’t get to meet you, but hope you had a fab time, Aleyda! Hopefully see you next BrightonSEO ☺️",sad didnt get meet hope fab time aleyda hopefully see next brightonseo,False,didnt hope fab time brightonseo 
1.512070033668653e+18,2022-04-07 14:09:23+00:00,['1512070033668653064'],"SO excited for this talk by @chimammeje. She’s already written several helpful threads about SEO and content, so give her a follow! #BrightonSEO https://t.co/wUgOs9nstU",excited talk shes already written several helpful thread seo content give follow,False,talk seo content follow 
1.5120647910948536e+18,2022-04-07 13:48:33+00:00,['1512064791094853640'],@jessicaasims @Lauren9Dudley No worries!,worry,True,worry 
