id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5138650405454277e+18,2022-04-12 13:02:06+00:00,['1513865040545427458'],"@ThomsonWy We have to edit telly pieces, or they’d all be 30 mins long…",edit telly piece theyd min long,False
1.5138464591579177e+18,2022-04-12 11:48:16+00:00,['1513846459157917704'],"Fantastic opportunity here 👇

If you’re an experienced journalist who loves to find and tell stories this could be the job for you. 

And what a patch to do it in! Check out the link for more info https://t.co/oIlUkJJOFW",fantastic opportunity youre experienced journalist love find tell story could job patch check link info,False
1.512720042361766e+18,2022-04-09 09:12:17+00:00,['1512720042361765893'],Older son home from uni blasting music from the shower. Baby asleep in my arms. It’s sunny and Saturday Kitchen is on. All is well in the Shanks household.,older son home uni blasting music shower baby asleep arm sunny saturday kitchen well shank household,False
1.5121596954730988e+18,2022-04-07 20:05:40+00:00,['1512159695473098755'],"@SarahMcMullanTV Great stuff, Sarah!",great stuff sarah,True
1.5121124251889705e+18,2022-04-07 16:57:50+00:00,['1512112425188970499'],"@SteveSayersOne @asymmetricinfo I like it. But I think her point is, reporters do like it, but it’s not really worth their time and effort for all the good it does their employers.",like think point reporter like really worth time effort good doe employer,False
1.5121106026296525e+18,2022-04-07 16:50:35+00:00,['1512110602629652491'],"Thread in which @asymmetricinfo makes the case that Twitter is bad for journalism.👇

As much as I enjoy this app, a lot of this is probably true… https://t.co/9Epzte22UM",thread make case twitter bad journalism much enjoy app lot probably true,False
1.5110735359592202e+18,2022-04-04 20:09:40+00:00,['1511073535959220235'],Jumped out of my skin before I realised the @NHSGrampian is tweeting about their new Channel 4 show… https://t.co/TU4ZDpg8Zb,jumped skin realised tweeting new channel show,False
1.509942695942316e+18,2022-04-01 17:16:06+00:00,['1509942695942316033'],". @gracedent out for dinner in Aberdeen… 

https://t.co/Cx7DILiUmS",dinner aberdeen,True
1.509922359255384e+18,2022-04-01 15:55:18+00:00,['1509922359255384067'],@samatdigby Use it all the time. Worst thing about it Is I lose my wallet all the time as you don’t really use cash or cards anymore,use time worst thing lose wallet time dont really use cash card anymore,False
1.509920270970245e+18,2022-04-01 15:47:00+00:00,['1509920270970245122'],This sounds much more fun https://t.co/ReIRSbJhHg,sound much fun,False
1.5095999462527263e+18,2022-03-31 18:34:08+00:00,['1509599946252726275'],@brandoncookSTV Always!,always,True
1.5089199619762872e+18,2022-03-29 21:32:07+00:00,['1508919961976287239'],@SueJaneTaylor Thank you! Hope all is well,thank hope well,False
1.5088431806991032e+18,2022-03-29 16:27:01+00:00,['1508843180699103249'],@PharmerAli I’m intrigued,intrigued,True
1.508828874989355e+18,2022-03-29 15:30:11+00:00,['1508828874989355013'],"@kenkenzobanks @JoeBangles11 Of course, I used to sell cheese once upon a time… morbier (other cheeses are available)",course used sell cheese upon time morbier cheese available,False
1.5088139660002017e+18,2022-03-29 14:30:56+00:00,['1508813966000201749'],@colinwilliamfar Reasonably sure it’s not models own,reasonably sure model,False
1.5087937482008207e+18,2022-03-29 13:10:36+00:00,['1508793748200820736'],"@Ryan_Aberdeen Thanks, Ryan !",thanks ryan,False
1.5087700072866488e+18,2022-03-29 11:36:15+00:00,['1508770007286648834'],@suzanneallan I’m working on an incorporated shoogling/burpling technique. It’s the next big thing in parenting.,working incorporated shooglingburpling technique next big thing parenting,False
1.5087697216127058e+18,2022-03-29 11:35:07+00:00,['1508769721612705795'],"@PeterAdamSmith Thanks, Peter!",thanks peter,False
1.5087658496870482e+18,2022-03-29 11:19:44+00:00,['1508765849687048198'],"Off work for the next wee while as the newest addition to our family settles in.

Will now be reporting mostly on cosy blankets, lullabies and shoogling technique. https://t.co/4UxpK1kdXx",work next wee newest addition family settle reporting mostly cosy blanket lullaby shoogling technique,False
1.5082079272487608e+18,2022-03-27 22:22:45+00:00,['1508207927248760832'],@alicampsie75 More and more every day…,every day,False
1.50816992239181e+18,2022-03-27 19:51:44+00:00,['1508169922391810052'],@iChrisFoy Always has been!,always,True
1.5081697729528627e+18,2022-03-27 19:51:08+00:00,['1508169772952862736'],"My wonderful Dad (or enchanting apparently) telling the stories of Johnshaven’s past as “Johnner Jack”

Where does Johnner Jack end, and Andy Shanks begin? Only he knows… https://t.co/qC4xRhTjTj",wonderful dad enchanting apparently telling story johnshavens past johnner jack doe johnner jack end andy shank begin know,False
1.5073732578880922e+18,2022-03-25 15:06:04+00:00,['1507373257888092164'],@LauraAlderman_ @MacsweenHaggis @STVNews Biggest factory or… biggest haggis?,biggest factory biggest haggis,True
1.5073713836213043e+18,2022-03-25 14:58:38+00:00,['1507371383621304329'],@samatdigby @BBCScotlandNews Very much depends on whether @kenkenzobanks is on duty. Fairly sure you’ve not seen the last of it…,much depends whether duty fairly sure youve seen last,False
1.5072528460681257e+18,2022-03-25 07:07:36+00:00,['1507252846068125704'],@colinwilliamfar Nice one!,nice one,True
1.5069438071574118e+18,2022-03-24 10:39:35+00:00,['1506943807157411840'],@TheNotoriousMMA @AccidentalP,,
1.5067614098535465e+18,2022-03-23 22:34:49+00:00,['1506761409853546498'],@drl If you’re going to park there you should planet,youre going park planet,False
1.5067577217643848e+18,2022-03-23 22:20:09+00:00,['1506757721764384778'],Tim about to find out the cost of parking there for 30 mins is what’s really astronomical,tim find cost parking min whats really astronomical,False
1.5067570842679173e+18,2022-03-23 22:17:37+00:00,['1506757084267917314'],"Parking in Golden Square today, you’d probably find a space…man https://t.co/2uAVV4jUcA",parking golden square today youd probably find spaceman,False
1.5063722911894815e+18,2022-03-22 20:48:35+00:00,['1506372291189481483'],@NicholaKane_ @STVCourtney That wins,win,False
1.5063694789925683e+18,2022-03-22 20:37:25+00:00,['1506369478992568324'],@NicholaKane_ @STVCourtney I was bitten by a hedgehog during a PTC once…,bitten hedgehog ptc,False
1.5063087309625508e+18,2022-03-22 16:36:01+00:00,['1506308730962550788'],"More from @kenkenzobanks here 👇

https://t.co/NHYae6JVax",,False
1.5062981426181775e+18,2022-03-22 15:53:57+00:00,['1506298142618177538'],"With BBC reports today Gazprom UK could be placed into administration - Aberdeen Heat &amp; Power say:

""We've not been contacted by Gazprom UK or the government as of yet and await advice on a potential administration, so that continuity plans are in place.""

https://t.co/AJKncFvA7o",bbc report today gazprom could placed administration aberdeen heat amp power say we've contacted gazprom government yet await advice potential administration continuity plan place,False
1.5062962551730463e+18,2022-03-22 15:46:27+00:00,['1506296255173046280'],"Aberdeen Heat &amp; Power - Non profit district heating network serving around 4000 homes in the city say they will be terminating their arrangement with Gazprom UK following the invasion of Ukraine. 

They've been supplied by the energy giant since 2019, but will end this in October",aberdeen heat amp power non profit district heating network serving around home city say terminating arrangement gazprom following invasion ukraine they've supplied energy giant since end october,False
1.5062688888745902e+18,2022-03-22 13:57:42+00:00,['1506268888874590217'],"@AlastairGossip Getting his own back, clearly.",getting back clearly,False
1.5059422433577329e+18,2022-03-21 16:19:44+00:00,['1505942243357732867'],Also more coming up for BBC Reporting Scotland at 1830 https://t.co/NJx0XygtDG,also coming bbc reporting scotland,False
1.5059344582386893e+18,2022-03-21 15:48:48+00:00,['1505934458238689289'],"Worse places to work on a sunny day…

Cafes were full up here in Stonehaven for lunch, as most business COVID restrictions are lifted.

I’ve been out grabbing views by the beachfront on how people feel about rules, masks and the high numbers of cases. @BBCRadioScot around 1635! https://t.co/QkCYkOL3SW",worse place work sunny day cafe full stonehaven lunch business covid restriction lifted ive grabbing view beachfront people feel rule mask high number case around,False
1.50518073737651e+18,2022-03-19 13:53:47+00:00,['1505180737376509955'],Making the most of the weather out in Fettercairn https://t.co/CL8H3T6zYo,making weather fettercairn,False
1.5051215654108406e+18,2022-03-19 09:58:39+00:00,['1505121565410840576'],Look! He’s massive https://t.co/NCk7lLO962,look massive,True
1.5051212385905746e+18,2022-03-19 09:57:21+00:00,['1505121238590574594'],Magnificent dog on @BBCBreakfast https://t.co/5kSwqdeulF,magnificent dog,True
1.5048888239180431e+18,2022-03-18 18:33:49+00:00,['1504888823918043148'],"@Historic_Ally Great stuff, Alistair!",great stuff alistair,False
1.5048810207258255e+18,2022-03-18 18:02:49+00:00,['1504881020725825540'],Coming up on BBC Reporting Scotland from 1830 https://t.co/exuAXYg2bY,coming bbc reporting scotland,False
1.5048422915838853e+18,2022-03-18 15:28:55+00:00,['1504842291583885312'],@jamiehall03 The way my hair’s going that might not be too bad an idea,way hair going might bad idea,False
1.50484174580847e+18,2022-03-18 15:26:45+00:00,['1504841745808470017'],"Incidentally, it was so cold in the storage we couldn’t use our TV cameras. Meaning shoot edit maestro @NathanAKidd1 had to improvise with a phone. https://t.co/b0u48ezYrm",incidentally cold storage couldnt use camera meaning shoot edit maestro improvise phone,False
1.504806993432826e+18,2022-03-18 13:08:39+00:00,['1504806993432825856'],@STVVictoria @ScottishSun I stand by it,stand,False
1.504801380464304e+18,2022-03-18 12:46:21+00:00,['1504801380464304131'],"@ScottishSun You'd hope so, to keep the hatch closed.",hope keep hatch closed,False
1.5047337644753142e+18,2022-03-18 08:17:40+00:00,['1504733764475314180'],"Listen again on @BBCSounds 0650 Radio Scotland. 

(Yes by ‘coming up’ I meant ten minutes ago)",listen radio scotland yes coming meant ten minute ago,False
1.5047325527157228e+18,2022-03-18 08:12:51+00:00,['1504732552715722758'],"@LeftPeggers Hard to find a new market for 12k (approx) tonnes of mackerel, Herring etc overnight. Companies have also built up relationships they’re not keen to break and want to make sure people can get the food they need.",hard find new market approx tonne mackerel herring etc overnight company also built relationship theyre keen break want make sure people get food need,False
1.5047211521906033e+18,2022-03-18 07:27:33+00:00,['1504721152190603272'],"So pressure trade for fish going out, and fish coming in. Which could lead to higher prices here. Much more on @BBCScotlandNews throughout today. https://t.co/mA44gwZ710",pressure trade fish going fish coming could lead higher price much throughout today,False
1.5047208049442652e+18,2022-03-18 07:26:10+00:00,['1504720804944265218'],"But those Russian whitefish imports are now the subject of tariffs in the latest round of sanctions. 

More demand means higher prices for fishermen here who are dealing with rocketing fuel costs. 

But it could see price rises at the chipper too if they’re passed to consumers. https://t.co/WjL8IzeOZs",russian whitefish import subject tariff latest round sanction demand mean higher price fisherman dealing rocketing fuel cost could see price rise chipper theyre passed consumer,False
1.5047194245567857e+18,2022-03-18 07:20:41+00:00,['1504719424556785681'],"Peterhead might have the biggest whitefish port in Europe, but the UK still imports THOUSANDS of tonnes of Russian whitefish every year. 

Scots landings aren’t enough to supply the big processors in the north east who serve demand across the UK employing thousands. https://t.co/Wtr3FmTKfV",peterhead might biggest whitefish port europe still import thousand tonne russian whitefish every year scot landing arent enough supply big processor north east serve demand across employing thousand,False
1.5047186573263954e+18,2022-03-18 07:17:38+00:00,['1504718657326395393'],"Lunar Freezing, who we spoke to for this piece said they hoped the UK &amp; Ukrainian governments could help find a safe route through, to ensure the food supply is retained. https://t.co/ApuCPEWz7O",lunar freezing spoke piece said hoped amp ukrainian government could help find safe route ensure food supply retained,False
1.5047174638580736e+18,2022-03-18 07:12:54+00:00,['1504717463858073601'],"Scotland used to sell millions of pounds of mackerel and herring to Russia, but after sanctions were imposed in 2014 they shifted to new markets in Belarus and Ukraine. 

Now they’re facing the choice of whether to wait for a safe route, or find a new market. https://t.co/7juZmdn2tV",scotland used sell million pound mackerel herring russia sanction imposed shifted new market belarus ukraine theyre facing choice whether wait safe route find new market,False
1.5047165390141317e+18,2022-03-18 07:09:13+00:00,['1504716539014131713'],"Coming up on #bbcgms 

Pallets of mackerel due for the £20m Ukrainian export market on hold, lorries stopped on route or being returned due to the war. 

In this cold store the food is ready to go, but there’s no way to get it there. 

(It’s -20 in there, hence the workwear) https://t.co/uQPtnfO2KN",coming pallet mackerel due ukrainian export market hold lorry stopped route returned due war cold store food ready way get hence workwear,False
1.5045682745745777e+18,2022-03-17 21:20:04+00:00,['1504568274574577670'],@ChristopherHarv https://t.co/58QXMCpvf9,,
1.50454785854396e+18,2022-03-17 19:58:57+00:00,['1504547858543960075'],Another incredible report from @sommervilletv and team in Kharkiv https://t.co/blv0VJ3jDx,another incredible report team kharkiv,False
1.5041461339076567e+18,2022-03-16 17:22:38+00:00,['1504146133907656710'],"This is fairly jaw-dropping reporting from besieged Mariupol. 

https://t.co/XMSi9ImsYj",fairly jawdropping reporting besieged mariupol,False
1.5041114744694497e+18,2022-03-16 15:04:55+00:00,['1504111474469449732'],Extraordinary footage of an explosion during the fire at the Braemar Lodge Hotel today. https://t.co/ftxcU54Qa5,extraordinary footage explosion fire braemar lodge hotel today,False
1.503791906605654e+18,2022-03-15 17:55:04+00:00,['1503791906605654025'],"I’ve been gathering reaction from businesses and the public to today’s COVID announcement. 

More on BBC Reporting Scotland from 1830 https://t.co/CeShbmswhp",ive gathering reaction business public today covid announcement bbc reporting scotland,False
1.503755916994298e+18,2022-03-15 15:32:03+00:00,['1503755916994297865'],"Manager Kirsty MacRae: “We’ve looked at the numbers, we’ve looked at the age of our customers and we’ve decided to give them confidence to keep coming in, we’re going to keep the screens behind us, staff will keep wearing masks &amp; everyone will still sanitise when they come in” https://t.co/51rloOqW6D",manager kirsty macrae weve looked number weve looked age customer weve decided give confidence keep coming going keep screen behind staff keep wearing mask amp everyone still sanitise come,False
1.5037549388407237e+18,2022-03-15 15:28:10+00:00,['1503754938840723463'],"At Connect Cafe in Mannofield Aberdeen, they planned to keep all current measures in place regardless of today’s announcement to protect their more vulnerable customers. https://t.co/B0qkx3pnim",connect cafe mannofield aberdeen planned keep current measure place regardless today announcement protect vulnerable customer,False
1.5037545144610447e+18,2022-03-15 15:26:29+00:00,['1503754514461044744'],"“I was definitely hoping we would see the end of all legal restrictions it sends a really positive message and endorsement that peoples common sense can be trusted for that step to be taken. 

But you can understand why we’ve retained some … in the face of some of the numbers” https://t.co/D8zWC5T3do",definitely hoping would see end legal restriction sends really positive message endorsement people common sense trusted step taken understand weve retained face number,False
1.5037390480237937e+18,2022-03-15 14:25:01+00:00,['1503739048023793669'],Here at Siberia Bar in Aberdeen where Director @stuartmcphee19 watches the latest announcement on COVID rules. https://t.co/FaEEDir0rQ,siberia bar aberdeen director watch latest announcement covid rule,False
1.503644022178517e+18,2022-03-15 08:07:25+00:00,['1503644022178516997'],@JudithRalston Stunner of a morning!,stunner morning,False
1.5036439442399642e+18,2022-03-15 08:07:07+00:00,['1503643944239964167'],@Rach090823 That’s a beaut!,thats beaut,False
1.5036292053382676e+18,2022-03-15 07:08:33+00:00,['1503629205338267650'],A sharp and clear morning in the Mearns. Sheep are up early for the sunrise. https://t.co/IFnoYQGrPA,sharp clear morning mearns sheep early sunrise,False
1.5034690707583836e+18,2022-03-14 20:32:14+00:00,['1503469070758383619'],@guy_ingerson @AlastairGossip @_Danielboal https://t.co/srM8QopXro,,
1.5034319311066644e+18,2022-03-14 18:04:39+00:00,['1503431931106664455'],"How would you feel about opening up your home to a family in need? 

More on BBC Reporting Scotland from 1830",would feel opening home family need bbc reporting scotland,False
1.5034312614189343e+18,2022-03-14 18:01:59+00:00,['1503431261418934275'],"Burhan Vesal from Afghanistan and his family were settled by a volunteer family in Aberdeen last year. 

“I have been settled, I am in a comfortable place. I have a new home, a new job and everything. I give thanks from the deepest of my heart to everyone who helped me here” https://t.co/p2cbCDMqzb",burhan vesal afghanistan family settled volunteer family aberdeen last year settled comfortable place new home new job everything give thanks deepest heart everyone helped,False
1.503430376722735e+18,2022-03-14 17:58:28+00:00,['1503430376722735107'],"Dennis from Aberdeen is signing up to offer his spare room for the scheme. 

“On balance, the compassion side overwhelmed me. 

We really need to do something for these people. It’s a dreadful thing they’re going through” https://t.co/ka5si26H7v",dennis aberdeen signing offer spare room scheme balance compassion side overwhelmed really need something people dreadful thing theyre going,False
1.5034082512070984e+18,2022-03-14 16:30:33+00:00,['1503408251207098370'],"You can now register your interest in offering a spare room to people forced to flee their homes in Ukraine on the UK Gov website. 

Gov say they want to welcome as many people as possible ""based on the number of sponsors.""

Some more info here 👇
https://t.co/EAln5qi0dE",register interest offering spare room people forced flee home ukraine gov website gov say want welcome many people possible based number sponsor info,False
1.5030273187799572e+18,2022-03-13 15:16:52+00:00,['1503027318779957252'],Huge if true https://t.co/HP5eijV9v2,huge true,True
1.5029497687078502e+18,2022-03-13 10:08:42+00:00,['1502949768707850244'],@NeilDrysdale @arthistorynews @wittertainment @maitlis @jonsopel @brianmoore666 Daft and insulting thing to say.,daft insulting thing say,False
1.50276520512999e+18,2022-03-12 21:55:19+00:00,['1502765205129990151'],@colinwilliamfar Decent shoes? Also if that’s a significant jump up from normal distance you can pick up injuries pretty quickly (believe me…),decent shoe also thats significant jump normal distance pick injury pretty quickly believe,False
1.502711043201581e+18,2022-03-12 18:20:06+00:00,['1502711043201581058'],@NeilDrysdale There clearly was a camera,clearly camera,False
1.5025987242996736e+18,2022-03-12 10:53:47+00:00,['1502598724299673605'],@IndiaRGrant Chop a copy of War and Peace in half?,chop copy war peace half,False
1.502562515607339e+18,2022-03-12 08:29:54+00:00,['1502562515607339010'],"Great opportunity here! 

Come and join the @BBCScotlandNews team https://t.co/jQjwy9DnAu",great opportunity come join team,False
1.5019545883034132e+18,2022-03-10 16:14:13+00:00,['1501954588303413252'],Joining @Fionasstalker on @BBCRadioScot Drivetime shortly to discuss the @raibgovuk report into the Stonehaven Rail Crash - findings and the latest reactions coming up. https://t.co/mKXbHlA1PF,joining drivetime shortly discus report stonehaven rail crash finding latest reaction coming,False
1.501939924190204e+18,2022-03-10 15:15:57+00:00,['1501939924190203908'],"Transport Scotland also to convene a steering group to to take forward the RAIB safety recommendations about safety performance of older trains including HST (the train involved in Carmont crash). 

Rail Unions to be involved along with industry reps.",transport scotland also convene steering group take forward raib safety recommendation safety performance older train including hst train involved carmont crash rail union involved along industry rep,False
1.5019377764255089e+18,2022-03-10 15:07:25+00:00,['1501937776425508879'],"Transport Sec @JennyGilruth speaking in Holyrood now. 

Says she's written to @grantshapps seeking an urgent meeting on the findings of the report.",transport sec speaking holyrood say written seeking urgent meeting finding report,False
1.50192985500006e+18,2022-03-10 14:35:56+00:00,['1501929855000059916'],A busy day of news... but this from Steven Godden is extraordinary https://t.co/NYqSjnIQmP,busy day news steven godden extraordinary,False
1.5018932883784458e+18,2022-03-10 12:10:38+00:00,['1501893288378445824'],Will be on @BBCRadioScot at around 12:20pm to discuss what’s in the report and what it means. https://t.co/1cRSnNUODc,around discus whats report mean,False
1.5018725982248837e+18,2022-03-10 10:48:25+00:00,['1501872598224883715'],"The RAIB investigation doesn't apportion blame. It sets out the circumstances around the crash. 

A separate investigation being carried out by Police Scotland is still ongoing. 

Once complete, the Crown Office will consider their findings.",raib investigation apportion blame set circumstance around crash separate investigation carried police scotland still ongoing complete crown office consider finding,False
1.501818054531076e+18,2022-03-10 07:11:41+00:00,['1501818054531076098'],"The RAIB has set out 20 recommendations in their investigation which @NetworkRailSCOT say they will implement. 

They’ve offered an apology to the families of those who died. Their response below 👇 https://t.co/ET2tjf7dhQ",raib set recommendation investigation say implement theyve offered apology family died response,False
1.5018173312946053e+18,2022-03-10 07:08:48+00:00,['1501817331294605313'],"Worth reading @kenkenzobanks here (linked) with full reaction. 

I’ve spoken to RAIB Chief Inspector Simon French for #bbcgms @BBCRadioScot which goes out at around 0715. 

More throughout today

https://t.co/KZX0Y95zVa",worth reading linked full reaction ive spoken raib chief inspector simon french around throughout today,False
1.5018167120811172e+18,2022-03-10 07:06:21+00:00,['1501816712081117190'],"Reaction here from the families of those who died:

“The tools, know-how and processes were available to prevent this but were not properly implemented” https://t.co/WEdtmGrkoZ",reaction family died tool knowhow process available prevent properly implemented,False
1.5018160235441766e+18,2022-03-10 07:03:37+00:00,['1501816023544176644'],"The report also found insufficient guidance or training given to controllers to deal with the kind of complex situation on that day. 

The HST train was built well prior to modern safety requirements.

RAIB say more likely than not a modern train would have had a better outcome.",report also found insufficient guidance training given controller deal kind complex situation day hst train built well prior modern safety requirement raib say likely modern train would better outcome,False
1.5018147211078738e+18,2022-03-10 06:58:26+00:00,['1501814721107873794'],"The RAIB say had the drain been built correctly it’s “highly likely” to have safely managed the flow of water. 

The train derailed when it struck gravel and debris washed onto the tracks.",raib say drain built correctly highly likely safely managed flow water train derailed struck gravel debris washed onto track,False
1.5018140047710863e+18,2022-03-10 06:55:35+00:00,['1501814004771086341'],"The full report published to runs to nearly 300 pages, laying out a string of failures contributing to the crash. 

In 2011/12 drainage was built at the site not matching designs. Network Rail were not told about the changes, it was not fully inspected from then until the crash… https://t.co/OlDJohIcDi",full report published run nearly page laying string failure contributing crash drainage built site matching design network rail told change fully inspected crash,False
1.5014618572735898e+18,2022-03-09 07:36:17+00:00,['1501461857273589762'],Incredible https://t.co/Fffp2J2kOe,incredible,False
1.5011698914114355e+18,2022-03-08 12:16:07+00:00,['1501169891411435528'],"Clarification, as it turns out this is not quite what it seems.

Aberdeen CC have ""offered"" rather than given the properties.

The real total is just ONE family given a permanent home in Aberdeen.

Six families were offered, one accepted. 

4 others housed elsewhere in UK.",clarification turn quite seems aberdeen offered rather given property real total one family given permanent home aberdeen six family offered one accepted others housed elsewhere,False
1.5011424558482104e+18,2022-03-08 10:27:06+00:00,['1501142455848210437'],"UPDATE: Aberdeen City Council say the small number of Afghan families given permanent homes here (6) is because many are choosing not to stay in the city. 

We're told many of the families want to go to the London area where there's a larger Afghan population &amp; support network.👇 https://t.co/mvanGoiHI6 https://t.co/ejCoHVYz3F",update aberdeen city council say small number afghan family given permanent home many choosing stay city we're told many family want london area there's larger afghan population amp support network,False
1.500802449526956e+18,2022-03-07 11:56:02+00:00,['1500802449526956032'],"UPDATE: Manufacturers Wrightbus say the initial problem identified is taking longer than expected to fix. 

They now expect the buses to return ""later this month"" 

Initially the problem with a mounting bracket was expected to be fixed in days, but it's now been over a month. https://t.co/JmsCkYnjHO",update manufacturer wrightbus say initial problem identified taking longer expected fix expect bus return later month initially problem mounting bracket expected fixed day month,False
1.5004991958868173e+18,2022-03-06 15:51:00+00:00,['1500499195886817283'],Stunning day out in the Mearns. Can’t beat it in this weather. https://t.co/ZDMUSQHp4s,stunning day mearns cant beat weather,False
1.500450743253414e+18,2022-03-06 12:38:28+00:00,['1500450743253413888'],@KNBeattie Going for the half?,going half,False
1.5000694096746988e+18,2022-03-05 11:23:11+00:00,['1500069409674698753'],@bdwelsh68 Always a risk…,always risk,True
1.5000297475727073e+18,2022-03-05 08:45:35+00:00,['1500029747572707332'],Suspect there might be highland cows in this field somewhere… https://t.co/NPXPI10l23,suspect might highland cow field somewhere,False
1.4998541864014848e+18,2022-03-04 21:07:58+00:00,['1499854186401484802'],This is terrifying. https://t.co/jKnzDEEiAu,terrifying,False
1.4998020817247068e+18,2022-03-04 17:40:55+00:00,['1499802081724706823'],"Some people have brought placards, others have lit tea lights. https://t.co/LoHPQy6O0Z",people brought placard others lit tea light,False
1.4998007289358008e+18,2022-03-04 17:35:33+00:00,['1499800728935800838'],"Bit of a moment here when Daria, who is from Ukraine scoops up her daughter and the megaphone to speak to the crowd.

“We will win, and evil cannot prevail” https://t.co/eNArM4VqKL",bit moment daria ukraine scoop daughter megaphone speak crowd win evil cannot prevail,False
1.4997963985518346e+18,2022-03-04 17:18:20+00:00,['1499796398551834630'],https://t.co/j0esKxIRER,,
1.4997956788553728e+18,2022-03-04 17:15:29+00:00,['1499795678855372800'],"Numbers building here at @aberdeenuni vigil for Ukraine. 

Anna (left) has family in Ukraine sheltering in a basement in Kharkiv. She says it’s vital to keep awareness up of what’s happening there. https://t.co/cfe4JsBkg1",number building vigil ukraine anna left family ukraine sheltering basement kharkiv say vital keep awareness whats happening,False
1.499661610595586e+18,2022-03-04 08:22:44+00:00,['1499661610595586049'],"@MichaelLCrick It is however perfect for Tiktok and Instagram formats, which is where a lot of these videos originate.",however perfect tiktok instagram format lot video originate,False
1.4996606373031854e+18,2022-03-04 08:18:52+00:00,['1499660637303185408'],"Price of a minimum order of heating oil (500l) up some £200 from January, at least at my local supplier. 

Let’s hope for a mild Spring…",price minimum order heating oil january least local supplier let hope mild spring,False
1.499065243934376e+18,2022-03-02 16:53:00+00:00,['1499065243934375938'],"As Scotland looks to offer refuge to those fleeing the war in Ukraine...

Of the 39 families who came to Aberdeen following war in Afghanistan, 35 are still in temporary accommodation today. 

4 families have been found permanent homes.

https://t.co/BxACWaRqNy",scotland look offer refuge fleeing war ukraine family came aberdeen following war afghanistan still temporary accommodation today family found permanent home,False
