id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5200731653047378e+18,2022-04-29 16:10:58+00:00,['1520073165304737792'],@CasegFraith @BrynHowelHotel Thank you Phil :),thank phil,False,thank phil 
1.52005418134793e+18,2022-04-29 14:55:32+00:00,['1520054181347930115'],"Looking for lush hiking and biking this #BankHolidayWeekend? With more than 70 square miles of peaceful, dammed reservoirs and epic trails, the Elan Valley is an ideal spot for scenic solace and adventures away from the crowds.
https://t.co/jXMUIIeYrW @loveEXPLORING @Elan_Valley",looking lush hiking biking square mile peaceful dammed reservoir epic trail elan valley ideal spot scenic solace adventure away crowd,False,peaceful epic trail elan ideal spot solace adventure 
1.5199983555307315e+18,2022-04-29 11:13:42+00:00,['1519998355530731521'],@youcouldtravel All over it babes. Xx https://t.co/ZHJ8Ub4XZI,babe,False,babe 
1.5199976234653942e+18,2022-04-29 11:10:48+00:00,['1519997623465394176'],@pallbro Three of mine came to my wedding! 🤣🤣🤣,three mine came wedding,False,mine 
1.5199907753580997e+18,2022-04-29 10:43:35+00:00,['1519990775358099457'],@Sasoutdoors @riverbanc Thank you x,thank,True,thank 
1.51996175656679e+18,2022-04-29 08:48:16+00:00,['1519961756566790144'],"Travel friends, we are going to Llangollen next week as Luke is giving a music industry talk nearby, so we're looking for somewhere nice to stay for a couple of days. Any recommendations for somewhere a little bit lovely? #Wales https://t.co/AhcvG4Jtm2",travel friend going llangollen next week luke giving music industry talk nearby we're looking somewhere nice stay couple day recommendation somewhere little bit lovely,False,travel friend week luke music industry talk day recommendation bit 
1.519937417498747e+18,2022-04-29 07:11:34+00:00,['1519937417498746882'],@LetsGoSMWElse It was the AGM for guild members. Xx,agm guild member,False,member 
1.519764242097918e+18,2022-04-28 19:43:25+00:00,['1519764242097917953'],@kirstenjh @TravWriters @visit_tenerife Soooo lush to meet you in person. ❤️,soooo lush meet person,False,meet person 
1.519755244644807e+18,2022-04-28 19:07:40+00:00,['1519755244644806656'],@MooreFinancialM @TravWriters Wildly out of character for me!! 🤣🤣,wildly character,False,character 
1.519753709714088e+18,2022-04-28 19:01:34+00:00,['1519753709714087938'],"And just like that, I was on a train back to Wales. What a smashing few days with my fellow @TravWriters members exploring all the delights of Tenerife. It was wonderful to be surrounded by laughter sunshine and a shared passion for travel. Till next time darlings. Xx https://t.co/NdDVOBLkOy",like train back wale smashing day fellow member exploring delight tenerife wonderful surrounded laughter sunshine shared passion travel till next time darling,False,train smashing day member tenerife wonderful sunshine passion travel time 
1.5193819273541468e+18,2022-04-27 18:24:14+00:00,['1519381927354146817'],@laurardavis1980 @visit_mon Or Domen Fawr?,domen fawr,True,
1.5193815018755318e+18,2022-04-27 18:22:33+00:00,['1519381501875531776'],@laurardavis1980 @visit_mon If you venture into Brecon you could do Craig Cerrig Gleisiad?,venture brecon could craig cerrig gleisiad,True,venture brecon cerrig gleisiad 
1.5192708738526986e+18,2022-04-27 11:02:57+00:00,['1519270873852698624'],I'm the Khaleesi of this ocean. 😜 @TravWriters https://t.co/GGqp4f5uS5,i'm khaleesi ocean,False,i ocean 
1.5192284277563105e+18,2022-04-27 08:14:17+00:00,['1519228427756310530'],@richardpfranks @robinmckelvie Personal cocktail umbrellas were involved!,personal cocktail umbrella involved,False,cocktail umbrella 
1.519226964128772e+18,2022-04-27 08:08:28+00:00,['1519226964128772096'],What we learnt last night: Never get between @robinmckelvie and a family size platter.... 🤣🤣 https://t.co/P5FaSvwN3L,learnt last night never get family size platter,False,learnt night family size platter 
1.5192240806245007e+18,2022-04-27 07:57:01+00:00,['1519224080624500738'],@jnatali68 You will love Tenerife! Let me know if I can help with anything. Also recommemd you give @rosswclarke and @robinmckelvie a follow as they write a lot about the Canaries. :) https://t.co/HKGz8TNpWX,love tenerife let know help anything also recommemd give follow write lot canary,False,tenerife let help anything lot canary 
1.5190400784289178e+18,2022-04-26 19:45:51+00:00,['1519040078428917760'],Tiny bit obsessed with Puerto de la Cruz. 😍😍 #Tenerife https://t.co/fSzbsP4aNo,tiny bit obsessed puerto cruz,False,bit puerto cruz 
1.5189471488255631e+18,2022-04-26 13:36:35+00:00,['1518947148825563136'],@willapaskin @parabasis Really looking forward to this one. :),really looking forward one,False,
1.518885233055175e+18,2022-04-26 09:30:33+00:00,['1518885233055174657'],@abi_butcher @bellkneesurgeon Hope it goes well x,hope well,True,hope 
1.5188834099380634e+18,2022-04-26 09:23:19+00:00,['1518883409938063360'],"@TimMcKenna01 Moaners get put on mute, that's my rule! X",moaner get put mute that's rule,False,moaner get rule 
1.5188775361927127e+18,2022-04-26 08:59:58+00:00,['1518877536192712707'],"Sunset and stargazing at Teide National Park is food for the soul. 

@TravWriters #Tenerife https://t.co/1VgAI9KRrj",sunset stargazing teide national park food soul,False,sunset park food soul 
1.5186498297648783e+18,2022-04-25 17:55:09+00:00,['1518649829764878339'],Love the black sand beaches in Tenerife! 😍😍 https://t.co/G4oqMTbIrW,love black sand beach tenerife,False,sand beach tenerife 
1.5185839186640773e+18,2022-04-25 13:33:14+00:00,['1518583918664077313'],@aviosAdventurer @emmannhill Christ on a unicycle!,christ unicycle,False,christ unicycle 
1.5184968964232763e+18,2022-04-25 07:47:27+00:00,['1518496896423276544'],Doing important pool research here in Tenerife! @TravWriters https://t.co/vtorPafRhM,important pool research tenerife,False,pool research tenerife 
1.5184844830533427e+18,2022-04-25 06:58:07+00:00,['1518484483053342720'],@lottiecgross @robinmckelvie @TravWriters Proper lush. x,proper lush,False,lush 
1.5182669239219405e+18,2022-04-24 16:33:37+00:00,['1518266923921940482'],@KathrynListon @TravWriters @visit_tenerife Hope you had a lovely morning x,hope lovely morning,False,hope morning 
1.518252564420178e+18,2022-04-24 15:36:33+00:00,['1518252564420177924'],"So @robinmckelvie convinced me to order a Barraquito instead of a bog standard coffee and tbf, it's bloody lush. #Tenerife @TravWriters https://t.co/wBYHiUw5G4",convinced order barraquito instead bog standard coffee tbf bloody lush,False,order coffee tbf bloody lush 
1.518193895930311e+18,2022-04-24 11:43:26+00:00,['1518193895930310656'],"@simonraven @kerryawalker @TravWriters @visit_tenerife Thank you, Kerry is the best. Xx",thank kerry best,False,thank kerry 
1.518193836278829e+18,2022-04-24 11:43:11+00:00,['1518193836278829057'],@wallaby_fan @kerryawalker @TravWriters @visit_tenerife Team Wales in the house!!,team wale house,False,team wale house 
1.5181934932771226e+18,2022-04-24 11:41:50+00:00,['1518193493277122562'],Let's go find some dolphins!! 😍😍 https://t.co/0gEU1upUhx,let's find dolphin,True,let dolphin 
1.518185980330758e+18,2022-04-24 11:11:58+00:00,['1518185980330758146'],"Me &amp; @kerryawalker living our best boat life. 

@TravWriters #Tenerife https://t.co/6yAcDt9ZTK",amp living best boat life,False,amp boat life 
1.517861696173486e+18,2022-04-23 13:43:23+00:00,['1517861696173486080'],"The best way to explore Tenerife has to be by bike. We rode downhill on lightweight road bikes through small, rural villages with lush coastal views. @TravWriters https://t.co/2AvIVsZBF7",best way explore tenerife bike rode downhill lightweight road bike small rural village lush coastal view,False,way tenerife bike rode downhill road village view 
1.5178158200715428e+18,2022-04-23 10:41:05+00:00,['1517815820071542785'],@lottiecgross So glad you like it! Xxx,glad like xxx,True,xxx 
1.5177784467384607e+18,2022-04-23 08:12:35+00:00,['1517778446738460672'],@TCEmmaSavage I can see why xx,see,True,
1.5176166413534372e+18,2022-04-22 21:29:37+00:00,['1517616641353437185'],Pudding for dinner pls. Xx https://t.co/eS7ARrwwDt,pudding dinner pls,True,dinner pls 
1.5175990854145188e+18,2022-04-22 20:19:52+00:00,['1517599085414518789'],Loving the balcony life at Sheraton La Caleta Resort &amp; Spa in Tenerife. Just about caught the sunset before having dinner with my fellow @TravWriters members. https://t.co/xT5khdxsiq,loving balcony life sheraton caleta resort amp spa tenerife caught sunset dinner fellow member,False,life sheraton caleta resort amp tenerife sunset dinner member 
1.5174602552020623e+18,2022-04-22 11:08:12+00:00,['1517460255202062338'],@hazza_ps @LukeClearWave might be able to shed some light on this?,might able shed light,False,light 
1.5174599734371082e+18,2022-04-22 11:07:05+00:00,['1517459973437108225'],"""Sir Sean has undeniable star quality and charm in Dr. No and it’s easy to see how he became a beloved Bond actor with his effortlessly cool persona and dry one-liners. This is a man at ease in a dinner jacket."" Read my latest on Dr. No at the movies:  

https://t.co/sYMpTFPYA2 https://t.co/LhOezQ2PDx",sir sean undeniable star quality charm easy see became beloved bond actor effortlessly cool persona dry oneliners man ease dinner jacket read latest movie,False,sean star quality charm see bond actor persona man ease dinner jacket movie 
1.5174577335067648e+18,2022-04-22 10:58:11+00:00,['1517457733506764801'],"@TMikaMouse Sir, I am not here to accommodate your crotch goblins.",sir accommodate crotch goblin,False,sir accommodate crotch goblin 
1.5174569621238784e+18,2022-04-22 10:55:07+00:00,['1517456962123878401'],@themoneyshed This Khaleesi does not like queues. https://t.co/0edSM8grGy,khaleesi doe like queue,True,queue 
1.5174561582352753e+18,2022-04-22 10:51:55+00:00,['1517456158235275267'],"Little tip for travellers as well, if you can spare the £5 cost, Gatwick Premium Security can be quite good (when it's open). Today there was no queue and I was through security in about 4 minutes. :) https://t.co/N8iMg9E2Ge",little tip traveller well spare cost gatwick premium security quite good open today queue security minute,False,tip traveller cost security today security minute 
1.5174482140724716e+18,2022-04-22 10:20:21+00:00,['1517448214072471552'],"Filing stories from the airport should feel glam, but it's more chain drinking over priced coffee while trying to figure out how late you can leave it to bag drop. 😬😬 @Gatwick_Airport https://t.co/CFDwW3b6vw",filing story airport feel glam chain drinking priced coffee trying figure late leave bag drop,False,story airport glam chain drinking coffee figure leave drop 
1.517425088844505e+18,2022-04-22 08:48:28+00:00,['1517425088844505093'],Happy wedding anniversary to my fave weirdo [beloved husband] @LukeClearWave Here's to many more years of adventures. Yer shekh ma shieraki anni. xx https://t.co/csLIprcND7,happy wedding anniversary fave weirdo beloved husband here's many year adventure yer shekh shieraki anni,False,wedding anniversary husband year adventure yer shekh shieraki anni 
1.5172191877641216e+18,2022-04-21 19:10:17+00:00,['1517219187764121602'],@LebbyE Now is the Easter of our discontent!!,easter discontent,False,easter discontent 
1.5171993555891487e+18,2022-04-21 17:51:29+00:00,['1517199355589148673'],"@worldlyadventur This is awful, truly awful.",awful truly awful,False,
1.5171583613635297e+18,2022-04-21 15:08:35+00:00,['1517158361363529728'],@Alexandra_Talty Thanks love x,thanks love,False,
1.5171550730500465e+18,2022-04-21 14:55:31+00:00,['1517155073050046465'],"Thanks for all your excellent comments. Don't forget to sign up for my free, weekly Bond newsletter - The Exploding Pen for the lates 007 news, gossip &amp; nostalgia. Sign up here: https://t.co/Ip1zY77uxK https://t.co/rLJN0Ma2Sj",thanks excellent comment forget sign free weekly bond newsletter exploding pen lates news gossip amp nostalgia sign,False,comment bond newsletter news gossip amp sign 
1.517114688697426e+18,2022-04-21 12:15:03+00:00,['1517114688697425922'],@RILEYRAYCYRUS I miss your face. And your antics. X,miss face antic,False,face 
1.5171132622817362e+18,2022-04-21 12:09:22+00:00,['1517113262281736192'],@RILEYRAYCYRUS Babes you are drastically underestimating how low my Vitamin D levels are. I can't just live off vibes!!! ;),babe drastically underestimating low vitamin level can't live vibe,False,babe vitamin level vibe 
1.5171050685075497e+18,2022-04-21 11:36:49+00:00,['1517105068507549699'],I'm meant to be flying to Tenerife tomorrow with British Airways! Fingers crossed my flight isn't cancelled. 😬😬 #britishairways https://t.co/owgAWgENeu,i'm meant flying tenerife tomorrow british airway finger crossed flight cancelled,False,i tenerife tomorrow finger flight cancelled 
1.5170733437275177e+18,2022-04-21 09:30:45+00:00,['1517073343727517697'],"With massive thanks to @TomButler from the 
@JamesBondAtoZ podcast for the inside track on this. Bond fans definitely need to check out their awesome 007 podcast. Subscribe here: https://t.co/AeH0OnmelB https://t.co/WGAcHuFty9",massive thanks podcast inside track bond fan definitely need check awesome podcast subscribe,False,track bond fan podcast subscribe 
1.5170723630488123e+18,2022-04-21 09:26:51+00:00,['1517072363048812544'],"#JamesBond news: Kingsman creator Mark Millar, has revealed there were plans to make a teaser trailer for the 2014 movie Kingsman: The Secret Service, that would have reunited all six James Bond actors. Read my latest 007 article: https://t.co/nf72xrlUXv https://t.co/tV3WqQv5Fr",news kingsman creator mark millar revealed plan make teaser trailer movie kingsman secret service would reunited six james bond actor read latest article,False,news kingsman creator mark millar plan trailer movie service bond actor article 
1.5168796180825907e+18,2022-04-20 20:40:57+00:00,['1516879618082590727'],@Jiminez_Dirk Sure!,sure,True,sure 
1.516813371001262e+18,2022-04-20 16:17:43+00:00,['1516813371001262095'],"@GoSeeWrite I wrote about how he's my fave Bond:

https://t.co/qB0U9Lbev0",wrote he's fave bond,False,bond 
1.5168084644624876e+18,2022-04-20 15:58:13+00:00,['1516808464462487567'],@LoneChihuahua @Independent Why are we STILL telling women what to do in 2022??,still telling woman,False,woman 
1.5168081334563185e+18,2022-04-20 15:56:54+00:00,['1516808133456318466'],"@themoneyshed 🤣🤣 No, sorry Jon babe. xx",sorry jon babe,True,jon babe 
1.5168051794794004e+18,2022-04-20 15:45:10+00:00,['1516805179479400452'],Just filed an awesome #JamesBond scoop and I can't wait to share it with #filmtwitter when it's live! https://t.co/dpZxGctGMh,filed awesome scoop can't wait share live,False,scoop share 
1.5167978742559007e+18,2022-04-20 15:16:08+00:00,['1516797874255900673'],@Josh1Rivera Always a pleasure to read @LolaAkinmade :),always pleasure read,False,pleasure read 
1.516789863294636e+18,2022-04-20 14:44:18+00:00,['1516789863294636032'],@ourmanthenorth I thought the colours were so vibrant!,thought colour vibrant,False,vibrant 
1.5167880030453514e+18,2022-04-20 14:36:55+00:00,['1516788003045351424'],@Really007pod @Conor_Meechan @JamesBondAtoZ @JamesBondRadio @UniversalExp007 @OHMSPod Bond deserves to be seen on the big screen!,bond deserves seen big screen,False,bond screen 
1.516787826381267e+18,2022-04-20 14:36:13+00:00,['1516787826381266948'],@ItsBobbyRevilla @JamesBondAtoZ @JamesBondRadio @Really007pod @UniversalExp007 @OHMSPod Wowzers!! What did you think?,wowzers think,False,
1.5167866195038126e+18,2022-04-20 14:31:25+00:00,['1516786619503812616'],@GoSeeWrite @JamesBondAtoZ @JamesBondRadio @Really007pod @UniversalExp007 @OHMSPod LOVE this energy! x,love energy,False,energy 
1.5167818122903634e+18,2022-04-20 14:12:19+00:00,['1516781812290363397'],@Really007pod @ThePCCLondon @stuntcentral @007 @RobertJohnDavi @GrandLBush @AnthonyStarke How exciting!!!,exciting,False,
1.5167441593229066e+18,2022-04-20 11:42:41+00:00,['1516744159322906634'],@Gallifrey_GaryK @JamesBondAtoZ @JamesBondRadio @Really007pod @UniversalExp007 @OHMSPod Thank you!,thank,False,thank 
1.5167327995160904e+18,2022-04-20 10:57:33+00:00,['1516732799516090369'],@mattmillswrites @LukeClearWave you might like this article x,might like article,False,article 
1.516732016615637e+18,2022-04-20 10:54:26+00:00,['1516732016615636997'],@mattmillswrites I need a little lie down tbh.,need little lie tbh,False,lie tbh 
1.5167313925116436e+18,2022-04-20 10:51:58+00:00,['1516731392511643651'],Possibly the most 2022 headline I have ever seen. https://t.co/HZTmHNWr33,possibly headline ever seen,False,
1.5167273303994696e+18,2022-04-20 10:35:49+00:00,['1516727330399469572'],"@Really007pod @Thunderballs007 @TheTchaikovsky @calvindyson @NotPerfectedYet @ECochnar @shaylayy @stuntcentral @AliBondGirl @Gallifrey_GaryK @A_November_Man @paulngriffshow @CasinoRoyle007 @donwinslow @Cinema_Savvy @JamesBondAtoZ I did, i'm working on a piece on seeingvit on the big screen if anyone wants to share their thoughts?",i'm working piece seeingvit big screen anyone want share thought,False,i piece seeingvit screen anyone share 
1.5167252532459643e+18,2022-04-20 10:27:34+00:00,['1516725253245964290'],"Hey #JamesBond fans! I'm working on a piece about seeing Dr. No on the big screen for its cinema re-release. Did you go see it, what did you think? #JournoRequest https://t.co/UvStV1d2br",hey fan i'm working piece seeing big screen cinema rerelease see think,False,hey fan piece screen cinema rerelease 
1.5165177462505554e+18,2022-04-19 20:43:00+00:00,['1516517746250555404'],"Got to the end of Dr. No and people expectantly remained in their seats. Guys, this isn't Marvel, there's no post-credit scenes in 1960s Bond, we've all been conditioned! 🙈🙈",got end people expectantly remained seat guy marvel there's postcredit scene bond we've conditioned,False,end guy marvel scene bond 
1.5164787630218363e+18,2022-04-19 18:08:06+00:00,['1516478763021836288'],"About to watch Dr. No in the cinema for the first time, so freaking excited! #BondTwitter #FilmTwitter https://t.co/TEXtff28y2",watch cinema first time freaking excited,False,watch cinema time freaking 
1.5164275138236416e+18,2022-04-19 14:44:27+00:00,['1516427513823641605'],@Really007pod @Thunderballs007 @TheTchaikovsky @calvindyson @NotPerfectedYet @ECochnar @shaylayy @stuntcentral @AliBondGirl @Gallifrey_GaryK @A_November_Man @paulngriffshow @CasinoRoyle007 @donwinslow @Cinema_Savvy @JamesBondAtoZ Watching tonight!!,watching tonight,False,tonight 
1.5163941745008148e+18,2022-04-19 12:31:59+00:00,['1516394174500814849'],@lfnand Me. Every single day. https://t.co/xDo2Hkdddh,every single day,False,day 
1.5163913208137687e+18,2022-04-19 12:20:38+00:00,['1516391320813768704'],@LauraHoltTravel @flashpack Congrats! :),congrats,True,
1.5163802785828823e+18,2022-04-19 11:36:46+00:00,['1516380278582882304'],@CHRSSCHLKX Ohhh this would make an interesting podcast episode!,ohhh would make interesting podcast episode,False,ohhh podcast episode 
1.516373580761776e+18,2022-04-19 11:10:09+00:00,['1516373580761776129'],@megoizzy That's my pal! Nia is the best. Xx,that's pal nia best,False,
