id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5196211545662546e+18,2022-04-28 10:14:51+00:00,['1519621154566254592'],"See 👇 @EFJEUROPE reaction. 
We urge the Member States to implement the recommendation without delay. It is crucial in order to effectively tackle #SLAPPs and reduce their number in Europe @CASECoalition 
https://t.co/jLx4HL20pu",see reaction urge member state implement recommendation without delay crucial order effectively tackle reduce number europe,False
1.519618169404543e+18,2022-04-28 10:02:59+00:00,['1519618169404542978'],"On the Recommendation, @fluturakusari said it provides very good guidance to Member States &amp; stressed its immediate application. Important point on legal #ethics and training: ""We need lawyers, judges, prosecutors to understand #SLAPPs,"" she said #StopSLAPPs",recommendation said provides good guidance member state amp stressed immediate application important point legal training need lawyer judge prosecutor understand said,False
1.5196157880003666e+18,2022-04-28 09:53:31+00:00,['1519615788000366594'],.@holt_charlie @Greenpeace stressed the broad definition of 'cross-border' in the directive and notably the fact that it also applies to matters of public interest relevant to more than one Member State @CASECoalition #SLAPPs #StopSLAPPs,stressed broad definition 'crossborder' directive notably fact also applies matter public interest relevant one member state,False
1.5196104840052165e+18,2022-04-28 09:32:27+00:00,['1519610484005216259'],"#Defamation is a criminal offence in many EU countries reminded @mcaruanagalizia. ""In a majority of cases, all it takes is sending an email to the police"". The Commission recommends getting rid of criminal defamation: ""We will see how governmts will react,"" said @VeraJourova.",criminal offence many country reminded majority case take sending email police commission recommends getting rid criminal defamation see governmts react said,False
1.5196072495509463e+18,2022-04-28 09:19:35+00:00,['1519607249550946311'],"Reacting to the anti-#SLAPP package published yesterday by @EU_Commission, @VeraJourova explained to @CASECoalition that the limited scope of the directive is the max. the EU could do: ""The work starts today, we now have to convince Member States to say yes to what we proposed."" https://t.co/KCWddlHtRx",reacting anti package published yesterday explained limited scope directive max could work start today convince member state say yes proposed,False
1.5195896435529646e+18,2022-04-28 08:09:38+00:00,['1519589643552964614'],"It's tomorrow! 
Join us for this important discussion @JRNatMDX  on the impact of online abuse on journalists. We'll share experiences, ideas and solutions to protect journalists for safer newsrooms.
To follow online, register at https://t.co/BwaM3SSjTM https://t.co/X7vMPQjINV",tomorrow join important discussion impact online abuse journalist we'll share experience idea solution protect journalist safer newsroom follow online register,False
1.5193413975093494e+18,2022-04-27 15:43:11+00:00,['1519341397509349376'],European Commission proposed legislation to protect journalists from SLAPPs https://t.co/jLx4HL20pu https://t.co/oSKAjA4mO3,european commission proposed legislation protect journalist slapps,False
1.5193369922151178e+18,2022-04-27 15:25:41+00:00,['1519336992215117824'],"#Belarus Reaction from @baj_by: ""We see this award as support for the entire independent journalistic community in Belarus. And we hope that it will draw attention to the continuing deterioration of the media freedom situation in the country"" @UNESCO https://t.co/8exJYYpC9p",reaction see award support entire independent journalistic community belarus hope draw attention continuing deterioration medium freedom situation country,False
1.5193151169818952e+18,2022-04-27 13:58:46+00:00,['1519315116981895170'],"The @CoEMediaFreedom report shows alarming increase of attacks on press freedom in Europe 
via @efjeurope @IFJGlobal  https://t.co/nNjiAwyTgG",report show alarming increase attack press freedom europe via,False
1.5192411699386204e+18,2022-04-27 09:04:55+00:00,['1519241169938620417'],"Press freedom alerts increase 41% in 2021, says Council of Europe https://t.co/36PU6o5CWs",press freedom alert increase say council europe,False
1.5192406747507057e+18,2022-04-27 09:02:57+00:00,['1519240674750705664'],@BielorussiR @IFJGlobal .@baj_by is still a member (a very active one) of @EFJEUROPE and @IFJGlobal,still member active one,False
1.5192315308953477e+18,2022-04-27 08:26:37+00:00,['1519231530895347712'],"Join us for the launch of the 2022 Annual Report by the Council of Europe Safety of Journalists Platform on the state of media freedom in Europe
➡️Brussels Press Club &amp; online
➡️27 April 10:00 CET
More information 👉 https://t.co/RRB3rk7Cc7
#EuropeForFreeMedia https://t.co/r31WgRWTfj",join launch annual report council europe safety journalist platform state medium freedom europe brussels press club amp online april cet information,False
1.519184349970813e+18,2022-04-27 05:19:08+00:00,['1519184349970812933'],"Congratulations to our affiliate in Belarus, @baj_by. The European Feferation of Journalists @EFJEUROPE is proud of its Belarusian member organisation!
#PressFreedomPrize https://t.co/4Yrp6sB9LT",congratulation affiliate belarus european feferation journalist proud belarusian member organisation,False
1.519183488431366e+18,2022-04-27 05:15:43+00:00,['1519183488431366144'],"Join us today 10 am at Brussels Press Club. We're launching the Annual Report of the Council of Europe Platform for the Protection of #Journalism and the Safety of #Journalists @CoEMediaFreedom 

https://t.co/BGCMLr8xlI https://t.co/fantwbNxFN",join today brussels press club we're launching annual report council europe platform protection safety,False
1.5189762438147768e+18,2022-04-26 15:32:12+00:00,['1518976243814776834'],Why the purchase of #Twitter by Elon Musk is bad news for media freedom 👇 @IFJGlobal  https://t.co/DsYTBO0ekT,purchase elon musk bad news medium freedom,False
1.518728877090259e+18,2022-04-25 23:09:15+00:00,['1518728877090258944'],Le compte d'Elon Musk devrait être banni de Twitter - Numerama https://t.co/sxacHaAJJT,compte d'elon musk devrait tre banni twitter numerama,True
1.5186822137260155e+18,2022-04-25 20:03:50+00:00,['1518682213726015488'],"Elon Musk’s purchase of Twitter highlights the risks to human rights and personal safety when any single person has complete control over policies affecting almost 400 million users.
https://t.co/gPTD3eJFfd via @eff",elon musk purchase twitter highlight risk human right personal safety single person complete control policy affecting almost million user via,False
1.5185417767343636e+18,2022-04-25 10:45:47+00:00,['1518541776734363648'],The @EFJEUROPE Digital Expert Group (DEG) meeting right now in Brussels and online. https://t.co/VkyBKfJL1v,digital expert group deg meeting right brussels online,False
1.5185200327242424e+18,2022-04-25 09:19:23+00:00,['1518520032724242432'],"On Thursday @CASECoalition will react to the @EU_Commission proposal to tackle #SLAPPs in Europe.
11.00-11.30: Vice President @VeraJourova in conversation with @mcaruanagalizia
11.30-11.45: CASE Panel discussion
11.45-12.00: Q&amp;A 
Join in person or online!👇https://t.co/qhTAEdRbTE https://t.co/CkPIUmcQ6A",thursday react proposal tackle europe vice president conversation case panel discussion qampa join person online,False
1.518504787293225e+18,2022-04-25 08:18:48+00:00,['1518504787293224963'],"#Russia Censorship, arbitrary blocking of media outlets, detention &amp; arrests of journalists, freezing of journalists' bank accounts. The crackdown on media freedom is intensifying in Russia 👇 @IFJGlobal  https://t.co/v23YVKFjsc",censorship arbitrary blocking medium outlet detention amp arrest journalist freezing journalists' bank account crackdown medium freedom intensifying russia,False
1.5182630463885558e+18,2022-04-24 16:18:12+00:00,['1518263046388555777'],"The @EFJEUROPE and the @IFJGlobal urge UK Home Secretary @pritipatel to reject #Assange extradition 

via @efjeurope @IFJGlobal @NUJofficial @ECPMF @article19org @pen_int

https://t.co/TJyBqeIKlW",urge home secretary reject extradition via,False
1.518240134478631e+18,2022-04-24 14:47:10+00:00,['1518240134478630914'],"Endless #MediaFreedom crackdown in #Russia: more and more Russian #journalists accused of being ""foreign agents""

via @efjeurope @PZhurnalist @IFJGlobal
 
#JournalismIsNotACrime #Censorship
https://t.co/v23YVKFjsc",endless crackdown russian accused foreign agent via,False
1.517918632344535e+18,2022-04-23 17:29:38+00:00,['1517918632344535042'],"Endless #MediaFreedom crackdown in #Russia 
via @efjeurope @IFJGlobal 
#JournalismIsNotACrime 
https://t.co/v23YVKFjsc",endless crackdown via,False
1.5174279183765176e+18,2022-04-22 08:59:42+00:00,['1517427918376517633'],"Already 50 journalists have been helped by the Solidarity Journalists' Centers provided by our Ukrainians partners @nsju_org and @profspilka_nmpu together with us and @ifj. 

👉 Support us all https://t.co/S3wRcMd843

https://t.co/F2hN2K86TF",already journalist helped solidarity journalists' center provided ukrainian partner together support,False
1.5171545775769068e+18,2022-04-21 14:53:33+00:00,['1517154577576906752'],"#DSA We joined @edri and 36 civil society organisations in expressing serious concerns regarding the “Crisis Response Mechanism” and the new Article 27a that has been proposed by the @EU_Commission as part of the closed-door trilogue negotiations.
https://t.co/lWZaDEody1",joined civil society organisation expressing serious concern regarding crisis response mechanism new article proposed part closeddoor trilogue negotiation,False
1.5171448999041516e+18,2022-04-21 14:15:05+00:00,['1517144899904151554'],"Next week @CASECoalition will react to the @EU_Commission proposal to tackle #SLAPPs in Europe.
11.00-11.30: Vice President @VeraJourova in conversation with @mcaruanagalizia
11.30-11.45: CASE Panel discussion
11.45-12.00: Q&amp;A 
Join in person or online!👇https://t.co/vC71oAGpCX https://t.co/CkPIUlVeI0",next week react proposal tackle europe vice president conversation case panel discussion qampa join person online,False
1.5171216406599311e+18,2022-04-21 12:42:40+00:00,['1517121640659931137'],"Szeged #FoE conference: our GS @Molenews1 expressed his strong concerns about @EU_Commission’s proposal for a #DSA “crisis response mechanism”. Together with @edri, we call the @Europarl_EN to respect the #RuleOfLaw when establishing new emergency powers. https://t.co/iK5FalYPli",szeged conference expressed strong concern proposal crisis response mechanism together call respect establishing new emergency power,False
1.5170861533668065e+18,2022-04-21 10:21:39+00:00,['1517086153366806529'],@histvnet @Molenews1 @Fr_Tulkens @ECPMF @cuf_szeged @Uni_Szeged @ELTE_UNI @PDELCOMMINETTE @JournalismeULB @PressCouncilsEu Le règlement européen qui valide cette censure gouvernementale arbitraire ne se base absolument pas sur ces éléments de fait. C'est bien là le problème! Oui à la régulation indépendante sur base objective; non à la censure arbitraire.,rglement europen qui valide cette censure gouvernementale arbitraire base absolument sur lments fait c'est bien problme oui rgulation indpendante sur base objective non censure arbitraire,True
1.5170522245427569e+18,2022-04-21 08:06:50+00:00,['1517052224542756865'],"What are the latest insights and trends in digital media worldwide? 🧐  
According to @risj_oxford we are facing serious trust gap in news: we need for more #diverse and #inclusive newsrooms. 

https://t.co/wHLUilZUvm",latest insight trend digital medium worldwide according facing serious trust gap news need newsroom,False
1.5167045385766994e+18,2022-04-20 09:05:15+00:00,['1516704538576699395'],The @EFJEUROPE co-signed the letter launched by @edri regarding the ‘crisis response mechanism’ in a new article 27a of the #DSA! The #EU must respect international human rights law incl media freedom and prevent abuse of emergency powers! https://t.co/Zv40lqRrVy,cosigned letter launched regarding crisis response mechanism new article must respect international human right law incl medium freedom prevent abuse emergency power,False
1.51670280213914e+18,2022-04-20 08:58:21+00:00,['1516702802139140099'],"Send your question to EFJ Director @renatemargot before 26 April! #MediaFreedom @NOWMORE_EU #NOWMORE
👉 https://t.co/kPJzarOIqp https://t.co/R2vAh5usiw",send question efj director april,True
1.516431423691014e+18,2022-04-19 14:59:59+00:00,['1516431423691014144'],"The French satellite provider @Eutelsat_SA Removes Western TV Channels from Broadcasting in #Russia. Read the alert on @CoEMediaFreedom Platform:
https://t.co/565FcUG1Ru",french satellite provider remove western channel broadcasting read alert platform,False
1.5159960045202432e+18,2022-04-18 10:09:47+00:00,['1515996004520243200'],"Kosovo welcomes its first Ukrainian journalist in exile. We call on other European govs to follow #Kosovo's example and to #StandWithUkraine 

via @efjeurope @ECPMF @AGK_AJK @nsju_org @profspilka_nmpu @Stommedia @fluturakusari

https://t.co/k7xKvjYXEY",kosovo welcome first ukrainian journalist exile call european govs follow example via,False
1.5157439454431396e+18,2022-04-17 17:28:12+00:00,['1515743945443139589'],Today #Kosovo welcomed its first Ukrainian #journalist in exile. Well done Kosovo! A shelter programme coordinated by @ECPMF @EFJEUROPE @AGK_AJK @nsju_org @profspilka_nmpu @Stommedia https://t.co/RMg8A2pOGm,today welcomed first ukrainian exile well done kosovo shelter programme coordinated,False
1.5149799032754708e+18,2022-04-15 14:52:10+00:00,['1514979903275470854'],"#Ukraine: our three solidarity centers for #journalists are open
 
via @efjeurope @IFJGlobal @nsju_org @profspilka_nmpu @Stommedia
https://t.co/QJduESVVY3",three solidarity center open via,False
1.5148811088607068e+18,2022-04-15 08:19:36+00:00,['1514881108860706819'],"Together with @IFJGlobal and our affiliates in #Ukraine, @nsju_org and @profspilka_nmpu, we opened three solidarity centres for #journalists in Lviv, Ivano-Frankvisk and Tchernivtsi. https://t.co/jw1fbSccfQ",together affiliate opened three solidarity centre lviv ivanofrankvisk tchernivtsi,False
1.5146130594315264e+18,2022-04-14 14:34:28+00:00,['1514613059431526404'],"The future of #journalism depends on the #diversity of #talents in the industry!

📑 read the #report: “Newsrooms that care: how diversity and #inclusion will define the future of journalism”

by @AlexaBorchardt 

take a look 👇

https://t.co/kJT9dhZHqu",future depends industry read newsroom care diversity define future journalism take look,False
1.514249938611417e+18,2022-04-13 14:31:33+00:00,['1514249938611417091'],"The new report from @MediaFreedomEU mission to the #Netherlands is out

👉 take a look at ""Towards a safer haven: Advancing safety of journalists amidst rising threats in the Netherlands"" 

https://t.co/5dbkQa18t6",new report mission take look towards safer advancing safety journalist amidst rising threat netherlands,False
1.5141295896054825e+18,2022-04-13 06:33:19+00:00,['1514129589605482498'],.@Twitter has unblocked the account of independent Russian journalist Elena Kostyuchenko @mirrorsbreath. https://t.co/uVEvyqY4Ii,unblocked account independent russian journalist elena kostyuchenko,False
1.513986741069402e+18,2022-04-12 21:05:42+00:00,['1513986741069402114'],Russia: four journalists sentenced to forced labor via @efjeurope https://t.co/w4YTVQT0yx,russia four journalist sentenced forced labor via,False
1.51397894041464e+18,2022-04-12 20:34:42+00:00,['1513978940414640132'],"Shame on @Twitter for blocking account of independent Russian #journalist Elena Kostyuchenko @mirrorsbreath

#Censorship #MediaFreedom #FreedomOfExpression #FoE @novaya_gazeta",shame blocking account independent russian elena kostyuchenko,False
1.5138915624968724e+18,2022-04-12 14:47:29+00:00,['1513891562496872453'],"The European Federation of Journalists @EFJEUROPE calls for the release of the 26 journalists and media workers imprisoned in #Belarus 
via @efjeurope @DainiusLZS @mogensbb @nsju_org @baj_by
https://t.co/WfpdeMBYFP",european federation journalist call release journalist medium worker imprisoned via,False
1.5131498567302922e+18,2022-04-10 13:40:13+00:00,['1513149856730292231'],"Perugia Declaration for #Ukraine: the targeting, torturing and killing of journalists must be stopped. The @EFJEUROPE joined @MediaGFMD to support journalists in #Ukraine by signing the #PerugiaDeclaration4Ukraine
via @efjeurope @nsju_org @profspilka_nmpu
https://t.co/QmXRaFoIhw",perugia declaration targeting torturing killing journalist must stopped joined support journalist signing via,False
1.512458478924796e+18,2022-04-08 15:52:56+00:00,['1512458478924795905'],#Russia Nobel laureate and Novaya Gazeta’s editor Dmitry Muratov assaulted in Moscow https://t.co/TGeR6jxvBu,nobel laureate novaya gazetas editor dmitry muratov assaulted moscow,False
1.5121347254057083e+18,2022-04-07 18:26:27+00:00,['1512134725405708297'],@leonidragozin @CPJ_Eurasia @OSCE_RFoM @Dunja_Mijatovic Please contact us!,please contact,False
1.5121339726539735e+18,2022-04-07 18:23:27+00:00,['1512133972653973510'],"The editor-in-chief of @novaya_gazeta and Nobel Peace Prize winner Dmitry Muratov was attacked by an unknown person in a train in Moscow.
#Intimidation #Russia #MediaFreedom 
https://t.co/2EgDu7WsHu",editorinchief nobel peace prize winner dmitry muratov attacked unknown person train moscow,False
1.5119471804242452e+18,2022-04-07 06:01:13+00:00,['1511947180424245255'],"Thanks to the Vice-President of the European Commission @VeraJourova, who spoke at length with the threatened Italian journalists Marilena Natale, Mimmo Rubio and Luciana Esposito in Arzano, Campania.
#MFRR #MFRRItalia @Artventuno @MediaFreedomEU @MediaEu 
https://t.co/DiP2N78Uji",thanks vicepresident european commission spoke length threatened italian journalist marilena natale mimmo rubio luciana esposito arzano campania,False
1.5116072305792287e+18,2022-04-06 07:30:22+00:00,['1511607230579228672'],"First meeting today of the Italian Parliamentary Intergroup of Journalists at the Montecitorio Palace.
#MFRR ##MFRRItalia https://t.co/MmDxzq0do4",first meeting today italian parliamentary intergroup journalist montecitorio palace,False
1.5113827224297882e+18,2022-04-05 16:38:15+00:00,['1511382722429788162'],"In #Italy, a #journalist can still be sentenced to prison for defamation! What are the politicians waiting for to amend the law? Why do they fear journalists?
#MFRR #MFRRItalia https://t.co/qoSGeFYNzA",still sentenced prison defamation politician waiting amend law fear journalist,False
1.5112850196748247e+18,2022-04-05 10:10:01+00:00,['1511285019674824716'],Anyone interested in #journalism should have a look at this unique database compiling ethical codes and journalistic core principles from different regions in Europe #ethics #PressCouncilsEU 👇https://t.co/uGH99wufdc,anyone interested look unique database compiling ethical code journalistic core principle different region europe,False
1.5112471803712758e+18,2022-04-05 07:39:40+00:00,['1511247180371275782'],"Is Europe ready to support refugee journalists from #Russia?
We fully support @sophiakornienko 's appeal to EU member states.
https://t.co/1jwltnCPyN",europe ready support refugee journalist fully support appeal member state,False
1.5103980735114977e+18,2022-04-02 23:25:37+00:00,['1510398073511497735'],"Ukrainian photojournalist Maks Levin who went missing near Kyiv is found dead. At least six other journalists have been killed since #Russia launched a full-scale invasion of #Ukraine.

via @efjeurope @IFJGlobal @nsju_org @profspilka_nmpu @Stommedia
https://t.co/NjabGM2UdZ",ukrainian photojournalist mak levin went missing near kyiv found dead least six journalist killed since launched fullscale invasion via,False
1.5103202251572756e+18,2022-04-02 18:16:16+00:00,['1510320225157275648'],Photojournalist Maks Levin was unarmed and wearing a press jacket.  He was killed like six other journalists since the start of the war in #Ukraine. https://t.co/qBI5D4EFjO,photojournalist mak levin unarmed wearing press jacket killed like six journalist since start war,False
1.5102289151550833e+18,2022-04-02 12:13:26+00:00,['1510228915155083269'],"Ukrainian photojournalist Maks Levin found dead in Kyiv region. He is the 7th journalist who has lost his life in #Ukraine since the Russian invasion.

@IFJGlobal @Molenews1 @nsju_org @profspilka_nmpu @Stommedia 

https://t.co/qxFp3SQP05",ukrainian photojournalist mak levin found dead kyiv region journalist lost life since russian invasion,False
1.5099317412843438e+18,2022-04-01 16:32:34+00:00,['1509931741284343811'],Where is Ukrainian photojournalist Maks Levin? @nsju_org  https://t.co/KOLCRMLh5I,ukrainian photojournalist mak levin,False
1.509789007206568e+18,2022-04-01 07:05:24+00:00,['1509789007206567937'],"Mariupol: Testimony of a journalist, Anna Murlykina

Via @coe @EFJEUROPE @nsju_org @profspilka_nmpu @Stommedia @NLatCoE @patrickpenninck 
 
https://t.co/zdbZt8AaOs",mariupol testimony journalist anna murlykina via,True
1.5094358427245115e+18,2022-03-31 07:42:03+00:00,['1509435842724511745'],Our General Secretary @Molenews1 will join the #mediafreedom mission to #Italy @FnsiSocial @BalcaniCaucaso https://t.co/Sqj59NDXZQ,general secretary join mission,False
1.5091955080903926e+18,2022-03-30 15:47:03+00:00,['1509195508090392584'],"#Croatia New survey found at least 951 active lawsuits against journalists &amp; media outlets, 928 of which are related to violations of the reputation and honour @CASECoalition @HNDhr #EndSLAPPs https://t.co/MyEFn4v6QP",new survey found least active lawsuit journalist amp medium outlet related violation reputation honour,False
1.5091637734452224e+18,2022-03-30 13:40:57+00:00,['1509163773445222402'],@beckyunions21 @condeunion love it too!,love,False
1.5090641608307548e+18,2022-03-30 07:05:07+00:00,['1509064160830754820'],"#Ukraine “There is currently not a single ‘pattern’ for abducting journalists, but one thing is clear: in the occupied territories, the Russian army is looking for journalists. This is evidenced by absolutely all colleagues on the field."" https://t.co/KOLCRMLh5I",currently single pattern abducting journalist one thing clear occupied territory russian army looking journalist evidenced absolutely colleague field,False
1.508823389171069e+18,2022-03-29 15:08:23+00:00,['1508823389171068938'],"#Ukraine Several cases of abduction of journalists have been reported over the last month. Some have been released while Maks Levin is still missing. We condemn the deliberate targeting of journalists &amp; the torture and pressure to make them ""cooperate"". https://t.co/KOLCRMLh5I",several case abduction journalist reported last month released mak levin still missing condemn deliberate targeting journalist amp torture pressure make cooperate,False
1.5085549963124204e+18,2022-03-28 21:21:53+00:00,['1508554996312420352'],"Russian state censorship gags @NovayaGazeta 
via @efjeurope https://t.co/4QrIC7EqiM",russian state censorship gag via,False
1.5084660934043402e+18,2022-03-28 15:28:37+00:00,['1508466093404340224'],"Open to press and media councils, journalists and journalists' organisations! https://t.co/uCq0ilwgNv",open press medium council journalist journalists' organisation,False
1.5084319664793068e+18,2022-03-28 13:13:00+00:00,['1508431966479306754'],"@MediaFreedomEU report ""Controlling the message: challenges for independent reporting in #Greece"" is now available

👉 read all the findings and recommendations of its online fact-finding mission

https://t.co/IMNE4asnyo",report controlling message challenge independent reporting available read finding recommendation online factfinding mission,False
1.5084206317334118e+18,2022-03-28 12:27:58+00:00,['1508420631733411842'],@renatemargot on journalists #safety and media #transparency in #Greece https://t.co/DmvoxWReHL,journalist medium,False
1.5083909242667418e+18,2022-03-28 10:29:55+00:00,['1508390924266741762'],"Join us today at 14.00 CET and discover @MediaFreedomEU report ‘Controlling the Message: Challenges for #independent reporting in #Greece 
👉assassination Giorgos Karaivaz
👉media landscape
👉 legal threats
👉 reporting migration and protests
https://t.co/I0LsaqqgB3",join today cet discover report controlling message challenge reporting assassination giorgos karaivaz medium landscape legal threat reporting migration protest,False
1.5076728891678556e+18,2022-03-26 10:56:42+00:00,['1507672889167855617'],"@AJE_France @IFJGlobal Merci pour votre solidarité! Plus de 200.000 euros récoltés déjà, intégralement destinés aux 10.000 journalistes qui opèrent en #Ukraine.",merci pour votre solidarit plus euro rcolts intgralement destins aux journalistes qui oprent,True
1.5074274860863488e+18,2022-03-25 18:41:33+00:00,['1507427486086348834'],"#Ukraine: Russian journalist @oksana_baulina may have been the victim of a targeted shooting. Perhaps from a drone? We demand an investigation into this possible #WarCrime.
@nsju_org @profspilka_nmpu @Stommedia @OSCE_RFoM @CoEMediaFreedom 

https://t.co/Fayrb8ZbLj",russian journalist may victim targeted shooting perhaps drone demand investigation possible,False
1.5073022132443136e+18,2022-03-25 10:23:46+00:00,['1507302213244313614'],"📆 Today marks the commencement of the @Democracy4Media annual conference ""The Heavy Toll of News""

Register here 👇 and learn more on problems surrounding #journalism while also shedding light on #pressfreedom in #Turkey 

https://t.co/NUQLtf03wX",today mark commencement annual conference heavy toll news register learn problem surrounding also shedding light,False
1.507101147185754e+18,2022-03-24 21:04:48+00:00,['1507101147185754122'],"@jpmarthoz The sixth one...
https://t.co/IEZWywTuK0",sixth one,False
1.507019261738324e+18,2022-03-24 15:39:25+00:00,['1507019261738323979'],The vital importance of #safety and #training when covering a conflict has been at the center of the dialogue between @CamilleMPetit and @olgatokariuk https://t.co/idOp6oqfJu,vital importance covering conflict center dialogue,False
1.5070026027009556e+18,2022-03-24 14:33:13+00:00,['1507002602700955649'],"📆On 28 March, let's follow the lunch of “Controlling the Message: Challenges for independent reporting in #Greece” 
@MediaFreedomEU findings include: 
👉Giorgos Karaivaz' assasination
👉fragmented #media landscape
👉#migration
👉#protests
👉legal threats

https://t.co/I0Lsaq8Fct",march let's follow lunch controlling message challenge independent reporting finding include giorgos karaivaz' assasination fragmented landscape legal threat,False
1.5069773515439675e+18,2022-03-24 12:52:53+00:00,['1506977351543967747'],"The #MFRRSummit is about to start! 
Day 3 will discuss the role of pluralist #media in a #democratic society
@Michal_Klima
@BoryanaDz
@Jamie_Wiseman_
@globalfreemedia
and others...
Follow the event online 👇

https://t.co/TeqklpFgcE",start day discus role pluralist society others follow event online,False
1.5067719808754442e+18,2022-03-23 23:16:49+00:00,['1506771980875444225'],"Russian reporter Oksana Baulina is sixth journalist to die in #Ukraine war 

via @efjeurope @IFJGlobal @nsju_org @Stommedia @profspilka_nmpu

https://t.co/IEZWywTuK0",russian reporter oksana baulina sixth journalist die war via,False
1.5066688908600115e+18,2022-03-23 16:27:10+00:00,['1506668890860011521'],"#Ukraine @ernestsagaga is the head of @IFJGlobal Safety and Human Rights Department. He tells us about the use of the Ukraine Safety Fund and the IFJ/EFJ work to support journalists in the region. 
Read the interview 👇
https://t.co/ht2I6u17be https://t.co/hpdtRbY4xt",head safety human right department tell use ukraine safety fund ifjefj work support journalist region read interview,False
