id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.560212474120622e+18,2022-08-18 10:30:15+00:00,['1560212474120622080'],"“The barely regulated, wildly saturated market has ceded people’s meaningful ability to live adult lives and have adult relationships to landlords, and is functionally rendering “adulthood” as a privilege of the property-owning class. This is not a sustainable situation”",barely regulated wildly saturated market ceded people meaningful ability live adult life adult relationship landlord functionally rendering adulthood privilege propertyowning class sustainable situation,False
1.5602121883542528e+18,2022-08-18 10:29:07+00:00,['1560212188354252803'],"Thanks to @j0ne_s_ for an excellent piece on how rental market chaos is preventing young people from living adult lives 

https://t.co/rd9HqlhkKn",thanks excellent piece rental market chaos preventing young people living adult life,False
1.559805383618732e+18,2022-08-17 07:32:37+00:00,['1559805383618732032'],"@theashrb Look who’s using it as well, people who were using food banks previously",look using well people using food bank previously,False
1.5588865890354545e+18,2022-08-14 18:41:40+00:00,['1558886589035454465'],"@theashrb Thanks so much for writing this one, appreciate it",thanks much writing one appreciate,False
1.5583679381173453e+18,2022-08-13 08:20:44+00:00,['1558367938117345280'],Over-policing at Caribbean carnivals reflects Britain's long history of silencing communities https://t.co/T7vLndQpLy,overpolicing caribbean carnival reflects britain's long history silencing community,False
1.558367844030636e+18,2022-08-13 08:20:21+00:00,['1558367844030636035'],We cannot let trolls do to Evan Rachel Wood what they did to Amber Heard https://t.co/WzMTJfou0D,cannot let troll evan rachel wood amber heard,False
1.5583676546746655e+18,2022-08-13 08:19:36+00:00,['1558367654674665472'],https://t.co/nqqCpJGlyT,,
1.5583639311729172e+18,2022-08-13 08:04:48+00:00,['1558363931172917248'],My blind son was jailed for being at the scene of a murder. Halt this tide of joint enterprise convictions | Janet Cunliffe | The Guardian https://t.co/SfpovZeGXz,blind son jailed scene murder halt tide joint enterprise conviction janet cunliffe guardian,False
1.5581388003999457e+18,2022-08-12 17:10:13+00:00,['1558138800399945729'],"'Meeting my rapist was the hardest thing I’ve done, but restorative justice gave me my life back' https://t.co/rWHuRnVb8z",'meeting rapist hardest thing ive done restorative justice gave life back',False
1.5581383209700434e+18,2022-08-12 17:08:19+00:00,['1558138320970043393'],"Thanks to @arlenephillips for writing candidly about the impossible decisions working mums face in this week’s guest column:

https://t.co/v6dHtiez6c",thanks writing candidly impossible decision working mum face week guest column,False
1.5570743174306202e+18,2022-08-09 18:40:20+00:00,['1557074317430620161'],@_e_watkins,,
1.5570699377594614e+18,2022-08-09 18:22:56+00:00,['1557069937759461377'],"Fake grass is bad for the planet, but being a garden snob is pretty awful too

Thanks to Emily Watkins for this delightful piece (featuring her mum)! On why Brits need to let go of garden snobbery if we want to save the planet https://t.co/WpkyQkqV5h",fake grass bad planet garden snob pretty awful thanks emily watkins delightful piece featuring mum brit need let garden snobbery want save planet,False
1.5564219554059878e+18,2022-08-07 23:28:05+00:00,['1556421955405987852'],I made a name for myself with ‘sex-positive’ comedy. Then I was raped on a night out. Would my openness be used against me? | Rape and sexual assault | The Guardian https://t.co/4C1NPN139d,made name sexpositive comedy raped night would openness used rape sexual assault guardian,False
1.5560268671608586e+18,2022-08-06 21:18:09+00:00,['1556026867160858624'],@ronkelawal So glad you enjoyed it xx,glad enjoyed,True
1.555541812273709e+18,2022-08-05 13:10:43+00:00,['1555541812273709056'],"Thank you to the wonderful Benjamin Zephaniah, who wrote a touching, honest piece about the pain of not being able to have children for @theipaper 

@BZephaniah 

https://t.co/1SaBdKc3yu",thank wonderful benjamin zephaniah wrote touching honest piece pain able child,False
1.5552638649289687e+18,2022-08-04 18:46:15+00:00,['1555263864928968705'],@ZuvaSeven Thanks for writing this piece x,thanks writing piece,False
1.5552465144102953e+18,2022-08-04 17:37:18+00:00,['1555246514410295296'],"In a brilliant piece, @ZuvaSeven explains why mainstream body positivity movements often betray the people they’re supposed to represent, and breaks down Spain’s failed beach body campaign: 

https://t.co/D4eunsvBMR",brilliant piece explains mainstream body positivity movement often betray people theyre supposed represent break spain failed beach body campaign,False
1.5533103886823588e+18,2022-07-30 09:23:50+00:00,['1553310388682358785'],@DrBrookeNewman Thanks for writing it Brooke,thanks writing brooke,False
1.5532876823773594e+18,2022-07-30 07:53:36+00:00,['1553287682377359360'],Commonwealth Games 2022: how Birmingham is becoming the UK's most liveable city https://t.co/Ehf5DlRipG,commonwealth game birmingham becoming uk's liveable city,False
1.553284573580116e+18,2022-07-30 07:41:15+00:00,['1553284573580115969'],"‘Acting before the evidence is overwhelming, would demonstrate that the Royal Family truly regrets that much of their inherited wealth is based on slave labour. Anything else suggests they’re simply grasping to retain Commonwealth realms who are tired of waiting for justice’",acting evidence overwhelming would demonstrate royal family truly regret much inherited wealth based slave labour anything else suggests theyre simply grasping retain commonwealth realm tired waiting justice,False
1.5532841268364165e+18,2022-07-30 07:39:29+00:00,['1553284126836416517'],"In this fact-filled piece from @DrBrookeNewman she explains that current investigations, and her upcoming book will make the Royal Family’s links to slavery clearer than ever

She says the Queen should make amends, before she is embarrassed into doing so 

https://t.co/Ah0KJAeitX",factfilled piece explains current investigation upcoming book make royal family link slavery clearer ever say queen make amends embarrassed,False
1.5532827495906345e+18,2022-07-30 07:34:00+00:00,['1553282749590634496'],"‘You know when you don’t call on Father’s Day because you are working away and you think, I’ll get round to that tomorrow, and then they die? To be honest I don’t think he did it on purpose, but if he did, fair play to him. Good prank and very hard to get him back at this stage’",know dont call father day working away think ill get round tomorrow die honest dont think purpose fair play good prank hard get back stage,False
1.5532823249385226e+18,2022-07-30 07:32:19+00:00,['1553282324938522624'],"Thanks so much to @LouSanders for writing this week’s Guest Column. It’s a really touching piece about her dad, who she lost recently 

https://t.co/Kt4egIIgU5",thanks much writing week guest column really touching piece dad lost recently,False
1.552566597101011e+18,2022-07-28 08:08:16+00:00,['1552566597101010945'],"Over a week since The Forde Inquiry was released, and Labour has not formally apologised to @HackneyAbbott or her staff for the anti-black racism they faced from colleagues. Shameful.

She writes about it here for @theipaper 

https://t.co/jPENoJAEUK",week since forde inquiry released labour formally apologised staff antiblack racism faced colleague shameful writes,False
1.5523149206744023e+18,2022-07-27 15:28:12+00:00,['1552314920674402304'],I view myself as a journalist btw,view journalist btw,False
1.5523124215781458e+18,2022-07-27 15:18:16+00:00,['1552312421578145794'],One day I thought to myself that journalists are just professional gossips and I’ve never been able to unthink it.,one day thought journalist professional gossip ive never able unthink,False
1.5519901938336072e+18,2022-07-26 17:57:51+00:00,['1551990193833607168'],https://t.co/Cj7NcY3Zw1,,
1.5511268286807245e+18,2022-07-24 08:47:09+00:00,['1551126828680724480'],Tories spend £120m on Rwanda plan – but country 'can only accept 200 migrants' https://t.co/B6hDPOji8N,tory spend rwanda plan country 'can accept migrants',False
1.550405413908218e+18,2022-07-22 09:00:30+00:00,['1550405413908217860'],I resigned from GMP over their handling of Rochdale. Ten years on nothing has changed https://t.co/z9ftVhVpnk,resigned gmp handling rochdale ten year nothing changed,False
1.5494919144156774e+18,2022-07-19 20:30:35+00:00,['1549491914415677441'],@PrincessJaydeJ I’m trying to be like you!,trying like,False
1.5494885968889774e+18,2022-07-19 20:17:24+00:00,['1549488596888977408'],"One thing about me, I’m going to go for a swim.",one thing going swim,False
1.5494482252702065e+18,2022-07-19 17:36:58+00:00,['1549448225270206464'],Tory leadership odds: Here's how a betting exchange analyst works out the figures https://t.co/1V5uZX000m,tory leadership odds here's betting exchange analyst work figure,False
1.549448014372262e+18,2022-07-19 17:36:08+00:00,['1549448014372261893'],I lost millions to my cryptocurrency addiction and wish I never made that first trade https://t.co/OXCuIELdWp,lost million cryptocurrency addiction wish never made first trade,False
1.5472121869630874e+18,2022-07-13 13:31:45+00:00,['1547212186963087365'],DJ Tim Westwood accused of sex with a 14-year-old - BBC News https://t.co/9xYZmJZZfM,tim westwood accused sex yearold bbc news,False
1.5471741465594184e+18,2022-07-13 11:00:36+00:00,['1547174146559418368'],Growing Up Poor Made Me a Liar https://t.co/iAJG9QMj6u,growing poor made liar,False
1.5469202192261202e+18,2022-07-12 18:11:35+00:00,['1546920219226120192'],Why Millennials are Facing More Economy Anxiety Than Ever - The New York Times https://t.co/BDIhk0ef8l,millennials facing economy anxiety ever new york time,False
1.5467825597654958e+18,2022-07-12 09:04:34+00:00,['1546782559765495809'],"""This is a strong indication that there are likely to be victims of trafficking who have been removed or deported from the UK”

Thousands of potential trafficking victims held in immigration centres, data shows https://t.co/2WFSsIoXig",strong indication likely victim trafficking removed deported thousand potential trafficking victim held immigration centre data show,False
1.546782388881064e+18,2022-07-12 09:03:53+00:00,['1546782388881063936'],The suspected child trafficking victims facing removal from Britain https://t.co/wRn6xfZUNW,suspected child trafficking victim facing removal britain,False
1.54660555028838e+18,2022-07-11 21:21:12+00:00,['1546605550288379905'],Sir Mo Farah reveals he was illegally trafficked into the UK under name of another child https://t.co/dQWCtdLVQT,sir farah reveals illegally trafficked name another child,False
1.545858473879126e+18,2022-07-09 19:52:35+00:00,['1545858473879126018'],"@farmfriendlincs @olyduff Thanks so much for reading our paper, we appreciate it",thanks much reading paper appreciate,False
1.5457229527375872e+18,2022-07-09 10:54:04+00:00,['1545722952737587201'],"Thanks so much to ⁦@janegarvey1⁩ for sharing her experiences in this week’s guest column 

Jane Garvey: I'm ashamed I didn't challenge the group of men watching porn on my train https://t.co/DIQ179hQ0J",thanks much sharing experience week guest column jane garvey i'm ashamed challenge group men watching porn train,False
1.544960366098219e+18,2022-07-07 08:23:49+00:00,['1544960366098219010'],Boris Johnson agrees to resign as Prime Minister https://t.co/aINac0ALuK,boris johnson agrees resign prime minister,False
1.544412712402387e+18,2022-07-05 20:07:39+00:00,['1544412712402386945'],@Habibakatsha @sophiasgaler This was me explaining to my mum and sister! I think if it was principle they should have resigned over Partygate. I don’t know if a lot of people will completely understand why so many have resigned today,explaining mum sister think principle resigned partygate dont know lot people completely understand many resigned today,False
1.543943538492293e+18,2022-07-04 13:03:19+00:00,['1543943538492293120'],"Big thanks to @fredsirieix1 who spoke about why service industry workers deserve the utmost respect in @theipaper 

https://t.co/Nlecce9uCv",big thanks spoke service industry worker deserve utmost respect,False
1.5428910505864806e+18,2022-07-01 15:21:06+00:00,['1542891050586480645'],"@Esther_F94 Hi Esther, I hope you're ok -  I am so sorry for your loss. I am hoping to write an obituary for Zara Aleena - if you feel able, please could you send me a few words about her and the time you spent working together. Email address is izin.akhabau[at]https://t.co/noIpiKgD6V",esther hope sorry loss hoping write obituary zara aleena feel able please could send word time spent working together email address izinakhabauat,False
1.5428664405455708e+18,2022-07-01 13:43:19+00:00,['1542866440545570819'],@Become1992 @theipaper Thanks for reading and sharing - and the work you do 🙏🏿,thanks reading sharing work,False
1.54257923064243e+18,2022-06-30 18:42:02+00:00,['1542579230642429953'],@MartineBBC Thanks for filinggg,thanks filinggg,True
1.5425704436385423e+18,2022-06-30 18:07:07+00:00,['1542570443638542338'],"I was scared when my daughter was diagnosed with ADHD but it has been immensely liberating 

Big thanks to ⁦@MartineBBC⁩ for this lovely piece  https://t.co/F35zKWpQ3d",scared daughter diagnosed adhd immensely liberating big thanks lovely piece,False
1.5413481543014195e+18,2022-06-27 09:10:11+00:00,['1541348154301419522'],https://t.co/rLTBtIyXC9,,
1.540742987738534e+18,2022-06-25 17:05:28+00:00,['1540742987738533892'],@RubyLGregory Excellent work!,excellent work,True
1.5374994042104218e+18,2022-06-16 18:16:37+00:00,['1537499404210421761'],"I spent 14 years in prison for killing my abusive partner - the system isn't working for women

A contributor explains why she ended up in prison, shares how she survived that traumatic time and tells me her hopes for the future

A really important read https://t.co/uKsdZeQeKC",spent year prison killing abusive partner system working woman contributor explains ended prison share survived traumatic time tell hope future really important read,False
1.536815599116071e+18,2022-06-14 20:59:26+00:00,['1536815599116070913'],"‘We’re no closer to justice, we’ve got no hope,' residents say on fifth anniversary of Grenfell Tower fire https://t.co/yX4sOmZOFy",closer justice weve got hope' resident say fifth anniversary grenfell tower fire,False
1.5367769243196948e+18,2022-06-14 18:25:45+00:00,['1536776924319694848'],"My community felt abandoned after the Grenfell Tower fire, five years later and we’re still alone https://t.co/dYlBPPSRt6",community felt abandoned grenfell tower fire five year later still alone,False
1.5367763793285652e+18,2022-06-14 18:23:35+00:00,['1536776379328565248'],"Five years after Grenfell, the Government has still not changed deadly 'stay put' fire advice https://t.co/LUdhMvN5tr",five year grenfell government still changed deadly 'stay put' fire advice,False
1.5362493254492488e+18,2022-06-13 07:29:15+00:00,['1536249325449248769'],"Headteacher Katharine Birbalsingh should know deprived kids deserve so much more than low expectations

My column for ⁦@ipaperviews⁩ on the latest Government Commission on inequality, which seems set to tell us there’s not really a problem at all  https://t.co/RGxOF7Z9Ty",headteacher katharine birbalsingh know deprived kid deserve much low expectation column latest government commission inequality seems set tell really problem,False
1.533709611391402e+18,2022-06-06 07:17:20+00:00,['1533709611391401985'],"Boris Johnson to face no confidence vote, Graham Brady announces - The Independent https://t.co/fIhPpxsP7A",boris johnson face confidence vote graham brady announces independent,False
1.532780024205656e+18,2022-06-03 17:43:30+00:00,['1532780024205656066'],Do you feed your guests or not? The latest culture war is delightfully consequence free https://t.co/pbrZgORBIF,feed guest latest culture war delightfully consequence free,False
1.5327798748799508e+18,2022-06-03 17:42:54+00:00,['1532779874879950849'],"My parents' generation were happy to see the British leave Nigeria, yet they still revere the Queen https://t.co/7fx2bqzAic",parents' generation happy see british leave nigeria yet still revere queen,False
1.532779716117205e+18,2022-06-03 17:42:16+00:00,['1532779716117204994'],"I’m a teacher, and the scale of child food poverty makes me ashamed to be British https://t.co/HGKMa85DQw",teacher scale child food poverty make ashamed british,False
1.530894064547205e+18,2022-05-29 12:49:22+00:00,['1530894064547205121'],@Lannie_94 Was there anything in particular that was pivotal?,anything particular pivotal,False
1.5295236310967337e+18,2022-05-25 18:03:45+00:00,['1529523631096733697'],"A Year 3 teacher in a deprived area of South London is raising money so she can take her class on a trip to the beach. She says some of her class children have never been before, or experienced something like it. Please donate if you can: https://t.co/a2H2mK9mpw",year teacher deprived area south london raising money take class trip beach say class child never experienced something like please donate,False
1.529018965099434e+18,2022-05-24 08:38:23+00:00,['1529018965099433994'],https://t.co/XmgCY1yEXs,,
1.5287433056050053e+18,2022-05-23 14:23:01+00:00,['1528743305605005315'],Greece has been giving delicious 🤤 https://t.co/JJLDeeUeGH,greece giving delicious,True
1.5270573677324698e+18,2022-05-18 22:43:42+00:00,['1527057367732469765'],@KorkorKanor Thanks so much for coming!!! Let’s not leave it years before we hang out again xx,thanks much coming let leave year hang,False
1.5270455969006387e+18,2022-05-18 21:56:56+00:00,['1527045596900638721'],"Today I saw the inimitable @kaetempest and they were incredible. Over the top, fill you up, leave you breathless and give you goosebumps brilliant.",today saw inimitable incredible top fill leave breathless give goosebump brilliant,False
1.5269808945269391e+18,2022-05-18 17:39:49+00:00,['1526980894526939138'],"The Prevent anti-terrorism strategy has long been accused of Islamophobia. But a new leak suggests it’s been too lenient. 

@shahedezaydi points out that as the threat of right-wing extremism grows, the focus on Muslims feels more discriminatory than ever

https://t.co/RgJUL77BdA",prevent antiterrorism strategy long accused islamophobia new leak suggests lenient point threat rightwing extremism grows focus muslim feel discriminatory ever,False
1.5269793206522225e+18,2022-05-18 17:33:34+00:00,['1526979320652222469'],"Court artists have a tough gig, especially when the stakes are as high as #wagathachristie 

Thank you to @courtroomartist Priscilla Coleman for speaking about the pressure of drawing celebs

Just found out it was one of our desk’s most viewed last week! 

https://t.co/FMgrZOEDxd",court artist tough gig especially stake high thank priscilla coleman speaking pressure drawing celebs found one desk viewed last week,False
1.524483310105383e+18,2022-05-11 20:15:19+00:00,['1524483310105382913'],"‘Immigration detention should only be used as a last resort and never for children. That’s what international law clearly states. Looking at the reality, however, we see a very different picture’",immigration detention used last resort never child thats international law clearly state looking reality however see different picture,False
1.524483010464301e+18,2022-05-11 20:14:07+00:00,['1524483010464301056'],"‘Good health and wellbeing should be a reality for all of us, no matter where you come from and what status you have’

@WHO_Europe is calling for states to stop using immigration detention because it’s so harmful to health 

@hans_kluge for @theipaper

https://t.co/8x0wCMHwkB",good health wellbeing reality matter come status calling state stop using immigration detention harmful health,False
1.524481644085891e+18,2022-05-11 20:08:42+00:00,['1524481644085891072'],"‘Take it from someone who knows. Decision-making in local councils can already get quite heated’ writes @jackieweaver for @theipaper 

‘I dread to imagine how even the smallest planning application will fare under this system’",take someone know decisionmaking local council already get quite heated writes dread imagine even smallest planning application fare system,False
1.5244808234745037e+18,2022-05-11 20:05:26+00:00,['1524480823474503680'],"Jackie Weaver has a warning for the Government. She says ‘street votes’ which will allow people to vote on planning decisions will cause tension in communities

You think my parish council meeting was heated? New 'street votes' could be much worse https://t.co/Dxp1wQhxSS",jackie weaver warning government say street vote allow people vote planning decision cause tension community think parish council meeting heated new 'street votes' could much worse,False
1.5222667000618148e+18,2022-05-05 17:27:18+00:00,['1522266700061814787'],‘This unnecessary change is also expensive. The Cabinet Office has estimated that voter cards could cost up to £180 million over 10 years’,unnecessary change also expensive cabinet office estimated voter card could cost million year,False
1.5222665723493294e+18,2022-05-05 17:26:47+00:00,['1522266572349329409'],"‘The Electoral Commission found that the proportion of people without existing ID is “higher among certain, more disadvantaged groups” including the unemployed (11 per cent), those renting from a local authority (13 per cent) as well as disabled people (eight per cent)’",electoral commission found proportion people without existing higher among certain disadvantaged group including unemployed per cent renting local authority per cent well disabled people eight per cent,False
1.5222660356127048e+18,2022-05-05 17:24:39+00:00,['1522266035612704768'],"‘This harsh new legislation will impact vulnerable groups the most’

Dr Jess Garland from @electoralreform explains how young, unemployed and disabled people will be disadvantaged by new voter ID laws

https://t.co/fMbXuyV0Kw",harsh new legislation impact vulnerable group jess garland explains young unemployed disabled people disadvantaged new voter law,False
1.5219273778189558e+18,2022-05-04 18:58:57+00:00,['1521927377818955778'],"‘He is in essence saying that the incomes of those who are poorest need to be suppressed to protect the disposable incomes of homeowners’

Why is Boris Johnson suppressing the incomes of the poor? https://t.co/GIgBwFnbn9 via @spectator",essence saying income poorest need suppressed protect disposable income homeowner boris johnson suppressing income poor via,False
1.521563879943418e+18,2022-05-03 18:54:32+00:00,['1521563879943417856'],Medical assistance in dying: Woman with disabilities nears assisted death  after futile bid for affordable housing | CTV News https://t.co/eynmc0iKA9,medical assistance dying woman disability nears assisted death futile bid affordable housing ctv news,False
1.519956289660633e+18,2022-04-29 08:26:33+00:00,['1519956289660633088'],Non-verbal black teenager who has never left UK detained at immigration centre https://t.co/TFsk8gw9XH,nonverbal black teenager never left detained immigration centre,False
1.519601683109761e+18,2022-04-28 08:57:28+00:00,['1519601683109761024'],"@chyleemommy Hello good morning. I am deeply sorry for your loss. My sincere condolences. I write the obituaries at iNews, and I wanted to know whether you, someone else in your family or any of Freddy Hall's friends would like to speak about him. Please get back to me if so",hello good morning deeply sorry loss sincere condolence write obituary inews wanted know whether someone else family freddy hall's friend would like speak please get back,False
1.519598944548008e+18,2022-04-28 08:46:35+00:00,['1519598944548007936'],"@TrikeitaLeshae Good morning, I am so sorry to hear of your loss. My sincere condolences. I write the obituaries at iNews. Please do let me know if you, or other members of your family or Freddy's friends would like to tell me about Freddy",good morning sorry hear loss sincere condolence write obituary inews please let know member family freddy's friend would like tell freddy,False
1.5194050212842127e+18,2022-04-27 19:56:00+00:00,['1519405021284212744'],"Spiking is scary. Often victims aren’t helped as night club staff think they’ve ‘just had too many drinks’

Incredibly @HayleyMortimer managed to get home herself after her drink was spiked. She thinks new MP recommendations could make a difference 

https://t.co/zfPPP2Q2PL",spiking scary often victim arent helped night club staff think theyve many drink incredibly managed get home drink spiked think new recommendation could make difference,False
1.5185055089273856e+18,2022-04-25 08:21:40+00:00,['1518505508927385608'],"'Cressida Dick is the latest in a line of police bosses who have collaborated with the Government against protesters – will her replacement be any different?'

@moraglivingst and @MattFoot2 on why the New Met Commissioner must chart a new path

https://t.co/TFwckNgMUz",'cressida dick latest line police boss collaborated government protester replacement different' new met commissioner must chart new path,False
1.5139455589473526e+18,2022-04-12 18:22:03+00:00,['1513945558947352584'],"ICYMI: We often hear about the Bank of Mum and Dad, but in low and middle income families some parents  depend on their children to bring money in

@bola_sol writes about what she’s dubbed “The Bank of Children”

https://t.co/b5HBUpN9F4",icymi often hear bank mum dad low middle income family parent depend child bring money writes shes dubbed bank child,False
1.5139380705838408e+18,2022-04-12 17:52:18+00:00,['1513938070583840776'],"The iconic Bend it Like Beckham film helped Keshini Mauree-Bain from @kickitout believe there was a space for her in football, and inspired her career choice although she faced racism in school. She writes for @theipaper 20 years on from the films release

https://t.co/mv63chYQZA",iconic bend like beckham film helped keshini maureebain believe space football inspired career choice although faced racism school writes year film release,False
1.5116948365875405e+18,2022-04-06 13:18:29+00:00,['1511694836587540488'],"From today, couples can get divorced without blaming anyone, in one of the biggest changes to divorce law in 50 years

Kate Daly says it would have made all the difference during her tough and painful relationship breakdown, which took years to resolve  https://t.co/vFNOEUGvfy",today couple get divorced without blaming anyone one biggest change divorce law year kate daly say would made difference tough painful relationship breakdown took year resolve,False
1.5110393145321226e+18,2022-04-04 17:53:40+00:00,['1511039314532122633'],"ICYMI: Like Bruce Willis, Colin Lyall had to leave a successful career when he was diagnosed with aphasia. It left him frustrated and bored, but with the support of his loved ones, he’s found purpose in helping others

@sayaphasia

https://t.co/6JjPYjQde1",icymi like bruce willis colin lyall leave successful career diagnosed aphasia left frustrated bored support loved one found purpose helping others,False
1.5110362658098668e+18,2022-04-04 17:41:34+00:00,['1511036265809866753'],"Hayley Harding from @letuslearntoo speaks about her ten-month ordeal to get the right help for her special needs son. She says a new Government review underestimates the extent of the problem faced by families like hers 

https://t.co/W0O8RLKER2",hayley harding speaks tenmonth ordeal get right help special need son say new government review underestimate extent problem faced family like,False
1.508501828899586e+18,2022-03-28 17:50:37+00:00,['1508501828899586050'],Thanks so much to @NotNanalise for writing this piece on why Jaq from Top Boy is such an important character for the culture ✨ https://t.co/zCBauNqCVv,thanks much writing piece jaq top boy important character culture,False
1.5070898939310285e+18,2022-03-24 20:20:05+00:00,['1507089893931028485'],@kubared @Albert_HEO Thanks so much Kuba!,thanks much kuba,False
1.506538746598015e+18,2022-03-23 07:50:01+00:00,['1506538746598014987'],"“Our freedom is not complete, so long as it is denied to others” #bbcr4today",freedom complete long denied others,False
1.5063788961151263e+18,2022-03-22 21:14:50+00:00,['1506378896115126276'],https://t.co/Wyn6sm93iM,,
1.506378853379412e+18,2022-03-22 21:14:40+00:00,['1506378853379411969'],https://t.co/iFfqVVvQ2d,,
1.506378813176963e+18,2022-03-22 21:14:30+00:00,['1506378813176963079'],https://t.co/rgkCdba2V8,,
1.5063787549600768e+18,2022-03-22 21:14:17+00:00,['1506378754960076810'],https://t.co/Oh2gvAgaY3,,
1.5054855133938483e+18,2022-03-20 10:04:51+00:00,['1505485513393848323'],@bopinion It is so cute that you guys thought you might have to tell people earning under $300k that inflation stings them most,cute guy thought might tell people earning inflation sting,False
1.5038355544541143e+18,2022-03-15 20:48:30+00:00,['1503835554454114308'],@benjaminbutter So sorry you’re going through this xx,sorry youre going,False
1.5012967413243167e+18,2022-03-08 20:40:10+00:00,['1501296741324316675'],"‘Women’s cricket is for everyone, I’ve known that since I was a six-year-old girl playing with 50 boys’

Thanks to Issy Wong ( @Wongi95 ) for this wonderful piece to celebrate #internationalwomensday

https://t.co/5QHjv8x0dO",woman cricket everyone ive known since sixyearold girl playing boy thanks issy wong wonderful piece celebrate,False
1.4995075197561528e+18,2022-03-03 22:10:26+00:00,['1499507519756152840'],I'm sensitive and so is my daughter. But it's made me feel frustrated and ashamed https://t.co/yJxd8ohLp4,i'm sensitive daughter made feel frustrated ashamed,False
1.4991429184976118e+18,2022-03-02 22:01:39+00:00,['1499142918497611786'],Trans People Stranded and Alone in Ukraine Following Russia’s Invasion https://t.co/RRx5mTqhR7,trans people stranded alone ukraine following russia invasion,False
1.4987286130673336e+18,2022-03-01 18:35:21+00:00,['1498728613067333633'],"“I know that as an active civil society voice…I will be one of those repressed. Though it is disquieting, if they get here I will try to continue my work underground. The international community will need to be told what is happening.”",know active civil society voicei one repressed though disquieting get try continue work underground international community need told happening,False
1.4987281547221934e+18,2022-03-01 18:33:31+00:00,['1498728154722193411'],"I am responsible for their safety in a situation where so much remains beyond my control. However, we all feel strongly that we cannot abandon our city to an invading army. I remain in my home, rather than in a bomb shelter.”",responsible safety situation much remains beyond control however feel strongly cannot abandon city invading army remain home rather bomb shelter,False
1.498728050686632e+18,2022-03-01 18:33:06+00:00,['1498728050686631942'],"“My family and I have decided to stay here. It was not an easy choice, but we made it together and it was a unanimous decision. I am incredibly worried about them all. I have three teenage children and it is hard to know…",family decided stay easy choice made together unanimous decision incredibly worried three teenage child hard know,False
