id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5208841411092603e+18,2022-05-01 21:53:30+00:00,['1520884141109260303'],@Darren_Mooney Do you think the opening scene was a nod to the start of Dirty Harry? Both films open with a POV shot from the antagonist.,think opening scene nod start dirty harry film open pov shot antagonist,False,scene start dirty harry film pov shot antagonist 
1.5207435407285166e+18,2022-05-01 12:34:48+00:00,['1520743540728516619'],@drjonty I thought Conan was pretty great,thought conan pretty great,False,
1.5206483769702646e+18,2022-05-01 06:16:40+00:00,['1520648376970264578'],@FintanOHiggins Impressive!,impressive,True,
1.52064379012583e+18,2022-05-01 05:58:26+00:00,['1520643790125830144'],"Tough one today, kids 

⬜⬜⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",tough one today kid,False,today 
1.5205142981199626e+18,2022-04-30 21:23:53+00:00,['1520514298119962627'],"@bonzothebuzz @CethanLeahy And unlike many (many!) acclaimed shows, it had a perfect ending.",unlike many many acclaimed show perfect ending,False,
1.520512199302824e+18,2022-04-30 21:15:32+00:00,['1520512199302823937'],"@CethanLeahy Good point. It probably would be. It's often absent from ""golden age of television"" lists and  conversations, even though it's excellent.",good point probably would often absent golden age television list conversation even though excellent,False,point age television list conversation 
1.5204149189394964e+18,2022-04-30 14:48:59+00:00,['1520414918939496448'],"@ErisLovesMovies @CethanLeahy I thought that New York guy was supposed to be sound? Anyway, wouldn't be for me now.",thought new york guy supposed sound anyway,False,york guy 
1.5204061130065428e+18,2022-04-30 14:13:59+00:00,['1520406113006542849'],"@CethanLeahy I'm reminded of a friend of mine who liked Brooklyn. She recommended it, saying ""everyone's nice in it and nothing bad happens"". The essence of drama!",i'm reminded friend mine liked brooklyn recommended saying everyone's nice nothing bad happens essence drama,False,i friend mine brooklyn everyone nothing essence drama 
1.5203986967304806e+18,2022-04-30 13:44:31+00:00,['1520398696730480641'],@CethanLeahy Not dress-related ones.,dressrelated one,False,
1.5203945996672778e+18,2022-04-30 13:28:14+00:00,['1520394599667277825'],"@ErisLovesMovies Um...when the sign says ""don't feed the bears"", don't feed the bears.",umwhen sign say feed bear feed bear,False,bear 
1.5203930230326313e+18,2022-04-30 13:21:58+00:00,['1520393023032631298'],@ErisLovesMovies Fair enough,fair enough,True,
1.5203831641406382e+18,2022-04-30 12:42:48+00:00,['1520383164140638209'],"If you're working from home, change your socks halfway through the day. You'll feel like a new person. https://t.co/nPUWcbp2pv",working home change sock halfway day feel like new person,False,home change sock halfway day person 
1.5203485978580582e+18,2022-04-30 10:25:27+00:00,['1520348597858058240'],"@WesleyDolan I guess *maybe* its a logical subject for a genre that's often in love with capitalism? Still, I never thought I'd be nostalgic for songs about Bentleys and watches.",guess maybe logical subject genre that's often love capitalism still never thought i'd nostalgic song bentleys watch,False,guess subject genre capitalism i watch 
1.5203410598254592e+18,2022-04-30 09:55:29+00:00,['1520341059825459201'],@Tweet_Dec Each of those four actors have been in worse films IMO.,four actor worse film imo,False,actor film imo 
1.5203382163306086e+18,2022-04-30 09:44:11+00:00,['1520338216330608640'],I'm mortified for rappers recording songs about crypto. Scundered for them. https://t.co/edvuNR4JOT,i'm mortified rapper recording song crypto scundered,False,i rapper crypto 
1.520320609472979e+18,2022-04-30 08:34:14+00:00,['1520320609472978944'],"Finally watched the first episode of that new Chucky show. Pretty, pretty good! Creepy and funny. Plus the updates (podcasting, social media etc) feel organic and authentic. Looking forward to seeing the rest. https://t.co/fJNqGyCrj1",finally watched first episode new chucky show pretty pretty good creepy funny plus update podcasting social medium etc feel organic authentic looking forward seeing rest,False,show creepy podcasting medium feel rest 
1.5203045723629036e+18,2022-04-30 07:30:30+00:00,['1520304572362903552'],"@1conor I thought about that one. Yeah, I'd definitely watch those characters again.",thought one yeah i'd definitely watch character,False,yeah i character 
1.520126620136362e+18,2022-04-29 19:43:23+00:00,['1520126620136361985'],@KearnsEEE Heh. Would watch.,heh would watch,False,heh 
1.5201265479020544e+18,2022-04-29 19:43:06+00:00,['1520126547902054404'],@brendanjoseph_ AJLT?,ajlt,True,ajlt 
1.5201177334085796e+18,2022-04-29 19:08:04+00:00,['1520117733408579586'],@brendanjoseph_ Oh good question. I'd like it in cinemas though.,good question i'd like cinema though,False,question cinema 
1.5200613155989873e+18,2022-04-29 15:23:53+00:00,['1520061315598987265'],"You know when you someone uses a graph to say that your lived experience is false?  

I call that graphlighting.",know someone graph say lived experience false call graphlighting,False,someone experience call graphlighting 
1.520054680654598e+18,2022-04-29 14:57:31+00:00,['1520054680654598144'],"New ""I've only ever read Harry Potter"" just dropped https://t.co/Vde666EsmF",new i've ever read harry potter dropped,False,i potter 
1.5200431328717578e+18,2022-04-29 14:11:38+00:00,['1520043132871757824'],@FancyVegasPro But hasn't cost of living soared in the UK? Like...what's the point in comparing?,cost living soared likewhat's point comparing,False,cost living point comparing 
1.5200250853855314e+18,2022-04-29 12:59:55+00:00,['1520025085385531392'],@EmmaFillum @JPierreCoyle I've always been meaning to watch that film,i've always meaning watch film,False,i watch film 
1.5200239226237952e+18,2022-04-29 12:55:18+00:00,['1520023922623795200'],"@NialltheGlynn Lots of people like it, in fairness. I found it an endless slog.",lot people like fairness found endless slog,False,lot fairness slog 
1.520022841110016e+18,2022-04-29 12:51:00+00:00,['1520022841110016001'],@NialltheGlynn I keep forgetting that people like Scarface.,keep forgetting people like scarface,True,scarface 
1.5200059583904973e+18,2022-04-29 11:43:55+00:00,['1520005958390497285'],"@MarkLennyskillz heh good one. 

I've never gotten around to seeing that actually.",heh good one i've never gotten around seeing actually,False,i 
1.5199963266075648e+18,2022-04-29 11:05:39+00:00,['1519996326607564801'],"@aoifemrtn @JPierreCoyle Aoife, what are your favourite examples of this?",aoife favourite example,False,aoife example 
1.519994295998206e+18,2022-04-29 10:57:34+00:00,['1519994295998205953'],@misss_modular Interesting choice! That could go in so many different directions.,interesting choice could many different direction,False,choice direction 
1.5199936972235205e+18,2022-04-29 10:55:12+00:00,['1519993697223520256'],"@JPierreCoyle Re the jukebox thing; the mechanical arm holding the record is so tactile and charming. Moving cogs are cinematic. Plus, it also has the added bonus of building anticipation before the song plays.",jukebox thing mechanical arm holding record tactile charming moving cog cinematic plus also added bonus building anticipation song play,False,thing arm holding record tactile plus bonus building anticipation song play 
1.5199920454184673e+18,2022-04-29 10:48:38+00:00,['1519992045418467329'],"@JPierreCoyle People pressing play on a tape, a needle hitting a record and (especially) a record leaving its slot in a jukebox.",people pressing play tape needle hitting record especially record leaving slot jukebox,False,play tape record slot jukebox 
1.5199875420446925e+18,2022-04-29 10:30:44+00:00,['1519987542044692486'],"@richardadalton He crossed my mind, but it'd be nice to have a new dynamic.",crossed mind it'd nice new dynamic,False,mind 
1.5199863898525125e+18,2022-04-29 10:26:09+00:00,['1519986389852512257'],"@HamSanCinema She's a multimillionaire who's been making great money since the mid-90s, so I'm not sure why she let her mam work as a waitress all that time. Alternatively, of course, she could be lying.",multimillionaire who's making great money since mids i'm sure let mam work waitress time alternatively course could lying,False,multimillionaire money let mam time course 
1.5199843935567913e+18,2022-04-29 10:18:14+00:00,['1519984393556791296'],"@brenindublin Yep. Several inaccuracies in it, and a lot of anecdotal information based on her very specific experiences.",yep several inaccuracy lot anecdotal information based specific experience,False,inaccuracy lot information experience 
1.5199839438099087e+18,2022-04-29 10:16:26+00:00,['1519983943809908736'],"@brenindublin DePalma's influence pops up throughout the franchise, I think, especially in the opera scene in Rogue Nation.",depalma's influence pop throughout franchise think especially opera scene rogue nation,False,depalma influence pop franchise scene rogue nation 
1.519983658127528e+18,2022-04-29 10:15:18+00:00,['1519983658127527936'],@faduda ha! Would watch.,would watch,False,
1.5199781519752684e+18,2022-04-29 09:53:25+00:00,['1519978151975268352'],"@WaveyArt I'm blown away that that joke-free, very short Billy Eilish episode had 5 writers.",i'm blown away jokefree short billy eilish episode writer,False,episode writer 
1.5199774697003663e+18,2022-04-29 09:50:43+00:00,['1519977469700366336'],"My pitch for Jerry Maguire 2: Jerry's sports agency goes out of business, but he has hung onto one client who's aged out of sport and is starting acting, so Maguire (aged 60) has to rebrand/start over as an actors' agent. Tiffany Haddish or Nathan Filion could play the client.",pitch jerry maguire jerry's sport agency business hung onto one client who's aged sport starting acting maguire aged rebrandstart actors' agent tiffany haddish nathan filion could play client,False,pitch jerry maguire jerry sport agency business client sport maguire agent filion client 
1.5199770043046707e+18,2022-04-29 09:48:52+00:00,['1519977004304670721'],"@brenindublin No shade on McQuarrie (who I love) but there are so many directors who I wish had a first or second crack at that franchise. DePalma for sure, Katherine Bigelow, Gareth Evans etc. 

Can't tell whether you're messing about Cocktail 2, but sure, why not. Someone call Liz Shue.",shade mcquarrie love many director wish first second crack franchise depalma sure katherine bigelow gareth evans etc can't tell whether messing cocktail sure someone call liz shue,False,shade director crack franchise depalma katherine bigelow gareth cocktail someone call liz shue 
1.5199696933475533e+18,2022-04-29 09:19:49+00:00,['1519969693347553282'],"@EmmetPurcell I'm sure a smart screenwriter could come up with another legal / civil liberties angle too. Plus there'd be about 20 years of technological advancements to add. Yeah, this would be class actually.",i'm sure smart screenwriter could come another legal civil liberty angle plus there'd year technological advancement add yeah would class actually,False,i screenwriter liberty angle year advancement add class 
1.519965417061634e+18,2022-04-29 09:02:49+00:00,['1519965417061634050'],"Either Laura Ingraham is lying about her mother, or she refused to pay her mother's college debts, despite being very rich. https://t.co/v3qnnVqbI3",either laura ingraham lying mother refused pay mother's college debt despite rich,False,laura ingraham pay mother college debt 
1.519964289838297e+18,2022-04-29 08:58:20+00:00,['1519964289838297090'],@ChasTaylor the inevitable documentary is gonna be LIT!,inevitable documentary gonna lit,False,gon 
1.519960281107112e+18,2022-04-29 08:42:25+00:00,['1519960281107111936'],@jennpops Oh yeah! A Star is Beauxrn,yeah star beauxrn,False,yeah star beauxrn 
1.5199594932742144e+18,2022-04-29 08:39:17+00:00,['1519959493274214400'],@jennpops Big Dan Stevens energy.,big dan stevens energy,True,dan energy 
1.5199586002396938e+18,2022-04-29 08:35:44+00:00,['1519958600239693825'],"Guys, while it's true that Ireland has bad public transport and that rents are too high, there are many inaccuracies in that Medium article. This is to be expected from someone who opens it by saying they ""associated Ireland with leprechauns"".",guy true ireland bad public transport rent high many inaccuracy medium article expected someone open saying associated ireland leprechaun,False,guy ireland transport rent inaccuracy medium article someone ireland leprechaun 
1.519957043335078e+18,2022-04-29 08:29:33+00:00,['1519957043335077889'],@hardcutpost Great shout! A closer to the trilogy. He's probably now close to Newman's age when CoM was made.,great shout closer trilogy he's probably close newman's age com made,False,shout closer trilogy newman age com 
1.519954718218502e+18,2022-04-29 08:20:18+00:00,['1519954718218502146'],@OrrCollins I literally never knew it was a placebo!,literally never knew placebo,False,placebo 
1.519952906677633e+18,2022-04-29 08:13:06+00:00,['1519952906677633026'],@geniamha That's very kind!,that's kind,False,kind 
1.5199416604860826e+18,2022-04-29 07:28:25+00:00,['1519941660486082560'],@thomasbrunkard I dig it! A Christmas Carol with a twist (and a jig).,dig christmas carol twist jig,False,dig twist jig 
1.519939098739368e+18,2022-04-29 07:18:14+00:00,['1519939098739367937'],Which of these Tom Cruise films would you watch a sequel to?,tom cruise film would watch sequel,False,tom cruise film sequel 
1.5196828696434278e+18,2022-04-28 14:20:05+00:00,['1519682869643427850'],"Niche question, but this is the place to ask! Is there a website, newsletter or twitter account that tells us when East Asian films will air on British TV? 

Something that gives a weekly or daily update, for instance, would be especially handy.",niche question place ask website newsletter twitter account tell east asian film air british something give weekly daily update instance would especially handy,False,niche question place ask newsletter twitter account film air something instance 
1.5196812716178022e+18,2022-04-28 14:13:44+00:00,['1519681271617802240'],"@GrahamGeekEire That's one way of putting it. I know one person who thought it was inspired by real people! To me, it looked like a last minute correction, like he was running behind schedule or he changed his mind about something at the eleventh hour.",that's one way putting know one person thought inspired real people looked like last minute correction like running behind schedule changed mind something eleventh hour,False,way person correction schedule mind something hour 
1.5196706409487852e+18,2022-04-28 13:31:29+00:00,['1519670640948785156'],"@jennpops Now I have Biggie's ""If you don't know"" song in my head.",biggie's know song head,False,biggie know song head 
1.519670199590527e+18,2022-04-28 13:29:44+00:00,['1519670199590526977'],I love Unbreakable up until the 'Poochie Went Back to His Home Planet' text over a pause that looked like it was playing on a scratched DVD https://t.co/aOU9KHVwOY,love unbreakable 'poochie went back home planet' text pause looked like playing scratched dvd,False,love home planet pause dvd 
1.519655432926765e+18,2022-04-28 12:31:03+00:00,['1519655432926765059'],@philippawarr The B52s and Fountains of Wayne,fountain wayne,False,fountain wayne 
1.51963132438195e+18,2022-04-28 10:55:15+00:00,['1519631324381949954'],@GNiAodha @thejournal_ie @PA Congratulations!,congratulation,False,congratulation 
1.5196099820015534e+18,2022-04-28 09:30:27+00:00,['1519609982001553408'],You will become father to a child...the child will not sleeeeep...the child will wake up every day for the next ten years at sssseven or even siiiiix... https://t.co/5PCNJLASSL,become father childthe child sleeeeepthe child wake every day next ten year sssseven even siiiiix,False,father childthe child sleeeeepthe child wake day year 
1.5195996424214733e+18,2022-04-28 08:49:22+00:00,['1519599642421473280'],@paulduanefilm @AnneBillson That was a real open goal headline that they missed.,real open goal headline missed,False,goal headline 
1.519598811571753e+18,2022-04-28 08:46:04+00:00,['1519598811571752962'],@Oscarfinnmedia I loved it.,loved,True,
1.5195987516812902e+18,2022-04-28 08:45:49+00:00,['1519598751681290240'],"@theirishfor As a mediocre driver and a Springsteen stan, I feel like this was made for me.",mediocre driver springsteen stan feel like made,False,mediocre driver feel 
1.5194319373241098e+18,2022-04-27 21:42:58+00:00,['1519431937324109825'],"This is an excellent film, in my opinion. Poignant, timely and visually dazzling. It's nice that we now have two great, but very distinct, Beauty and the Beast animated films. https://t.co/SCSYw44tqe",excellent film opinion poignant timely visually dazzling nice two great distinct beauty beast animated film,False,film opinion poignant beauty beast film 
1.5193356670750106e+18,2022-04-27 15:20:25+00:00,['1519335667075010560'],Great news! https://t.co/D1v7CcBA1F,great news,False,news 
1.5193270466310472e+18,2022-04-27 14:46:10+00:00,['1519327046631047168'],"Thread...

Simpsons scenes that feel like Twitter moments https://t.co/j9B8dYFdGr",thread simpson scene feel like twitter moment,False,simpson scene twitter moment 
1.5193074673012695e+18,2022-04-27 13:28:22+00:00,['1519307467301269509'],"@DonaldClarke63 I think Gravity, The Hobbit or that Alice in Wonderland sequel (whichever of those was most recent)",think gravity hobbit alice wonderland sequel whichever recent,False,think gravity hobbit wonderland sequel 
1.519265692830384e+18,2022-04-27 10:42:22+00:00,['1519265692830384130'],@katieholly hi Katie. Can I send you a work-related DM?,katie send workrelated,False,send 
1.5189296871955702e+18,2022-04-26 12:27:12+00:00,['1518929687195570176'],@GuyLodge It's almost always critical darlings who come out with these quotes. Davis is one of the most acclaimed actors working right now.,almost always critical darling come quote davis one acclaimed actor working right,False,quote actor 
1.5189240273473126e+18,2022-04-26 12:04:43+00:00,['1518924027347312641'],@tanyasweeney here's another doozy https://t.co/fPuzugGlIT,here's another doozy,False,doozy 
1.518922831022723e+18,2022-04-26 11:59:57+00:00,['1518922831022723072'],@tanyasweeney Remember that time he said he'd give 6bil to help solve world hunger and then changed his mind? I do. https://t.co/uhNJ3VFA5Y,remember time said he'd give bil help solve world hunger changed mind,False,time bil help world hunger mind 
1.5188949962750157e+18,2022-04-26 10:09:21+00:00,['1518894996275015681'],"@JPierreCoyle @Darren_Mooney @alisonwillmore Uh oh. Sounds like *someone* didn't like Ready Player One!*

*(Neither did I, in fairness.)",sound like someone like ready player one neither fairness,False,sound someone player neither fairness 
1.5188925197566444e+18,2022-04-26 09:59:31+00:00,['1518892519756644352'],"@Darren_Mooney @alisonwillmore It's weird that the marketing for Ghostbusters Afterlife was all warm nostalgia, when part of the reason it exists is to placate an angry subset of entitled fans.",weird marketing ghostbusters afterlife warm nostalgia part reason exists placate angry subset entitled fan,False,marketing part reason subset fan 
1.5186488063840174e+18,2022-04-25 17:51:05+00:00,['1518648806384017413'],@itsJuliaHardy I could see Seth Rogan producing a comedy/drama series on that subject.,could see seth rogan producing comedydrama series subject,False,series subject 
1.5186330359310418e+18,2022-04-25 16:48:25+00:00,['1518633035931041792'],This thread is recommended to those who (like me) enjoy hearing about carrots growing around/through lost rings. https://t.co/TI1ByUbUy6,thread recommended like enjoy hearing carrot growing aroundthrough lost ring,False,thread enjoy carrot ring 
1.518566723070407e+18,2022-04-25 12:24:55+00:00,['1518566723070406657'],"@MacDara Okay. If you think Dublin, the Zoo and Phoenix Park are well served by public transport, fair enough.",okay think dublin zoo phoenix park well served public transport fair enough,False,zoo phoenix park transport 
1.5185634167467418e+18,2022-04-25 12:11:46+00:00,['1518563416746741760'],@MacDara My point is that public transport shouldn't take the same amount of time as walking. And we shouldn't be scolding people for driving to places that are badly served by public transport. Incentives to go carless should include both carrots and sticks.,point public transport take amount time walking scolding people driving place badly served public transport incentive carless include carrot stick,False,point transport amount time place transport incentive carless carrot stick 
1.5185602235811185e+18,2022-04-25 11:59:05+00:00,['1518560223581118465'],@MacDara You're right. I don't see your point.,right see point,True,see point 
1.5185581535704023e+18,2022-04-25 11:50:51+00:00,['1518558153570402305'],@MacDara Takes a similar amount of time. Or 10 minutes by car. https://t.co/qhgcrRXSwI,take similar amount time minute car,False,amount time minute car 
1.5185507643266867e+18,2022-04-25 11:21:30+00:00,['1518550764326686720'],"@MacDara No, different part of D7. Walk 5 minutes for a bus that takes us to Navan Road, take it to about one or two stops, then walk up from the other side of the park.",different part walk minute bus take navan road take one two stop walk side park,False,part minute road stop walk side park 
1.518547729928106e+18,2022-04-25 11:09:26+00:00,['1518547729928105984'],@richardadalton We go there frequently and we always drive (as you might expect).,frequently always drive might expect,False,drive 
1.5185441549047355e+18,2022-04-25 10:55:14+00:00,['1518544154904735744'],"@rickoshea I'd give it a few weeks, then jump ship if it noticably got worse.",i'd give week jump ship noticably got worse,False,i week jump ship 
1.5185398178895053e+18,2022-04-25 10:38:00+00:00,['1518539817889505280'],"I live in Dublin 7 (same postcode as the Zoo!) and it would take about 45 minutes to walk there. With public transport? About 45 minutes. 

So I think it's fair to ask for *either* good parking or public transport there (ideally the latter). Because right now we have neither.",live dublin postcode zoo would take minute walk public transport minute think fair ask either good parking public transport ideally latter right neither,False,dublin postcode zoo minute transport minute parking transport neither 
1.518539816333369e+18,2022-04-25 10:37:59+00:00,['1518539816333369344'],"Oh no, I'm weighing in on Dublin Zoo / Phoenix Park discourse! 

You'd swear Dublin public transport was deadly the way people went on. 

A few days ago Twitter was 80% ""Irish public transport is a disaster"" now it's 80% ""just take public transport, you babies!""",i'm weighing dublin zoo phoenix park discourse swear dublin public transport deadly way people went day ago twitter irish public transport disaster take public transport baby,False,i dublin zoo phoenix park discourse transport way day twitter transport disaster transport baby 
1.5185310093309542e+18,2022-04-25 10:03:00+00:00,['1518531009330954240'],"@frontastic Since HP: The Incredibles, Star Trek, The Social Network, Drive, Inception. That's off the top of my head. 

I remember thinking The Batman score was good, but cannot remember it now (except for the Ave Maria bits, which I don't think he's referring to).",since incredibles star trek social network drive inception that's top head remember thinking batman score good cannot remember except ave maria bit think he's referring,False,network inception head 
1.5185254323033948e+18,2022-04-25 09:40:50+00:00,['1518525432303394816'],"@WaveyArt That show had a killer cast and yeah, he was probably the best in it.",show killer cast yeah probably best,False,show killer cast yeah 
