,id,created_at,edit_history_tweet_ids,text,withheld
19,1.521743750959145e+18,2022-05-04 06:49:17+00:00,['1521743750959144960'],#YeniProfilResmi https://t.co/IEIRIFO2qK,"{'copyright': False, 'country_codes': ['TR']}"
20,1.5217418260085228e+18,2022-05-04 06:41:38+00:00,['1521741826008522753'],"RT @acikradyo: Radyomuzun kurucularından, programcımız, dostumuz, etnolog, belgeselci ve kütüphaneci Cem Madra'yı kaybetmenin derin üzüntüs…","{'copyright': False, 'country_codes': ['TR']}"
21,1.5217115849256878e+18,2022-05-04 04:41:28+00:00,['1521711584925687808'],"RT @GeziyeOzgurluk: Tayfun, Can ve Mücella ile Gezi Davası’nda hukuksuz yere cezaevine konulan Çiğdem Mater, Mine Özerden ve Hakan Altınay’…","{'copyright': False, 'country_codes': ['TR']}"
22,1.5215860355069583e+18,2022-05-03 20:22:35+00:00,['1521586035506958336'],"RT @freecigdemmater: #ÇiğdemMater çekimleri Türkiye’de gerçekleştirilen, aralarında Ai Weiwei imzalı İnsan Seli belgeseli ve Mohamed Ben At…","{'copyright': False, 'country_codes': ['TR']}"
23,1.5215859749831475e+18,2022-05-03 20:22:20+00:00,['1521585974983147521'],"RT @SusmaBitsin: Çiğdem, Mücella ve Mine için Bakırköy Cezaevi önünde buluştuk. Siz çekilmemiş bir filmi cezalandırdınız ama biz filmlerimi…","{'copyright': False, 'country_codes': ['TR']}"
24,1.5215842348293325e+18,2022-05-03 20:15:25+00:00,['1521584234829332481'],RT @antalyanar2: Ümraniye'de birlikte yaşadıkları rezidansta sevgilisi Vesa Vllasaliu'yu darbettiği ve eşyalarına el koyduğu iddia edilen F…,"{'copyright': False, 'country_codes': ['TR']}"
25,1.5215841294307574e+18,2022-05-03 20:15:00+00:00,['1521584129430757377'],RT @gocmensendikasi: Asılsız suçlamalar yüzünden ve tamamen keyfi bir biçimde 3 aydır Aydın Geri Gönderme Merkezi’nde tutulan İranlı Gholam…,"{'copyright': False, 'country_codes': ['TR']}"
26,1.5215831051019387e+18,2022-05-03 20:10:56+00:00,['1521583105101938689'],RT @ozgurtvorg: Haberlerin ardından #Şengal'e yönelik saldırıları HDP Milletvekili Feleknas Uca ve gazeteci Beritan Sarya ile konuştuk. #Ez…,"{'copyright': False, 'country_codes': ['TR']}"
27,1.5215830907365376e+18,2022-05-03 20:10:53+00:00,['1521583090736537600'],https://t.co/MjPiPQSZ8O https://t.co/mUwGT3sVZb,"{'copyright': False, 'country_codes': ['TR']}"
28,1.5215816918816315e+18,2022-05-03 20:05:19+00:00,['1521581691881631752'],"RT @elifilgaz: Gezi Davası tutuklularından Tayfun Kahraman’ın eşi Meriç Demir Kahraman’dan Arınç, Davutoğlu ve Babacan’a çağrı: 

Gezi’yi t…","{'copyright': False, 'country_codes': ['TR']}"
29,1.521581345314689e+18,2022-05-03 20:03:56+00:00,['1521581345314689024'],RT @Yuksel_mtl: Dersim Tertelesinin 85. Yılında toprağa kefensiz düşen atalarımızı anıyoruz ve onlara mücadele sözümüz olsun.. https://t.co…,"{'copyright': False, 'country_codes': ['TR']}"
30,1.521581057941848e+18,2022-05-03 20:02:48+00:00,['1521581057941848066'],RT @MineninDostlari: #GeziyiSavunuyoruz https://t.co/Reagdk3pAG,"{'copyright': False, 'country_codes': ['TR']}"
31,1.521571734016643e+18,2022-05-03 19:25:45+00:00,['1521571734016643077'],"Özgür Tv’de Özgür Haberlerin hemen ardından HDP Batman MV. Feleknas Uca ve gazeteci Beritan Sarya ile Irak ordusunun Şengal’e yönelik saldırılara ilişkin değerlendirmeleri izlemek isteyenler için…Lütfen RT
https://t.co/MjPiPQSZ8O
@etkinhaberetha @ozgurtvorg @EzilenlerinHB https://t.co/TwneEV6cwq","{'copyright': False, 'country_codes': ['TR']}"
32,1.5215685106982093e+18,2022-05-03 19:12:56+00:00,['1521568510698209286'],"RT @ElbruzAksoy: 1980lerde TRT'de Köle Isaura filmini izler, onların acısıyla dertlenirdim de yanı başımdaki ""Beyaz Köleleri"" görmez, bilme…","{'copyright': False, 'country_codes': ['TR']}"
33,1.521568190765187e+18,2022-05-03 19:11:40+00:00,['1521568190765187075'],"RT @sgdf_iletisim: Bursa|

Deniz Gezmiş, Hüseyin İnan ve Yusuf Arslan'ın idamlarının 50. yıl dönümünde gençlik örgütleri ile beraber;
📆 5 M…","{'copyright': False, 'country_codes': ['TR']}"
34,1.5215618728682906e+18,2022-05-03 18:46:34+00:00,['1521561872868290565'],"RT @GercekHaberA: Tutsak Yüksel Direnişçisi NURİYE GÜLMEN İçin Kampanya: 

https://t.co/GrlzSLrz6o https://t.co/3D467etMx5","{'copyright': False, 'country_codes': ['TR']}"
35,1.5215614043980022e+18,2022-05-03 18:44:42+00:00,['1521561404398002179'],"RT @ozgurtvorg: Özgür Analiz’de gazeteci Beritan Sarya ile Şengal’e yönelik saldırıyı konuşuyoruz. 

Yayınımızı bu linkten izleyebilirsiniz…","{'copyright': False, 'country_codes': ['TR']}"
36,1.5215612048959242e+18,2022-05-03 18:43:55+00:00,['1521561204895924227'],"RT @ozgurtvorg: Medya Savunma Alanlarına yönelik 17 Nisan’da başlatılan işgal saldırısı, Türk devleti’nin Rojava’ya saldırıları ve Şengal’e…","{'copyright': False, 'country_codes': ['TR']}"
37,1.521561058292474e+18,2022-05-03 18:43:20+00:00,['1521561058292473856'],"RT @Basak__Demirtas: Zeynep Abla ile bayram görüşünden çıktık. Selahattin ve Selçuk Hoca her zamanki gibi güçlü ve moralliydiler. 

Cezaevi…","{'copyright': False, 'country_codes': ['TR']}"
38,1.5215606829400517e+18,2022-05-03 18:41:50+00:00,['1521560682940051459'],"RT @freecigdemmater: Arkadaşımız, canımız #ÇiğdemMater’e mesajlarınızı @freecigdemmater hesaplarımızdan ulaştırabilir, Çiğdem’den haberleri…","{'copyright': False, 'country_codes': ['TR']}"
39,1.5215196054953042e+18,2022-05-03 15:58:37+00:00,['1521519605495304195'],"RT @ozgurtvorg: İdam tehlikesi bulunan İranlı göçmen Gholam Reza Khajavi, ETHA'ya ulaştı, ""Beni geri gönderecekler"" dedi. 
Sesinin duyulmas…","{'copyright': False, 'country_codes': ['TR']}"
40,1.521507165520937e+18,2022-05-03 15:09:11+00:00,['1521507165520936962'],RT @eemreorman: Halkımız gerekeni yapmış. Elleri dert görmesin.,"{'copyright': False, 'country_codes': ['TR']}"
41,1.521505908509098e+18,2022-05-03 15:04:11+00:00,['1521505908509097984'],RT @aserpil6633: AVEG-KON'un daveti ile Beksav bünyesinde çalışmalarını sürdüren Tiyatro İmge BENİM ADIM ve ÖLÜM UYKUDAYDI oyunlarıyla Avru…,"{'copyright': False, 'country_codes': ['TR']}"
42,1.5214985511545774e+18,2022-05-03 14:34:57+00:00,['1521498551154577409'],RT @erdogan2019: Traliers Zonder Einde-Sonsuz Parmaklıklar https://t.co/NijBkIsAZk,"{'copyright': False, 'country_codes': ['TR']}"
43,1.5214910394245038e+18,2022-05-03 14:05:06+00:00,['1521491039424503812'],"RT @erdogan2019: 3 Mayıs 2022-ÖZGÜR HABER – Özgür Tv
Özgür Haberlerin hemen ardından HDP Batman Milletvekili Feleknas Uca ve gazeteci Berit…","{'copyright': False, 'country_codes': ['TR']}"
44,1.521219232851284e+18,2022-05-02 20:05:02+00:00,['1521219232851283970'],"RT @erdogan2019: 1 Mayıs’a ilişkin detayların ardından Birleşik Metal-İş Snd. https://t.co/vfhSjvhOiPşkanı Adnan Serdaroğlu,HDP İzmir Mv Mu…","{'copyright': False, 'country_codes': ['TR']}"
45,1.5208659764216914e+18,2022-05-01 20:41:19+00:00,['1520865976421691394'],"RT @ozgurtvorg: 📍İstanbul-Maltepe
#BEKSAV, bando ve marşlarıyla Maltepe'de #1MAYIS  alanında.
#1Mai2022 https://t.co/Zh37DQR487","{'copyright': False, 'country_codes': ['TR']}"
46,1.5208659464113562e+18,2022-05-01 20:41:12+00:00,['1520865946411356160'],"RT @ozgurtvorg: 📍İstanbul-Maltepe
“Ancak bu böyle gitmez sömürü devam etmez…”
#1MAYIS #1M22 https://t.co/lU3pZfQecJ","{'copyright': False, 'country_codes': ['TR']}"
47,1.520865924911407e+18,2022-05-01 20:41:07+00:00,['1520865924911407104'],"RT @ozgurtvorg: 📍 Ankara- Tandoğan

Tandoğan Meydanı'nı dolduran binlerce kişi 1 Mayıs şehitlerinin anısına saygı duruşu yaptı.

#1MAYIS ht…","{'copyright': False, 'country_codes': ['TR']}"
48,1.5208659028661494e+18,2022-05-01 20:41:02+00:00,['1520865902866149377'],"RT @ozgurtvorg: 📍Siirt 
Siirt'te polis alanda Kürtçe şarkıyla halay çeken kitleye saldırdı
#BijiYekGulan https://t.co/mnAx2VGWmJ","{'copyright': False, 'country_codes': ['TR']}"
49,1.5208658645679923e+18,2022-05-01 20:40:53+00:00,['1520865864567992320'],RT @ozgurtvorg: https://t.co/o3aXebBwgg,"{'copyright': False, 'country_codes': ['TR']}"
50,1.5208658368184812e+18,2022-05-01 20:40:46+00:00,['1520865836818481152'],"RT @ozgurtvorg: İzmir-Gündoğdu Meydanı
HDP korteji Gündoğdu Meydanı'na yürüyor. İzmir milletvekilleri @MuratCepniHDP ve @SerpilKemalbay da…","{'copyright': False, 'country_codes': ['TR']}"
51,1.5208658188206858e+18,2022-05-01 20:40:42+00:00,['1520865818820685824'],"RT @ozgurtvorg: 📍Bandırma
Bandırma'da #1MAYIS mitingi başladı.
#BijiYekGulan https://t.co/yBhcSJmTTt","{'copyright': False, 'country_codes': ['TR']}"
52,1.5208657985999872e+18,2022-05-01 20:40:37+00:00,['1520865798599987201'],"RT @ozgurtvorg: 📍İzmir-Gündoğdu Meydanı
Ezilenlerin Sosyalist Partisi ""Yaşasın Devrim ve Sosyalizm"" sloganlarıyla Gündoğdu Meydanı'na yürüy…","{'copyright': False, 'country_codes': ['TR']}"
53,1.52086543583454e+18,2022-05-01 20:39:10+00:00,['1520865435834540033'],"RT @ozgurtvorg: ""Zindanlar yıkılsın, tutsaklara özgürlük"" #1M22 https://t.co/RqKgdix9ma","{'copyright': False, 'country_codes': ['TR']}"
54,1.5208653995496653e+18,2022-05-01 20:39:02+00:00,['1520865399549665283'],"RT @ozgurtvorg: 📍İstanbul-Maltepe
Ezilenlerin Sosyalist Partisi ""Kahrolsun kapitalizm, yaşasın sosyalizm"" sloganıyla Maltepe Meydanı'na yür…","{'copyright': False, 'country_codes': ['TR']}"
55,1.5208653639861944e+18,2022-05-01 20:38:53+00:00,['1520865363986194433'],RT @ozgurtvorg: https://t.co/CTi38kYkPQ,"{'copyright': False, 'country_codes': ['TR']}"
56,1.520865327210455e+18,2022-05-01 20:38:44+00:00,['1520865327210455040'],RT @ozgurtvorg: https://t.co/BpoEB1dkz3,"{'copyright': False, 'country_codes': ['TR']}"
57,1.520865303781163e+18,2022-05-01 20:38:39+00:00,['1520865303781163010'],"RT @ozgurtvorg: 📍Muğla
Muğla Datça‘da #1MAYIS  yürüyüşü başladı. 
#BijiYekGulan https://t.co/4Shiouz48c","{'copyright': False, 'country_codes': ['TR']}"
58,1.520865258759508e+18,2022-05-01 20:38:28+00:00,['1520865258759507969'],"RT @ozgurtvorg: 📍Zonguldak - Atatürk Anıtı
Zonguldak’ın Ereğli ilçesinde de #1MAYIS coşkuyla kutlandı https://t.co/sHqnO5V8r9","{'copyright': False, 'country_codes': ['TR']}"
59,1.5208652335642747e+18,2022-05-01 20:38:22+00:00,['1520865233564274694'],RT @ozgurtvorg: https://t.co/yXYfXzIloI,"{'copyright': False, 'country_codes': ['TR']}"
60,1.520865212752089e+18,2022-05-01 20:38:17+00:00,['1520865212752089088'],"RT @ozgurtvorg: #SGDF üyeleri, ""Gençlik gelecek gelecek sosyalizm"" sloganıyla miting alanına yürüdü. https://t.co/H52odKeDCP","{'copyright': False, 'country_codes': ['TR']}"
61,1.5208651984117596e+18,2022-05-01 20:38:14+00:00,['1520865198411759616'],"RT @ozgurtvorg: 📍 İzmir-Gündoğdu Meydanı

#SGDF İzmir'de gençliğin isyanıyla Gündoğdu Meydanı'ndaki #1MAYIS mitinginde yerini aldı. https:/…","{'copyright': False, 'country_codes': ['TR']}"
62,1.520865155021779e+18,2022-05-01 20:38:03+00:00,['1520865155021778946'],"RT @ozgurtvorg: 1 Mayıs Özel Yayınımızı aşağıdaki linkten izleyebilirsiniz.
#1MAYIS 
https://t.co/qbheFlmPME @YouTube aracılığıyla","{'copyright': False, 'country_codes': ['TR']}"
63,1.5207186027767644e+18,2022-05-01 10:55:43+00:00,['1520718602776764419'],"RT @ozgurtvorg: 📍İstanbul-Maltepe
Jineps Gazetesi ""Çerkesler dünyayı renklendirmek istiyor"" pankartıyla mitinge katılırken, Şeşen oynadılar…","{'copyright': False, 'country_codes': ['TR']}"
64,1.520718574276563e+18,2022-05-01 10:55:36+00:00,['1520718574276562946'],"RT @ozgurtvorg: 📍Çanakkale - Cumhuriyet Meydanı
Çanakkale’de kitle eski Salı pazarından Cumhuriyet Meydanına doğru yürüyüşe başladı.
#1MAYI…","{'copyright': False, 'country_codes': ['TR']}"
65,1.5207094701915955e+18,2022-05-01 10:19:25+00:00,['1520709470191595520'],"1 Mayıs'a ilişkin tüm gelişmeler Özgür Tv ekranlarında
https://t.co/1A9tyyJ1xb
https://t.co/VVVUZFym58 https://t.co/rCjhsO9Ym1","{'copyright': False, 'country_codes': ['TR']}"
66,1.5207089031090258e+18,2022-05-01 10:17:10+00:00,['1520708903109025793'],"1 Mayıs'a ilişkin tüm gelişmeler Özgür Tv ekranlarında
https://t.co/1A9tyyJ1xb
https://t.co/VVVUZFym58 https://t.co/q0RIWo9TAt","{'copyright': False, 'country_codes': ['TR']}"
67,1.5205412303959654e+18,2022-04-30 23:10:54+00:00,['1520541230395965440'],"RT @CmrtesiAnneleri: Bugün Plaza de Mayo Anneleri’nin Arjantin’de kayıplar mücadelesini başlatmalarının 45. yılı!
Varlıkları ile dünyadaki…","{'copyright': False, 'country_codes': ['TR']}"
68,1.5201636322812764e+18,2022-04-29 22:10:27+00:00,['1520163632281276416'],#YeniProfilResmi https://t.co/sgVpUys1SX,"{'copyright': False, 'country_codes': ['TR']}"
69,1.520162884919173e+18,2022-04-29 22:07:29+00:00,['1520162884919173120'],"RT @AytenOzturke: MİT tarafından 6 ay boyunca işkence gördüm, işkencelerin sonucunda vücudumda yüzlerce yara açıldı. ""Kaldırımda linç olayı…","{'copyright': False, 'country_codes': ['TR']}"
70,1.5200763281077494e+18,2022-04-29 16:23:32+00:00,['1520076328107749377'],"Özgür Haberler hafta içi hergün Av. saatiyle 19:00'da Özgür Tv'de!
🚩Sosyal Medya Hesaplarımızı takip edelim, ezilenlerin ve işçi sınıfının sesini büyütelim.
👉 WEB: https://t.co/ETmIWUZpmF
👉 Youtube: https://t.co/L6gUYKHXy0
👉 FB: https://t.co/H42LVISIve
#canli #sondakika https://t.co/OHJD1cYmaj","{'copyright': False, 'country_codes': ['TR']}"
71,1.5199444571264e+18,2022-04-29 07:39:32+00:00,['1519944457126400000'],RT @OzgurGencKadin: HDP İzmir il binasına düzenlenen saldırıda katledilen #DenizPoyraz davasının 3. duruşması için İzmir Bayraklı Adliyesi…,"{'copyright': False, 'country_codes': ['TR']}"
72,1.5199443925676646e+18,2022-04-29 07:39:17+00:00,['1519944392567664641'],RT @EzilenlerinHB: Duruşma başladı. Van Barosu ve Siirt Barosu katılma talebinde bulundu. Mahkemenin geçen duruşmalarda verdiği katılmaya d…,"{'copyright': False, 'country_codes': ['TR']}"
73,1.5199443500457738e+18,2022-04-29 07:39:06+00:00,['1519944350045773824'],"RT @midredtsp: Bakırköy Cezaevi, 28 Nisan 2022 https://t.co/eOWnY6BiDz","{'copyright': False, 'country_codes': ['TR']}"
74,1.5197660867444244e+18,2022-04-28 19:50:45+00:00,['1519766086744424448'],"RT @ozgurtvorg: +Takip + Paylaşım +Takip + Paylaşım +Takip + 

🚩Sosyal Medya Hesaplarımızı takip edelim, ezilenlerin ve işçi sınıfının sesi…","{'copyright': False, 'country_codes': ['TR']}"
75,1.5197608119709942e+18,2022-04-28 19:29:48+00:00,['1519760811970994178'],@didemtuna26 @diyalektikoldum @OzaydNalan @nuceghn @afatbaz  @msbeetlejuice  @MahmutGnes5 https://t.co/e5ufkZQNXz,"{'copyright': False, 'country_codes': ['TR']}"
76,1.5197587486460887e+18,2022-04-28 19:21:36+00:00,['1519758748646088713'],@zuleyhagulum @meraldanis @MuradMihci @ayseacar_b @nuran_imir @TulayHatim @HudaKaya777 @kemalpekoz @berdan_ozturk @dilan_dirayet @FilizKer @Kemalbulbull @SerpilKemalbay @OyaErsoy @Feleknasuca @IpekyuzNecdet @mehmetrustutiryaki @RemziyeTosunHDP https://t.co/MZhcw4BRyw,"{'copyright': False, 'country_codes': ['TR']}"
77,1.5195532441330033e+18,2022-04-28 05:44:59+00:00,['1519553244133003264'],"RT @dokuz8haber: 🔴İstanbul Barosu'nun organize ettiği otobüslerle Ankara'ya ulaşmak için avukatlar yola çıktı

Danıştay'da sabah 8.30'da İs…","{'copyright': False, 'country_codes': ['TR']}"
78,1.5195529545457172e+18,2022-04-28 05:43:50+00:00,['1519552954545717248'],"RT @hlyglbahar: #İstanbulSözleşmesi için yollardayız. Gece saat 03.00'e geliyor... Enerjimiz, neşemiz tavan. Kim korkar hain kurtlardan 💜🥰✌…","{'copyright': False, 'country_codes': ['TR']}"
79,1.5194355778793718e+18,2022-04-27 21:57:26+00:00,['1519435577879371788'],RT @Variety: Turkish Producer Cigdem Mater Sentenced to 18 Years in Trial for Gezi Park Protests https://t.co/K3cQrvvT5d,"{'copyright': False, 'country_codes': ['TR']}"
80,1.519435488423256e+18,2022-04-27 21:57:04+00:00,['1519435488423256066'],"RT @etkinhaberetha: Birleşik Mücadele Güçleri, Mecidiyeköy'de 1 Mayıs'a çağırdı
➡️https://t.co/4wkaqmePFN https://t.co/pg0Gga2KFH","{'copyright': False, 'country_codes': ['TR']}"
81,1.5194353952593224e+18,2022-04-27 21:56:42+00:00,['1519435395259322369'],"RT @ezilenler: Eş Genel Başkanımız Şahin Tümüklü:

""Deniz Poyraz'ın hesabını sormak için 29 Nisan'da İzmir Adliyesi'nde olacağız.""","{'copyright': False, 'country_codes': ['TR']}"
82,1.5194352388327588e+18,2022-04-27 21:56:05+00:00,['1519435238832758784'],"RT @etkinhaberetha: Sosyalistler Eskişehir'de 1 Mayıs'a çağırdı

🔹Eskişehir'de çalışmalarını sürdüren ESP üyeleri, Çarşamba pazarında işçi…","{'copyright': False, 'country_codes': ['TR']}"
83,1.519435113582547e+18,2022-04-27 21:55:35+00:00,['1519435113582546944'],"RT @1_yenisehir: Geceye misss gibi bir fotoğraf bırakıyorum…
Gezi ruhuyla yürüyoruz :) yoğurtcu parkı https://t.co/6hiYK1Lkyj","{'copyright': False, 'country_codes': ['TR']}"
84,1.519435071052292e+18,2022-04-27 21:55:25+00:00,['1519435071052292115'],"RT @serakadigil: Karanlık gider, Gezi kalır.
İnat edenler kazanır. 

(Forumu düzenleyen @tipkadikoy ve üşenmeyip gelen tüm dostlara teşekkü…","{'copyright': False, 'country_codes': ['TR']}"
85,1.5194348932430725e+18,2022-04-27 21:54:42+00:00,['1519434893243072513'],RT @HDPizmir: Milletvekilimiz Dilşat Canbaz'ı  29 Nisan'da İzmir Adliyesi'nde görülecek Deniz Poyraz Davası'nın üçüncü duruşması için çağrı…,"{'copyright': False, 'country_codes': ['TR']}"
86,1.5194347646960476e+18,2022-04-27 21:54:12+00:00,['1519434764696047617'],"RT @HDP_ist_kadin: Kadına yönelik şiddet ve kadın katliamlarının son bulması için 1 Mayıs’ta alanlardayız!

#1Mayıs’ta Maltepe Miting Alanı…","{'copyright': False, 'country_codes': ['TR']}"
87,1.5194346753280696e+18,2022-04-27 21:53:50+00:00,['1519434675328069632'],RT @HDPizmir: ESP Eş Genel Başkanı Şahin Tümüklü'nün 29 Nisan'da İzmir Adliyesi'nde görülecek Deniz Poyraz Davası'nın üçüncü duruşması için…,"{'copyright': False, 'country_codes': ['TR']}"
88,1.5194346222030438e+18,2022-04-27 21:53:38+00:00,['1519434622203043842'],RT @EzilenlerinHB: Çanakkale’de gözaltına alınan müvekkillerimizin emniyet ifadeleri tamamlanmak üzere.İsnat edilen suçlamaların bazıları ş…,"{'copyright': False, 'country_codes': ['TR']}"
89,1.5193829699616154e+18,2022-04-27 18:28:23+00:00,['1519382969961615360'],RT @yunusunbabasi: 27 Nisan 2022 Boğaziçi Üniversitesi Akademisyenleri Nöbeti no.328. Direnişin 69.haftası/479.günü)• April 27th 2022: Boga…,"{'copyright': False, 'country_codes': ['TR']}"
90,1.5193828178131886e+18,2022-04-27 18:27:47+00:00,['1519382817813188608'],"RT @etkinhaberetha: HDP Kadın heyeti Şenyaşarların sofrasına konuk oldu
➡️https://t.co/RrGCViAK3x https://t.co/n7Z0mWqYQM","{'copyright': False, 'country_codes': ['TR']}"
91,1.5193827888263496e+18,2022-04-27 18:27:40+00:00,['1519382788826349569'],"RT @HDPizmir: Pm Üyemiz Hacay Yılmaz, Mv. @MuratCepniHDP İl Eşbaşkanımız @Berna_celik21, HDP Merkezi Kadın Meclisi Üyemiz İdil Uğurlu, il v…","{'copyright': False, 'country_codes': ['TR']}"
92,1.5193826274631475e+18,2022-04-27 18:27:01+00:00,['1519382627463147523'],"RT @ozgurtvorg: TKŞ ve JKŞ üyeleri, Kuzey ve Doğu Suriye kentlerinde #1MAYIS çağrılarını yoğunlaştırdı. Bildiri ve afişler dağıtan komünist…","{'copyright': False, 'country_codes': ['TR']}"
93,1.519382570299011e+18,2022-04-27 18:26:48+00:00,['1519382570299011075'],"RT @berlinale: We are deeply shocked by and strongly condemn the verdict of the Turkish court, sentencing Osman Kavala to lifelong imprison…","{'copyright': False, 'country_codes': ['TR']}"
94,1.5193824658188042e+18,2022-04-27 18:26:23+00:00,['1519382465818804225'],"RT @etkinhaberetha: Birleşik Mücadele Güçleri, Mecidiyeköy'de 1 Mayıs'a çağırdı
➡️https://t.co/U4T3z5Irpq https://t.co/7Ogz7z9Tns","{'copyright': False, 'country_codes': ['TR']}"
95,1.519382345652056e+18,2022-04-27 18:25:54+00:00,['1519382345652056067'],"RT @etkinhaberetha: Sosyalistler Eskişehir'de 1 Mayıs'a çağırdı

🔹Eskişehir'de çalışmalarını sürdüren ESP üyeleri, Çarşamba pazarında işçi…","{'copyright': False, 'country_codes': ['TR']}"
