id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5178715939843072e+18,2022-04-23 14:22:43+00:00,['1517871593984307200'],@CC78641327 We're rebuilding,we're rebuilding,True
1.5178715134453228e+18,2022-04-23 14:22:24+00:00,['1517871513445322753'],@VeeMasi Absolutely  yeah!,absolutely yeah,False
1.5178590387463537e+18,2022-04-23 13:32:49+00:00,['1517859038746353669'],@OMazilankatha Consistency is key!,consistency key,False
1.5178583952059023e+18,2022-04-23 13:30:16+00:00,['1517858395205902339'],@joelgombera Fingers crossed!,finger crossed,False
1.5178580435931136e+18,2022-04-23 13:28:52+00:00,['1517858043593113600'],"What an unbelievable week! We've humbled both Chelsea and Man U.
The race for a top-4 finish is alive! https://t.co/lUdnL0kUoX",unbelievable week we've humbled chelsea man race top finish alive,False
1.517387104808022e+18,2022-04-22 06:17:32+00:00,['1517387104808022016'],It appears some officials are now determined to push for a ban on the use of the US dollar in Zimbabwe's economy. But is that a solution? https://t.co/strFWdPHhl,appears official determined push ban use dollar zimbabwe's economy solution,False
1.507740974067368e+18,2022-03-26 15:27:15+00:00,['1507740974067367941'],"I've made my mark. No doubt this is a flawed and compromised electoral process, but as citizens we have a responsibility to come out in massive numbers to exercise this democratic right. We dare not falter. https://t.co/dTCQ4kxneD",i've made mark doubt flawed compromised electoral process citizen responsibility come massive number exercise democratic right dare falter,False
1.5074383526682788e+18,2022-03-25 19:24:44+00:00,['1507438352668278784'],Who's winning?,who's winning,False
1.5037495341696369e+18,2022-03-15 15:06:41+00:00,['1503749534169636874'],"@BancabcZW System failure is quite common, but you should have a fallback. If you're not careful, your clients will die while carrying medical prescriptions.",system failure quite common fallback careful client die carrying medical prescription,False
1.5037405346990408e+18,2022-03-15 14:30:56+00:00,['1503740534699040772'],"Dearest @BancabcZW 
Since my children have run out of food because you are endlessly telling them that your system is offline for days on end, they're coming to camp in your banking hall until you release their money. Be warned:They're very noisy. And they will bring a film crew.",dearest since child run food endlessly telling system offline day end they're coming camp banking hall release money warnedthey're noisy bring film crew,False
1.502619502621692e+18,2022-03-12 12:16:21+00:00,['1502619502621691911'],Many service stations are running out of fuel. The terrible days are back?,many service station running fuel terrible day back,False
1.5001302849683333e+18,2022-03-05 15:25:05+00:00,['1500130284968333312'],@FidelKambs Very impressive!,impressive,False
1.5001220227598295e+18,2022-03-05 14:52:15+00:00,['1500122022759829506'],"@thabani_vusa Indaba yami istraight, ayifuni ruler!",indaba yami istraight ayifuni ruler,True
1.5001192775333396e+18,2022-03-05 14:41:21+00:00,['1500119277533339654'],@African2244 Ngaabikwe mukomana!,ngaabikwe mukomana,True
1.500118888171856e+18,2022-03-05 14:39:48+00:00,['1500118888171855875'],@HwataFoundation @kholwaninyathi @zenzele @gama_stanley @DumisaniMuleya @daddyhope @Mathuthu @bbmhlanga @tmukwazhi @Briefarie @costahcostah Thank you for the love.,thank love,False
1.5001184895997788e+18,2022-03-05 14:38:13+00:00,['1500118489599778818'],"@Aluf_Basayev Matabeleland needs a leader. If you play your cards right, you reap the political dividend.",matabeleland need leader play card right reap political dividend,False
1.500118259605115e+18,2022-03-05 14:37:18+00:00,['1500118259605114880'],"@thabani_vusa Mina ngiyintatheli, bafo. Ngikhuluma engikubonayo. Olendlebe uzwile.",mina ngiyintatheli bafo ngikhuluma engikubonayo olendlebe uzwile,True
1.5001150647072932e+18,2022-03-05 14:24:36+00:00,['1500115064707293190'],"3. Respect the thoughts and sentiments of abantu
4. If you impose your strange politics, Mthwakazi will be your political graveyard 
5. Chamisa’s language skill-set has improved. But fluency is key
6. Go beyond soundbites. Ubuntu is a culture,not posturing.
7. Izenzo kunge mazwi!",respect thought sentiment abantu impose strange politics mthwakazi political graveyard chamisas language skillset improved fluency key beyond soundbites ubuntu culturenot posturing izenzo kunge mazwi,False
1.5001150623458427e+18,2022-03-05 14:24:36+00:00,['1500115062345842696'],"The opposition Citizens' Coalition for Change has held its first rally in Bulawayo. A few observations:
1. Chamisa seems to have grasped the local political idiom, but he must go beyond rhetoric
2. Matabeleland is fiercely independent. Not even a genocide could silence it. https://t.co/XDIxamMgkZ",opposition citizens' coalition change held first rally bulawayo observation chamisa seems grasped local political idiom must beyond rhetoric matabeleland fiercely independent even genocide could silence,False
1.4983867369504358e+18,2022-02-28 19:56:51+00:00,['1498386736950435848'],@MatopeMukonde Apology accepted,apology accepted,False
1.4976166096193126e+18,2022-02-26 16:56:38+00:00,['1497616609619312644'],@MatopeMukonde Oh really! So who forced you to follow me?,really forced follow,False
1.4976132667590203e+18,2022-02-26 16:43:21+00:00,['1497613266759020549'],"The Zimbabwean government is now playing a very dangerous game. When u use authoritarian tactics to prevent the opposition from convening election rallies, you're sowing the seeds of extremism and radicalism. Why have elections? If u have banned opposition politics, just say so! https://t.co/BOIrCKlMUk",zimbabwean government playing dangerous game use authoritarian tactic prevent opposition convening election rally sowing seed extremism radicalism election banned opposition politics say,False
1.4954549922239365e+18,2022-02-20 17:47:09+00:00,['1495454992223936518'],@makhetani No lie detected,lie detected,True
1.4954419563438449e+18,2022-02-20 16:55:21+00:00,['1495441956343844877'],@tapiwa_youngson Absolutely!,absolutely,True
1.4954331310542234e+18,2022-02-20 16:20:16+00:00,['1495433131054223360'],"2. Yellow is the new red.Ask Cde Mwonzora
3. Zimbabweans crave change.They are tired of economic failure,mediocre leadership&amp;naked dictatorship
4. When we have suffered enough,we will mobilise ourselves instead of waiting for a messiah
5. Social media terrifies the Zanu PF regime",yellow new redask cde mwonzora zimbabwean crave changethey tired economic failuremediocre leadershipampnaked dictatorship suffered enoughwe mobilise instead waiting messiah social medium terrifies zanu regime,False
1.4954331285460296e+18,2022-02-20 16:20:16+00:00,['1495433128546029572'],"The opposition Citizens' Coalition for Change and the ruling Zanu PF held campaign rallies today. A few observations:
1. Authoritarian repression could not stop the masses from expressing their political will. A draconian roadblock symbolises fear, not legitimate power",opposition citizens' coalition change ruling zanu held campaign rally today observation authoritarian repression could stop mass expressing political draconian roadblock symbolises fear legitimate power,False
1.4905597804564726e+18,2022-02-07 05:35:19+00:00,['1490559780456472578'],A teacher who toils like a donkey but is paid US$85 per month has nothing useful to teach children. Stop endorsing slavery! Know your worth. https://t.co/9OxrVAVDXo,teacher toil like donkey paid per month nothing useful teach child stop endorsing slavery know worth,False
1.4869708137902285e+18,2022-01-28 07:54:03+00:00,['1486970813790228480'],@willoe_tee Kkkk aikaka maakuvhura mawashi geri!,kkkk aikaka maakuvhura mawashi geri,True
1.486970068676358e+18,2022-01-28 07:51:05+00:00,['1486970068676358145'],@thubamzingwane Ah kuyangixaka lami.,kuyangixaka lami,True
1.486969038999806e+18,2022-01-28 07:47:00+00:00,['1486969038999805955'],Kanti abantu laba banjani? https://t.co/p8rZd4xmqa,kanti abantu laba banjani,True
1.4858305545536266e+18,2022-01-25 04:23:04+00:00,['1485830554553626632'],@morgendube01 That's a spoof account--whoever is running it is a master of sweet mischief.,that's spoof accountwhoever running master sweet mischief,False
1.4858294378705142e+18,2022-01-25 04:18:38+00:00,['1485829437870514176'],Can a banana republic be happy again? https://t.co/dx3BK61NbC,banana republic happy,False
1.4838849754307174e+18,2022-01-19 19:32:02+00:00,['1483884975430717440'],@Mathuthu 🤣🤣,,
1.4838848256606044e+18,2022-01-19 19:31:26+00:00,['1483884825660604420'],@enias84 Thank you,thank,False
1.4835166527885926e+18,2022-01-18 19:08:27+00:00,['1483516652788592640'],"@mgmlatha @mtw1007 We won the phone &amp; handed it over to journalist Hopewell Chin'ono, as promised.",phone amp handed journalist hopewell chin'ono promised,False
1.4835131383644406e+18,2022-01-18 18:54:29+00:00,['1483513138364440577'],@davidgoldiner @Mathuthu Kkkk be careful what you wish for; I could just rock up in Jozi!,kkkk careful wish could rock jozi,False
1.4835128426743972e+18,2022-01-18 18:53:18+00:00,['1483512842674397187'],@Mathuthu Hahahaha from you I demand nothing less than a bottle of Glen 18,hahahaha demand nothing bottle glen,False
1.483343574532039e+18,2022-01-18 07:40:42+00:00,['1483343574532038656'],@maguranyanga 🤣🤣 i love the spirit,love spirit,False
1.4833434746740818e+18,2022-01-18 07:40:18+00:00,['1483343474674081793'],@CedrickMasawi8 Thank you!,thank,False
1.4833434366987717e+18,2022-01-18 07:40:09+00:00,['1483343436698771458'],@karlsave50 Long live! Thank you,long live thank,False
1.4833433378894395e+18,2022-01-18 07:39:45+00:00,['1483343337889439746'],@NtateRanaka Hahahaha ngiyeza. Ngiyabonga kakhulu,hahahaha ngiyeza ngiyabonga kakhulu,True
1.483343206477615e+18,2022-01-18 07:39:14+00:00,['1483343206477615109'],@famatiz @hbanhire Thank you,thank,False
1.4833431550303803e+18,2022-01-18 07:39:01+00:00,['1483343155030380546'],@mimmitwit @hbanhire Hahaha there's no free lunch on my timeline,hahaha there's free lunch timeline,False
1.483096577287889e+18,2022-01-17 15:19:13+00:00,['1483096577287888898'],@maguranyanga Thanks Jerry! Received,thanks jerry received,False
1.4830793958835528e+18,2022-01-17 14:10:56+00:00,['1483079395883552771'],@mtkelvin Thank you my brother! Much appreciated,thank brother much appreciated,False
1.4830784335759483e+18,2022-01-17 14:07:07+00:00,['1483078433575948292'],@ANGEZHA_Vauya Thank you! Much appreciated,thank much appreciated,False
1.483078374172078e+18,2022-01-17 14:06:53+00:00,['1483078374172078087'],@ChiworesoChido EcoCash,ecocash,False
1.4830783049785836e+18,2022-01-17 14:06:36+00:00,['1483078304978583555'],@joelgombera Thank you my brother!,thank brother,False
1.4830782335873925e+18,2022-01-17 14:06:19+00:00,['1483078233587392512'],@MhizhaIn No. I'm with The NewsHawks,i'm newshawks,False
1.4830281062649446e+18,2022-01-17 10:47:08+00:00,['1483028106264944642'],@SANDEJAQ Received! Thank you Jacqui. Much appreciated,received thank jacqui much appreciated,False
1.4830087193067766e+18,2022-01-17 09:30:06+00:00,['1483008719306776577'],@SANDEJAQ Hi. 0774346318,,True
1.4830075997590405e+18,2022-01-17 09:25:39+00:00,['1483007599759040514'],"""Don't embarrass us, Brezh. Some people will say you have poor friends! I've sent you $10 000."" Thank you, my dearest brother! We've reached ZW$17 891. Lots of love!",embarrass brezh people say poor friend i've sent thank dearest brother we've reached lot love,False
1.4829965109335409e+18,2022-01-17 08:41:35+00:00,['1482996510933540870'],@maguranyanga How's the going Jerry? Thank you my brother! My real friends are sending money while others philosophise.,how's going jerry thank brother real friend sending money others philosophise,False
1.4829774989714432e+18,2022-01-17 07:26:02+00:00,['1482977498971443200'],"@Sokostina 👏🏿👏🏿😘 thank you, you're amazing",thank amazing,False
1.4829697179502674e+18,2022-01-17 06:55:07+00:00,['1482969717950267393'],@BeautyZhuwao Thank you my sister! Much appreciated,thank sister much appreciated,False
1.4829694419441009e+18,2022-01-17 06:54:01+00:00,['1482969441944100864'],@Timon0905 Yes yes kandai nditenge keke,yes yes kandai nditenge keke,True
1.4829660581893489e+18,2022-01-17 06:40:35+00:00,['1482966058189348865'],@Lovemor98448713 Wow lovely! I'll look for you at Easter,wow lovely i'll look easter,False
1.482965279307092e+18,2022-01-17 06:37:29+00:00,['1482965279307091970'],@Lovemor98448713 Zithini mzala? Ngiyabonga,zithini mzala ngiyabonga,True
1.4829651179144645e+18,2022-01-17 06:36:50+00:00,['1482965117914464256'],@SANDEJAQ Thank you my sister!,thank sister,False
1.4829586337848197e+18,2022-01-17 06:11:04+00:00,['1482958633784819712'],@Roselin01492883 Ngiyeza!,ngiyeza,True
1.4829585419253228e+18,2022-01-17 06:10:43+00:00,['1482958541925322752'],@Sokostina Thank you sweet Soko! The EcoCash number remains: 0774346318,thank sweet soko ecocash number remains,False
1.4829582989828915e+18,2022-01-17 06:09:45+00:00,['1482958298982891521'],@Timon0905 Thank you!,thank,False
1.4829582186284196e+18,2022-01-17 06:09:26+00:00,['1482958218628419584'],@panasheila Thank you! The real rate kkkk,thank real rate kkkk,False
1.482957604297093e+18,2022-01-17 06:06:59+00:00,['1482957604297093123'],Update: We've reached ZW$6 348. Much appreciated!,update we've reached much appreciated,False
1.4829573604947927e+18,2022-01-17 06:06:01+00:00,['1482957360494792705'],@demetrius_banda Thank you! We must meet and break bread,thank must meet break bread,False
1.482930506316587e+18,2022-01-17 04:19:18+00:00,['1482930506316587013'],@GwandaGuyu Ngiyabonga Jahunda!,ngiyabonga jahunda,True
1.4829251569893908e+18,2022-01-17 03:58:03+00:00,['1482925156989390854'],@maDube_ Thank you!,thank,False
1.4829250833793147e+18,2022-01-17 03:57:45+00:00,['1482925083379314693'],@Roselin01492883 Umfula sowabulawa ngamaChina. Lafa elihle! Take me to Mlibizi,umfula sowabulawa ngamachina lafa elihle take mlibizi,True
1.4829241422319657e+18,2022-01-17 03:54:01+00:00,['1482924142231965700'],Update: We've reached ZW$4 023. Thank you my friends for such a wonderful birthday present! I love you all! We must not take life for granted. Ndaboka. Ngibongile. Ndinotenda. Ndalumba. 🙏🏽,update we've reached thank friend wonderful birthday present love must take life granted ndaboka ngibongile ndinotenda ndalumba,False
1.4828080422866862e+18,2022-01-16 20:12:41+00:00,['1482808042286686208'],@minenhle2015 Hahahaha 2 hours to go,hahahaha hour,True
1.4827681473714995e+18,2022-01-16 17:34:09+00:00,['1482768147371499523'],@nkosibaleni Ngiyabonga bafo. Ngiyeza khonapho!,ngiyabonga bafo ngiyeza khonapho,True
1.4827679562957046e+18,2022-01-16 17:33:23+00:00,['1482767956295704579'],@DemorganNatasha Thank you!,thank,False
1.4827679126414746e+18,2022-01-16 17:33:13+00:00,['1482767912641474560'],@Mr__Mpofu Ngiyabonga mfowethu. Semanengi amaKhisimusi,ngiyabonga mfowethu semanengi amakhisimusi,True
1.4827677661679944e+18,2022-01-16 17:32:38+00:00,['1482767766167994373'],@ProsperZW Thank you!,thank,False
1.482767565466194e+18,2022-01-16 17:31:50+00:00,['1482767565466193928'],Update: We've reached ZW$3 865. Thank you my friends! You have until midnight to send my birthday present. I love you all! The EcoCash number is still: 0774346318,update we've reached thank friend midnight send birthday present love ecocash number still,False
1.4827665994341622e+18,2022-01-16 17:28:00+00:00,['1482766599434162178'],@MuvadiVernon Thank you! Much appreciated,thank much appreciated,False
1.4827661234560287e+18,2022-01-16 17:26:06+00:00,['1482766123456028673'],@itayi_nyakudya @maDube_ Ngiyabonga mzala! 30-what? Kkkk,ngiyabonga mzala kkkk,True
1.4827659056417505e+18,2022-01-16 17:25:15+00:00,['1482765905641750538'],@Carolin19750893 Thank you!,thank,False
1.482765862113362e+18,2022-01-16 17:25:04+00:00,['1482765862113361926'],@misskache Thank you hahaha,thank hahaha,True
1.4827657791038546e+18,2022-01-16 17:24:44+00:00,['1482765779103854599'],@oraclesofgodchu Amen! Thank you,amen thank,False
1.4827656319676088e+18,2022-01-16 17:24:09+00:00,['1482765631967608840'],@ShawnMatiashe Thank you Fatso!,thank fatso,False
1.4827470397798892e+18,2022-01-16 16:10:17+00:00,['1482747039779889158'],@MjanjaTinny Thank you! Much appreciated,thank much appreciated,False
1.482746901250384e+18,2022-01-16 16:09:44+00:00,['1482746901250383877'],@princ3_emmanuel Hahaha quid pro quo?,hahaha quid pro quo,True
1.4827466537444557e+18,2022-01-16 16:08:45+00:00,['1482746653744455687'],@Brian_Chidzomba Thank you! Much appreciated,thank much appreciated,False
1.4827465060337377e+18,2022-01-16 16:08:09+00:00,['1482746506033737740'],@martinn00074481 Mahwa tjini? Ndaboka kwazo,mahwa tjini ndaboka kwazo,True
1.4827454827870495e+18,2022-01-16 16:04:05+00:00,['1482745482787049476'],@DzvotiPatrick Thank you my brother!,thank brother,False
1.4827448842935132e+18,2022-01-16 16:01:43+00:00,['1482744884293513228'],@priscamurwira Absolutely yeah. Preliminary results are in already!,absolutely yeah preliminary result already,False
1.4827447673981665e+18,2022-01-16 16:01:15+00:00,['1482744767398166536'],"Come on, folks. I've received only ZW$3 000. I'm asking for just US$1 from each of you. The EcoCash number is stated above. Thank you in advance my friends!",come folk i've received i'm asking ecocash number stated thank advance friend,False
1.482741948649816e+18,2022-01-16 15:50:03+00:00,['1482741948649816064'],@chiefmorgy Ngiyabonga my bro! Turbulence ahead,ngiyabonga bro turbulence ahead,True
1.48274179186244e+18,2022-01-16 15:49:25+00:00,['1482741791862439939'],@RNdaiziveyi Thank you. Kkkkkk shuwa here?,thank kkkkkk shuwa,True
1.4827382486864814e+18,2022-01-16 15:35:21+00:00,['1482738248686481411'],@mpofu_general Thank you Mpofu! Much appreciated,thank mpofu much appreciated,False
1.4827381401882255e+18,2022-01-16 15:34:55+00:00,['1482738140188225540'],@FidelisMatiashe @PrPeeJay Thank you my brother! See number above,thank brother see number,False
1.4827374212551598e+18,2022-01-16 15:32:03+00:00,['1482737421255159812'],@ma_bongza Ngiyabonga kakhulu!,ngiyabonga kakhulu,True
1.4827366230286868e+18,2022-01-16 15:28:53+00:00,['1482736623028686850'],@BrilliantKazin2 Wow! Happy birthday to you my friend. I'll drink on your behalf!,wow happy birthday friend i'll drink behalf,False
1.4827364573201736e+18,2022-01-16 15:28:13+00:00,['1482736457320173570'],@shumbachekai Thanks Shumba!,thanks shumba,True
1.4827364092073124e+18,2022-01-16 15:28:02+00:00,['1482736409207312384'],@MalabaFCB Ngiyabonga kakhulu! INkosi ibusise.,ngiyabonga kakhulu inkosi ibusise,True
1.4827361395596534e+18,2022-01-16 15:26:58+00:00,['1482736139559653376'],@williamzambezi Thank you bro. Hahahaha politricks,thank bro hahahaha politricks,True
1.4827357867430625e+18,2022-01-16 15:25:34+00:00,['1482735786743062530'],@luckijones Thank you!,thank,False
1.482735323473924e+18,2022-01-16 15:23:43+00:00,['1482735323473924098'],@Garikai1Gorey Thank you!,thank,False
1.48273527888017e+18,2022-01-16 15:23:33+00:00,['1482735278880169985'],@KBMpofu That's even better!,that's even better,False
1.4827351485170117e+18,2022-01-16 15:23:01+00:00,['1482735148517011462'],@MaxKufakwejeyi Thank you! See EcoCash number above,thank see ecocash number,False
1.4827349967840297e+18,2022-01-16 15:22:25+00:00,['1482734996784029698'],@roparumbi Ndinotenda zvikuru!,ndinotenda zvikuru,True
1.482734929758896e+18,2022-01-16 15:22:09+00:00,['1482734929758896135'],@Flamisharon Thank you!,thank,False
1.4827348608463913e+18,2022-01-16 15:21:53+00:00,['1482734860846391302'],@Dangurangu Thank you!,thank,False
1.482734789039952e+18,2022-01-16 15:21:36+00:00,['1482734789039951874'],@wendymuperi Thank you!,thank,False
1.4827347380833075e+18,2022-01-16 15:21:24+00:00,['1482734738083307520'],@mlevu28 @KBMpofu Batshele sqholo!,batshele sqholo,False
1.4827346305833452e+18,2022-01-16 15:20:58+00:00,['1482734630583345154'],@KBMpofu Ngiyabonga mfowethu! Faka phela okuncane!,ngiyabonga mfowethu faka phela okuncane,True
1.48273430679151e+18,2022-01-16 15:19:41+00:00,['1482734306791510027'],@MandazaDouglas Thank you. Much appreciated!,thank much appreciated,False
1.4827341715839222e+18,2022-01-16 15:19:09+00:00,['1482734171583922178'],"Who am I to oppose the wishes of the masses? By popular demand, the EcoCash number is: 0774346318",oppose wish mass popular demand ecocash number,False
1.4827315230866514e+18,2022-01-16 15:08:37+00:00,['1482731523086651399'],@jchirinda Thank you!,thank,False
1.4827314730105774e+18,2022-01-16 15:08:25+00:00,['1482731473010577419'],@NyombweM Thank you bro!,thank bro,False
1.482731428077056e+18,2022-01-16 15:08:14+00:00,['1482731428077056011'],@Saprenemarozva Hamutadzi!,hamutadzi,True
1.4827310883341765e+18,2022-01-16 15:06:53+00:00,['1482731088334176264'],@FinLitBae Thank you!,thank,False
1.4827310489958605e+18,2022-01-16 15:06:44+00:00,['1482731048995860485'],@BTonhodzayi Thank you my dear sister!,thank dear sister,False
1.482730977013162e+18,2022-01-16 15:06:27+00:00,['1482730977013161984'],@EvansMathanda19 Ngiyabonga mfowethu!,ngiyabonga mfowethu,True
1.4827308973676134e+18,2022-01-16 15:06:08+00:00,['1482730897367613445'],@Mukoma59 Thank you!,thank,False
1.4827308602941563e+18,2022-01-16 15:05:59+00:00,['1482730860294156288'],@vorsche_g Thank you!,thank,False
1.482730821576532e+18,2022-01-16 15:05:50+00:00,['1482730821576531970'],@NkomoNhlonipho Thank you!,thank,False
1.4827307805100155e+18,2022-01-16 15:05:40+00:00,['1482730780510015488'],"@DanaiChimunhu Thank you, you're so kind!",thank kind,False
1.4827306740082975e+18,2022-01-16 15:05:15+00:00,['1482730674008297476'],@Gooner4lyfe_ Thank you!,thank,False
1.4827306276864082e+18,2022-01-16 15:05:04+00:00,['1482730627686408195'],@shamie_shamaine Thank you!,thank,False
1.4827268907041505e+18,2022-01-16 14:50:13+00:00,['1482726890704150533'],@PrPeeJay Thank you!,thank,False
1.4827265290671104e+18,2022-01-16 14:48:46+00:00,['1482726529067110406'],"It's my birthday. I'm still waiting for the presents. If my 83 000 friends give me just a dollar each, I can go places. I know it's January, but let's shame the devil. A toast to a long &amp; fulfilling life. Cheers! https://t.co/SbrmnkaIKb",birthday i'm still waiting present friend give dollar place know january let's shame devil toast long amp fulfilling life cheer,False
1.4819643943472128e+18,2022-01-14 12:20:19+00:00,['1481964394347212800'],@MthulisiMathut2 Uyazi ngiyamangala mzala,uyazi ngiyamangala mzala,True
1.4819616193452687e+18,2022-01-14 12:09:18+00:00,['1481961619345268737'],@missZimunya1 What will happen to my beer belly?!,happen beer belly,False
1.4819605655516447e+18,2022-01-14 12:05:06+00:00,['1481960565551644672'],@Chief88131420 Not Arteta the great?,arteta great,False
1.481958598574023e+18,2022-01-14 11:57:18+00:00,['1481958598574022659'],"For the 5th time in recent months, I've had bizarre encounters in different places with people who mistake me for a football coach. Some beg to come and play for the club, others want to chat excitedly about my ""tough"" training routine. Very strange. Is there a coach I resemble? https://t.co/sLTnpc6wtD",time recent month i've bizarre encounter different place people mistake football coach beg come play club others want chat excitedly tough training routine strange coach resemble,False
1.481888862687355e+18,2022-01-14 07:20:11+00:00,['1481888862687354880'],¿ıɾuıɥznɹ ɐsıʍɹoun ıʇnʞ ǝɹǝɥ ɐʍnɥsǝun ɐɹozuoʍW https://t.co/WVOQbD1cv3,uzn soun nsun ozuow,True
1.4801072540241265e+18,2022-01-09 09:20:43+00:00,['1480107254024126466'],"#ZimDecides2022
As the countdown to Zimbabwe’s 26 March by-elections gains momentum, what new name should the Nelson Chamisa-led opposition party adopt? And, in your opinion, what would be the best colour for the party? https://t.co/ci6tCdTRLB",countdown zimbabwe march byelections gain momentum new name nelson chamisaled opposition party adopt opinion would best colour party,False
1.4776350910190592e+18,2022-01-02 13:37:13+00:00,['1477635091019059200'],@SlimSEM_ Smart thinking!,smart thinking,False
1.4776342163513836e+18,2022-01-02 13:33:44+00:00,['1477634216351383575'],@matabele1 There's method in the wetness.,there's method wetness,False
1.47762992583014e+18,2022-01-02 13:16:42+00:00,['1477629925830139908'],@nabloesco Smart,smart,True
1.4776281626201498e+18,2022-01-02 13:09:41+00:00,['1477628162620149762'],"The heavens have opened and it's raining bucketloads. But that won't deter this chap from washing cars in the open. Perhaps he has figured out that if he stops, he won't get paid. It's a lesson for all of us in 2022: don't allow anything or anyone to stop your hustle this year. https://t.co/TaPuH3Q796",heaven opened raining bucketloads deter chap washing car open perhaps figured stop get paid lesson allow anything anyone stop hustle year,False
1.477064792393273e+18,2021-12-31 23:51:03+00:00,['1477064792393273348'],@nkosibaleni Ngiyabonga!,ngiyabonga,True
1.4770458148496876e+18,2021-12-31 22:35:39+00:00,['1477045814849687553'],@DzvotiPatrick Happy returns bro. May 2022 bring you prosperity!,happy return bro may bring prosperity,False
1.4770421385044787e+18,2021-12-31 22:21:02+00:00,['1477042138504478730'],"Happy New Year folks! We MUST make things happen. It's ok to complain, but it's even better to do something about it!",happy new year folk must make thing happen complain even better something,False
1.4744745946019471e+18,2021-12-24 20:18:32+00:00,['1474474594601947149'],"His turn of phrase was remarkable. More importantly, his solid grounding in history gave him an impressive analytical mind that dissected the Zim crisis with devastating simplicity. I would later learn that Wetherell acknowledged my writing. The feeling was mutual. Rest in power.",turn phrase remarkable importantly solid grounding history gave impressive analytical mind dissected zim crisis devastating simplicity would later learn wetherell acknowledged writing feeling mutual rest power,False
