id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5123197497657098e+18,2022-04-08 06:41:40+00:00,['1512319749765709824'],My colleagues @folo1976 and @kelseywarner_ have been hosting the Business Extra #podcast for years.. and we finally have them on video filming the podcast.. Listen in 'Building trust with sophisticated audiences' with @EdelmanME @OmarQirem  https://t.co/vr3UwvKtBz via @YouTube,colleague hosting business extra year finally video filming podcast listen 'building trust sophisticated audiences' via,False
1.5122333165645783e+18,2022-04-08 00:58:13+00:00,['1512233316564578311'],"On the same day that ⁦@Lagarde⁩ announced she had it, several Washington political elite contract Covid-19 https://t.co/UwNidVUjDq",day announced several washington political elite contract covid,False
1.5122326295417403e+18,2022-04-08 00:55:29+00:00,['1512232629541740551'],@RebeccaSpang @jakesoll @delong @JMorduch @MehrsaBaradaran @DianeCoyle1859 @WGoetzmann Congratulations.. and so well deserved dear Rebecca,congratulation well deserved dear rebecca,False
1.5120800480769065e+18,2022-04-07 14:49:11+00:00,['1512080048076906502'],IMF reaches agreement with Lebanon on four-year extended fund facility https://t.co/YpsrIapsWN via @TheNationalNews,imf reach agreement lebanon fouryear extended fund facility via,False
1.5119937794352865e+18,2022-04-07 09:06:23+00:00,['1511993779435286530'],Chaotic scenes at Heathrow as airports brace for nightmare weekend https://t.co/qNn4mk6mxU via @TheNationalNews,chaotic scene heathrow airport brace nightmare weekend via,False
1.5119700287400878e+18,2022-04-07 07:32:00+00:00,['1511970028740087809'],Shell to write off $5bn due to exit from Russia  https://t.co/w6kPuhXLpF via @TheNationalNews,shell write due exit russia via,False
1.5119123309127434e+18,2022-04-07 03:42:44+00:00,['1511912330912743426'],This move could give peace efforts a real chance in Yemen.. but needs Houthis to take bold steps too https://t.co/Ia9Ph1m9aO,move could give peace effort real chance yemen need houthis take bold step,False
1.5119116453454234e+18,2022-04-07 03:40:00+00:00,['1511911645345423360'],Lebanon’s central bank counts its gold for first time in at least 30 years - @Sunniva_Rose has the details https://t.co/JAm8vvoORc via @TheNationalNews,lebanon central bank count gold first time least year detail via,False
1.5119072440818852e+18,2022-04-07 03:22:31+00:00,['1511907244081885185'],Dozens of US ambassador posts remain unfilled as crises unfold across the world -quite the read by @Joyce_Karam https://t.co/jJOZAk3zg1 via @TheNationalNews,dozen ambassador post remain unfilled crisis unfold across world quite read via,False
1.5116667093583872e+18,2022-04-06 11:26:43+00:00,['1511666709358387205'],Australian taxpayers face $4bn bill for reneging on French submarine deal https://t.co/6OzYR3lQDK via @TheNationalNews,australian taxpayer face bill reneging french submarine deal via,False
1.5109792574675515e+18,2022-04-04 13:55:02+00:00,['1510979257467551746'],Twitter shares surge after Tesla chief executive @elonmusk snaps up 9.2% passive stake https://t.co/1nb0Lvb7VU via @TheNationalNews,twitter share surge tesla chief executive snap passive stake via,False
1.510920876367229e+18,2022-04-04 10:03:03+00:00,['1510920876367228941'],Billionaire Howard Schultz returns to Starbucks on $1 salary https://t.co/c25umgAa6E via @TheNationalNews,billionaire howard schultz return starbucks salary via,False
1.5105325868331622e+18,2022-04-03 08:20:07+00:00,['1510532586833162242'],Iraq oil exports reach $11.07bn in March amid higher demand https://t.co/dhZYxicRY5,iraq oil export reach march amid higher demand,False
1.5105029220434698e+18,2022-04-03 06:22:15+00:00,['1510502922043469829'],"US sends home Algerian held for nearly 20 years at Guantanamo Bay, without fair trial or clarity.. 37 more men remain..
https://t.co/4m7bdRhn4Q via @TheNationalNews",sends home algerian held nearly year guantanamo bay without fair trial clarity men remain via,False
1.510283703808897e+18,2022-04-02 15:51:09+00:00,['1510283703808897024'],Many Iraqi families with autistic children left to cope on their own - @sinansm reports https://t.co/XuXhfnDk9k via @TheNationalNews,many iraqi family autistic child left cope report via,False
1.5098963736127857e+18,2022-04-01 14:12:02+00:00,['1509896373612785665'],Oil prices continue to slide as US releases oil from strategic reserves https://t.co/nPWCaQYGEi via @TheNationalNews,oil price continue slide release oil strategic reserve via,False
1.5098955461437071e+18,2022-04-01 14:08:45+00:00,['1509895546143707141'],The best photos of the week: from the Expo finale to the beginning of Ramadan https://t.co/1HY2HJTUQb via @TheNationalNews,best photo week expo finale beginning ramadan via,False
1.5098041485098844e+18,2022-04-01 08:05:34+00:00,['1509804148509884418'],@glcarlstrom Totally agree!,totally agree,False
1.5098010755908076e+18,2022-04-01 07:53:21+00:00,['1509801075590807567'],Quite the appointment.. on April Fool’s.. https://t.co/GhPV4JS2Eh,quite appointment april fool,False
1.509778725017211e+18,2022-04-01 06:24:33+00:00,['1509778725017210880'],Fire at Kuwait market under control as authorities launch investigation https://t.co/HWpW3ii30F via @TheNationalNews,fire kuwait market control authority launch investigation via,False
1.5091695346195538e+18,2022-03-30 14:03:50+00:00,['1509169534619553793'],@CharlieFink @WorldGovSummit It was a really good session - thank you!,really good session thank,False
1.509124388486062e+18,2022-03-30 11:04:27+00:00,['1509124388486062086'],Great advice from @CharlieFink on how to prepare for the digital future @WorldGovSummit ⬇️ https://t.co/3tShnko5tZ,great advice prepare digital future,False
1.5091238045340836e+18,2022-03-30 11:02:07+00:00,['1509123804534083589'],"Meta is working to make the home the ‘spawn point’ to enter into the Metaverse.. but not only players, from Sony to Apple, they will influence it. Many elements, like Crypto and NFTs, are not the metaverse but could be present in it @CharlieFink explains @WorldGovSummit https://t.co/lRLD1WwgKg",meta working make home spawn point enter metaverse player sony apple influence many element like crypto nfts metaverse could present explains,False
1.5091207470332682e+18,2022-03-30 10:49:58+00:00,['1509120747033268227'],"Brilliant presentation by @CharlieFink on the Metaverse and what it actually is.. will include full presence through an avatar, currency, embodied internet. Meta (formerly Facebook) is spending $10bn a year on Metaverse, yet it is about a decade away @WorldGovSummit https://t.co/yr0Jpv5XdD",brilliant presentation metaverse actually include full presence avatar currency embodied internet meta formerly facebook spending year metaverse yet decade away,False
1.5088241521569137e+18,2022-03-29 15:11:25+00:00,['1508824152156913664'],@Elaph شكرا حزيلا لكم,,
1.5087168037694464e+18,2022-03-29 08:04:51+00:00,['1508716803769446401'],"Humans shouldn’t prioritising efficiency - that is for machines. If you try to just be efficient, a machine will take over because it will be more efficient. Focus on creativity, emotional intel. That is @gleonhard’s advice. 
Photo is number of robots vs humans employed by Amazon https://t.co/gylfX0L768",human shouldnt prioritising efficiency machine try efficient machine take efficient focus creativity emotional intel advice photo number robot human employed amazon,False
1.5087132311578092e+18,2022-03-29 07:50:39+00:00,['1508713231157809153'],"Excellent point by @gleonhard that technology is a tool, and should be built ethically. Stresses that the needs of people cannot be met only by machines ‘a hug is worth a thousand zoom calls’. We need economic, social and human consciousness transformations @WorldGovSummit https://t.co/HOA51s8NmS",excellent point technology tool built ethically stress need people cannot met machine hug worth thousand zoom call need economic social human consciousness transformation,False
1.5087105906169078e+18,2022-03-29 07:40:09+00:00,['1508710590616907780'],"Listening to @gleonhard speaking @WorldGovSummit on the future predicts good times ahead (must admit feel skeptical).. says digitisation, decarbonisation and reformation of our current systems are our tickets to the future https://t.co/oGoOv8WPtk",listening speaking future predicts good time ahead must admit feel skeptical say digitisation decarbonisation reformation current system ticket future,False
1.508707511037272e+18,2022-03-29 07:27:55+00:00,['1508707511037272070'],"In his speech, @George_Friedman says he expects rise of Japan, Poland and Turkey in the coming phase, while he predicts the decline of Russia and China as the US ‘re-emerges’.. he said people may laugh, but he says he is confident",speech say expects rise japan poland turkey coming phase predicts decline russia china reemerges said people may laugh say confident,False
1.5087032540997304e+18,2022-03-29 07:11:00+00:00,['1508703254099730435'],"Listening to @George_Friedman 
@WorldGovSummit - reminding audience that the iPhone has ‘military origins’- having a strong defence department spurs innovation as it tries to solve military problems and creates solutions useful for civilians https://t.co/S7UtVdICcJ",listening reminding audience iphone military origin strong defence department spur innovation try solve military problem creates solution useful civilian,False
1.5086475509785068e+18,2022-03-29 03:29:40+00:00,['1508647550978506753'],"«الثلث المعطل» خطر جديد يواجه العراق 

مقالي في ""الشرق الأوسط"" اليوم @aawsat_News 

https://t.co/j5XJktI7Pv",,
1.508638286092374e+18,2022-03-29 02:52:51+00:00,['1508638286092374017'],@Elaph تحياتي، انا لم اكتب هذا المقال، فارجو تعديل موقعكم وتويتر وعدم الاشارة لي.,,
1.508361613589549e+18,2022-03-28 08:33:27+00:00,['1508361613589549060'],"With Cop27 in Egypt this year&amp; Cop28 in Abu Dhabi next year, challenges of climate change are getting more attention than ever in the region, but still not enough from most countries esp those in conflict. Climate action would save lives and resuscitate crucial breadbaskets",cop egypt yearamp cop abu dhabi next year challenge climate change getting attention ever region still enough country esp conflict climate action would save life resuscitate crucial breadbasket,False
1.5083538115801334e+18,2022-03-28 08:02:27+00:00,['1508353811580133381'],"Keynote address from @uaeclimateenvoy at UN Climate Week for MENA region in Dubai stresses importance of ‘bold steps’ to accelerate climate finance, and to ensure climate measures don’t lead to energy poverty..says Abu Dhabi COP28 will push for ‘results on the ground’. https://t.co/qN4mF9OuzL",keynote address climate week mena region dubai stress importance bold step accelerate climate finance ensure climate measure dont lead energy povertysays abu dhabi cop push result ground,False
1.507914923275432e+18,2022-03-27 02:58:28+00:00,['1507914923275431936'],"Another example of when people question: is this incompetence of the world’s superpower, or a strategic move by the US? https://t.co/3W4yIZSay2",another example people question incompetence world superpower strategic move,False
1.5077341383376036e+18,2022-03-26 15:00:05+00:00,['1507734138337603593'],"With only 202 MPs attending, two-thirds majority to choose a president became impossible.. political theatricals in fill force, with Nouri AlMaliki having MPs boycotting turn up to his house. Iraqi political process demonstrates once more its dysfunction",attending twothirds majority choose president became impossible political theatrical fill force nouri almaliki boycotting turn house iraqi political process demonstrates dysfunction,False
1.507688866119041e+18,2022-03-26 12:00:11+00:00,['1507688866119041026'],202 means not enough votes to choose Iraq’s next president.. parliamentary session looks like it will be derailed https://t.co/aZDp0ykPxo,mean enough vote choose iraq next president parliamentary session look like derailed,False
1.5075874011363574e+18,2022-03-26 05:17:00+00:00,['1507587401136357379'],"Iranian-backed groups &amp; political foes of Sadr/KDP/Sovereignty alliance are banking on today’s session failing, hoping to chip away at alliance&amp; aiming to win over some independents. In all the politicking, no real political programs or which scenario actually benefits Iraqis",iranianbacked group amp political foe sadrkdpsovereignty alliance banking today session failing hoping chip away allianceamp aiming win independent politicking real political program scenario actually benefit iraqi,False
1.5075864677443338e+18,2022-03-26 05:13:18+00:00,['1507586467744333831'],"Three main scenarios are possible in today’s parliamentary session in Iraq:
* Session held and a president is chosen
* Session held but no candidate gets the two-thirds majority needed to get the post
* Session fails to meet the threshold of 220 MPs and thus no quorum",three main scenario possible today parliamentary session iraq session held president chosen session held candidate get twothirds majority needed get post session fails meet threshold thus quorum,False
1.5075854862436475e+18,2022-03-26 05:09:24+00:00,['1507585486243647488'],"Regardless of which candidate they support, MPs should turn up and cast their votes. Rumours of MPs pretending to be sick or finding excuses not to attend in order to make sure quorum is not met is shameful. The failure of a session today means greater dysfunction for Iraq",regardless candidate support turn cast vote rumour pretending sick finding excuse attend order make sure quorum met shameful failure session today mean greater dysfunction iraq,False
1.5075843779450388e+18,2022-03-26 05:04:59+00:00,['1507584377945038853'],"In a few hours, Iraq’s parliament is meant to hold a session with only 1 item on the agenda - to select a president. Rather than all MPs turning up and doing their job, which they get paid handsomely for, rumours abound that some will stay away to stop session from happening",hour iraq parliament meant hold session item agenda select president rather turning job get paid handsomely rumour abound stay away stop session happening,False
1.5074198647716209e+18,2022-03-25 18:11:16+00:00,['1507419864771620866'],US 'disappointed' that Iran's IRGC is selling weapons at Qatar defence show https://t.co/OzIGC9GRei via @TheNationalNews,'disappointed' iran's irgc selling weapon qatar defence show via,False
1.5066610342071542e+18,2022-03-23 15:55:57+00:00,['1506661034207154180'],"Others parties/political actors have put up presidential candidates,but not likely to make it through. If a president is confirmed, a government could follow suit soon after - but appears little will change as political parties compete for influence&amp;money,not government programs",others partiespolitical actor put presidential candidatesbut likely make president confirmed government could follow suit soon appears little change political party compete influenceampmoneynot government program,False
1.5066557944897004e+18,2022-03-23 15:35:08+00:00,['1506655794489700359'],"The ‘three way alliance’ between Moqtada AlSadr, KDP and Halboosi seems to be holding, and so Rebar Ahmed’s chances are good but if it is a secret vote, anything is possible",three way alliance moqtada alsadr kdp halboosi seems holding rebar ahmeds chance good secret vote anything possible,False
1.506651593713795e+18,2022-03-23 15:18:26+00:00,['1506651593713795074'],"Iraq’s political negotiations on over-drive as parliamentary session to choose next president on Saturday approaches- main contenders are Rebar Ahmed &amp; incumbent Barham Salih. If a quorum is reached,then Rebar Ahmed will likely be the next president, but much can change til then",iraq political negotiation overdrive parliamentary session choose next president saturday approach main contender rebar ahmed amp incumbent barham salih quorum reachedthen rebar ahmed likely next president much change til,False
1.5060011349510513e+18,2022-03-21 20:13:45+00:00,['1506001134951051270'],Excited to launch our new app.. new features and upgraded design https://t.co/8BWxDgQ5Cb,excited launch new app new feature upgraded design,False
1.5057850836466524e+18,2022-03-21 05:55:14+00:00,['1505785083646652416'],Egypt to control price of 'free market' bread amid Russia-Ukraine war fallout https://t.co/j8zehVYWh6 via @TheNationalNews,egypt control price 'free market' bread amid russiaukraine war fallout via,False
1.5047885840412303e+18,2022-03-18 11:55:30+00:00,['1504788584041230340'],Incredible @bbclysedoucet brings humanity and clarity to the worst of situations https://t.co/kHDqNPUdWc,incredible brings humanity clarity worst situation,False
1.5045370191370158e+18,2022-03-17 19:15:52+00:00,['1504537019137015823'],Return to Iran nuclear deal expected within days - @Joyce_Karam reports https://t.co/27WT3PSAqp via @TheNationalNews,return iran nuclear deal expected within day report via,False
1.5036748332714066e+18,2022-03-15 10:09:51+00:00,['1503674833271406597'],"Leaders of Poland, the Czech Republic and Slovenia are en route to Kyiv to show support for Ukraine 

https://t.co/6nOnk6CKii",leader poland czech republic slovenia route kyiv show support ukraine,False
1.5036025801397494e+18,2022-03-15 05:22:45+00:00,['1503602580139749377'],US officials briefed journalists after Rome meeting between Chinese and American officials.. said they have 'deep concerns' about China's alignment with Russia.. @Joyce_Karam breaks it down https://t.co/HXvJELPVqX via @TheNationalNews,official briefed journalist rome meeting chinese american official said 'deep concerns' china's alignment russia break via,False
1.5027834732994314e+18,2022-03-12 23:07:55+00:00,['1502783473299431426'],Rocket attacks confirmed in Erbil.. awaiting confirmation of targets.. praying there are no casualties https://t.co/LwluUYUNp2,rocket attack confirmed erbil awaiting confirmation target praying casualty,False
1.502778317627433e+18,2022-03-12 22:47:25+00:00,['1502778317627432962'],"Reports of attack on Erbil, Kudustan region of Iraq. Seems at least one of the explosions from a missile attack.. https://t.co/iL4u0B3U9Y",report attack erbil kudustan region iraq seems least one explosion missile attack,False
1.5021493005700588e+18,2022-03-11 05:07:56+00:00,['1502149300570058752'],US Senate backs $2.2bn military sale to Egypt https://t.co/I3uYfQ6HFU via @TheNationalNews,senate back military sale egypt via,False
1.5012350566726615e+18,2022-03-08 16:35:03+00:00,['1501235056672661507'],Oil prices jump as US bans Russian crude imports https://t.co/G1WPqDahU0 via @TheNationalNews,oil price jump ban russian crude import via,True
1.5011254511963054e+18,2022-03-08 09:19:31+00:00,['1501125451196305408'],British-Moroccan ISIS-member loses appeal to return to UK https://t.co/VdngPzanuR,britishmoroccan isismember loses appeal return,False
1.5007560777213624e+18,2022-03-07 08:51:46+00:00,['1500756077721362433'],Foreign fighters answer Zelenskyy’s call to defend Ukraine - @willy_lowry looks into thousands of foreign fighters heading to Ukraine to fight https://t.co/bxF0ToU8Aq via @TheNationalNews,foreign fighter answer zelenskyys call defend ukraine look thousand foreign fighter heading ukraine fight via,False
1.5001944875445166e+18,2022-03-05 19:40:12+00:00,['1500194487544516618'],Ericsson and its CEO sued in US court over questionable activities in Iraq https://t.co/1KMvihYgBM via @TheNationalNews,ericsson ceo sued court questionable activity iraq via,False
1.5000425420244296e+18,2022-03-05 09:36:26+00:00,['1500042542024429572'],@Niizalshehri @Ithra @Fatma_Fhd @dr_AAlzahrani @LamaShethry @haniws @K_Alsuliman @abdullahR @Hadeel001 @m_zhrani @alsoliman @mffaa1 @khaled_aljanahi @fsz1399 @1Khalid_Almalik @K_Alalwan شكرا جزيلا على الاستضافة الكريمة وعلى التغطية الدقيقة والشاملة - @Niizalshehri قمتم بعمل صحافي ملتزم بمبادئ الصحافة التقليدية وبوسيلة تقنية حديثة!,,
1.499761094642049e+18,2022-03-04 14:58:03+00:00,['1499761094642049025'],@amaherYAH @TheNationalNews A pleasure working with you @amaherYAH .. the appreciation is mutual!,pleasure working appreciation mutual,False
1.499589429354193e+18,2022-03-04 03:35:55+00:00,['1499589429354192906'],Survivor’s guilt.. one of the most painful of emotions. https://t.co/JtwOL5ANVh,survivor guilt one painful emotion,False
1.499324936846033e+18,2022-03-03 10:04:55+00:00,['1499324936846032896'],"Hours after it appeared, Iraqi authorities remove billboard of Russian leader Vladimir Putin in central Baghdad neighbourhood- @amaherYAH reports https://t.co/vjRCrpX0yg via @TheNationalNews",hour appeared iraqi authority remove billboard russian leader vladimir putin central baghdad neighbourhood report via,False
1.499026381484999e+18,2022-03-02 14:18:34+00:00,['1499026381484998658'],"@gavinesler @CliveMyrieBBC @bbclysedoucet So true.. @bbclysedoucet and @CliveMyrieBBC are always gracious, kind have a great sense of empathy.. and great sense of humour (like you @gavinesler )",true always gracious kind great sense empathy great sense humour like,False
1.498581056710394e+18,2022-03-01 08:49:00+00:00,['1498581056710393862'],"Bitcoin breaks through $44,000 as demand mounts for safe-haven assets https://t.co/Gap7K4RuNG",bitcoin break demand mount safehaven asset,False
1.498549074093511e+18,2022-03-01 06:41:55+00:00,['1498549074093510658'],Opec  to meet as heightened geopolitical tensions risk energy supply disruption https://t.co/QTPoWPbmsK via @TheNationalNews,opec meet heightened geopolitical tension risk energy supply disruption via,False
1.4985293701174927e+18,2022-03-01 05:23:37+00:00,['1498529370117492739'],Energy company Shell to exit all Russia operations .. after BP announced a similar move https://t.co/nog3F0Dv3u via @TheNationalNews,energy company shell exit russia operation announced similar move via,False
1.498144603408679e+18,2022-02-28 03:54:42+00:00,['1498144603408678915'],Faith leaders call for UK asylum law changes to protect persecuted https://t.co/kYkwW2cUvJ via @TheNationalNews,faith leader call asylum law change protect persecuted via,False
1.4975740204678062e+18,2022-02-26 14:07:24+00:00,['1497574020467806221'],Climate change is worsening the misery of those in conflict zones - @PMaurerICRC writes in @TheNationalNews https://t.co/tC3dpgP00p,climate change worsening misery conflict zone writes,False
1.4972869680650732e+18,2022-02-25 19:06:46+00:00,['1497286968065073154'],UN’s counter-terror committee warns ISIS is expanding and exploiting Afghanistan.. @nickyharley reports https://t.co/faub98iXVB via @TheNationalNews,counterterror committee warns isi expanding exploiting afghanistan report via,False
1.497163655594791e+18,2022-02-25 10:56:46+00:00,['1497163655594790913'],Warning given on effectiveness of Covid lateral flow tests  https://t.co/cKWrEwayBx via @TheNationalNews,warning given effectiveness covid lateral flow test via,False
1.4965955352890696e+18,2022-02-23 21:19:15+00:00,['1496595535289069569'],$52.4 billion: Iraqis total bill in reparations to Kuwait https://t.co/7qlDwf3ETP,billion iraqi total bill reparation kuwait,False
1.4961511844318863e+18,2022-02-22 15:53:34+00:00,['1496151184431886351'],Magical https://t.co/bsL1JUSe5v,magical,True
1.495387925789528e+18,2022-02-20 13:20:39+00:00,['1495387925789528077'],"@MUC_Airport Thank you, Susanne. It was a very disappointing experience - I will do.",thank susanne disappointing experience,False
1.495362921311912e+18,2022-02-20 11:41:17+00:00,['1495362921311911938'],"Few airports so badly managed as @MUC_Airport - two people on passport control, zero physical distancing for Covid-19, not a single person to ask for help, esp for distraught people who fear they will miss flight, occasional verbal fights. I am thankfully here well ahead of time",airport badly managed two people passport control zero physical distancing covid single person ask help esp distraught people fear miss flight occasional verbal fight thankfully well ahead time,False
1.495329997745234e+18,2022-02-20 09:30:28+00:00,['1495329997745233920'],"Today is the last day of the @MunSecConf .. my take :
This afternoon, the Munich Security Conference wraps up and will go down in history as the place where the transatlantic relationship began to heal https://t.co/tL85JrB8Sz via @TheNationalNews",today last day take afternoon munich security conference wrap history place transatlantic relationship began heal via,False
