id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5170810908628132e+18,2022-04-21 10:01:32+00:00,['1517081090862813186'],@GrahamB47 He’s obviously now agreed with everyone else that his credibility is shot and he’s a clown.,obviously agreed everyone else credibility shot clown,False,everyone credibility shot clown 
1.5167916994853806e+18,2022-04-20 14:51:36+00:00,['1516791699485380613'],"@JamesTurner37 @DavidMuttering @BarristerSecret @DanKaszeta I still can’t work out how he didn’t know that in the ‘real world’ during office hours partaking of alcohol (though not cake) is a disciplinary matter. 

Even in journalism it isn’t the 1980s anymore, Boris.",still cant work didnt know real world office hour partaking alcohol though cake disciplinary matter even journalism isnt anymore boris,False,work didnt world office hour alcohol matter journalism isnt boris 
1.5157737453774643e+18,2022-04-17 19:26:37+00:00,['1515773745377464328'],@DeadPigeonSoc @bevismusson Spot on.,spot,True,spot 
1.515770308183085e+18,2022-04-17 19:12:57+00:00,['1515770308183085059'],@PaulHaider6 @BDoltri and to you &amp; your family 🍹❤️🙏,amp family,False,family 
1.515769379392303e+18,2022-04-17 19:09:16+00:00,['1515769379392303114'],@BDoltri @PaulHaider6 Love to you both (and Fran!) ❤️❤️❤️,love fran,False,love fran 
1.5157689484191785e+18,2022-04-17 19:07:33+00:00,['1515768948419178497'],@BDoltri @PaulHaider6 Indeed!,indeed,True,
1.5152772256328786e+18,2022-04-16 10:33:37+00:00,['1515277225632878593'],@stephenfry I used to sneak out of bed to sit on the stairs while my parents watched Monty Python’s Flying Circus on TV. 📺,used sneak bed sit stair parent watched monty python flying circus,False,sneak sit stair parent monty python circus 
1.5146388431353733e+18,2022-04-14 16:16:55+00:00,['1514638843135373314'],@PamHutch They certainly should have given you more airtime ❤️,certainly given airtime,False,
1.514506553306628e+18,2022-04-14 07:31:15+00:00,['1514506553306628096'],@PamHutch Very interesting observations on Today about #OperationMincemeat,interesting observation today,False,observation today 
1.513852154762695e+18,2022-04-12 12:10:54+00:00,['1513852154762694660'],@katebevan *falls over laughing*,fall laughing,True,fall laughing 
1.5138520145093632e+18,2022-04-12 12:10:20+00:00,['1513852014509363201'],@katebevan Show me the cat that does!,show cat doe,False,show cat doe 
1.5124641064811397e+18,2022-04-08 16:15:17+00:00,['1512464106481139713'],"@springsteen @GlblCtzn Thanks, Bruce ❤️",thanks bruce,False,
1.512308426600235e+18,2022-04-08 05:56:40+00:00,['1512308426600235014'],"@ghostofthomas_ @BDoltri Happy weekend, both of you ❤️😜❤️",happy weekend,False,weekend 
1.511696338899112e+18,2022-04-06 13:24:27+00:00,['1511696338899111939'],@greg_jenner @ProfDaveAndress I think our tiny remaining bit of empire is currently being dismantled by a bunch of gibbons in the Commons.,think tiny remaining bit empire currently dismantled bunch gibbon common,False,bit bunch gibbon 
1.5114010304618906e+18,2022-04-05 17:51:00+00:00,['1511401030461890569'],@BBradley_Mans Unbelievable. Do some research.,unbelievable research,True,research 
1.5113883294257398e+18,2022-04-05 17:00:32+00:00,['1511388329425739776'],I just signed the petition calling on Culture Secretary @NadineDorries to scrap her damaging plans to sell off Channel 4! Can you add your name too? #SaveChannel4 https://t.co/qBwtUQOobU,signed petition calling culture secretary scrap damaging plan sell channel add name,False,petition culture secretary scrap plan add name 
1.510316518432772e+18,2022-04-02 18:01:32+00:00,['1510316518432772102'],@michaelbeddoes Excellent!,excellent,True,excellent 
1.510220520872198e+18,2022-04-02 11:40:05+00:00,['1510220520872198147'],@crolinss @MVZaGoGo You’ve made me dig out the box set again ❤️,youve made dig box set,False,youve dig box set 
1.510197859148198e+18,2022-04-02 10:10:02+00:00,['1510197859148197888'],"@benwillbond @TrussellTrust I misspelled my name on your JustGiving page, but it was me, honestly…",misspelled name justgiving page honestly,False,name page 
1.5081365625419653e+18,2022-03-27 17:39:10+00:00,['1508136562541965316'],@MFRemillard @PaulHaider6 As well as knee-sliding into a cameraman’s groin? 😝,well kneesliding cameraman groin,False,cameraman groin 
1.5081360972761743e+18,2022-03-27 17:37:20+00:00,['1508136097276174346'],@MFRemillard @PaulHaider6 Didn’t he do something similar in 2009 at the Super Bowl?,didnt something similar super bowl,False,didnt something bowl 
1.5063099109376696e+18,2022-03-22 16:40:43+00:00,['1506309910937669649'],@TheBoss73002 @springsteen Not from me. Couldn’t agree more.,couldnt agree,False,
1.506309189131514e+18,2022-03-22 16:37:51+00:00,['1506309189131513866'],@greg_jenner @BBCRadio4 @ThurnellReadSoc @RStabana I hope you got Dame Barbara’s deathless catchphrase in there. Will listen tonight.,hope got dame barbaras deathless catchphrase listen tonight,False,hope catchphrase listen tonight 
1.504713363569402e+18,2022-03-18 06:56:36+00:00,['1504713363569401871'],@BDoltri @ghostofthomas_ Love to you both ❤️🥰✊🍸,love,False,love 
1.5043690438259958e+18,2022-03-17 08:08:24+00:00,['1504369043825995777'],@crolinss It’s a pity that there’s an ocean in the way - I’d enjoy chatting with you.,pity ocean way enjoy chatting,False,pity way 
1.504368214146433e+18,2022-03-17 08:05:06+00:00,['1504368214146433024'],@michaelbeddoes @simonblackwell Yes indeed!,yes indeed,True,
1.503689213501399e+18,2022-03-15 11:07:00+00:00,['1503689213501399044'],@benwillbond @DrMirandaFay Not usually a nice feeling.,usually nice feeling,False,feeling 
1.5036544936947016e+18,2022-03-15 08:49:02+00:00,['1503654493694701568'],@ogressivniy @realmatbaynton And that is because there is a capitalist gangster in charge who blocks out the rest of the world. Goodbye.,capitalist gangster charge block rest world goodbye,False,capitalist gangster charge block rest world goodbye 
1.5036512684888392e+18,2022-03-15 08:36:13+00:00,['1503651268488839172'],"@ogressivniy @realmatbaynton She’s half-Ukrainian, apparently.  
Recent street demos show that there are Russians who can think for themselves.",shes halfukrainian apparently recent street demo show russian think,False,street demo think 
1.5036487497295503e+18,2022-03-15 08:26:13+00:00,['1503648749729550336'],@ogressivniy @realmatbaynton And she admitted that she had been wrong and was ashamed of it on a pre-taped message because she knew she would be detained and punished. Will we hear of her again? This required a level of courage that few of us will ever be called on to show. That’s several shades of heroism.,admitted wrong ashamed pretaped message knew would detained punished hear required level courage ever called show thats several shade heroism,False,message hear level courage show heroism 
1.5022803234506916e+18,2022-03-11 13:48:34+00:00,['1502280323450691598'],@OutsideLeft @lisaocarroll @BBCMarkEaston Did we expect anything else from this shower?,expect anything else shower,False,anything shower 
1.4998019281334927e+18,2022-03-04 17:40:19+00:00,['1499801928133492741'],@silversurfer110 @IanDunt It rhymes with ‘husher’.,rhyme husher,False,rhyme husher 
1.4998015114125148e+18,2022-03-04 17:38:39+00:00,['1499801511412514821'],@IanDunt It’s keeping his gob shut.,keeping gob shut,True,shut 
1.4979963650157568e+18,2022-02-27 18:05:39+00:00,['1497996365015756806'],@warmatters @h1llz @LawDavF Haha! You are surrounded 😊,haha surrounded,False,haha 
1.497262276067283e+18,2022-02-25 17:28:39+00:00,['1497262276067282945'],"@michaelbeddoes Congratulations, and about time! ❤️",congratulation time,False,congratulation time 
1.496162900330885e+18,2022-02-22 16:40:07+00:00,['1496162900330885127'],"@JimHowick @BritishComedy Robin looks very puzzled. 
‘What is awa?’",robin look puzzled awa,False,look 
1.4961613928686633e+18,2022-02-22 16:34:08+00:00,['1496161392868663299'],@greg_jenner This is worryingly out of control. This time round we don’t have a US president with handy access to back channels.,worryingly control time round dont president handy access back channel,False,time round dont president access channel 
1.495766831004541e+18,2022-02-21 14:26:17+00:00,['1495766831004540928'],@IdiotsAssembled @BritishComedy Couldn’t fail.,couldnt fail,True,couldnt fail 
1.4954506455199089e+18,2022-02-20 17:29:52+00:00,['1495450645519908872'],@miffythegamer Dorries just gets madder and madder.,dorries get madder madder,True,madder 
1.4953953398803456e+18,2022-02-20 13:50:06+00:00,['1495395339880345609'],@bernardlhughes @BenFolds First heard Ben Folds on The Larry Sanders Show. That dates me…,first heard ben fold larry sander show date,False,ben fold larry sander show date 
1.4953081443350118e+18,2022-02-20 08:03:37+00:00,['1495308144335011848'],@fdomenella Have a super time ❤️,super time,False,time 
1.4947718986301604e+18,2022-02-18 20:32:46+00:00,['1494771898630160388'],@MonicaSpoor Mine is exactly the same!,mine exactly,False,mine 
1.494673643892351e+18,2022-02-18 14:02:21+00:00,['1494673643892350981'],@MarthaHD A picture of Ben is always a treat.,picture ben always treat,False,picture ben 
1.494299786685698e+18,2022-02-17 13:16:46+00:00,['1494299786685698058'],@benwillbond It’s probably Robin out hunting again.,probably robin hunting,False,robin 
1.4942039631718769e+18,2022-02-17 06:56:00+00:00,['1494203963171876871'],@crolinss @AsburyParkPress @backstreetsmag Yes!,yes,True,
1.4940357012262216e+18,2022-02-16 19:47:23+00:00,['1494035701226221571'],@greg_jenner @FernRiddell I have actually felt quite guilty watching it.,actually felt quite guilty watching,False,watching 
1.4940021005226926e+18,2022-02-16 17:33:52+00:00,['1494002100522692609'],"@GailMyerscough He looks exhausted, poor love ❤️",look exhausted poor love,False,look love 
1.4934946974400307e+18,2022-02-15 07:57:38+00:00,['1493494697440030720'],@theory1210 @JeffCalaway @SpringNuts_ @springsteen A real daddy’s song.,real daddy song,True,daddy song 
1.493494155762631e+18,2022-02-15 07:55:29+00:00,['1493494155762630656'],@CFraase @SpringNuts_ @springsteen Drive All Night always makes me cry.,drive night always make cry,False,drive night cry 
1.4934929900439142e+18,2022-02-15 07:50:51+00:00,['1493492990043914240'],@katebevan Cats don’t even get a mention - I’m out.,cat dont even get mention,True,cat dont mention 
1.4929466539759206e+18,2022-02-13 19:39:54+00:00,['1492946653975920648'],@GailMyerscough My Luna has the hots for him. https://t.co/u5DN5zKVi3,luna hots,False,
1.4929451663484723e+18,2022-02-13 19:33:59+00:00,['1492945166348472321'],@GailMyerscough Looks like one of those old Hollywood PR images - never noticed how much he resembles Cary Grant…,look like one old hollywood image never noticed much resembles cary grant,False,look hollywood image grant 
1.492943613692678e+18,2022-02-13 19:27:49+00:00,['1492943613692678154'],@BBCNews @ShinnyShinyKey One of the most important women in TV history - a real trailblazer.,one important woman history real trailblazer,False,woman history trailblazer 
1.4929430094109573e+18,2022-02-13 19:25:25+00:00,['1492943009410957315'],@AThreeMinRecord @Andykaren7893 The Aussie kid? That’s priceless.,aussie kid thats priceless,False,aussie kid 
1.492942511609897e+18,2022-02-13 19:23:26+00:00,['1492942511609896969'],@RuthBadleyPR @Andykaren7893 Best album ever.,best album ever,True,album 
1.4929423499111834e+18,2022-02-13 19:22:48+00:00,['1492942349911183363'],@Andykaren7893 Listen to the albums in order and you can’t go wrong.,listen album order cant wrong,False,order cant 
1.4928586003473408e+18,2022-02-13 13:50:00+00:00,['1492858600347340801'],"@BDoltri @SpringNuts_ @springsteen That’s quite something, my darling!",thats quite something darling,False,something 
1.492205783508996e+18,2022-02-11 18:35:57+00:00,['1492205783508996103'],@greg_jenner @cbbc @CBeebiesHQ No other broadcaster does this. I was educated by BBC Children’s TV and its general programming as much as I was by my schools - good as they were.,broadcaster doe educated bbc childrens general programming much school good,False,broadcaster doe bbc school 
1.4921038675296297e+18,2022-02-11 11:50:58+00:00,['1492103867529629728'],@crolinss I’m eager to read this - when is it being published?,eager read published,False,
1.4920971335996744e+18,2022-02-11 11:24:13+00:00,['1492097133599674368'],@greg_jenner @xtophercook He’s not even as smart as Granville.,even smart granville,False,granville 
1.4920419499724186e+18,2022-02-11 07:44:56+00:00,['1492041949972418560'],@greg_jenner I like the talking penis best.,like talking penis best,True,penis 
1.4918990489447178e+18,2022-02-10 22:17:06+00:00,['1491899048944717827'],@Bossfansheff No more ERDF - all part of the same rich ripped-up tapestry.,erdf part rich rippedup tapestry,False,part rippedup tapestry 
1.4918236875484242e+18,2022-02-10 17:17:38+00:00,['1491823687548424192'],"Emma Thompson on living in a woman’s body: my daughter thrums with life, my mother is frail – and I’m balanced between https://t.co/rsFu08EMli",emma thompson living woman body daughter thrum life mother frail balanced,False,emma thompson woman body daughter life mother frail 
1.491804873628668e+18,2022-02-10 16:02:52+00:00,['1491804873628667909'],She voted for this mess! https://t.co/KbEoT8mzPr,voted mess,False,mess 
1.4914876130600673e+18,2022-02-09 19:02:12+00:00,['1491487613060067335'],@Utd_Cyklisten @SpringNuts_ @springsteen I’ll go along with this.,ill along,False,ill 
1.4914872687831532e+18,2022-02-09 19:00:50+00:00,['1491487268783153154'],"@SpringNuts_ @springsteen Windows are for cheaters, chimneys for the poor,
closets are for hangers, 
winners use the door.",window cheater chimney poor closet hanger winner use door,False,window cheater chimney closet hanger winner use door 
1.4914863869643735e+18,2022-02-09 18:57:19+00:00,['1491486386964373523'],@BruceTourNews He looks so gorgeous here too…,look gorgeous,False,look 
1.4910357436824453e+18,2022-02-08 13:06:38+00:00,['1491035743682445312'],"Another of my childhood heroes departs this world. Maybe we’ll spot him in #Ghosts during series four. After all, he did inherit Button House before Mike and Alison… https://t.co/lP5cU5RZvl",another childhood hero departs world maybe well spot series four inherit button house mike alison,False,childhood hero world series button house alison 
1.4909977474195988e+18,2022-02-08 10:35:39+00:00,['1490997747419598849'],@nicktweet @greg_jenner He had me at ‘effortless’.,effortless,False,effortless 
1.4909972037117133e+18,2022-02-08 10:33:29+00:00,['1490997203711713287'],@greg_jenner @UniOfYork Then how come you still look so boyish? ❤️ Have a wonderful time at your alma mater.,come still look boyish wonderful time alma mater,False,come time alma mater 
1.490994952980951e+18,2022-02-08 10:24:32+00:00,['1490994952980951041'],@greg_jenner He’s never been one for doing his homework.,never one homework,False,homework 
1.4909444799387648e+18,2022-02-08 07:03:59+00:00,['1490944479938764808'],"@greg_jenner @simonbrew Oh, you lightweight 😝❤️",lightweight,False,lightweight 
1.4909433041708933e+18,2022-02-08 06:59:18+00:00,['1490943304170893316'],@greg_jenner @TheWildHogg You don’t drink coffee? How do you cope?,dont drink coffee cope,False,dont coffee cope 
1.4906509286718587e+18,2022-02-07 11:37:31+00:00,['1490650928671858693'],@IanDunt Happy birthday!,happy birthday,True,birthday 
1.4903750321194803e+18,2022-02-06 17:21:12+00:00,['1490375032119480323'],@michaelbeddoes Handsome!,handsome,True,handsome 
1.4900344997401764e+18,2022-02-05 18:48:02+00:00,['1490034499740176389'],Still my favourite image of Boris. https://t.co/DB6Z4DHzPu,still favourite image boris,False,image boris 
1.4896790542866022e+18,2022-02-04 19:15:38+00:00,['1489679054286602244'],"@SpringNuts_ My dad never really got past Sinatra, but my mother is a rock chick who has espoused The Stones, Bowie &amp; Queen right through to Oasis. She’s a huge Foo Fighters fan. She hasn’t understood my passion for Bruce - but likes what she calls his ‘comedy songs’ such as ‘Sherry Darling’.",dad never really got past sinatra mother rock chick espoused stone bowie amp queen right oasis shes huge foo fighter fan hasnt understood passion bruce like call comedy song sherry darling,False,dad sinatra mother rock chick stone bowie oasis fighter fan hasnt passion bruce call comedy song sherry 
1.4896745961063178e+18,2022-02-04 18:57:55+00:00,['1489674596106317830'],@Paulhaider74 @PaulHaider6 @YouTube And my favourite song - as I’ve told you before. It always makes me feel like that kid he sang it to in the front row of the Hammersmith Odeon… a killer ❤️ https://t.co/YYspuHEKxk,favourite song ive told always make feel like kid sang front row hammersmith odeon killer,False,favourite song told feel kid sang row hammersmith odeon killer 
1.4896332077881797e+18,2022-02-04 16:13:27+00:00,['1489633207788179462'],"@greg_jenner @robdelaney Well done, both of you - our lives are richer for enjoying your work ❤️",well done life richer enjoying work,False,life work 
1.4895933767647396e+18,2022-02-04 13:35:10+00:00,['1489593376764739585'],"@crolinss You’ll make it, Caroline ❤️",youll make caroline,False,caroline 
1.4895931335329096e+18,2022-02-04 13:34:12+00:00,['1489593133532909568'],"@Paul59781345 Or, more likely, dump us in the toilet.",likely dump toilet,False,dump toilet 
1.4895926133008097e+18,2022-02-04 13:32:08+00:00,['1489592613300809731'],"@michaelbeddoes Sounds almost as exciting as filming @benwillbond on one of his constitutionals…
Have fun! ❤️",sound almost exciting filming one constitutional fun,False,sound fun 
1.4895894246104924e+18,2022-02-04 13:19:28+00:00,['1489589424610492419'],"@daraobriain Happy birthday - 50 isn’t old, darling ❤️",happy birthday isnt old darling,False,birthday darling 
1.489589080354607e+18,2022-02-04 13:18:06+00:00,['1489589080354607106'],"@benwillbond @daraobriain Cheer up, you two - my father was 87 yesterday!",cheer two father yesterday,False,cheer father yesterday 
1.4895166313071903e+18,2022-02-04 08:30:13+00:00,['1489516631307190275'],@BBCr4today Lovely to have Alan Partridge back on sports desk duty 😝❤️,lovely alan partridge back sport desk duty,False,alan partridge sport desk duty 
1.4885017946574193e+18,2022-02-01 13:17:37+00:00,['1488501794657419266'],"@Krosen Another bumper edition, Ken ❤️",another bumper edition ken,False,bumper edition 
1.4884980504694047e+18,2022-02-01 13:02:44+00:00,['1488498050469404680'],"@Bossfansheff @TheIcepoet I learned more from a 3-minute record than I ever learned at school…

(Did a degree in US politics; I’m a bore on Kennedy administration back channels)",learned minute record ever learned school degree politics bore kennedy administration back channel,False,minute record school degree kennedy administration channel 
1.4881789675049e+18,2022-01-31 15:54:49+00:00,['1488178967504900106'],"@Bossfansheff @TheIcepoet Noooooooo! They made it sound like a nursery rhyme, as I stomped around telling everyone when I was a child. This song represented an incisive snapshot of US history that made me determined to study it as an adult.",noooooooo made sound like nursery rhyme stomped around telling everyone child song represented incisive snapshot history made determined study adult,False,sound rhyme everyone child song history study adult 
1.48790601355042e+18,2022-01-30 21:50:12+00:00,['1487906013550419968'],@Bossfansheff @TheIcepoet Bowie’s version of ‘Growing Up’ is about the only one that comes close.,bowie version growing one come close,False,version come close 
1.487527165197443e+18,2022-01-29 20:44:47+00:00,['1487527165197443072'],@Sara_Rose_G 🥲 So sorry to hear this - my cat is so precious to me that I dread the day…,sorry hear cat precious dread day,False,cat dread day 
1.486679444853076e+18,2022-01-27 12:36:15+00:00,['1486679444853075968'],"@rocketruss75 @Lazbotron @HamillHimself @GhostsCBS @theshadowsfx @billthefilm @HHTV_ Exactly, Russ.",exactly rus,False,rus 
1.4859004314401546e+18,2022-01-25 09:00:44+00:00,['1485900431440154627'],"@Burroughs0392 @benwillbond Can’t wait to watch this. Kudos, Mr Kingsley.",cant wait watch kudos kingsley,False,wait watch kudos kingsley 
1.4840813561330934e+18,2022-01-20 08:32:22+00:00,['1484081356133093387'],@GailMyerscough And I love Pete (the best),love pete best,False,pete 
1.4840811295189934e+18,2022-01-20 08:31:28+00:00,['1484081129518993410'],@GailMyerscough Hey Pete,hey pete,False,hey pete 
1.4840808464035185e+18,2022-01-20 08:30:21+00:00,['1484080846403518466'],@GailMyerscough The long and winding Pete,long winding pete,False,pete 
1.483711166572634e+18,2022-01-19 08:01:22+00:00,['1483711166572634116'],@jeremyjsharp @greg_jenner He will make it all up as he did on The Telegraph…,make telegraph,False,telegraph 
1.4837102171582833e+18,2022-01-19 07:57:36+00:00,['1483710217158283266'],I wonder if the Captain is watching the news today ⁦@benwillbond⁩  https://t.co/IdCvdRtTVG,wonder captain watching news today,False,wonder captain news today 
1.4835584087542415e+18,2022-01-18 21:54:22+00:00,['1483558408754241536'],@Baddiel I saw your documentary about him; he seemed an extraordinary presence. My condolences to you and @Ivorbaddiel,saw documentary seemed extraordinary presence condolence,False,saw documentary presence condolence 
1.4835572855950746e+18,2022-01-18 21:49:54+00:00,['1483557285595074566'],"@greg_jenner If it is half as good as the Churchill one, great - if I ever run out of loo paper again.",half good churchill one great ever run loo paper,False,half churchill paper 
1.4834559600016955e+18,2022-01-18 15:07:16+00:00,['1483455960001695746'],@Nicki_Germaine @SpringNuts_ @gwtallent This sounds so exciting.,sound exciting,False,sound 
1.4834539182942945e+18,2022-01-18 14:59:10+00:00,['1483453918294294529'],@WhenIsBirths I fear for their moral compasses…,fear moral compass,False,compass 
1.4834220350197146e+18,2022-01-18 12:52:28+00:00,['1483422035019714562'],"@benwillbond Happy birthday, Ben ❤️",happy birthday ben,True,birthday ben 
1.4834215673590129e+18,2022-01-18 12:50:36+00:00,['1483421567359012864'],@Lazbotron I think it’s excellent - I’m ordering one today.,think excellent ordering one today,False,today 
1.4830717797656904e+18,2022-01-17 13:40:41+00:00,['1483071779765690376'],@AlunDaviesMS @StillDelvingH She obviously doesn’t care about her Tory core audience - the elderly - a lot of whom don’t subscribe to the likes of Netflix.,obviously doesnt care tory core audience elderly lot dont subscribe like netflix,False,core audience lot netflix 
1.4830706268606177e+18,2022-01-17 13:36:06+00:00,['1483070626860617732'],@ledredman @JuliaHB1 Looking at her list I’d say she consumes quite a lot of its output.,looking list say consumes quite lot output,False,list output 
1.4830691203168543e+18,2022-01-17 13:30:07+00:00,['1483069120316854277'],@Jimthehumanoid @Otto_English @JuliaHB1 Exactly! What a grifter.,exactly grifter,False,grifter 
1.483068958043517e+18,2022-01-17 13:29:28+00:00,['1483068958043516930'],@JuliaHB1 I would count that as superb value. If you really didn’t use any of its services you might have a leg to stand on.,would count superb value really didnt use service might leg stand,False,value use service stand 
1.4830353823715246e+18,2022-01-17 11:16:03+00:00,['1483035382371524613'],@BeardRichard @benwillbond I would know a lot less about history had it not been for the BBC Schools radio show ‘Man’.,would know lot history bbc school radio show man,False,lot history school radio show man 
1.4829702680584602e+18,2022-01-17 06:57:18+00:00,['1482970268058460160'],@greg_jenner ‘promote in children’ duh!,promote child duh,False,promote child duh 
1.4827976724950303e+18,2022-01-16 19:31:28+00:00,['1482797672495030273'],@NadineDorries Stupid decision. The BBC does things that no other broadcaster would do because there’s no profit in it - such as its education programming during the lockdown. It might not toe your line but it does something for everyone. Which is more than your party does.,stupid decision bbc doe thing broadcaster would profit education programming lockdown might toe line doe something everyone party doe,False,decision bbc thing broadcaster education line something everyone party doe 
1.4827955972834427e+18,2022-01-16 19:23:14+00:00,['1482795597283442688'],"@NLFG @greg_jenner Totally agree - with all due respect to my great teachers and tutors, the BBC played an enormous part in my education from babyhood.",totally agree due respect great teacher tutor bbc played enormous part education babyhood,False,respect teacher tutor bbc part education babyhood 
1.482792272747975e+18,2022-01-16 19:10:01+00:00,['1482792272747974667'],@greg_jenner You are also an important part of the BBC’s story. Your work to promote children an interest in history has been unparalleled over the past decade. And not just kids…,also important part bbcs story work promote child interest history unparalleled past decade kid,False,part bbcs story work promote interest history decade kid 
1.4824699757471375e+18,2022-01-15 21:49:19+00:00,['1482469975747137540'],@redpaul101 @ThatEricAlper Exactly - which was also what he said about BTN  - he said he ‘wasn’t feeling it’ so gifted it to PS.,exactly also said btn said wasnt feeling gifted,False,btn feeling 
1.4824634480763249e+18,2022-01-15 21:23:23+00:00,['1482463448076324871'],@Owsley_sunshine @bobbycousy @ThatEricAlper She was tracked down a while ago and said she was phoning a friend on her way to school.,tracked ago said phoning friend way school,False,friend way school 
1.482462256923398e+18,2022-01-15 21:18:39+00:00,['1482462256923398149'],@redpaul101 @ThatEricAlper Didn’t Bruce and Patti Smith work on her version of Because the Night overnight in the recording studios they were both working in when she told him she didn’t have a ‘single’ for her Easter album?,didnt bruce patti smith work version night overnight recording studio working told didnt single easter album,False,didnt bruce patti smith work version night studio easter album 
1.48245841028941e+18,2022-01-15 21:03:22+00:00,['1482458410289410048'],@Paulhaider74 @PaulHaider6 Most contrived headline ever…,contrived headline ever,False,headline 
1.4822539214605765e+18,2022-01-15 07:30:48+00:00,['1482253921460576256'],Sue Gray really reminds me of someone… https://t.co/uR4khJAHeA https://t.co/KWOitJINlE,sue gray really reminds someone,False,sue gray someone 
