id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5177955920675594e+18,2022-04-23 09:20:43+00:00,['1517795592067559425'],"Happy St George's Day.

The patron saint of clothing at Asda. 🤣

#StGeorgesDay",happy george's day patron saint clothing asda,False,george day saint clothing asda 
1.5177952806404792e+18,2022-04-23 09:19:28+00:00,['1517795280640479232'],"Oh god, this takes me right back. I had a loser boyfriend in the 1980s and when he really pissed me off I’d take the phone “off the hook” as we said back then. He’d call BT and get them to put an alert on it… 😡 https://t.co/Op5xbDIe49",god take right back loser boyfriend really pissed take phone hook said back hed call get put alert,False,boyfriend phone hook call get 
1.517776116102185e+18,2022-04-23 08:03:19+00:00,['1517776116102184960'],@Billwoo43533006 But they don’t yet have the full picture,dont yet full picture,False,dont picture 
1.5177746605779927e+18,2022-04-23 07:57:32+00:00,['1517774660577992705'],@Billwoo43533006 Moving along the right lines…,moving along right line,False,line 
1.517768998305284e+18,2022-04-23 07:35:02+00:00,['1517768998305284097'],@Billwoo43533006 Drawing up a list of suspects…,drawing list suspect,False,list suspect 
1.5177672192156918e+18,2022-04-23 07:27:58+00:00,['1517767219215691776'],"Cartoonist found dead at home. 

Details are sketchy...",cartoonist found dead home detail sketchy,False,cartoonist home detail sketchy 
1.5175450059419853e+18,2022-04-22 16:44:58+00:00,['1517545005941985280'],"Monday: Greg. Tuesday: Ian. Wednesday: Greg. Thursday: Ian. Friday: Greg. Saturday: Ian. Sunday: Greg.

Gregorian calendar.",monday greg tuesday ian wednesday greg thursday ian friday greg saturday ian sunday greg gregorian calendar,False,monday greg tuesday wednesday greg friday greg sunday greg calendar 
1.5174278665096602e+18,2022-04-22 08:59:30+00:00,['1517427866509660162'],"Just when you think you’ve seen everything… 🙄 Not @PankhurstEM comments, of course, but the tweet she references. https://t.co/UUH7c123A8",think youve seen everything comment course tweet reference,False,think everything comment course tweet reference 
1.517427144053379e+18,2022-04-22 08:56:38+00:00,['1517427144053379072'],"Time machines. 

They don’t make them like they’re going to any more.",time machine dont make like theyre going,False,time machine theyre 
1.5172266519349862e+18,2022-04-21 19:39:57+00:00,['1517226651934986243'],@johned45 Ducking autocorrect,ducking autocorrect,False,autocorrect 
1.5172265608766874e+18,2022-04-21 19:39:35+00:00,['1517226560876687361'],"@Jollyhorse Stevie Smith, one of my favourite poems!",stevie smith one favourite poem,False,stevie favourite poem 
1.5170379390579016e+18,2022-04-21 07:10:04+00:00,['1517037939057901571'],"Asked my hairdresser if she had ever given a henna rinse.

She said no but she had washed a duck.",asked hairdresser ever given henna rinse said washed duck,False,hairdresser henna rinse duck 
1.5170372991833743e+18,2022-04-21 07:07:31+00:00,['1517037299183374336'],"I saw somebody waving but wasn't sure if they were waving at me or the person behind me.

In other news, I’ve been fired as a lifeguard.",saw somebody waving sure waving person behind news ive fired lifeguard,False,saw somebody person news ive lifeguard 
1.516728877976068e+18,2022-04-20 10:41:58+00:00,['1516728877976068096'],"I've opened a new restaurant called The Lord Giveth. 

We also do takeaway.",i've opened new restaurant called lord giveth also takeaway,False,i restaurant lord giveth 
1.5167287716294902e+18,2022-04-20 10:41:33+00:00,['1516728771629490180'],@MadocLeonard Entirely reasonable 😁,entirely reasonable,False,
1.5167229813676564e+18,2022-04-20 10:18:32+00:00,['1516722981367656452'],"Loofahs come in four sizes - small, medium, large and Vandross.",loofah come four size small medium large vandross,False,size medium vandross 
1.516497686190506e+18,2022-04-19 19:23:18+00:00,['1516497686190505997'],@ScotGamekeepers @AnnaCam23624867 @NorthernGather2 @TweedRat @ncc_96 @EwanAllinson @SereneSquirrel @Michi_Midge @cairngormsnews @cairngormsCEO @VisitCairngrms @XanderMcDade @MairiMcAllan @lornaslater @ScotGovFM @1edmountain @AJABurnett @TeamFergusEwing @JohnSwinney Thank you and happy Tuesday!,thank happy tuesday,False,thank tuesday 
1.5163173629701038e+18,2022-04-19 07:26:45+00:00,['1516317362970103809'],@TemporaAntiqua More coffee!,coffee,False,coffee 
1.5163128799931392e+18,2022-04-19 07:08:56+00:00,['1516312879993139200'],"I'm really pleased with my vegetable patch. 

Haven't wanted a vegetable in weeks.",i'm really pleased vegetable patch wanted vegetable week,False,i patch week 
1.516091685893288e+18,2022-04-18 16:30:00+00:00,['1516091685893287937'],@andytude That could take a while 🤣,could take,False,
1.5160234584670413e+18,2022-04-18 11:58:53+00:00,['1516023458467041283'],@KathleenBraithw @somersetlevel @GamblerWelsh It’s a bad sine.,bad sine,False,sine 
1.5160207982716682e+18,2022-04-18 11:48:19+00:00,['1516020798271668229'],@somersetlevel @GamblerWelsh I’m radii to take it further,radius take,False,
1.5160199332552786e+18,2022-04-18 11:44:53+00:00,['1516019933255278595'],@somersetlevel @GamblerWelsh That’s a whole new angle.,thats whole new angle,False,angle 
1.5160177544108196e+18,2022-04-18 11:36:13+00:00,['1516017754410819588'],@charlescross01 This thread is becoming protracted…,thread becoming protracted,False,thread 
1.516016827335422e+18,2022-04-18 11:32:32+00:00,['1516016827335421960'],@somersetlevel @GamblerWelsh That works as a rule,work rule,False,work rule 
1.5160156404521574e+18,2022-04-18 11:27:49+00:00,['1516015640452157447'],@somersetlevel I need to keep on the straight and narrow.,need keep straight narrow,False,need narrow 
1.5160153266931016e+18,2022-04-18 11:26:34+00:00,['1516015326693101569'],"@somersetlevel Hard to tell, my accuser is being obtuse. But I am worried acutely.",hard tell accuser obtuse worried acutely,False,tell accuser obtuse 
1.5160143038072627e+18,2022-04-18 11:22:30+00:00,['1516014303807262721'],"If I break the laws of geometry, will I go to prism?",break law geometry prism,False,break law geometry prism 
1.515972656637649e+18,2022-04-18 08:37:01+00:00,['1515972656637648897'],"Scientists have conducted blood tests on a frog to extract DNA and confirm its identity. They have discovered that the frog was:

30% Russian
30% French 
20% Italian
10% Spanish 
5% British
4% Dutch

And a tad Pole",scientist conducted blood test frog extract dna confirm identity discovered frog russian french italian spanish british dutch tad pole,False,scientist blood test frog extract dna confirm identity dutch tad pole 
1.515972482947289e+18,2022-04-18 08:36:19+00:00,['1515972482947289090'],"I remember when my pants caught fire.

Nobody believed me.",remember pant caught fire nobody believed,False,caught fire nobody 
1.5157771416648827e+18,2022-04-17 19:40:07+00:00,['1515777141664882695'],That awkward moment when the guy who discovered milk had to explain what he was doing to the cow.,awkward moment guy discovered milk explain cow,False,moment guy milk explain cow 
1.5157768782080778e+18,2022-04-17 19:39:04+00:00,['1515776878208077831'],"Tonight a bloke came into the pub with an eye for the ladies.

Finally! For two months the sign on that door had read, 'Lad es'.",tonight bloke came pub eye lady finally two month sign door read 'lad es',False,bloke eye lady month sign door 
1.5156536167109222e+18,2022-04-17 11:29:16+00:00,['1515653616710922242'],"The only idea that flat-earthers fear...

...is sphere itself.",idea flatearthers fear sphere,False,idea 
1.5156288730309796e+18,2022-04-17 09:50:57+00:00,['1515628873030979585'],"1. Denial
2. Anger
3. Bargaining
4. Depression
5. Acceptance

The 5 stages of buying diesel. 

#fuelpricehike #FuelPrice #FuelShortage #fuel",denial anger bargaining depression acceptance stage buying diesel,False,anger depression acceptance stage buying diesel 
1.5156277293198664e+18,2022-04-17 09:46:24+00:00,['1515627729319866368'],@DennisHammond @thegandydancer @Orryblue Bit stringy and utterly tasteless. 🤢,bit stringy utterly tasteless,False,bit tasteless 
1.5155952019848028e+18,2022-04-17 07:37:09+00:00,['1515595201984802823'],"If anyone wants me today, I shall be face down in a giant chocolate egg. @HotelChocolat #Easter #EasterSunday #Easter2022 #ostrichegg https://t.co/SHxyYlDbTo",anyone want today shall face giant chocolate egg,False,anyone today chocolate egg 
1.5153949521712947e+18,2022-04-16 18:21:25+00:00,['1515394952171294720'],"Ah, romance on ITV. Putting the turd into Saturday. #romeoandduet",romance itv putting turd saturday,False,romance itv turd saturday 
1.5153178024035738e+18,2022-04-16 13:14:51+00:00,['1515317802403573765'],"Breathtaking hypocrisy much. Surprise zero. These are do-as-I-say-not-as-I-do ‘activists’. #DAISNAID Perhaps their intellect is so tiny that they can’t see how stupid they look…

Student activist with 50,000 air miles causes chaos at fuel terminal
 https://t.co/LAtdcs4MTP",breathtaking hypocrisy much surprise zero doasisaynotasido activist perhaps intellect tiny cant see stupid look student activist air mile cause chaos fuel terminal,False,hypocrisy surprise zero doasisaynotasido activist cant activist air mile cause chaos fuel terminal 
1.5153109430177833e+18,2022-04-16 12:47:36+00:00,['1515310943017783297'],"When you discover you didn’t put another bottle of your favourite wine in the fridge. 🤬

But then find a rather good Montagny. 😊😋 

#

Don’t keep scrolling - no punchline. I never joke about wine!",discover didnt put another bottle favourite wine fridge find rather good montagny dont keep scrolling punchline never joke wine,False,didnt bottle wine fridge montagny dont wine 
1.515293870237573e+18,2022-04-16 11:39:46+00:00,['1515293870237573124'],@StevenLempriere Hello and thank you for following. Happy Easter! 🐣,hello thank following happy easter,False,thank easter 
1.515286838474326e+18,2022-04-16 11:11:49+00:00,['1515286838474326019'],"It's a little known fact that the creator of Winnie the Pooh, AA Milne, had a smaller brother called AAA Milne.",little known fact creator winnie pooh milne smaller brother called aaa milne,False,fact creator brother milne 
1.5152651666692383e+18,2022-04-16 09:45:42+00:00,['1515265166669238272'],@TheSmallBore More of a damp squib but thank you 😊😘,damp squib thank,False,damp squib thank 
1.5152456216990925e+18,2022-04-16 08:28:02+00:00,['1515245621699092482'],"My mate has been convicted of molesting electric guitars. 

He’s been put on the sexy fenders register.",mate convicted molesting electric guitar put sexy fender register,False,mate guitar fender register 
1.515238012074041e+18,2022-04-16 07:57:48+00:00,['1515238012074041345'],"My dad always said: ""If you must have a tattoo make sure you get it done in a place that doesn't matter.""

So I’m off to Slough.",dad always said must tattoo make sure get done place matter slough,False,dad place matter slough 
1.515233663994278e+18,2022-04-16 07:40:31+00:00,['1515233663994277889'],"Vincent Price was taller than Katie Price and heavier than Alan Price. 

I discovered this on a Price comparison website.",vincent price taller katie price heavier alan price discovered price comparison website,False,price taller price price price comparison website 
1.5150567019506033e+18,2022-04-15 19:57:20+00:00,['1515056701950603274'],"Went to the doctor yesterday with a suspicious-looking mole.

He said they all look like that and I should have left him in my garden.",went doctor yesterday suspiciouslooking mole said look like left garden,False,doctor yesterday mole look garden 
1.514916034360316e+18,2022-04-15 10:38:23+00:00,['1514916034360315905'],@kateaustin496 Thank you darling 😊,thank darling,True,thank darling 
1.5149158098182963e+18,2022-04-15 10:37:29+00:00,['1514915809818296321'],@AlysenMiller That’s hilarious - ‘white riding slacks’! There’s nothing slack about those… 🤣 At least they didn’t call her a show jumper. 🙄,thats hilarious white riding slack nothing slack least didnt call show jumper,False,slack nothing slack call show jumper 
1.514889668403282e+18,2022-04-15 08:53:36+00:00,['1514889668403281922'],"I phoned the French Animal Rescue for no particular reason...

I just wanted a chat.",phoned french animal rescue particular reason wanted chat,False,animal rescue reason chat 
1.5148896123632763e+18,2022-04-15 08:53:23+00:00,['1514889612363276289'],@Billwoo43533006 I’ve often said I’m a trophy wife - my ears stick out and I’ve got a big round bottom. 🏆 🤣🤣,ive often said trophy wife ear stick ive got big round bottom,False,wife round bottom 
1.5148803933795615e+18,2022-04-15 08:16:45+00:00,['1514880393379561473'],"My mate was rushed into hospital today with violent spasms in her buttocks.
I went to see her and asked a nurse: “Where is she?""

She replied: ""ICU baby, shaking that ass.”",mate rushed hospital today violent spasm buttock went see asked nurse replied icu baby shaking,False,mate hospital today spasm buttock baby 
1.51469231781444e+18,2022-04-14 19:49:24+00:00,['1514692317814439938'],"1st dog: We descended from wolves. 

2nd dog: Cool! And our owners?

1st dog: Descended from monkeys. 

2nd dog: How embarrassing.",dog descended wolf dog cool owner dog descended monkey dog embarrassing,False,dog wolf dog cool owner dog dog 
1.5146678451453133e+18,2022-04-14 18:12:10+00:00,['1514667845145313287'],@Henrythejannie Sexist! 🤣,sexist,True,sexist 
1.5146617063997235e+18,2022-04-14 17:47:46+00:00,['1514661706399723528'],@photosbyIWP Hello and welcome to Twitter! Thank you for following 😊,hello welcome twitter thank following,False,twitter thank 
1.5146522003619922e+18,2022-04-14 17:10:00+00:00,['1514652200361992204'],"I’ve been house hunting. 

Shot two bungalows and an end-of-terrace.",ive house hunting shot two bungalow endofterrace,False,house endofterrace 
1.5146314589540923e+18,2022-04-14 15:47:34+00:00,['1514631458954092547'],"I'm astonished that women's football has become so popular.

Didn't think 11 women would ever agree to wear the same outfit.",i'm astonished women's football become popular think woman would ever agree wear outfit,False,i football woman wear outfit 
1.5145921765540618e+18,2022-04-14 13:11:29+00:00,['1514592176554061827'],Absolutely this. 👇🏻 https://t.co/PKNxDNuDEF,absolutely,False,
1.514591872437703e+18,2022-04-14 13:10:16+00:00,['1514591872437702661'],A cat is the perfect pet if you enjoy spending your mornings hitting crippled rodents with a shovel.,cat perfect pet enjoy spending morning hitting crippled rodent shovel,False,cat pet enjoy spending morning shovel 
1.514194707039273e+18,2022-04-13 10:52:05+00:00,['1514194707039272963'],It is a supreme irony that computers now ask humans to prove they are not robots.,supreme irony computer ask human prove robot,False,supreme irony computer ask prove robot 
1.5141359124138066e+18,2022-04-13 06:58:27+00:00,['1514135912413806594'],Kevin was starting to think that maybe his mum wasn’t coming back. https://t.co/Mn60pLCcAn,kevin starting think maybe mum wasnt coming back,False,kevin wasnt 
1.513982263389823e+18,2022-04-12 20:47:54+00:00,['1513982263389822983'],"I don't have a bucket list. 

But my fuck it list is getting longer every day…",bucket list fuck list getting longer every day,False,bucket list list day 
1.513964887684399e+18,2022-04-12 19:38:51+00:00,['1513964887684399130'],What is he doing to that cat??? 😳 https://t.co/crjaWYaJIE,cat,False,cat 
1.5138065180339937e+18,2022-04-12 09:09:33+00:00,['1513806518033993729'],"When the fortune teller told me a lot of money was coming my way, I rushed out all excited…

And got hit by a Securicor van.",fortune teller told lot money coming way rushed excited got hit securicor van,False,fortune teller lot money way van 
1.513776586075644e+18,2022-04-12 07:10:37+00:00,['1513776586075643905'],"@Billwoo43533006 Harsh. 
But fair. 
Morning Billy!",harsh fair morning billy,False,morning 
1.513773257513648e+18,2022-04-12 06:57:23+00:00,['1513773257513648129'],"Elvis Costello has branched out into a cured meat start-up. 

I think olive salami is here to stay.",elvis costello branched cured meat startup think olive salami stay,False,elvis costello meat startup salami stay 
1.513596880898478e+18,2022-04-11 19:16:32+00:00,['1513596880898478087'],"How is being in a singles bar different to going to the circus?

At the circus the clowns don't talk.",single bar different going circus circus clown talk,False,bar circus talk 
1.513243592285954e+18,2022-04-10 19:52:41+00:00,['1513243592285954051'],"Went to Currys and asked for a Dictaphone. 

They gave me Keir Starmer’s number.",went curry asked dictaphone gave keir starmers number,False,curry dictaphone number 
1.5132374603896177e+18,2022-04-10 19:28:19+00:00,['1513237460389617667'],"“There’s no word that contains all the vowels in order,"" I said facetiously.",word contains vowel order said facetiously,False,word order 
1.5131155853364677e+18,2022-04-10 11:24:02+00:00,['1513115585336467456'],@TheSmallBore I’ve always thought Ed should be sitting on a toadstool and wielding a fishing rod by a pond in someone’s garden… 🤣,ive always thought sitting toadstool wielding fishing rod pond someone garden,False,toadstool rod pond someone garden 
1.513114397031424e+18,2022-04-10 11:19:19+00:00,['1513114397031424002'],"@anniebennett Ooh yes, I see it too…",ooh yes see,False,
1.5131135814112543e+18,2022-04-10 11:16:04+00:00,['1513113581411254276'],"Is it just me, or do Sarah Ferguson and Gordon Ramsay look uncannily alike? You never see them in the same room together, do you… https://t.co/XWeu1JFoCQ",sarah ferguson gordon ramsay look uncannily alike never see room together,False,sarah ferguson room 
1.513078122580779e+18,2022-04-10 08:55:10+00:00,['1513078122580779009'],When the press is still seething about the phone hacking debacle and gets all passive aggressive. 🤣 https://t.co/aJU11aaoZV,press still seething phone hacking debacle get passive aggressive,False,press phone debacle 
1.5130530265038725e+18,2022-04-10 07:15:27+00:00,['1513053026503872512'],@johned45 OMG,omg,True,omg 
1.513052806793605e+18,2022-04-10 07:14:34+00:00,['1513052806793605122'],@MadocLeonard How lovely. It’s the small kindnesses that make such a big difference 😊,lovely small kindness make big difference,False,difference 
1.512744353759998e+18,2022-04-09 10:48:54+00:00,['1512744353759997960'],@CountrysideFB Hello and thank you for following. We ran a letter about #Packham3 in @ShootingTimes a week or so ago. 😊,hello thank following ran letter week ago,False,thank letter week 
1.5127247828858348e+18,2022-04-09 09:31:07+00:00,['1512724782885834758'],"I read that taking your bike to work is good for the environment so I thought, why not? 

I'm not using that roof rack for anything else.",read taking bike work good environment thought i'm using roof rack anything else,False,work environment roof rack anything 
