id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5178623857169777e+18,2022-04-23 13:46:07+00:00,['1517862385716977666'],"Martin Keown used to play for Arsenal. You'd never guess, would you...",martin keown used to play for arsenal you'd never guess would you,martin keown
1.517829203026133e+18,2022-04-23 11:34:16+00:00,['1517829203026132994'],This Manchester United team's issues are easily solved. All they need is 20 new players and new ownership.,this manchester united team's issues are easily solved all they need is new players and new ownership,manchester issue player ownership
1.5170991005163233e+18,2022-04-21 11:13:06+00:00,['1517099100516323328'],"@eldo_the_robin Plus, as a high-profile public figure with influence, he's allowed an opinion!", plus as a highprofile public figure with influence he's allowed an opinion,figure influence opinion
1.5167559363664527e+18,2022-04-20 12:29:29+00:00,['1516755936366452741'],@elizabethAVFC @Jaye_Moseley Happy Twitter balloon day to both of you!,  happy twitter balloon day to both of you,twitter balloon
1.5163809198331822e+18,2022-04-19 11:39:18+00:00,['1516380919833182215'],"Very sad to hear of the death of Sir Ray Tindle. Dedicated to local newspapers and staff, he used growth and investment - not redundancies - to fight the 2008 recession. https://t.co/aPf0mAo5r2",very sad to hear of the death of sir ray tindle dedicated to local newspapers and staff he used growth and investment  not redundancies  to fight the recession ,death tindle newspaper staff growth investment recession
1.5161733802523116e+18,2022-04-18 21:54:37+00:00,['1516173380252311563'],"@TGITGP Great club, doing things the right way.", great club doing things the right way,club thing
1.515977032261419e+18,2022-04-18 08:54:24+00:00,['1515977032261419009'],"@GaryDelaney @JohnRentoul @themiltonjones Ditto number 8, which is someone tweeting a Tim Vine joke.",   ditto number which is someone tweeting a tim vine joke,ditto number someone vine joke
1.515974451480957e+18,2022-04-18 08:44:09+00:00,['1515974451480956928'],@LydiaMizon Kermit takes the trophy. Getting a distinct David Baddiel vibe from Swedish chef., kermit takes the trophy getting a distinct david baddiel vibe from swedish chef,kermit trophy david baddiel vibe chef
1.5157063550799176e+18,2022-04-17 14:58:50+00:00,['1515706355079917574'],"Not saying the National League South table is tight, but with 5/6 games to go, the team in *15th* (seventh from bottom) still has a shot at being promoted. Concord Rangers are five points off the last play-off spot, with a game in hand.",not saying the national league south table is tight but with games to go the team in th seventh from bottom still has a shot at being promoted concord rangers are five points off the last playoff spot with a game in hand,league south table game team seventh bottom shot concord ranger point playoff spot game hand
1.5149035988654735e+18,2022-04-15 09:48:58+00:00,['1514903598865473537'],"Jurgen Klopp now the longest serving manager in the Premier League, at 6 years, 189 daysin the job.",jurgen klopp now the longest serving manager in the premier league at years daysin the job,jurgen klopp serving manager premier league year
1.514879124849967e+18,2022-04-15 08:11:43+00:00,['1514879124849967105'],"Phenomenal player, never right as captain, even from the start. Thank you Joe, you gave as good as you had. https://t.co/xCd9uBnjkl",phenomenal player never right as captain even from the start thank you joe you gave as good as you had ,player captain start thank
1.5146492938519634e+18,2022-04-14 16:58:27+00:00,['1514649293851963402'],@callummay Bowling attack too naive. Need Ollie back., bowling attack too naive need ollie back,bowling attack need
1.5146489214563983e+18,2022-04-14 16:56:58+00:00,['1514648921456398340'],"I'm unreasonably annoyed when fictional characters in TV shows don't have a surname, even when it's never referenced in the show.",i'm unreasonably annoyed when fictional characters in tv shows don't have a surname even when it's never referenced in the show,character show surname show
1.5145858380631368e+18,2022-04-14 12:46:18+00:00,['1514585838063136770'],@AVFCOfficial Not necessarily top of the list but an underrated goal/moment is Delph's cheeky finish to beat Mourinho's Chelsea in 2014., not necessarily top of the list but an underrated goalmoment is delph's cheeky finish to beat mourinho's chelsea in,list goalmoment finish chelsea
1.514351149981352e+18,2022-04-13 21:13:44+00:00,['1514351149981351939'],"1am at the Wanda Metropolitano, Madrid. Only one man remains in the stadium. He locks his dressing room door, puts his cards away in his bag. And silently sobs with relief. It's over.",at the wanda metropolitano madrid only one man remains in the stadium he locks his dressing room door puts his cards away in his bag and silently sobs with relief it's over,wanda metropolitano stadium dressing room door card relief
1.5143462007403356e+18,2022-04-13 20:54:04+00:00,['1514346200740335623'],Timewasting at free-kicks or throw-ins should see them awarded the other way.,timewasting at freekicks or throwins should see them awarded the other way,freekicks throwins
1.5143448915093176e+18,2022-04-13 20:48:51+00:00,['1514344891509317637'],"Never an uglier, more anti-football team than Diego Simeone's Atletico Madrid.",never an uglier more antifootball team than diego simeone's atletico madrid,uglier team diego atletico madrid
1.5142547646656184e+18,2022-04-13 14:50:44+00:00,['1514254764665618433'],A fine choice. Good luck @ChrisMasonBBC. https://t.co/Ak29Lq58eg,a fine choice good luck  ,choice luck
1.5138840651240366e+18,2022-04-12 14:17:42+00:00,['1513884065124036619'],"@glennebrey @legsidelizzy And if he does, it piles the pressure on Johnson.",  and if he does it piles the pressure on johnson,pressure johnson
1.513873576734167e+18,2022-04-12 13:36:01+00:00,['1513873576734167041'],Good journalism matters. https://t.co/gnFkcC2QeX,good journalism matters ,journalism matter
1.5138706176903987e+18,2022-04-12 13:24:16+00:00,['1513870617690398725'],"@mouldyscone Sunak doesn't need the hassle (or the money). He was expecting to be reshuffled. He now holds the PM's future in his hands. If Sunak resigns now, Johnson is screwed.", sunak doesn't need the hassle or the money he was expecting to be reshuffled he now holds the pm's future in his hands if sunak resigns now johnson is screwed,sunak hassle money future hand resigns
1.513485763643687e+18,2022-04-11 11:54:59+00:00,['1513485763643686919'],"@hjd____ @FootballCliches Yes. Aston Villa's season review book of 1995-96, referred to a pre-celebrity Beckham as Dave, in the match report of the famous ""You'll never win anything with kids"" game. Beckham, wearing number 24, came off the bench to score. https://t.co/wocMJrFr20",  yes aston villa's season review book of referred to a precelebrity beckham as dave in the match report of the famous youll never win anything with kids game beckham wearing number came off the bench to score ,aston season review book precelebrity beckham dave match report youll anything game number bench
1.5134824848135496e+18,2022-04-11 11:41:58+00:00,['1513482484813549575'],"@DomGio88 @LeeRogers86 @FootballCliches Doesn't need to be touching. Just needs a bit overhanging. Like all line calls, it's the whole of the ball over the whole of the line. The above pic may seem pointless but it is at least legal.",   doesn't need to be touching just needs a bit overhanging like all line calls it's the whole of the ball over the whole of the line the above pic may seem pointless but it is at least legal,line whole ball whole line pointless
1.5129578412037775e+18,2022-04-10 00:57:13+00:00,['1512957841203777536'],@avfckirst Occasionally they play some hockey in between the random violence 😂, occasionally they play some hockey in between the random violence ,hockey violence
1.5119655841703035e+18,2022-04-07 07:14:20+00:00,['1511965584170303489'],@danbardell @JackPittBrooke @ga11agbon Concede a few though. Kevin Gallacher got a hat-trick for Blackburn in my first ever VP game...,   concede a few though kevin gallacher got a hattrick for blackburn in my first ever vp game,gallacher hattrick blackburn game
1.511732811048366e+18,2022-04-06 15:49:23+00:00,['1511732811048366085'],@FootballCliches Don't forget the 1995 B International when Chris Bart-Williams set up the only goal for Kevin Gallen., don't forget the b international when chris bartwilliams set up the only goal for kevin gallen,chris bartwilliams goal kevin gallen
1.5114244731861606e+18,2022-04-05 19:24:09+00:00,['1511424473186160647'],@kevinhatchard Toxteth masculinity., toxteth masculinity,toxteth masculinity
1.5111051226041426e+18,2022-04-04 22:15:10+00:00,['1511105122604142595'],@misslexirose Tactical voting in every constituency., tactical voting in every constituency,voting constituency
1.5111002513981563e+18,2022-04-04 21:55:49+00:00,['1511100251398156296'],"@NadineDorries Six months ago you - the Culture and Media Secretary - had no idea how Channel 4 worked. One of your more savvy colleagues had to explain it to you. In public. I suggest you are far from qualified to come to any conclusion, let alone an informed one. Unfit for public office.", six months ago you  the culture and media secretary  had no idea how channel worked one of your more savvy colleagues had to explain it to you in public i suggest you are far from qualified to come to any conclusion let alone an informed one unfit for public office,month culture medium secretary idea channel colleague conclusion unfit office
1.510997706415784e+18,2022-04-04 15:08:20+00:00,['1510997706415783936'],@back_the_BBC His hometown is Crawley in Sussex. Likely to return to his roots., his hometown is crawley in sussex likely to return to his roots,hometown sussex root
1.5109686016201892e+18,2022-04-04 13:12:41+00:00,['1510968601620189189'],Her single-handed episode in 2008 was a real tour de force. An underrated actress. https://t.co/JldRWKkazi,her singlehanded episode in was a real tour de force an underrated actress ,episode tour force actress
1.510869262965121e+18,2022-04-04 06:37:57+00:00,['1510869262965121024'],"90s band The Spin Doctors released their own Sat Nav, but it wasn't very good. All it kept saying was ""Just go ahead now"".",band the spin doctors released their own sat nav but it wasn't very good all it kept saying was just go ahead now,spin doctor
1.5106358348857754e+18,2022-04-03 15:10:23+00:00,['1510635834885775368'],"Weird how everyone goes around totally happy with hideous pylons - not to mention some redundant street furniture and ugly flyovers - and yet wind turbines are an eyesore? Couldn't be vested interests AGAIN, could it? https://t.co/aquvnOux54",weird how everyone goes around totally happy with hideous pylons  not to mention some redundant street furniture and ugly flyovers  and yet wind turbines are an eyesore couldn't be vested interests again could it ,everyone pylon street furniture flyover turbine eyesore interest
1.5106349112874516e+18,2022-04-03 15:06:43+00:00,['1510634911287451652'],Terrific win against a very good team. Mathematically guarantees another WSL season for Villa. https://t.co/4XPlHMhHNg,terrific win against a very good team mathematically guarantees another wsl season for villa ,team season villa
1.510555959449555e+18,2022-04-03 09:53:00+00:00,['1510555959449554949'],"@philmcnulty @Natpirks @robertrea I remember when it was all trees and ""whasssssup"" around here.",   i remember when it was all trees and whasssssup around here,tree whasssssup
1.510551179058688e+18,2022-04-03 09:34:00+00:00,['1510551179058688005'],Tell me you expense everything without telling me you expense everything... https://t.co/f8Y3TRpunC,tell me you expense everything without telling me you expense everything ,everything everything
1.510413999590056e+18,2022-04-03 00:28:54+00:00,['1510413999590055936'],"@abi_slade No super over, please...", no super over please,super please
1.5102010098926428e+18,2022-04-02 10:22:33+00:00,['1510201009892642817'],@1874_Villan I have a sneaking suspicion for us today..., i have a sneaking suspicion for us today,sneaking suspicion today
1.5099545876372644e+18,2022-04-01 18:03:21+00:00,['1509954587637264390'],@laythy29 Imagine if they'd got the emails confused and Gyles Brandreth had hosted the World Cup draw., imagine if they'd got the emails confused and gyles brandreth had hosted the world cup draw,imagine email gyles brandreth world draw
1.5099510794878812e+18,2022-04-01 17:49:25+00:00,['1509951079487881220'],"So some reasonably intelligent people are asking why Brazil/Colombia or Ghana/Senegal can't be in the same group, but England/Scotland/Wales can? Try getting 13 teams into 8 groups. Is maths education in this country really that bad?",so some reasonably intelligent people are asking why brazilcolombia or ghanasenegal can't be in the same group but englandscotlandwales can try getting teams into groups is maths education in this country really that bad,people brazilcolombia group englandscotlandwales team group education country
1.5096723337363988e+18,2022-03-31 23:21:47+00:00,['1509672333736398854'],"If #Heardle wanted to really honour April Fool's Day, they have made today's song John Cage's 4'33""...",if  wanted to really honour april fool's day they have made today's song john cage's,song john
1.5095926547193692e+18,2022-03-31 18:05:10+00:00,['1509592654719369222'],"Jo is right. This Conservative government intends to serve only middle-aged, straight, white men. If you're not in that category and continue to support them, you are complicit in the lies, deceit and betrayal. https://t.co/oQqub8XADO",jo is right this conservative government intends to serve only middleaged straight white men if you're not in that category and continue to support them you are complicit in the lies deceit and betrayal ,government category deceit betrayal
1.5092109806638367e+18,2022-03-30 16:48:32+00:00,['1509210980663836680'],"I hear the arguments for it. I can only see it benefitting the very top clubs, especially the high-pressing teams. They won't stop til they can name 10 and use all of them. Maybe even on a roll-on, roll-off basis. https://t.co/6cc9Jrs6dA",i hear the arguments for it i can only see it benefitting the very top clubs especially the highpressing teams they won't stop til they can name and use all of them maybe even on a rollon rolloff basis ,argument club team rollon rolloff basis
1.5087849590577684e+18,2022-03-29 12:35:40+00:00,['1508784959057768456'],"Non-League football club @StainesTownFC say they have to suspend operations - in a crazy statement involving the Modern Slavery Act 2015, Russian sanctions, the phrase ""large-scale bribery and corruption"" and a quote from the US Attorney's Office... https://t.co/LuIMgu6Y3d",nonleague football club  say they have to suspend operations  in a crazy statement involving the modern slavery act russian sanctions the phrase largescale bribery and corruption and a quote from the us attorney's office ,nonleague football club operation statement slavery phrase bribery corruption quote office
1.5084167351242752e+18,2022-03-28 12:12:29+00:00,['1508416735124275205'],@MorganBroadcast @RealBobMortimer Charlotte Morgan? 😂,  charlotte morgan ,charlotte morgan
1.5081276867780444e+18,2022-03-27 17:03:54+00:00,['1508127686778044418'],@crstig See also: free speech is absolute. Apart from those who express opinions I don't like., see also free speech is absolute apart from those who express opinions i don't like,speech opinion
1.508126811733078e+18,2022-03-27 17:00:26+00:00,['1508126811733078028'],Jeez the people who love to whinge about snowflakes are being incredibly sensitive about a lot of things today aren't they...,jeez the people who love to whinge about snowflakes are being incredibly sensitive about a lot of things today aren't they,people snowflake thing today
1.5081183869827604e+18,2022-03-27 16:26:57+00:00,['1508118386982760449'],"Clinging on for the kudos of the job, not the good of the team. https://t.co/5QzqCvKh42",clinging on for the kudos of the job not the good of the team ,kudos good team
1.507854282237825e+18,2022-03-26 22:57:30+00:00,['1507854282237825026'],"The idea that Joe Root shouldn't be removed as England captain because there are other deeper problems at the, er, root of it all is, frankly, ridiculous.",the idea that joe root shouldn't be removed as england captain because there are other deeper problems at the er root of it all is frankly ridiculous,idea england captain problem root
1.507841773980242e+18,2022-03-26 22:07:47+00:00,['1507841773980241931'],"Not undermining Root appears to be the sole selection criteria for England these days. It's certainly not temperament. A cosy, comfy club, largely populated by County-standard players. https://t.co/jibst4CeR7",not undermining root appears to be the sole selection criteria for england these days it's certainly not temperament a cosy comfy club largely populated by countystandard players ,root selection criterion england comfy club countystandard player
1.5078380934743818e+18,2022-03-26 21:53:10+00:00,['1507838093474381836'],This player had a pheasant evening. His team were literally chasing the game... https://t.co/wJC7GxXizB,this player had a pheasant evening his team were literally chasing the game ,player team game
1.5077411282962186e+18,2022-03-26 15:27:52+00:00,['1507741128296218631'],@NahItsSam Yeah makes sense. Don't know what it's like where you are but I know more people with it now than when rules still existed..., yeah makes sense don't know what it's like where you are but i know more people with it now than when rules still existed,yeah sense people rule
1.5073950996632123e+18,2022-03-25 16:32:52+00:00,['1507395099663212580'],And the retail assistant at Cobham services tells him it costs more than that... https://t.co/ViprM6SiEa,and the retail assistant at cobham services tells him it costs more than that ,assistant cobham service
1.5073861931090002e+18,2022-03-25 15:57:28+00:00,['1507386193109000203'],@DuckyMomo65 He's an awful umpire. Should have given Stokes out at Headingley., he's an awful umpire should have given stokes out at headingley,umpire stokes headingley
1.5073834601508454e+18,2022-03-25 15:46:37+00:00,['1507383460150845449'],"@eleanorpres Brathwaite and Bonner aside, this is one of the weakest batting line-ups in world cricket - and Overton is looking ordinary against them...", brathwaite and bonner aside this is one of the weakest batting lineups in world cricket  and overton is looking ordinary against them,brathwaite bonner batting lineup world cricket overton
1.507382155181187e+18,2022-03-25 15:41:26+00:00,['1507382155181187080'],Will Craig Overton take the wicket of one of the West Indies' top 7? I can't see it.,will craig overton take the wicket of one of the west indies top i can't see it,overton wicket west
1.5073756433229947e+18,2022-03-25 15:15:33+00:00,['1507375643322994698'],Thoroughly well deserved. Aggers is a legend. https://t.co/ZqyP9qyvUV,thoroughly well deserved aggers is a legend ,aggers legend
1.5073636739873382e+18,2022-03-25 14:27:59+00:00,['1507363673987338248'],"Anderson and/or Broad would be making this ball talk. If this is our future, count me out. Hopefully a new MD and coach will see sense and replace Root as captain.",anderson andor broad would be making this ball talk if this is our future count me out hopefully a new md and coach will see sense and replace root as captain,anderson andor ball talk future coach sense root captain
1.5073626729872794e+18,2022-03-25 14:24:01+00:00,['1507362672987279361'],"Dreadful use of the new ball so far. No threat, no zip, two fairly ordinary bowlers in overseas conditions who wouldn't be taking the new ball in virtually any other Test team.",dreadful use of the new ball so far no threat no zip two fairly ordinary bowlers in overseas conditions who wouldn't be taking the new ball in virtually any other test team,ball threat bowler condition ball test team
1.50730331003383e+18,2022-03-25 10:28:08+00:00,['1507303310033829891'],"I was naked when I greeted the postman at the door earlier. I don't know what scared him most - the fact I was naked, or that I knew where he lived... https://t.co/k0lAfFWCaC",i was naked when i greeted the postman at the door earlier i don't know what scared him most  the fact i was naked or that i knew where he lived ,postman door fact
1.5072753119518024e+18,2022-03-25 08:36:52+00:00,['1507275311951802371'],"Now we know about it, I think all our thoughts should be with Rishi Sunak and family this lunchfime, as they face the agonising choice of all the different breads.",now we know about it i think all our thoughts should be with rishi sunak and family this lunchfime as they face the agonising choice of all the different breads,thought sunak family lunchfime choice bread
1.5071247279318794e+18,2022-03-24 22:38:30+00:00,['1507124727931879426'],"@kristemple @JimProudfoot @AWSStats Also, it was England's second highest-ever stand between numbers 10 and 11. Ken Higgs (63) and John Snow (59*) put on 128 against the West Indies in 1966 - against Hall, Sobers, Griffith and Gibbs.",   also it was england's second highestever stand between numbers and ken higgs  and john snow  put on against the west indies in  against hall sobers griffith and gibbs,highestever number john west indie hall sobers
1.5071092043934392e+18,2022-03-24 21:36:49+00:00,['1507109204393439241'],It's official. Saqib Mahmood becomes only the 12th player in Test history to top score in an innings as number 11. Seven of those have been this century. Tailenders definitely improving. #bbccricket #tailendersoftheworlduniteandtakeover https://t.co/a0yMipYpRs,it's official saqib mahmood becomes only the player in test history to top score in an innings as number seven of those have been this century tailenders definitely improving   ,saqib mahmood player test history score inning number century tailenders
1.507108548353921e+18,2022-03-24 21:34:13+00:00,['1507108548353921032'],90 - Leach and Mahmood moved past the 89 that John Crawley and Angus Fraser put on against Sri Lanka in 1998. It's over now but that is England's ninth highest last-wicket stand of all time. #WIvENG #bbccricket, leach and mahmood moved past the that john crawley and angus fraser put on against sri lanka in it's over now but that is england's ninth highest lastwicket stand of all time  ,leach mahmood john crawley lanka lastwicket stand time
1.5071049800414044e+18,2022-03-24 21:20:02+00:00,['1507104980041404417'],@Ejaaz_Mufc Apparently Gilligan and Russell put on 92 for the last wicket against South Africa in 1923! Haha., apparently gilligan and russell put on for the last wicket against south africa in haha,russell wicket africa
1.507104552365052e+18,2022-03-24 21:18:20+00:00,['1507104552365051906'],86 - Leach and Mahmood stand goes past the 83 put on by Illingworth and Snow against West Indies at Lord's in 1969. It is now England's 10th best last-wicket partnership in Test history. #WIvENG #bbccricket, leach and mahmood stand goes past the put on by illingworth and snow against west indies at lord's in it is now england's best lastwicket partnership in test history  ,leach mahmood stand illingworth snow indie lastwicket partnership test history
1.507103412755878e+18,2022-03-24 21:13:48+00:00,['1507103412755877891'],82 - Leach and Mahmood stand now matching the 82 put on by Broad and Wood in Johannesburg in January 2020. #WIvENG #bbccricket, leach and mahmood stand now matching the put on by broad and wood in johannesburg in january  ,leach mahmood stand wood johannesburg
1.5071016422310625e+18,2022-03-24 21:06:46+00:00,['1507101642231062532'],"Leach and Mahmood stand of 81 (so far) - if they add another three, they'll move into the top 10 of England's last-wicket stands of all time.",leach and mahmood stand of so far  if they add another three they'll move into the top of england's lastwicket stands of all time,leach mahmood stand move lastwicket stand time
1.507100857539641e+18,2022-03-24 21:03:39+00:00,['1507100857539641353'],"Worth a mention? @David215Gower, @Harmy611, @msmith850, @btsportcricket",worth a mention    ,worth mention
1.5070998939318518e+18,2022-03-24 20:59:49+00:00,['1507099893931851787'],"Only 11 number 11s have ever top scored in a Test innings. Saqib Mahmood close to joining a list including Steve Harmison (42 v SA, 2005), Nathan Lyon (14 in Aus's 47 v SA, 2011), Tim Murtagh (54* v Afg, 2019) and, of course, Ashton Agar (98 v Eng, 2013). #WIvENG #bbccricket",only number have ever top scored in a test innings saqib mahmood close to joining a list including steve harmison  v sa nathan lyon  in aus's v sa tim murtagh  v afg and of course ashton agar  v eng  ,number test inning saqib mahmood list harmison lyon murtagh course ashton agar
1.5070912194862858e+18,2022-03-24 20:25:21+00:00,['1507091219486285831'],"This may not be a very good total, but England have now surpassed three of the 10 totals they made in the Ashes in Australia... #WIvENG #bbccricket",this may not be a very good total but england have now surpassed three of the totals they made in the ashes in australia  ,total england total
1.507053683531473e+18,2022-03-24 17:56:12+00:00,['1507053683531472897'],Prediction: this pitch will look gun-barrel straight when our county-level attack gets on it.,prediction this pitch will look gunbarrel straight when our countylevel attack gets on it,prediction pitch straight countylevel attack
1.5070419726824366e+18,2022-03-24 17:09:40+00:00,['1507041972682436620'],"@timwig One win in 17 would be the worst run of form since 1987-1990 (one win in 25). One win in 16 is identical to the mid-90s dip. This is historically bad, now.", one win in would be the worst run of form since one win in one win in is identical to the mids dip this is historically bad now,form mids
1.507015642863444e+18,2022-03-24 15:25:02+00:00,['1507015642863443983'],"This pitch giving a much better contest between bat and ball. And when that happens, this England team invariably struggles.",this pitch giving a much better contest between bat and ball and when that happens this england team invariably struggles,pitch contest ball england team struggle
1.5070085829354742e+18,2022-03-24 14:56:59+00:00,['1507008582935474186'],"Poor shot from Crawley, no value in it. Dreadful reading of the situation.",poor shot from crawley no value in it dreadful reading of the situation,shot crawley value reading situation
1.506924669609427e+18,2022-03-24 09:23:33+00:00,['1506924669609426949'],@mrchrisaddison @CharlesDagnall I couldn't go through another 2017 final again. Unless I was assured of the result beforehand!,  i couldn't go through another final again unless i was assured of the result beforehand,result beforehand
1.5067810794113477e+18,2022-03-23 23:52:58+00:00,['1506781079411347457'],"@AnushkaAsthana And Blair said he knew it couldn't have been Hague as soon as he called him Tony. Hague always addressed him up front as ""Prime Minister"".", and blair said he knew it couldn't have been hague as soon as he called him tony hague always addressed him up front as prime minister,blair hague minister
1.5067801008759355e+18,2022-03-23 23:49:05+00:00,['1506780100875935747'],@AnushkaAsthana Believe it was a pre-TV fame Jon Culshaw., believe it was a pretv fame jon culshaw,fame culshaw
1.5067757591422034e+18,2022-03-23 23:31:50+00:00,['1506775759142203393'],Blimey. He's lost the Express (for now). https://t.co/J0Vak80TLL,blimey he's lost the express for now ,blimey express
1.506711004704559e+18,2022-03-23 19:14:31+00:00,['1506711004704559114'],So a party to apologise for parties. Maybe he should invite constituents he let down? Or care-home workers? Or is it that he only cares about those who can decide his immediate future? https://t.co/4H8mCcObOV,so a party to apologise for parties maybe he should invite constituents he let down or carehome workers or is it that he only cares about those who can decide his immediate future ,party party constituent worker future
1.50670720806681e+18,2022-03-23 18:59:26+00:00,['1506707208066809870'],@ellis_red I don't mind that as a first objective - we have the bowlers in home conditions so use this tour to build up confidence in the batting. But it's the lack of imagination in selection (Overton is short of international class) and lack of trust in leg spin that frustrates., i don't mind that as a first objective  we have the bowlers in home conditions so use this tour to build up confidence in the batting but it's the lack of imagination in selection overton is short of international class and lack of trust in leg spin that frustrates,mind bowler home condition tour confidence batting lack imagination selection overton class lack trust spin
