id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4923491411665633e+18,2022-02-12 04:05:36+00:00,['1492349141166563331'],"@taayoomurray @kaitarford Hmmm ... Maybe healthline, SELF or AARP... I'm not sure. Definitely some b2b pubs",,  hmmm  maybe healthline self or aarp i'm not sure definitely some bb pubs,hmmm self
1.4868139302782976e+18,2022-01-27 21:30:39+00:00,['1486813930278297600'],"Can concur. Some of my biggest clients have been companies/publications that are pretty obscure. Meanwhile, some of these big name places will only pay a couple hundred dollars 😬 https://t.co/KyYdFA0jWt",,can concur some of my biggest clients have been companiespublications that are pretty obscure meanwhile some of these big name places will only pay a couple hundred dollars  ,client companiespublications name place couple dollar
1.4861108674774426e+18,2022-01-25 22:56:56+00:00,['1486110867477442561'],"For anyone who doesn’t work in media, it is absolutely NOT NORMAL for staffers or freelance contributors’ bylines to change. To do so would be dishonest to readers and robbing contributors of their portfolio clips. To do this requires deliberately changing bylines within the CMS https://t.co/XqfOX5V9Vu",,for anyone who doesn’t work in media it is absolutely not normal for staffers or freelance contributors bylines to change to do so would be dishonest to readers and robbing contributors of their portfolio clips to do this requires deliberately changing bylines within the cms ,anyone work medium staffer freelance contributor reader contributor portfolio clip bylines
1.4838522482497823e+18,2022-01-19 17:21:59+00:00,['1483852248249782273'],"@iamlexstylz Hold on, they should've outlined a kill fee in your contract. You ideally should get between 25% to 50%, though sometimes I've gotten 100% of my fee if the publication kills it for reasons that have nothing to do with me.",, hold on they should've outlined a kill fee in your contract you ideally should get between to though sometimes i've gotten of my fee if the publication kills it for reasons that have nothing to do with me,kill contract gotten publication reason nothing
1.483572502798422e+18,2022-01-18 22:50:22+00:00,['1483572502798422019'],"@ellajglover Much like it's okay for workers to change jobs for better salaries, working conditions etc. in other jobs, I think it's fine to experiment with multiple clients. After all, you don't want to put all your eggs in one basket, especially as publications consolidate or shut down.",, much like it's okay for workers to change jobs for better salaries working conditions etc in other jobs i think it's fine to experiment with multiple clients after all you don't want to put all your eggs in one basket especially as publications consolidate or shut down,okay worker salary condition fine client basket publication
1.483571142833148e+18,2022-01-18 22:44:58+00:00,['1483571142833147909'],"@ellajglover I pitch story ideas based on whether they might accept them if they have the budget to pay what they are worth. My relationships with my regulars helps me determine story ideas are good fit for them, so I can move on to new outlets that might pay better or are more interested.",, i pitch story ideas based on whether they might accept them if they have the budget to pay what they are worth my relationships with my regulars helps me determine story ideas are good fit for them so i can move on to new outlets that might pay better or are more interested,story idea budget relationship regular story idea outlet
1.481683816049746e+18,2022-01-13 17:45:24+00:00,['1481683816049745922'],Can confirm that writing for trade and alumni magazines + branded content is a way to create a sustainable freelance business. https://t.co/KEmq9QFsyA,,can confirm that writing for trade and alumni magazines  branded content is a way to create a sustainable freelance business ,trade magazine content freelance business
1.4807529441108828e+18,2022-01-11 04:06:27+00:00,['1480752944110882817'],Me going back to work after forgetting what I do for a living. https://t.co/a7tOJAlAco,,me going back to work after forgetting what i do for a living ,work living
1.4801402422963937e+18,2022-01-09 11:31:48+00:00,['1480140242296393731'],"Are any of my followers German-to-English translators? If so, what credentials would you say are the most important for landing translation gigs?",,are any of my followers germantoenglish translators if so what credentials would you say are the most important for landing translation gigs,follower translator credential translation
1.479549450213376e+18,2022-01-07 20:24:12+00:00,['1479549450213376005'],"One of funny things about freelancing is being gleeful about getting paid on time. Thankfully, I've rarely been paid late, but I'm always happy to receive money I earned. 🤷🏽‍♀️",,one of funny things about freelancing is being gleeful about getting paid on time thankfully i've rarely been paid late but i'm always happy to receive money i earned ,thing freelancing time money
1.478584217533657e+18,2022-01-05 04:28:42+00:00,['1478584217533657091'],This cut too deep. Please send help. https://t.co/8VELMeBPYT,,this cut too deep please send help ,please help
1.4774810305379574e+18,2022-01-02 03:25:02+00:00,['1477481030537957379'],This year will be better than the last. Speaking it into existence now. 🙌🏼🙏🏼,,this year will be better than the last speaking it into existence now ,year speaking existence
1.476230162786263e+18,2021-12-29 16:34:32+00:00,['1476230162786263044'],That part. It's much easier to produce great work when you're working for a living wage. https://t.co/BlyUCtM84X,,that part it's much easier to produce great work when you're working for a living wage ,part work living wage
1.4749391985872568e+18,2021-12-26 03:04:42+00:00,['1474939198587256836'],Sending love and strength to everyone who's having a difficult holiday season. Merry Christmas ♥️🎄,,sending love and strength to everyone who's having a difficult holiday season merry christmas ,love strength everyone holiday season merry christmas
1.4722168804253573e+18,2021-12-18 14:47:11+00:00,['1472216880425357314'],"*Press 4, sinks into desk chair with shame* https://t.co/LVAQtQgrzA",,press sinks into desk chair with shame ,press sink desk chair shame
1.472040001806422e+18,2021-12-18 03:04:20+00:00,['1472040001806422021'],I need 👏🏽 my money 👏🏽 on time 👏🏽,,i need  my money  on time ,money time
1.471216753044824e+18,2021-12-15 20:33:02+00:00,['1471216753044824067'],"Y'all don't have the budget but are full of the audacity? Freelancers have been alleging this behavior for years, only to be told that our fears are overblown. https://t.co/ntgRhG26jt",,y'all don't have the budget but are full of the audacity freelancers have been alleging this behavior for years only to be told that our fears are overblown ,budget audacity freelancer behavior year fear
1.470211869143097e+18,2021-12-13 01:59:59+00:00,['1470211869143097350'],A contract with good terms ✨ https://t.co/JEmI5zIUxI,,a contract with good terms  ,contract term
1.469705982733394e+18,2021-12-11 16:29:46+00:00,['1469705982733393921'],"Me, stuck in the middle of writing my draft. https://t.co/1TVvDbtouv",,me stuck in the middle of writing my draft ,middle draft
1.4671658944681574e+18,2021-12-04 16:16:22+00:00,['1467165894468157440'],"It's already hard enough for journalists to do their jobs, because sources are rightfully skeptical of us. it's also hard to secure the rights to your work from media companies wanting to own it forever and ever in forms not even invented yet. So this is truly shocking! https://t.co/5Jn3DD2qor",,it's already hard enough for journalists to do their jobs because sources are rightfully skeptical of us it's also hard to secure the rights to your work from media companies wanting to own it forever and ever in forms not even invented yet so this is truly shocking ,journalist source right work medium company form
1.466443398580167e+18,2021-12-02 16:25:26+00:00,['1466443398580166664'],"@weischoice Yep, me, too. I suspect my email filters are on vacation.",, yep me too i suspect my email filters are on vacation,email filter vacation
1.4654089273073746e+18,2021-11-29 19:54:48+00:00,['1465408927307374592'],Paying $0.10 per word in 60–90 days. Contracts with “we only everything forever even in media forms not invented yet.” Lol bye ✌️ https://t.co/pGdUhKrLVn,,paying  per word in days contracts with we only everything forever even in media forms not invented yet lol bye  ,word contract everything medium form
1.4638970697987564e+18,2021-11-25 15:47:13+00:00,['1463897069798756362'],Someone sent me a PR email today. Turning off my notifications. https://t.co/GM27jUbmbZ,,someone sent me a pr email today turning off my notifications ,someone email today notification
1.4636407571856998e+18,2021-11-24 22:48:44+00:00,['1463640757185699848'],I like listening to female rappers before I send my invoices just to hype myself up. https://t.co/1j5UsUM7aQ,,i like listening to female rappers before i send my invoices just to hype myself up ,rapper invoice
1.463228963099136e+18,2021-11-23 19:32:24+00:00,['1463228963099136001'],What especially upsets me is that these fellowship programs feel extractive. Media companies want to extract the communal knowledge from journalists of color without committing to a full-time position with a salary and benefits while requiring them to have expensive degrees.,,what especially upsets me is that these fellowship programs feel extractive media companies want to extract the communal knowledge from journalists of color without committing to a fulltime position with a salary and benefits while requiring them to have expensive degrees,program medium company knowledge journalist color position salary benefit degree
1.4632282378327245e+18,2021-11-23 19:29:32+00:00,['1463228237832724484'],"It's the illusion of diversity. You can hire fellows of color without having to commit to benefits and a salary long-term. It looks good from the outside, but it doesn't actually result in a long-term commitment in their growth. https://t.co/n3yBGSa6eo",,it's the illusion of diversity you can hire fellows of color without having to commit to benefits and a salary longterm it looks good from the outside but it doesn't actually result in a longterm commitment in their growth ,illusion diversity fellow color benefit longterm outside commitment growth
1.4613258715083366e+18,2021-11-18 13:30:12+00:00,['1461325871508336651'],'Tis the season to not make your freelancers jump through hoops for payments.,,tis the season to not make your freelancers jump through hoops for payments,season freelancer hoop payment
1.4606693391416566e+18,2021-11-16 18:01:23+00:00,['1460669339141656577'],"Why do publication string along freelancers and their sources like this? This is unacceptable. If you don't want the reporting, let the journalist take the story elsewhere. https://t.co/VTOEp9ilZY",,why do publication string along freelancers and their sources like this this is unacceptable if you don't want the reporting let the journalist take the story elsewhere ,publication string freelancer source reporting journalist story
1.45719052944853e+18,2021-11-07 03:37:50+00:00,['1457190529448529920'],Drag meeeeeee https://t.co/HMMSBSajxB,,drag meeeeeee ,drag meeeeeee
1.4549674132467753e+18,2021-11-01 00:23:57+00:00,['1454967413246775299'],"I will never understand being rude to a job candidate. Interviews are nerve-wracking already, and we're in the middle of a plague and worker shortage. Be kind.",,i will never understand being rude to a job candidate interviews are nervewracking already and we're in the middle of a plague and worker shortage be kind,candidate interview middle plague worker shortage kind
1.4529795804453317e+18,2021-10-26 12:45:01+00:00,['1452979580445331463'],Don't go above and beyond for publications that don't pay you well and coerce you into signing exploitative contracts.,,don't go above and beyond for publications that don't pay you well and coerce you into signing exploitative contracts,publication contract
1.4520269926148383e+18,2021-10-23 21:39:47+00:00,['1452026992614838276'],@AkoredeNate Kept slowing down while on deadline. It was so annoying. Just might go to open office or Word as a backup.,, kept slowing down while on deadline it was so annoying just might go to open office or word as a backup,deadline office word backup
1.4509879681608376e+18,2021-10-21 00:51:04+00:00,['1450987968160837636'],"@furochan_eats @restofworld You know what, I should have clarified that it's US-centric, but I adore Rest of World. They're doing really important work.",,  you know what i should have clarified that it's uscentric but i adore rest of world they're doing really important work,rest world work
1.4509721183850373e+18,2021-10-20 23:48:05+00:00,['1450972118385037317'],Another helpful piece on the economics of freelance writing long form pieces just came out in Poynter recently by @BritSeeingStars https://t.co/HsRxtTtJd9,,another helpful piece on the economics of freelance writing long form pieces just came out in poynter recently by  ,piece economics freelance form piece poynter
1.4509715871765422e+18,2021-10-20 23:45:58+00:00,['1450971587176542215'],"Apropos of nothing, I highly recommend reading this piece by @sorayaroberts, which I still think about a lot. https://t.co/7dPQiK2oXY",,apropos of nothing i highly recommend reading this piece by  which i still think about a lot ,apropos nothing reading piece
1.450870197150265e+18,2021-10-20 17:03:05+00:00,['1450870197150265345'],"Whenever I think about getting a regular job again, a cautionary tale like this surfaces on the internet and slaps me back into reality. https://t.co/2gAYRoztOh",,whenever i think about getting a regular job again a cautionary tale like this surfaces on the internet and slaps me back into reality ,tale surface internet reality
1.4508259217416602e+18,2021-10-20 14:07:09+00:00,['1450825921741660166'],"I took a week off in August. I plan to take the week of Thanksgiving off and take the weeks between Christmas and my birthday off, too. https://t.co/rLa2tkKN4T",,i took a week off in august i plan to take the week of thanksgiving off and take the weeks between christmas and my birthday off too ,week august plan week week christmas birthday
1.450666606925947e+18,2021-10-20 03:34:05+00:00,['1450666606925946881'],"If you had to pitch a longform story to a tech publication, where would you pitch it?",,if you had to pitch a longform story to a tech publication where would you pitch it,story tech publication
1.4502865400857682e+18,2021-10-19 02:23:50+00:00,['1450286540085768192'],"I’ve been doing my best to meet deadlines or communicate with clients that I need more time to complete assignments. But honestly, I don’t understand how companies expect workers to continue apace during a plague. https://t.co/FlUwKRxZa9",,i’ve been doing my best to meet deadlines or communicate with clients that i need more time to complete assignments but honestly i don’t understand how companies expect workers to continue apace during a plague ,deadline communicate client time assignment company worker apace plague
1.4485027939757752e+18,2021-10-14 04:15:52+00:00,['1448502793975775232'],"The TFB Newsletter will be out tomorrow! Today threw me a curve ball, and I have to get some rest. Thanks in advance for your patience!",,the tfb newsletter will be out tomorrow today threw me a curve ball and i have to get some rest thanks in advance for your patience,newsletter tomorrow today curve ball rest thanks advance patience
1.448066921316954e+18,2021-10-12 23:23:52+00:00,['1448066921316954114'],"@MekitaRivas I'm so sorry for your loss, Mekita. Sending you strength 🙏🏼",, i'm so sorry for your loss mekita sending you strength ,loss mekita strength
1.446664556969927e+18,2021-10-09 02:31:22+00:00,['1446664556969926657'],"@mollytolsky Breathe, regroup and try again! I published a story recently that was killed once then rejected 3 times.",, breathe regroup and try again i published a story recently that was killed once then rejected times,breathe regroup story time
1.4464761974588457e+18,2021-10-08 14:02:54+00:00,['1446476197458845705'],"That's so awful! Why are people like this? Also, one of my biggest pet peeves is having to resend information I already sent. I could see if it was lost in the email thread, but this situation seems like the person wasn't paying attention. https://t.co/rbXGY1kzes",,that's so awful why are people like this also one of my biggest pet peeves is having to resend information i already sent i could see if it was lost in the email thread but this situation seems like the person wasn't paying attention ,people peeve information email thread situation person attention
1.4463029163238154e+18,2021-10-08 02:34:20+00:00,['1446302916323815475'],I desperately want to get off the email list for holiday pitches. https://t.co/X95Z2BeurL,,i desperately want to get off the email list for holiday pitches ,email list holiday pitch
1.446287439652442e+18,2021-10-08 01:32:50+00:00,['1446287439652442115'],@lindseydanis One other option might be to find an attorney who is willing to write a demand letter on your behalf pro bono. There might be a nonprofit in your area that helps artists / writers with legal services.,, one other option might be to find an attorney who is willing to write a demand letter on your behalf pro bono there might be a nonprofit in your area that helps artists  writers with legal services,option attorney demand letter area artist writer service
1.4462686005877842e+18,2021-10-08 00:17:59+00:00,['1446268600587784192'],"@lindseydanis Is the publication in NY? If they are, the law may apply to them. Notifying them of a late fee charge or sending them to collections might do the trick.",, is the publication in ny if they are the law may apply to them notifying them of a late fee charge or sending them to collections might do the trick,publication charge collection trick
1.4455889210064527e+18,2021-10-06 03:17:11+00:00,['1445588921006452742'],My boss once got mad at me for asking her to correct an error she added into my copy. https://t.co/uTywmueacO,,my boss once got mad at me for asking her to correct an error she added into my copy ,error copy
1.4453788491943526e+18,2021-10-05 13:22:26+00:00,['1445378849194352650'],This part. This is the part I think about a lot. Media company is have been taking away the rights to journalists work so that they can profit off of adaptable projects. It's important to watch for this when you are a negotiating your contract. https://t.co/PrGPBgGpWz https://t.co/VQnI3iUpG9,,this part this is the part i think about a lot media company is have been taking away the rights to journalists work so that they can profit off of adaptable projects it's important to watch for this when you are a negotiating your contract  ,part part medium company right journalist project contract
1.443988529160278e+18,2021-10-01 17:17:48+00:00,['1443988529160278016'],"A couple thoughts: - Don't ever send this many ideas to a potential client. If it feels scammy, it probably is. - Why on earth would you put forth ideas that you don't agree with? https://t.co/boADL8wy3n",,a couple thoughts  don't ever send this many ideas to a potential client if it feels scammy it probably is  why on earth would you put forth ideas that you don't agree with ,couple thought idea client earth idea
1.4439024407729807e+18,2021-10-01 11:35:42+00:00,['1443902440772980742'],"Not only are unpaid internships exploitative, but this internship prohibits people from having employment elsewhere so they can pay their bills. They may let you freelance, but freelance rates for a young journalist likely won't be enough to pay the bills. This has to stop now. https://t.co/jurEneSwo7",,not only are unpaid internships exploitative but this internship prohibits people from having employment elsewhere so they can pay their bills they may let you freelance but freelance rates for a young journalist likely won't be enough to pay the bills this has to stop now ,internship people employment bill rate journalist bill
1.443395697345274e+18,2021-09-30 02:02:05+00:00,['1443395697345273858'],"An editor once highlighted a chunk of text and called my writing amateurish... Which, sure, I'm young-ish, but it's much more helpful for me to know what you'd like me to replace the copy with instead. Felt like a gut punch. https://t.co/xAFCpcH8nj",,an editor once highlighted a chunk of text and called my writing amateurish which sure i'm youngish but it's much more helpful for me to know what you'd like me to replace the copy with instead felt like a gut punch ,editor chunk text writing youngish copy punch
1.4433113694372905e+18,2021-09-29 20:27:00+00:00,['1443311369437290497'],This thread is heartbreaking. Freelancers deserve to be paid on time without having to jump through so many hoops of fire. https://t.co/EXaaQJQxwz,,this thread is heartbreaking freelancers deserve to be paid on time without having to jump through so many hoops of fire ,thread freelancer time hoop fire
1.4426706409730908e+18,2021-09-28 02:00:58+00:00,['1442670640973090816'],"I love to answer questions I already answered but details were removed, and now I have to go back through my annotations to find the info.",,i love to answer questions i already answered but details were removed and now i have to go back through my annotations to find the info,question detail annotation info
1.4421627475176448e+18,2021-09-26 16:22:47+00:00,['1442162747517644802'],"Are there any podcasts that discuss the mechanics of turning journalism into movies, TV, etc.?",,are there any podcasts that discuss the mechanics of turning journalism into movies tv etc,podcasts mechanic journalism movie
1.4419162721287127e+18,2021-09-26 00:03:23+00:00,['1441916272128712706'],"Still wondering how [REDACTED] is still working in the industry when they've been accused of [REDACTED]. But then again, journalism often fails to listen to victims and hold abusers accountable.",,still wondering how [redacted] is still working in the industry when they've been accused of [redacted]. but then again journalism often fails to listen to victims and hold abusers accountable,[redacted] industry [redacted]. journalism victim abuser
1.441407700823421e+18,2021-09-24 14:22:30+00:00,['1441407700823420928'],"Got a lot of writing and edits to do today, so now seems like a good time to fold my laundry.",,got a lot of writing and edits to do today so now seems like a good time to fold my laundry,writing edits today time laundry
1.4410976672122962e+18,2021-09-23 17:50:32+00:00,['1441097667212296200'],"Me being happy about freelance work, then realizing I need to do that work: https://t.co/BodaNAkooT",,me being happy about freelance work then realizing i need to do that work ,freelance work work
1.4385035409393746e+18,2021-09-16 14:02:24+00:00,['1438503540939374596'],People telling exploitative employers to fuck off always warms my heart ❤️ https://t.co/KrTdZRHYmQ,,people telling exploitative employers to fuck off always warms my heart  ,people employer warms heart
1.438267838179971e+18,2021-09-15 22:25:49+00:00,['1438267838179971077'],"#SourceRequest: For Vox, I'm looking for people who've been charged account maintenance multiple overdrafts fees. I want to understand how bank fees have affected people's lives before/during the pandemic. If someone you know wants to be interviewed, email tatianawm@live.com",, for vox i'm looking for people who've been charged account maintenance multiple overdrafts fees i want to understand how bank fees have affected people's lives beforeduring the pandemic if someone you know wants to be interviewed email tatianawmcom,people account maintenance bank life pandemic someone tatianawmcom
1.4379457846207857e+18,2021-09-15 01:06:05+00:00,['1437945784620785665'],"I'll speak for me. I was trained as a magazine journalist and have rarely made it into print magazines. Much of my assignments come from digital editors, and the rates for the digital side can vary widely from one publication to another other.",,i'll speak for me i was trained as a magazine journalist and have rarely made it into print magazines much of my assignments come from digital editors and the rates for the digital side can vary widely from one publication to another other,speak magazine journalist print magazine assignment editor rate side publication
1.4357200029723116e+18,2021-09-08 21:41:37+00:00,['1435720002972311560'],"@MekitaRivas Yes, it is. Proud of you! If you're not paid enough for the work required, whatever satisfaction you would have gained might have waned by the time it was published, especially if it was from a publication that could afford to pay you more. https://t.co/i61Lul5HtL",, yes it is proud of you if you're not paid enough for the work required whatever satisfaction you would have gained might have waned by the time it was published especially if it was from a publication that could afford to pay you more ,work satisfaction time publication
1.4349747101865288e+18,2021-09-06 20:20:06+00:00,['1434974710186528775'],Vielleicht schreibe ich für ein Deutsch Magazin…,,vielleicht schreibe ich fr ein deutsch magazin,vielleicht schreibe magazin
1.4349717138009743e+18,2021-09-06 20:08:11+00:00,['1434971713800974342'],I low-key like being paid in pounds. Something about being paid in another currency is kinda cool. Next on my list is euros.,,i lowkey like being paid in pounds something about being paid in another currency is kinda cool next on my list is euros,pound something currency list
1.4324568482722406e+18,2021-08-30 21:35:01+00:00,['1432456848272240641'],"You definitely don't need a degree from a fancy school or a degree at all to be a good journalist. In fact, the more experience you have in other industries will be very valuable compared to people who've only ever been journalists. https://t.co/xHzBHJMVqi",,you definitely don't need a degree from a fancy school or a degree at all to be a good journalist in fact the more experience you have in other industries will be very valuable compared to people who've only ever been journalists ,degree school degree journalist fact experience industry people journalist
1.431713526465405e+18,2021-08-28 20:21:19+00:00,['1431713526465404931'],"@kaitarford Hold on. Clients are asking for edit tests now, too? I still think about that @CJR article about wild edit tests for full-time jobs. Asking for an extensive edit test from a freelance writer is too much. https://t.co/e6K8Rlr4Ve",, hold on clients are asking for edit tests now too i still think about that  article about wild edit tests for fulltime jobs asking for an extensive edit test from a freelance writer is too much ,hold client edit test article edit test fulltime edit test freelance writer
1.43068203324484e+18,2021-08-26 00:02:32+00:00,['1430682033244839937'],I see the pay discourse has emerged again. Looks like the quote tweets further prove my point. https://t.co/4YpEp7eVH9,,i see the pay discourse has emerged again looks like the quote tweets further prove my point ,discourse quote point
1.4302395840598016e+18,2021-08-24 18:44:24+00:00,['1430239584059801608'],"In my defense, the vibes are way off https://t.co/VSsojUP4K3",,in my defense the vibes are way off ,defense vibe
1.4276977938718843e+18,2021-08-17 18:24:14+00:00,['1427697793871884296'],The edits are in and it's a lot. Seems like a good time to eat lunch question my life choices. 🥲,,the edits are in and it's a lot seems like a good time to eat lunch question my life choices ,edits time question life choice
1.4255539394293023e+18,2021-08-11 20:25:19+00:00,['1425553939429302273'],"@StNaija @kaitarford It's definitely a process. I'm working on a longer piece now with a flat rate, but I've found pricing out my work with flat rates to be a challenge.",,  it's definitely a process i'm working on a longer piece now with a flat rate but i've found pricing out my work with flat rates to be a challenge,process piece rate work rate challenge
1.4255519068401418e+18,2021-08-11 20:17:14+00:00,['1425551906840141828'],"@StNaija @kaitarford Yes, project fees are good for that, but I think many publications rely on that model still, unfortunately.",,  yes project fees are good for that but i think many publications rely on that model still unfortunately,project publication model
1.4255472163457802e+18,2021-08-11 19:58:36+00:00,['1425547216345780224'],"Whenever I suggest standard rates should be higher than $1/word, someone inevitably says that anything that pays $2/word or more is unrealistic. Much like the minimum wage hasn't kept up with the cost of living productivity, freelance wages often aren't sustainable either.",,whenever i suggest standard rates should be higher than word someone inevitably says that anything that pays word or more is unrealistic much like the minimum wage hasn't kept up with the cost of living productivity freelance wages often aren't sustainable either,rate word someone anything word wage cost productivity freelance wage
1.4237508848870769e+18,2021-08-06 21:00:37+00:00,['1423750884887076865'],"There are days when I don't feel that great as a writer and my pitches are meh. And every so often, I log on to this app and see some bullshit that somebody else commissioned and wonder, ""Why the fuck was this worth publishing?""",,there are days when i don't feel that great as a writer and my pitches are meh and every so often i log on to this app and see some bullshit that somebody else commissioned and wonder why the fuck was this worth publishing,writer pitch bullshit somebody fuck publishing
1.423026735281541e+18,2021-08-04 21:03:06+00:00,['1423026735281541120'],"Not sure how I can articulate this, but a thing I hate about working with white-dominated media companies is the constant need for justification for covering issues pertaining to people of color.",,not sure how i can articulate this but a thing i hate about working with whitedominated media companies is the constant need for justification for covering issues pertaining to people of color,thing medium company need justification issue people color
1.4228804476174377e+18,2021-08-04 11:21:49+00:00,['1422880447617437702'],"Companies know what to do, but they choose not to do the right thing and pay workers the same wage for the same work. We've had enough of these holidays to shift the conversation past what workers and individual companies. Pay equality must be mandated.",,companies know what to do but they choose not to do the right thing and pay workers the same wage for the same work we've had enough of these holidays to shift the conversation past what workers and individual companies pay equality must be mandated,company thing worker wage work enough holiday conversation worker company equality
1.4228796388675625e+18,2021-08-04 11:18:36+00:00,['1422879638867562496'],Any company underpaying Black women or any other marginalized groups should be fined at this point. It shouldn't be workers' responsibility to negotiate their way out of what's essentially wage theft. https://t.co/3strc0bCod,,any company underpaying black women or any other marginalized groups should be fined at this point it shouldn't be workers responsibility to negotiate their way out of what's essentially wage theft ,company woman group point worker responsibility wage theft
1.4226838145397965e+18,2021-08-03 22:20:28+00:00,['1422683814539796483'],"I've seen the same thing. Prestigious publications rely on their prestige as justification for paying shitty rates, even when you know how much they charge for subscription fees how many subscribers they have. https://t.co/WyMTVDz3ZA",,i've seen the same thing prestigious publications rely on their prestige as justification for paying shitty rates even when you know how much they charge for subscription fees how many subscribers they have ,thing publication prestige justification rate subscription subscriber
1.4218754463465718e+18,2021-08-01 16:48:18+00:00,['1421875446346571780'],"Workplace microaggressions are a major reason why I went freelance. I’ve produced work for major publications, made more money received more positive feedback from my freelance clients than I ever did with 1 boss. If I ever took a full-time job, I have to be supported. https://t.co/ojPnzUGtck",,workplace microaggressions are a major reason why i went freelance i’ve produced work for major publications made more money received more positive feedback from my freelance clients than i ever did with boss if i ever took a fulltime job i have to be supported ,workplace microaggressions reason freelance work publication money feedback freelance client
1.4208884547418604e+18,2021-07-29 23:26:21+00:00,['1420888454741860357'],How many major media companies still aren't paying their interns? https://t.co/23dxcSupao,,how many major media companies still aren't paying their interns ,medium company intern
