id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4509715871765422e+18,2021-10-20 23:45:58+00:00,['1450971587176542215'],"Apropos of nothing, I highly recommend reading this piece by @sorayaroberts, which I still think about a lot. https://t.co/7dPQiK2oXY",,apropos nothing highly recommend reading piece still think lot,False
1.450870197150265e+18,2021-10-20 17:03:05+00:00,['1450870197150265345'],"Whenever I think about getting a regular job again, a cautionary tale like this surfaces on the internet and slaps me back into reality. https://t.co/2gAYRoztOh",,whenever think getting regular job cautionary tale like surface internet slap back reality,False
1.4508343454056038e+18,2021-10-20 14:40:37+00:00,['1450834345405603846'],Still wondering how [REDACTED] continues to fail up in media.,,still wondering redacted continues fail medium,False
1.4508259217416602e+18,2021-10-20 14:07:09+00:00,['1450825921741660166'],"I took a week off in August. I plan to take the week of Thanksgiving off and take the weeks between Christmas and my birthday off, too. https://t.co/rLa2tkKN4T",,took week august plan take week thanksgiving take week christmas birthday,False
1.450666606925947e+18,2021-10-20 03:34:05+00:00,['1450666606925946881'],"If you had to pitch a longform story to a tech publication, where would you pitch it?",,pitch longform story tech publication would pitch,False
1.4505628933180662e+18,2021-10-19 20:41:58+00:00,['1450562893318066180'],Y'all could just @ me... https://t.co/ZrtkSVnCKZ,,y'all could,True
1.4502865400857682e+18,2021-10-19 02:23:50+00:00,['1450286540085768192'],"I’ve been doing my best to meet deadlines or communicate with clients that I need more time to complete assignments. But honestly, I don’t understand how companies expect workers to continue apace during a plague. https://t.co/FlUwKRxZa9",,ive best meet deadline communicate client need time complete assignment honestly dont understand company expect worker continue apace plague,False
1.4485027939757752e+18,2021-10-14 04:15:52+00:00,['1448502793975775232'],"The TFB Newsletter will be out tomorrow! Today threw me a curve ball, and I have to get some rest. Thanks in advance for your patience!",,tfb newsletter tomorrow today threw curve ball get rest thanks advance patience,False
1.448066921316954e+18,2021-10-12 23:23:52+00:00,['1448066921316954114'],"@MekitaRivas I'm so sorry for your loss, Mekita. Sending you strength 🙏🏼",,i'm sorry loss mekita sending strength,False
1.446664556969927e+18,2021-10-09 02:31:22+00:00,['1446664556969926657'],"@mollytolsky Breathe, regroup and try again! I published a story recently that was killed once then rejected 3 times.",,breathe regroup try published story recently killed rejected time,False
1.446663724669055e+18,2021-10-09 02:28:04+00:00,['1446663724669054979'],👏🏼👏🏼👏🏼👏🏼👏🏼 https://t.co/GSOKnWCIp7,,,
1.446625365191975e+18,2021-10-08 23:55:38+00:00,['1446625365191974917'],@metraux_julia I'm... on autopilot 🤷🏽‍♀️,,i'm autopilot,True
1.4464761974588457e+18,2021-10-08 14:02:54+00:00,['1446476197458845705'],"That's so awful! Why are people like this? Also, one of my biggest pet peeves is having to resend information I already sent. I could see if it was lost in the email thread, but this situation seems like the person wasn't paying attention. https://t.co/rbXGY1kzes",,that's awful people like also one biggest pet peeve resend information already sent could see lost email thread situation seems like person paying attention,False
1.4463029163238154e+18,2021-10-08 02:34:20+00:00,['1446302916323815475'],I desperately want to get off the email list for holiday pitches. https://t.co/X95Z2BeurL,,desperately want get email list holiday pitch,False
1.4463027216326124e+18,2021-10-08 02:33:34+00:00,['1446302721632612356'],"@RivanStinson I miss having pets, especially during this pandemic. But if I got a cat, it has to be one who adores me, because they can have such an attitude sometimes. (I've had dogs, cats &amp; fish growing up).",,miss pet especially pandemic got cat one adores attitude sometimes i've dog cat amp fish growing,False
1.4462958987960443e+18,2021-10-08 02:06:27+00:00,['1446295898796044292'],🙋🏽‍♀️ https://t.co/qBakPx4xL7,,,
1.446287439652442e+18,2021-10-08 01:32:50+00:00,['1446287439652442115'],@lindseydanis One other option might be to find an attorney who is willing to write a demand letter on your behalf pro bono. There might be a nonprofit in your area that helps artists / writers with legal services.,,one option might find attorney willing write demand letter behalf pro bono might nonprofit area help artist writer legal service,False
1.4462686005877842e+18,2021-10-08 00:17:59+00:00,['1446268600587784192'],"@lindseydanis Is the publication in NY? If they are, the law may apply to them. Notifying them of a late fee charge or sending them to collections might do the trick.",,publication law may apply notifying late fee charge sending collection might trick,False
1.446250083289342e+18,2021-10-07 23:04:24+00:00,['1446250083289341955'],@AnnaGoldfarb I needed to hear this ✨ Thank you so much!,,needed hear thank much,False
1.4455889210064527e+18,2021-10-06 03:17:11+00:00,['1445588921006452742'],My boss once got mad at me for asking her to correct an error she added into my copy. https://t.co/uTywmueacO,,bos got mad asking correct error added copy,False
1.4455708052664115e+18,2021-10-06 02:05:12+00:00,['1445570805266411524'],Seems like a good day to bring this back. https://t.co/7dmyDORvcT,,seems like good day bring back,False
1.4453788491943526e+18,2021-10-05 13:22:26+00:00,['1445378849194352650'],"This part. This is the part I think about a lot. Media company is have been taking away the rights to journalists work so that they can profit off of adaptable projects. It's important to watch for this when you are a negotiating your contract.

https://t.co/PrGPBgGpWz https://t.co/VQnI3iUpG9",,part part think lot medium company taking away right journalist work profit adaptable project important watch negotiating contract,False
1.4441019079375217e+18,2021-10-02 00:48:19+00:00,['1444101907937521669'],"This. This is the tweet. It's rare that I encounter this, but when I do it's so upsetting. https://t.co/hNWNrMM0Ft",,tweet rare encounter upsetting,False
1.443988529160278e+18,2021-10-01 17:17:48+00:00,['1443988529160278016'],"A couple thoughts: 
- Don't ever send this many ideas to a potential client. If it feels scammy, it probably is.
- Why on earth would you put forth ideas that you don't agree with? https://t.co/boADL8wy3n",,couple thought ever send many idea potential client feel scammy probably earth would put forth idea agree,False
1.4439024407729807e+18,2021-10-01 11:35:42+00:00,['1443902440772980742'],"Not only are unpaid internships exploitative, but this internship prohibits people from having employment elsewhere so they can pay their bills. They may let you freelance, but freelance rates for a young journalist likely won't be enough to pay the bills. This has to stop now. https://t.co/jurEneSwo7",,unpaid internship exploitative internship prohibits people employment elsewhere pay bill may let freelance freelance rate young journalist likely enough pay bill stop,False
1.4436829592115732e+18,2021-09-30 21:03:34+00:00,['1443682959211573250'],🧵👇🏼 https://t.co/ILnNuG3vfw,,,
1.443395697345274e+18,2021-09-30 02:02:05+00:00,['1443395697345273858'],"An editor once highlighted a chunk of text and called my writing amateurish... Which, sure, I'm young-ish, but it's much more helpful for me to know what you'd like me to replace the copy with instead. Felt like a gut punch. https://t.co/xAFCpcH8nj",,editor highlighted chunk text called writing amateurish sure i'm youngish much helpful know like replace copy instead felt like gut punch,False
1.4433113694372905e+18,2021-09-29 20:27:00+00:00,['1443311369437290497'],This thread is heartbreaking. Freelancers deserve to be paid on time without having to jump through so many hoops of fire. https://t.co/EXaaQJQxwz,,thread heartbreaking freelancer deserve paid time without jump many hoop fire,False
1.4428358894036705e+18,2021-09-28 12:57:37+00:00,['1442835889403670528'],Feeling special this morning https://t.co/B8x69b5vMK,,feeling special morning,False
1.4426706409730908e+18,2021-09-28 02:00:58+00:00,['1442670640973090816'],"I love to answer questions I already answered but details were removed, and now I have to go back through my annotations to find the info.",,love answer question already answered detail removed back annotation find info,False
1.4421627475176448e+18,2021-09-26 16:22:47+00:00,['1442162747517644802'],"Are there any podcasts that discuss the mechanics of turning journalism into movies, TV, etc.?",,podcasts discus mechanic turning journalism movie etc,False
1.441917336395522e+18,2021-09-26 00:07:37+00:00,['1441917336395522050'],Real hot girl shit 😛 https://t.co/QCahkl3ynl,,real hot girl shit,False
1.4419162721287127e+18,2021-09-26 00:03:23+00:00,['1441916272128712706'],"Still wondering how [REDACTED] is still working in the industry when they've been accused of [REDACTED]. But then again, journalism often fails to listen to victims and hold abusers accountable.",,still wondering redacted still working industry they've accused redacted journalism often fails listen victim hold abuser accountable,False
1.441407700823421e+18,2021-09-24 14:22:30+00:00,['1441407700823420928'],"Got a lot of writing and edits to do today, so now seems like a good time to fold my laundry.",,got lot writing edits today seems like good time fold laundry,False
1.441190034133209e+18,2021-09-23 23:57:34+00:00,['1441190034133209090'],😆😆😆 https://t.co/pahEN4n3Kn,,,
1.4410976672122962e+18,2021-09-23 17:50:32+00:00,['1441097667212296200'],"Me being happy about freelance work, then realizing I need to do that work: https://t.co/BodaNAkooT",,happy freelance work realizing need work,False
1.440146512554586e+18,2021-09-21 02:50:59+00:00,['1440146512554586118'],Same 🥲 https://t.co/CX0Ba9rYiD,,,True
1.4390306783022162e+18,2021-09-18 00:57:04+00:00,['1439030678302216194'],Who we pulling up on? https://t.co/mvxgJxLDBL,,pulling,False
1.4386567727812485e+18,2021-09-17 00:11:18+00:00,['1438656772781248512'],On the first page https://t.co/iR53Lh9tE3,,first page,False
1.4385035409393746e+18,2021-09-16 14:02:24+00:00,['1438503540939374596'],People telling exploitative employers to fuck off always warms my heart ❤️ https://t.co/KrTdZRHYmQ,,people telling exploitative employer fuck always warms heart,False
1.438267838179971e+18,2021-09-15 22:25:49+00:00,['1438267838179971077'],"#SourceRequest: For Vox, I'm looking for people who've been charged account maintenance &amp; multiple overdrafts fees. I want to understand how bank fees have affected people's lives before/during the pandemic. If someone you know wants to be interviewed, email tatianawm@live.com",,vox i'm looking people who've charged account maintenance amp multiple overdraft fee want understand bank fee affected people's life beforeduring pandemic someone know want interviewed email tatianawmcom,False
1.438235893194793e+18,2021-09-15 20:18:52+00:00,['1438235893194792967'],Yes. https://t.co/C8JRxZtXd6,,yes,True
1.437950006703571e+18,2021-09-15 01:22:52+00:00,['1437950006703570944'],Me asking for an extension. https://t.co/pPFiJrRyJc,,asking extension,False
1.4379457846207857e+18,2021-09-15 01:06:05+00:00,['1437945784620785665'],"I'll speak for me. I was trained as a magazine journalist and have rarely made it into print magazines. Much of my assignments come from digital editors, and the rates for the digital side can vary widely from one publication to another other.",,i'll speak trained magazine journalist rarely made print magazine much assignment come digital editor rate digital side vary widely one publication another,False
1.437944415872594e+18,2021-09-15 01:00:39+00:00,['1437944415872593921'],I regret to inform you that this is true https://t.co/n9AGSmt0Ai,,regret inform true,False
1.4361356924432998e+18,2021-09-10 01:13:25+00:00,['1436135692443299846'],This is me with my articles https://t.co/PwkOGkPghr,,article,False
