id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5218702798525727e+18,2022-05-04 15:12:04+00:00,['1521870279852572673'],@mj_hull Who knows? This is the latest poll: https://t.co/gWdcDeI53w,know latest poll,False,poll 
1.5218253843749724e+18,2022-05-04 12:13:40+00:00,['1521825384374972418'],Ask not for whom the bell tolls. https://t.co/Sl40Nee6nI,ask bell toll,False,ask bell toll 
1.5218216264924037e+18,2022-05-04 11:58:44+00:00,['1521821626492403714'],@ChrisHopkins92 Thanks,thanks,False,
1.5218194554579968e+18,2022-05-04 11:50:06+00:00,['1521819455457996801'],@ChrisHopkins92 Can you point me to the tables for this? I’m struggling to find them. Or maybe they aren’t out yet?,point table struggling find maybe arent yet,False,point table 
1.5217967009517445e+18,2022-05-04 10:19:41+00:00,['1521796700951744513'],"@aidanskinner I’ve asked for the words ‘my impression is’ to be added to make clear this is my perception. I do think it’s true, based on lots of conversations and my reading of 2017 vs polling now, but accept that we don’t really know for sure.",ive asked word impression added make clear perception think true based lot conversation reading polling accept dont really know sure,False,word impression make perception lot conversation dont sure 
1.5217934203894006e+18,2022-05-04 10:06:39+00:00,['1521793420389400576'],"@aidanskinner I’m trying to compare the 2017 local elections with the 2022 local elections, both of which have very limited polling evidence. That they are very different contexts is exactly my point.",trying compare local election local election limited polling evidence different context exactly point,False,election election evidence context point 
1.521791879787991e+18,2022-05-04 10:00:32+00:00,['1521791879787991046'],"The DUP is clinging to an orange life belt of Unionism in commuterland around Belfast, as Northern Ireland’s infuriated voters reach for something better, but aren’t sure how to grab it.

https://t.co/hXA5dzQV32 - me, on my travels this week.",dup clinging orange life belt unionism commuterland around belfast northern ireland infuriated voter reach something better arent sure grab travel week,False,dup life commuterland ireland reach something grab travel week 
1.5217875931212718e+18,2022-05-04 09:43:30+00:00,['1521787593121271808'],"@aidanskinner 27% a month later, disproportionately from younger voters, it seems young people have moved away from Labour since then.",month later disproportionately younger voter seems young people moved away labour since,False,month voter 
1.5217872724457636e+18,2022-05-04 09:42:13+00:00,['1521787272445763584'],"@aidanskinner 1) As Alan himself explains, there is good reason to think the Green vote is underrepresented in that poll: https://t.co/kqvONnhHoa 2) I’m clearly talking about a comparison with 2017. We don’t know how many young people voted Labour in those locals, but given Labour got…",alan explains good reason think green vote underrepresented poll clearly talking comparison dont know many young people voted labour local given labour got,False,alan reason vote poll comparison dont 
1.5217722079948104e+18,2022-05-04 08:42:22+00:00,['1521772207994810368'],"It will be a particularly grim election for Douglas Ross’s nasty Tories if progressives in Scotland rank each other’s parties as well of their own, transferring your vote once your candidate is done with it #votetillyouboke: https://t.co/Kuv5wjfjdR",particularly grim election douglas ross nasty tory progressive scotland rank others party well transferring vote candidate done,False,election tory scotland rank party vote candidate 
1.5217698269764198e+18,2022-05-04 08:32:54+00:00,['1521769826976419841'],"The last local elections in Scotland were at the high point of Ruth Davidson’s success. This years’ will see Tory support crash, leaving SNP, Labour and Greens with cause to celebrate: https://t.co/Kuv5wjfjdR - by me",last local election scotland high point ruth davidsons success year see tory support crash leaving snp labour green cause celebrate,False,election scotland point ruth success year support crash labour green cause celebrate 
1.521769048228438e+18,2022-05-04 08:29:48+00:00,['1521769048228438017'],Also applies to some Lib Dems https://t.co/hMZBpgzzv4,also applies lib dems,False,
1.5215853826594038e+18,2022-05-03 20:19:59+00:00,['1521585382659403780'],@allytibbitt I did a poll on this: https://t.co/VSNaFtWPTJ,poll,False,poll 
1.5214453727107643e+18,2022-05-03 11:03:38+00:00,['1521445372710764548'],The 2017 local election were the high point of for the Scottish Tories. This week will be when they come crashing down. My round up of the Scottish local elections: https://t.co/Kuv5wjfjdR,local election high point scottish tory week come crashing round scottish local election,False,election point tory week round election 
1.5212213088765706e+18,2022-05-02 20:13:17+00:00,['1521221308876570625'],"@Andre78467800 @1nclusionRider Sorry, I’ve been on the road with a baby and little wifi! I’ll try to get it done tonight.",sorry ive road baby little wifi ill try get done tonight,False,road baby wifi ill tonight 
1.5211817708798405e+18,2022-05-02 17:36:11+00:00,['1521181770879840257'],Greetings from South Down. https://t.co/Ri6dkLs4X9,greeting south,False,south 
1.5210620051128074e+18,2022-05-02 09:40:16+00:00,['1521062005112807424'],Good https://t.co/plE2cg9ruC,good,True,
1.521060989160112e+18,2022-05-02 09:36:14+00:00,['1521060989160112128'],@ShimanoSteve @LiamMcReanan @PeterKGeoghegan @johnmcternan There really is no evidence that this is what happens.,really evidence happens,False,evidence 
1.521045911933178e+18,2022-05-02 08:36:19+00:00,['1521045911933177856'],"In local elections across the UK, candidates are campaigning against Low Traffic Neighbourhoods and their equivalents. These politicians are allies of pollution, crime, injury and death himself, and must be defeated: https://t.co/1XfM7utwhP - by me",local election across candidate campaigning low traffic neighbourhood equivalent politician ally pollution crime injury death must defeated,False,election candidate campaigning traffic neighbourhood politician ally pollution crime injury death 
1.5210430475213906e+18,2022-05-02 08:24:56+00:00,['1521043047521390593'],"@fletcherkathy8 @byJudeDoyle I was mostly talking about Travellers, but it’s interesting that as soon as you see ‘raging bigots’ you assume I mean you.",mostly talking traveller interesting soon see raging bigot assume mean,False,traveller mean 
1.521035461384409e+18,2022-05-02 07:54:48+00:00,['1521035461384409088'],@nigelbagshaw @scotlibdems @ScotTories They haven’t been raging bigots towards vulnerable groups in the same way.,havent raging bigot towards vulnerable group way,False,havent group way 
1.5207986384144837e+18,2022-05-01 16:13:45+00:00,['1520798638414483462'],@AaronBastani The whole party,whole party,False,party 
1.520751649555374e+18,2022-05-01 13:07:02+00:00,['1520751649555374082'],Mélenchon for PM looking somewhat plausible… https://t.co/PzJSYmXZL6,mlenchon looking somewhat plausible,False,mlenchon 
1.520700015764816e+18,2022-05-01 09:41:51+00:00,['1520700015764815872'],@ashleymclean96 I’m 36 and it’s def still mid-30s.,def still mids,False,def 
1.5204395286825738e+18,2022-04-30 16:26:46+00:00,['1520439528682573827'],@NeilMackay I’m fascinated by the politics of Sakhalin. Totally mad that the southern half was part of Japan within living memory and there’s so little chat about it going back.,fascinated politics sakhalin totally mad southern half part japan within living memory little chat going back,False,half part japan memory chat 
1.520419314305745e+18,2022-04-30 15:06:27+00:00,['1520419314305744896'],@RDCK98 Thanks,thanks,False,
1.5203745055536824e+18,2022-04-30 12:08:23+00:00,['1520374505553682432'],@andyjameshicks @AaronBastani Happy to admit everyone is failing.,happy admit everyone failing,False,admit everyone 
1.5203606771389153e+18,2022-04-30 11:13:27+00:00,['1520360677138915328'],This candidate in Cumbernauld wants the state to be able to tell you who you fancy. https://t.co/4a7Yirc9YO,candidate cumbernauld want state able tell fancy,False,candidate cumbernauld state tell fancy 
1.5203276590829445e+18,2022-04-30 09:02:14+00:00,['1520327659082944513'],"There is much panic in the establishment about the break-down in trust in politics and, as someone who spends a lot of time talking to people across the country, I think I have some insight into why people feel they can’t trust politicians:

The main parties keep lying to them. https://t.co/2p33A5e8lw",much panic establishment breakdown trust politics someone spends lot time talking people across country think insight people feel cant trust politician main party keep lying,False,panic establishment trust someone time country trust politician party lying 
1.5203202372409958e+18,2022-04-30 08:32:45+00:00,['1520320237240995840'],@LydiaCaradonna In parliament?,parliament,True,parliament 
1.5201429109305262e+18,2022-04-29 20:48:07+00:00,['1520142910930526208'],@jeanblaylock Thanks Jean,thanks jean,False,
1.520099733259567e+18,2022-04-29 17:56:33+00:00,['1520099733259567104'],"@marcusleroux Damn, I forgot to ask.",damn forgot ask,True,damn 
1.5200851900681216e+18,2022-04-29 16:58:45+00:00,['1520085190068121601'],Traditional mural photo tweet https://t.co/SEwjH7AJuT,traditional mural photo tweet,False,photo tweet 
1.520024929277825e+18,2022-04-29 12:59:18+00:00,['1520024929277825025'],"@RuthiBrandt Yes, a mix.",yes mix,True,mix 
1.5200236270890394e+18,2022-04-29 12:54:08+00:00,['1520023627089039362'],@HartlandJoseph Comrades!,comrade,True,comrade 
1.5200214671146516e+18,2022-04-29 12:45:33+00:00,['1520021467114651648'],"Hard to capture in a photo, but I often think that Belfast, as seen from Belfast Lough, is one of the most spectacular cities in these islands. https://t.co/qY7sBfKOHN",hard capture photo often think belfast seen belfast lough one spectacular city island,False,capture photo belfast city island 
1.5199910109311918e+18,2022-04-29 10:44:31+00:00,['1519991010931191808'],"@istreasatuatha In general, the breakfast has nothing on Caly MacB. #nationalisenow",general breakfast nothing caly macb,False,breakfast nothing caly macb 
1.519988814239998e+18,2022-04-29 10:35:47+00:00,['1519988814239997955'],"Northern Ireland, here we come. https://t.co/xSVSuTAuoz",northern ireland come,False,ireland 
1.519981822779687e+18,2022-04-29 10:08:01+00:00,['1519981822779686912'],"@mrjamesmack @KennyFarq I mean, I also think non-voting being included in polls would be a good thing. That’s a choice people make that we need to understand.",mean also think nonvoting included poll would good thing thats choice people make need understand,False,mean poll thing choice understand 
1.519976428456059e+18,2022-04-29 09:46:34+00:00,['1519976428456058881'],@OwenJones84 @AyoCaesar Liking for the second half.,liking second half,False,half 
1.5199729942396682e+18,2022-04-29 09:32:56+00:00,['1519972994239668224'],@mrjamesmack @KennyFarq Yes. I think most major polling upsets in recent years would have been averted that way. Show us all the data and let us interpret it how we please.,yes think major polling upset recent year would averted way show data let interpret please,False,polling year way show let 
1.5199683318177915e+18,2022-04-29 09:14:24+00:00,['1519968331817791489'],"@mrjamesmack @KennyFarq Strongly disagree on one, agree on the others.",strongly disagree one agree others,False,agree 
1.519955330888835e+18,2022-04-29 08:22:44+00:00,['1519955330888835072'],@SamuelJohnsnon It’ll be interesting to see what happens!,itll interesting see happens,False,itll see 
1.51973132245291e+18,2022-04-28 17:32:37+00:00,['1519731322452910083'],"@RussellEngland @PeterKGeoghegan Yes, I think Emma and I are saying broadly the same thing there.",yes think emma saying broadly thing,False,thing 
1.5197155077750948e+18,2022-04-28 16:29:46+00:00,['1519715507775094784'],"@1nclusionRider Good point, will change when I have wifi. Thanks.",good point change wifi thanks,False,point change 
1.5196441651178127e+18,2022-04-28 11:46:17+00:00,['1519644165117812739'],Sinn Féin are about to upend the UK’s constitutional politics: https://t.co/8dVZYLskMT - by me,sinn fin upend constitutional politics,False,sinn fin 
1.5196368660724695e+18,2022-04-28 11:17:17+00:00,['1519636866072469504'],"@AaronBastani Labour seems to be working much harder to persuade me to vote Lib Dem than the Lib Dems are. (Don’t worry, not gonna happen).",labour seems working much harder persuade vote lib dem lib dems dont worry gonna happen,False,labour vote 
1.5195812536070758e+18,2022-04-28 07:36:17+00:00,['1519581253607075841'],"@Archimbaldo Oh, it’s largely a gathering of bams.",largely gathering bam,False,bam 
1.5195397808743424e+18,2022-04-28 04:51:30+00:00,['1519539780874342402'],@Archimbaldo (This legend: https://t.co/bIE8iD4a5b),legend,False,legend 
1.5195395814184468e+18,2022-04-28 04:50:42+00:00,['1519539581418446848'],@Archimbaldo I asked one of its sort-of founders that a few years back. He was like “in hindsight?!” And then listed all of the current members off the top of his head.,asked one sortof founder year back like hindsight listed current member top head,False,sortof founder year hindsight member head 
1.5192710370740306e+18,2022-04-27 11:03:36+00:00,['1519271037074030595'],"Osman Kavala’s life sentence in Turkey puts us all in prison - important by his friend, ⁦@AnthonyBarnett⁩  https://t.co/A3wTAB98qM",osman kavalas life sentence turkey put prison important friend,False,osman life sentence turkey prison friend 
1.519241791232516e+18,2022-04-27 09:07:23+00:00,['1519241791232516096'],"Hi @Douglas4Moray, who do you propose is in charge of inspecting genitals to enforce this law? https://t.co/iFi9mySslz",propose charge inspecting genitals enforce law,False,charge law 
1.5189836276185907e+18,2022-04-26 16:01:32+00:00,['1518983627618590724'],@MarkHPearson @NotJoannaCherry @jk_rowling I’m not denying that I just want to use the graph so I’d like to know where it’s from please.,denying want use graph like know please,False,want use graph please 
1.51897372857881e+18,2022-04-26 15:22:12+00:00,['1518973728578809856'],@NotJoannaCherry @jk_rowling Do you have a source for that?,source,False,source 
1.5188727258000794e+18,2022-04-26 08:40:51+00:00,['1518872725800079362'],Which seems very odd. It’s not like you vote for Scottish Labour for their principled opposition.,seems odd like vote scottish labour principled opposition,False,vote labour opposition 
1.518872397549654e+18,2022-04-26 08:39:33+00:00,['1518872397549654016'],We have PR for local government in Scotland. Labour isn’t even running enough candidates to get a majority in most places. Ruling out coalitions means Sarwar is ruling out being in local administrations in most of Scotland. https://t.co/RwRngunMDI,local government scotland labour isnt even running enough candidate get majority place ruling coalition mean sarwar ruling local administration scotland,False,government labour isnt candidate majority place coalition sarwar administration scotland 
1.518651373570564e+18,2022-04-25 18:01:17+00:00,['1518651373570564104'],"@AnthonyBarnett @jimultimate @shirkerism I’ll be in South Down, alas.",ill south ala,False,ill 
1.5186182692210117e+18,2022-04-25 15:49:44+00:00,['1518618269221011456'],@jimultimate @AnthonyBarnett @shirkerism We always appreciate it when people get our capitalisation right.,always appreciate people get capitalisation right,False,capitalisation right 
1.518594356495663e+18,2022-04-25 14:14:43+00:00,['1518594356495663104'],@istreasatuatha Are you sure this isn’t just the newly nationalised Scotrail?,sure isnt newly nationalised scotrail,False,scotrail 
1.5185097645353697e+18,2022-04-25 08:38:35+00:00,['1518509764535369730'],@allaw2020 The far right coming second is far too close for my liking.,far right coming second far close liking,False,
1.5183353527711662e+18,2022-04-24 21:05:32+00:00,['1518335352771166208'],"@Archimbaldo Also, this is a confusing tweet, as the hero of 20th Century French politics lost that election.",also confusing tweet hero century french politics lost election,False,tweet century election 
1.5183141077027635e+18,2022-04-24 19:41:06+00:00,['1518314107702763520'],"The truth is, though, that 42% for a fascist is the greatest success for France’s Vichy tradition since 1940, and a disaster for us all.",truth though fascist greatest success france vichy tradition since disaster,False,truth success france vichy tradition disaster 
1.5183137774810112e+18,2022-04-24 19:39:48+00:00,['1518313777481011200'],"My French father-in-law, who remembers seeing the hanging corpses of his mother’s comrades in the resistance against the Nazis, salutes the narrow defeat of France’s far right with the first asparagus of the season. https://t.co/AsCEf0zlfv",french fatherinlaw remembers seeing hanging corps mother comrade resistance nazi salute narrow defeat france far right first asparagus season,False,fatherinlaw corps mother resistance salute defeat france asparagus season 
1.5182686786466816e+18,2022-04-24 16:40:35+00:00,['1518268678646681600'],"We lost one of our baby’s shoes on this little adventure to try and stop French fascism, so Macron better be bloody grateful.",lost one baby shoe little adventure try stop french fascism macron better bloody grateful,False,baby fascism macron bloody 
1.518210112367825e+18,2022-04-24 12:47:52+00:00,['1518210112367824896'],"@GoodwinMJ Is the problem here that ideas held by those who dedicate their lives to studying the world are marginalised? That’s what you mean, right?",problem idea held dedicate life studying world marginalised thats mean right,False,problem idea life world 
1.5181753976319631e+18,2022-04-24 10:29:55+00:00,['1518175397631963137'],"Back at the French consulate for my wife to vote. The queue is nervous. “How are you feeling?” I ask one woman. “We’ll see,” she relies. Across the street, a busker is slaughtering a set of bagpipes. https://t.co/w1D8aalMCn",back french consulate wife vote queue nervous feeling ask one woman well see relies across street busker slaughtering set bagpipe,False,consulate wife vote woman street busker bagpipe 
1.5181340824372756e+18,2022-04-24 07:45:45+00:00,['1518134082437275649'],If Boris Johnson is incapable of doing his job with women in the room then Boris Johnson is incapable of doing his job.,boris johnson incapable job woman room boris johnson incapable job,False,boris johnson job woman room boris johnson job 
1.5179600548839547e+18,2022-04-23 20:14:14+00:00,['1517960054883954689'],"@ElonMusgraves It’s a great question. I think it mainly depends on what you think about the language politics of the DRC, and what you mean by ‘traditional’.",great question think mainly depends think language politics drc mean traditional,False,question language 
1.517957293509333e+18,2022-04-23 20:03:15+00:00,['1517957293509332992'],@qikipedia True fact.,true fact,True,fact 
1.5179571469646316e+18,2022-04-23 20:02:40+00:00,['1517957146964631558'],"It seems UK visas are being issued for entire Ukrainian families apart from one child, so the government can claim lots of visas are issued, but ensure the families don’t actually come: https://t.co/d0Cr0qtZAC

I don’t often use this word, but these people are straight-up evil.",seems visa issued entire ukrainian family apart one child government claim lot visa issued ensure family dont actually come dont often use word people straightup evil,False,family government claim lot family dont word 
1.5179330447154708e+18,2022-04-23 18:26:54+00:00,['1517933044715470850'],"@garydunion Um, there’s no cross through that sign. It’s a clear instruction that you must twerk at the BBQ.",cross sign clear instruction must twerk bbq,False,cross sign instruction bbq 
1.517911238738649e+18,2022-04-23 17:00:15+00:00,['1517911238738649090'],"@AaronBastani I mean, he does live in Glasgow, where chat about different kinds of socialism isn’t exactly unusual.",mean doe live glasgow chat different kind socialism isnt exactly unusual,False,doe glasgow kind socialism isnt 
1.51785041183898e+18,2022-04-23 12:58:33+00:00,['1517850411838980098'],"@laineyathamey @mrjamesmack @NeilDrysdale @aberdeenuni I mean, it sounds like an event hosted by someone who has admitted to behaviour which makes women feel uncomfortable was indeed cancelled.",mean sound like event hosted someone admitted behaviour make woman feel uncomfortable indeed cancelled,False,sound event someone woman 
1.5178296875018076e+18,2022-04-23 11:36:12+00:00,['1517829687501807616'],"@OwenJones84 @LabourAccel He was the year below me at university, but somehow manages to be 20 years older.",year university somehow manages year older,False,year university somehow year older 
1.5178205557135524e+18,2022-04-23 10:59:54+00:00,['1517820555713552384'],@RodiaRomanovna @mrjamesmack @NeilDrysdale What on Earth are you talking about? As a former president of a Scottish students’ union I’ve been pretty wedded to the basic principles of student democracy for some time.,earth talking former president scottish student union ive pretty wedded basic principle student democracy time,False,earth president student union principle student democracy time 
1.517803806733607e+18,2022-04-23 09:53:21+00:00,['1517803806733606913'],"@IMackay11 @balmachreuchie @mrjamesmack @NeilDrysdale This is the Student Union, right? Not the university? You want to abolish student democracy in the name of democracy?",student union right university want abolish student democracy name democracy,False,student union university student democracy name democracy 
1.5178032166789325e+18,2022-04-23 09:51:00+00:00,['1517803216678932481'],"@rebelraising And there are perfectly good rarer alternatives, like Firth.",perfectly good rarer alternative like firth,False,rarer firth 
1.5177869841309573e+18,2022-04-23 08:46:30+00:00,['1517786984130957312'],"@mrjamesmack @NeilDrysdale When a group of students democratically decide who can and can’t use their resources, including their spaces, that *is* democracy.",group student democratically decide cant use resource including space democracy,False,group student use resource space democracy 
1.517760483130065e+18,2022-04-23 07:01:12+00:00,['1517760483130064899'],@Kirsty_CSk Gramsci and beaver testicles: two of my favourite topics.,gramsci beaver testicle two favourite topic,False,gramsci testicle favourite topic 
1.5175648760755446e+18,2022-04-22 18:03:56+00:00,['1517564876075544578'],"@AyoCaesar Funny, if I were him I wouldn’t want to remind people of what I was up to in the noughties…",funny wouldnt want remind people noughties,False,wouldnt remind 
1.5175618592930363e+18,2022-04-22 17:51:56+00:00,['1517561859293036544'],Imagine being this profoundly ridiculous. https://t.co/uC1lUkqusO,imagine profoundly ridiculous,False,imagine 
1.5175542383223237e+18,2022-04-22 17:21:39+00:00,['1517554238322323456'],@ClimateAdam Capitalism,capitalism,True,capitalism 
1.51754347068826e+18,2022-04-22 16:38:52+00:00,['1517543470688260097'],"Ok Scotland, this is the impetus we need. Let’s hurry up, get independence and rejoin, ok? https://t.co/k9NiDGgHMg",scotland impetus need let hurry get independence rejoin,False,scotland independence rejoin 
1.5174847451936645e+18,2022-04-22 12:45:31+00:00,['1517484745193664515'],REVEALED: Two of Keir Starmer’s biggest campaign donors were motor industry bosses: https://t.co/KD36FwQz0Z - by @carolinejmolloy,revealed two keir starmers biggest campaign donor motor industry boss,False,campaign motor industry boss 
1.517426943066579e+18,2022-04-22 08:55:50+00:00,['1517426943066578944'],"Our local police force making a clear case that they have too much time on their hands, and should be defunded. https://t.co/KTLTpqtELd",local police force making clear case much time hand defunded,False,police force case time hand 
1.517241483404927e+18,2022-04-21 20:38:53+00:00,['1517241483404926980'],"@PaulaCoyscot @PerthshireMags @WYP_DavePurcell And gave the area of Keighley they are in, making it easier to identify the victims of this vandalism and unproved accusation.",gave area keighley making easier identify victim vandalism unproved accusation,False,area keighley vandalism accusation 
1.5172279284714496e+18,2022-04-21 19:45:01+00:00,['1517227928471449603'],@FionasWriting Wes was very much the right/New Labour wing of the student movement.,wes much rightnew labour wing student movement,False,student movement 
1.5172178818256282e+18,2022-04-21 19:05:06+00:00,['1517217881825628163'],@rebelraising Does anyone use it meaning that the prejudice is actually acceptable?,doe anyone use meaning prejudice actually acceptable,False,doe anyone use meaning prejudice 
1.5171861604596695e+18,2022-04-21 16:59:03+00:00,['1517186160459669504'],"@Eden_Eats It was when we ate a whole baguette and roast chicken with our hands, together, that I knew for sure my now-wife was the one.",ate whole baguette roast chicken hand together knew sure nowwife one,False,baguette roast chicken hand 
1.5171819673594798e+18,2022-04-21 16:42:23+00:00,['1517181967359479808'],@AlysGreens @KateC_SNP I think I’m allowed to post Juliette’s for her…,think allowed post juliettes,False,think post 
1.5170603634597396e+18,2022-04-21 08:39:10+00:00,['1517060363459739649'],"If you're in Edinburgh, don't miss this chat between @AnthonyBarnett and @shirkerism about Anthony's new book and where the world is at: https://t.co/pFSwtO4HgZ",edinburgh miss chat anthony's new book world,False,edinburgh miss anthony book world 
1.5170329231233024e+18,2022-04-21 06:50:08+00:00,['1517032923123302401'],"@AeronJamesUK Òran Mór, An Lanntair, Dundee Rep are all up there, but Summerhall’s dissection room, with its ominous meat hook, has to be my favourite. But these aren’t in ‘the regions’…",ran lanntair dundee rep summerhalls dissection room ominous meat hook favourite arent region,False,ran lanntair rep dissection room meat hook region 
1.517020994916991e+18,2022-04-21 06:02:44+00:00,['1517020994916990976'],@Archimbaldo I’m not sure I’ll ever forgive you for the image of the baby dancing to that.,sure ill ever forgive image baby dancing,False,sure image baby 
