id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5167977400926986e+18,2022-04-20 15:15:36+00:00,['1516797740092698627'],7 questions for pet food manufacturers to ask themselves about their waste management strategy https://t.co/9OUZLBM1Tj @Anthesis_erp #NationalPetmonth #ESG #ERP,question pet food manufacturer ask waste management strategy,False,question pet food manufacturer waste management strategy 
1.5166733928496906e+18,2022-04-20 07:01:29+00:00,['1516673392849690630'],Tomorrow won't wait - and neither will your data - nor should you - https://t.co/pC66JZVWC0  #Blog #DoSomething #BitTitan,tomorrow wait neither data,False,tomorrow data 
1.5166692872132485e+18,2022-04-20 06:45:11+00:00,['1516669287213248512'],5 Proptech strategies for your business https://t.co/ebNT9PaXv3 #Proptech #PropertyManagement #Strategy,proptech strategy business,False,proptech strategy business 
1.5166655151079178e+18,2022-04-20 06:30:11+00:00,['1516665515107917826'],Mark Warren of @Osirium takes a look at HyperAutomation and debunks some myths https://t.co/eEHftQjLZt #Blog #HyperAutomation #Risk,mark warren take look hyperautomation debunks myth,False,mark look hyperautomation 
1.516661833721172e+18,2022-04-20 06:15:34+00:00,['1516661833721171969'],3 stages your business may need to adhere to for Making Tax Digital https://t.co/DQqJdvMQIN #Blog #TAX #HMRC,stage business may need adhere making tax digital,False,stage business tax digital 
1.515881708364743e+18,2022-04-18 02:35:37+00:00,['1515881708364742660'],"Does #UKGov understand the coming crisis in IT Skills, can we look after our current IT Infrastructure https://t.co/ngmFfbh36G #Blog #COBOL #SAP",doe understand coming crisis skill look current infrastructure,False,understand crisis skill infrastructure 
1.5157151786079232e+18,2022-04-17 15:33:53+00:00,['1515715178607923202'],"@leespencer_RM Well done Royal, PMPT",well done royal pmpt,False,royal pmpt 
1.5153485765195735e+18,2022-04-16 15:17:09+00:00,['1515348576519573508'],This is not a semi-final it's a rout. @LFC 3 - 0 @ManCity You can see that #mancity are playing like a team that has given up. #FACup,semifinal rout see playing like team given,False,rout team 
1.515053873056174e+18,2022-04-15 19:46:06+00:00,['1515053873056174082'],3 areas where manufacturers should focus their waste management strategy https://t.co/9OUZLBM1Tj #NationalPetmonth #ESG #ERP,area manufacturer focus waste management strategy,False,area manufacturer waste management strategy 
1.514619604840198e+18,2022-04-14 15:00:28+00:00,['1514619604840198144'],What is the difference between AI and M and how do they work https://t.co/zP61aX89gh @ReconArt #Blog #ML #AI,difference work,False,difference work 
1.514605167160664e+18,2022-04-14 14:03:06+00:00,['1514605167160664074'],@WylieNewmark The Moskva is now the flagship of the submarine fleet,moskva flagship submarine fleet,False,flagship submarine fleet 
1.5143633115167498e+18,2022-04-13 22:02:03+00:00,['1514363311516749827'],DHL has rolled out what3words location technology to its UK Parcel App https://t.co/WABLDDf0xE #DHL #ecommerce #logistics,dhl rolled whatwords location technology parcel app,False,dhl location technology parcel app 
1.5143591667097313e+18,2022-04-13 21:45:35+00:00,['1514359166709731338'],BlueSnap has launched its Embedded Payments and Payfac-as-a-Service offering for software platforms looking to scale their customer base globally. https://t.co/duRC9g3Q3i #BlueSnap #retail #ecommerce,bluesnap launched embedded payment payfacasaservice offering software platform looking scale customer base globally,False,bluesnap payment payfacasaservice offering software platform customer base 
1.5143554238889574e+18,2022-04-13 21:30:43+00:00,['1514355423888957443'],The new study by Brightpearl investigated which types of software UK retailers will invest in over the next 12 months. https://t.co/Ex3pTJM5UW #Brightpearl #ecommerce #logistics,new study brightpearl investigated type software retailer invest next month,False,study brightpearl type software retailer month 
1.514351529335173e+18,2022-04-13 21:15:14+00:00,['1514351529335173120'],Dropbox has launched new tools which the company says help businesses move work forward faster. The company says it simplifies the way they can back up and recover digital files. https://t.co/hhIouSIe6A #Dropbox #workflow #ecommerce,dropbox launched new tool company say help business move work forward faster company say simplifies way back recover digital file,False,dropbox tool company help business move work company way digital file 
1.514347981700481e+18,2022-04-13 21:01:08+00:00,['1514347981700481029'],Infor now has revenues of $3 billion with SaaS more than a third of that https://t.co/a9GBPDNaKM @Infor #ERP #SaaS #IndustrySpecific,infor revenue billion saas third,False,revenue 
1.5143440790264914e+18,2022-04-13 20:45:38+00:00,['1514344079026491394'],DocuSign targets SMEs with new CLM Essentials https://t.co/D73ecyTKVH @DocuSign #MOmentum2022 #eSignature #CLMEssentials,docusign target smes new clm essential,False,docusign target 
1.5143403025003807e+18,2022-04-13 20:30:37+00:00,['1514340302500380675'],Talend buys change data capture firm GammaSoft https://t.co/WFHtL80aMV @Talend #Acquisition #Data @GammaSoft,talend buy change data capture firm gammasoft,False,buy change capture firm gammasoft 
1.5143365323957084e+18,2022-04-13 20:15:38+00:00,['1514336532395708422'],Smartsheet gives away @F1 advertising space to non-profit https://t.co/WsS1QACeb0 @Smartsheet #Advertising #Marketing #Workmanagement,smartsheet give away advertising space nonprofit,False,smartsheet space nonprofit 
1.514332690203435e+18,2022-04-13 20:00:22+00:00,['1514332690203435014'],Konica Minolta replaces ClickSoftware with IFS FSM https://t.co/PimiWcOwFK @IFS #IFS #ioT @konicaminolta,konica minolta replaces clicksoftware ifs fsm,False,konica minolta fsm 
1.514328880148009e+18,2022-04-13 19:45:14+00:00,['1514328880148008972'],Asana looks to embrace the age of agility and offers insights after research https://t.co/1xfuNSrpZ1 @ASAN #Research #Workmanagement #ASANA,asana look embrace age agility offer insight research,False,look embrace age agility research 
1.514325120600494e+18,2022-04-13 19:30:18+00:00,['1514325120600494097'],Cyara adds Chatbot testing piece to CX platform https://t.co/pvlLMoZP9N @GetCyara #Acquisition #Chatbot @BotiumGMBH,cyara add chatbot testing piece platform,False,cyara piece platform 
1.514321329104769e+18,2022-04-13 19:15:14+00:00,['1514321329104769027'],Workday is to add another thousand jobs in Ireland European growth booms https://t.co/Gfq7O7dH1Z @workday #Jobs #Eire #Workday,workday add another thousand job ireland european growth boom,False,job growth boom 
1.5143179051644805e+18,2022-04-13 19:01:37+00:00,['1514317905164480524'],IFS publishes report looking at the state of sustainability in Manufacturing https://t.co/WPfLLAttb7 @IFS #Research #CircularEconomy #ERP,ifs publishes report looking state sustainability manufacturing,False,report state sustainability manufacturing 
1.5143138770304205e+18,2022-04-13 18:45:37+00:00,['1514313877030420484'],Kier Construction opts for Procore rather than extend Oracle footprint https://t.co/uJTqRzl0Va @Procore #Construction #UK #Property,kier construction opts procore rather extend oracle footprint,False,construction oracle footprint 
1.5143100095381545e+18,2022-04-13 18:30:15+00:00,['1514310009538154503'],"6 questions to see how your ""data-driven"" organisation stacks up https://t.co/bpdon6eM1H @SiSense #Blog #Data-Driven #Data",question see datadriven organisation stack driven,False,question organisation stack driven 
1.5142686686030234e+18,2022-04-13 15:45:59+00:00,['1514268668603023361'],"Could your business cope with 1,000 changes to your front-end interfaces per day, you need to know how! https://t.co/zq1BVIpBS8 @OutSystems #Blog #Agile #OutSystems",could business cope change frontend interface per day need know,False,business change interface day need 
1.5142585306054042e+18,2022-04-13 15:05:41+00:00,['1514258530605404160'],@ABridgwater @UK_Daniel_Card such a gratuitous use of the TM,gratuitous use,False,use 
1.514248878408745e+18,2022-04-13 14:27:20+00:00,['1514248878408744961'],@CarrotyD ouch,ouch,True,
1.514137788127621e+18,2022-04-13 07:05:54+00:00,['1514137788127621122'],Is there a new IT skills crisis on the horizon? https://t.co/ngmFfbh36G #Blog #COBOL #SAP,new skill crisis horizon,False,skill crisis horizon 
1.5140913961473843e+18,2022-04-13 04:01:33+00:00,['1514091396147384323'],DHL believes the addition of what3words will make the process even more efficient. https://t.co/WABLDDf0xE #DHL #ecommerce #logistics,dhl belief addition whatwords make process even efficient,False,belief addition process 
1.5140874076116992e+18,2022-04-13 03:45:43+00:00,['1514087407611699205'],The new Embedded Payments and Payfac-as-a-Service suite expands and innovates on this to include three new products. https://t.co/duRC9g3Q3i #BlueSnap #retail #ecommerce,new embedded payment payfacasaservice suite expands innovates include three new product,False,payment payfacasaservice suite product 
1.5140836350156882e+18,2022-04-13 03:30:43+00:00,['1514083635015688193'],The research reveals which technologies will be at the forefront of retail strategies during the year ahead. https://t.co/Ex3pTJM5UW #Brightpearl #ecommerce #logistics,research reveals technology forefront retail strategy year ahead,False,research technology strategy year 
1.5140798666725908e+18,2022-04-13 03:15:45+00:00,['1514079866672590852'],"Backup has been upgraded with new features users have been requesting. This includes a new restoration flow, settings to manage backups on computer, and more. https://t.co/hhIouSIe6A #Dropbox #workflow #ecommerce",backup upgraded new feature user requesting includes new restoration flow setting manage backup computer,False,backup feature user restoration flow manage backup computer 
1.514076238402437e+18,2022-04-13 03:01:20+00:00,['1514076238402437127'],Will Infor move its headquarters to Europe if revenues become Euro-centric?  https://t.co/a9GBPDNaKM #ERP #SaaS #IndustrySpecific,infor move headquarters europe revenue become eurocentric,False,move revenue become 
1.514072308457128e+18,2022-04-13 02:45:43+00:00,['1514072308457127950'],At Momentum 2022 DocuSign launches new product and unveiled Agreements Platform 2022 R1 https://t.co/D73ecyTKVH #MOmentum2022 #eSignature #CLMEssentials,momentum docusign launch new product unveiled agreement platform,False,momentum docusign product agreement platform 
1.514068679998247e+18,2022-04-13 02:31:18+00:00,['1514068679998246924'],Will #Talend target financial services after #CDC acquisition? https://t.co/WFHtL80aMV #Acquisition #Data @GammaSoft,target financial service acquisition,False,target service acquisition 
1.5140648715367014e+18,2022-04-13 02:16:09+00:00,['1514064871536701441'],Smartsheet gives massive boost to non-profit DeadlyScience with F1 advert and licences https://t.co/WsS1QACeb0 #SponsorX #Advertising #Marketing #Workmanagement,smartsheet give massive boost nonprofit deadlyscience advert licence,False,smartsheet boost deadlyscience advert licence 
1.5140612394371686e+18,2022-04-13 02:01:44+00:00,['1514061239437168660'],"Will IFS expand its footprint at Konica Minolta, first Europe, what about the US and APAC ? https://t.co/PimiWcOwFK #IFS #ioT @konicaminolta",ifs expand footprint konica minolta first europe apac,False,expand footprint konica minolta apac 
1.514057298464981e+18,2022-04-13 01:46:04+00:00,['1514057298464981000'],"While the world looks to work in a hybrid way - there are still challenges, can @Asana answer them? https://t.co/1xfuNSrpZ1 #Research #Workmanagement #ASANA",world look work hybrid way still challenge answer,False,world look work way answer 
1.5140535935901164e+18,2022-04-13 01:31:21+00:00,['1514053593590116355'],Cyara extends European presence with #DACH office after acquisition https://t.co/pvlLMoZP9N #Acquisition #Chatbot @BotiumGMBH,cyara extends european presence office acquisition,False,cyara presence office acquisition 
1.5140496598823772e+18,2022-04-13 01:15:43+00:00,['1514049659882377219'],Ireland benefits from Workday expansion https://t.co/Gfq7O7dH1Z #Jobs #Eire #Workday,ireland benefit workday expansion,False,ireland benefit expansion 
1.5140459944549007e+18,2022-04-13 01:01:09+00:00,['1514045994454900745'],IFS Study reveals 6  recommendations for manufacturers as they consider their sustainability and circular economy credentials. https://t.co/WPfLLAttb7 #Research #CircularEconomy #ERP,ifs study reveals recommendation manufacturer consider sustainability circular economy credential,False,ifs study manufacturer sustainability economy 
1.5140421091327754e+18,2022-04-13 00:45:43+00:00,['1514042109132775425'],Kier selects Procore after completing Oracle ERP project only 4 years ago https://t.co/uJTqRzl0Va #Construction #UK #Property,kier selects procore completing oracle erp project year ago,False,oracle erp project year 
1.514038449292071e+18,2022-04-13 00:31:10+00:00,['1514038449292070916'],Paul Scholey of Sisense explains some of the steps to take to become data driven https://t.co/bpdon6eM1H #Blog #Data-Driven #Data,paul scholey sisense explains step take become data driven driven,False,paul scholey sisense 
1.5139392694417572e+18,2022-04-12 17:57:04+00:00,['1513939269441757185'],Is your corporate data network future proof? https://t.co/SddQG2TDqf @Xalient #Blog #SDWAN #MPLS,corporate data network future proof,False,network future proof 
1.5139262915604849e+18,2022-04-12 17:05:29+00:00,['1513926291560484873'],"@kyodaison @chrislachieze1 @Kasparov63 He didn't engage, he rolled over, begged and asked for his tummy to be rubbed. It wasn't statesmanship but appeasement until it all went wrong",engage rolled begged asked tummy rubbed statesmanship appeasement went wrong,False,engage statesmanship 
1.5139259618421391e+18,2022-04-12 17:04:11+00:00,['1513925961842139143'],@Kasparov63 It would be a surprise if Putin didn't rename his two lapdogs Macron and Merkel,would surprise putin rename two lapdog macron merkel,False,putin rename lapdog macron merkel 
1.5139138896746988e+18,2022-04-12 16:16:13+00:00,['1513913889674698761'],@iainthomson And this is why I don't use tubes or subways. full of nutters,use tube subway full nutter,False,use tube nutter 
1.5138216882444534e+18,2022-04-12 10:09:50+00:00,['1513821688244453377'],@tazwake I think its more a testament to the damaging impact drug abuse seems to have on bot writers,think testament damaging impact drug abuse seems bot writer,False,drug abuse writer 
1.5138195267140772e+18,2022-04-12 10:01:15+00:00,['1513819526714077189'],The DHL Parcel App gives customers flexibility over their delivery. https://t.co/WABLDDf0xE #DHL #ecommerce #logistics,dhl parcel app give customer flexibility delivery,False,dhl parcel app customer flexibility delivery 
1.5138156681598812e+18,2022-04-12 09:45:55+00:00,['1513815668159881218'],BlueSnap has been helping software platforms monetise their payments for several years with their Integrated Payments for Platforms. https://t.co/duRC9g3Q3i #BlueSnap #retail #ecommerce,bluesnap helping software platform monetise payment several year integrated payment platform,False,bluesnap software platform monetise payment year payment platform 
1.513811970851582e+18,2022-04-12 09:31:13+00:00,['1513811970851581956'],It comes as growth projections estimate that by 2023 eCommerce sales will exceed $29.7 trillion worldwide. https://t.co/Ex3pTJM5UW #Brightpearl #ecommerce #logistics,come growth projection estimate ecommerce sale exceed trillion worldwide,False,growth projection estimate ecommerce sale 
1.51380806403353e+18,2022-04-12 09:15:42+00:00,['1513808064033529858'],"Creators, solopreneurs and distributed teams often need a better way to organise everything and keep work moving https://t.co/hhIouSIe6A #Dropbox #workflow #ecommerce",creator solopreneurs distributed team often need better way organise everything keep work moving,False,creator solopreneurs team way everything keep work 
1.5138044392404664e+18,2022-04-12 09:01:18+00:00,['1513804439240466432'],John Frank revolutionises Infor Customer centric approach https://t.co/a9GBPDNaKM #ERP #SaaS #IndustrySpecific,john frank revolutionises infor customer centric approach,False,john frank customer centric approach 
1.513800512705028e+18,2022-04-12 08:45:41+00:00,['1513800512705028096'],DocuSign adds new features to CLM and eSignature products with 2022 R1 https://t.co/D73ecyTKVH #MOmentum2022 #eSignature #CLMEssentials,docusign add new feature clm esignature product,False,docusign feature esignature product 
1.5137968384150282e+18,2022-04-12 08:31:05+00:00,['1513796838415028224'],Change Data Capture specialist Gamma Soft to thread into Talend Fabric https://t.co/WFHtL80aMV #Acquisition #Data @GammaSoft,change data capture specialist gamma soft thread talend fabric,False,change capture specialist gamma talend fabric 
1.5137930487062323e+18,2022-04-12 08:16:02+00:00,['1513793048706232321'],F1  @MacLaren promotes @DeadlyScience at Australians GP thanks to #Smartsheet https://t.co/WsS1QACeb0 #Advertising #Marketing #Workmanagement,promotes australian thanks,False,
1.513789362521129e+18,2022-04-12 08:01:23+00:00,['1513789362521128960'],Konica Minolta to realise its Next Gen Field Service Management with #IFS https://t.co/PimiWcOwFK #IFS #ioT @konicaminolta,konica minolta realise next gen field service management,False,konica minolta realise gen field service management 
1.5137854801307976e+18,2022-04-12 07:45:57+00:00,['1513785480130797577'],ASANA reveals insights with major survey about home-hybrid and office working https://t.co/1xfuNSrpZ1 #Research #Workmanagement #ASANA,asana reveals insight major survey homehybrid office working,False,asana survey office 
1.5137817025644012e+18,2022-04-12 07:30:57+00:00,['1513781702564401157'],Will Botium remain stand alone or integrate into Cyara testing solutions? https://t.co/pvlLMoZP9N #Acquisition #Chatbot @BotiumGMBH,botium remain stand alone integrate cyara testing solution,False,botium solution 
1.5137778601290465e+18,2022-04-12 07:15:41+00:00,['1513777860129046529'],Workday to extend STEM partnership with Technological University Dublin https://t.co/Gfq7O7dH1Z #Jobs #Eire #Workday,workday extend stem partnership technological university dublin,False,stem partnership university dublin 
