id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.508526507865559e+18,2022-03-28 19:28:41+00:00,['1508526507865559041'],This reminds me of when a girl referred to me as ‘the guy who wears costumes’  https://t.co/c0kp0s6UZZ,,reminds girl referred guy wear costume,False,guy wear costume 
1.508328962555986e+18,2022-03-28 06:23:42+00:00,['1508328962555985920'],This Will Smith thing is staged right?,,smith thing staged right,False,thing 
1.5079819742076682e+18,2022-03-27 07:24:54+00:00,['1507981974207668226'],"@priv8mike I think it’s really cool you’re doing this, considering setting myself the challenge.",,think really cool youre considering setting challenge,False,youre challenge 
1.5078456155853046e+18,2022-03-26 22:23:03+00:00,['1507845615585304578'],@bigpr1ncess Congratulations!!,,congratulation,False,congratulation 
1.5074655502047068e+18,2022-03-25 21:12:49+00:00,['1507465550204706826'],Being veggie in Spain is a continuous cycle of salads and cheese sandwiches.,,veggie spain continuous cycle salad cheese sandwich,False,veggie cycle cheese sandwich 
1.5074181693712056e+18,2022-03-25 18:04:32+00:00,['1507418169371205637'],Santander photo dump 🇪🇸 https://t.co/GCTgcry8ly,,santander photo dump,True,santander photo dump 
1.5070612681166438e+18,2022-03-24 18:26:20+00:00,['1507061268116643844'],@ChopperVee I must be cheap because anything over £500 is crazy.,,must cheap anything crazy,False,anything 
1.5063105189859697e+18,2022-03-22 16:43:08+00:00,['1506310518985969664'],@marcusaconnolly omg!,,omg,True,omg 
1.5054872232354898e+18,2022-03-20 10:11:39+00:00,['1505487223235489797'],"Ross Kemp to front documentary about Michael Jackson's treatment of his animals

https://t.co/gFoBMukHjV",,ross kemp front documentary michael jackson's treatment animal,False,ross kemp michael jackson treatment animal 
1.505136768580006e+18,2022-03-19 10:59:04+00:00,['1505136768580005889'],Are white people officially in suncream season? 🌞,,white people officially suncream season,False,season 
1.5051097282586665e+18,2022-03-19 09:11:37+00:00,['1505109728258666496'],I still don’t get the hype. https://t.co/YNFYtG30Yo,,still dont get hype,False,hype 
1.5050800395069153e+18,2022-03-19 07:13:39+00:00,['1505080039506915329'],@Tayobakare17 It’s like they expect everyone to switch to solar panels over night 😂,,like expect everyone switch solar panel night,False,everyone switch panel night 
1.5045522589057802e+18,2022-03-17 20:16:26+00:00,['1504552258905780229'],@serotoninkid Aw baby x,,baby,True,baby 
1.5044892359481344e+18,2022-03-17 16:06:00+00:00,['1504489235948134403'],This question dominates my brain way too much. https://t.co/IpNWlWwGWR,,question dominates brain way much,False,question brain way 
1.5037522463366597e+18,2022-03-15 15:17:28+00:00,['1503752246336659482'],@jamiecarrolannx Hi! I sent you a message about something that could be of interest - can you please check and get back to me when you can? 🙂,,sent message something could interest please check get back,False,message something interest 
1.5034845680112558e+18,2022-03-14 21:33:49+00:00,['1503484568011255808'],@ben_sturrock Buzz buzz buzz went the buzzer..,,buzz buzz buzz went buzzer,True,buzz buzz buzz buzzer 
1.5034821903358198e+18,2022-03-14 21:24:22+00:00,['1503482190335819785'],@GemBrad The ultimate comfort show.,,ultimate comfort show,False,comfort show 
1.5034797958998508e+18,2022-03-14 21:14:51+00:00,['1503479795899850762'],Hard disagree. https://t.co/i2Q4nNpPnH,,hard disagree,True,disagree 
1.5029452700778332e+18,2022-03-13 09:50:50+00:00,['1502945270077833217'],"When you realise Sunday scaries are on the way

 https://t.co/gnhQBFRahk",,realise sunday scaries way,False,realise sunday way 
1.5027650026583532e+18,2022-03-12 21:54:31+00:00,['1502765002658353153'],‘Am I going to be the only gay guy there?’ - Important question to ask before a social gathering.,,going gay guy important question ask social gathering,False,gay guy question gathering 
1.501608101908263e+18,2022-03-09 17:17:24+00:00,['1501608101908262916'],@fearofmarko Omg your 2019 era feels like it was a million years ago!,,omg era feel like million year ago,False,omg era feel year 
1.5009445825189724e+18,2022-03-07 21:20:49+00:00,['1500944582518972417'],@bigpr1ncess You not a fan of Jessica?,,fan jessica,False,fan jessica 
1.5009263488603095e+18,2022-03-07 20:08:22+00:00,['1500926348860309505'],@zarikyusaf Congratulations 🥳,,congratulation,False,congratulation 
1.5008811784795423e+18,2022-03-07 17:08:52+00:00,['1500881178479542276'],"@eatsruns Hi Sarah, I sent you a message that might be of interest! Can you please check and get back to me when you can? 🙂",,sarah sent message might interest please check get back,False,sarah message interest 
1.5005951886239785e+18,2022-03-06 22:12:27+00:00,['1500595188623978504'],Had a look around a Tudor house today. https://t.co/lSOZ5dBafd,,look around tudor house today,False,look tudor house today 
1.5001507096600453e+18,2022-03-05 16:46:15+00:00,['1500150709660045330'],"@bigpr1ncess Gorgeous. We took them home and put them in the oven. 😋

You have any lucky finding Jewish bagels?",,gorgeous took home put oven lucky finding jewish bagel,False,home put bagel 
1.5001481165694405e+18,2022-03-05 16:35:57+00:00,['1500148116569440260'],@bigpr1ncess We just went today! 😍,,went today,True,today 
1.500028205125845e+18,2022-03-05 08:39:27+00:00,['1500028205125844992'],"@ChopperVee Wow, that’s huge!",,wow thats huge,False,wow 
1.4997862055626056e+18,2022-03-04 16:37:50+00:00,['1499786205562605569'],Really interesting thread. https://t.co/JX4SylbcsM,,really interesting thread,False,thread 
1.4996902233572844e+18,2022-03-04 10:16:26+00:00,['1499690223357284357'],Uncovered this #WorldBookDay classic from 2009... https://t.co/RnuWUyNWNP,,uncovered classic,False,
1.4994876133209375e+18,2022-03-03 20:51:20+00:00,['1499487613320937473'],"I didn't see myself emulating Bea Arthur's fashion this early in life, but here we are.",,see emulating bea arthur's fashion early life,False,arthur fashion life 
1.4989707768792596e+18,2022-03-02 10:37:37+00:00,['1498970776879259651'],"@BethJewell8 Hi Beth, can you follow me back so I can send you a DM? 🙂",,beth follow back send,False,send 
1.498766191388762e+18,2022-03-01 21:04:40+00:00,['1498766191388762116'],@bigpr1ncess Are there not any Jewish areas in Bradford/Leeds?,,jewish area bradfordleeds,False,area 
1.498662650410115e+18,2022-03-01 14:13:14+00:00,['1498662650410115072'],@amyheppolette Have messaged you. 🙂,,messaged,False,
1.498615469095506e+18,2022-03-01 11:05:45+00:00,['1498615469095505923'],"@amyheppolette Hi Amy, could you give me a follow back so I can drop you a message about something? 🙂",,amy could give follow back drop message something,False,drop message something 
1.498318173673775e+18,2022-02-28 15:24:24+00:00,['1498318173673775108'],"@lennylaw Hi, can you follow me back so I can send you a message about something that might be of interest? 🙂",,follow back send message something might interest,False,message something interest 
1.4977071335922975e+18,2022-02-26 22:56:21+00:00,['1497707133592297477'],Blackpool has been fun. 😊 https://t.co/opejYlG4TD,,blackpool fun,False,blackpool fun 
1.4976905081011323e+18,2022-02-26 21:50:17+00:00,['1497690508101132289'],@Rachel_Jepson1 Ah no way!!! That’s crazy! It’s lovely!,,way thats crazy lovely,False,way 
1.4976349368194335e+18,2022-02-26 18:09:28+00:00,['1497634936819433475'],@BronteSchiltz So sorry 😞,,sorry,False,sorry 
1.4972568531720645e+18,2022-02-25 17:07:06+00:00,['1497256853172064272'],My straight friend got this room before I got a chance to see it… the homophobia 🤭 https://t.co/A7XU4FOLVw,,straight friend got room got chance see homophobia,False,friend room chance see homophobia 
1.496933989483004e+18,2022-02-24 19:44:09+00:00,['1496933989483003912'],I love Barbra Streisand.,,love barbra streisand,True,barbra streisand 
1.4969046210837914e+18,2022-02-24 17:47:27+00:00,['1496904621083791369'],@BronteSchiltz They are divineeeeeee.,,divineeeeeee,False,divineeeeeee 
1.4968910183812997e+18,2022-02-24 16:53:24+00:00,['1496891018381299718'],Your opinion is wrong and you should feel bad. https://t.co/b3uEDWOHbg,,opinion wrong feel bad,False,opinion feel 
1.4968062139542815e+18,2022-02-24 11:16:25+00:00,['1496806213954281474'],@J_Scott_95 Really? Like who?,,really like,False,
1.4967910908207557e+18,2022-02-24 10:16:19+00:00,['1496791090820755460'],"@jakeminihan Hi Jake, could you follow me back so I can send you a message about something that might be of interest? 🙂",,jake could follow back send message something might interest,False,jake message something interest 
1.4965196029809295e+18,2022-02-23 16:17:31+00:00,['1496519602980929543'],And I oop- https://t.co/P0Rvew5rB7,,oop,True,oop 
1.4965183514887987e+18,2022-02-23 16:12:33+00:00,['1496518351488798730'],"@kenofintegrity Hi Ken, can you follow me back so I can send you a message? 🙂",,ken follow back send message,False,message 
1.4960877634222285e+18,2022-02-22 11:41:33+00:00,['1496087763422228481'],@kenofintegrity Hi! Can you follow me back so I can send you a message about something? 🙂,,follow back send message something,False,message something 
1.4957404733649551e+18,2022-02-21 12:41:33+00:00,['1495740473364955141'],My favourite video ever. https://t.co/Iw0sLowG3f,,favourite video ever,True,video 
1.4951343777723023e+18,2022-02-19 20:33:08+00:00,['1495134377772302344'],@Tayobakare17 I’m obsessed with this print. Where’d you get this from?,,obsessed print whered get,False,print get 
1.4949404799427953e+18,2022-02-19 07:42:39+00:00,['1494940479942795264'],@priv8mike What did home decor ever do to you? 😔,,home decor ever,False,home decor 
1.4946757037946552e+18,2022-02-18 14:10:32+00:00,['1494675703794655235'],"@djstay81 Hi Steve, I sent you a message on Facebook regarding the video of the church steeple toppling.",,steve sent message facebook regarding video church steeple toppling,False,message facebook church steeple 
1.4946731183166095e+18,2022-02-18 14:00:15+00:00,['1494673118316609538'],"@djstay81 Hi Steve, can you follow me back so I can send you a message about the video you shared? We'd like to help you earn some money from it. 🙂",,steve follow back send message video shared we'd like help earn money,False,message video help money 
1.4938821335800668e+18,2022-02-16 09:37:10+00:00,['1493882133580066820'],@Ryan_En_Secreto It could be world changing for millions of people across the world. I really hope it's legit.,,could world changing million people across world really hope legit,False,world world 
1.493879728385708e+18,2022-02-16 09:27:36+00:00,['1493879728385708034'],"Potentially big news..

https://t.co/Hd2mEKd40Y",,potentially big news,False,news 
1.4933388707332833e+18,2022-02-14 21:38:26+00:00,['1493338870733283333'],@nervewrvcking Love that outfit.,,love outfit,False,love outfit 
1.493332245289001e+18,2022-02-14 21:12:06+00:00,['1493332245289000969'],"Equivalent of 400 Olympic pools of sewage dumped into the Thames…over two days. 

 https://t.co/Bc71fFHGh3",,equivalent olympic pool sewage dumped thamesover two day,False,olympic pool sewage day 
1.4927856978785935e+18,2022-02-13 09:00:19+00:00,['1492785697878593536'],@priv8mike I do like how it leaves you wanting more info though.,,like leaf wanting info though,False,leaf 
1.492142476269953e+18,2022-02-11 14:24:23+00:00,['1492142476269953025'],"""Over a third of all anti-Semitic incidents in 2021 referenced the conflict in Israel and Palestine, alongside anti-Jewish language or behaviour.""

https://t.co/LSDbS8IoD9",,third antisemitic incident referenced conflict israel palestine alongside antijewish language behaviour,False,incident conflict israel palestine language behaviour 
1.4917235534393672e+18,2022-02-10 10:39:44+00:00,['1491723553439367169'],Half of Twitter has come out as Kirsten Dunst fans.,,half twitter come kirsten dunst fan,False,half twitter fan 
1.4915203130452746e+18,2022-02-09 21:12:08+00:00,['1491520313045274628'],"Am I the only one who thinks it should be left as is?

 https://t.co/nSFdadGZSD",,one think left,False,think 
1.491025595169669e+18,2022-02-08 12:26:18+00:00,['1491025595169669125'],@Thatguysamtho Your time is coming.,,time coming,False,time 
1.4909680741113242e+18,2022-02-08 08:37:44+00:00,['1490968074111324160'],I take it 'Rue' is from Euphoria? I keep reading it and thinking of Rue McClanahan 🤣 https://t.co/HD7Isccg50,,take 'rue' euphoria keep reading thinking rue mcclanahan,False,euphoria reading mcclanahan 
1.490453977997226e+18,2022-02-06 22:34:54+00:00,['1490453977997225985'],@ScarfHazard I hate that I see myself in this.,,hate see,False,hate see 
1.4901093732716544e+18,2022-02-05 23:45:34+00:00,['1490109373271654409'],"You really can’t buy taste, huh? https://t.co/fdThFVvYOD",,really cant buy taste huh,False,buy taste huh 
1.4899064990527857e+18,2022-02-05 10:19:25+00:00,['1489906499052785664'],How Iceland Got Teens to Say No to Drugs - The Atlantic https://t.co/z16GOVEO5N,,iceland got teen say drug atlantic,False,iceland drug atlantic 
1.489892036711002e+18,2022-02-05 09:21:57+00:00,['1489892036711002113'],"Office Space (1999)
The Thief of Baghdad (1940)
We Need To Talk About Kevin (2011)
Jojo Rabbit (2019)",,office space thief baghdad need talk kevin jojo rabbit,False,office space thief talk jojo rabbit 
1.489847008827482e+18,2022-02-05 06:23:01+00:00,['1489847008827482113'],@OfficialCWATSON I guess you could say…I like Ike. https://t.co/Rw3hY4ClZU,,guess could sayi like ike,True,guess ike 
1.4898468395998413e+18,2022-02-05 06:22:21+00:00,['1489846839599841281'],@OfficialCWATSON I liked Eisenhower.,,liked eisenhower,True,eisenhower 
1.489623940922327e+18,2022-02-04 15:36:38+00:00,['1489623940922327053'],"@mcgeepeter1980 Hi Peter, can you follow me back so I can send you a message? 🙂",,peter follow back send message,False,peter message 
1.48919589350511e+18,2022-02-03 11:15:43+00:00,['1489195893505110025'],@ImmyShare Lovely story. Got me misty eyed!,,lovely story got misty eyed,False,story eyed 
1.4891893583054848e+18,2022-02-03 10:49:45+00:00,['1489189358305484805'],@HannahMD_ Don't knock it until you've tried it!,,knock tried,False,knock 
1.4889757648758456e+18,2022-02-02 20:41:00+00:00,['1488975764875845632'],@serotoninkid I’ll have to make you some when you next come around. 😌,,ill make next come around,False,come 
1.48897233794073e+18,2022-02-02 20:27:23+00:00,['1488972337940729859'],@danithecole I blame you for never letting me forget it.,,blame never letting forget,True,blame forget 
1.4889722731135713e+18,2022-02-02 20:27:08+00:00,['1488972273113571331'],@Jacob_Barden It’s nice! I swear!,,nice swear,False,swear 
1.488967284580356e+18,2022-02-02 20:07:18+00:00,['1488967284580356100'],"Once you tell people you drink Vimto milk, you'll never live it down..",,tell people drink vimto milk never live,True,tell milk 
1.4889671773319496e+18,2022-02-02 20:06:53+00:00,['1488967177331949578'],@danithecole @sianabradley It is turning my stomach too tbh...it might be a step too far even for me.,,turning stomach tbhit might step far even,False,stomach tbhit 
1.488964586674e+18,2022-02-02 19:56:35+00:00,['1488964586673999875'],@danithecole @sianabradley No. Way.,,way,True,way 
1.4887880537034138e+18,2022-02-02 08:15:07+00:00,['1488788053703413766'],"@0lives_ Hi, I sent you a message about this. Please check and get back to me when you get a chance. 🙂",,sent message please check get back get chance,False,message please chance 
1.4881635678451384e+18,2022-01-31 14:53:37+00:00,['1488163567845138438'],"@niamhskinner Hi Niamh, I sent you a message. Could you get back to me when you have the chance? 🙂",,niamh sent message could get back chance,False,message chance 
1.4881562661155226e+18,2022-01-31 14:24:37+00:00,['1488156266115522571'],@liamjddd Hi Liam! Could you please follow me back so I can send you a message? 🙂,,liam could please follow back send message,False,liam message 
1.4881221791747727e+18,2022-01-31 12:09:10+00:00,['1488122179174772737'],Scary stuff. https://t.co/R9385FeLt2,,scary stuff,False,stuff 
1.4880906003815014e+18,2022-01-31 10:03:41+00:00,['1488090600381501444'],@EskiDJcity Hi! Could you follow me back so I can send you a message? 🙂,,could follow back send message,False,message 
1.487590968408871e+18,2022-01-30 00:58:19+00:00,['1487590968408870916'],@ChopperVee Who really likes musicals? 🥴,,really like musical,False,
1.4875904299567514e+18,2022-01-30 00:56:11+00:00,['1487590429956751362'],What does this even mean? https://t.co/GbaFaJYzzJ,,doe even mean,False,
1.4867446759733084e+18,2022-01-27 16:55:27+00:00,['1486744675973308417'],"Wait...this 'issue' took 15 years to settle?

https://t.co/oOwf5o5PYB",,waitthis 'issue' took year settle,False,'issue year settle 
1.486338853984166e+18,2022-01-26 14:02:52+00:00,['1486338853984165892'],"Yorkie, Dairy Milk, Twirl! https://t.co/X66v0Ses24",,yorkie dairy milk twirl,True,yorkie dairy milk twirl 
1.486253540888789e+18,2022-01-26 08:23:52+00:00,['1486253540888788994'],"Really touching story about the power of forgiveness! 

https://t.co/pRllulo66s",,really touching story power forgiveness,False,story power forgiveness 
1.486243029937791e+18,2022-01-26 07:42:06+00:00,['1486243029937790980'],Ever feel like you’re an alien on your own planet? https://t.co/7uXT7hlm1s,,ever feel like youre alien planet,False,youre planet 
1.486007073473192e+18,2022-01-25 16:04:29+00:00,['1486007073473191942'],"@BronteSchiltz And I think people just expect that cats will always want affection, because dogs so often do!",,think people expect cat always want affection dog often,False,think cat affection dog 
1.4860037669314765e+18,2022-01-25 15:51:21+00:00,['1486003766931476486'],@BronteSchiltz I think most people - and I’ve been guilty of this - judge cats by the standards of dogs.,,think people ive guilty judge cat standard dog,False,think judge cat standard dog 
1.4859601431751025e+18,2022-01-25 12:58:00+00:00,['1485960143175102467'],"@ElaineCrory Hi Elaine, could you follow me back so I can send you a DM about this? 🙂",,elaine could follow back send,False,elaine send 
1.4859514292652114e+18,2022-01-25 12:23:23+00:00,['1485951429265211397'],@townSQBelfast Hi! Could I get a follow back so I could reach out about something over DM? 🙂,,could get follow back could reach something,False,something 
1.4859201118779228e+18,2022-01-25 10:18:56+00:00,['1485920111877922818'],@kather_anne Hi! Can you please follow me back so I can send you a message about something that might be of interest? 🙂,,please follow back send message something might interest,False,please message something interest 
1.4859147939911885e+18,2022-01-25 09:57:48+00:00,['1485914793991188481'],"@Peek_a_Bo0 Hi Sarah, could you follow me back so I could send you a message about something that might be of interest? 🙂",,sarah could follow back could send message something might interest,False,sarah message something interest 
1.485344109833425e+18,2022-01-23 20:10:06+00:00,['1485344109833424897'],@Ryan_En_Secreto I enjoyed hearing the ‘gay voice’ in different languages,,enjoyed hearing gay voice different language,False,voice language 
1.484934885764649e+18,2022-01-22 17:04:00+00:00,['1484934885764648961'],@owenwilliam99 Breath taking,,breath taking,False,breath 
1.4846121077694218e+18,2022-01-21 19:41:23+00:00,['1484612107769421832'],I know virtually nothing about NFTs and I’m hoping it stays that way. 😌,,know virtually nothing nfts hoping stay way,False,nothing way 
1.484223034865197e+18,2022-01-20 17:55:21+00:00,['1484223034865197062'],I’m meant to be saving money but I’m seeing so many great clothes lately.. https://t.co/vC3T671GY1,,meant saving money seeing many great clothes lately,False,meant money 
1.4838522104338885e+18,2022-01-19 17:21:50+00:00,['1483852210433888257'],Mixed thoughts on this.. https://t.co/RK4hvkhZpA,,mixed thought,False,
1.4819676349796393e+18,2022-01-14 12:33:12+00:00,['1481967634979639306'],@lewisjonreeves Happy birthday!,,happy birthday,True,birthday 
1.4813513558517596e+18,2022-01-12 19:44:20+00:00,['1481351355851759623'],@bigpr1ncess Agreed. A sculpture of a naked child made by a child abuser has no place anywhere.,,agreed sculpture naked child made child abuser place anywhere,False,sculpture child child abuser place 
1.4811416383197184e+18,2022-01-12 05:50:59+00:00,['1481141638319718400'],@ben_sturrock Jealous.,,jealous,True,
1.4802707365352612e+18,2022-01-09 20:10:20+00:00,['1480270736535261187'],"@Edwinw_1997 I used to watch it (A straight friend introduced me to it ironically), but I’ve grown out of it.",,used watch straight friend introduced ironically ive grown,False,watch friend grown 
1.480178756975149e+18,2022-01-09 14:04:50+00:00,['1480178756975149058'],@bigpr1ncess @serotoninkid Pina Colada Song is a life affirming song - perfect for any mood.,,pina colada song life affirming song perfect mood,False,pina colada song life affirming song mood 
1.4801769326921032e+18,2022-01-09 13:57:35+00:00,['1480176932692103169'],@bigpr1ncess I can’t stand them 🤣 I’m sure @serotoninkid could say the same about some songs I play in his car.,,cant stand sure could say song play car,False,stand sure play car 
1.480175914579284e+18,2022-01-09 13:53:33+00:00,['1480175914579283971'],@bigpr1ncess ‘I Write Sins Not Tragedies’ and ‘Fireflies’,,write sin tragedy firefly,False,sin tragedy firefly 
1.4801604797293978e+18,2022-01-09 12:52:13+00:00,['1480160479729397760'],POV: Your best friend sent you 15 TikToks and you’re responding to each one individually. https://t.co/hxiMRHO3gO,,pov best friend sent tiktoks youre responding one individually,False,pov friend youre 
1.4801510528172073e+18,2022-01-09 12:14:45+00:00,['1480151052817207296'],I loved it. We need more movie musicals frankly. https://t.co/JJTfHeOt8G,,loved need movie musical frankly,False,movie frankly 
1.47977953484519e+18,2022-01-08 11:38:28+00:00,['1479779534845190146'],@bigpr1ncess The original tweet is inaccurate anyhow. Three of the Golden Girls were in their 60s when the show started.,,original tweet inaccurate anyhow three golden girl show started,False,tweet anyhow girl show 
1.4793640525351608e+18,2022-01-07 08:07:30+00:00,['1479364052535160840'],What does it say about me that I only knew it was 2015 because I knew that's the year Cameron Diaz got married? https://t.co/55J6bapbon,,doe say knew knew that's year cameron diaz got married,False,year cameron diaz 
1.479187326135853e+18,2022-01-06 20:25:15+00:00,['1479187326135853060'],"Veganuary: NHS 'could save £30,000,000,000' if everyone went vegan | Metro News https://t.co/JccGHlqD8N",,veganuary 'could save everyone went vegan metro news,False,everyone news 
1.4791418682775347e+18,2022-01-06 17:24:37+00:00,['1479141868277534730'],@fearofmarko That sounds really satisfying tbh,,sound really satisfying tbh,False,sound tbh 
1.4787758977716756e+18,2022-01-05 17:10:23+00:00,['1478775897771675653'],@absolutegazelle That performance is toe curling to sit through. But we love her for it.,,performance toe curling sit love,False,performance toe sit love 
1.47874164350328e+18,2022-01-05 14:54:16+00:00,['1478741643503280131'],"@fearofmarko AHAHAHAHA, perfect use of that clip",,ahahahaha perfect use clip,False,ahahahaha perfect use clip 
1.4787406967230833e+18,2022-01-05 14:50:30+00:00,['1478740696723083267'],@fearofmarko How am I meant to take this 😶,,meant take,False,
1.4780124048732365e+18,2022-01-03 14:36:32+00:00,['1478012404873236490'],@GemBrad Nooooooooooo.,,nooooooooooo,True,nooooooooooo 
1.4779813809026376e+18,2022-01-03 12:33:15+00:00,['1477981380902637574'],@serotoninkid You can never escape the DUN DUN DUN,,never escape dun dun dun,True,escape dun dun dun 
1.477955554639233e+18,2022-01-03 10:50:37+00:00,['1477955554639233033'],Not being funny but this #WorzelGummidge is a doppelgänger for Freddy Krueger. https://t.co/bWO0YXQRGR,,funny doppelgnger freddy krueger,True,doppelgnger freddy krueger 
1.4774240977894154e+18,2022-01-01 23:38:48+00:00,['1477424097789415424'],@BronteSchiltz Is it better than the trailers let on?,,better trailer let,False,trailer let 
1.4774085743431926e+18,2022-01-01 22:37:07+00:00,['1477408574343192577'],@bigpr1ncess They were basically rowing over who did more for Remain during the Brexit referendum.,,basically rowing remain brexit referendum,False,referendum 
1.4772041985257472e+18,2022-01-01 09:05:00+00:00,['1477204198525747203'],@bigpr1ncess Did you see his argument with Owen Jones?,,see argument owen jones,False,owen 
1.476923296423764e+18,2021-12-31 14:28:48+00:00,['1476923296423763970'],Just got my ass handed to me by a Jane Fonda exercise video.,,got handed jane fonda exercise video,False,jane fonda exercise video 
1.4762799285219615e+18,2021-12-29 19:52:17+00:00,['1476279928521961481'],10 year challenge - 13 vs 23 https://t.co/RPStZIHQSk https://t.co/z4jJu4Ejje,,year challenge,False,year challenge 
1.4755962354908692e+18,2021-12-27 22:35:32+00:00,['1475596235490869250'],@Ryan_En_Secreto He calls himself a Sikh in the video.,,call sikh video,False,call sikh video 
1.4754506391992156e+18,2021-12-27 12:56:59+00:00,['1475450639199215621'],I'm way better at putting film watch-lists together than I am at actually watching films...,,i'm way better putting film watchlists together actually watching film,False,i way film film 
1.4736656753988895e+18,2021-12-22 14:44:11+00:00,['1473665675398889486'],@garageflowrr When you've already been 23 for three months and 24 is approaching... https://t.co/uYtLLZaW1U,,already three month approaching,False,month 
1.4732744194307973e+18,2021-12-21 12:49:28+00:00,['1473274419430797317'],"@socialmansam Hi Sam, could you follow me back so I could send you a message? 🙂",,sam could follow back could send message,False,sam message 
1.4732442005064663e+18,2021-12-21 10:49:23+00:00,['1473244200506466306'],@marcusaconnolly Reply to my DM! lmao,,reply lmao,True,reply lmao 
1.4732427720397332e+18,2021-12-21 10:43:43+00:00,['1473242772039733250'],"@marcusaconnolly Omg, wait... https://t.co/HV7GTMt3AM",,omg wait,True,wait 
