id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5160356493920297e+18,2022-04-18 12:47:20+00:00,['1516035649392029698'],"Ah spring. Egg hunts, blue skies and a fresh edition of ⁦@petshopboys⁩ Annually. 
Always a joy to put together. For this edition, Ralph Moore guests as writer alongside Chris Heath, Neil and Chris. Some great Polaroid action and beautiful design by Valentina Verc. https://t.co/YY9YVa4FUv",spring egg hunt blue sky fresh edition annually always joy put together edition ralph moore guest writer alongside chris heath neil chris great polaroid action beautiful design valentina verc,False,spring egg hunt sky edition joy edition ralph moore guest writer heath chris action design valentina verc 
1.5160255689192776e+18,2022-04-18 12:07:16+00:00,['1516025568919277570'],"@DaphneBooth10 @NicholasTyrone @DeborahMeaden Yes it’s a tragedy that the majority in Cornwall voted for Brexit. People like you, and people in areas where the majority voted Remain in high numbers, are stuck with this permanent economic disaster.",yes tragedy majority cornwall voted brexit people like people area majority voted remain high number stuck permanent economic disaster,False,majority cornwall area majority number disaster 
1.5158123194477322e+18,2022-04-17 21:59:54+00:00,['1515812319447732228'],"@naylor_tony @LukeTurnerEsq Bad vibes at the Hacienda prob arrived with a certain crowd, sadly. (Not accusing you, btw!) True, venues have good/bad nights, I’ve had both at Roundhouse. Hacienda wasn’t cosy, but I’m a fussy cow and it could be v special. Mantronix 87 - incredible, whole place a dance floor.",bad vibe hacienda prob arrived certain crowd sadly accusing btw true venue goodbad night ive roundhouse hacienda wasnt cosy fussy cow could special mantronix incredible whole place dance floor,False,vibe hacienda prob btw venue goodbad night roundhouse hacienda wasnt cow place dance floor 
1.5157861611507384e+18,2022-04-17 20:15:57+00:00,['1515786161150738439'],@LaurenceAkers Yikes!,yikes,True,
1.5157794753210204e+18,2022-04-17 19:49:23+00:00,['1515779475321020427'],"At my mother in law’s and she’s a bit of a Gentleman Jack fan. 
That’s great, but I hope tonight’s episode isn’t too fruity because even though she’s a 91yo woman of the world, at 56 I still get embarrassed watching naughty scenes with parents…",mother law shes bit gentleman jack fan thats great hope tonight episode isnt fruity even though shes woman world still get embarrassed watching naughty scene parent,False,mother law jack fan hope tonight episode fruity woman world scene parent 
1.515368604644094e+18,2022-04-16 16:36:44+00:00,['1515368604644093952'],"BBC, what happened to just showing the damn goals? #LIVMCI",bbc happened showing damn goal,False,bbc damn goal 
1.5153677604355525e+18,2022-04-16 16:33:22+00:00,['1515367760435552262'],@MHristo @CrowleyOnAir @BBCRadioLondon I can’t wait. I’m going listen to Boy About Town right now. Great list!,cant wait going listen boy town right great list,False,wait town list 
1.515364696932692e+18,2022-04-16 16:21:12+00:00,['1515364696932691972'],"@CrowleyOnAir @BBCRadioLondon This Girl, Black Girl by The Go-Betweens
It’s a Man’s Man’s Man’s World (cover) by Brilliant
The Girl From Ipanema by Antonio Carlos Jobim and Astrud Gilberto
The Girl That I Knew Somewhere by The Monkees",girl black girl gobetweens man man man world cover brilliant girl ipanema antonio carlos jobim astrud gilberto girl knew somewhere monkees,False,girl man man man world cover ipanema antonio carlos jobim astrud gilberto girl 
1.5153276444302254e+18,2022-04-16 13:53:58+00:00,['1515327644430225419'],"@tamarabolger Quality enveloping, there.",quality enveloping,False,quality 
1.515049567246504e+18,2022-04-15 19:28:59+00:00,['1515049567246503943'],"@RichardS7370 God it was a fine year, wasn’t it?",god fine year wasnt,False,year wasnt 
1.5150043760117146e+18,2022-04-15 16:29:25+00:00,['1515004376011714567'],"@PaulBurston It’s groyne season, I see!",groyne season see,False,groyne season see 
1.5148912656152166e+18,2022-04-15 08:59:57+00:00,['1514891265615216643'],@daveainsworth63 Such a special place. Though the first time I went there as a child I was a little disappointed. All the way there from Tonna I’d been expecting something actually sugary.,special place though first time went child little disappointed way tonna expecting something actually sugary,False,place time way something 
1.5148698195977994e+18,2022-04-15 07:34:44+00:00,['1514869819597799429'],"Instead of just being a bit cross with countries who want to commit human rights abominations like exporting refugees, the UN needs to impose sanctions on those countries’ own privileges. The UN needs to sanction the UK Govt if it goes ahead with this disgusting Rwanda plan.",instead bit cross country want commit human right abomination like exporting refugee need impose sanction country privilege need sanction govt ahead disgusting rwanda plan,False,bit country commit abomination country privilege sanction govt rwanda plan 
1.5146854182513746e+18,2022-04-14 19:21:59+00:00,['1514685418251374592'],"@PaulBurston My first thought, reading the sign, was that you’d gone as Cole Porter. But what a fab idea. Your mum did you proud there.",first thought reading sign youd gone cole porter fab idea mum proud,False,reading sign porter fab idea mum proud 
