id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5206149854536745e+18,2022-05-01 04:03:58+00:00,['1520614985453674496'],@anusharavi10 @ThePrintIndia @ShekharGupta @YPRajesh @dksingh73 All the very best Anusha 🎉,best anusha,False,anusha 
1.5204324739012567e+18,2022-04-30 15:58:44+00:00,['1520432473901256704'],@CNNnews18 @maryashakil Congratulations 🎉🤩🥳,congratulation,False,congratulation 
1.5204271072095764e+18,2022-04-30 15:37:25+00:00,['1520427107209576448'],Tiruvannamalai custodial death case transferred to CBCID.,tiruvannamalai custodial death case transferred cbcid,False,death case cbcid 
1.5203479220590674e+18,2022-04-30 10:22:45+00:00,['1520347922059067392'],@fundamentalisst There are chairs. They all stood up for a photo. 🙄,chair stood photo,False,chair photo 
1.520340504449532e+18,2022-04-30 09:53:17+00:00,['1520340504449531904'],Cops called #Vignesh family as ‘platform’ &amp; the family alleges 1 lakh was handed over to them by Thousand lights inspector Mohandass  #JusticeForVignesh https://t.co/8WuVoZ887p,cop called family platform amp family alleges lakh handed thousand light inspector mohandass,False,cop family platform family thousand light inspector mohandass 
1.520336496154202e+18,2022-04-30 09:37:21+00:00,['1520336496154202112'],"Decades of civic apathy &amp; violations have resulted in creating these toxic dumpyards in #Chennai city. 

Why should the common man suffer all the time? 

@KuthaliPu @thenewsminute 

https://t.co/IUDOWKRWGc",decade civic apathy amp violation resulted creating toxic dumpyards city common man suffer time,False,decade civic violation city man suffer time 
1.5202845966083768e+18,2022-04-30 06:11:08+00:00,['1520284596608376832'],"Family of #Chennai Custodial Death victim #Vignesh &amp; Human rights defenders addressing a joint press conference in Chennai 

#EndCustodialViolence https://t.co/7HNVzYFVPD",family custodial death victim amp human right defender addressing joint press conference chennai,False,family death victim right defender press conference chennai 
1.520026973480702e+18,2022-04-29 13:07:25+00:00,['1520026973480701953'],@SRajaJourno @imanojprabakar @TusharBanerjee Congratulations bro 👏🏼👏🏼,congratulation bro,False,congratulation bro 
1.5200198830978785e+18,2022-04-29 12:39:15+00:00,['1520019883097878528'],"Negotiating money with the custodial death victim’s family members is standard operating procedure or what??? #Tiruvannamalai #Chennai #CustodialDeath 

https://t.co/82xTFHKkHW",negotiating money custodial death victim family member standard operating procedure,False,money death victim family member standard operating procedure 
1.519639469065859e+18,2022-04-28 11:27:37+00:00,['1519639469065859073'],"Eye witness in #Chennai custodial death case says #Vignesh was beaten for hours and there were no injuries on him prior to his arrest. 

This testimony completely demolishes police theory

When will they be arrested #JusticeForVignesh https://t.co/mWOTtpRth9",eye witness custodial death case say beaten hour injury prior arrest testimony completely demolishes police theory arrested,False,eye death case hour injury testimony police theory 
1.5195703637425234e+18,2022-04-28 06:53:01+00:00,['1519570363742523392'],"#ThanjavurAccident eyewitnesses recount horror 

https://t.co/hb3AlvwAJV",eyewitness recount horror,False,eyewitness recount horror 
1.5193695656415273e+18,2022-04-27 17:35:07+00:00,['1519369565641527297'],@JayakumarMadala @NewIndianXpress @Reuters All the best bro 🎉🎉,best bro,False,bro 
1.5193466601615073e+18,2022-04-27 16:04:06+00:00,['1519346660161507328'],@PoojaShali @IndiaToday Awesome 👏🏼 congratulations 🎉🎉,awesome congratulation,False,congratulation 
1.519322083280441e+18,2022-04-27 14:26:26+00:00,['1519322083280441344'],Bro pls go back to school 🫢 https://t.co/fOO19OK1sd,bro pls back school,False,bro pls school 
1.5192883145910725e+18,2022-04-27 12:12:15+00:00,['1519288314591072258'],Journalists &amp; photo journalists helping stranded patients at Rajiv Gandhi Govt General Hospital after fire broke out in one of the towers. https://t.co/Qa40XS4CKb,journalist amp photo journalist helping stranded patient rajiv gandhi govt general hospital fire broke one tower,False,journalist amp photo journalist rajiv gandhi govt hospital fire tower 
1.5192620226967675e+18,2022-04-27 10:27:47+00:00,['1519262022696767488'],"#AyodhyaMandapam take over by HR&amp;CE struck down by Madras High Court 

Court also allows HR&amp;CE to carry out a fresh probe into the allegations of mismanagement and irregularities against Sri Ram Samaj 

Read the background of the case here - https://t.co/WnuFRnoati https://t.co/1h9gEXTFKP",take hrampce struck madras high court court also allows hrampce carry fresh probe allegation mismanagement irregularity sri ram samaj read background case,False,hrampce court court hrampce carry probe allegation mismanagement irregularity ram samaj case 
1.5192495232598098e+18,2022-04-27 09:38:07+00:00,['1519249523259809793'],Bravo guys ✊🏽✊🏽 https://t.co/WhnBI3lNWA,bravo guy,True,bravo guy 
1.5191966978299822e+18,2022-04-27 06:08:12+00:00,['1519196697829982208'],"#Thanjavur temple festival tragedy 

https://t.co/dZvLJPFZlL",temple festival tragedy,False,temple festival tragedy 
1.5191934183036682e+18,2022-04-27 05:55:10+00:00,['1519193418303668224'],"#Chennai Custodial Death case: TN CBCID begins probe 

DSP Saravanan has been appointed as Investigating officer in this case 

CBCID team visited G-5 Police station &amp; soon they will also record the statements of #Vignesh family members",custodial death case cbcid begin probe dsp saravanan appointed investigating officer case cbcid team visited police station amp soon also record statement family member,False,death case cbcid probe dsp saravanan officer case cbcid team station amp statement family member 
1.519183521268781e+18,2022-04-27 05:15:51+00:00,['1519183521268781056'],Big achievement by BJP government 👏🏼👏🏼 https://t.co/XyqkxsgSzn,big achievement bjp government,True,achievement bjp government 
1.5191661800699044e+18,2022-04-27 04:06:56+00:00,['1519166180069904385'],Now BJP vs Right wing Hindu groups in #Karnataka https://t.co/7NgSueQFCo,bjp right wing hindu group,False,hindu group 
1.5191288151085056e+18,2022-04-27 01:38:28+00:00,['1519128815108505600'],"Tragic: Locals say due to water stagnation on the road around 50 people stayed away from the temple car at the time of the incident. 

4 out of 6 people admitted in the hospital have sustained critical injuries https://t.co/AQpTaIYdTv https://t.co/6a411CK0mw",tragic local say due water stagnation road around people stayed away temple car time incident people admitted hospital sustained critical injury,False,water stagnation road car time hospital injury 
1.5191236036774175e+18,2022-04-27 01:17:45+00:00,['1519123603677417472'],"11 devotees electrocuted &amp; 6 seriously injured after a temple car came in contact with a live wire in Kaliamedu in Thanjavur district 

Emergency services have rushed to the spot &amp; those injured have been taken to nearby hospital https://t.co/Df8RI4U6oQ",devotee electrocuted amp seriously injured temple car came contact live wire kaliamedu thanjavur district emergency service rushed spot amp injured taken nearby hospital,False,devotee temple car wire kaliamedu thanjavur district emergency service spot amp hospital 
1.5190887347505275e+18,2022-04-26 22:59:12+00:00,['1519088734750527488'],Thank you 🙏🏽 https://t.co/sRjhy4Btkb,thank,False,thank 
1.5190070637537649e+18,2022-04-26 17:34:40+00:00,['1519007063753764864'],"If Congress leaders want to do politics on Twitter &amp; Facebook…I am sure they will get likes and not votes. 

The need of the hour is to gather all democratic forces and go to people. 

https://t.co/XdqWmN8Xh0 

#CongressParty #PrashantKishor",congress leader want politics twitter amp facebooki sure get like vote need hour gather democratic force people,False,leader twitter get vote hour force 
1.5189371399329546e+18,2022-04-26 12:56:49+00:00,['1518937139932954625'],@tnrags @savukku Thank you sir 🙏🏽,thank sir,False,thank sir 
1.5188587589189304e+18,2022-04-26 07:45:21+00:00,['1518858758918930432'],@mahajournalist Nandri maha 🙏🏽,nandri maha,True,maha 
1.5188567336195318e+18,2022-04-26 07:37:18+00:00,['1518856733619531777'],"TN CM #MKStalin announces 10 lakh compensation for the family members of #Vignesh who died in police custody 

CM has also promised action against the erring cops

Earlier @thenewsminute reported how cops tired cover up the custodial death by offering money https://t.co/0SH9RghuNQ",announces lakh compensation family member died police custody also promised action erring cop earlier reported cop tired cover custodial death offering money,False,compensation family member custody action cop cop death offering money 
1.5188491294638244e+18,2022-04-26 07:07:05+00:00,['1518849129463824385'],"Finally, the principal opposition party raises custodial death issue on the floor of the house 

#AIADMK demands #CBI probe and 5 lakh compensation for the victims family https://t.co/kOnXXltSpx",finally principal opposition party raise custodial death issue floor house demand probe lakh compensation victim family,False,opposition party death issue floor house demand probe compensation victim family 
1.5188234283585372e+18,2022-04-26 05:24:58+00:00,['1518823428358537217'],"What happens if you are a victim of custodial torture and what happens if you are from less-privileged background... read this story by @Sarithasbalan 

https://t.co/IrFmSgmZYH",happens victim custodial torture happens lessprivileged background read story,False,torture story 
1.5188096525906903e+18,2022-04-26 04:30:13+00:00,['1518809652590690304'],"Finally…

8 days after the custodial death of a 25 yr old man in #Chennai 

Principal opposition party of Tamil Nadu #AIADMK issued a statement demanding CBI probe. 

Despite having a chance to raise the issue in Assembly, they did nothing. https://t.co/1XNlzxftCS",finally day custodial death old man principal opposition party tamil nadu issued statement demanding cbi probe despite chance raise issue assembly nothing,False,day death man opposition party tamil statement cbi probe chance raise issue nothing 
1.5185225011520184e+18,2022-04-25 09:29:11+00:00,['1518522501152018432'],Time to go... #Governor https://t.co/UoYkohlVRB,time,True,time 
1.5181730242471895e+18,2022-04-24 10:20:29+00:00,['1518173024247189504'],"All the best bro. 

This sounds very interesting. But whatever it is before putting it out discuss with me once if you are planning to use my name. All the best and congratulations 🎉 https://t.co/zEGXwvR5CO",best bro sound interesting whatever putting discus planning use name best congratulation,False,bro sound discus planning use name congratulation 
1.5181718166189957e+18,2022-04-24 10:15:42+00:00,['1518171816618995712'],"BJP that promised to end corruption is allegedly demanding 40% 

And then they claim that there is no corruption 🙄

Watch this - https://t.co/w7UK74Pf3j",bjp promised end corruption allegedly demanding claim corruption watch,False,bjp corruption claim corruption watch 
1.5181408597529354e+18,2022-04-24 08:12:41+00:00,['1518140859752935424'],"Ab ki baar 40% commission Sarkar!! 

Corruption by #BJP government in Karnataka 

https://t.co/w7UK74Pf3j",baar commission sarkar corruption government karnataka,True,commission sarkar corruption government karnataka 
1.5179084064385925e+18,2022-04-23 16:49:00+00:00,['1517908406438592512'],"#Chennai custodial death: நடந்தது என்ன? 

My interview to @DotsMediaOffl @arulmozhi_25 

#JusticeForVignesh https://t.co/uIdezPfQ8y",custodial death interview,False,death interview 
1.5178137110290432e+18,2022-04-23 10:32:42+00:00,['1517813711029043201'],Hahahha same. It took a while for me to understand what exactly is the case here. 🤣🤣🤣 https://t.co/lxvWp7N9fo,hahahha took understand exactly case,False,hahahha case 
1.517813294777901e+18,2022-04-23 10:31:03+00:00,['1517813294777901057'],@irajashekaran @Indumakalktchi Annaaaa 🙏🏽🙏🏽🙏🏽,annaaaa,True,annaaaa 
1.5178097834156646e+18,2022-04-23 10:17:06+00:00,['1517809783415664641'],"How do I tell you? 🥴 but I will see you in court ✊🏽

Do support independent journalism https://t.co/2tMzdd4qiN https://t.co/aTiEHoEljf",tell see court support independent journalism,False,court support journalism 
1.5178080546871255e+18,2022-04-23 10:10:14+00:00,['1517808054687125509'],"#Chennai Custodial Death: 

@thenewsminute Ground report 

https://t.co/gLubtXvdHK 

#JusticeForVignesh https://t.co/6Na14EHQeb",custodial death ground report,False,death ground report 
1.5177648615516037e+18,2022-04-23 07:18:36+00:00,['1517764861551603712'],"Thank you 🙏🏽 Do support our Journalism by becoming a member of @thenewsminute 

https://t.co/2tMzdd4qiN https://t.co/yIyDLeFRls",thank support journalism becoming member,False,support journalism member 
1.517763474080043e+18,2022-04-23 07:13:05+00:00,['1517763474080043008'],@VPremShanker @tnpoliceoffl @CMOTamilnadu @mkstalin Thank you sir 🙏🏽,thank sir,False,thank sir 
1.5175026362656686e+18,2022-04-22 13:56:36+00:00,['1517502636265668608'],"Vignesh custodial death case transferred to CBCID

3 police personnel attached to G-5 Secreteriat Colony police station placed under suspension https://t.co/qqY7NcJySc",vignesh custodial death case transferred cbcid police personnel attached secreteriat colony police station placed suspension,False,death case police colony police station suspension 
1.5174640647962993e+18,2022-04-22 11:23:20+00:00,['1517464064796299264'],"In a bid to allegedly cover up the #ChennaiCustodialDeath, the police indirectly paid Rs 1 lakh to the family of Vignesh who died in police custody. 

Vinodh, elder brother of Vignesh, speaks to @thenewsminute.

Link to the video interview: 

https://t.co/n8CTzUUCwI https://t.co/24b6ZImwle",bid allegedly cover police indirectly paid lakh family vignesh died police custody vinodh elder brother vignesh speaks link video interview,False,bid family vignesh custody vinodh elder brother video interview 
1.5174219196201697e+18,2022-04-22 08:35:52+00:00,['1517421919620169729'],"Shocking details have emerged in the #ChennaiCustodialDeath case

Did Police arrange money for the family to keep quite?

Vignesh’s brother was kept under illegal custody for 24 hours to ensure he doesn’t speak to the media

No action against cops yet

https://t.co/beaKAMTjTH",shocking detail emerged case police arrange money family keep quite vigneshs brother kept illegal custody hour ensure doesnt speak medium action cop yet,False,detail case police arrange money family brother custody hour medium action cop 
1.5174127571085722e+18,2022-04-22 07:59:28+00:00,['1517412757108572160'],"#ChennaiCustodialDeath of 25-year-old Vignesh 

Is there a big attempt to cover up the case? Story coming up on the @thenewsminute. 

Family members of Vignesh tell me that the cops allegedly paid money to the family through the Ex-employer of Vignesh. Stay tuned. https://t.co/T2UYymmWsg",yearold vignesh big attempt cover case story coming family member vignesh tell cop allegedly paid money family exemployer vignesh stay tuned,False,attempt cover case story family member vignesh tell money family exemployer stay 
1.516794499733033e+18,2022-04-20 15:02:44+00:00,['1516794499733032960'],"I managed to speak to Vinodh, brother of Vignesh for a minute and he told me that the hands and face is swollen. 

Full report here:

https://t.co/h4n2xk16md",managed speak vinodh brother vignesh minute told hand face swollen full report,False,vinodh brother vignesh minute hand face report 
1.5167944967130972e+18,2022-04-20 15:02:43+00:00,['1516794496713097217'],"At the KMCH mortuary Vinodh, the brother of Vignesh was more or less detained by the cops. He was not allowed to speak to the media.

The relatives of Vignesh were not allowed to see the body.

Cops were making arrangements for the funeral &amp; the relatives were clueless. https://t.co/C9xzbUJ0Hv",kmch mortuary vinodh brother vignesh detained cop allowed speak medium relative vignesh allowed see body cop making arrangement funeral amp relative clueless,False,kmch vinodh brother vignesh cop medium vignesh amp clueless 
1.5167667432046674e+18,2022-04-20 13:12:26+00:00,['1516766743204667399'],"#Chennai custodial death: Relatives claim cops are not handing over Vignesh’s body to them. After post mortem it’s being taken directly for cremation. 

Victim’s brother is not even allowed to speak to the media. 

Family was not informed about the arrest &amp; death. https://t.co/U0QDyq0Uvn",custodial death relative claim cop handing vigneshs body post mortem taken directly cremation victim brother even allowed speak medium family informed arrest amp death,False,death claim cop vigneshs body post mortem victim brother medium family death 
1.5166735535210824e+18,2022-04-20 07:02:08+00:00,['1516673553521082369'],VK Sasikala to be questioned in connection with #Kodanadu Murder and Robbery case tomorrow in Chennnai,sasikala questioned connection murder robbery case tomorrow chennnai,False,sasikala connection murder robbery case tomorrow chennnai 
1.516321988557828e+18,2022-04-19 07:45:08+00:00,['1516321988557828098'],30% commission from mutts 🤷🏽‍♂️ https://t.co/CBQieyVecP,commission mutt,False,commission mutt 
1.5161891981263135e+18,2022-04-18 22:57:28+00:00,['1516189198126313472'],Now who will surrender 🤨 https://t.co/1Rfu6KzNic,surrender,False,surrender 
1.516034152956584e+18,2022-04-18 12:41:23+00:00,['1516034152956583941'],Wow… https://t.co/5vyzCzhaf0,wow,True,wow 
1.51602575692476e+18,2022-04-18 12:08:01+00:00,['1516025756924760065'],Religious preacher asks people to take up arms. #NewIndia https://t.co/w5nKMfB3DD,religious preacher asks people take arm,False,preacher arm 
1.5160249196663276e+18,2022-04-18 12:04:41+00:00,['1516024919666327556'],@RKRadhakrishn Congratulations sir 🎉🎉🎉 you are a star ⭐️👏🏼👏🏼👏🏼,congratulation sir star,True,congratulation sir star 
1.516023056506159e+18,2022-04-18 11:57:17+00:00,['1516023056506159105'],‘bulldozer sarkar’ https://t.co/MPxPueiRmk,bulldozer sarkar,True,bulldozer sarkar 
1.5159423664774554e+18,2022-04-18 06:36:39+00:00,['1515942366477455368'],@aravindhanIPS Congrats and best wishes 🎉,congrats best wish,False,wish 
1.5155967938701926e+18,2022-04-17 07:43:28+00:00,['1515596793870192641'],@dpkBopanna Good work champ. Welcome back 🎉🎉,good work champ welcome back,False,work champ 
1.5155455500491366e+18,2022-04-17 04:19:51+00:00,['1515545550049136643'],Happy Easter to one and all 🎉🎉🎉🥳🥳 https://t.co/fCz0IvVpiP,happy easter one,False,easter 
1.5152465781390377e+18,2022-04-16 08:31:50+00:00,['1515246578139037697'],"A must watch explainer on Hindi vs English row 

#StopHindiImposition #HindiImposition 

https://t.co/tKEUuxSUSE",must watch explainer hindi english row,False,explainer row 
1.5149123927064123e+18,2022-04-15 10:23:54+00:00,['1514912392706412544'],"#Kodanadu Murder &amp; heist probe: Former MLA Arukutty questioned by the special team in Coimbatore 

Arukutty was in touch with A1 Kanakaraj 

Interrogation underway at Coimbatore police school.",murder amp heist probe former mla arukutty questioned special team coimbatore arukutty touch kanakaraj interrogation underway coimbatore police school,False,murder probe mla arukutty team coimbatore kanakaraj interrogation school 
1.5148797208563753e+18,2022-04-15 08:14:05+00:00,['1514879720856375300'],"#TNMImpact: After TN CM #MKStalin assured help to #TirupatiEncounter victims

#Dharmapuri district officials are meeting the family members today at Sitheri hills

20 men were shot dead by AP police, no justice yet  https://t.co/p8Tejdu7al",assured help victim district official meeting family member today sitheri hill men shot dead police justice yet,False,help victim district official meeting family member today police justice 
1.5148254616749343e+18,2022-04-15 04:38:28+00:00,['1514825461674934275'],Happy #Vishu to one and all 🎉🎉🥳🥳 https://t.co/PxiMAu37ob,happy one,False,
1.514610585870082e+18,2022-04-14 14:24:38+00:00,['1514610585870082060'],Finally… https://t.co/fu9Wz3hqBR,finally,False,
1.5145336089835274e+18,2022-04-14 09:18:45+00:00,['1514533608983527435'],"The story behind HR&amp;CE department taking over #AyodhyaMandapam

This is also about the man who fought a relentless battle to expose the mismanagement and large scale irregularities in Sri Ram Samaj 

Do read the full story here👇🏽

https://t.co/5aGBiIL3iz https://t.co/UvHxMbVNSn",story behind hrampce department taking also man fought relentless battle expose mismanagement large scale irregularity sri ram samaj read full story,False,story department man battle scale irregularity ram samaj story 
1.5144982865513718e+18,2022-04-14 06:58:24+00:00,['1514498286551371777'],"DMK boycotts tea party organised by TN Governor RN Ravi as he failed to respect the sentiments of the people of Tamil Nadu 

Earlier CPM and VCK had declared to boycott the event",dmk boycott tea party organised governor ravi failed respect sentiment people tamil nadu earlier cpm vck declared boycott event,False,dmk boycott tea party ravi sentiment cpm vck event 
1.5144674183575142e+18,2022-04-14 04:55:44+00:00,['1514467418357514243'],@Tamal0401 @Shilpa1308 Thank you Tamal 🙏🏽,thank tamal,True,thank tamal 
1.5144555601877033e+18,2022-04-14 04:08:37+00:00,['1514455560187703298'],"#JaiBhim 

Educate
Agitate
Organise ✊🏽

https://t.co/5a1BryQ6JJ",educate agitate organise,True,educate agitate organise 
1.514447032081351e+18,2022-04-14 03:34:44+00:00,['1514447032081350662'],@Shilpa1308 @mkstalin @NRC_Tweets Thank you Shilpa 🙏🏽,thank shilpa,False,thank shilpa 
1.5143921473314693e+18,2022-04-13 23:56:38+00:00,['1514392147331469312'],"For months now, Hindutva groups are carrying out a misinformation + hate campaign on Halal

So what exactly is Halal? 

Watch this explainer by @anna_isaac 

https://t.co/p54uSSJEq6",month hindutva group carrying misinformation hate campaign halal exactly halal watch explainer,False,month hindutva group misinformation hate campaign watch explainer 
