id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5114308820826235e+18,2022-04-05 19:49:37+00:00,['1511430882082623490'],"#Ethiopia: Terara Network co-founder Temerat Negara was granted bail today by the Supreme Court of Oromia, after 117 days of imprisonment without charges.

CPJ calls on authorities to ensure that Temerat is released immediately and unconditionally.

https://t.co/JHVYSbtNMw",terara network cofounder temerat negara granted bail today supreme court oromia day imprisonment without charge cpj call authority ensure temerat released immediately unconditionally,False,terara network cofounder temerat bail today court day imprisonment charge cpj call authority temerat 
1.5113714193257636e+18,2022-04-05 15:53:20+00:00,['1511371419325763597'],".@pressfreedom welcomes the release without conditions of Malawian journalist Gregory Gondwe, but notes that his electronic devices remain in police custody while investigations continue. This has serious implications for confidentiality of sources &amp; protection of whistleblowers. https://t.co/68nwRcJ8Ea",welcome release without condition malawian journalist gregory gondwe note electronic device remain police custody investigation continue serious implication confidentiality source amp protection whistleblower,False,release condition journalist gregory note device custody investigation implication confidentiality source amp protection whistleblower 
1.511332425317634e+18,2022-04-05 13:18:24+00:00,['1511332425317634067'],Thanks @simonallison. @pressfreedom has made contact with colleagues &amp; we’re investigating. CPJ shares the concern &amp; urges Malawian authorities to release Gregory Gondwe &amp; return the seized equipment. A journalist should not be compelled to disclose confidential sources. https://t.co/NehEqspDU3,thanks made contact colleague amp investigating cpj share concern amp urge malawian authority release gregory gondwe amp return seized equipment journalist compelled disclose confidential source,False,contact colleague cpj share concern urge authority release gregory gondwe return equipment journalist source 
1.5096413135825633e+18,2022-03-31 21:18:31+00:00,['1509641313582563336'],"#Senegal: @pressfreedom, préoccupé, enquête sur la suspension de SEN TV et ZIK FM pendant 72 heures (31 mars - 3 avril 2022) par le Conseil national de Régulation de l'Audiovisuel. https://t.co/fvAPzVyT2w",proccup enqute sur suspension sen zik pendant heures mar avril par conseil national rgulation l'audiovisuel,True,proccup enqute sur suspension par rgulation l'audiovisuel 
1.5096367654847898e+18,2022-03-31 21:00:27+00:00,['1509636765484789768'],".@pressfreedom is concerned by and investigating the suspension by #Senegal's media regulator of SEN TV and ZIK FM broadcasters for 72 hours (March 31 - April 3, 2022). https://t.co/fvAPzVyT2w",concerned investigating suspension medium regulator sen zik broadcaster hour march april,False,suspension medium regulator broadcaster hour march april 
1.5095866123127562e+18,2022-03-31 17:41:09+00:00,['1509586612312756232'],"@AP Amir and Thomas have been arbitrarily detained for four months without formal charges, an affront to justice. 
 
@pressfreedom urges authorities to refrain from further delays in releasing the journalists, and to end pending investigations against them.

https://t.co/y9dXSH2NB7",amir thomas arbitrarily detained four month without formal charge affront justice urge authority refrain delay releasing journalist end pending investigation,False,amir month charge justice authority delay end investigation 
1.5095858472508252e+18,2022-03-31 17:38:07+00:00,['1509585847250825219'],"#Ethiopia’s Supreme Court today upheld a lower court’s decision to release @AP freelancer Amir Aman Kiyaro and colleague Thomas Engida on bail. 

However, the two journalists remained behind bars today evening “while police processed bail paperwork"".
 
https://t.co/YYjL0DtenQ",supreme court today upheld lower court decision release freelancer amir aman kiyaro colleague thomas engida bail however two journalist remained behind bar today evening police processed bail paperwork,False,court today court decision release freelancer amir aman thomas engida bail journalist bar today bail paperwork 
1.5095841718863913e+18,2022-03-31 17:31:27+00:00,['1509584171886391299'],"@iwacuinfo #Burundi’s authorities should also ensure journalists can work freely and safely. A key part of this should be investigating past abuses, such as the 2016 disappearance of Jean Bigirimana, and ensuring accountability.

Read CPJ’s reporting on Bigirimana:

https://t.co/jXwcV94uGb",authority also ensure journalist work freely safely key part investigating past abuse disappearance jean bigirimana ensuring accountability read cpjs reporting bigirimana,False,authority journalist work part abuse disappearance jean bigirimana accountability cpjs reporting bigirimana 
1.5095837431866204e+18,2022-03-31 17:29:45+00:00,['1509583743186620421'],"Authorities in #Burundi have allowed the BBC to resume operations in the country, after a four-year ban.

CPJ urges authorities to see through other reforms, including allowing the VOA to also resume broadcasts and lifting a ban on @iwacuinfo's website.

https://t.co/ysSFIGEORT",authority allowed bbc resume operation country fouryear ban cpj urge authority see reform including allowing voa also resume broadcast lifting ban website,False,authority operation country ban cpj authority reform voa ban website 
1.5095816040034017e+18,2022-03-31 17:21:15+00:00,['1509581604003401745'],"#Ethiopia: @pressfreedom is concerned by reports that four journalists from Nabad TV have been arrested in Jigjiga today.
The journalists were initially arrested in November 2021, on allegations of inciting violence, and had been freed on bail in December.
https://t.co/1fUOMcgc7o",concerned report four journalist nabad arrested jigjiga today journalist initially arrested november allegation inciting violence freed bail december,False,report journalist nabad jigjiga today allegation violence december 
1.508837816691839e+18,2022-03-29 16:05:43+00:00,['1508837816691838984'],"@pressfreedom Authorities accused Amir and Thomas of violating #Ethiopia-n law by interviewing members of the Oromo Liberation Army, an armed group fighting the government, but have never filed any formal charges against them. 

Read CPJ's past reporting on the case: 

https://t.co/Xjx21CyB8B",authority accused amir thomas violating law interviewing member oromo liberation army armed group fighting government never filed formal charge read cpj's past reporting case,False,authority thomas law member liberation army group government charge cpj reporting case 
1.5088370821181153e+18,2022-03-29 16:02:47+00:00,['1508837082118115329'],"#Ethiopia: After four months of arbitrary detention, journalists Amir Aman Kiyaro and Thomas Engida were granted bail on Tuesday.

@pressfreedom calls on authorities to free the journalists without further delay, and to drop any pending investigations against them. https://t.co/hiwfmwLHee",four month arbitrary detention journalist amir aman kiyaro thomas engida granted bail tuesday call authority free journalist without delay drop pending investigation,False,month detention journalist kiyaro thomas engida bail tuesday authority journalist delay drop investigation 
1.5085162098887393e+18,2022-03-28 18:47:45+00:00,['1508516209888739337'],"#Namibia: On February 12, 2022, police briefly detained journalists John Grobler and Nrupesh Soni for allegedly trespassing at GoHunt Namibia Safaris’ farm in the Omaheke region because they used a drone to film elephants on private property. https://t.co/8RdOZWWQHx",february police briefly detained journalist john grobler nrupesh soni allegedly trespassing gohunt namibia safari farm omaheke region used drone film elephant private property,False,briefly journalist john grobler soni gohunt farm omaheke region drone film property 
1.5084986994497372e+18,2022-03-28 17:38:11+00:00,['1508498699449737217'],"@RepMGS @RepAdamSchiff Police said that they arrested Amir and Thomas after they interviewed members of an insurgent group.
 
CPJ calls for the immediate and unconditional release of these two journalists, who have suffered great injustice simply because they did their jobs.
 
https://t.co/yIZRvsj5z8",police said arrested amir thomas interviewed member insurgent group cpj call immediate unconditional release two journalist suffered great injustice simply job,False,thomas member insurgent group call release journalist injustice job 
1.5084982912726958e+18,2022-03-28 17:36:33+00:00,['1508498291272695809'],"Ahead of Amir Aman Kiyaro’s court appearance in #Ethiopia on March 29, U.S. lawmakers @RepMGS and @RepAdamSchiff have called for his immediate release.
 
Amir and another journalist, Thomas Engida, have been detained without charges since November 2021.
 
https://t.co/pUA7rcJ3M8",ahead amir aman kiyaros court appearance march lawmaker called immediate release amir another journalist thomas engida detained without charge since november,False,court appearance march lawmaker release amir journalist thomas engida charge november 
1.5084906288496763e+18,2022-03-28 17:06:06+00:00,['1508490628849676290'],"@Nnauye_Nape @muthokimumo @sibosiso Kwa kurejesha leseni hizo, Nnauye alisema alikuwa anatekeleza maagizo ya Rais @SuluhuSamia.

“Rais Samia amepiga hatua kubwa kutoka… enzi ya giza katika uhuru wa vyombo vya habari. Lakini bado kuna kazi kubwa inayohitajika kufanywa,” Mkina alisema.

https://t.co/6aXWVan2s2",kwa kurejesha leseni hizo nnauye alisema alikuwa anatekeleza maagizo rais rais samia amepiga hatua kubwa kutoka enzi giza katika uhuru vyombo vya habari lakini bado kuna kazi kubwa inayohitajika kufanywa mkina alisema,True,kwa kurejesha leseni hizo alisema alikuwa anatekeleza maagizo rais rais samia amepiga hatua kubwa kutoka enzi giza vyombo vya habari lakini bado kuna kazi kubwa alisema 
1.5084893912154604e+18,2022-03-28 17:01:11+00:00,['1508489391215460364'],"@Nnauye_Nape @muthokimumo @sibosiso Gazeti la Mawio, lililokuwa limepigwa marufuku mwaka wa 2017, ni moja ya magazeti manne yaliyorejeshewa leseni Februari.

“Ni kana kwamba uhuru umerejeshwa baada ya kucheleweshwa kwa miaka mitano,” Simon Mkina alisema.",gazeti mawio lililokuwa limepigwa marufuku mwaka moja magazeti manne yaliyorejeshewa leseni februari kana kwamba uhuru umerejeshwa baada kucheleweshwa kwa miaka mitano simon mkina alisema,True,gazeti mawio lililokuwa limepigwa marufuku mwaka moja magazeti manne yaliyorejeshewa leseni februari baada kucheleweshwa kwa miaka mitano mkina alisema 
1.508488855720239e+18,2022-03-28 16:59:04+00:00,['1508488855720239111'],"#Tanzania: Mwezi jana, Waziri @Nnauye_Nape alirejesha leseni ya gazeti la Mawio.

Mwakilishi wa CPJ @muthokimumo alizungumza na @sibosiso, mchapishaji wa gazeti hilo, kuhusu maana ya kuondolewa kwa marufuku hiyo kwa uhuru wa waandishi wa habari Tanzania

https://t.co/6aXWVan2s2",mwezi jana waziri alirejesha leseni gazeti mawio mwakilishi cpj alizungumza mchapishaji gazeti hilo kuhusu maana kuondolewa kwa marufuku hiyo kwa uhuru waandishi habari tanzania,True,mwezi jana waziri alirejesha leseni gazeti mawio mwakilishi cpj alizungumza mchapishaji gazeti hilo kuhusu maana kuondolewa kwa marufuku hiyo kwa waandishi habari tanzania 
1.507606233704022e+18,2022-03-26 06:31:50+00:00,['1507606233704022016'],"“A free flow of information and unfettered access is key to holding credible elections and any attempt to interfere with or stop journalists from doing their jobs must be condemned and action taken to ensure it does not happen again,” @angelaquintal said. https://t.co/WqJvwYIm5z",free flow information unfettered access key holding credible election attempt interfere stop journalist job must condemned action taken ensure doe happen said,False,flow information access election attempt journalist job action happen 
1.5076061260696986e+18,2022-03-26 06:31:25+00:00,['1507606126069698561'],"“We urge the opposition Citizens Coalition for Change and other political parties participating in this weekend’s election and beyond to champion press freedom and ensure that members of the press are not harmed,” said @angelaquintal.",urge opposition citizen coalition change political party participating weekend election beyond champion press freedom ensure member press harmed said,False,opposition coalition change party weekend election champion press freedom member press 
