id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.436172537742905e+18,2021-09-10 03:39:50+00:00,['1436172537742905350'],"This is absolutely extraordinary stuff from Emma Raducanu. This tournament is her US Open debut, but she's playing with the confidence and demeanour of a much more experienced, world class player. It's certainly worth staying up late for! #USOpen",,absolutely extraordinary stuff emma raducanu tournament open debut playing confidence demeanour much experienced world class player certainly worth staying late,False,stuff emma raducanu tournament debut world class player 
1.436105801014329e+18,2021-09-09 23:14:39+00:00,['1436105801014329353'],"@DavidShield23 A Sky Sports subscription in a pub is considerably higher in cost than a domestic subscription. Over the last decade, many pubs have found the rates they're charged increasingly unaffordable. As for DAZN, I don't know what they charge pubs.",,sky sport subscription pub considerably higher cost domestic subscription last decade many pub found rate they're charged increasingly unaffordable dazn know charge pub,False,sky sport subscription pub cost subscription decade pub rate dazn charge pub 
1.4360986959850824e+18,2021-09-09 22:46:25+00:00,['1436098695985082368'],"In terms of the scope of coverage of the US Open, it's now way ahead of the days when the BBC provided limited coverage. Amazon Prime is a decent platform for entertainment, and increasingly, live sport. But people who aren't tech-savvy often struggle to find it. #USOpen",,term scope coverage open way ahead day bbc provided limited coverage amazon prime decent platform entertainment increasingly live sport people techsavvy often struggle find,False,term scope coverage way day bbc coverage amazon platform entertainment sport 
1.4360977216523674e+18,2021-09-09 22:42:32+00:00,['1436097721652367368'],"We have a major British success story to enjoy with Emma Raducanu, and yet it feels as though it's somewhat 'hidden' from view because the UK TV rights are with Amazon Prime. A lot of people who use Prime for shopping etc probably don't know they can watch it. #USOpen",,major british success story enjoy emma raducanu yet feel though somewhat 'hidden' view right amazon prime lot people use prime shopping etc probably know watch,False,success story emma raducanu view lot shopping etc watch 
1.4360953559140065e+18,2021-09-09 22:33:08+00:00,['1436095355914006532'],"Good luck to Emma Raducanu in her semi-final later tonight. Her rise over the course of the last few months has been extraordinary. I won't call it a 'meteoric' rise, because, as the late Keith Waterhouse pointed out in 'Waterhouse on Newspaper Style', meteors FALL. #USOpen",,good luck emma raducanu semifinal later tonight rise course last month extraordinary call 'meteoric' rise late keith waterhouse pointed 'waterhouse newspaper style' meteor fall,False,luck emma rise course month call rise keith waterhouse newspaper style 
1.4349226793840394e+18,2021-09-06 16:53:20+00:00,['1434922679384039424'],@glennerboy A war crimes trial would be better-fitting.,,war crime trial would betterfitting,False,war crime trial 
1.434922365251641e+18,2021-09-06 16:52:06+00:00,['1434922365251641349'],"@glennerboy Yes, he is treated with a deference and a respectability he does not deserve.",,yes treated deference respectability doe deserve,False,deference respectability doe deserve 
1.4349222651420385e+18,2021-09-06 16:51:42+00:00,['1434922265142038528'],"@RWTaylors The world's leading scientists are overwhelmingly in agreement that the vaccine provides a substantial degree of protection against transmission. That's the reality.

If I'm in a theatre or restaurant, I'd feel safer &amp; happier knowing those around me are jabbed

End of discussion",,world's leading scientist overwhelmingly agreement vaccine provides substantial degree protection transmission that's reality i'm theatre restaurant i'd feel safer amp happier knowing around jabbed end discussion,False,world scientist agreement vaccine degree protection transmission reality restaurant i amp end discussion 
1.4349197675514511e+18,2021-09-06 16:41:46+00:00,['1434919767551451138'],"Anthony Blair has a nerve. His lies and deceit have led to the deaths of British and allied service personnel, not to mention countless innocent Afghans and Iraqis. We do well not to treat him as some sort of elder statesman and we shouldn't give him the dignitaries of the role. https://t.co/04he3EGNmk",,anthony blair nerve lie deceit led death british allied service personnel mention countless innocent afghan iraqi well treat sort elder statesman give dignitary role,False,anthony blair nerve lie deceit death service mention countless afghan sort statesman role 
1.4349191605559665e+18,2021-09-06 16:39:22+00:00,['1434919160555966470'],"@RWTaylors ""A little research"" very often means people looking up cranky conspiracy theorists online. We live in an age where if you decide you believe any conspiracy, you can find an online community to back it up.

I prefer to listen to leading universities and scientists.",,little research often mean people looking cranky conspiracy theorist online live age decide believe conspiracy find online community back prefer listen leading university scientist,False,research conspiracy online age conspiracy community university scientist 
1.4349181220965745e+18,2021-09-06 16:35:14+00:00,['1434918122096574466'],"@Exsnookerpro @RWTaylors You can indeed, but the vaccine massively reduces the risk of both: https://t.co/Ng8uK49CNP",,indeed vaccine massively reduces risk,False,vaccine risk 
1.434918008468693e+18,2021-09-06 16:34:47+00:00,['1434918008468692995'],@RWTaylors The vaccine massively cuts the risk of transmission: https://t.co/Ng8uK49CNP,,vaccine massively cut risk transmission,False,vaccine risk transmission 
1.434917308984709e+18,2021-09-06 16:32:00+00:00,['1434917308984709120'],@RWTaylors Who? The care home residents? Having the jab will give them a substantial degree of protection. But having the jab also prevents us from spreading Covid to others. And therefore the staff they come into contact with should've had their jabs.,,care home resident jab give substantial degree protection jab also prevents spreading covid others therefore staff come contact jab,False,care home resident jab degree protection jab staff contact jab 
1.4349163460396073e+18,2021-09-06 16:28:11+00:00,['1434916346039607299'],"@RWTaylors If you're coming into contact with elderly people in a care home, either as a doctor, nurse, hairdresser or anything else, I expect you to have had your jabs to protect the elderly &amp; vulnerable people you come into contact with.

If you don't like it, find alternative employment.",,coming contact elderly people care home either doctor nurse hairdresser anything else expect jab protect elderly amp vulnerable people come contact like find alternative employment,False,home doctor nurse hairdresser anything jab amp contact employment 
1.434915983446139e+18,2021-09-06 16:26:44+00:00,['1434915983446138884'],"There are numerous jobs where you're required to have various inoculations as a condition of you taking the job - serving in the armed forces, working in hospitals and care homes, and lots more.

Now, the same applies to the Covid jab. It is NOT an attack on civil liberties.",,numerous job required various inoculation condition taking job serving armed force working hospital care home lot applies covid jab attack civil liberty,False,job inoculation condition job force hospital care home lot attack liberty 
1.4349155002665083e+18,2021-09-06 16:24:49+00:00,['1434915500266508292'],"Nobody should be 'forced' to have the Covid jab, but it offers a substantial degree of protection to the individual and those they come into contact with.

Therefore, if you have the jab, you can expect to have a great deal more freedom to work and socialise as you choose. Fair.",,nobody 'forced' covid jab offer substantial degree protection individual come contact therefore jab expect great deal freedom work socialise choose fair,False,nobody covid jab degree protection contact jab deal freedom work socialise fair 
1.4349139732924457e+18,2021-09-06 16:18:45+00:00,['1434913973292445696'],"Norman Tebbit talks a lot of sense in his latest Telegraph column. A reality check:

1. Covid cases &amp; hospitalisations are heading in the WRONG direction.

2. Nobody is forcing you to have the vaccine, but you can expect a great deal more freedom to work and socialise if you do. https://t.co/W3N3KN9XCc",,norman tebbit talk lot sense latest telegraph column reality check covid case amp hospitalisation heading wrong direction nobody forcing vaccine expect great deal freedom work socialise,False,tebbit talk lot sense telegraph column reality check covid case hospitalisation direction nobody vaccine deal freedom work socialise 
1.434912229762257e+18,2021-09-06 16:11:49+00:00,['1434912229762256900'],"Despite the disappointing result, today's afternoon session was a wonderful advert for Test cricket. The horror of The Hundred is behind us (for now) and we can focus on the proper form of the game. It's a shame Test #cricket is so weak outside England, NZ, Australia &amp; India now.",,despite disappointing result today's afternoon session wonderful advert test cricket horror hundred behind focus proper form game shame test weak outside england australia amp india,False,result today afternoon session test cricket horror focus form game test england australia india 
1.4349072119905444e+18,2021-09-06 15:51:53+00:00,['1434907211990544391'],"Credit to India's bowlers, who were deadly this afternoon, but England's batting lineup is very fragile, despite what we saw in the last Test. That middle order collapse 40 minutes after lunch today showed it for what it is. #cricket",,credit india's bowler deadly afternoon england's batting lineup fragile despite saw last test middle order collapse minute lunch today showed,False,credit india bowler afternoon england lineup saw test order collapse minute lunch today 
1.434906982469755e+18,2021-09-06 15:50:58+00:00,['1434906982469754882'],"@JeremyJacobs Morally and ethically, should Israel, or any other team, be going?",,morally ethically israel team going,False,team 
1.4338027046111232e+18,2021-09-03 14:42:58+00:00,['1433802704611123202'],@Markbradbury16 ITV do a great job with their snooker coverage.,,itv great job snooker coverage,False,job snooker coverage 
1.4338025643619287e+18,2021-09-03 14:42:24+00:00,['1433802564361928713'],@douglashogan I haven't bet on a snooker match for 14 years. Though I agree the proliferation of gambling advertising is a concern across most sports.,,bet snooker match year though agree proliferation gambling advertising concern across sport,False,bet snooker match year proliferation advertising concern sport 
1.4338023978228818e+18,2021-09-03 14:41:45+00:00,['1433802397822881807'],@RothmansYears Thank you. I look forward to following your account. There was also a Rothmans Snooker Yearbook which was edited by the late Janice Hale for many years. https://t.co/nkCKzImEl1,,thank look forward following account also rothmans snooker yearbook edited late janice hale many year,False,account snooker yearbook janice hale year 
1.4338020062720205e+18,2021-09-03 14:40:11+00:00,['1433802006272020480'],@wildey_1 I agree.,,agree,True,agree 
1.43380194261094e+18,2021-09-03 14:39:56+00:00,['1433801942610939907'],@npranay180 It certainly seems that way.,,certainly seems way,False,way 
1.4338018213032796e+18,2021-09-03 14:39:27+00:00,['1433801821303279616'],"* NEW #PODCAST * Twenty Minute Topic Episode 61: Afghanistan - What's It All About?

Why was our military ever sent there at all? The evidence linking the Taliban to 9/11 is thin. What can we expect to happen next? @greg_lw &amp; I discuss:

https://t.co/IJWFZajKOL

Also on Spotify.",,new twenty minute topic episode afghanistan what's military ever sent evidence linking taliban thin expect happen next amp discus also spotify,False,twenty minute topic episode evidence taliban amp discus 
1.4334601675097498e+18,2021-09-02 16:01:50+00:00,['1433460167509749767'],"@RothmansYears @untypicalboro Yes, it's important to redress that balance. So many quotes by famous people are misused!

I don't buy into socialist ideology myself, but I DO share Shankly's belief in the importance of working together collectively for a greater good. No man is an island. We all rely on others",,yes important redress balance many quote famous people misused buy socialist ideology share shankly's belief importance working together collectively greater good man island rely others,False,redress balance ideology share shankly belief importance man 
1.4334594474484572e+18,2021-09-02 15:58:59+00:00,['1433459447448457219'],"@TalkingSnooker @philhaigh_ Monday is big for soaps, though as you say, none are anything like as popular as they used to be (the BBC needs to persevere with EastEnders because they recently spent a fortune on a new set at Elstree). Love Island may also have been a factor re who has the remote control.",,monday big soap though say none anything like popular used bbc need persevere eastenders recently spent fortune new set elstree love island may also factor remote control,False,soap none anything love island control 
1.43345608846515e+18,2021-09-02 15:45:38+00:00,['1433456088465149954'],India's decision to leave Ravichandran Ashwin out yet again is baffling. He's the second best spin bowler in the world and is also a capable batsman. He also has a good track record of getting England batsmen out in India. There's more to this than we're being told. #cricket,,india's decision leave ravichandran ashwin yet baffling he's second best spin bowler world also capable batsman also good track record getting england batsman india there's we're told,False,india decision ravichandran ashwin spin bowler world batsman track record batsman 
1.4334554090424975e+18,2021-09-02 15:42:56+00:00,['1433455409042497538'],@georgegalloway We can be thankful for the skill and quick-thinking of the paramedics. He is in the best possible hands now at the ICU. He and his family will remain in my thoughts and prayers.,,thankful skill quickthinking paramedic best possible hand icu family remain thought prayer,False,skill hand family prayer 
1.4334537376835994e+18,2021-09-02 15:36:18+00:00,['1433453737683599364'],"This footage matters - Bill Shankly's quote about football being 'more important' than a matter of life and death is often misused. To understand it, you need to put it into context. Here is the video footage. He's clearly talking about how his commitment affected family life. https://t.co/kustIG8jQ7",,footage matter bill shankly's quote football 'more important' matter life death often misused understand need put context video footage he's clearly talking commitment affected family life,False,footage matter bill quote football matter life death need video footage commitment family life 
1.4334508570691707e+18,2021-09-02 15:24:51+00:00,['1433450857069170693'],@philhaigh_ Yeah I'm trying to remember what the competition for an audience would've been on other channels that night.,,yeah i'm trying remember competition audience would've channel night,False,yeah i competition audience night 
1.4334488776303698e+18,2021-09-02 15:16:59+00:00,['1433448877630369803'],"The format of the British Open wasn't to everybody's taste (I was critical of it), but we now know that live coverage dominated ITV4's viewing figures for the week, with more than 412,000 tuning in for the final. And public interest is ultimately what it's all about. #snooker https://t.co/39oFPPLHIE",,format british open everybody's taste critical know live coverage dominated itv's viewing figure week tuning final public interest ultimately,False,everybody taste coverage itv viewing figure week interest 
1.4334479613385236e+18,2021-09-02 15:13:20+00:00,['1433447961338523659'],Please pray for this poor boy and his family. https://t.co/PNTBH0ZPLF,,please pray poor boy family,False,family 
1.4331248941039862e+18,2021-09-01 17:49:35+00:00,['1433124894103986178'],Kimi Raikkonen will retire from Formula 1 at the end of the season.,,kimi raikkonen retire formula end season,False,kimi raikkonen retire formula end season 
1.433120442387157e+18,2021-09-01 17:31:54+00:00,['1433120442387156998'],@owenfinn180 Correct.,,correct,True,correct 
1.433116321957417e+18,2021-09-01 17:15:31+00:00,['1433116321957416961'],"Meghan Markle seemed to think that the Royal Family would adapt to 'Project Meghan', and unlike her sister-in-law Kate, she had no intention of adapting to a life of duty and service. https://t.co/xffkJokxus",,meghan markle seemed think royal family would adapt 'project meghan' unlike sisterinlaw kate intention adapting life duty service,False,meghan markle family meghan sisterinlaw kate intention life duty service 
1.4331159298109768e+18,2021-09-01 17:13:58+00:00,['1433115929810976773'],"ITV ought to bear in mind at 60,000 complaints today isn't the same as 60,000 complaints 20 years ago. A lot of these complainants aren't people with genuine grievances, but are people who have joined in a social media pile-on: https://t.co/xffkJokxus",,itv ought bear mind complaint today complaint year ago lot complainant people genuine grievance people joined social medium pileon,False,itv mind complaint today year lot grievance medium pileon 
1.433115610515399e+18,2021-09-01 17:12:42+00:00,['1433115610515398669'],"Meghan has managed to fall out with: Her first husband, her father, her brother, her sister, Piers Morgan and the Queen. Her 'friends' are: Oprah Winfrey, Netflix and Spotify. she and Harry have chosen a sad, lonely, superficial life: https://t.co/xffkJokxus",,meghan managed fall first husband father brother sister pier morgan queen 'friends' oprah winfrey netflix spotify harry chosen sad lonely superficial life,False,fall father brother sister pier morgan oprah winfrey spotify harry life 
1.4331153798413435e+18,2021-09-01 17:11:47+00:00,['1433115379841343490'],It's worth remembering there was a HUGE amount of goodwill towards Meghan for several years prior to the interview. Yet if you listen to her claims it becomes clear she is scheming and highly manipulative. Her account is full of inconsistencies: https://t.co/xffkJokxus,,worth remembering huge amount goodwill towards meghan several year prior interview yet listen claim becomes clear scheming highly manipulative account full inconsistency,False,amount goodwill year interview claim account inconsistency 
1.4331152454305915e+18,2021-09-01 17:11:15+00:00,['1433115245430591490'],"The Ofcom verdict on ITV's silencing of Piers Morgan makes for damning reading. ITV's actions are described as ""A chilling restriction on freedom of expression."" I recorded this podcast with @greg_lw shortly after the Oprah interview: https://t.co/xffkJokxus",,ofcom verdict itv's silencing pier morgan make damning reading itv's action described chilling restriction freedom expression recorded podcast shortly oprah interview,False,verdict itv pier itv action restriction freedom expression interview 
1.4327347934862418e+18,2021-08-31 15:59:28+00:00,['1432734793486241793'],"The Stand with Eamon Dunphy - ""Young people be careful, long Covid can cause serious problems"". Eamon talks to Tomás Ryan, Associate Professor at the School of Biochemistry &amp; Immunology, Trinity College Dublin, and member of ISAG. Long Covid is no joke: https://t.co/ByKcfLySgl",,stand eamon dunphy young people careful long covid cause serious problem eamon talk tom ryan associate professor school biochemistry amp immunology trinity college dublin member isag long covid joke,False,stand eamon dunphy covid cause problem eamon talk associate professor school biochemistry amp immunology trinity college dublin member isag joke 
1.432725976727933e+18,2021-08-31 15:24:26+00:00,['1432725976727932933'],"Geronimo the alpaca RIP. I hope some of those who have been most vocal will now turn their concern to wider issues of animal welfare in this country, such as the conditions chickens are kept in, even those that are in theory 'free range'. There's lots more, too.",,geronimo alpaca rip hope vocal turn concern wider issue animal welfare country condition chicken kept even theory 'free range' there's lot,False,geronimo alpaca rip turn concern issue country condition range lot 
1.432725329206993e+18,2021-08-31 15:21:51+00:00,['1432725329206992910'],Daniel James is joining Leeds Utd for £25 million.,,daniel james joining leeds utd million,True,daniel 
1.4326420582846833e+18,2021-08-31 09:50:58+00:00,['1432642058284683264'],"@BuddyGB Yes, I'm not surprised to hear that. We're heading in the wrong direction.",,yes i'm surprised hear we're heading wrong direction,False,hear direction 
1.432488452013052e+18,2021-08-30 23:40:35+00:00,['1432488452013051908'],Stefanos Tsitsipas's youth and fitness was telling in that deciding set. Andy Murray can be proud. Tournament organisers are going to great lengths to keep players and spectators safe. They ought to distance themselves from Tsitsipas's dangerous anti-vaccine rhetoric. #USOpen,,stefanos tsitsipas's youth fitness telling deciding set andy murray proud tournament organiser going great length keep player spectator safe ought distance tsitsipas's dangerous antivaccine rhetoric,False,youth fitness murray tournament organiser length player spectator tsitsipas antivaccine rhetoric 
1.4324843337056502e+18,2021-08-30 23:24:14+00:00,['1432484333705650178'],"Another aspect to this encounter is that Stefanos Tsitsipas is a wacko Covid vaccine conspiracy theorist who the Greek Prime Minister has spoken out against. Andy Murray has had Covid and has encouraged people to have the vaccine. In other words, good luck Andy Murray! #USOpen",,another aspect encounter stefanos tsitsipas wacko covid vaccine conspiracy theorist greek prime minister spoken andy murray covid encouraged people vaccine word good luck andy murray,False,aspect encounter stefanos tsitsipas wacko covid vaccine conspiracy theorist minister murray covid word luck murray 
1.4324832241319322e+18,2021-08-30 23:19:49+00:00,['1432483224131932160'],"If you're up late, put the US Open tennis on! Andy Murray is involved in a deciding set against world number three Stefanos Tsitsipas (runner-up at the French Open at the start of the summer). Murray is rolling back the years here! #USOpen",,late put open tennis andy murray involved deciding set world number three stefanos tsitsipas runnerup french open start summer murray rolling back year,False,tennis murray world number tsitsipas runnerup summer murray year 
1.4324810419907994e+18,2021-08-30 23:11:09+00:00,['1432481041990799367'],"@theodore_bagwe I wasn't born until 1983, but I can name members of Harold Wilson and Jim Callaghan's Cabinets with ease - Tony Benn, Roy Jenkins, Denis Healey, Barbara Castle, Michael Foot. Nowadays, how many people can name the Shadow Chancellor and Shadow Foreign Secretary?",,born name member harold wilson jim callaghan's cabinet ease tony benn roy jenkins denis healey barbara castle michael foot nowadays many people name shadow chancellor shadow foreign secretary,False,member wilson jim callaghan cabinet ease tony benn roy barbara castle foot chancellor secretary 
1.4324806552759296e+18,2021-08-30 23:09:37+00:00,['1432480655275929600'],"@LapovOnor Yeah, while testing figures aren't the be all and end all (if the kids are off school, they won't be being tested), it seems clear to me that by any standards, Covid figures are heading in the wrong direction at the moment.",,yeah testing figure end kid school tested seems clear standard covid figure heading wrong direction moment,False,end kid school standard covid figure direction moment 
1.4323883716624916e+18,2021-08-30 17:02:54+00:00,['1432388371662491650'],@Matt_Lester @judd147t @Gary_Wilson11 Nice one! He's instantly recognisable!,,nice one he's instantly recognisable,False,
1.4323874817359462e+18,2021-08-30 16:59:22+00:00,['1432387481735946245'],"@Matt_Lester @judd147t @Gary_Wilson11 Ha! There's a great picture somewhere online of a young Judd Trump winning an English junior title around the early 2000s, and being presented with his trophy by Clive Everton!",,there's great picture somewhere online young judd trump winning english junior title around early presented trophy clive everton,False,picture judd trump title trophy everton 
1.4323866651301683e+18,2021-08-30 16:56:08+00:00,['1432386665130168320'],"I'm happy to give this a retweet - it'll be great for a collector. For those who weren't around at the time, Snooker Scene provided an accurate account of what was going on in the politics of the game during that era. Pot Black, to put it politely, did not. #snooker https://t.co/V3k9JmkHJ8",,i'm happy give retweet it'll great collector around time snooker scene provided accurate account going politics game era pot black put politely,False,i retweet collector time snooker scene account game era pot 
1.43238407886361e+18,2021-08-30 16:45:51+00:00,['1432384078863609858'],"A quick glance at the BBC Genome website reveals that TV used to make a lot more effort on bank holidays (including August): Grandstand, Billy Smart's Circus, light entertainment from piers and from seaside theatres. There's not much to grab our attention on terrestrial TV today.",,quick glance bbc genome website reveals used make lot effort bank holiday including august grandstand billy smart's circus light entertainment pier seaside theatre there's much grab attention terrestrial today,False,glance website lot effort bank holiday grandstand circus entertainment pier seaside grab attention terrestrial today 
1.4323823392508928e+18,2021-08-30 16:38:56+00:00,['1432382339250892809'],"I wonder how the permanently-offended brigade who get worked up about GB News would cope with the late-night radio personalities we had up and down the country in the era before social media: Allan Beswick, Caesar the Geezer, James Stannage, Adrian Allen and others?",,wonder permanentlyoffended brigade get worked news would cope latenight radio personality country era social medium allan beswick caesar geezer james stannage adrian allen others,False,wonder brigade get news radio personality country medium allan caesar geezer allen 
1.432381163826565e+18,2021-08-30 16:34:16+00:00,['1432381163826565123'],"People voted for Brexit for a whole variety of reasons, and Mr Littlewood's experience is just one example.

For some, it was concerns about uncontrolled mass immigration. For others, it was loss of sovereignty. For others, it was the lack of democratic accountability in the EU. https://t.co/bEE0Rv637M",,people voted brexit whole variety reason littlewood's experience one example concern uncontrolled mass immigration others loss sovereignty others lack democratic accountability,False,variety reason littlewood experience example concern mass immigration loss sovereignty accountability 
1.432380794048295e+18,2021-08-30 16:32:48+00:00,['1432380794048294918'],"The County Championship is back, after a gap of a month-and-a-half, as a sort of late-summer afterthought. 

It's completely bonkers that during the height of summer, when the weather was good and when children were off school, that there was no long-form county cricket played.",,county championship back gap monthandahalf sort latesummer afterthought completely bonkers height summer weather good child school longform county cricket played,False,county championship gap monthandahalf sort latesummer afterthought summer weather child school county cricket 
1.432380125849469e+18,2021-08-30 16:30:08+00:00,['1432380125849468930'],"For all the complete cock-ups the Conservatives have made recently, Labour are making little to no progress in the polls. The official opposition does not look like a government in waiting.Despite everything, if there was an election any time soon, the Conservatives would win big https://t.co/KrymAZlRzr",,complete cockup conservative made recently labour making little progress poll official opposition doe look like government waitingdespite everything election time soon conservative would win big,False,cockup progress poll opposition look government waitingdespite everything election time 
1.4323794382773166e+18,2021-08-30 16:27:25+00:00,['1432379438277316609'],Yes. It's still the game's biggest challenge and it's what defines careers. https://t.co/epwgdTQc09,,yes still game's biggest challenge defines career,False,game challenge career 
1.4323789501903094e+18,2021-08-30 16:25:28+00:00,['1432378950190309387'],"I'm either very unlucky in that I happen to know a lot of people with Covid-like symptoms at the moment (all of whom are doing the right thing in terms of isolating), or there's been a significant increase in recent weeks.

The jab helps speedy recovery, but isn't a miracle cure",,i'm either unlucky happen know lot people covidlike symptom moment right thing term isolating there's significant increase recent week jab help speedy recovery miracle cure,False,i happen lot moment thing term increase week jab help recovery miracle cure 
1.4323784874369434e+18,2021-08-30 16:23:38+00:00,['1432378487436943362'],"@j_slatman The difference being that young people used to SAY stupid stuff, and it was quickly forgotten. Now they POST stupid stuff on social media and it can come back to damage them many years later when they're very different people.",,difference young people used say stupid stuff quickly forgotten post stupid stuff social medium come back damage many year later they're different people,False,difference stuff stuff medium damage year 
1.4323783087973868e+18,2021-08-30 16:22:55+00:00,['1432378308797386760'],"@CiaranGibbons1 😂😂😂Yeah, you're quite right. I'll never make it in modern television coming up with crazy stuff like this!

I'll send them my pitch for a new programme called 'Make Me A Celebrity Sandwich' instead. That's the sort of thing they go for these days!",,yeah quite right i'll never make modern television coming crazy stuff like i'll send pitch new programme called 'make celebrity sandwich' instead that's sort thing day,False,i television stuff i programme celebrity sandwich thing day 
1.4320326755320586e+18,2021-08-29 17:29:30+00:00,['1432032675532058634'],"@HorneyMedia Yes, that's very true. When Parky was at his peak in the 1970s (a far better programme than the 1990s/2000s revival), his guests were all people who had achieved something in life: Film stars, singers, comedians, poets and writers. 

Nowadays we have reality TV and 'influencers'.",,yes that's true parky peak far better programme revival guest people achieved something life film star singer comedian poet writer nowadays reality 'influencers',False,parky peak something life film star singer poet writer reality 
1.432032316281471e+18,2021-08-29 17:28:04+00:00,['1432032316281470976'],"@j_slatman Yes, you're right, but there's an element on the far left who take great delight in trawling through ancient tweets looking for the 'gotcha' moment that'll bring someone down.",,yes right there's element far left take great delight trawling ancient tweet looking 'gotcha' moment bring someone,False,element delight tweet moment bring someone 
1.4320320969278136e+18,2021-08-29 17:27:12+00:00,['1432032096927813645'],"@TheGreenBaize Yes, I actually think we live in a golden era for podcasts. There's a huge amount of material out there, and not enough hours in a day to listen to it.",,yes actually think live golden era podcasts there's huge amount material enough hour day listen,False,era amount material hour day 
1.4317638471536558e+18,2021-08-28 23:41:16+00:00,['1431763847153655812'],"@NeasdenParade Yeah, he was taken from us far too soon.",,yeah taken far soon,False,yeah 
1.431759008822698e+18,2021-08-28 23:22:03+00:00,['1431759008822697989'],"@PaulChantler I'm a bit too young to remember that era, and I didn't live in London anyway, but I fondly remember the years from 1995 when Gary was a regular on Talk Radio, which continued into the early days of talkSPORT. Oh and I enjoyed his Mirror column.",,i'm bit young remember era live london anyway fondly remember year gary regular talk radio continued early day talksport enjoyed mirror column,False,i bit london year talk radio day mirror column 
1.4317587685100216e+18,2021-08-28 23:21:05+00:00,['1431758768510021633'],@Matthew_70s80s People playing to their echo chambers on Twitter? Surely not!,,people playing echo chamber twitter surely,False,chamber twitter 
