,id,created_at,edit_history_tweet_ids,text,withheld
18,1.4360953559140065e+18,2021-09-09 22:33:08+00:00,['1436095355914006532'],"Good luck to Emma Raducanu in her semi-final later tonight. Her rise over the course of the last few months has been extraordinary. I won't call it a 'meteoric' rise, because, as the late Keith Waterhouse pointed out in 'Waterhouse on Newspaper Style', meteors FALL. #USOpen",
19,1.4349226793840394e+18,2021-09-06 16:53:20+00:00,['1434922679384039424'],@glennerboy A war crimes trial would be better-fitting.,
20,1.434922365251641e+18,2021-09-06 16:52:06+00:00,['1434922365251641349'],"@glennerboy Yes, he is treated with a deference and a respectability he does not deserve.",
21,1.4349222651420385e+18,2021-09-06 16:51:42+00:00,['1434922265142038528'],"@RWTaylors The world's leading scientists are overwhelmingly in agreement that the vaccine provides a substantial degree of protection against transmission. That's the reality.

If I'm in a theatre or restaurant, I'd feel safer &amp; happier knowing those around me are jabbed

End of discussion",
22,1.4349197675514511e+18,2021-09-06 16:41:46+00:00,['1434919767551451138'],"Anthony Blair has a nerve. His lies and deceit have led to the deaths of British and allied service personnel, not to mention countless innocent Afghans and Iraqis. We do well not to treat him as some sort of elder statesman and we shouldn't give him the dignitaries of the role. https://t.co/04he3EGNmk",
23,1.4349191605559665e+18,2021-09-06 16:39:22+00:00,['1434919160555966470'],"@RWTaylors ""A little research"" very often means people looking up cranky conspiracy theorists online. We live in an age where if you decide you believe any conspiracy, you can find an online community to back it up.

I prefer to listen to leading universities and scientists.",
24,1.4349181220965745e+18,2021-09-06 16:35:14+00:00,['1434918122096574466'],"@Exsnookerpro @RWTaylors You can indeed, but the vaccine massively reduces the risk of both: https://t.co/Ng8uK49CNP",
25,1.434918008468693e+18,2021-09-06 16:34:47+00:00,['1434918008468692995'],@RWTaylors The vaccine massively cuts the risk of transmission: https://t.co/Ng8uK49CNP,
26,1.4349176075729142e+18,2021-09-06 16:33:11+00:00,['1434917607572914177'],"RT @colinbrazierGBN: The more I read this NHS blog, the more it enrages me. How can any white NHS employee read it without feeling in a Kaf…",
27,1.4349175960217887e+18,2021-09-06 16:33:09+00:00,['1434917596021788676'],"RT @NJ_Timothy: When thirteen million of us are on NHS waiting lists, they’ll at least give us something to read. https://t.co/YRw5c6fxQG",
28,1.434917308984709e+18,2021-09-06 16:32:00+00:00,['1434917308984709120'],@RWTaylors Who? The care home residents? Having the jab will give them a substantial degree of protection. But having the jab also prevents us from spreading Covid to others. And therefore the staff they come into contact with should've had their jabs.,
29,1.4349163460396073e+18,2021-09-06 16:28:11+00:00,['1434916346039607299'],"@RWTaylors If you're coming into contact with elderly people in a care home, either as a doctor, nurse, hairdresser or anything else, I expect you to have had your jabs to protect the elderly &amp; vulnerable people you come into contact with.

If you don't like it, find alternative employment.",
30,1.434915983446139e+18,2021-09-06 16:26:44+00:00,['1434915983446138884'],"There are numerous jobs where you're required to have various inoculations as a condition of you taking the job - serving in the armed forces, working in hospitals and care homes, and lots more.

Now, the same applies to the Covid jab. It is NOT an attack on civil liberties.",
31,1.4349155002665083e+18,2021-09-06 16:24:49+00:00,['1434915500266508292'],"Nobody should be 'forced' to have the Covid jab, but it offers a substantial degree of protection to the individual and those they come into contact with.

Therefore, if you have the jab, you can expect to have a great deal more freedom to work and socialise as you choose. Fair.",
32,1.4349139732924457e+18,2021-09-06 16:18:45+00:00,['1434913973292445696'],"Norman Tebbit talks a lot of sense in his latest Telegraph column. A reality check:

1. Covid cases &amp; hospitalisations are heading in the WRONG direction.

2. Nobody is forcing you to have the vaccine, but you can expect a great deal more freedom to work and socialise if you do. https://t.co/W3N3KN9XCc",
33,1.434912229762257e+18,2021-09-06 16:11:49+00:00,['1434912229762256900'],"Despite the disappointing result, today's afternoon session was a wonderful advert for Test cricket. The horror of The Hundred is behind us (for now) and we can focus on the proper form of the game. It's a shame Test #cricket is so weak outside England, NZ, Australia &amp; India now.",
34,1.4349072119905444e+18,2021-09-06 15:51:53+00:00,['1434907211990544391'],"Credit to India's bowlers, who were deadly this afternoon, but England's batting lineup is very fragile, despite what we saw in the last Test. That middle order collapse 40 minutes after lunch today showed it for what it is. #cricket",
35,1.434906982469755e+18,2021-09-06 15:50:58+00:00,['1434906982469754882'],"@JeremyJacobs Morally and ethically, should Israel, or any other team, be going?",
36,1.4338036301933036e+18,2021-09-03 14:46:38+00:00,['1433803630193303554'],"RT @TalkPodcasts: Twenty Minute Topic Episode 61: Afghanistan - What's It All About?

Marcus Stead  and Greg Lance-Watkins assess why allie…",
37,1.4338027046111232e+18,2021-09-03 14:42:58+00:00,['1433802704611123202'],@Markbradbury16 ITV do a great job with their snooker coverage.,
38,1.4338025643619287e+18,2021-09-03 14:42:24+00:00,['1433802564361928713'],@douglashogan I haven't bet on a snooker match for 14 years. Though I agree the proliferation of gambling advertising is a concern across most sports.,
39,1.4338023978228818e+18,2021-09-03 14:41:45+00:00,['1433802397822881807'],@RothmansYears Thank you. I look forward to following your account. There was also a Rothmans Snooker Yearbook which was edited by the late Janice Hale for many years. https://t.co/nkCKzImEl1,
40,1.4338020062720205e+18,2021-09-03 14:40:11+00:00,['1433802006272020480'],@wildey_1 I agree.,
41,1.43380194261094e+18,2021-09-03 14:39:56+00:00,['1433801942610939907'],@npranay180 It certainly seems that way.,
42,1.4338018213032796e+18,2021-09-03 14:39:27+00:00,['1433801821303279616'],"* NEW #PODCAST * Twenty Minute Topic Episode 61: Afghanistan - What's It All About?

Why was our military ever sent there at all? The evidence linking the Taliban to 9/11 is thin. What can we expect to happen next? @greg_lw &amp; I discuss:

https://t.co/IJWFZajKOL

Also on Spotify.",
43,1.4334601675097498e+18,2021-09-02 16:01:50+00:00,['1433460167509749767'],"@RothmansYears @untypicalboro Yes, it's important to redress that balance. So many quotes by famous people are misused!

I don't buy into socialist ideology myself, but I DO share Shankly's belief in the importance of working together collectively for a greater good. No man is an island. We all rely on others",
44,1.4334594474484572e+18,2021-09-02 15:58:59+00:00,['1433459447448457219'],"@TalkingSnooker @philhaigh_ Monday is big for soaps, though as you say, none are anything like as popular as they used to be (the BBC needs to persevere with EastEnders because they recently spent a fortune on a new set at Elstree). Love Island may also have been a factor re who has the remote control.",
45,1.43345608846515e+18,2021-09-02 15:45:38+00:00,['1433456088465149954'],India's decision to leave Ravichandran Ashwin out yet again is baffling. He's the second best spin bowler in the world and is also a capable batsman. He also has a good track record of getting England batsmen out in India. There's more to this than we're being told. #cricket,
46,1.4334554090424975e+18,2021-09-02 15:42:56+00:00,['1433455409042497538'],@georgegalloway We can be thankful for the skill and quick-thinking of the paramedics. He is in the best possible hands now at the ICU. He and his family will remain in my thoughts and prayers.,
47,1.4334537376835994e+18,2021-09-02 15:36:18+00:00,['1433453737683599364'],"This footage matters - Bill Shankly's quote about football being 'more important' than a matter of life and death is often misused. To understand it, you need to put it into context. Here is the video footage. He's clearly talking about how his commitment affected family life. https://t.co/kustIG8jQ7",
48,1.4334508570691707e+18,2021-09-02 15:24:51+00:00,['1433450857069170693'],@philhaigh_ Yeah I'm trying to remember what the competition for an audience would've been on other channels that night.,
49,1.4334488776303698e+18,2021-09-02 15:16:59+00:00,['1433448877630369803'],"The format of the British Open wasn't to everybody's taste (I was critical of it), but we now know that live coverage dominated ITV4's viewing figures for the week, with more than 412,000 tuning in for the final. And public interest is ultimately what it's all about. #snooker https://t.co/39oFPPLHIE",
50,1.433448024911528e+18,2021-09-02 15:13:35+00:00,['1433448024911527942'],RT @ClarkeMicah: My complaint against BBC reporting on the OPCW https://t.co/s2O0TKIqKn,
51,1.4334480047159624e+18,2021-09-02 15:13:31+00:00,['1433448004715962372'],RT @ClarkeMicah: The outcome of my complaint against the BBC coverage of the OPCW affair https://t.co/Vq1arE2TuF,
52,1.4334479613385236e+18,2021-09-02 15:13:20+00:00,['1433447961338523659'],Please pray for this poor boy and his family. https://t.co/PNTBH0ZPLF,
53,1.4334477900305572e+18,2021-09-02 15:12:39+00:00,['1433447790030557197'],"RT @piersmorgan: Amid all the debate about Meghan Markle’s mental health, has anyone given a thought for what the Queen’s had to endure thi…",
54,1.433447606471078e+18,2021-09-02 15:11:56+00:00,['1433447606471077892'],RT @ClarkeMicah: Astonishing admissions of fault by BBC over its much-vaunted Mayday programme. https://t.co/eRgD9kLneT,
55,1.4334475594738606e+18,2021-09-02 15:11:45+00:00,['1433447559473860611'],RT @THEJamesWhale: A message to anti VAXes everywhere I dare you to call me tonight I can’t wait to get my third jab xxxx https://t.co/j8sK…,
56,1.4334471478070725e+18,2021-09-02 15:10:06+00:00,['1433447147807072267'],"RT @afneil: Almost half of Europe’s top 20 Covid-19 hotspots are in Scotland, according to World Health Organisation data.",
57,1.4331248941039862e+18,2021-09-01 17:49:35+00:00,['1433124894103986178'],Kimi Raikkonen will retire from Formula 1 at the end of the season.,
58,1.433120442387157e+18,2021-09-01 17:31:54+00:00,['1433120442387156998'],@owenfinn180 Correct.,
59,1.433116321957417e+18,2021-09-01 17:15:31+00:00,['1433116321957416961'],"Meghan Markle seemed to think that the Royal Family would adapt to 'Project Meghan', and unlike her sister-in-law Kate, she had no intention of adapting to a life of duty and service. https://t.co/xffkJokxus",
60,1.4331159298109768e+18,2021-09-01 17:13:58+00:00,['1433115929810976773'],"ITV ought to bear in mind at 60,000 complaints today isn't the same as 60,000 complaints 20 years ago. A lot of these complainants aren't people with genuine grievances, but are people who have joined in a social media pile-on: https://t.co/xffkJokxus",
61,1.433115610515399e+18,2021-09-01 17:12:42+00:00,['1433115610515398669'],"Meghan has managed to fall out with: Her first husband, her father, her brother, her sister, Piers Morgan and the Queen. Her 'friends' are: Oprah Winfrey, Netflix and Spotify. she and Harry have chosen a sad, lonely, superficial life: https://t.co/xffkJokxus",
62,1.4331153798413435e+18,2021-09-01 17:11:47+00:00,['1433115379841343490'],It's worth remembering there was a HUGE amount of goodwill towards Meghan for several years prior to the interview. Yet if you listen to her claims it becomes clear she is scheming and highly manipulative. Her account is full of inconsistencies: https://t.co/xffkJokxus,
63,1.4331152454305915e+18,2021-09-01 17:11:15+00:00,['1433115245430591490'],"The Ofcom verdict on ITV's silencing of Piers Morgan makes for damning reading. ITV's actions are described as ""A chilling restriction on freedom of expression."" I recorded this podcast with @greg_lw shortly after the Oprah interview: https://t.co/xffkJokxus",
64,1.4327347934862418e+18,2021-08-31 15:59:28+00:00,['1432734793486241793'],"The Stand with Eamon Dunphy - ""Young people be careful, long Covid can cause serious problems"". Eamon talks to Tomás Ryan, Associate Professor at the School of Biochemistry &amp; Immunology, Trinity College Dublin, and member of ISAG. Long Covid is no joke: https://t.co/ByKcfLySgl",
65,1.432725976727933e+18,2021-08-31 15:24:26+00:00,['1432725976727932933'],"Geronimo the alpaca RIP. I hope some of those who have been most vocal will now turn their concern to wider issues of animal welfare in this country, such as the conditions chickens are kept in, even those that are in theory 'free range'. There's lots more, too.",
66,1.432725329206993e+18,2021-08-31 15:21:51+00:00,['1432725329206992910'],Daniel James is joining Leeds Utd for £25 million.,
67,1.4326420582846833e+18,2021-08-31 09:50:58+00:00,['1432642058284683264'],"@BuddyGB Yes, I'm not surprised to hear that. We're heading in the wrong direction.",
68,1.432488452013052e+18,2021-08-30 23:40:35+00:00,['1432488452013051908'],Stefanos Tsitsipas's youth and fitness was telling in that deciding set. Andy Murray can be proud. Tournament organisers are going to great lengths to keep players and spectators safe. They ought to distance themselves from Tsitsipas's dangerous anti-vaccine rhetoric. #USOpen,
69,1.4324843337056502e+18,2021-08-30 23:24:14+00:00,['1432484333705650178'],"Another aspect to this encounter is that Stefanos Tsitsipas is a wacko Covid vaccine conspiracy theorist who the Greek Prime Minister has spoken out against. Andy Murray has had Covid and has encouraged people to have the vaccine. In other words, good luck Andy Murray! #USOpen",
70,1.4324832241319322e+18,2021-08-30 23:19:49+00:00,['1432483224131932160'],"If you're up late, put the US Open tennis on! Andy Murray is involved in a deciding set against world number three Stefanos Tsitsipas (runner-up at the French Open at the start of the summer). Murray is rolling back the years here! #USOpen",
71,1.4324810419907994e+18,2021-08-30 23:11:09+00:00,['1432481041990799367'],"@theodore_bagwe I wasn't born until 1983, but I can name members of Harold Wilson and Jim Callaghan's Cabinets with ease - Tony Benn, Roy Jenkins, Denis Healey, Barbara Castle, Michael Foot. Nowadays, how many people can name the Shadow Chancellor and Shadow Foreign Secretary?",
72,1.4324806552759296e+18,2021-08-30 23:09:37+00:00,['1432480655275929600'],"@LapovOnor Yeah, while testing figures aren't the be all and end all (if the kids are off school, they won't be being tested), it seems clear to me that by any standards, Covid figures are heading in the wrong direction at the moment.",
73,1.4323883716624916e+18,2021-08-30 17:02:54+00:00,['1432388371662491650'],@Matt_Lester @judd147t @Gary_Wilson11 Nice one! He's instantly recognisable!,
74,1.4323874817359462e+18,2021-08-30 16:59:22+00:00,['1432387481735946245'],"@Matt_Lester @judd147t @Gary_Wilson11 Ha! There's a great picture somewhere online of a young Judd Trump winning an English junior title around the early 2000s, and being presented with his trophy by Clive Everton!",
75,1.4323866651301683e+18,2021-08-30 16:56:08+00:00,['1432386665130168320'],"I'm happy to give this a retweet - it'll be great for a collector. For those who weren't around at the time, Snooker Scene provided an accurate account of what was going on in the politics of the game during that era. Pot Black, to put it politely, did not. #snooker https://t.co/V3k9JmkHJ8",
76,1.43238407886361e+18,2021-08-30 16:45:51+00:00,['1432384078863609858'],"A quick glance at the BBC Genome website reveals that TV used to make a lot more effort on bank holidays (including August): Grandstand, Billy Smart's Circus, light entertainment from piers and from seaside theatres. There's not much to grab our attention on terrestrial TV today.",
77,1.4323823392508928e+18,2021-08-30 16:38:56+00:00,['1432382339250892809'],"I wonder how the permanently-offended brigade who get worked up about GB News would cope with the late-night radio personalities we had up and down the country in the era before social media: Allan Beswick, Caesar the Geezer, James Stannage, Adrian Allen and others?",
78,1.432381163826565e+18,2021-08-30 16:34:16+00:00,['1432381163826565123'],"People voted for Brexit for a whole variety of reasons, and Mr Littlewood's experience is just one example.

For some, it was concerns about uncontrolled mass immigration. For others, it was loss of sovereignty. For others, it was the lack of democratic accountability in the EU. https://t.co/bEE0Rv637M",
79,1.432380794048295e+18,2021-08-30 16:32:48+00:00,['1432380794048294918'],"The County Championship is back, after a gap of a month-and-a-half, as a sort of late-summer afterthought. 

It's completely bonkers that during the height of summer, when the weather was good and when children were off school, that there was no long-form county cricket played.",
80,1.432380125849469e+18,2021-08-30 16:30:08+00:00,['1432380125849468930'],"For all the complete cock-ups the Conservatives have made recently, Labour are making little to no progress in the polls. The official opposition does not look like a government in waiting.Despite everything, if there was an election any time soon, the Conservatives would win big https://t.co/KrymAZlRzr",
81,1.4323794382773166e+18,2021-08-30 16:27:25+00:00,['1432379438277316609'],Yes. It's still the game's biggest challenge and it's what defines careers. https://t.co/epwgdTQc09,
82,1.4323789501903094e+18,2021-08-30 16:25:28+00:00,['1432378950190309387'],"I'm either very unlucky in that I happen to know a lot of people with Covid-like symptoms at the moment (all of whom are doing the right thing in terms of isolating), or there's been a significant increase in recent weeks.

The jab helps speedy recovery, but isn't a miracle cure",
83,1.4323784874369434e+18,2021-08-30 16:23:38+00:00,['1432378487436943362'],"@j_slatman The difference being that young people used to SAY stupid stuff, and it was quickly forgotten. Now they POST stupid stuff on social media and it can come back to damage them many years later when they're very different people.",
84,1.4323783087973868e+18,2021-08-30 16:22:55+00:00,['1432378308797386760'],"@CiaranGibbons1 😂😂😂Yeah, you're quite right. I'll never make it in modern television coming up with crazy stuff like this!

I'll send them my pitch for a new programme called 'Make Me A Celebrity Sandwich' instead. That's the sort of thing they go for these days!",
85,1.4320326755320586e+18,2021-08-29 17:29:30+00:00,['1432032675532058634'],"@HorneyMedia Yes, that's very true. When Parky was at his peak in the 1970s (a far better programme than the 1990s/2000s revival), his guests were all people who had achieved something in life: Film stars, singers, comedians, poets and writers. 

Nowadays we have reality TV and 'influencers'.",
86,1.432032316281471e+18,2021-08-29 17:28:04+00:00,['1432032316281470976'],"@j_slatman Yes, you're right, but there's an element on the far left who take great delight in trawling through ancient tweets looking for the 'gotcha' moment that'll bring someone down.",
87,1.4320320969278136e+18,2021-08-29 17:27:12+00:00,['1432032096927813645'],"@TheGreenBaize Yes, I actually think we live in a golden era for podcasts. There's a huge amount of material out there, and not enough hours in a day to listen to it.",
88,1.4317638471536558e+18,2021-08-28 23:41:16+00:00,['1431763847153655812'],"@NeasdenParade Yeah, he was taken from us far too soon.",
89,1.431759008822698e+18,2021-08-28 23:22:03+00:00,['1431759008822697989'],"@PaulChantler I'm a bit too young to remember that era, and I didn't live in London anyway, but I fondly remember the years from 1995 when Gary was a regular on Talk Radio, which continued into the early days of talkSPORT. Oh and I enjoyed his Mirror column.",
90,1.4317587685100216e+18,2021-08-28 23:21:05+00:00,['1431758768510021633'],@Matthew_70s80s People playing to their echo chambers on Twitter? Surely not!,
91,1.431758173917098e+18,2021-08-28 23:18:44+00:00,['1431758173917097987'],"@NeasdenParade Yeah, Gary had a lot of media experience under his belt by the time Talk Radio started. I was too young to be working in the industry at the time, but that was a very exciting era. David Starkey was also good on Sunday mornings, then he moved to Sunday evenings for a short time.",
92,1.4317564743767695e+18,2021-08-28 23:11:58+00:00,['1431756474376769538'],"@NeasdenParade Oh wow! I have great memories of listening to Gary Jacobs. In the early days of Talk Radio, he appeared on Caesar's late-night show once a week, and also had his own weekend show. He came and went a few times, but he had a good run on Sunday nights in the station's latter years.",
93,1.4317561947592868e+18,2021-08-28 23:10:52+00:00,['1431756194759286786'],@Matthew_70s80s Oh I'm well aware that a lot of fashionable comedians and TV personalities with very 'woke' and left-wing views are prone to thoroughly unpleasant behaviour on social media.,
94,1.4317545721255895e+18,2021-08-28 23:04:25+00:00,['1431754572125589504'],"I haven't listened to this chap yet, but you've just brought back memories of the late Gary Jacobs on the radio! https://t.co/pf5fz01odo",
95,1.4317542988960932e+18,2021-08-28 23:03:20+00:00,['1431754298896093189'],@Matthew_70s80s We can't compare a fully-grown adult with the person they were when they were 16. But it's also true to say that people can change at any stage of their lives. Are your views on every subject exactly the same now as they were ten years ago? It's the present that really matters.,
96,1.431750080869118e+18,2021-08-28 22:46:34+00:00,['1431750080869117958'],"@MichaelRogerz ""Never"" is a long time, but with the way modern TV has gone, it's a genre that's sadly lacking nowadays.",
97,1.4317485027915407e+18,2021-08-28 22:40:18+00:00,['1431748502791540738'],"@Sales_Rainmaker @jonnygould Arteta has had a lot of bad luck with injuries in the early weeks of the season, but I am wary of 'sentimental' managerial appointments, namely those who get the job because of their track records as players at the club long before, rather than their proven CV as a manager.",
98,1.4317481808074056e+18,2021-08-28 22:39:01+00:00,['1431748180807405573'],"@Cartref35 It's hard to imagine the modern-day BBC commissioning a classy format like Parkinson or Wogan, and then allowing the guests to chat freely, that's for sure.",
99,1.4317476039689544e+18,2021-08-28 22:36:44+00:00,['1431747603968954378'],"@MichaelRogerz It's an extraordinary archive. Frank Sinatra was 'the one that got away', but pretty much everyone else made it on there.",
100,1.4317463538314977e+18,2021-08-28 22:31:45+00:00,['1431746353831497733'],@CiaranGibbons1 I got my info on the army numbers from here. Do you think it's wrong? Or are they counting the numbers of active soldiers the wrong way?: https://t.co/DvL0Nf1o6g,
101,1.4317439495139246e+18,2021-08-28 22:22:12+00:00,['1431743949513924609'],@glennerboy This'll help refresh your memory: https://t.co/vFwGHiMx7n,
102,1.4317433514648617e+18,2021-08-28 22:19:50+00:00,['1431743351464861718'],"I'm not saying comedy chat shows don't have their place on TV. They do. But modern TV badly lacks somebody like Michael Parkinson, Eamonn Andrews or Terry Wogan, who made the guests on their chat show the centre of attention, giving viewers the chance to learn a lot about them.",
103,1.431742226154066e+18,2021-08-28 22:15:21+00:00,['1431742226154065923'],@glennerboy Sadly it had tragic consequences: https://t.co/77CJze5sAR,
104,1.431741924973613e+18,2021-08-28 22:14:10+00:00,['1431741924973613065'],"Following tonight's Parkinson at 50 programme, TV bosses might be interested in an idea for a chat show with a simple format: The host isn't the centre of attention, instead, he or she asks questions, listens to the answers, and then asks another question, like Parky &amp; Wogan did.",
105,1.4317413196349522e+18,2021-08-28 22:11:45+00:00,['1431741319634952195'],@glennerboy I saw it many years later when the cat was long since out of the bag about it being a hoax. Lots of people were taken in by it!,
106,1.4317411378453586e+18,2021-08-28 22:11:02+00:00,['1431741137845358596'],"I wrote this blog article after Michael Parkinson's appearance on Piers Morgan's Life Stories in 2019. It focuses on aspects of his career that aren't often talked about nowadays, such as his unsuccessful time with Tv-am, and his spell as an LBC presenter: https://t.co/YCzJyFvL4k",
107,1.4317395551331533e+18,2021-08-28 22:04:45+00:00,['1431739555133153289'],@glennerboy You may enjoy this article I wrote two years ago: https://t.co/YCzJyFvL4k,
108,1.4317391476523172e+18,2021-08-28 22:03:07+00:00,['1431739147652317187'],"Michael Parkinson has become noticeably more frail in the last couple of years, but I still enjoyed tonight's documentary to mark 50 years of his chat show. As time passes, the show's archive is becoming a useful resource for learning about pioneering figures of stage and screen.",
109,1.431738798078038e+18,2021-08-28 22:01:44+00:00,['1431738798078038017'],"Further to my comments about Ollie Robinson, young people need to be aware that they're leaving behind a 'digital footprint'. I'm not a fan of 'Twitter archaeology', but we're in danger of becoming a society that condemns people for comments they made on social media years ago.",
110,1.4317385234854134e+18,2021-08-28 22:00:39+00:00,['1431738523485413379'],Ollie Robinson was absolutely superb this morning. Good on him for the way he's reacted to the events of the last few months - he's let his cricket do the talking. Do we REALLY want to live in a society that condemns people for foolish things they said when they were young?,
111,1.43140093304551e+18,2021-08-27 23:39:11+00:00,['1431400933045510144'],"RT @TheSpectator: ""Twenty years after 9/11, we do not have the same military. As an institution, its impunity, hubris and access to unprece…",
112,1.4313984838991667e+18,2021-08-27 23:29:27+00:00,['1431398483899166724'],"RT @jonnygould: 🗣“Britain is full of really, really decent people, committed to fairness, justice, the rule of law, being nice to others”.…",
113,1.4313200352182968e+18,2021-08-27 18:17:43+00:00,['1431320035218296835'],"@theodore_bagwe @lee_m987 @Cartref35 @Conservatives At its peak, the WDA attracted 20% of inward investment into the UK to Wales. Today, that figure stands at a miserable 2%.",
114,1.431319399835779e+18,2021-08-27 18:15:12+00:00,['1431319399835779080'],"@theodore_bagwe @lee_m987 @Cartref35 @Conservatives One of the big problems with the NHS (especially in England) is of people leaving the pay of the NHS and then being rehired via outside firms to do what is essentially the same job on an inflated wage. 

Sir Gerry Robinson had the right ideas on what needs to be done with it.",
115,1.4313188692689142e+18,2021-08-27 18:13:05+00:00,['1431318869268914179'],@theodore_bagwe @Cartref35 @lee_m987 @Conservatives The housing of refugees is a tiny cost compared to all the other stuff I listed in my earlier message.,
116,1.4313184232424817e+18,2021-08-27 18:11:19+00:00,['1431318423242481671'],"@theodore_bagwe @lee_m987 @Cartref35 @Conservatives It's a mixture of high levels of welfare dependency, a bloated public sector, poor procurement in the public sector, and a need to service national debt (which has trebled since 2006).",
117,1.4313165137017037e+18,2021-08-27 18:03:44+00:00,['1431316513701703682'],"@theodore_bagwe @lee_m987 @Cartref35 @Conservatives The Conservatives like to portray themselves as the party of the military, but over the last 11 years, they've made cuts that would've received far greater scrutiny if Labour had done the same thing.

There's not much difference at all between Blair and Cameron in policy terms.",
118,1.4313025254755574e+18,2021-08-27 17:08:09+00:00,['1431302525475557382'],"RT @GBNEWS: ‘Ronaldo will return to Manchester United’

Sports journalist Jonny Gould says it’s ‘subject to medical and personal terms, and…",
119,1.431300077381882e+18,2021-08-27 16:58:25+00:00,['1431300077381881860'],"Number of soldiers in the British army by year:

1949 = 760,000
1960 = 521,000
1980 = 320,000
1990 = 305,000
2000 = 207,000
2010 = 191,000
2020 = 145,000

Significant ships in the Royal Navy:

1960 = 441
1980 = 164
1997 = 99
2004 = 78
2007 = 64
2017 = 55

We're not a 'big player'",
