id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.51865477142664e+18,2022-04-25 18:14:47+00:00,['1518654771426639872'],"Tonight's thought : Visualising #radio is not the same as dressing up a #radio station as a brand new #TV channel.

And, as has been proven countless times before, video doesn't kill the radio star.",tonight's thought visualising dressing station brand new channel proven countless time video kill radio star,False,tonight thought station brand time video radio star 
1.518639972013818e+18,2022-04-25 17:15:58+00:00,['1518639972013817857'],"Test card, anyone? https://t.co/lJeH4PQQZG",test card anyone,False,test card anyone 
1.518588749592019e+18,2022-04-25 13:52:26+00:00,['1518588749592018947'],"Disclaimer : clearly anyone driving should ensure they do follow the rules in the first place and, of course, choose sensible footwear. But on the balance of probabilities, it's unlikely a £5k fine will be the result. Oh, and always seek professional legal advice",disclaimer clearly anyone driving ensure follow rule first place course choose sensible footwear balance probability unlikely fine result always seek professional legal advice,False,disclaimer anyone rule place course balance probability result advice 
1.518588047402672e+18,2022-04-25 13:49:39+00:00,['1518588047402672128'],"None of the articles I read had explained this and/or bothered to get legal opinion, leaving the reader with a false sense of fear and anxiety.",none article read explained andor bothered get legal opinion leaving reader false sense fear anxiety,False,none article read opinion reader sense fear anxiety 
1.5185877223357194e+18,2022-04-25 13:48:21+00:00,['1518587722335719432'],"Secondly, the £5k would only arise if you refused to pay the fine and were then prosecuted in court. I'd politely suggest that many motorists would pay up the £100 or get a good lawyer to appeal the ticket",secondly would arise refused pay fine prosecuted court i'd politely suggest many motorist would pay get good lawyer appeal ticket,False,pay fine court i motorist lawyer appeal ticket 
1.518587392843731e+18,2022-04-25 13:47:03+00:00,['1518587392843730944'],"Firstly, you're only likely to be fined if you're involved in a crash and your footwear is deemed to be a contributing factor. Even then, it's more likely to be a fixed penalty notice (unless serious injury was caused)",firstly likely fined involved crash footwear deemed contributing factor even likely fixed penalty notice unless serious injury caused,False,crash footwear factor penalty notice injury 
1.5185062570570342e+18,2022-04-25 08:24:38+00:00,['1518506257057034240'],When Twitter's format (and b a d spacing) creates alternative meanings. We're WHAT? https://t.co/SP4oXq2rC6,twitter's format spacing creates alternative meaning we're,False,twitter format meaning 
1.5177720613635604e+18,2022-04-23 07:47:12+00:00,['1517772061363560448'],@CharlieBurley_ @BBCNottingham @DinoLtd @CharlieBurley Damn that underscore!,damn underscore,True,damn underscore 
1.5177632346689413e+18,2022-04-23 07:12:08+00:00,['1517763234668941312'],@TweeterStewart Fahrenheit!,fahrenheit,True,fahrenheit 
1.5177630518182134e+18,2022-04-23 07:11:24+00:00,['1517763051818213378'],"@RobBurl Thanks mate... Oh, not me 🙁",thanks mate,False,
1.5177627365952266e+18,2022-04-23 07:10:09+00:00,['1517762736595226624'],"Always a fun moment when you accidentally change the timings on your #Radio news bulletin, making it completely vanish from your running order 30 seconds before you're on air.",always fun moment accidentally change timing news bulletin making completely vanish running order second air,False,moment news bulletin order air 
1.5177465939524116e+18,2022-04-23 06:06:01+00:00,['1517746593952411649'],"Delivering the early news at @BBCNottingham this morning and debating how early is too early to eat cake, and whether we shoukd await the arrival of @DinoLtd and @CharlieBurley before opening it.",delivering early news morning debating early early eat cake whether shoukd await arrival opening,False,news morning await arrival opening 
1.5171023066339164e+18,2022-04-21 11:25:50+00:00,['1517102306633916416'],"@CharlieBurley_ It would be the greatest triumph since the Daz Doorstep Challenge, Danny Baker style https://t.co/LNF1rxahzT",would greatest triumph since daz doorstep challenge danny baker style,False,triumph doorstep challenge baker style 
1.5171011222505513e+18,2022-04-21 11:21:08+00:00,['1517101122250551296'],"@markdennison I usually utilise the time in a positive, empowering way - by choosing which biscuits to eat.",usually utilise time positive empowering way choosing biscuit eat,False,time way biscuit eat 
1.5170737173644165e+18,2022-04-21 09:32:14+00:00,['1517073717364416513'],@CharlieBurley_ Happy Wednesday,happy wednesday,True,wednesday 
1.517062288330707e+18,2022-04-21 08:46:49+00:00,['1517062288330706944'],2/ I also wonder how these public figures (who are human beings with private lives) feel about constantly having their images used in this ghoulish manner.,also wonder public figure human private life feel constantly image used ghoulish manner,False,figure life feel image manner 
1.5170619369989816e+18,2022-04-21 08:45:26+00:00,['1517061936998981633'],"1/ Genuinely mystified as to why online publications think aggregate/clickbait panels teasing the ""stunning partners"" of, eg, Fiona Bruce or Laura Kuenssberg, could ever drive traffic?

And spoiler, just Wiki the names and you can mostly find out the answers anyway.",genuinely mystified online publication think aggregateclickbait panel teasing stunning partner fiona bruce laura kuenssberg could ever drive traffic spoiler wiki name mostly find answer anyway,False,publication panel partner fiona bruce laura kuenssberg traffic spoiler wiki name 
1.516687864901378e+18,2022-04-20 07:59:00+00:00,['1516687864901378049'],"After being repeatedly told that there are ""much more important things"" for the country to concentrate on, it's good to see the... daily newspaper of the year getting its priorities right https://t.co/yBo0uto1Lu",repeatedly told much important thing country concentrate good see daily newspaper year getting priority right,False,thing country newspaper year priority right 
1.5164920013651804e+18,2022-04-19 19:00:42+00:00,['1516492001365180427'],"I don't have a rewind function on my TV but I swear @BBCOne just promoted ANGLES Of The North on  @bbcthree. A new series on Geordie Geometry, perhaps?",rewind function swear promoted angle north new series geordie geometry perhaps,False,rewind function series geordie geometry 
1.5156620532010353e+18,2022-04-17 12:02:47+00:00,['1515662053201035267'],"""Get on my land""
https://t.co/KHrj6X12g0",get land,True,get land 
1.5149621189190492e+18,2022-04-15 13:41:30+00:00,['1514962118919049229'],"Nope, @ClassicFM news is not ""owned by Sky"" https://t.co/XQuUCOIPeZ",nope news owned sky,False,news sky 
1.5149289309349888e+18,2022-04-15 11:29:37+00:00,['1514928930934988803'],Big fire in #Nottingham https://t.co/4h9QkoHVv6,big fire,True,fire 
1.5149082363606917e+18,2022-04-15 10:07:23+00:00,['1514908236360691712'],"Determined, persistent, brilliant journalism. https://t.co/KEqbvRahPi",determined persistent brilliant journalism,True,journalism 
1.5142224554050355e+18,2022-04-13 12:42:20+00:00,['1514222455405035522'],@PaulChantler @ChrisMasonBBC Perhaps he's trying to recreate the John Peel look from the church steps around the corner?,perhaps he's trying recreate john peel look church step around corner,False,john peel step corner 
1.5142212423032668e+18,2022-04-13 12:37:31+00:00,['1514221242303266818'],This is a great appointment. @ChrisMasonBBC is one of the best and nicest people in the business. https://t.co/q1p4ScSGc0,great appointment one best nicest people business,False,appointment business 
1.5142155119864218e+18,2022-04-13 12:14:45+00:00,['1514215511986421761'],@markdennison it's just a scratch...,scratch,False,scratch 
1.5142059765970862e+18,2022-04-13 11:36:52+00:00,['1514205976597086210'],"TIME'S OUT : Times change, but Time Out was once considered to be *the* super cool place for all things listings in London (as least it was by this reader from the uncool East Midlands)

https://t.co/YNhuv74dRw",time's time change time considered super cool place thing listing london least reader uncool east midland,False,time time change time place thing east midland 
1.5139509751444316e+18,2022-04-12 18:43:34+00:00,['1513950975144431623'],Set your VCRs for 4th July. Bob Warman is stepping down. https://t.co/10OOt8oZB1,set vcr july bob warman stepping,False,warman 
1.5139495310372209e+18,2022-04-12 18:37:50+00:00,['1513949531037220864'],@veritycowley The latter. Unless there's a remake of that famous Richard Adams book on the cards!,latter unless there's remake famous richard adam book card,False,latter remake richard adam book card 
1.5131138063182234e+18,2022-04-10 11:16:58+00:00,['1513113806318223362'],"If you're a #NFFC fan and just can't get enough, do listen to @BBCNottingham at 5pm today where the brilliant @DekeHardman presents a special show looking back at Nottingham Forest in the 90s. I've had a preview and it's a wonderful hour or radio. Listen back after on @BBCSounds",fan can't get enough listen today brilliant present special show looking back nottingham forest i've preview wonderful hour radio listen back,False,fan listen today show forest i hour radio 
1.5121378054172385e+18,2022-04-07 18:38:41+00:00,['1512137805417238541'],"Where @BBCNottingham leads, our network colleagues follow. Our Nineties Week featuring @DekeHardman was a brilliant bit of radio. https://t.co/ft06PV7fgU",lead network colleague follow ninety week featuring brilliant bit radio,False,network colleague follow ninety week bit radio 
1.5121370778818068e+18,2022-04-07 18:35:48+00:00,['1512137077881806854'],I sincerely hope that @Vicky_McClure can make this happen. https://t.co/BhGpt5rMpb,sincerely hope make happen,False,
1.5117581226957742e+18,2022-04-06 17:29:58+00:00,['1511758122695774218'],"I am writing an exciting new jingle for a campaign selling South East Cornwall. I just hope Ed Sheeran doesn't sue over the ""Shape Of Looe"".",writing exciting new jingle campaign selling south east cornwall hope sheeran sue shape looe,False,jingle campaign cornwall hope sue shape looe 
1.51174788741956e+18,2022-04-06 16:49:17+00:00,['1511747887419559941'],"Video, indeed, did not kill the radio star. https://t.co/3ZHC72zWFw",video indeed kill radio star,False,star 
1.5117400900364657e+18,2022-04-06 16:18:18+00:00,['1511740090036465677'],"@rtenews wins Twitter today. Meanwhile, @markdennison gets his prep done for hits and headlines tomorrow!",win twitter today meanwhile get prep done hit headline tomorrow,False,win twitter today prep headline tomorrow 
1.51138244382319e+18,2022-04-05 16:37:09+00:00,['1511382443823190018'],Clever TV advertising drives you to fun content. This is a great example of using humour to sell an otherwise dull product (ps : observation not endorsement) https://t.co/14U6iNj2WE,clever advertising drive fun content great example using humour sell otherwise dull product observation endorsement,False,advertising drive fun example sell product observation endorsement 
1.5105906859336212e+18,2022-04-03 12:10:59+00:00,['1510590685933621249'],"Hello @EastMidRailway - can you explain that why, after every journey, you send me a marketing email asking for my opinion, even though I've specifically unsubscribed from your emails?",hello explain every journey send marketing email asking opinion even though i've specifically unsubscribed email,False,hello explain journey send marketing email opinion email 
1.5102616972437176e+18,2022-04-02 14:23:42+00:00,['1510261697243717641'],Hello @EastMidRailway I'm travelling on your 1501 service from St Pancras to Nottingham. Not only has it been significantly delayed but the carriages are full of litter. I realise you can't control the behaviour of your customers but the state of this train is appalling.,hello i'm travelling service pancras nottingham significantly delayed carriage full litter realise can't control behaviour customer state train appalling,False,hello i service carriage litter realise customer state train appalling 
1.5055949606655263e+18,2022-03-20 17:19:45+00:00,['1505594960665526283'],"@jack_murley Bloke in the pub just asked ""Is he Austrian then?""",bloke pub asked austrian,False,bloke pub 
1.5036640652138742e+18,2022-03-15 09:27:04+00:00,['1503664065213874183'],I didn't know Athena had reopened. (Ask your parents...) https://t.co/SrBVXog6hS,know athena reopened ask parent,False,athena parent 
1.503641312867799e+18,2022-03-15 07:56:39+00:00,['1503641312867799040'],"Already cracked up by @CharlieBurley_ on @BBCNottingham this morning who is attempting to get a chihuahua full of cheese to do ballet. No, really...",already cracked morning attempting get chihuahua full cheese ballet really,False,morning cheese ballet 
1.5034576087028695e+18,2022-03-14 19:46:41+00:00,['1503457608702869508'],And here is the video version. https://t.co/2X0yWyHKaC,video version,False,video version 
1.5034571624204902e+18,2022-03-14 19:44:55+00:00,['1503457162420490254'],"Let's just let this sink in. This is Russian state TV.

Extraordinary doesn't even begin to describe it. https://t.co/AVhLboO5Vj",let's let sink russian state extraordinary even begin describe,False,let sink state 
1.5034330281059082e+18,2022-03-14 18:09:00+00:00,['1503433028105908227'],Remarkable scenes as @reetacbbc broadcasts from Lviv - in the dark - as air raid sirens sound. Later @CliveMyrieBBC is reflecting on his time in Ukraine with @BBCTheOneShow - compulsory viewing for any journalist.,remarkable scene broadcast lviv dark air raid siren sound later reflecting time ukraine compulsory viewing journalist,False,scene broadcast lviv air time compulsory journalist 
1.5034137539829514e+18,2022-03-14 16:52:25+00:00,['1503413753982951428'],"@andywinter26 oh we know that feeling! Stay safe, keep hydrated and get ready for the brain fog.",know feeling stay safe keep hydrated get ready brain fog,False,keep brain fog 
1.5033640857815122e+18,2022-03-14 13:35:03+00:00,['1503364085781512197'],"Radio ad producers : when did ""L-E-D"" change to ""Led""?",radio producer led change led,False,radio producer change 
1.5026519571352248e+18,2022-03-12 14:25:19+00:00,['1502651957135224839'],Hello @RadioMugs - this September marks 25 years since the launch of the East Midlands' first regional radio station https://t.co/Ni6EKpp3gJ,hello september mark year since launch east midlands' first regional radio station,False,september mark year launch radio station 
1.5014566952180408e+18,2022-03-09 07:15:46+00:00,['1501456695218040833'],"@EastMidRailway I mean, your hard working crew obviously deserve the best but how come they get to sit in a warm lounge eating breakfast while fare paying passengers cannot?",mean hard working crew obviously deserve best come get sit warm lounge eating breakfast fare paying passenger cannot,False,crew get sit lounge breakfast fare passenger 
1.501452509096956e+18,2022-03-09 06:59:08+00:00,['1501452509096955915'],@EastMidRailway Clearly safety must come first but surely it makes no sense with all social distancing measures now lifted?,clearly safety must come first surely make sense social distancing measure lifted,False,safety sense distancing measure 
1.5014454321316618e+18,2022-03-09 06:31:01+00:00,['1501445432131661824'],"(for clarity I shoukd point out that I don't often travel first class, and when I do it's at my own expense",clarity shoukd point often travel first class expense,False,clarity shoukd point class expense 
1.5014451080251474e+18,2022-03-09 06:29:43+00:00,['1501445108025147395'],Hello @EastMidRailway. How come your first class lounge at Nottingham is still closed. It can't be anything to do with social distancing as a number of your crew are currently sat in it eating breakfast.,hello come first class lounge nottingham still closed can't anything social distancing number crew currently sat eating breakfast,False,hello class lounge nottingham anything distancing number crew breakfast 
1.501302985418285e+18,2022-03-08 21:04:59+00:00,['1501302985418285058'],He really is one of the best. Please do everything you can to support @BBCSteveR and his hard working colleagues. https://t.co/Al851vVRzl,really one best please everything support hard working colleague,False,please everything support colleague 
1.5012644818543124e+18,2022-03-08 18:31:59+00:00,['1501264481854312451'],"4/ it's sometimes hard to see it, but if you spend any amount of time in another city you soon realise just how fortunate we are.",sometimes hard see spend amount time another city soon realise fortunate,False,amount time city fortunate 
1.5012641636115948e+18,2022-03-08 18:30:43+00:00,['1501264163611594752'],"3/ The ticket was thankfully cancelled. And for all the political arguments on all sides, its a fact that Nottingham has a world class public transport system. Find me another UK city that can boast a network like ours.",ticket thankfully cancelled political argument side fact nottingham world class public transport system find another city boast network like,False,ticket argument side fact world class transport system city boast network 
1.5012636789722522e+18,2022-03-08 18:28:47+00:00,['1501263678972252166'],"2/ There was also a touch of ""awks"" when an overly enthusiastic @MyNottingham officer stuck a ticket on the radio car, which I had parked - with permission - in Old Market Square. At the time I was interviewing the then Transport Secretary Geoff Hoon.",also touch awks overly enthusiastic officer stuck ticket radio car parked permission old market square time interviewing transport secretary geoff hoon,False,officer ticket radio car permission market square time transport secretary geoff hoon 
1.5012631329158715e+18,2022-03-08 18:26:37+00:00,['1501263132915871744'],"1/ I remember reporting on this live  for @BBCNottingham. Yes, the construction works were a nightmare but day one ran largely smoothly, with billboards proclaiming that people could ""park and glide"" https://t.co/UsfuQLl35T",remember reporting live yes construction work nightmare day one ran largely smoothly billboard proclaiming people could park glide,False,construction work day ran 
1.5012617277359514e+18,2022-03-08 18:21:02+00:00,['1501261727735951362'],"6/ One thing that should never be compromised is safety, and of you're not in the industry you may be unaware of the masses of planning and checks that happen when deploying colleagues to locations. A lot is done to keep them safe, even when the perception may be otherwise.",one thing never compromised safety industry may unaware mass planning check happen deploying colleague location lot done keep safe even perception may otherwise,False,thing safety industry mass check location lot perception 
1.5012612310716293e+18,2022-03-08 18:19:04+00:00,['1501261231071629313'],5/ Of course there will always be a need for properly resourced crews. A mixed economy is vital to uphold the highest standards of picture and sound quality. But the goalposts have changed.,course always need properly resourced crew mixed economy vital uphold highest standard picture sound quality goalpost changed,False,course crew economy picture quality goalpost 
1.501260856704725e+18,2022-03-08 18:17:34+00:00,['1501260856704724994'],"4/ But equally, mobile technology can bring the audience to the heart of a story in a way previously not possible, meaning the ability to deploy reporters to multiple locations.",equally mobile technology bring audience heart story way previously possible meaning ability deploy reporter multiple location,False,technology audience heart story way meaning ability reporter multiple location 
1.5012604076500705e+18,2022-03-08 18:15:47+00:00,['1501260407650070529'],"3/ On the one hand you might argue that TV is losing many of the ""craft skills"" associated with newsgathering. And it's partly true - we shoukd not overlook the work done by skilled camera and lighting experts.",one hand might argue losing many craft skill associated newsgathering partly true shoukd overlook work done skilled camera lighting expert,False,hand craft skill shoukd overlook work camera lighting expert 
1.5012599524380058e+18,2022-03-08 18:13:59+00:00,['1501259952438005767'],"2/ Just a couple of years ago, a live broadcast like this would have required a full crew, including a heavy camera and lighting rig. Many of the live inserts you see today are achieved using mobile phones and basic accessories.",couple year ago live broadcast like would required full crew including heavy camera lighting rig many live insert see today achieved using mobile phone basic accessory,False,year broadcast crew camera insert today phone accessory 
1.501259552368599e+18,2022-03-08 18:12:23+00:00,['1501259552368599050'],"1/ While obviously in awe of the brilliant @bbclysedoucet - reporting live from Kyiv, I'm also in awe of the technology that allows this coverage to happen https://t.co/ICQSjCh9YL",obviously awe brilliant reporting live kyiv i'm also awe technology allows coverage happen,False,reporting kyiv i technology coverage 
1.5012277404180398e+18,2022-03-08 16:05:59+00:00,['1501227740418039809'],"Yeah, graphics do all the work for you, right? https://t.co/TnMJrlIBu3",yeah graphic work right,False,yeah work 
1.501223438635184e+18,2022-03-08 15:48:53+00:00,['1501223438635184130'],Your daily reminder that three people commenting about a TV show in Twitter does not constitute journalism.,daily reminder three people commenting show twitter doe constitute journalism,False,show twitter constitute journalism 
1.5008862399096668e+18,2022-03-07 17:28:59+00:00,['1500886239909666822'],"3/ The broadcaster later confirmed the outage. ""We can confirm that @SkyNews was temporarily off the air due to a fire alarm.""",broadcaster later confirmed outage confirm temporarily air due fire alarm,False,broadcaster outage confirm air fire alarm 
1.5008859726738268e+18,2022-03-07 17:27:55+00:00,['1500885972673826826'],"2/ Another quipped : ""The @SkyNews filler music is much better than their normal theme tune."", while a third said ""Typical BBC bias, refund my license fee NOW!""",another quipped filler music much better normal theme tune third said typical bbc bias refund license fee,False,filler music tune third bbc bias refund license fee 
1.5008855365416632e+18,2022-03-07 17:26:11+00:00,['1500885536541663239'],"1/ To save the @Daily_Express time I've written this 🧵on the @SkyNews fire alarm. Viewers were quick to spot the new channel was off the air. One took to Twitter to say : ""wow, @SkyNews off air. What just happened?""",save time i've written fire alarm viewer quick spot new channel air one took twitter say wow air happened,False,time fire alarm viewer spot channel air twitter air 
1.5008837425288763e+18,2022-03-07 17:19:03+00:00,['1500883742528876552'],"@sima_kotecha More importantly, why are we still only getting 20 minute episodes on Tuesdays? Come on, you shoukd know 😁",importantly still getting minute episode tuesday come shoukd know,False,episode tuesday 
1.5008789711724462e+18,2022-03-07 17:00:06+00:00,['1500878971172446219'],"Good luck to @AndrewMarr9 @RobBurl and @JTMaclaren for the launch of the new @LBC show this evening. It's more important than ever to have a thriving, mixed economy in our broadcast news landscape - and radio is where it's at.",good luck launch new show evening important ever thriving mixed economy broadcast news landscape radio,False,luck show evening economy news landscape radio 
1.500846960877744e+18,2022-03-07 14:52:54+00:00,['1500846960877744133'],"@Sam_Metcalf I'm sure they made a special effort to ""reach out to you"" and hoped that you ""had a lovely weekend"".",i'm sure made special effort reach hoped lovely weekend,False,i effort reach weekend 
1.5008434628407583e+18,2022-03-07 14:39:00+00:00,['1500843462840758273'],This - @PaulBrandITV is one of the hardest working in the business. Some of the responses to this show the mindless attacks on journalists by an aggressive Twitterati. Stop it. https://t.co/LPZC56i9Tm,one hardest working business response show mindless attack journalist aggressive twitterati stop,False,business response show attack journalist twitterati stop 
1.499343497538773e+18,2022-03-03 11:18:40+00:00,['1499343497538772995'],"Best of all, it sounded distinctive and different, while retaining the feel of a brand that had unofficially served the area for years. https://t.co/EYmdWbMQfN",best sounded distinctive different retaining feel brand unofficially served area year,False,feel brand area year 
1.499120350608638e+18,2022-03-02 20:31:58+00:00,['1499120350608637960'],@davidfurness @RadioMugs I purchased it from the BBC reception at Manchester Oxford Road some years ago along with a Radio 2 and Radio 4 mug. The latter is (I think) abandoned in a student union drawer somewhere in Derbyshire.,purchased bbc reception manchester oxford road year ago along radio radio mug latter think abandoned student union drawer somewhere derbyshire,False,reception manchester oxford road year radio radio mug student union drawer derbyshire 
1.4991187425461412e+18,2022-03-02 20:25:35+00:00,['1499118742546141186'],@davidfurness @RadioMugs I also have the News Hound one! https://t.co/5KrMo54znv,also news hound one,False,news 
1.498724408889942e+18,2022-03-01 18:18:38+00:00,['1498724408889942020'],A fan writes... https://t.co/OhO73t7G0O,fan writes,False,fan 
1.4986328294413967e+18,2022-03-01 12:14:44+00:00,['1498632829441396737'],"@CharlieBurley_ Something similar happened to me and a friend recommended an online site where I could find a quick fix.

Only Fans did not contain any useful bathroom ventilation tips.",something similar happened friend recommended online site could find quick fix fan contain useful bathroom ventilation tip,False,something friend site fix fan bathroom ventilation tip 
1.4983797048643256e+18,2022-02-28 19:28:54+00:00,['1498379704864325632'],"@JohnCotton @CliveMyrieBBC As far as I am aware, the Pulitzer Prize is not awarded for broadcasting. Not entirely sure about the Golf war...",far aware pulitzer prize awarded broadcasting entirely sure golf war,False,prize golf war 
1.4975870715397243e+18,2022-02-26 14:59:16+00:00,['1497587071539724288'],"Nobody's ""burying"" anything. The fourth par says ""The Home Office said its priority was British nationals and their families.""
It's custom and practice to add Govt statements at the end of stories. Stop blaming journalists. https://t.co/WhTqawmziw",nobody's burying anything fourth par say home office said priority british national family custom practice add govt statement end story stop blaming journalist,False,nobody anything home office priority family custom practice govt statement end story stop blaming journalist 
1.4975096497042268e+18,2022-02-26 09:51:37+00:00,['1497509649704226817'],"@baldmack1966 @DArcyTiP @bbclysedoucet Untrue, and demonstrably so",untrue demonstrably,False,untrue 
1.4973032660315546e+18,2022-02-25 20:11:31+00:00,['1497303266031554564'],"The remarkable, unrivalled calmness of @bbclysedoucet is a lesson to any journalist involved in live broadcasting. https://t.co/YhX06FAmHq",remarkable unrivalled calmness lesson journalist involved live broadcasting,False,calmness journalist broadcasting 
1.4969219476277903e+18,2022-02-24 18:56:18+00:00,['1496921947627790350'],"To anyone working in news right now, wise words from a brilliant content maker. https://t.co/CINfhGb0qV",anyone working news right wise word brilliant content maker,False,anyone news wise word brilliant content maker 
1.4969216293766185e+18,2022-02-24 18:55:02+00:00,['1496921629376618501'],"A list far too long for Twitter but outstanding work tonight by @CliveMyrieBBC and so many others on #Ukraine. And locally, my talented colleagues from @BBCNottingham and @bbcemt with a local perspective.",list far long twitter outstanding work tonight many others locally talented colleague local perspective,False,list work colleague perspective 
1.4969189190801367e+18,2022-02-24 18:44:16+00:00,['1496918919080136710'],Here's a job you'll rarely see advertised... What an opportunity! https://t.co/WJbKgVjkgf,here's job rarely see advertised opportunity,False,job opportunity 
1.496812468471046e+18,2022-02-24 11:41:16+00:00,['1496812468471046148'],This is a timely reminder to journalists - and audiences - about verifying news sources at this critical point. https://t.co/frrYMpPfOR,timely reminder journalist audience verifying news source critical point,False,journalist audience news source point 
1.4968114412062228e+18,2022-02-24 11:37:11+00:00,['1496811441206222848'],@NavtejJohal @bbcemt You'll be brilliant - good luck!,brilliant good luck,True,luck 
