id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5167171594681836e+18,2022-04-20 09:55:24+00:00,['1516717159468183552'],"@timcrane102 @oliverburkeman ...When you zoom out, the Great Mitton label disappears but Great Britain remains until about this point. Very odd indeed! https://t.co/Cz1IDjRTYC",zoom great mitton label disappears great britain remains point odd indeed,False
1.516716619845845e+18,2022-04-20 09:53:16+00:00,['1516716619845844994'],@timcrane102 @oliverburkeman Hmm it seems when you zoom in you get a map with both. https://t.co/D7lpwADkfS,hmm seems zoom get map,False
1.5166998702744084e+18,2022-04-20 08:46:42+00:00,['1516699870274408456'],"...but on the other it depends entirely on what subject you are studying (and to some extent where you are studying). Full study here, well worth a read https://t.co/0WDhAKhPaU https://t.co/I57UmhkLcG",depends entirely subject studying extent studying full study well worth read,False
1.5166998665163612e+18,2022-04-20 08:46:41+00:00,['1516699866516361220'],New study into the value (in salary terms) of getting a better class of degree - on the one hand getting a first or 2.1 seems to make a big difference to your earnings... 1/2 https://t.co/KCXRbkHRlg,new study value salary term getting better class degree one hand getting first seems make big difference earnings,False
1.515026102015697e+18,2022-04-15 17:55:45+00:00,['1515026102015696906'],@Jgibbins Ah but was it SEQUENTIAL or did you look both ways at the same time?,sequential look way time,False
1.5146000020766228e+18,2022-04-14 13:42:35+00:00,['1514600002076622851'],"This is a remarkable finding - young people have a completely different conception of class, tied (I guess) much more closely to the £ you earn than the family you come from. https://t.co/DlQ3kzASql",remarkable finding young people completely different conception class tied guess much closely earn family come,False
1.51455757836535e+18,2022-04-14 10:54:00+00:00,['1514557578365349889'],"@henrylau_ONS +10 for being first
-10 for pdf https://t.co/2Hz2TTeMNG",first pdf,True
1.5145489915387003e+18,2022-04-14 10:19:53+00:00,['1514548991538700294'],(The new regional figures are here by the way and yep you guessed it) https://t.co/AghZhqsBSs https://t.co/vXLbgh3XwI,new regional figure way yep guessed,False
1.5145486770245632e+18,2022-04-14 10:18:38+00:00,['1514548677024563203'],"(By the by, we need far better ways of defining and measuring the value of what we'd want to call ""clean jobs"", ""clean growth"", etc, as the existing definitions are very narrow.)",need far better way defining measuring value we'd want call clean job clean growth etc existing definition narrow,False
1.5145486753804943e+18,2022-04-14 10:18:37+00:00,['1514548675380494346'],"First regional estimates of the value of the low-carbon and renewable energy energy have been released today, which gives me an excuse to repost the ONS's incredibly depressing summary of the national situation. https://t.co/KMPpyuTwmx",first regional estimate value lowcarbon renewable energy energy released today give excuse repost ons's incredibly depressing summary national situation,False
1.5145463426008433e+18,2022-04-14 10:09:21+00:00,['1514546342600843267'],@sanelynch The mid-blue line is for all _conceptions_ in 2020.,midblue line conception,False
1.5145454179371172e+18,2022-04-14 10:05:41+00:00,['1514545417937117191'],"(The same data shows the continuation of one of the big public/sexual health successes of the last 15 years, which probably still doesn't get talked about enough.) https://t.co/80qqHaGzk2",data show continuation one big publicsexual health success last year probably still get talked enough,False
1.5145448996008796e+18,2022-04-14 10:03:37+00:00,['1514544899600879620'],"There was however one interesting change: an increase in conception rates for 30-34 year olds and 35-39 year olds, which are notable upticks in the ONS graphs. https://t.co/XSDHNmDgEP",however one interesting change increase conception rate year old year old notable uptick ons graph,False
1.5145448955827446e+18,2022-04-14 10:03:36+00:00,['1514544895582744581'],"Okay so after all those think-pieces about how Covid lockdown was going to radically increase/radically decrease the number of babies, it turns out today it didn't have much overall effect. https://t.co/A1LhXHpMR8 https://t.co/UUDp3SqG0t",okay thinkpieces covid lockdown going radically increaseradically decrease number baby turn today much overall effect,False
1.5145427155596288e+18,2022-04-14 09:54:56+00:00,['1514542715559628805'],Major northern/midlands cities are generally a fair way behind. Problem with a sponsorship scheme is that most people don't live lifestyles where they not only have the capacity to help (large property) but are likely to already know lots of people from Ukraine who now need help. https://t.co/OfF0wSBRW0,major northernmidlands city generally fair way behind problem sponsorship scheme people live lifestyle capacity help large property likely already know lot people ukraine need help,False
1.5145423420316877e+18,2022-04-14 09:53:27+00:00,['1514542342031687680'],Followed by (affluent) London boroughs: 2/3 https://t.co/gnF2SpreoN,followed affluent london borough,False
1.514542338516861e+18,2022-04-14 09:53:26+00:00,['1514542338516860930'],"Data out this morning shows 17625 Homes for Ukraine visas issues in Eng by 12 April. Sco 1618, Wal 697, NI 199. Quick per-capita calculation shows highest rates in (affluent) southern areas:  1/3 https://t.co/lX09XSXSuw https://t.co/fZZ6SBhYFv",data morning show home ukraine visa issue eng april sco wal quick percapita calculation show highest rate affluent southern area,False
1.5142832705230356e+18,2022-04-13 16:44:00+00:00,['1514283270523035652'],"@cjayanetti Just seen it, and very hard to disagree.",seen hard disagree,True
1.514282431943168e+18,2022-04-13 16:40:40+00:00,['1514282431943168009'],@thomasforth Yeah just did a quick per-capita and this seems... not entirely the best distribution of funds: https://t.co/EE2KcWlus3,yeah quick percapita seems entirely best distribution fund,False
1.5142810459396956e+18,2022-04-13 16:35:09+00:00,['1514281045939695618'],"@Smyth_Chris Remarkable when you see it in the numbers like this, and can't disagree with DP.",remarkable see number like can't disagree,False
1.5142808290438062e+18,2022-04-13 16:34:18+00:00,['1514280829043806214'],@thomasforth I didn't realise it was essentially pattern-matching EU funding - ie that so much was going to Cornwall and West Wales.,realise essentially patternmatching funding much going cornwall west wale,False
1.5142802903232102e+18,2022-04-13 16:32:09+00:00,['1514280290323210244'],@civetta Yeah I'm just slightly surprised by the _scale_. But maybe I've not been paying attention.,yeah i'm slightly surprised scale maybe i've paying attention,False
1.51427886471288e+18,2022-04-13 16:26:29+00:00,['1514278864712880132'],It appears to be more than all the councils of Greater Manchester and Merseyside put together and nearly as much as all the boroughs of London. Is that right? Someone tell me what I've missed! [2/2] https://t.co/XF01dz0Htq,appears council greater manchester merseyside put together nearly much borough london right someone tell i've missed,False
1.513822949744255e+18,2022-04-12 10:14:51+00:00,['1513822949744254979'],"Anyway there is loads more, great job by the @ONS and very well worth a browse: https://t.co/Dx4zNcypvt",anyway load great job well worth browse,False
1.5138229480455578e+18,2022-04-12 10:14:50+00:00,['1513822948045557772'],"And the general population pyramids with a very obvious gap, particularly in urban, younger areas (e.g. this is London): https://t.co/hbeSaNS1jV",general population pyramid obvious gap particularly urban younger area london,False
1.5138229445264876e+18,2022-04-12 10:14:50+00:00,['1513822944526487564'],Percentage of children who had lost one (or both) parents in different areas: https://t.co/VjMlxb2PEc,percentage child lost one parent different area,False
1.513822940994982e+18,2022-04-12 10:14:49+00:00,['1513822940994981891'],"New digitised records from the 1921 Census showing impact of WW1 and ""Spanish"" Flu. Some of the visualisations are incredibly sobering, e,g. number of widows/widowers by age: [1/4] https://t.co/HbEyXQLcM7",new digitised record census showing impact spanish flu visualisation incredibly sobering number widowswidowers age,False
1.5120342440544625e+18,2022-04-07 11:47:10+00:00,['1512034244054462468'],"@michaelgoodier Just by the by, I am so proud to see you use the phrase 'a government source told me'...",proud see use phrase government source told me',False
1.509104665090302e+18,2022-03-30 09:46:04+00:00,['1509104665090301963'],"I've written about this in the context of Andy Burnham winning powers to regulate the GM bus network here - and pointed out the big increase in bus use in London came with an injection of money, and not because London was protected from deregulation. [9/9] https://t.co/8y2iQQVkjy",i've written context andy burnham winning power regulate bus network pointed big increase bus use london came injection money london protected deregulation,False
1.5091046636348785e+18,2022-03-30 09:46:04+00:00,['1509104663634878470'],"Anyway, for me, levelling up has to including providing (central) funding to promote economic development which aims to create more robust, flourishing local economies where local taxes _do_ make more sense. [8/9]",anyway levelling including providing central funding promote economic development aim create robust flourishing local economy local tax make sense,False
1.5091046623052513e+18,2022-03-30 09:46:03+00:00,['1509104662305251334'],Would Manchester hike its council tax by 70% to create parity with Barnet - and a major new revenue stream - if it had the power to do so? Of course not. People couldn't afford to pay. [7/9],would manchester hike council tax create parity barnet major new revenue stream power course people afford pay,False
1.509104660896002e+18,2022-03-30 09:46:03+00:00,['1509104660896002049'],"But council tax is based largely on property values, and most properties in Manchester are worth much less than most properties in Barnet. The average council tax paid per dwelling in Manchester will be £1,042
. In Barnet it will be £1,731. [6/9]",council tax based largely property value property manchester worth much property barnet average council tax paid per dwelling manchester barnet,False
1.5091046594615583e+18,2022-03-30 09:46:03+00:00,['1509104659461558272'],"Look at council tax bills for example. These are often quoted on a Band D basis. On that basis, Manchester's Band D council tax will be £1,873 for 2022/23. In Barnet - which pursued aggressive outsourcing to cut council tax bills - Band D bills will be £1,746. [5/9]",look council tax bill example often quoted band basis basis manchester's band council tax barnet pursued aggressive outsourcing cut council tax bill band bill,False
1.5091046579641467e+18,2022-03-30 09:46:02+00:00,['1509104657964146689'],"Take somewhere like Manchester - seen as something as a poster-child for economic growth. Yes, it's developing a health tax base in terms of city centre businesses. But that doesn't make it a rich city. [4/9]",take somewhere like manchester seen something posterchild economic growth yes developing health tax base term city centre business make rich city,False
1.5091046564793672e+18,2022-03-30 09:46:02+00:00,['1509104656479367170'],"""Fine, so let's have more local tax raising powers"". How much money is there to tax? If there's so much, why do places need to be ""levelled up"" in the first place? [3/9]",fine let's local tax raising power much money tax there's much place need levelled first place,False
1.5091046550701097e+18,2022-03-30 09:46:02+00:00,['1509104655070109696'],Having power to make and implement local strategy is important: but power without _money_ is likely only to scratch the surface of what needs to be done. [2/9],power make implement local strategy important power without money likely scratch surface need done,False
1.509104653581095e+18,2022-03-30 09:46:01+00:00,['1509104653581094914'],"Been thinking a lot recently about how ""local devolution"" is often accepted - on all political sides - as something of a panacea for regional inequality, a major lever to ""level up"", etc. A thread! [1/9]",thinking lot recently local devolution often accepted political side something panacea regional inequality major lever level etc thread,False
1.508406003909419e+18,2022-03-28 11:29:50+00:00,['1508406003909419013'],"Overall, ""the gap in avoidable mortality between the most and least deprived areas widened to its highest level since 2004 for males, and highest since the data began in 2001 for females"", says Chris White, head of health inequalities at the Office for National Statistics.",overall gap avoidable mortality least deprived area widened highest level since male highest since data began female say chris white head health inequality office national statistic,False
1.5084056349952696e+18,2022-03-28 11:28:22+00:00,['1508405634995269641'],"But avoidable deaths from alcohol and drugs also spiked in 2020 in the most deprived areas, exacerbating a recent trend. https://t.co/qhVu72Pzo5",avoidable death alcohol drug also spiked deprived area exacerbating recent trend,False
1.5084053714293391e+18,2022-03-28 11:27:20+00:00,['1508405371429339137'],Important data out today on how avoidable deaths are far more common in the most deprived areas. The data is for 2020 and Covid was a major contributory factor. https://t.co/eOd9tjmdq3 https://t.co/LG9sziKKDj,important data today avoidable death far common deprived area data covid major contributory factor,False
1.5066807066673644e+18,2022-03-23 17:14:07+00:00,['1506680706667364357'],"And it isn't just that (Greater) London is the only ""purely urban"" region: in Greater Manchester, for every person commuting by train/tram at the last Census (most comprehensive figures available), three commuted by bus and 17 by car. Will be better now, but not that much!",greater london purely urban region greater manchester every person commuting traintram last census comprehensive figure available three commuted bus car better much,False
1.5066792248658534e+18,2022-03-23 17:08:14+00:00,['1506679224865853451'],"This, but also: of those who _don't_ use the car, the vast majority use the bus. (In London more people commute by train or tube than bus.) 
https://t.co/QN92NFP6o7",also use car vast majority use bus london people commute train tube bus,False
1.505319829271634e+18,2022-03-19 23:06:29+00:00,['1505319829271633924'],@KieranMaguire @Inquis_chap @derbycountyblog (Although what are the terms of the security? If the club is liquidated what happens to the stadium etc?),although term security club liquidated happens stadium etc,False
1.5053194348477194e+18,2022-03-19 23:04:55+00:00,['1505319434847719436'],"@KieranMaguire @Inquis_chap @derbycountyblog In which case, if club is liquidated he ends up paying £25m (in kind) while also being blamed by Derby fans for liquidation. Rather than simply settling the debt now to facilitate a sale, and being hailed as a hero. Be interesting to see what he does when this goes to the wire.",case club liquidated end paying kind also blamed derby fan liquidation rather simply settling debt facilitate sale hailed hero interesting see doe wire,False
1.505311823599489e+18,2022-03-19 22:34:40+00:00,['1505311823599489025'],"@Inquis_chap @derbycountyblog @KieranMaguire 'Mel will gift stadium if buyer takes on £25m MSD debt' is just another way of saying Mel wants £25m for the stadium. If so, only a buyer who _doesn't_ buy the stadium is going to touch the important debts.",'mel gift stadium buyer take msd debt' another way saying mel want stadium buyer buy stadium going touch important debt,False
1.5037074399920824e+18,2022-03-15 12:19:25+00:00,['1503707439992082433'],"(And that's before talk about the need to integrate different modes with fast, cheap electronic ticketing.)",that's talk need integrate different mode fast cheap electronic ticketing,False
1.5037068800527196e+18,2022-03-15 12:17:12+00:00,['1503706880052719620'],"Basically: it's great that Greater Manchester now has effective power to franchise/regulate its buses, but it's going to need money, too, in order to build a system that works. [3/3]",basically great greater manchester effective power franchiseregulate bus going need money order build system work,False
1.503706875505881e+18,2022-03-15 12:17:11+00:00,['1503706875505881088'],"...Similarly, Nottingham (where the council owns the company that runs most buses, services are planned city-wide and there's a workplace parking levy generating £) has kept higher passenger levels during a difficult 2010s. [2/3] https://t.co/y8KLk42qFL",similarly nottingham council owns company run bus service planned citywide there's workplace parking levy generating kept higher passenger level difficult,False
1.503706869512249e+18,2022-03-15 12:17:09+00:00,['1503706869512249345'],"Couple more bus musings after the GM court decision. London's major ""bus boost"" came not with deregulation itself, but when subsidy started pouring in when the elected mayorship was created in 2000/01 [1/3] https://t.co/rPQVSWa1Eg",couple bus musing court decision london's major bus boost came deregulation subsidy started pouring elected mayorship created,False
1.5033951948420956e+18,2022-03-14 15:38:40+00:00,['1503395194842095627'],@_BvdM @NewStatesman Hurrah! Very well deserved.,hurrah well deserved,False
1.5033396444565094e+18,2022-03-14 11:57:56+00:00,['1503339644456509443'],And here's a simpler version of the above https://t.co/QBuzy9FBWe,here's simpler version,False
1.5033389652896072e+18,2022-03-14 11:55:14+00:00,['1503338965289607169'],"Obviously there are lots of factors at play here but I'm fairly sure deregulation of the buses everywhere _except_ London in 1986 wasn't a roaring success. (Flat fares and integrated ticketing in London - made possible by regulation - was a success, however.) https://t.co/vo8IDrPEUC",obviously lot factor play i'm fairly sure deregulation bus everywhere except london roaring success flat fare integrated ticketing london made possible regulation success however,False
1.502268725365461e+18,2022-03-11 13:02:29+00:00,['1502268725365460993'],"@CharlotteGRose Yep - I think that has been a great initiative, and I know some really excellent LDR reporters.",yep think great initiative know really excellent ldr reporter,False
1.50226367784781e+18,2022-03-11 12:42:26+00:00,['1502263677847810050'],@thomasforth Absolutely - or that it might be that doing the former might increase their ability to do the latter.,absolutely might former might increase ability latter,False
1.5022598700278948e+18,2022-03-11 12:27:18+00:00,['1502259870027894786'],"I don't have any easy solutions to any of this. I don't believe they exist. I do believe local news remains vital, that there are brilliant and highly-committed people working in the industry, and that there aren't obvious villains here.",easy solution believe exist believe local news remains vital brilliant highlycommitted people working industry obvious villain,False
1.502259868648022e+18,2022-03-11 12:27:17+00:00,['1502259868648022020'],"In a situation where a small number of people pay for subscription-based news services that cover a limited range of stories that matter to them and are perfectly happy, I worry about the other people: the majority who won't or can't pay. Where are they getting their news?",situation small number people pay subscriptionbased news service cover limited range story matter perfectly happy worry people majority can't pay getting news,False
1.5022598672009871e+18,2022-03-11 12:27:17+00:00,['1502259867200987136'],"True ""clickbait"" headlines - where the story doesn't deliver on the promise of the headline - are less common than you'd think, and organisations know they are counter-productive in the long term. Headlines which slightly oversell or under-inform are much more common.",true clickbait headline story deliver promise headline common think organisation know counterproductive long term headline slightly oversell underinform much common,False
1.5022598657203978e+18,2022-03-11 12:27:17+00:00,['1502259865720397824'],"It _is_ true that a lot of what I'd consider important public-interest news is a tough sell to mass audiences. It's also true that a lot of purely informational stuff that gets sneered at (X opening a new shop in Y, ""what time is x"", ""how do I why?"") is valuable to readers.",true lot i'd consider important publicinterest news tough sell mass audience also true lot purely informational stuff get sneered opening new shop time valuable reader,False
1.5022598642775572e+18,2022-03-11 12:27:16+00:00,['1502259864277557258'],"It _isn't_ generally the case that the most ridiculous, terrible, sensationalist stories get the highest traffic. In my time high-quality, reliable, timely coverage of big breaking stories did best. Local election results did ridiculously well, too.",generally case ridiculous terrible sensationalist story get highest traffic time highquality reliable timely coverage big breaking story best local election result ridiculously well,False
1.5022598628724654e+18,2022-03-11 12:27:16+00:00,['1502259862872465417'],"Actually wanting big audiences for your stories isn't, in and of itself, a bad thing. On the contrary. What we want is the biggest audiences for the highest-quality news, the most important stories. We want informed communities!",actually wanting big audience story bad thing contrary want biggest audience highestquality news important story want informed community,False
1.502259861349884e+18,2022-03-11 12:27:16+00:00,['1502259861349883906'],"""Just move to a subscription model! I'd pay loads for quality journalism!"" News at scale is expensive! Even the best proponents (and there are some excellent ones!) remain small, often still rely on grants and donations, and can't comprehensively cover a city or region.",move subscription model i'd pay load quality journalism news scale expensive even best proponent excellent one remain small often still rely grant donation can't comprehensively cover city region,False
1.5022598597392712e+18,2022-03-11 12:27:15+00:00,['1502259859739271168'],We should at least acknowledge this might be an us (the audience) problem as well as a them (the news providers) problem. Perhaps there simply aren't enough of us to make the kind of news coverage we say we want a viable proposition.,least acknowledge might audience problem well news provider problem perhaps simply enough make kind news coverage say want viable proposition,False
1.5022598582797353e+18,2022-03-11 12:27:15+00:00,['1502259858279735306'],"If your local newspaper survived (and thrived) as a website covering nothing but football, would it be morally bad? Or neutral? What if it occasionally did public-interest investigations, too? Neutral-good?",local newspaper survived thrived website covering nothing football would morally bad neutral occasionally publicinterest investigation neutralgood,False
1.5022598566984008e+18,2022-03-11 12:27:15+00:00,['1502259856698400768'],"From an observer/audience point of view: when you say chasing bigger audiences is a bad strategy, bad for whom? Do news organisations have a moral obligation to cover the stories you think are important, even if they don't generate sufficient readers to be economically viable?",observeraudience point view say chasing bigger audience bad strategy bad news organisation moral obligation cover story think important even generate sufficient reader economically viable,False
1.502259855142314e+18,2022-03-11 12:27:14+00:00,['1502259855142313995'],"If you are going to base your business model on free content - maximising advertising revenue, sponsored content, first-party data, etc - you are going to need _huge_ audiences, and ideally loyal ones, too.",going base business model free content maximising advertising revenue sponsored content firstparty data etc going need huge audience ideally loyal one,False
1.5022598535652475e+18,2022-03-11 12:27:14+00:00,['1502259853565247492'],"You need some consistent account of what do we value, and why, and how much? Is a two-month investigation that sends a crooked politician to jail worth more, less or the same as a load of consumer stories that generate 10m page views? This is a moral and financial balancing act.",need consistent account value much twomonth investigation sends crooked politician jail worth load consumer story generate page view moral financial balancing act,False
1.5022598521434808e+18,2022-03-11 12:27:14+00:00,['1502259852143480834'],"In other words if you think some stories have a value beyond mere ""PVs per hour spent"" - if this is something you talk about and which benefits your brand - you really need to try to capture that in your targets. That's hard.",word think story value beyond mere pvs per hour spent something talk benefit brand really need try capture target that's hard,False
1.502259850646106e+18,2022-03-11 12:27:13+00:00,['1502259850646106116'],"What is unreasonable is failing to take into account all the relevant factors: if you write about local councils, or do long time-consuming investigations, the expectations have to be quite different to those for e.g. a trends writer.",unreasonable failing take account relevant factor write local council long timeconsuming investigation expectation quite different trend writer,False
1.5022598490941194e+18,2022-03-11 12:27:13+00:00,['1502259849094119426'],"The detail here is very important. If there are targets that individual titles must hit in order to sustain jobs, it's not prima facie unreasonable to give individual journalists an indication of their share of those targets.",detail important target individual title must hit order sustain job prima facie unreasonable give individual journalist indication share target,False
1.5022598471857684e+18,2022-03-11 12:27:12+00:00,['1502259847185768450'],"I completely understand the objections to this and I'm well aware of the drawbacks of any free/""volume"" model for journalism. However, I think some of the responses are wilfully blind to complex issues. A few lunchtime thoughts...
https://t.co/LkGPrWKwNv",completely understand objection i'm well aware drawback freevolume model journalism however think response wilfully blind complex issue lunchtime thought,False
1.5022525801975237e+18,2022-03-11 11:58:20+00:00,['1502252580197523459'],Always fascinated by this dataset - half of drivers break 30mph limit in free-flowing traffic. Comes from automatic counters which measure speed but don't enforce breaches. Of course public wouldn't accept it if they did - the interesting q is why not?   https://t.co/GVsQwptZ6R https://t.co/XTOSdP2Jcr,always fascinated dataset half driver break mph limit freeflowing traffic come automatic counter measure speed enforce breach course public accept interesting,False
1.5015652077889004e+18,2022-03-09 14:26:57+00:00,['1501565207788900355'],"And just to reiterate _why_ this is such big news: in regions outside London, public transport basically _means_ the bus.  (Figures from 2011 Census but you get the point.)
https://t.co/gRkJrG961S https://t.co/R6y7GyxyQY",reiterate big news region outside london public transport basically mean bus figure census get point,False
1.5015630163110953e+18,2022-03-09 14:18:15+00:00,['1501563016311095302'],"Huge news. Looks like after many, many years of trying we might finally have regulated buses in a city-region outside London. https://t.co/Zm9Ixk9bbc",huge news look like many many year trying might finally regulated bus cityregion outside london,False
1.4993451667710484e+18,2022-03-03 11:25:18+00:00,['1499345166771048455'],"Latest ""long Covid"" data from the ONS: 1.5million (2.4% of the population) were experiencing ""long Covid"" as of January 31. Of those, 685,000 first had Covid at least a year previously. Most common symptoms: fatigue, shortness of breath, loss of smell. https://t.co/50BcERgIkV https://t.co/Rhx0gEyK3v",latest long covid data ons million population experiencing long covid january first covid least year previously common symptom fatigue shortness breath loss smell,False
1.4993438756846838e+18,2022-03-03 11:20:11+00:00,['1499343875684683782'],"New data out today on the number of people reported as potential victims of modern slavery to UK authorities - up 20pc in 2021 compared to 2020, and four times higher than in 2014 (partly due to better reporting mechanisms). https://t.co/VvR11lRgZw https://t.co/HurUESfmvj",new data today number people reported potential victim modern slavery authority compared four time higher partly due better reporting mechanism,False
1.499340661585236e+18,2022-03-03 11:07:24+00:00,['1499340661585235970'],"Some big communities of Ukrainian-born people outside London, too. Some 1,340 in Greater Manchester, 700 in the West Midlands.
https://t.co/HYDOf3WLtp",big community ukrainianborn people outside london greater manchester west midland,False
1.494652543103869e+18,2022-02-18 12:38:30+00:00,['1494652543103868934'],(PPS If you are not in the north you absolutely should _still_ be signed up to Rob's newsletter.),pps north absolutely still signed rob's newsletter,False
1.494652419086725e+18,2022-02-18 12:38:00+00:00,['1494652419086725120'],@RobParsonsNorth @NorthernAgenda_ (PS If you're in the north you absolutely should be signed up to Rob's newsletter.),north absolutely signed rob's newsletter,False
1.494652267538047e+18,2022-02-18 12:37:24+00:00,['1494652267538046981'],"Really interesting piece by @RobParsonsNorth in today's @NorthernAgenda_ newsletter on the northern ""golden triangle"" of Leeds/Sheffield/Manchester. It's universities have the world-class science, ideas and industrial applications - what it needs is more ££. https://t.co/muIdTIyZQY",really interesting piece today's newsletter northern golden triangle leedssheffieldmanchester university worldclass science idea industrial application need,False
1.4914333924913605e+18,2022-02-09 15:26:44+00:00,['1491433392491360258'],"@NigelSarbutts Take the point, but surely the DfT should have tried to model impact of actually building the line (on wider business use as well as commuting) rather than relying on 10-year-old figures to say ""very little commuting in 2011""? _Why_ are so few people commuting that way?",take point surely dft tried model impact actually building line wider business use well commuting rather relying yearold figure say little commuting people commuting way,False
1.491415100749914e+18,2022-02-09 14:14:03+00:00,['1491415100749914113'],The point of the original Northern Powerhouse Rail plans was to link Bradford to _both_ Leeds to the east _and_ Manchester to the west; it doesn't make sense to make it economically dependent on Leeds. It's too big. 4/4,point original northern powerhouse rail plan link bradford leeds east manchester west make sense make economically dependent leeds big,False
1.4914150969163205e+18,2022-02-09 14:14:02+00:00,['1491415096916320257'],"It's also geographically distinct from Leeds. Here's a population density map of West Yorkshire, from https://t.co/SIk3eD26Fh 3/4 https://t.co/izvF7XSmTG",also geographically distinct leeds here's population density map west yorkshire,False
1.491415092554244e+18,2022-02-09 14:14:01+00:00,['1491415092554244101'],"Instead he talked about how the government hadn't ruled out taking HS2 ""to Bradford"". Clearly, he meant ""to Leeds"". But I think the slip is telling.  Bradford is huge - the LA has a population of more than half a million - and its growing faster than many other major cities. 2/4",instead talked government ruled taking bradford clearly meant leeds think slip telling bradford huge population half million growing faster many major city,False
1.491415090654253e+18,2022-02-09 14:14:01+00:00,['1491415090654253058'],"Can't stop thinking about that weird #PMQs answer to @NazShahBfd, where the PM misunderstood her Q about Bradford losing its new station on the (downscaled) Manchester-Bradford-Leeds high-speed line. 1/4",can't stop thinking weird answer misunderstood bradford losing new station downscaled manchesterbradfordleeds highspeed line,False
