id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.521547040504832e+18,2022-05-03 17:47:38+00:00,['1521547040504832000'],Dress fabric closeup! https://t.co/rvHwefjsyk,dress fabric closeup,True
1.52154602227891e+18,2022-05-03 17:43:35+00:00,['1521546022278909953'],"Yes that is Apollo astronaut Charlie Duke and yes, I am wearing a dress with the Apollo blueprints on it…. #AstronautAwards https://t.co/OEJZn2yo3V",yes apollo astronaut charlie duke yes wearing dress apollo blueprint,False
1.5214157092549468e+18,2022-05-03 09:05:46+00:00,['1521415709254946816'],Honoured and delighted to be the latest in a number of esteemed guests talking space on the @spacein60 podcast. All audio platforms including https://t.co/xA2suCcHXu https://t.co/tWVBSncJAn,honoured delighted latest number esteemed guest talking space podcast audio platform including,False
1.5212675008933233e+18,2022-05-02 23:16:50+00:00,['1521267500893323268'],A bold look but I think I prefer Sebastian Stan wearing black leather and a silver robot arm. https://t.co/7fXuBUGFgF,bold look think prefer sebastian stan wearing black leather silver robot arm,False
1.5212611771871764e+18,2022-05-02 22:51:42+00:00,['1521261177187176449'],"@CharlyFeldman84 Chelmsford, Essex and operated by the Chelmsford Society of Model Engineers :)",chelmsford essex operated chelmsford society model engineer,False
1.521205325218603e+18,2022-05-02 19:09:46+00:00,['1521205325218603008'],@KirstyLouiseMo1 Thanks Kirsty - will explore….,thanks kirsty explore,False
1.5212052482407956e+18,2022-05-02 19:09:28+00:00,['1521205248240795648'],@nicolayyz Thanks Nic. I like this hashtag though - it’s allowing older woman to remind everyone that we’re here and ok with being the age we are. Few of us are beautiful (or ugly) as most of us are in between. But post pandemic we all need to live a little.,thanks nic like hashtag though allowing older woman remind everyone age beautiful ugly post pandemic need live little,False
1.5212044978963292e+18,2022-05-02 19:06:29+00:00,['1521204497896329216'],@sarahcruddas I wasn’t looking for compliments but ❤️,wasnt looking compliment,False
1.5211771486015488e+18,2022-05-02 17:17:48+00:00,['1521177148601548802'],@sewell7 I’ll take that thanks 😉,ill take thanks,False
1.5211559131801354e+18,2022-05-02 15:53:26+00:00,['1521155913180135426'],@Dave_E124 ❤️,,
1.5211547302312755e+18,2022-05-02 15:48:44+00:00,['1521154730231275523'],"61 in a few weeks, still love my job and pretty darned good at it. Recently diagnosed with autism and this is me yesterday on a miniature railway…, #oldandugly and living it large! https://t.co/3EcfOnq5Q7",week still love job pretty darned good recently diagnosed autism yesterday miniature railway living large,False
1.5208444244728422e+18,2022-05-01 19:15:41+00:00,['1520844424472842243'],Not on my lawn but I took a photo of this gorgeous cuckoo flower any way!  #wildflowerhour https://t.co/J79vPWXi3v,lawn took photo gorgeous cuckoo flower way,False
1.5208437206141542e+18,2022-05-01 19:12:53+00:00,['1520843720614154241'],"#wildflowerhour Hedge mustard, first red campion of 2022 and speedwells. https://t.co/lYM2IvF5ME",hedge mustard first red campion speedwell,False
1.5208428561387397e+18,2022-05-01 19:09:27+00:00,['1520842856138739712'],"Common fumitory, bush vetch with common carder bee, daisies and dove’s foot crane’s bills.  #wildflowerhour https://t.co/pyF1dYgk5w",common fumitory bush vetch common carder bee daisy dove foot crane bill,False
1.5204713016301404e+18,2022-04-30 18:33:01+00:00,['1520471301630140416'],"Enjoyed the @BylineTimes Bad Press Awards with hosts Jonathan Pye, Otto English, Joanna Scanlon &amp; Peter York. Congrats Piers Morgan et al. https://t.co/N6Xl9zNe2Q",enjoyed bad press award host jonathan pye otto english joanna scanlon amp peter york congrats pier morgan,False
1.5203257959018537e+18,2022-04-30 08:54:50+00:00,['1520325795901853702'],Sigh… https://t.co/lOghxdzaEP https://t.co/0KavfeU2qq,sigh,False
1.520324752543568e+18,2022-04-30 08:50:41+00:00,['1520324752543567877'],Siri - can you find me an image that sums up London? https://t.co/Jq3trvpfJm,siri find image sum london,False
1.5203046692848312e+18,2022-04-30 07:30:53+00:00,['1520304669284831232'],"On my way to the @BylineTimes festival. A day of talks on politics, climate change, post Trump America (looking forward to hearing @Bonn1eGreer) and then the Bad Press Awards with @JonathanPieNews This should be fun! https://t.co/tfmQOkxYZE",way festival day talk politics climate change post trump america looking forward hearing bad press award fun,False
1.5201220614730793e+18,2022-04-29 19:25:16+00:00,['1520122061473079298'],@Baroness_Nichol Yep.,yep,True
1.5201215572044923e+18,2022-04-29 19:23:16+00:00,['1520121557204492288'],@chrisgbradford Wow,wow,True
1.5200585291634565e+18,2022-04-29 15:12:49+00:00,['1520058529163456513'],"The law should apply to everyone - including celebrities. But why do crimes involving money often receive harsher punishments than those relating to women and children? A few months ago, a man found guilty of molesting a child received just 3 months more jail time than Becker. https://t.co/2Q9H5Mq9XZ",law apply everyone including celebrity crime involving money often receive harsher punishment relating woman child month ago man found guilty molesting child received month jail time becker,False
1.5199748130954117e+18,2022-04-29 09:40:09+00:00,['1519974813095411713'],"@LogonwithLogan It bothers me and I'm not a historian. I like evidence too. I'd have loved more information (and larger interpretation boards and print). One board said they knew from a skeleton's teeth that the body, found in UK,  came from mainland Europe and I was desperate to know why!",bother i'm historian like evidence i'd loved information larger interpretation board print one board said knew skeleton's teeth body found came mainland europe desperate know,False
1.519930983067308e+18,2022-04-29 06:45:59+00:00,['1519930983067308032'],When a body is missing and the conclusion from the contents is a suggestion that ‘gender neutral rules were being transformed…’ I am again unconvinced. Nice gold work and intriguing Scottish stone balls though… https://t.co/GDS6viwIZO,body missing conclusion content suggestion gender neutral rule transformed unconvinced nice gold work intriguing scottish stone ball though,False
1.5199292538858824e+18,2022-04-29 06:39:07+00:00,['1519929253885882369'],I found some of the interpretation questionable - it says more about the present than the past. A removable phallus was associated with ‘fluid identities’ (perhaps it went the other way and was a coat hook?) and ‘the sex and gender’ of a missing body in a grave was unknown. https://t.co/LiM69crVnY,found interpretation questionable say present past removable phallus associated fluid identity perhaps went way coat hook sex gender missing body grave unknown,False
1.5199277891761152e+18,2022-04-29 06:33:18+00:00,['1519927789176115201'],"Saw Stonehenge exhibition at British Museum earlier this week - though it’s really European finds plus Stonehenge. Includes carved stela from the Alps, crazy gold solar decorated hats from France &amp; Germany and the wonderful Nebra Sky Disc (likely found in Germany too). https://t.co/AT25KDx5Pk",saw stonehenge exhibition british museum earlier week though really european find plus stonehenge includes carved stela alp crazy gold solar decorated hat france amp germany wonderful nebra sky disc likely found germany,False
1.519925455826133e+18,2022-04-29 06:24:02+00:00,['1519925455826132993'],This is worrying. I’ve a tennis-related knee injury at the moment and swimming is the only exercise I can do right now. But for most people with permanent knee or hip issues - and those above a certain age - swimming plays a vital role in keeping fit. https://t.co/OxaRRqpUUw,worrying ive tennisrelated knee injury moment swimming exercise right people permanent knee hip issue certain age swimming play vital role keeping fit,False
1.5197647910233498e+18,2022-04-28 19:45:36+00:00,['1519764791023349762'],@IDD64 @HJoyceGender Pretty sure any woman would.,pretty sure woman would,False
1.519764174091559e+18,2022-04-28 19:43:09+00:00,['1519764174091558922'],@SatuRuna We have local elections coming up and it feels like an existential crisis in terms of knowing who to vote for.,local election coming feel like existential crisis term knowing vote,False
1.5197568049007616e+18,2022-04-28 19:13:52+00:00,['1519756804900761602'],@SatuRuna I think you’ve just described the situation in the UK too.,think youve described situation,False
1.5196762265788293e+18,2022-04-28 13:53:41+00:00,['1519676226578829313'],"How do engineers think? Guru Madhavan @BioengineerGM is on the latest @QEPrize Create the Future podcast to answer the question and discuss his career. 
🎧 Listen here: https://t.co/QfZmJvdo5i",engineer think guru madhavan latest create future podcast answer question discus career listen,False
1.5196498213086413e+18,2022-04-28 12:08:45+00:00,['1519649821308641287'],@deb_cohen I think a Kirkby kiss might be in order....,think kirkby kiss might order,False
1.5196420610745713e+18,2022-04-28 11:37:55+00:00,['1519642061074571264'],"@rosalindcrone @dallascampbell @HistoryHit I totally interpreted that as men urinating while on a treadmill - maybe due to the picture - but your story sounds just as interesting, honest!",totally interpreted men urinating treadmill maybe due picture story sound interesting honest,False
1.5196415095990108e+18,2022-04-28 11:35:44+00:00,['1519641509599010821'],"Do give this new podcast a listen. Guests so far have included @CliveMyrieBBC @sianwilliams100 and @bbclysedoucet Latest is journalist and author @xbryonygordonx She talks candidly about body positivity, mental health and more on @HeadlinesNet podcast. https://t.co/ORuOZaIiFE",give new podcast listen guest far included latest journalist author talk candidly body positivity mental health podcast,False
1.5196199857773076e+18,2022-04-28 10:10:12+00:00,['1519619985777307650'],@dawesintokyo @LibbyJackson__ @Miss_Snuffy @SuzieImberSpace @AstroKatie @drbecky_ @AstroSamantha @theAliceRoberts @flimsin @helenczerski And way to go you for producing such a great daughter. Her career sounds amazing.,way producing great daughter career sound amazing,False
1.5194376877401457e+18,2022-04-27 22:05:49+00:00,['1519437687740145665'],@DawnSunrise1 I was also told by several fellow (male) physics students that I shouldn’t be there and was taking up a man’s place. Told them where to go.,also told several fellow male physic student shouldnt taking man place told,False
1.5194373326083932e+18,2022-04-27 22:04:24+00:00,['1519437332608393216'],"@DawnSunrise1 That’s tragic. An attitude that was sadly so common towards girls at the time. I didn’t realise how unusual I was until I went to study physics. By the third year, I was one of only three women. And no wonder.",thats tragic attitude sadly common towards girl time didnt realise unusual went study physic third year one three woman wonder,False
1.5194289211288044e+18,2022-04-27 21:30:59+00:00,['1519428921128804352'],"For the record, I studied physics because I enjoyed the subject AND the accompanying maths. This love of maths (and physics) was and remains natural to me. https://t.co/5WS9yKWK3o",record studied physic enjoyed subject accompanying math love math physic remains natural,False
1.519319938275713e+18,2022-04-27 14:17:55+00:00,['1519319938275713026'],@JoBrodie It was amazing.,amazing,True
1.5193195864449188e+18,2022-04-27 14:16:31+00:00,['1519319586444918785'],Don't read this thread if you're drinking anything hot... https://t.co/arbyMx59L5,read thread drinking anything hot,False
1.51920461096312e+18,2022-04-27 06:39:39+00:00,['1519204610963120129'],I’d compromise and call her Callisto after one of Jupiter’s moons. Callisto was a nymph and the name means ‘most beautiful’ - as are all babies - and the moon’s not bad looking either 🙂 https://t.co/kiDbT73lJM https://t.co/P1ucqvhjw4,compromise call callisto one jupiter moon callisto nymph name mean beautiful baby moon bad looking either,False
1.5190764797028188e+18,2022-04-26 22:10:30+00:00,['1519076479702818817'],Brilliant concert tonight - Blondie with Johnny Marr as support. Can only assume whoever designed the backdrop for heart of glass is on the same wavelength as me as it was somewhat literal! 😉 https://t.co/wEVMmGYJae,brilliant concert tonight blondie johnny marr support assume whoever designed backdrop heart glass wavelength somewhat literal,False
1.5190097395895296e+18,2022-04-26 17:45:18+00:00,['1519009739589529600'],@AutisticMatters Why thank you…,thank,False
1.5190095483627848e+18,2022-04-26 17:44:32+00:00,['1519009548362784769'],@natashaloder It’s not as if there are more important things going on in the world…,important thing going world,False
1.5190090301272023e+18,2022-04-26 17:42:29+00:00,['1519009030127202307'],Latest @Spaceboffins podcast includes unheard iv with Apollo astronaut Charlie Duke plus @LibbyJackson__ from @spacegovuk on the UK’s contribution to the Artemis programme and the return to the Moon. https://t.co/TJd8v5XJ86,latest podcast includes unheard apollo astronaut charlie duke plus contribution artemis programme return moon,False
1.5189799418697073e+18,2022-04-26 15:46:54+00:00,['1518979941869707264'],"If Twitter has been focussed on healthy conversations, I obviously didn’t get the memo. https://t.co/Apl6EBkCQ5",twitter focussed healthy conversation obviously didnt get memo,False
1.5188529370486292e+18,2022-04-26 07:22:13+00:00,['1518852937048629249'],https://t.co/MzYiskPvtt,,
1.5188521597308518e+18,2022-04-26 07:19:08+00:00,['1518852159730851840'],First in person training this year with @boffin_media and brilliant conservationists from around the world for the @WhitleyAwards - and the view from the train on Blackfriars bridge is spectacular. https://t.co/5iL2SL8EzE,first person training year brilliant conservationist around world view train blackfriar bridge spectacular,False
1.518312074946007e+18,2022-04-24 19:33:02+00:00,['1518312074946007042'],"My phone is packed with flowers but they are so beautiful up close - wood anemone, bluebell and a dandy dandelion. Enjoying others too. Thanks #wildflowerhour https://t.co/e7a4AR5lr2",phone packed flower beautiful close wood anemone bluebell dandy dandelion enjoying others thanks,False
1.5183108298375045e+18,2022-04-24 19:28:05+00:00,['1518310829837504512'],A few close ups. Because I love Scots broom. #wildflowerhour https://t.co/HhdxlvLQXl,close ups love scot broom,False
1.5183103670170255e+18,2022-04-24 19:26:14+00:00,['1518310367017025546'],"Cuckoo pint, apple blossom (I think) and few-flowered leek - which had never seen before. Big clump growing wild in a graveyard and an invasive species. Unusual though.  #wildflowerhour https://t.co/tQFZHAmJK8",cuckoo pint apple blossom think fewflowered leek never seen big clump growing wild graveyard invasive specie unusual though,False
1.5183068544005775e+18,2022-04-24 19:12:17+00:00,['1518306854400577538'],Yesterday’s walk was on Hertford Heath and saw first carpet bugles this year. #wildflowerhour https://t.co/J8JavUKmkI,yesterday walk hertford heath saw first carpet bugle year,False
1.5183045526462833e+18,2022-04-24 19:03:08+00:00,['1518304552646283265'],@_TeresaAnderson @TherfieldHeath Oh I’m smitten.,smitten,True
1.518304480416211e+18,2022-04-24 19:02:51+00:00,['1518304480416210948'],"A glorious medley for #wildflowerhour - yellow Scots broom, archangels, cowslips, bulbous buttercups… indigo bluebells, common dog violet, ground ivy…white comfrey, dead-nettle, garlic mustard, wood anemone and greater stitchwort… the delicious pale pink of a cuckoo flower. https://t.co/WVc7v42wVg",glorious medley yellow scot broom archangel cowslip bulbous buttercup indigo bluebell common dog violet ground ivywhite comfrey deadnettle garlic mustard wood anemone greater stitchwort delicious pale pink cuckoo flower,False
1.5183026623531704e+18,2022-04-24 18:55:38+00:00,['1518302662353170437'],It’s been a fabulous week for wildflowers and it began with a trip to @TherfieldHeath specifically to see the pasqueflowers. #wildflowerhour https://t.co/Oy554FWeaB,fabulous week wildflower began trip specifically see pasqueflower,False
1.51829248891367e+18,2022-04-24 18:15:12+00:00,['1518292488913670145'],@jolivsey @DyingMatters So sorry for your loss. I made a programme a few years ago about people with end of life conditions. It was an insightful experience &amp; that was the first time I heard about Dying Matters. It’s such an important subject (and charity) - one we all need to consider. Hope you are ok.,sorry loss made programme year ago people end life condition insightful experience amp first time heard dying matter important subject charity one need consider hope,False
1.5182819616676618e+18,2022-04-24 17:33:22+00:00,['1518281961667661824'],@FrancesHarris00 @BSBIbotany Lovely. Lucky you with herb Paris - it’s on my list!,lovely lucky herb paris list,False
1.5182794878295204e+18,2022-04-24 17:23:32+00:00,['1518279487829520385'],"Ok I’m in…
#InternationalDayoftheDandelion https://t.co/VC5FExlTXv",,True
1.518267821331034e+18,2022-04-24 16:37:11+00:00,['1518267821331034114'],@brielarson Scots broom from England. https://t.co/l59rLqLJ2T,scot broom england,False
1.51817319391522e+18,2022-04-24 10:21:10+00:00,['1518173193915219970'],"@natashaloder They can’t excuse this behaviour through drink alone. Most of the unwanted sexual attention I’ve had in the past did not involve alcohol either. Been harassed by a museum guard, shop owner, pedestrians, a head waiter while I was waitressing… Sure am not alone here. Sadly.",cant excuse behaviour drink alone unwanted sexual attention ive past involve alcohol either harassed museum guard shop owner pedestrian head waiter waitressing sure alone sadly,False
1.5181516471003505e+18,2022-04-24 08:55:33+00:00,['1518151647100350464'],Three Ukrainian journalists on the professional and personal challenges of reporting on a war in your homeland. @bbcworldservice https://t.co/GQTiPitfSK,three ukrainian journalist professional personal challenge reporting war homeland,False
1.5181509620826317e+18,2022-04-24 08:52:49+00:00,['1518150962082631681'],Spoiler alert for tonight’s #wildflowerhour… carpet bugle with bonus orange tip butterfly. https://t.co/XUmfRQsfA5,spoiler alert tonight carpet bugle bonus orange tip butterfly,False
1.5181456674740142e+18,2022-04-24 08:31:47+00:00,['1518145667474014209'],Meanwhile in other news this weekend... 56 MPs accused of sexual misconduct. FIFTY SIX. https://t.co/9TM4P6ORbg,meanwhile news weekend accused sexual misconduct fifty six,False
1.518145116342567e+18,2022-04-24 08:29:36+00:00,['1518145116342566919'],"The only word that comes to mind from accusing any female politician of sitting, wearing a skirt and being caught in possession of legs is squirrel - but not necessarily in the intended direction. https://t.co/8DcvzuqMqn",word come mind accusing female politician sitting wearing skirt caught possession leg squirrel necessarily intended direction,False
1.5177849877010268e+18,2022-04-23 08:38:34+00:00,['1517784987701026824'],Fascinating thread &amp; comments on the historical transing of author Louisa May Alcott - even presumptuously referred to with male pronouns at one point. Love the new insights into her life but what woman wouldn’t want to be a man at that time? Sounds like a feminist lesbian to me. https://t.co/qnjXlLbLmL,fascinating thread amp comment historical transing author louisa may alcott even presumptuously referred male pronoun one point love new insight life woman wouldnt want man time sound like feminist lesbian,False
1.5175312769993728e+18,2022-04-22 15:50:25+00:00,['1517531276999372801'],@findlaynapier @jojo_durrant @AttheflicksPod @sorcererpds @rincon_p @MedicusJohn @spacerockslive @cr_burman @AdamHartScience @smithbarryc @mrjamesmayhew @alexandermilas @DavidBflower @drjessicabarker @EmmaYhnell @JoVerran @portlandia Just watched it and totally get it! Thank you.,watched totally get thank,False
1.5175300710782523e+18,2022-04-22 15:45:37+00:00,['1517530071078252545'],@findlaynapier @jojo_durrant @AttheflicksPod @sorcererpds @rincon_p @MedicusJohn @spacerockslive @cr_burman @AdamHartScience @smithbarryc @mrjamesmayhew @alexandermilas @DavidBflower @drjessicabarker @EmmaYhnell @JoVerran @portlandia No but as Captain America said... it's on the list.,captain america said list,False
1.5174669349079122e+18,2022-04-22 11:34:45+00:00,['1517466934907912192'],"Ok, I really need those presenter links to get on with editing my radio programme now...",really need presenter link get editing radio programme,False
1.5174668032613007e+18,2022-04-22 11:34:13+00:00,['1517466803261300737'],"Spoiler alert: they catch the thief at London's Paddington Station. Hurrah! 
Total cost for 4 children &amp; dog by train on their adventures... £242.40. Assuming canine free.
If 4 adults &amp; dog did the same trips: £474.40. 
Conclusion: crime fighting isn't cheap. But it is fun! https://t.co/woRWZazDHo",spoiler alert catch thief london's paddington station hurrah total cost child amp dog train adventure assuming canine free adult amp dog trip conclusion crime fighting cheap fun,False
1.5174646505474376e+18,2022-04-22 11:25:40+00:00,['1517464650547437570'],"Not bad ticket prices for kids so far but when the jewel thief heads to London, things go up a little and one under 16 ticket costs £60.60 for them to continue chasing the bad guy... https://t.co/zMDj737GkN",bad ticket price kid far jewel thief head london thing little one ticket cost continue chasing bad guy,False
1.517464340059902e+18,2022-04-22 11:24:26+00:00,['1517464340059901954'],Now it gets exciting. The jewel thief arrives in Exeter but those pesky kids got there first by train. One ticket under 16 Bristol to Exeter £9.50. https://t.co/dXVqT8VqY0,get exciting jewel thief arrives exeter pesky kid got first train one ticket bristol exeter,False
1.517464071766831e+18,2022-04-22 11:23:22+00:00,['1517464071766831105'],"Bristol. One Cardiff to Bristol ticket, under 16, £4.10 (limited availability) but let's be kind here.... https://t.co/Wz1gipr01R",bristol one cardiff bristol ticket limited availability let's kind,False
1.5174638701426565e+18,2022-04-22 11:22:34+00:00,['1517463870142656512'],"The adventure continues and while they don't announce the next place that they're heading to, I think we can tell from the next picture that it's.... https://t.co/OM7i5spfDE",adventure continues announce next place they're heading think tell next picture,False
1.5174635540682957e+18,2022-04-22 11:21:19+00:00,['1517463554068295682'],"Once at Bath, they chase him through... the Baths... but he escapes them and heads to Cardiff. One under 16 ticket Bath to Cardiff £11.90. https://t.co/ruyiwZw1mx",bath chase bath escape head cardiff one ticket bath cardiff,False
1.517463090215981e+18,2022-04-22 11:19:28+00:00,['1517463090215981056'],They start at Oxford station and spot the thief who races off in a taxi to Bath. They jump into a train in pursuit. Oxford to Bath ticket for one under 16: £10.20. https://t.co/B7WDzgqV1k,start oxford station spot thief race taxi bath jump train pursuit oxford bath ticket one,False
1.5174626156137472e+18,2022-04-22 11:17:35+00:00,['1517462615613747203'],The current debate over train ticket costs reminds me of a GWR train ad saw at the cinema last week. It's great fun. Four kids and a dog chase a jewel thief by train across the UK in Enid Blyton style animation. So what's the cost..? https://t.co/aRWzfH3Ud3 https://t.co/0lUMEAoPnT,current debate train ticket cost reminds gwr train saw cinema last week great fun four kid dog chase jewel thief train across enid blyton style animation what's cost,False
1.5174369893137203e+18,2022-04-22 09:35:45+00:00,['1517436989313720320'],"@marcusa @davemorrissey64 @BBCRadio4 He did sometimes I think but it's his multicoloured leggings, boxer boots and black leather jacket that are etched in my mind :) I think @GerryPoetry even refers to that jacket in the programme!",sometimes think multicoloured legging boxer boot black leather jacket etched mind think even refers jacket programme,False
1.5174205127538975e+18,2022-04-22 08:30:17+00:00,['1517420512753897472'],@DavidBflower @jojo_durrant @AttheflicksPod @sorcererpds @rincon_p @MedicusJohn @spacerockslive @cr_burman @AdamHartScience @smithbarryc @mrjamesmayhew @alexandermilas @drjessicabarker @EmmaYhnell @JoVerran Controversial choice there….,controversial choice,False
1.5174203593221202e+18,2022-04-22 08:29:40+00:00,['1517420359322120192'],@jojo_durrant @AttheflicksPod @sorcererpds @rincon_p @MedicusJohn @spacerockslive @cr_burman @AdamHartScience @smithbarryc @mrjamesmayhew @alexandermilas @DavidBflower @drjessicabarker @EmmaYhnell @JoVerran Can I do TV series instead because Battlestar Gallactica blew me away - best sci-fi series ever. Even tops (dare I say it) Star Trek. And I LOVE Star Trek. https://t.co/wNQlXHPpGv,series instead battlestar gallactica blew away best scifi series ever even top dare say star trek love star trek,False
1.5174192949671813e+18,2022-04-22 08:25:26+00:00,['1517419294967181312'],"If you love Liverpool, early 80s indie music and incredible stories, check this out.  Presented by ⁦@davemorrissey64⁩ Producer moi. Roger Hill is now celebrating 40 years since his first radio programme ⁦@BBCRadio4⁩ Man with the Mohican https://t.co/1bxbSMWIlA",love liverpool early indie music incredible story check presented producer moi roger hill celebrating year since first radio programme man mohican,False
1.5174055112301363e+18,2022-04-22 07:30:40+00:00,['1517405511230136320'],"Check! ✅
Being a useless gardener has unexpected advantages. https://t.co/00UxZZnHry",check useless gardener unexpected advantage,False
1.517402101227434e+18,2022-04-22 07:17:07+00:00,['1517402101227433985'],Another book recommendation - The Breakup Monologues by @rosiewilby - am working with Rosie on radio proposals as she has a great comedy/psychology crossover. ‘Piercingly honest. Witty. Wonderful’ ― The Observer https://t.co/OjPIqAM5Xb https://t.co/ws7S0VnccQ,another book recommendation breakup monologue working rosie radio proposal great comedypsychology crossover piercingly honest witty wonderful observer,False
1.5174011594551992e+18,2022-04-22 07:13:23+00:00,['1517401159455199232'],Son bought me Spectrum Women for Mother’s Day and it’s great - insight into autism from a number of angles - personal and scientific. Brother bought me Neurotribes by @stevesilberman - many people recommended this and looking forward to reading it. https://t.co/YkyqFdUaEf,son bought spectrum woman mother day great insight autism number angle personal scientific brother bought neurotribes many people recommended looking forward reading,False
1.517369276662956e+18,2022-04-22 05:06:41+00:00,['1517369276662956032'],@TrunkmanUK That’s odd. Like reviewing a plate of food but not saying which restaurant you can buy it from.,thats odd like reviewing plate food saying restaurant buy,False
