id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5216283905367122e+18,2022-05-03 23:10:53+00:00,['1521628390536712192'],@FrankHoney2 @SpamNotAMan @CopWellbeing Ok fair enough. She has been vocal about her harassment. there will always be a difference of opinion thats life. As women we should be supporting each other to #EndViolenceAgainstWomen. Men working in any profession making personal attacks on women is not acceptable.,fair enough vocal harassment always difference opinion thats life woman supporting men working profession making personal attack woman acceptable,False
1.5216253502745354e+18,2022-05-03 22:58:48+00:00,['1521625350274535424'],@FrankHoney2 @SpamNotAMan @CopWellbeing It is irrelevant if it was your first interaction. She claims she has been harassed by multiple serving police officer accounts the last thing she needs is another male police officer making comments. Please leave her alone thank you,irrelevant first interaction claim harassed multiple serving police officer account last thing need another male police officer making comment please leave alone thank,False
1.5216221350135153e+18,2022-05-03 22:46:02+00:00,['1521622135013515264'],"@FrankHoney2 @SpamNotAMan @CopWellbeing That is exactly what I replied in my previous tweet. Those working for the authorities and in journalism need to conduct themselves in a professional &amp; amicable manner. However, we are only human and when things become heated some use the F word me included 🤣",exactly replied previous tweet working authority journalism need conduct professional amp amicable manner however human thing become heated use word included,False
1.5216209115600527e+18,2022-05-03 22:41:10+00:00,['1521620911560052737'],"@SpamNotAMan @CopWellbeing @FrankHoney2 Yes, supporting of drug trafficking is not ok + never will be. You are allowed your opinion and calling someone out his perfectly fine. There is nothing wrong with a discussion &amp; debate. However, when a woman feels harassed thats when it becomes problematic.",yes supporting drug trafficking never allowed opinion calling someone perfectly fine nothing wrong discussion amp debate however woman feel harassed thats becomes problematic,False
1.521617240046592e+18,2022-05-03 22:26:34+00:00,['1521617240046592000'],"@SpamNotAMan @CopWellbeing @FrankHoney2 I understand however, she is hardly an “extreme account” 😩 I think moving forward what might be wise is if those working for the police + in journalism remain professional + amicable. If you don’t agree with her challenge her respectfully, mute her account or ignore her tweets.",understand however hardly extreme account think moving forward might wise working police journalism remain professional amicable dont agree challenge respectfully mute account ignore tweet,False
1.5216128964170342e+18,2022-05-03 22:09:19+00:00,['1521612896417034244'],@SpamNotAMan @CopWellbeing @FrankHoney2 Hello Spam a woman is claiming she is being harassed constantly on social media by anonymous police accounts. Surely the wise thing to do is not instigate it further by sharing tweets trying to make her look like the bad one. When all she is doing is retaliating to online abuse,hello spam woman claiming harassed constantly social medium anonymous police account surely wise thing instigate sharing tweet trying make look like bad one retaliating online abuse,False
1.521572887999783e+18,2022-05-03 19:30:20+00:00,['1521572887999782912'],@CervantestheC 🤣,,
1.5215727205128438e+18,2022-05-03 19:29:40+00:00,['1521572720512843776'],@DoctorPepporCat Hola Chico 🥰,hola chico,True
1.5215714046463877e+18,2022-05-03 19:24:26+00:00,['1521571404646387715'],@CopWellbeing @FrankHoney2 Maybe it’s best if you don’t share tweets + get involved. Maybe spread tweets of positivity instead 😩,maybe best dont share tweet get involved maybe spread tweet positivity instead,False
1.521567600332976e+18,2022-05-03 19:09:19+00:00,['1521567600332976130'],@CopWellbeing @FrankHoney2 Excuse me? I’m not in to deep of anything. What I do know is no woman deserves to be verbally abused + harassed irrespective of what some might think of her or her past. It’s time to speak to people with a civil tongue 🙄,excuse deep anything know woman deserves verbally abused harassed irrespective might think past time speak people civil tongue,False
1.5215659769233572e+18,2022-05-03 19:02:52+00:00,['1521565976923357184'],"@CopWellbeing @FrankHoney2 Well a woman is harassed, verbally abused her Dr title questioned by multiple so called police accounts for months on end and she replies with “F off” + she is the bad one?",well woman harassed verbally abused title questioned multiple called police account month end reply bad one,False
1.5215649564367135e+18,2022-05-03 18:58:49+00:00,['1521564956436713473'],@CopWellbeing @FrankHoney2 Can you stop harassing Rebecca 🙄,stop harassing rebecca,False
1.5215544610214257e+18,2022-05-03 18:17:07+00:00,['1521554461021425667'],@SkyNews I was checking food labels at my local supermarket today. The amount of sugar added to food products is disturbing 🙄,checking food label local supermarket today amount sugar added food product disturbing,False
1.5215522878601544e+18,2022-05-03 18:08:29+00:00,['1521552287860154370'],Eid al-Fitr 2022 #Eid2022  https://t.co/5iLa9GnRWo,eid alfitr,True
1.521550298015277e+18,2022-05-03 18:00:34+00:00,['1521550298015277056'],@cjwerleman Ffs 🤦🏽‍♀️,ffs,True
1.5215468807522263e+18,2022-05-03 17:47:00+00:00,['1521546880752226305'],@bao_bao_bun Awww so cute,awww cute,False
1.521546812905173e+18,2022-05-03 17:46:43+00:00,['1521546812905172993'],@DrRebeccaTidy Some men can’t help but be angry 🤦🏽‍♀️ #godcomplex https://t.co/RHHeij4DbP,men cant help angry,False
1.5215442012043756e+18,2022-05-03 17:36:21+00:00,['1521544201204375552'],@ItsMeDeaner Omg so cute 🥰,omg cute,True
1.521544025353896e+18,2022-05-03 17:35:39+00:00,['1521544025353895936'],@IntenseCityUk @BBCPolitics 🤣 https://t.co/do7jWL4Gaf,,
1.5215421339912315e+18,2022-05-03 17:28:08+00:00,['1521542133991231489'],@NadratSiddique May Allah protect her Ameen 🤲🏽,may allah protect ameen,False
1.5215421304722063e+18,2022-05-03 17:28:07+00:00,['1521542130472206338'],@itslogiecal So cute 🥰,cute,True
1.5215268601019228e+18,2022-05-03 16:27:26+00:00,['1521526860101922818'],Thank you Jzk for this beautiful message on my “30 Days of Ramadan Solo” project https://t.co/X39GZUNLtF #photography #Ramadan https://t.co/5eH6H2s1T0,thank jzk beautiful message day ramadan solo project,False
1.521312818401878e+18,2022-05-03 02:16:55+00:00,['1521312818401878017'],@GleamingRazor Oh ok 😩,,True
1.521305414276731e+18,2022-05-03 01:47:29+00:00,['1521305414276730880'],Goodnight 😴 https://t.co/VBYPykPb7o,goodnight,True
1.5212961768841093e+18,2022-05-03 01:10:47+00:00,['1521296176884109313'],@GuyFromTheArea 🤣,,
1.5212627800238203e+18,2022-05-02 22:58:05+00:00,['1521262780023820288'],@TheLondonEye Beautiful ❤️,beautiful,True
1.5212605331225723e+18,2022-05-02 22:49:09+00:00,['1521260533122572288'],@OneSixTwoThree1 Shokran ☺️,shokran,True
1.521256455164375e+18,2022-05-02 22:32:57+00:00,['1521256455164375040'],@OneSixTwoThree1 Thank you,thank,False
1.521251989069439e+18,2022-05-02 22:15:12+00:00,['1521251989069438976'],@OneSixTwoThree1 Some creeps won’t leave it alone 😩,creep wont leave alone,False
1.521235717736833e+18,2022-05-02 21:10:32+00:00,['1521235717736833025'],@DrRebeccaTidy We need a prison system like Denmark. https://t.co/FOjy10oESb,need prison system like denmark,True
1.5212274897497416e+18,2022-05-02 20:37:51+00:00,['1521227489749741571'],@KhaledBeydoun Eid Mubarak,eid mubarak,True
1.5212274475508122e+18,2022-05-02 20:37:41+00:00,['1521227447550812168'],@cjwerleman Eid Mubarak ❤️🥰,eid mubarak,True
1.5212212498626191e+18,2022-05-02 20:13:03+00:00,['1521221249862619141'],@itslogiecal Yes so cute 🥰,yes cute,True
1.5211916714253883e+18,2022-05-02 18:15:31+00:00,['1521191671425388544'],My Eid dress https://t.co/T29lYhEYNj,eid dress,True
1.521172845358891e+18,2022-05-02 17:00:43+00:00,['1521172845358891013'],Alhamdulilah I booked myself a hotel for #Eid 🥰 https://t.co/uqj4uk3eZs,alhamdulilah booked hotel,True
1.5210893602334351e+18,2022-05-02 11:28:58+00:00,['1521089360233435136'],@Soolking Chabab bazef,chabab bazef,True
1.521075460196688e+18,2022-05-02 10:33:44+00:00,['1521075460196687873'],@rudol9h Eid Mubarak,eid mubarak,True
1.5210709000235418e+18,2022-05-02 10:15:37+00:00,['1521070900023541761'],@Nabilu Eid Mubarak,eid mubarak,True
1.5210661376514007e+18,2022-05-02 09:56:41+00:00,['1521066137651400704'],@Jem_Collins Amazing,amazing,True
1.5209548595071754e+18,2022-05-02 02:34:31+00:00,['1520954859507175424'],@muftimenk Yes 🤲🏽,yes,True
1.520952624832344e+18,2022-05-02 02:25:38+00:00,['1520952624832344065'],@naturecampanion Aww so cute 🥰,aww cute,False
1.5209249811646546e+18,2022-05-02 00:35:47+00:00,['1520924981164654595'],@Hadithoftheday ❤️,,
1.52092481856836e+18,2022-05-02 00:35:08+00:00,['1520924818568359937'],@doamuslims Eid Mubarak,eid mubarak,True
1.5209247103678956e+18,2022-05-02 00:34:43+00:00,['1520924710367895552'],@allontheboard Thank you 😊,thank,False
1.5209245857928724e+18,2022-05-02 00:34:13+00:00,['1520924585792872448'],@AllahGreatQuran Ameen ya rabb 🤲🏽,ameen rabb,True
1.5209244921508495e+18,2022-05-02 00:33:50+00:00,['1520924492150849536'],@KhaledBeydoun Eid Mubarak ❤️,eid mubarak,True
1.5208931547440128e+18,2022-05-01 22:29:19+00:00,['1520893154744012801'],"Eid Mubarak to all of you across the globe. May All your dua’s 🤲🏽 from #Ramadan be accepted by the creator. Here is my “30 Days of Ramadan - Solo” project 2022 #Photography #EidMubarak2022 #London #UK 

https://t.co/X39GZUNLtF",eid mubarak across globe may duas accepted creator day ramadan solo project,False
1.5208580304552837e+18,2022-05-01 20:09:45+00:00,['1520858030455283717'],@KhalidH91287581 Wallah I  dislike anyone next to me. Years of abuse has made me feel like that 🤦🏽‍♀️,wallah dislike anyone next year abuse made feel like,False
1.520816164833837e+18,2022-05-01 17:23:23+00:00,['1520816164833837056'],"@DrRebeccaTidy Hey yes, that would be great :)",hey yes would great,False
1.520754113545478e+18,2022-05-01 13:16:49+00:00,['1520754113545478144'],@HerreMorker It’s going to one hell of a piece,going one hell piece,False
1.5205534532564173e+18,2022-04-30 23:59:28+00:00,['1520553453256417281'],@DrProudman I’ve stopped reporting sexual harassment years ago because I know nothing will be done about it 🙄,ive stopped reporting sexual harassment year ago know nothing done,False
1.5205321564261704e+18,2022-04-30 22:34:50+00:00,['1520532156426170370'],Some good news I’ve lost 14kg Alhamdulilah 💃🏽🤲🏽💋❤️,good news ive lost alhamdulilah,False
1.5205244751917711e+18,2022-04-30 22:04:19+00:00,['1520524475191771136'],@GONZOtheGhoast You is so cute 🥰 + beautiful ❤️❤️❤️,cute beautiful,True
1.520454711421383e+18,2022-04-30 17:27:06+00:00,['1520454711421382662'],@KhalidH91287581 That is going to be moi InshaAllah ☺️,going moi inshaallah,False
1.5204499197520568e+18,2022-04-30 17:08:04+00:00,['1520449919752056832'],If you treat my like a second class citizen in a store I will call you out immediately. Gone are the oppressive days. To those deliberately antagonising me. I have all the time in the world to call you out. #Islamophobia #EndViolenceAgainstWomen,treat like second class citizen store call immediately gone oppressive day deliberately antagonising time world call,False
1.5201988212921713e+18,2022-04-30 00:30:17+00:00,['1520198821292171267'],@apieceofnature awww,awww,True
1.5201578952996372e+18,2022-04-29 21:47:40+00:00,['1520157895299637253'],@DanielRojasOr Thank you 🙏 ☺️,thank,False
1.520150005092393e+18,2022-04-29 21:16:18+00:00,['1520150005092392960'],@GONZOtheGhoast So cute 🥰,cute,True
1.5201497897399992e+18,2022-04-29 21:15:27+00:00,['1520149789739999233'],An amazing workout at the gym Alhamdulilah. I think my singing made people leave. One way of getting rid of some folk 🤣 #Gym https://t.co/MfKkHicj8y,amazing workout gym alhamdulilah think singing made people leave one way getting rid folk,False
1.5200624828109128e+18,2022-04-29 15:28:31+00:00,['1520062482810912768'],@AzizFndn Thank you Jzk,thank jzk,False
1.5200617822740234e+18,2022-04-29 15:25:44+00:00,['1520061782274023425'],@apieceofnature 🤣,,
1.5200598176287007e+18,2022-04-29 15:17:56+00:00,['1520059817628700673'],I managed to fast 22 days this #Ramadan May the الودود accept it from me Ameen 🤲🏽,managed fast day may accept ameen,False
1.5198244099089408e+18,2022-04-28 23:42:30+00:00,['1519824409908940800'],@JuliaPod_art 😭,,
1.5197901912585257e+18,2022-04-28 21:26:32+00:00,['1519790191258525696'],@charliehtweets @spectator https://t.co/59Byg36cMw,,
1.5197883838407025e+18,2022-04-28 21:19:21+00:00,['1519788383840702466'],"@spectator I’ve had men stare at me my entire life. A man once said to me “you look like a porn star” I thought after wearing my niqab the staring will stop. No, it has not stopped. If anything both men + women stare and ridicule me. Anything for a quick laugh + joke for them 🙄",ive men stare entire life man said look like porn star thought wearing niqab staring stop stopped anything men woman stare ridicule anything quick laugh joke,False
1.519730703436497e+18,2022-04-28 17:30:09+00:00,['1519730703436496896'],I’ve just found out what the word “whip” means. A car apparently. I’m old 😩,ive found word whip mean car apparently old,False
1.5197143003356447e+18,2022-04-28 16:24:58+00:00,['1519714300335644672'],A reality Astagfurallah 🤦🏽‍♀️ https://t.co/smW4viWHBT,reality astagfurallah,False
1.5196882970604012e+18,2022-04-28 14:41:39+00:00,['1519688297060401152'],@KhalidH91287581 Yes sadly,yes sadly,True
1.5196871748196188e+18,2022-04-28 14:37:11+00:00,['1519687174819618816'],@rudol9h Ameen 🤲🏽,ameen,True
1.519686949157675e+18,2022-04-28 14:36:17+00:00,['1519686949157675008'],@rudol9h Your doing some amazing work MashAllah. May Allah accept it from you + reward you abundantly Ameen ya rabb 🤲🏽,amazing work mashallah may allah accept reward abundantly ameen rabb,False
1.5196864920540815e+18,2022-04-28 14:34:28+00:00,['1519686492054081537'],@rudol9h JazakAllah donated thank you,jazakallah donated thank,True
1.519685924824752e+18,2022-04-28 14:32:13+00:00,['1519685924824752128'],@katebevan Beautiful 😻,beautiful,True
1.519684505656873e+18,2022-04-28 14:26:35+00:00,['1519684505656872961'],@rudol9h How to donate,donate,False
1.5196777757701734e+18,2022-04-28 13:59:50+00:00,['1519677775770173441'],@AzizFndn Amazing :) when is the next cycle + when can one apply?,amazing next cycle one apply,False
1.5196549361700946e+18,2022-04-28 12:29:05+00:00,['1519654936170094597'],I finally managed to donate Cookies toys + carriers. They are most likely going to #Ukraine As some of you know she was killed recently. It felt like a final goodbye somewhat emotional 😭 I pray I reunite with her in jannah InshaAllah. Rest in peace habibti 💔 https://t.co/v4CyO6dh6D,finally managed donate cooky toy carrier likely going know killed recently felt like final goodbye somewhat emotional pray reunite jannah inshaallah rest peace habibti,False
1.5195162037477908e+18,2022-04-28 03:17:48+00:00,['1519516203747790849'],@IlmFeed Ameen ya rabb 🤲🏽,ameen rabb,True
1.519458352803242e+18,2022-04-27 23:27:56+00:00,['1519458352803241985'],@IlmFeed Done,done,True
1.5194529788722135e+18,2022-04-27 23:06:34+00:00,['1519452978872213504'],@IlmFeed How do I donate jzk,donate jzk,True
1.519443427469013e+18,2022-04-27 22:28:37+00:00,['1519443427469012992'],@OneSixTwoThree1 What is the best way to report it?,best way report,False
1.5194423792117432e+18,2022-04-27 22:24:27+00:00,['1519442379211743237'],@OneSixTwoThree1 Some police officers are sharing my location with their friends anytime I leave my flat,police officer sharing location friend anytime leave flat,False
1.5193715837894492e+18,2022-04-27 17:43:08+00:00,['1519371583789449217'],"Foreign workers from Nigeria, Ghana, and other African countries pile in the back of a truck with their belongings trying to leave the besieged city of Misrata April 18, 2011 photo by Chris Hondros #photography #photojournalism https://t.co/xeutaaybBx",foreign worker nigeria ghana african country pile back truck belonging trying leave besieged city misrata april photo chris hondros,False
1.519371000382726e+18,2022-04-27 17:40:49+00:00,['1519371000382726146'],"Libyan doctors and guards at Ajdabiyah Hospital react to a mortar shell landing adjacent to the building during late-afternoon fighting April 9, 2011 photo by Chris Hondros #photography #photojournalism https://t.co/1amBzHsAZP",libyan doctor guard ajdabiyah hospital react mortar shell landing adjacent building lateafternoon fighting april photo chris hondros,False
1.5193685613949542e+18,2022-04-27 17:31:08+00:00,['1519368561394954241'],18 January 2005: Two children are held by US soldiers after their parents were killed when their car was fired on by US troops. Is this the civilisation you talk about? Photo by Chris Hondros #Barbaric #photography https://t.co/WmRO1saEZQ,january two child held soldier parent killed car fired troop civilisation talk photo chris hondros,False
1.5193680236264653e+18,2022-04-27 17:28:59+00:00,['1519368023626465281'],30 January 2011: An anti-government protester cries during prayers at sunset in Cairo's Tahrir Square photo by Chris Hondros #photography #photojournalism https://t.co/mYGZOct3QK,january antigovernment protester cry prayer sunset cairo's tahrir square photo chris hondros,False
1.5193664051200532e+18,2022-04-27 17:22:34+00:00,['1519366405120053249'],"A youth draped in the flag used by the Libyan rebellion walks April 14, 2011 west of Ajdabiyah, Libya. Photo by Chris Hondros #photography #photojournalism https://t.co/0x2BVt44xj",youth draped flag used libyan rebellion walk april west ajdabiyah libya photo chris hondros,False
1.51936534223718e+18,2022-04-27 17:18:20+00:00,['1519365342237179905'],Chris Hondros #photography #photojournalism https://t.co/WL0uCjlTY0,chris hondros,True
1.5193015734358671e+18,2022-04-27 13:04:57+00:00,['1519301573435867136'],“Well-behaved women rarely make history”,wellbehaved woman rarely make history,False
1.5192883670742303e+18,2022-04-27 12:12:28+00:00,['1519288367074230272'],@mikewhoatv @OneSixTwoThree1 No words 😶,word,True
1.5190725777754565e+18,2022-04-26 21:55:00+00:00,['1519072577775456258'],@PriorConstruct 🤣 https://t.co/MQIwhnWDWK,,
1.5190464723937075e+18,2022-04-26 20:11:16+00:00,['1519046472393707526'],To the young man who helped me with my suitcase at Edgware Road tube station. Your parents must be proud to have a courteous son like you. Thank you 🙏,young man helped suitcase edgware road tube station parent must proud courteous son like thank,False
1.518993183425839e+18,2022-04-26 16:39:31+00:00,['1518993183425839107'],@nazirafzal @rajivkalia7 What a scumbag 🙄 I’m so fed up of the hate in London 🤦🏽‍♀️,scumbag fed hate london,False
1.5187462378933248e+18,2022-04-26 00:18:14+00:00,['1518746237893324803'],@CatsJobs 🤣,,
1.5187323633495695e+18,2022-04-25 23:23:06+00:00,['1518732363349569538'],@alilcannoli Beautiful 😍,beautiful,True
1.5187304487462994e+18,2022-04-25 23:15:30+00:00,['1518730448746299394'],Honesty the hacking of my laptop What the hell. Someone help 😩 anytime I click on a browser some awful site appears 🤦🏽‍♀️,honesty hacking laptop hell someone help anytime click browser awful site appears,False
1.5187083678244086e+18,2022-04-25 21:47:45+00:00,['1518708367824408577'],@PennytheCate 🤣🥰,,
1.5187081383246807e+18,2022-04-25 21:46:51+00:00,['1518708138324680704'],@DrJessTaylor DARVO is dangerous,darvo dangerous,True
1.518702957856006e+18,2022-04-25 21:26:15+00:00,['1518702957856006147'],@NoContextBrits That’s London for ya 🤣,thats london,False
1.5187012807677092e+18,2022-04-25 21:19:36+00:00,['1518701280767709189'],Does anyone else take a foot spa to a hotel? 🤣 https://t.co/7M14Y9ldsD,doe anyone else take foot spa hotel,False
1.51869102206217e+18,2022-04-25 20:38:50+00:00,['1518691022062170121'],@DavidMuttering Bless beautiful floofy Dayve 🥰❤️💚☺️,bless beautiful floofy dayve,False
1.5186876431854305e+18,2022-04-25 20:25:24+00:00,['1518687643185430528'],https://t.co/WTwpzijpLN,,
1.5186762035064422e+18,2022-04-25 19:39:57+00:00,['1518676203506442248'],The sky subhanAllah https://t.co/gcP1Oo6G3m,sky subhanallah,False
1.518660024083665e+18,2022-04-25 18:35:39+00:00,['1518660024083664897'],Chai bismillah 🫖 https://t.co/W5j6RTJ5e7,chai bismillah,True
1.518597710831661e+18,2022-04-25 14:28:03+00:00,['1518597710831661060'],@BarneyBaStinson Aww so cute 🥰,aww cute,False
1.5185919720087347e+18,2022-04-25 14:05:14+00:00,['1518591972008734721'],@DrRebeccaTidy @HantsRajKohli Welcome 💚,welcome,True
1.5185903052300206e+18,2022-04-25 13:58:37+00:00,['1518590305230020609'],"@HantsRajKohli @DrRebeccaTidy Thank you :) I wasn’t going to get involved in this discussion however, I’ve witnessed Rebecca targeted by these accounts + it is truly upsetting that any woman should have to experience such behaviour for expressing an opinion on Twitter. #EnoughIsEnough",thank wasnt going get involved discussion however ive witnessed rebecca targeted account truly upsetting woman experience behaviour expressing opinion twitter,False
1.5185885018429727e+18,2022-04-25 13:51:27+00:00,['1518588501842972673'],@DrRebeccaTidy @HantsRajKohli Anonymous accounts harassing women need to be investigated by the organisation they claim they are working for. It’s that simple. Women should not have to endure harassment on social media. #EndViolenceAgainstWomen,anonymous account harassing woman need investigated organisation claim working simple woman endure harassment social medium,False
1.518581080869253e+18,2022-04-25 13:21:58+00:00,['1518581080869253120'],@apieceofnature So cute 🥰,cute,True
1.5185810201650913e+18,2022-04-25 13:21:43+00:00,['1518581020165091330'],Timeline cleanse spread love 💕 like this kitty + doggo 🥰 https://t.co/ZHAy6Ia2E7,timeline cleanse spread love like kitty doggo,False
1.518580678824186e+18,2022-04-25 13:20:22+00:00,['1518580678824185856'],"@OneSixTwoThree1 Yes, sounds about right 😩",yes sound right,False
1.518578517180666e+18,2022-04-25 13:11:46+00:00,['1518578517180665857'],@OneSixTwoThree1 Surely behaving like a decent human being isn’t that difficult? Some of the tweets I’ve read on Twitter from people claiming to work for a certain organisation are truly disturbing 🤦🏽‍♀️,surely behaving like decent human isnt difficult tweet ive read twitter people claiming work certain organisation truly disturbing,False
1.5185763439187313e+18,2022-04-25 13:03:08+00:00,['1518576343918731264'],"If you work for a “professional”organisation/institute then you need to behave professionally, ethically + conduct yourself in an respectful manner, Irrespective of the setting. This includes #Twitter. Bullying + harassing #women online is inappropriate 🙄 #AnonymousAccounts",work professionalorganisationinstitute need behave professionally ethically conduct respectful manner irrespective setting includes bullying harassing online inappropriate,False
1.5185756369100636e+18,2022-04-25 13:00:20+00:00,['1518575636910063617'],@apieceofnature Awww so cute,awww cute,False
1.5183891851530609e+18,2022-04-25 00:39:26+00:00,['1518389185153060864'],@TimHetherington ❤️,,
1.5183674838367068e+18,2022-04-24 23:13:12+00:00,['1518367483836706819'],@PAVGOD Yes 🥰,yes,True
1.5183639892013752e+18,2022-04-24 22:59:19+00:00,['1518363989201375233'],"The beach in Wonsan, a resort town popular with North Koreans. Photo by Fabian Muir #photography https://t.co/nsUM4YETJK",beach wonsan resort town popular north korean photo fabian muir,False
1.5183602691682058e+18,2022-04-24 22:44:32+00:00,['1518360269168205824'],Nun Waiting for Survivors 1956 photo by Eugene Smith #photography https://t.co/1hma6J2nUf,nun waiting survivor photo eugene smith,False
1.5183591225335685e+18,2022-04-24 22:39:59+00:00,['1518359122533568515'],"Luxora, Arkansas 2002 photo by Alec Soth #photography #love ❤️ https://t.co/WLtObDYgpC",luxora arkansas photo alec soth,False
1.518358397560709e+18,2022-04-24 22:37:06+00:00,['1518358397560709126'],"Green Island, Iowa 2002 photo by Alec Soth #photography ❤️ https://t.co/KnIwiWQj2O",green island iowa photo alec soth,False
1.5183551701360476e+18,2022-04-24 22:24:16+00:00,['1518355170136047616'],Made in Memphis photo by William Eggleston 1970 #photography #photojournalism https://t.co/Dq04Tthwm7,made memphis photo william eggleston,False
1.5183392057424855e+18,2022-04-24 21:20:50+00:00,['1518339205742485504'],@oranglilboi1 Awww 🥰,awww,True
1.5183382246697943e+18,2022-04-24 21:16:56+00:00,['1518338224669794306'],@BritArmySingh Congratulations to you both,congratulation,False
1.5183338144262472e+18,2022-04-24 20:59:25+00:00,['1518333814426247170'],@itslogiecal 🤣,,
1.518285955551363e+18,2022-04-24 17:49:14+00:00,['1518285955551363072'],@cjwerleman Unfortunately yes 😩,unfortunately yes,False
1.5182856362889257e+18,2022-04-24 17:47:58+00:00,['1518285636288925697'],@cjwerleman There are many in the U.K. too 🤦🏽‍♀️,many,False
1.518279259940442e+18,2022-04-24 17:22:38+00:00,['1518279259940442114'],Libya photo by Tim Hetherington #photography #photojournalism https://t.co/sLVplBw4Uj,libya photo tim hetherington,False
1.5182768838756106e+18,2022-04-24 17:13:11+00:00,['1518276883875610626'],"Libyan rebels pray while a comrade stands with a rocket propelled grenade launcher on the western edge of Ajdabiyah April 8, 2011 in Ajdabiyah, Libya. Photo by Chris Hondros #photography #photojournalism https://t.co/9LIfzdd33y",libyan rebel pray comrade stand rocket propelled grenade launcher western edge ajdabiyah april ajdabiyah libya photo chris hondros,False
1.5182756762347848e+18,2022-04-24 17:08:24+00:00,['1518275676234784769'],"Food is offered to a wounded anti-government protester who spent the night manning makeshift barriers protecting the anti-government movement in Tahrir Square the morning of February 6, 2011 in Cairo, Egypt photo by Chris Hondros #photography #photojournalism https://t.co/CCRjuYD7U9",food offered wounded antigovernment protester spent night manning makeshift barrier protecting antigovernment movement tahrir square morning february cairo egypt photo chris hondros,False
1.518275397460312e+18,2022-04-24 17:07:17+00:00,['1518275397460312066'],"A trader walks across the floor of the New York Stock Exchange at the end of the trading day in New York City on March 5, 2009, photo by Chris Hondros #photography #photojournalism https://t.co/XaPh22tWJ4",trader walk across floor new york stock exchange end trading day new york city march photo chris hondros,False
1.518274960049021e+18,2022-04-24 17:05:33+00:00,['1518274960049020930'],"A detainee is taken from a questioning session at camp X-Ray in Guantanamo Bay, Cuba, February 6, 2002 photo by Chris Hondros #photography #photojournalism https://t.co/KgsTA6r8Sg",detainee taken questioning session camp xray guantanamo bay cuba february photo chris hondros,False
1.5182743421860168e+18,2022-04-24 17:03:06+00:00,['1518274342186016768'],Refugees crowd into a Masonic temple converted into a camp in the Liberian capital of Monrovia 2003 photo by Chris Hondros #photography #photojournalism https://t.co/nO3LehVYMr,refugee crowd masonic temple converted camp liberian capital monrovia photo chris hondros,False
1.5182663606730138e+18,2022-04-24 16:31:23+00:00,['1518266360673013764'],"Rain clouds gather over the forest. Near Fish Town, Liberia. June, 2005. Photo by Tim Hetherington #photography #photojournalism https://t.co/inYzMC2XX0",rain cloud gather forest near fish town liberia june photo tim hetherington,False
1.5182658807524024e+18,2022-04-24 16:29:28+00:00,['1518265880752402432'],"A member of the Anti-Aircraft brigade exchanges a brief tender word with his girlfriend during a heavy fighting in the capital. Monrovia, Liberia. June 25, 2003. Photo by Tim Hetherington #photography #photojournalism https://t.co/Wl68qKVNlO",member antiaircraft brigade exchange brief tender word girlfriend heavy fighting capital monrovia liberia june photo tim hetherington,False
1.518261336769286e+18,2022-04-24 16:11:25+00:00,['1518261336769286145'],"‘ Infidel’ series Sergeant Tanner Stichter, who has “Infidel” tattooed on his chest, collects fingerprints for a database. #Afghanistan photo by Tim Hetherington #photography #photojournalism https://t.co/4nNjEP5uSC",infidel series sergeant tanner stichter infidel tattooed chest collect fingerprint database photo tim hetherington,False
