,id,created_at,edit_history_tweet_ids,text
11,1.5214168286518067e+18,2022-05-03 09:10:13+00:00,['1521416828651806720'],"On #WorldPressFreedomDay, a reminder that the #WorldCup 🏆 is being held in a country that - since it was awarded - ‘has passed a cybercrime law and a “false news” law… [both] could be used to target journalists’.

✍️ @JShilad, @pressfreedom #Qatar2022
https://t.co/KSL4aOgLt2"
12,1.5208800728860467e+18,2022-05-01 21:37:20+00:00,['1520880072886046722'],"@_shireenahmed_ @jessicawluther @BurnItDownPod Listened to this during a three-hour round trip drive to watch my team lose 5-0 on Saturday and it made the journey worthwhile! Jessica, you and Adam were such good company, thank you"
13,1.5208500405243576e+18,2022-05-01 19:38:00+00:00,['1520850040524357632'],"Quality of strike, timing, significance, celebration - this goal really has got the lot #FAWC https://t.co/WHq7FrtPqL"
14,1.5208189275505787e+18,2022-05-01 17:34:22+00:00,['1520818927550578689'],"RT @LouEnglefield: LOVED this #LesbianVisibilityWeek collab between @FvHtweets &amp; @SportsMediaLGBT 🧡🤍💖

@FloydTweet &amp; @beckytaylorgill talk…"
15,1.52070519736175e+18,2022-05-01 10:02:27+00:00,['1520705197361750017'],"RT @shura: spoke about some of my fave things, football and being gay which you can listen to now on your sunday morning if you so wish ⚽️…"
16,1.5206971330615255e+18,2022-05-01 09:30:24+00:00,['1520697133061525504'],"RT @LGBTQJournoNet: Have you signed up for our panel event which is *this month*? (I can say that now!)
Grab your FREE ticket today 
👇👇
htt…"
17,1.5206790903528038e+18,2022-05-01 08:18:42+00:00,['1520679090352803845'],"Loved chatting to @shura this week for an @FvHtweets x @SportsMediaLGBT Podcast #LVW22 special 🎧⚽️🌈! 

Her song ‘What’s It Gonna Be?’ plays when Charlie and Nick snog in the rain in #Heartstopper so we discussed that, #MUFC, @fc_goaldiggers, &amp; loads more
https://t.co/onBvx4iR6y"
18,1.520499956158808e+18,2022-04-30 20:26:53+00:00,['1520499956158808064'],"@PanutcheCamara No apology needed, Pan! Hope we get to see you still with us next season 💚"
19,1.5204963663126938e+18,2022-04-30 20:12:37+00:00,['1520496366312693760'],"RT @AlexReimer1: Couper Gunn is a college soccer captain. He was also sexually assaulted. On this week's @SportsKikiPod, he shares his surv…"
20,1.5204035969862328e+18,2022-04-30 14:03:59+00:00,['1520403596986232836'],Pretty calamitous day at Home Park tbf but the boys certainly deserved a big round of applause for a great season 👏💚 #pafc https://t.co/PdVgfIpjfq
21,1.5201505603092275e+18,2022-04-29 21:18:31+00:00,['1520150560309227524'],"@DIVAmagazine @Deliveroo @ItsNaomiReid Great to see, well done Naomi! 👏"
22,1.5201305640152064e+18,2022-04-29 19:59:03+00:00,['1520130564015206400'],"RT @SportsMediaLGBT: 🗣 “The more I’ve done @__studs, I just want to be silly! Women’s football has so much silliness. I enjoy making the co…"
23,1.520127348997333e+18,2022-04-29 19:46:17+00:00,['1520127348997332992'],@rebeccacmyers Huge congrats Rebecca! 👏
24,1.5199864174216645e+18,2022-04-29 10:26:16+00:00,['1519986417421664257'],"🎧 Loved hanging out with @beckytaylorgill and @FloydTweet for this @FvHtweets #LVW22 special - loads in there on breaking into #sportsmedia, what makes @__studs special, the huntastic world of #HunsFC on Insta, and #Heartstopper chat! Check out the article and the pod ⚽️🏳️‍🌈🏳️‍⚧️👍 https://t.co/ZVjpgoMiYv"
25,1.5198031805859922e+18,2022-04-28 22:18:09+00:00,['1519803180585992194'],"RT @OwenJones84: Astonishingly, there has never been a national LGBTQ+ museum before.

On 5th May, that changes: @Queer_Britain opens its d…"
26,1.519800468989522e+18,2022-04-28 22:07:22+00:00,['1519800468989521925'],"Thank you to @Queer_Britain for inviting @d0ug7a5 and me along to see the new gallery space tonight 🙏

⚽️🏳️‍🌈🏳️‍⚧️ Lovely to see @FvHtweets and #RainbowLaces campaigns featured in the @GettyImages exhibition at #QBGranarySquare 🙌 https://t.co/gYsYToOdFv"
27,1.5197486384063324e+18,2022-04-28 18:41:25+00:00,['1519748638406332416'],"RT @Okwonga: Here’s my new essay on the “double pioneer” Justin Fashanu, the first black footballer to cost £1m and the first openly gay fo…"
28,1.519668152497582e+18,2022-04-28 13:21:36+00:00,['1519668152497582080'],"🏳️‍⚧️ Recommended reading today - great to learn from @becksthompson16’s interview with @natalievangogh about “peace in the peloton”; and sad to learn how confrontations, not conversations, are impacting on Eden Elgeti 

Thanks @Anna_Kessel @fi_tomas_ @molly_mcelwee 🙏 https://t.co/VXjmE56HxA"
29,1.5196560808670495e+18,2022-04-28 12:33:38+00:00,['1519656080867049473'],RT @PrideHouseBham: 🇦🇺🏳️‍🌈 Matt Hall on welcoming Tom Daley to 2018 Pride House Gold Coast: “I had the privilege of meeting both @TomDaley1…
30,1.5195949950529454e+18,2022-04-28 08:30:54+00:00,['1519594995052945409'],So great to chat with @matthall1972 and @CarolineLayt about #GC2018 Pride House on the pod! Have a listen and support @PrideHouseBham 🙏 https://t.co/ji0rjUSR8b
31,1.5194011694913044e+18,2022-04-27 19:40:42+00:00,['1519401169491304449'],"RT @adamsherwin10: BBC 'switched off' viewers' TV, radio and apps in nine-day test to prove value of licence fee https://t.co/EK34aOYTgo @t…"
32,1.5193721383351214e+18,2022-04-27 17:45:21+00:00,['1519372138335121408'],The @WeAreQueerAF newsletter is great - so handy to have a digest of all the #LGBTQ+ news in one email. The commentary cuts through the mainstream media spin and presents what's going on in a way that really resonates with our community 🏳️‍🌈🏳️‍⚧️ - ⭐⭐⭐⭐⭐ https://t.co/zkvYnZzvFQ
33,1.519367319767728e+18,2022-04-27 17:26:12+00:00,['1519367319767728131'],@nancyfrostick @jack_murley You forgot to mention this in your tweet Nancy? x 🐱 https://t.co/J1o3Rpkdma
34,1.5191988778654556e+18,2022-04-27 06:16:52+00:00,['1519198877865455619'],"RT @Kate_ohalloran: Huge thanks to those who contributed, directly and indirectly to this for ⁦@abcnews⁩ - ⁦@DrAdaCheungAU⁩, ⁦@queer_sports…"
35,1.5190729641924403e+18,2022-04-26 21:56:32+00:00,['1519072964192440321'],"@craigybratt Putting local rivalries aside, huge congrats! 👏"
36,1.51896507566259e+18,2022-04-26 14:47:49+00:00,['1518965075662589952'],"RT @Chelseagirl78: On #LesbianVisibilityDay, let’s celebrate the inspirational women helping to make   #football &amp; #Sport more welcoming fo…"
37,1.5189372330756178e+18,2022-04-26 12:57:11+00:00,['1518937233075617792'],"RT @nmjcoveney: Well here it is, doubtlessly overlong (and probably littered with typos) ‘The Age of Not Believing’ is about my personal pe…"
38,1.5189079963650744e+18,2022-04-26 11:01:00+00:00,['1518907996365074433'],"RT @PatrickStrud: The rise of the slur ""groomer"" has ignited fear and hatred towards LGBT people in the US. This weapon is now being used i…"
39,1.5188895656327987e+18,2022-04-26 09:47:46+00:00,['1518889565632798722'],We’re often reminded (feels like it’s daily on here) how being in the spotlight can be undesirable when you’re #LGBTQ+. Particularly when you’re put there by someone else. But we all need positive representation - that’s why #LesbianVisibilityDay &amp; other awareness days help. 👍🌈 https://t.co/FEZIIZKZBp
40,1.518854189526532e+18,2022-04-26 07:27:12+00:00,['1518854189526532098'],All the plaudits for @NicenNeetz today - she’s a true inspiration. Congrats Anita on all you’ve achieved in the playing chapter of your football story! 👏 https://t.co/7vLaoDxqHI
41,1.518658934449574e+18,2022-04-25 18:31:19+00:00,['1518658934449573897'],"@jack_murley @SportsMediaLGBT @BBCSport @BBCMOTD @BBCNorthPR @BBCPride @bbcgetinspired Great work, well done mate 👏"
42,1.51855122854391e+18,2022-04-25 11:23:20+00:00,['1518551228543909888'],"RT @theofficialfwa: BREAKING - the winners of the FWA Student Football Writing awards are Andrew Mclean, Yara El-Shaboury and Sajidur Rahma…"
43,1.518536747075965e+18,2022-04-25 10:25:48+00:00,['1518536747075964928'],"⚽️🏳️‍🌈 Shoutout here to @JoCurrie, @BethFisherSport, @Sports_EmmaD and @emmabethwright from our @SportsMediaLGBT family who thoroughly deserve celebrating! 👏

Loads more I could namedrop but @Transsomething @chrispaouros @Chelseagirl78 &amp; she’s too modest but obvs @LouEnglefield 🙌 https://t.co/3L1rlaYiVW"
44,1.518358831725781e+18,2022-04-24 22:38:49+00:00,['1518358831725780992'],"We’re three episodes in on #Heartstopper and my little gay heart is enjoying it very much. I think Charlie’s slightly sinister sister Tori might be my favourite character so far though, which prob says a lot about me 🖤"
45,1.5183150394674831e+18,2022-04-24 19:44:48+00:00,['1518315039467483137'],"📺 We binged #TheLadyAndTheDale on @SkyUK Documentaries (just dropped) - such an enthralling yarn, with real verve in the storytelling. Liz Carmichael’s life was truly extraordinary, and the film is great at putting her pursuit of a dream and love for her family in context. https://t.co/Fhr68nsFwN"
46,1.5181665461363712e+18,2022-04-24 09:54:45+00:00,['1518166546136371206'],RT @PrideSportsUK: “We might be putting a stage away from a civic reception so that a parkour group could come in and show people how to ju…
47,1.518140194880381e+18,2022-04-24 08:10:02+00:00,['1518140194880380929'],RT @SportsMediaLGBT: 🏳️‍🌈🏠🏳️‍⚧️ So exciting to see @PrideHouseBham busy! Our #AuthenticMe panel conversation on the #B2022 Commonwealth Gam…
48,1.5179798395166228e+18,2022-04-23 21:32:51+00:00,['1517979839516622848'],RT @Juvelad: Well done to @PrideHouseBham for hosting a fabulous #LGBTQ+ Sport conference followed by an excellent #AuthenticMe panel hoste…
49,1.5179629703362191e+18,2022-04-23 20:25:49+00:00,['1517962970336219137'],"So much respect for this guy! Very grateful for having had the opportunity to connect this season. Thank you Jam for letting us all share along on the journey, you inspire on the regular 🙌⚽️🏳️‍🌈 https://t.co/gtZa8cvu1a"
50,1.5179539651907502e+18,2022-04-23 19:50:02+00:00,['1517953965190750212'],RT @PrideHouseBham: 🏳️‍🌈🏳️‍⚧️ Our @SportsMediaLGBT #AuthenticMe panel discussing the colonial legacy of the Commonwealth and anti-LGBTIQ+ l…
51,1.517920296669483e+18,2022-04-23 17:36:14+00:00,['1517920296669483008'],"RT @SportsMediaLGBT: #AuthenticMe at @PrideHouseBham is underway! We’re talking #B2022 and #LGBTQ+ rights across the Commonwealth

@KhakanQ…"
52,1.5177988432445932e+18,2022-04-23 09:33:38+00:00,['1517798843244593153'],"RT @WeAreQueerAF: As part of our commitment to the sector, we've partnered with the LGBTQ+ Journalism Network 
to run a content series and…"
53,1.5177986030535844e+18,2022-04-23 09:32:40+00:00,['1517798603053584384'],"RT @PrideHouseBham: 🏳️‍🌈🏠🏳️‍⚧️ Our 𝗦𝗽𝗼𝗿𝘁𝗶𝗻𝗴 𝗣𝗿𝗶𝗱𝗲 𝗖𝗼𝗻𝗳𝗲𝗿𝗲𝗻𝗰𝗲 is here! 

We’re looking forward to welcoming our delegates for a day of plena…"
54,1.5177787055521382e+18,2022-04-23 08:13:37+00:00,['1517778705552138240'],@davidletts21 @RacingWithPride @PrideHouseBham Look forward to seeing you!
55,1.517775378332504e+18,2022-04-23 08:00:23+00:00,['1517775378332504066'],RT @SportsMediaLGBT: 🏳️‍🌈🏠🏳️‍⚧️ TODAY’S THE DAY! In #Birmingham or the West Midlands? Come to the #SportingPrideConference at @PrideHouseBh…
56,1.5175138904474296e+18,2022-04-22 14:41:20+00:00,['1517513890447429635'],"RT @PoliticsJOE_UK: ""Downstream your movies.""

""Tennis pitches."" 

Digital, culture, media, and sport secretary Nadines Dorries proves she…"
57,1.5174928241613332e+18,2022-04-22 13:17:37+00:00,['1517492824161333248'],"RT @VillaAndProud: Our @AVWFCOfficial number 6️⃣ @NicenNeetz is speaking at a special event at @PrideHouseBham on Sat evening, talking Comm…"
58,1.5174843983876424e+18,2022-04-22 12:44:08+00:00,['1517484398387642370'],"RT @BirminghamPride: BIG event at @PrideHouseBham this Sat 23rd, early evening at @TheLoftBrum 

@astonvilla star Anita Asante and campaign…"
59,1.517425230125351e+18,2022-04-22 08:49:01+00:00,['1517425230125350912'],"RT @BethFisherSport: If you’re in Birmingham tomorrow then pop along to this👇🏼

Tickets are free &amp; you can DM Sports Media LGBT+ on socials…"
60,1.5174240076493128e+18,2022-04-22 08:44:10+00:00,['1517424007649312772'],"@DavidOpie @AliceOseman @patwalterstv Loved this article David, sad to read of the school experiences - as pupil and teacher - and can relate so much. Looking forward to watching the series"
61,1.517423672478384e+18,2022-04-22 08:42:50+00:00,['1517423672478384130'],RT @DavidOpie: What started out as a traditional #Heartstopper review  became something far more personal on why young queer people despera…
62,1.517188661401555e+18,2022-04-21 17:08:59+00:00,['1517188661401554944'],RT @WhatsOnBrum: A panel featuring Anita Asante and Khakan Qureshi are discussing connections between the Commonwealth Games and LGBTQ+ rig…
63,1.5171566797747077e+18,2022-04-21 15:01:54+00:00,['1517156679774707715'],"If you’re in #Birmingham on Saturday, in the early evening, please pop down to @PrideHouseBham in the city centre to join us for a special #AuthenticMe chat, talking #B2022 🙏 https://t.co/Qi2KZC8Ig5"
64,1.517129128348201e+18,2022-04-21 13:12:25+00:00,['1517129128348200961'],RT @RacingPrideHQ: Sir Lewis Hamilton today on Instagram. 💜🏳️‍🌈 https://t.co/MropjAV1b0
65,1.5171154245251932e+18,2022-04-21 12:17:58+00:00,['1517115424525193216'],RT @theofficialfwa: Latest on the FWA Student Football Writer of the Year awards – here are 10 shortlisted entries for the Unheard Voices A…
66,1.5170668953499238e+18,2022-04-21 09:05:08+00:00,['1517066895349923842'],@HannahBevan23 Thanks so much for sharing Hannah!
67,1.5170668342432072e+18,2022-04-21 09:04:53+00:00,['1517066834243207168'],"RT @HannahBevan23: Another great example of work ahead of creating safe spaces at the #CWG2022 👏🏽 

Look forward to taking a listen 🎧 
Make…"
68,1.5170517610932347e+18,2022-04-21 08:04:59+00:00,['1517051761093234689'],"RT @lillcrawf: This is the most difficult thing I've ever been asked to write. But Rowling's campaign has gone on long enough, and we need…"
69,1.5170249181096223e+18,2022-04-21 06:18:20+00:00,['1517024918109622273'],"Loved this feature on #Firebird by Ryan Gilbey for @guardianfilm 

“we wanted to make a universal story about what it means to go after love at any cost”

#FirebirdMovie 
https://t.co/nC4KJ5NZAq"
70,1.517023990518272e+18,2022-04-21 06:14:38+00:00,['1517023990518272001'],@joycecook01 @SportsMediaLGBT Look forward to it Joyce! All best
71,1.517021192791675e+18,2022-04-21 06:03:31+00:00,['1517021192791674880'],"RT @hunterw: For years public homophobia was socially acceptable and gay people were forced to live in the closet. 

I would like to take a…"
72,1.5168597264028877e+18,2022-04-20 19:21:55+00:00,['1516859726402887686'],Big event happening in #Birmingham on Saturday! Loads being covered linked to being #LGBTQ+ or an ally in sports. Be a part of it! ⬇️🎟 https://t.co/2uUphAumMg
73,1.5168049172221256e+18,2022-04-20 15:44:07+00:00,['1516804917222125576'],@ahenderson96 @MardiGla @PrideEdinburgh Congrats Andrew!
74,1.5168048678844744e+18,2022-04-20 15:43:56+00:00,['1516804867884474368'],"RT @ahenderson96: This is pretty crazy. Over the moon to have been nominated for the #ProudScotlandAwards alongside some amazing people, an…"
75,1.5168048006079242e+18,2022-04-20 15:43:39+00:00,['1516804800607924227'],"RT @GoCharlieM: 📣 Announcement 📣 
This season I’m racing in the @LamborghiniSC Super Trofeo North America !! 🤩✊🏼🏁🇺🇸

Can’t wait to team up…"
76,1.5167573251299615e+18,2022-04-20 12:35:00+00:00,['1516757325129961478'],RT @SportsMediaLGBT: 📣 People of #Birmingham &amp; the West Midlands! Come see us on Saturday for what promises to be a brilliant #AuthenticMe…
77,1.5164875517790618e+18,2022-04-19 18:43:01+00:00,['1516487551779061764'],@PrideofTerraces @PrideHouseBham @hughlio @LEAPsports Much appreciated! 🙏
78,1.5164874476679537e+18,2022-04-19 18:42:37+00:00,['1516487447667953669'],RT @PrideofTerraces: Finally got to listening to the all new #PrideHouseBirmingham podcast from @PrideHouseBham and @jonboy79! Amazing to h…
79,1.516450331198206e+18,2022-04-19 16:15:07+00:00,['1516450331198205952'],RT @Inter_MediaUK: Join @Inter_MediaUK for our #lesbianvisibilityweek social on Tuesday 26th April @ 645! Come say hi 👋🏻 everyone from the…
80,1.516443460378796e+18,2022-04-19 15:47:49+00:00,['1516443460378796039'],"RT @SportsMediaLGBT: 🚊 Back on the evening commute?
🤔 Searching for something to listen to?
🎧 Give our new #PrideHouse Podcast a try! 🏳️‍🌈🏠…"
81,1.516424046409306e+18,2022-04-19 14:30:41+00:00,['1516424046409306113'],"Made up for Dom who is extremely talented indeed! An Olympic finalist in #Tokyo2020 trampoline and now this too 👏

🇦🇺🤸🏻‍♂️🎤🏳️‍🌈 #TheVoiceAu https://t.co/uIHB4HjZEm"
82,1.5163359431202693e+18,2022-04-19 08:40:35+00:00,['1516335943120269321'],"RT @PrideHouseBham: 1️⃣0️⃣0️⃣ days to go until @birminghamcg22! 

We cannot wait to welcome LGBTIQ+ athletes, spectators, staff, volunteers…"
83,1.5159939699597883e+18,2022-04-18 10:01:42+00:00,['1515993969959788548'],"RT @SportsMediaLGBT: 🇧🇼 “The women were in tears, overcome with emotion at being able to be in a space where they felt like they could be t…"
84,1.515988702010425e+18,2022-04-18 09:40:46+00:00,['1515988702010425344'],"RT @PrideHouseBham: 🏳️‍🌈🏳️‍⚧️ Join us Saturday evening from 5:30pm for @SportsMediaLGBT’s #AuthenticMe panel &amp; social.

• @BethFisherSport…"
85,1.5158247288790262e+18,2022-04-17 22:49:12+00:00,['1515824728879026181'],RT @ftamsut: The derby between Kaiserslautern and Saarbrücken recorded the second highest attendance ever for a third division game in Germ…
86,1.5157877484766536e+18,2022-04-17 20:22:15+00:00,['1515787748476653580'],"RT @insidethegames: A new Pride House Podcast series has been launched in the build-up to the @birminghamcg22 #CommonwealthGames, with the…"
87,1.5156705818359767e+18,2022-04-17 12:36:41+00:00,['1515670581835976705'],@spencer8617 Good luck today mate!
88,1.5156448297866772e+18,2022-04-17 10:54:21+00:00,['1515644829786677255'],"RT @SportsMediaLGBT: 📢 This Saturday in #Birmingham, it’s the Sporting Pride Conference - a unique one-day event bringing people together f…"
89,1.515459828717654e+18,2022-04-16 22:39:13+00:00,['1515459828717654022'],"🎤 Can we all pls show some love for @olliebegood duetting with @SonofaTutu on Un-Break My Heart at @2BrewersClapham tonight - so good! 👏

#BritainsGotTalent @londontitansfc @studentpride @tonibraxton https://t.co/8hfBdGhNTu"
90,1.5153247435614044e+18,2022-04-16 13:42:26+00:00,['1515324743561404422'],RT @SportsMediaLGBT: 📧 Our latest Newsletter has just dropped into the mailboxes of our mailing list subscribers - thank you to everyone wh…
91,1.5152735270621553e+18,2022-04-16 10:18:55+00:00,['1515273527062155265'],"🏳️‍🌈🏠🏳️‍⚧️ an #AuthenticMe special event at @PrideHouseBham next Saturday, early evening - a big thank you in advance to @BethFisherSport @NicenNeetz @KhakanQureshi Eden and Hartwell 🙏

If you’re in or near #Birmingham and interested in joining us 👍, details below &amp; in the link ⬇️ https://t.co/kLLzRVQy9K"
92,1.5152092743009812e+18,2022-04-16 06:03:36+00:00,['1515209274300981250'],"RT @NickAmes82: Oleksandr Zinchenko did not find it easy to talk, for just under an hour, about the horror in Ukraine. But he is insistent…"
93,1.5150592501370225e+18,2022-04-15 20:07:28+00:00,['1515059250137022466'],"RT @PrideHouseBham: 📣 𝗩𝗢𝗟𝗨𝗡𝗧𝗘𝗘𝗥 𝗢𝗣𝗘𝗡 𝗗𝗔𝗬!

Interested in volunteering at Pride House this summer? 

Sign up to our first volunteer open day…"
94,1.5149773103441551e+18,2022-04-15 14:41:52+00:00,['1514977310344155140'],RT @SceneLGBTQ: Pride House Podcast launches ahead of Birmingham 2022 Commonwealth Games. #Birmingham2022 #CommonwealthGames #LGBTQ @PrideH…
95,1.5149078934594683e+18,2022-04-15 10:06:02+00:00,['1514907893459468294'],"RT @PrideSportsUK: Ever wanted to set up an LGBTQ+ sport or physical activity group? 

Want to know where to start? 🤔

Come along to the af…"
96,1.5149000598628065e+18,2022-04-15 09:34:54+00:00,['1514900059862806528'],Be fascinating to see who Burnley bring in for last eight games https://t.co/s0aEEkjUeG
97,1.5148982266080174e+18,2022-04-15 09:27:37+00:00,['1514898226608017409'],"RT @LFC_LGBT: Justice for the 97 still required. Our club, our fans, our city will never forget.

#JFT97 #HillsboroughLawNow #Hillsborough…"
98,1.5148562120048108e+18,2022-04-15 06:40:40+00:00,['1514856212004810752'],"RT @birminghamcg22: Our friends at @PrideHouseBham have launched a new podcast.

Listen now to find out how experiences at #Glasgow2014 wil…"
99,1.5147011732400906e+18,2022-04-14 20:24:36+00:00,['1514701173240090625'],RT @rainbowmigrants: The agreement that will be announced today means that #LGBTQI+ people who have fled life-threatening situations and so…
100,1.5146255229150618e+18,2022-04-14 15:23:59+00:00,['1514625522915061763'],"More in our article on @SportsMediaLGBT - if you’re not sure what a #PrideHouse is (🏳️‍🌈🏠🏳️‍⚧️!), or why they’re so important to have at a #CommonwealthGames, this is the place to start. Any feedback, let us know (&amp; pls subscribe, rate, review, share etc!) /2
https://t.co/xpglEy5vMD"
101,1.5146244190370734e+18,2022-04-14 15:19:36+00:00,['1514624419037073410'],"🚀 Been busy working on a podcast and today we launch the first episode! So much potential in @PrideHouseBham and it’s great to be part of the team 

Thanks to @hughlio and Katherine for sharing their lovely memories from the very successful #PrideHouse at Glasgow 2014 🙏 /1 https://t.co/q4Ahbxc51s"
102,1.5143168196365722e+18,2022-04-13 18:57:19+00:00,['1514316819636572170'],"RT @PrideHouseBham: 🏳️‍🌈🏳️‍⚧️ 𝟭𝟬 𝗗𝗔𝗬𝗦 𝗧𝗢 𝗚𝗢! 🏳️‍🌈🏳️‍⚧️

Join us for a day of plenaries, clinics, workshops, networking sessions and @Sports…"
103,1.514231029053145e+18,2022-04-13 13:16:25+00:00,['1514231029053145098'],"Just had an email suggesting I order a custom-made toupee from China. At my age, I can't now be sure if it's spam or some sort of clever algorithm 😢"
104,1.5140207849179464e+18,2022-04-12 23:20:58+00:00,['1514020784917946369'],RT @OwenJones84: This is the disturbing hidden scandal of parents abusing their LGBTQ children - and on a far bigger scale than you think.…
105,1.5139475442163466e+18,2022-04-12 18:29:56+00:00,['1513947544216346633'],"I was so struck by Anna’s comments about how the focus outside of Ukraine on the war “won’t last forever. It gets less and less, then people prefer to forget”

Her story and NRG’s are reminders of how football and community connects us.   Pls keep them in your thoughts ⚽️🇺🇦🌈 https://t.co/UCQxD6fs5H"
106,1.5136504985319956e+18,2022-04-11 22:49:35+00:00,['1513650498531995668'],RT @theofficialfwa: NEW. Shortlists announced for 2022 Student Football Writers Awards. We have had more than 700 entries for this year's a…
107,1.5136271784198554e+18,2022-04-11 21:16:55+00:00,['1513627178419855365'],"RT @SportsMediaLGBT: 🇺🇦⚽️ NEW: ‘We are one family’ - the players of NRG, an inclusive women’s football club from Kyiv, are staying strong f…"
108,1.5135400205142098e+18,2022-04-11 15:30:35+00:00,['1513540020514209794'],"@Fadumo_oo @WomensSport @TelegraphSport @Anna_Kessel @SkySportNews Amazing news, huge congrats Fadumo! 👏"
109,1.5135240413778903e+18,2022-04-11 14:27:06+00:00,['1513524041377890316'],"NEW for @SportsMediaLGBT: How spirit and sisterhood is inspiring the players of an inclusive women’s football club from Kyiv 🇺🇦⚽️

Co-founder &amp; president Anna tells me her story, and how our #LGBTQ+ and allies sports communities can help… 🌈 #Ukraine 
https://t.co/UIzDU62YX9"
110,1.513279141524738e+18,2022-04-10 22:13:57+00:00,['1513279141524738049'],RT @SarahO_Connell: SO close!!! We’re at 97.5K and need to get to 100K. Please sign &amp; RT this petition to #BanConversionTherapy (aka tortur…
111,1.513203762306949e+18,2022-04-10 17:14:25+00:00,['1513203762306949120'],"@jhmundle 👏🏆 No time for losers who are haters... sad to learn that happened, enjoy the celebrations!"
112,1.5131939845077115e+18,2022-04-10 16:35:34+00:00,['1513193984507711494'],RT @ObsMagazine: Can we take the hatred out of social media? https://t.co/Ip8bXr8Eyi
113,1.513165770397823e+18,2022-04-10 14:43:27+00:00,['1513165770397822991'],"RT @BanCTorg: Over 3000 people turned out to demand a total ban on conversion practices including trans people. No ifs, no buts, no exempti…"
114,1.513160500196094e+18,2022-04-10 14:22:31+00:00,['1513160500196093955'],"RT @ConorClark: 🪧 This video shows the scale of the #BanConversionTherapy protest across from Downing Street

🏳️‍⚧️ Hundreds of people are…"
115,1.5131344316614042e+18,2022-04-10 12:38:55+00:00,['1513134431661404164'],RT @Inter_MediaUK: #BanConversionTherapy #nobanwithouttrans #gwiththet https://t.co/KgIzzj6ArI
116,1.5131343148668518e+18,2022-04-10 12:38:27+00:00,['1513134314866851846'],"@RichardMRacing @CMCZtweets @RevolutionRace1 @CupPrototype @RacingPrideHQ @FlowRecoveryUK @GayRealEstate @TechGlj @garethbouch @AthleteAlly @YouCanPlayTeam @SportsMediaLGBT Congrats mate, superb achievement!"
117,1.513134215558275e+18,2022-04-10 12:38:04+00:00,['1513134215558275075'],"RT @Inter_MediaUK: #KeepTransInTheBan #nobanwithouttrans 🏳️‍⚧️🏳️‍🌈
📸@ItsNaomiReid https://t.co/MRF8ynAA0j"
118,1.513114368296239e+18,2022-04-10 11:19:12+00:00,['1513114368296239113'],"RT @NevilleSouthall: 1/ Hey, @transradiouk here, we are almost ready to start heading into London to today's protest against conversion the…"
119,1.5131053124668416e+18,2022-04-10 10:43:13+00:00,['1513105312466841613'],RT @BanCTorg: Today's the day! Join us at 1pm outside Downing St to call for the UK Govt to #BanConversionTherapy for all LGBTQ+ people.…
120,1.5128439172423434e+18,2022-04-09 17:24:31+00:00,['1512843917242343432'],RT @michaeljswalker: Matthew Parris has finally found a minority he thinks are worth protecting… https://t.co/2k7HL0ctdR
