id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5204035969862328e+18,2022-04-30 14:03:59+00:00,['1520403596986232836'],Pretty calamitous day at Home Park tbf but the boys certainly deserved a big round of applause for a great season 👏💚 #pafc https://t.co/PdVgfIpjfq,pretty calamitous day home park tbf boy certainly deserved big round applause great season,False
1.5201505603092275e+18,2022-04-29 21:18:31+00:00,['1520150560309227524'],"@DIVAmagazine @Deliveroo @ItsNaomiReid Great to see, well done Naomi! 👏",great see well done naomi,True
1.520127348997333e+18,2022-04-29 19:46:17+00:00,['1520127348997332992'],@rebeccacmyers Huge congrats Rebecca! 👏,huge congrats rebecca,True
1.5199864174216645e+18,2022-04-29 10:26:16+00:00,['1519986417421664257'],"🎧 Loved hanging out with @beckytaylorgill and @FloydTweet for this @FvHtweets #LVW22 special - loads in there on breaking into #sportsmedia, what makes @__studs special, the huntastic world of #HunsFC on Insta, and #Heartstopper chat! Check out the article and the pod ⚽️🏳️‍🌈🏳️‍⚧️👍 https://t.co/ZVjpgoMiYv",loved hanging special load breaking make special huntastic world insta chat check article pod,False
1.519800468989522e+18,2022-04-28 22:07:22+00:00,['1519800468989521925'],"Thank you to @Queer_Britain for inviting @d0ug7a5 and me along to see the new gallery space tonight 🙏

⚽️🏳️‍🌈🏳️‍⚧️ Lovely to see @FvHtweets and #RainbowLaces campaigns featured in the @GettyImages exhibition at #QBGranarySquare 🙌 https://t.co/gYsYToOdFv",thank inviting along see new gallery space tonight lovely see campaign featured exhibition,False
1.519668152497582e+18,2022-04-28 13:21:36+00:00,['1519668152497582080'],"🏳️‍⚧️ Recommended reading today - great to learn from @becksthompson16’s interview with @natalievangogh about “peace in the peloton”; and sad to learn how confrontations, not conversations, are impacting on Eden Elgeti 

Thanks @Anna_Kessel @fi_tomas_ @molly_mcelwee 🙏 https://t.co/VXjmE56HxA",recommended reading today great learn interview peace peloton sad learn confrontation conversation impacting eden elgeti thanks,False
1.5195949950529454e+18,2022-04-28 08:30:54+00:00,['1519594995052945409'],So great to chat with @matthall1972 and @CarolineLayt about #GC2018 Pride House on the pod! Have a listen and support @PrideHouseBham 🙏 https://t.co/ji0rjUSR8b,great chat pride house pod listen support,False
1.5193721383351214e+18,2022-04-27 17:45:21+00:00,['1519372138335121408'],The @WeAreQueerAF newsletter is great - so handy to have a digest of all the #LGBTQ+ news in one email. The commentary cuts through the mainstream media spin and presents what's going on in a way that really resonates with our community 🏳️‍🌈🏳️‍⚧️ - ⭐⭐⭐⭐⭐ https://t.co/zkvYnZzvFQ,newsletter great handy digest news one email commentary cut mainstream medium spin present what's going way really resonates community,False
1.519367319767728e+18,2022-04-27 17:26:12+00:00,['1519367319767728131'],@nancyfrostick @jack_murley You forgot to mention this in your tweet Nancy? x 🐱 https://t.co/J1o3Rpkdma,forgot mention tweet nancy,False
1.5190729641924403e+18,2022-04-26 21:56:32+00:00,['1519072964192440321'],"@craigybratt Putting local rivalries aside, huge congrats! 👏",putting local rivalry aside huge congrats,False
1.5188895656327987e+18,2022-04-26 09:47:46+00:00,['1518889565632798722'],We’re often reminded (feels like it’s daily on here) how being in the spotlight can be undesirable when you’re #LGBTQ+. Particularly when you’re put there by someone else. But we all need positive representation - that’s why #LesbianVisibilityDay &amp; other awareness days help. 👍🌈 https://t.co/FEZIIZKZBp,often reminded feel like daily spotlight undesirable youre particularly youre put someone else need positive representation thats amp awareness day help,False
1.518854189526532e+18,2022-04-26 07:27:12+00:00,['1518854189526532098'],All the plaudits for @NicenNeetz today - she’s a true inspiration. Congrats Anita on all you’ve achieved in the playing chapter of your football story! 👏 https://t.co/7vLaoDxqHI,plaudit today shes true inspiration congrats anita youve achieved playing chapter football story,False
1.518658934449574e+18,2022-04-25 18:31:19+00:00,['1518658934449573897'],"@jack_murley @SportsMediaLGBT @BBCSport @BBCMOTD @BBCNorthPR @BBCPride @bbcgetinspired Great work, well done mate 👏",great work well done mate,True
1.518536747075965e+18,2022-04-25 10:25:48+00:00,['1518536747075964928'],"⚽️🏳️‍🌈 Shoutout here to @JoCurrie, @BethFisherSport, @Sports_EmmaD and @emmabethwright from our @SportsMediaLGBT family who thoroughly deserve celebrating! 👏

Loads more I could namedrop but @Transsomething @chrispaouros @Chelseagirl78 &amp; she’s too modest but obvs @LouEnglefield 🙌 https://t.co/3L1rlaYiVW",shoutout family thoroughly deserve celebrating load could namedrop amp shes modest obvs,False
1.518358831725781e+18,2022-04-24 22:38:49+00:00,['1518358831725780992'],"We’re three episodes in on #Heartstopper and my little gay heart is enjoying it very much. I think Charlie’s slightly sinister sister Tori might be my favourite character so far though, which prob says a lot about me 🖤",three episode little gay heart enjoying much think charlies slightly sinister sister torus might favourite character far though prob say lot,False
1.5183150394674831e+18,2022-04-24 19:44:48+00:00,['1518315039467483137'],"📺 We binged #TheLadyAndTheDale on @SkyUK Documentaries (just dropped) - such an enthralling yarn, with real verve in the storytelling. Liz Carmichael’s life was truly extraordinary, and the film is great at putting her pursuit of a dream and love for her family in context. https://t.co/Fhr68nsFwN",binged documentary dropped enthralling yarn real verve storytelling liz carmichael life truly extraordinary film great putting pursuit dream love family context,False
1.5179629703362191e+18,2022-04-23 20:25:49+00:00,['1517962970336219137'],"So much respect for this guy! Very grateful for having had the opportunity to connect this season. Thank you Jam for letting us all share along on the journey, you inspire on the regular 🙌⚽️🏳️‍🌈 https://t.co/gtZa8cvu1a",much respect guy grateful opportunity connect season thank jam letting share along journey inspire regular,False
1.5177787055521382e+18,2022-04-23 08:13:37+00:00,['1517778705552138240'],@davidletts21 @RacingWithPride @PrideHouseBham Look forward to seeing you!,look forward seeing,True
1.5174240076493128e+18,2022-04-22 08:44:10+00:00,['1517424007649312772'],"@DavidOpie @AliceOseman @patwalterstv Loved this article David, sad to read of the school experiences - as pupil and teacher - and can relate so much. Looking forward to watching the series",loved article david sad read school experience pupil teacher relate much looking forward watching series,False
1.5171566797747077e+18,2022-04-21 15:01:54+00:00,['1517156679774707715'],"If you’re in #Birmingham on Saturday, in the early evening, please pop down to @PrideHouseBham in the city centre to join us for a special #AuthenticMe chat, talking #B2022 🙏 https://t.co/Qi2KZC8Ig5",youre saturday early evening please pop city centre join special chat talking,False
1.5170668953499238e+18,2022-04-21 09:05:08+00:00,['1517066895349923842'],@HannahBevan23 Thanks so much for sharing Hannah!,thanks much sharing hannah,False
1.5170249181096223e+18,2022-04-21 06:18:20+00:00,['1517024918109622273'],"Loved this feature on #Firebird by Ryan Gilbey for @guardianfilm 

“we wanted to make a universal story about what it means to go after love at any cost”

#FirebirdMovie 
https://t.co/nC4KJ5NZAq",loved feature ryan gilbey wanted make universal story mean love cost,False
1.517023990518272e+18,2022-04-21 06:14:38+00:00,['1517023990518272001'],@joycecook01 @SportsMediaLGBT Look forward to it Joyce! All best,look forward joyce best,False
1.5168597264028877e+18,2022-04-20 19:21:55+00:00,['1516859726402887686'],Big event happening in #Birmingham on Saturday! Loads being covered linked to being #LGBTQ+ or an ally in sports. Be a part of it! ⬇️🎟 https://t.co/2uUphAumMg,big event happening saturday load covered linked ally sport part,False
1.5168049172221256e+18,2022-04-20 15:44:07+00:00,['1516804917222125576'],@ahenderson96 @MardiGla @PrideEdinburgh Congrats Andrew!,congrats andrew,False
1.5164875517790618e+18,2022-04-19 18:43:01+00:00,['1516487551779061764'],@PrideofTerraces @PrideHouseBham @hughlio @LEAPsports Much appreciated! 🙏,much appreciated,False
1.516424046409306e+18,2022-04-19 14:30:41+00:00,['1516424046409306113'],"Made up for Dom who is extremely talented indeed! An Olympic finalist in #Tokyo2020 trampoline and now this too 👏

🇦🇺🤸🏻‍♂️🎤🏳️‍🌈 #TheVoiceAu https://t.co/uIHB4HjZEm",made dom extremely talented indeed olympic finalist trampoline,False
1.5156705818359767e+18,2022-04-17 12:36:41+00:00,['1515670581835976705'],@spencer8617 Good luck today mate!,good luck today mate,True
1.515459828717654e+18,2022-04-16 22:39:13+00:00,['1515459828717654022'],"🎤 Can we all pls show some love for @olliebegood duetting with @SonofaTutu on Un-Break My Heart at @2BrewersClapham tonight - so good! 👏

#BritainsGotTalent @londontitansfc @studentpride @tonibraxton https://t.co/8hfBdGhNTu",pls show love duetting unbreak heart tonight good,False
1.5152735270621553e+18,2022-04-16 10:18:55+00:00,['1515273527062155265'],"🏳️‍🌈🏠🏳️‍⚧️ an #AuthenticMe special event at @PrideHouseBham next Saturday, early evening - a big thank you in advance to @BethFisherSport @NicenNeetz @KhakanQureshi Eden and Hartwell 🙏

If you’re in or near #Birmingham and interested in joining us 👍, details below &amp; in the link ⬇️ https://t.co/kLLzRVQy9K",special event next saturday early evening big thank advance eden hartwell youre near interested joining detail amp link,False
1.5149000598628065e+18,2022-04-15 09:34:54+00:00,['1514900059862806528'],Be fascinating to see who Burnley bring in for last eight games https://t.co/s0aEEkjUeG,fascinating see burnley bring last eight game,False
1.5146255229150618e+18,2022-04-14 15:23:59+00:00,['1514625522915061763'],"More in our article on @SportsMediaLGBT - if you’re not sure what a #PrideHouse is (🏳️‍🌈🏠🏳️‍⚧️!), or why they’re so important to have at a #CommonwealthGames, this is the place to start. Any feedback, let us know (&amp; pls subscribe, rate, review, share etc!) /2
https://t.co/xpglEy5vMD",article youre sure theyre important place start feedback let know amp pls subscribe rate review share etc,False
1.5146244190370734e+18,2022-04-14 15:19:36+00:00,['1514624419037073410'],"🚀 Been busy working on a podcast and today we launch the first episode! So much potential in @PrideHouseBham and it’s great to be part of the team 

Thanks to @hughlio and Katherine for sharing their lovely memories from the very successful #PrideHouse at Glasgow 2014 🙏 /1 https://t.co/q4Ahbxc51s",busy working podcast today launch first episode much potential great part team thanks katherine sharing lovely memory successful glasgow,False
1.514231029053145e+18,2022-04-13 13:16:25+00:00,['1514231029053145098'],"Just had an email suggesting I order a custom-made toupee from China. At my age, I can't now be sure if it's spam or some sort of clever algorithm 😢",email suggesting order custommade toupee china age can't sure spam sort clever algorithm,False
1.5139475442163466e+18,2022-04-12 18:29:56+00:00,['1513947544216346633'],"I was so struck by Anna’s comments about how the focus outside of Ukraine on the war “won’t last forever. It gets less and less, then people prefer to forget”

Her story and NRG’s are reminders of how football and community connects us.   Pls keep them in your thoughts ⚽️🇺🇦🌈 https://t.co/UCQxD6fs5H",struck anna comment focus outside ukraine war wont last forever get people prefer forget story nrgs reminder football community connects pls keep thought,False
1.5135400205142098e+18,2022-04-11 15:30:35+00:00,['1513540020514209794'],"@Fadumo_oo @WomensSport @TelegraphSport @Anna_Kessel @SkySportNews Amazing news, huge congrats Fadumo! 👏",amazing news huge congrats fadumo,False
1.5135240413778903e+18,2022-04-11 14:27:06+00:00,['1513524041377890316'],"NEW for @SportsMediaLGBT: How spirit and sisterhood is inspiring the players of an inclusive women’s football club from Kyiv 🇺🇦⚽️

Co-founder &amp; president Anna tells me her story, and how our #LGBTQ+ and allies sports communities can help… 🌈 #Ukraine 
https://t.co/UIzDU62YX9",new spirit sisterhood inspiring player inclusive woman football club kyiv cofounder amp president anna tell story ally sport community help,False
1.513203762306949e+18,2022-04-10 17:14:25+00:00,['1513203762306949120'],"@jhmundle 👏🏆 No time for losers who are haters... sad to learn that happened, enjoy the celebrations!",time loser hater sad learn happened enjoy celebration,False
1.5131343148668518e+18,2022-04-10 12:38:27+00:00,['1513134314866851846'],"@RichardMRacing @CMCZtweets @RevolutionRace1 @CupPrototype @RacingPrideHQ @FlowRecoveryUK @GayRealEstate @TechGlj @garethbouch @AthleteAlly @YouCanPlayTeam @SportsMediaLGBT Congrats mate, superb achievement!",congrats mate superb achievement,True
1.512744279558566e+18,2022-04-09 10:48:36+00:00,['1512744279558565890'],"Learn more in Graham Robson’s article for @SceneLGBTQ 

FYI @PrideOutUK @LgbtiqS @PrideSportsUK @OutCyclingUK @transradiouk 🙏

https://t.co/DqUpdxxXPy",learn graham robsons article fyi,False
1.5127431722664714e+18,2022-04-09 10:44:12+00:00,['1512743172266471427'],"Can you spare a few quid to support an important inclusion project, @transcansport?

On Sunday, @ChrisJepson and @boyfinnbtn are cycling 50km in Brighton as part of #BMRide 🚴‍♂️🏳️‍⚧️🚴‍♂️

Donating is a great way to support trans inclusion in sport 🙏 #LGBTQ /1
https://t.co/k5emErKH2x",spare quid support important inclusion project sunday cycling brighton part donating great way support trans inclusion sport,False
1.512494370922156e+18,2022-04-08 18:15:33+00:00,['1512494370922156049'],@jack_murley Congrats mate! 👏,congrats mate,True
1.5124940233988956e+18,2022-04-08 18:14:10+00:00,['1512494023398895618'],@RichardMRacing @RevolutionRace1 @CupPrototype @RacingPrideHQ @FlowRecoveryUK @TechGlj @GayRealEstate @AthleteAlly @garethbouch Congrats Rich! 👏,congrats rich,False
1.511408730784641e+18,2022-04-05 18:21:36+00:00,['1511408730784641029'],@ChrisHewgill @radioacademy @RemiBurgz Huge congrats mate! 👏,huge congrats mate,False
1.510607847624786e+18,2022-04-03 13:19:11+00:00,['1510607847624785926'],@nmjcoveney @LLHalf @OttersRowing Well done Nick! 👏 x,well done nick,True
1.5103440300093727e+18,2022-04-02 19:50:52+00:00,['1510344030009372675'],"Green Army in fine voice, made for a superb atmosphere and you could really feel the belief and togetherness at the final whistle #pafc https://t.co/mMO1NXCErm",green army fine voice made superb atmosphere could really feel belief togetherness final whistle,False
1.510343454609584e+18,2022-04-02 19:48:35+00:00,['1510343454609584129'],"Great way to end the week with a trip to the Theatre of Greens and to see a home win too. Well played boys 👏 #pafc  

👀 Highlights 👉 https://t.co/nxg5OYxCxy https://t.co/XbriGJ7q01",great way end week trip theatre green see home win well played boy highlight,False
1.5102566084079657e+18,2022-04-02 14:03:29+00:00,['1510256608407965704'],Armed Services Day at @only1argyle - the City of Plymouth Pipe Band entertaining the crowds #pafc 💚 https://t.co/3uCyR2Iuia,armed service day city plymouth pipe band entertaining crowd,False
1.5099859774602117e+18,2022-04-01 20:08:05+00:00,['1509985977460211721'],@dan_kilvington Happy birthday Dan! 🎈,happy birthday dan,True
1.5099239374881956e+18,2022-04-01 16:01:34+00:00,['1509923937488195591'],"Ahead of the #WorldCupDraw, groups representing #LGBTQ+ supporters 🏳️‍🌈🏳️‍⚧️ have laid out how “slogans… gaslighting… and avoidance” have characterised their conversations with FIFA and #Qatar2022 chiefs. The groups say: “We have witnessed a complete disregard for fans.”

More ⬇️ https://t.co/qWChgEwZMQ",ahead group representing supporter laid slogan gaslighting avoidance characterised conversation fifa chief group say witnessed complete disregard fan,False
1.5096485299832218e+18,2022-03-31 21:47:12+00:00,['1509648529983221767'],"‘One trans man said: “Conversion therapy is such a damaging experience. I feel so ashamed to have gone through it and I know it’s going to take years, if ever, to get over it.”’

✍️ @NickMDuffy, @theipaper; Mar 2021 👉 https://t.co/h98V6TEGjA

#BanConversionTherapy #LGBWithTheT https://t.co/u9Za52RNfN",one trans man said conversion therapy damaging experience feel ashamed gone know going take year ever get mar,False
1.509646721181229e+18,2022-03-31 21:40:00+00:00,['1509646721181229073'],"@No7Sammy Sorry I missed you to say hi, great to see you out there on a historic night and hopefully next time, fully fit! 👏",sorry missed say great see historic night hopefully next time fully fit,False
1.509604447663575e+18,2022-03-31 18:52:02+00:00,['1509604447663575046'],@jonbir90 Good luck for what’s next Jon and congrats on all you’ve achieved! 👏,good luck whats next jon congrats youve achieved,False
1.5096007776224092e+18,2022-03-31 18:37:27+00:00,['1509600777622409220'],Great to be here on #TransDayOfVisibility - football #ForAll https://t.co/qCaD0dGGDE,great football,False
1.5094424786922537e+18,2022-03-31 08:08:25+00:00,['1509442478692253696'],@nmjcoveney @Luke_NStuff Happy anniversary guys! 🎊,happy anniversary guy,False
1.5094289329861632e+18,2022-03-31 07:14:36+00:00,['1509428932986163201'],"Excited for everyone connected with @Trukunitedfc - a history-making, celebratory match for #TransDayOfVisibility that shows football is for everyone. Be an active ally  and come along to watch tonight if you can ⚽️🏳️‍⚧️ #TDOV2022 https://t.co/sR5Az03FOu",excited everyone connected historymaking celebratory match show football everyone active ally come along watch tonight,False
1.5092497425088553e+18,2022-03-30 19:22:33+00:00,['1509249742508855301'],@BenjyNurick @dailyechosaints Congrats mate! Saints fans lucky to have you 👏,congrats mate saint fan lucky,False
1.508922206394458e+18,2022-03-29 21:41:03+00:00,['1508922206394458112'],@jhmundle Huge congrats to you Jam and everyone at the club! 👏,huge congrats jam everyone club,False
1.508735624395866e+18,2022-03-29 09:19:38+00:00,['1508735624395866119'],"🏟 The call is going out to #LGBTQ+ folk and allies to get down to Dulwich Hamlet on Thursday night for a very special football friendly! 📣 

Great to chat with @Trukunitedfc’s Abi Cornell (@Minted1985) for @SportsMediaLGBT and learn more 🙏 #FvT2022 ⚽️🏳️‍⚧️
https://t.co/zrsEp4pHVg",call going folk ally get dulwich hamlet thursday night special football friendly great chat abi cornell learn,False
1.5085197357591552e+18,2022-03-28 19:01:46+00:00,['1508519735759155208'],⚽️ #TenToesSpotlight https://t.co/dYTwAl1uKO,,
1.5081850730734633e+18,2022-03-27 20:51:56+00:00,['1508185073073463302'],"Great to chat with @MattCarterVFX about his love (and lust!) letter to #gayrugby, the gripping #InFromTheSide. Can't wait to hear what's next for the film after its bow at #BFIFlare 🏉📽️🏳️‍🌈 #inclusiverugby https://t.co/jzQx1NlqSz",great chat love lust letter gripping can't wait hear what's next film bow,False
1.5081295331485164e+18,2022-03-27 17:11:15+00:00,['1508129533148516355'],"@ahenderson96 Really great read, well done mate (and the interviewer / writer !)",really great read well done mate interviewer writer,False
1.507392956164153e+18,2022-03-25 16:24:21+00:00,['1507392956164153352'],Brilliant article about being an Arsenal fan who’s trans by @BernieTranders in the new #QueerGaze - highly recommended! Out now for QAF members (https://t.co/MpbLj7WVCa) and in the newsletter tmrw ⚽️🏳️‍⚧️ #FvT2022 https://t.co/qUIr0g37hy,brilliant article arsenal fan trans new highly recommended qaf member newsletter tmrw,False
1.5067616517601116e+18,2022-03-23 22:35:46+00:00,['1506761651760111618'],"🗣 @mPinoe’s advice for #LGBTQ+ people who are searching for their authenticity: “It’s about finding that community that can really support you, love you, and provides that safe space. Then we can all just enjoy life, be happy and healthy, and be who we are."" 🏳️‍🌈🙌  #TheHangOUT /3",advice people searching authenticity finding community really support love provides safe space enjoy life happy healthy,False
1.5066899386240655e+18,2022-03-23 17:50:48+00:00,['1506689938624065536'],"@SkyAnton The special relationship 🇺🇸🇬🇧! Congrats mate, lovely news 🎊",special relationship congrats mate lovely news,False
1.5066121496149524e+18,2022-03-23 12:41:42+00:00,['1506612149614952448'],"A big thank you to Pernille, Magda, @mPinoe, the team at @TenToes and the ever-creative @markmcadamtv 🙏

If you get chance to read / watch, be great to learn your thoughts - looking forward to future episodes of #TheHangOUT #LGBT #sports /2

https://t.co/UevTLXutLw",big thank pernille magda team evercreative get chance read watch great learn thought looking forward future episode,False
1.5066111570413036e+18,2022-03-23 12:37:45+00:00,['1506611157041303556'],"NEW: #TheHangOUT - hosted by @PernilleMHarder and @MagdaEricsson - launches on @SkySports, with Megan Rapinoe a fascinating first guest. ⚽️🌈

Here’s my feature article about their chat, covering activism, role models, #ComingOut, and more. Watch on YT! /1
https://t.co/4zdlr34zGy",new hosted launch megan rapinoe fascinating first guest feature article chat covering activism role model watch,False
1.5059868849709425e+18,2022-03-21 19:17:07+00:00,['1505986884970942473'],@LisaWainwright5 Congrats Lisa!,congrats lisa,True
1.505592187865686e+18,2022-03-20 17:08:44+00:00,['1505592187865686017'],"@LondonEuroGames @eglsf @Out_For_Sport Commiserations to you all, and also thank you for promoting London LGBTQ+ inclusive sport with such determination. It was an impressive bid as shown by how close the vote was. The OFS family bond is stronger for having been through the process I’m sure. 🙏",commiseration also thank promoting london lgbtq inclusive sport determination impressive bid shown close vote ofs family bond stronger process sure,False
1.505230490869158e+18,2022-03-19 17:11:29+00:00,['1505230490869157892'],@Jakfirst Really sad to read this mate! Get well soon. Sounds like the boys did you proud x,really sad read mate get well soon sound like boy proud,False
1.503998062842327e+18,2022-03-16 07:34:15+00:00,['1503998062842327040'],"Well, this is freaky. Was a total one-off guess!

Wordle 270 1/6*

🟩🟩🟩🟩🟩",well freaky total oneoff guess wordle,False
1.5031234724316938e+18,2022-03-13 21:38:57+00:00,['1503123472431693834'],"@ChrisHewgill @SportsMediaLGBT Sad to hear that, mate. Keep fighting the good fight - football for all 🏳️‍🌈🏳️‍⚧️",sad hear mate keep fighting good fight football,False
1.502765031368409e+18,2022-03-12 21:54:38+00:00,['1502765031368409096'],@_Territ @MichelleDaltry Congrats Terri and Michelle! 🎉,congrats terri michelle,False
1.5022208846098063e+18,2022-03-11 09:52:23+00:00,['1502220884609806343'],@DevTrehan @SkyGroup @SportingEquals @SkySports @DCFCWomen @PunjabiRams @QPR @BrentfordFC @blues_4_all @ArunSKang @AsiansFootball @WomeninFootball 👏 so positive to see this! Well done Dev,positive see well done dev,False
1.5016368349962322e+18,2022-03-09 19:11:35+00:00,['1501636834996232204'],"@dan_kilvington @includesummit @SportsMediaLGBT @justjamiehooper @gurmejsp @Leon_Mann @JoCurrie @MatKendrick @MichaelGunning1 And to meet you, Dan - thank you. Hope our paths cross again soon! 🙏",meet dan thank hope path cross soon,False
1.501616135548117e+18,2022-03-09 17:49:20+00:00,['1501616135548116993'],Always keen to speak to ED&amp;I sports practitioners / #sportsmedia professionals interested in developing content and storytelling. DMs open! 🙂 #IncludeSummit #LGBTQ,always keen speak edampi sport practitioner professional interested developing content storytelling open,False
1.5016160934204785e+18,2022-03-09 17:49:10+00:00,['1501616093420478470'],"Rewarding two days at inaugural @includesummit in #Birmingham representing @SportsMediaLGBT 🌈 - thanks and congrats to @justjamiehooper @gurmejsp 👏 

Speaking here on media panel alongside @Leon_Mann @JoCurrie @dan_kilvington, chaired by @MatKendrick (photo @MichaelGunning1) 🙏 https://t.co/d1SuLdWCfc",rewarding two day inaugural representing thanks congrats speaking medium panel alongside chaired photo,False
1.5012190336177684e+18,2022-03-08 15:31:23+00:00,['1501219033617768450'],@jack_murley @BBCSport @BBCPride Fantastic! Well done mate 👏,fantastic well done mate,False
1.5011053764518298e+18,2022-03-08 07:59:45+00:00,['1501105376451829762'],Great to meet up with some of our @SportsMediaLGBT crew at @SportSJA #SJA2021 and see lots of industry pals - congrats to event mastermind @J_Greeno_ and @S2Fevent 👏 https://t.co/Eiz8wvdr4y,great meet crew see lot industry pal congrats event mastermind,False
1.500886813770195e+18,2022-03-07 17:31:16+00:00,['1500886813770194949'],"This week, I’m at @includesummit in #Birmingham with great people from across ED&amp;I in sports. Hosting football panel on Wed ⚽️ - link to my @SkySports article with panellist @SanjayKickItOut - then reppin’ @SportsMediaLGBT on ‘Role of Media’ #IncludeSummit https://t.co/6xnUQTRgFb",week great people across edampi sport hosting football panel wed link article panellist reppin role medium,False
1.500130194484519e+18,2022-03-05 15:24:44+00:00,['1500130194484518915'],"@TomBosworth Really sad to read this Tom, thinking of you mate and hope you’re ok",really sad read tom thinking mate hope youre,False
1.5001067783103324e+18,2022-03-05 13:51:41+00:00,['1500106778310332417'],@Sam_AEC Super proud of you mate x,super proud mate,False
1.4997923909194998e+18,2022-03-04 17:02:25+00:00,['1499792390919499785'],📽️ Help get (future) award-winning short @HighsFilm made! from the talent that is @martinfwong  https://t.co/tnQEDcBQry,help get future awardwinning short made talent,False
1.4994305818259374e+18,2022-03-03 17:04:43+00:00,['1499430581825937408'],"🙏 Indebted to @CydZeigler @JimBuzinski and Team @outsports for all the guidance and inspiration over the years - my career to date would have gone very differently without it! And @SportsMediaLGBT certainly wouldn’t exist. Thank you for this article 🏳️‍🌈🏳️‍⚧️
https://t.co/tNFn9CPDBz",indebted team guidance inspiration year career date would gone differently without certainly wouldnt exist thank article,False
1.4989829966066074e+18,2022-03-02 11:26:10+00:00,['1498982996606607361'],"🗳 Take a moment to vote for @PrideHouseBham please! 🙏

Go here and select ‘Pride House’ 👉 https://t.co/siH1HAZdzq https://t.co/YLd0KedSZV",take moment vote please select pride house,False
1.4989362017929626e+18,2022-03-02 08:20:14+00:00,['1498936201792962565'],Very grateful for so many kind messages 🥲 - thanks all,grateful many kind message thanks,False
1.498580956353114e+18,2022-03-01 08:48:36+00:00,['1498580956353114112'],"Saying my Sky farewells - feel lucky to have made so many friends and had such rewarding experiences (some memories pictured!) A big #LifeAtSky thank you to all esp. my @SkySports team &amp; #LGBT+/@Sky 🌈 family 🙏

Time for a breather, growing @SportsMediaLGBT, &amp; new challenges 🙂 https://t.co/iFzyT492iq",saying sky farewell feel lucky made many friend rewarding experience memory pictured big thank esp team amp family time breather growing amp new challenge,False
1.4983376178127995e+18,2022-02-28 16:41:40+00:00,['1498337617812799491'],Tremendous work from Emma and the @goal team for @LGBTHM 👏 - well worth checking out! ⚽️🏳️‍🌈🏳️‍⚧️ #LGBTHM22 https://t.co/j7YFRDGwLO,tremendous work emma team well worth checking,False
1.4980169508400824e+18,2022-02-27 19:27:27+00:00,['1498016950840082440'],Oh my word. You’ve got to feel for Kepa there. Football eh #CarabaoCupFinal,word youve got feel kepa football,False
